study	pk	pktype	interventions	unit	raw_pk	calculated	substance_name	tissue	individual_pk	value	group_pk	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median
Jensen2004	55203	recovery	1558	none	55199	False	paracetamol sulfate	urine			771.0	6.0	3.11e-01		hr	24.0	4.80e-02	3.78e-01				
Jensen2004	55204	recovery	1558	none	55200	False	paracetamol glucuronide	urine			771.0	6.0	5.53e-01		hr	24.0	2.80e-02	1.24e-01				
Jensen2004	55226	auc_end	1558	gram * hour / liter	55219	True	paracetamol sulfate	plasma			771.0	6.0	5.07e-02	5145.0								
Jensen2004	55241	auc_inf	1558	gram * hour / liter	55234	True	paracetamol glucuronide	plasma			771.0	6.0	-2.17e+02	5146.0								
Ameer1981	54501	cmax	1542	gram / liter	54494	True	paracetamol	plasma	2804.0	4.80e-02				5075.0								
Thomaseth2008	54179	auc_inf	1532	IU * hour / liter	54172	True	insulin	plasma			749.0	10.0	-1.95e-01	5029.0								
Thomaseth2008	54198	vd	1532	liter * milligram / microIU	54191	True	insulin	plasma			750.0	12.0	5.56e-01	5030.0								
Akinyinka2000	55509	thalf	1570	hour	55449	False	caffeine	plasma	2859.0	5.70e+00												
Akinyinka2000	55510	thalf	1570	hour	55450	False	caffeine	plasma	2860.0	7.00e+00												
Akinyinka2000	55512	thalf	1570	hour	55452	False	caffeine	plasma	2862.0	4.10e+00												
Akinyinka2000	55514	thalf	1570	hour	55454	False	caffeine	plasma	2864.0	1.00e+01												
Akinyinka2000	55526	thalf	1570	hour	55466	False	caffeine	plasma	2876.0	8.00e+00												
Akinyinka2000	55530	auc_inf	1570	gram * hour / liter	55470	False	caffeine	plasma	2860.0	7.62e-02												
Akinyinka2000	55534	auc_inf	1570	gram * hour / liter	55474	False	caffeine	plasma	2864.0	8.67e-02												
Akinyinka2000	55537	auc_inf	1570	gram * hour / liter	55477	False	caffeine	plasma	2867.0	4.32e-02												
Akinyinka2000	55539	auc_inf	1570	gram * hour / liter	55479	False	caffeine	plasma	2869.0	5.16e-02												
Akinyinka2000	55540	auc_inf	1570	gram * hour / liter	55480	False	caffeine	plasma	2870.0	6.64e-02												
Akinyinka2000	55545	auc_inf	1570	gram * hour / liter	55485	False	caffeine	plasma	2875.0	6.49e-02												
Akinyinka2000	55551	clearance	1570	liter / hour / kilogram	55491	False	caffeine	plasma	2861.0	6.36e-02												
Akinyinka2000	55557	clearance	1570	liter / hour / kilogram	55497	False	caffeine	plasma	2867.0	1.20e-01												
Akinyinka2000	55559	clearance	1570	liter / hour / kilogram	55499	False	caffeine	plasma	2869.0	1.00e-01												
Akinyinka2000	55560	clearance	1570	liter / hour / kilogram	55500	False	caffeine	plasma	2870.0	1.03e-01												
Akinyinka2000	55567	clearance	1570	liter / hour / kilogram	55507	False	caffeine	plasma	2877.0	8.40e-02												
Akinyinka2000	55589	ratio	1570	none	55569	False	px/caf	plasma	2859.0	6.00e-01												
Akinyinka2000	55596	ratio	1570	none	55576	False	px/caf	plasma	2866.0	6.30e-01												
Akinyinka2000	55597	ratio	1570	none	55577	False	px/caf	plasma	2867.0	6.20e-01												
Akinyinka2000	55600	ratio	1570	none	55580	False	px/caf	plasma	2870.0	4.10e-01												
Akinyinka2000	55604	ratio	1570	none	55584	False	px/caf	plasma	2874.0	3.50e-01												
Akinyinka2000	55605	ratio	1570	none	55585	False	px/caf	plasma	2875.0	5.50e-01												
Akinyinka2000	55606	ratio	1570	none	55586	False	px/caf	plasma	2876.0	4.90e-01												
Akinyinka2000	55607	ratio	1570	none	55587	False	px/caf	plasma	2877.0	1.00e-01												
Akinyinka2000	55608	ratio	1570	none	55588	False	px/caf	plasma	2878.0	2.20e-01												
Akinyinka2000	55619	cmax	1570	gram / liter	55609	False	caffeine	plasma			777.0	10.0	5.90e-03				8.85e-04	4.75e-01	2.80e-03			
Akinyinka2000	55621	tmax	1570	hour	55611	False	caffeine	plasma			777.0	10.0	1.10e+00				3.16e-01	9.09e-01	1.00e+00			
Akinyinka2000	55627	clearance	1570	liter / hour / kilogram	55617	False	caffeine	plasma			777.0	10.0	1.14e-01				1.52e-02	4.21e-01	4.80e-02			
Akinyinka2000	55637	cmax	1570	gram / liter	55629	False	paraxanthine	plasma			777.0	10.0	1.40e-03				1.58e-04	3.57e-01	5.00e-04			
Akinyinka2000	55643	thalf	1570	hour	55635	False	paraxanthine	plasma			777.0	10.0	9.10e+00				2.85e+00	9.89e-01	9.00e+00			
Akinyinka2000	55675	thalf	1570	hour	55667	False	theobromine	plasma			777.0	10.0	1.45e+01				2.66e+00	5.79e-01	8.40e+00			
Akinyinka2000	55695	clearance	1570	liter / hour / kilogram	55685	False	caffeine	plasma			779.0	8.0	1.08e-01				1.48e-02	3.89e-01	4.20e-02			
Akinyinka2000	55696	clearance	1570	liter / hour / kilogram	55686	False	caffeine	saliva			779.0	8.0	1.68e-01				2.55e-02	4.29e-01	7.20e-02			
Akinyinka2000	55705	cmax	1570	gram / liter	55697	False	paraxanthine	plasma			779.0	8.0	1.50e-03				2.12e-04	4.00e-01	6.00e-04			
Akinyinka2000	55723	cmax	1570	gram / liter	55716	True	caffeine	plasma			777.0	10.0	5.38e-03	5161.0								
Akinyinka2000	55748	auc_end	1570	gram * hour / liter	55741	True	paraxanthine	plasma			777.0	10.0	2.36e-02	5163.0								
Akinyinka2000	55749	auc_inf	1570	gram * hour / liter	55742	True	paraxanthine	plasma			777.0	10.0	-1.84e+01	5163.0								
Akinyinka2000	55753	thalf	1570	hour	55746	True	paraxanthine	plasma			777.0	10.0	1.32e+01	5163.0								
Akinyinka2000	55767	thalf	1570	hour	55760	True	paraxanthine	plasma			778.0	10.0	1.22e+01	5164.0								
Balogh1992	56190	clearance	1578	liter / hour / kilogram	56189	False	caffeine	plasma			786.0	12.0	1.51e-01				1.68e-02	3.85e-01	5.82e-02			
Balogh1992	56273	thalf	1578	hour	56201	False	caffeine	plasma	2966.0	5.90e+00												
Balogh1992	56280	thalf	1578	hour	56208	False	caffeine	plasma	2967.0	4.60e+00												
Balogh1992	56286	thalf	1578	hour	56214	False	caffeine	plasma	2968.0	3.60e+00												
Balogh1992	56301	thalf	1578	hour	56229	False	caffeine	plasma	2970.0	1.80e+00												
Balogh1992	56310	thalf	1578	hour	56238	False	caffeine	plasma	2972.0	3.20e+00												
Balogh1992	56318	thalf	1578	hour	56246	False	caffeine	plasma	2973.0	4.90e+00												
Balogh1992	56326	thalf	1578	hour	56254	False	caffeine	plasma	2974.0	3.50e+00												
Balogh1992	56329	thalf	1578	hour	56257	False	caffeine	plasma	2975.0	3.50e+00												
Balogh1992	56334	thalf	1578	hour	56262	False	caffeine	plasma	2976.0	3.30e+00												
Balogh1992	56336	thalf	1578	hour	56264	False	caffeine	plasma	2976.0	4.30e+00												
Balogh1992	56420	clearance	1578	liter / hour / kilogram	56348	False	caffeine	plasma	2966.0	1.05e-01												
Balogh1992	56422	clearance	1578	liter / hour / kilogram	56350	False	caffeine	plasma	2966.0	6.20e-02												
Balogh1992	56424	clearance	1578	liter / hour / kilogram	56352	False	caffeine	plasma	2967.0	1.24e-01												
Balogh1992	56425	clearance	1578	liter / hour / kilogram	56353	False	caffeine	plasma	2967.0	1.15e-01												
Balogh1992	56426	clearance	1578	liter / hour / kilogram	56354	False	caffeine	plasma	2967.0	9.50e-02												
Balogh1992	56431	clearance	1578	liter / hour / kilogram	56359	False	caffeine	plasma	2968.0	1.62e-01												
Balogh1992	56434	clearance	1578	liter / hour / kilogram	56362	False	caffeine	plasma	2968.0	1.17e-01												
Balogh1992	56450	clearance	1578	liter / hour / kilogram	56378	False	caffeine	plasma	2971.0	1.06e-01												
Balogh1992	56455	clearance	1578	liter / hour / kilogram	56383	False	caffeine	plasma	2972.0	1.23e-01												
Balogh1992	56456	clearance	1578	liter / hour / kilogram	56384	False	caffeine	plasma	2972.0	1.46e-01												
Balogh1992	56457	clearance	1578	liter / hour / kilogram	56385	False	caffeine	plasma	2972.0	1.58e-01												
Balogh1992	56465	clearance	1578	liter / hour / kilogram	56393	False	caffeine	plasma	2974.0	1.77e-01												
Balogh1992	56471	clearance	1578	liter / hour / kilogram	56399	False	caffeine	plasma	2975.0	8.90e-02												
Balogh1992	56477	clearance	1578	liter / hour / kilogram	56405	False	caffeine	plasma	2976.0	1.18e-01												
Balogh1992	56482	clearance	1578	liter / hour / kilogram	56410	False	caffeine	plasma	2976.0	1.67e-01												
Balogh1992	56494	kel	1578	1 / minute	56487	True	caffeine	plasma	2965.0	4.56e-03				5243.0								
Balogh1992	56496	vd	1578	liter	56489	True	caffeine	plasma	2965.0	4.43e+01				5243.0								
Balogh1992	56521	cmax	1578	gram / liter	56514	True	caffeine	plasma	2967.0	2.54e-03				5245.0								
Balogh1992	56532	auc_end	1578	gram * hour / liter	56525	True	caffeine	plasma	2968.0	2.20e-02				5246.0								
Balogh1992	56548	clearance	1578	liter / hour	56541	True	caffeine	plasma	2969.0	1.02e+01				5247.0								
Balogh1992	56564	kel	1578	1 / minute	56557	True	caffeine	plasma	2970.0	6.20e-03				5248.0								
Balogh1992	56576	clearance	1578	liter / hour	56569	True	caffeine	plasma	2971.0	7.25e+00				5249.0								
Balogh1992	56589	auc_inf	1578	gram * hour / liter	56582	True	caffeine	plasma	2972.0	-2.88e+00				5250.0								
Balogh1992	56591	cmax	1578	gram / liter	56584	True	caffeine	plasma	2972.0	4.27e-03				5250.0								
Balogh1992	56593	thalf	1578	hour	56586	True	caffeine	plasma	2972.0	3.29e+00				5250.0								
Balogh1992	56606	kel	1578	1 / minute	56599	True	caffeine	plasma	2973.0	2.32e-03				5251.0								
Balogh1992	56621	thalf	1578	hour	56614	True	caffeine	plasma	2974.0	3.01e+00				5252.0								
Balogh1992	56622	vd	1578	liter	56615	True	caffeine	plasma	2974.0	3.31e+01				5252.0								
Balogh1992	56633	cmax	1578	gram / liter	56626	True	caffeine	plasma	2975.0	4.12e-03				5253.0								
Balogh1992	56648	kel	1578	1 / minute	56641	True	caffeine	plasma	2976.0	3.29e-03				5254.0								
Balogh1992	56677	thalf	1578	hour	56670	True	caffeine	plasma	2966.0	5.28e+00				5256.0								
Balogh1992	56688	clearance	1578	liter / hour	56681	True	caffeine	plasma	2967.0	7.73e+00				5257.0								
Balogh1992	56718	kel	1578	1 / minute	56711	True	caffeine	plasma	2969.0	6.45e-03				5259.0								
Balogh1992	56719	thalf	1578	hour	56712	True	caffeine	plasma	2969.0	1.79e+00				5259.0								
Balogh1992	56728	auc_end	1578	gram * hour / liter	56721	True	caffeine	plasma	2970.0	1.06e-02				5260.0								
Balogh1992	56748	vd	1578	liter	56741	True	caffeine	plasma	2971.0	4.64e+01				5261.0								
Balogh1992	56756	auc_end	1578	gram * hour / liter	56749	True	caffeine	plasma	2972.0	1.68e-02				5262.0								
Balogh1992	56773	cmax	1578	gram / liter	56766	True	caffeine	plasma	2973.0	3.43e-03				5263.0								
Balogh1992	56774	kel	1578	1 / minute	56767	True	caffeine	plasma	2973.0	2.53e-03				5263.0								
Balogh1992	56775	thalf	1578	hour	56768	True	caffeine	plasma	2973.0	4.57e+00				5263.0								
Balogh1992	56789	thalf	1578	hour	56782	True	caffeine	plasma	2974.0	3.63e+00				5264.0								
Balogh1992	56800	clearance	1578	liter / hour	56793	True	caffeine	plasma	2975.0	7.96e+00				5265.0								
Balogh1992	56803	thalf	1578	hour	56796	True	caffeine	plasma	2975.0	5.00e+00				5265.0								
Balogh1992	56815	cmax	1578	gram / liter	56808	True	caffeine	plasma	2976.0	3.76e-03				5266.0								
Balogh1992	56816	kel	1578	1 / minute	56809	True	caffeine	plasma	2976.0	3.28e-03				5266.0								
Balogh1992	56827	auc_inf	1578	gram * hour / liter	56820	True	caffeine	plasma	2965.0	-4.35e-01				5267.0								
Balogh1992	56828	clearance	1578	liter / hour	56821	True	caffeine	plasma	2965.0	1.33e+01				5267.0								
Balogh1992	56868	auc_end	1578	gram * hour / liter	56861	True	caffeine	plasma	2968.0	1.95e-02				5270.0								
Balogh1992	56869	auc_inf	1578	gram * hour / liter	56862	True	caffeine	plasma	2968.0	-5.06e+00				5270.0								
Balogh1992	56874	vd	1578	liter	56867	True	caffeine	plasma	2968.0	4.04e+01				5270.0								
Balogh1992	56883	auc_inf	1578	gram * hour / liter	56876	True	caffeine	plasma	2969.0	-2.84e+00				5271.0								
Balogh1992	56888	vd	1578	liter	56881	True	caffeine	plasma	2969.0	5.64e+01				5271.0								
Balogh1992	56911	auc_inf	1578	gram * hour / liter	56904	True	caffeine	plasma	2971.0	-1.37e+00				5273.0								
Balogh1992	56913	cmax	1578	gram / liter	56906	True	caffeine	plasma	2971.0	3.33e-03				5273.0								
Balogh1992	56915	thalf	1578	hour	56908	True	caffeine	plasma	2971.0	2.62e+00				5273.0								
Balogh1992	56939	auc_inf	1578	gram * hour / liter	56932	True	caffeine	plasma	2973.0	-7.73e+00				5275.0								
Balogh1992	56953	auc_inf	1578	gram * hour / liter	56946	True	caffeine	plasma	2974.0	-2.40e+00				5276.0								
Balogh1992	56956	kel	1578	1 / minute	56949	True	caffeine	plasma	2974.0	3.73e-03				5276.0								
Balogh1992	56995	auc_inf	1578	gram * hour / liter	56988	True	caffeine	plasma	2965.0	-4.93e-01				5279.0								
Balogh1992	57010	clearance	1578	liter / hour	57003	True	caffeine	plasma	2966.0	5.63e+00				5280.0								
Balogh1992	57022	auc_end	1578	gram * hour / liter	57015	True	caffeine	plasma	2967.0	1.76e-02				5281.0								
Balogh1992	57036	auc_end	1578	gram * hour / liter	57029	True	caffeine	plasma	2968.0	1.69e-02				5282.0								
Balogh1992	57041	thalf	1578	hour	57034	True	caffeine	plasma	2968.0	4.29e+00				5282.0								
Balogh1992	57053	cmax	1578	gram / liter	57046	True	caffeine	plasma	2969.0	2.33e-03				5283.0								
Balogh1992	57064	auc_end	1578	gram * hour / liter	57057	True	caffeine	plasma	2970.0	8.56e-03				5284.0								
Balogh1992	57065	auc_inf	1578	gram * hour / liter	57058	True	caffeine	plasma	2970.0	-3.24e-01				5284.0								
Balogh1992	57079	auc_inf	1578	gram * hour / liter	57072	True	caffeine	plasma	2971.0	-1.37e+00				5285.0								
Balogh1992	57080	clearance	1578	liter / hour	57073	True	caffeine	plasma	2971.0	1.16e+01				5285.0								
Balogh1992	57095	cmax	1578	gram / liter	57088	True	caffeine	plasma	2972.0	3.60e-03				5286.0								
Balogh1992	57108	clearance	1578	liter / hour	57101	True	caffeine	plasma	2973.0	7.91e+00				5287.0								
Balogh1992	57140	vd	1578	liter	57133	True	caffeine	plasma	2975.0	5.89e+01				5289.0								
Balogh1992	57148	auc_end	1578	gram * hour / liter	57141	True	caffeine	plasma	2976.0	1.19e-02				5290.0								
Balogh1992	57149	auc_inf	1578	gram * hour / liter	57142	True	caffeine	plasma	2976.0	-7.67e+00				5290.0								
Balogh1992	57167	thalf	1578	hour	57160	True	caffeine	plasma	2965.0	2.01e+00				5291.0								
Balogh1992	57177	auc_inf	1578	gram * hour / liter	57170	True	caffeine	plasma	2966.0	-8.81e+00				5292.0								
Balogh1992	57180	kel	1578	1 / minute	57173	True	caffeine	plasma	2966.0	2.37e-03				5292.0								
Balogh1992	57181	thalf	1578	hour	57174	True	caffeine	plasma	2966.0	4.87e+00				5292.0								
Balogh1992	57182	vd	1578	liter	57175	True	caffeine	plasma	2966.0	4.17e+01				5292.0								
Balogh1995	57600	clearance	1580	liter / hour	57500	False	caffeine	plasma	2986.0	5.33e+00												
Balogh1995	57609	clearance	1580	liter / hour	57509	False	caffeine	plasma	2985.0	5.26e+00												
Balogh1995	57623	clearance	1580	liter / hour	57523	False	caffeine	plasma	2979.0	7.86e+00												
Balogh1995	57626	clearance	1580	liter / hour	57526	False	caffeine	plasma	2982.0	5.39e+00												
Balogh1995	57645	clearance	1580	liter / hour	57545	False	caffeine	plasma	2991.0	4.93e+00												
Balogh1995	57648	clearance	1580	liter / hour	57548	False	caffeine	plasma	2994.0	1.08e+01												
Balogh1995	57653	clearance	1580	liter / hour	57553	False	caffeine	plasma	2989.0	4.23e+00												
Balogh1995	57654	clearance	1580	liter / hour	57554	False	caffeine	plasma	2990.0	5.96e+00												
Balogh1995	57656	clearance	1580	liter / hour	57556	False	caffeine	plasma	2992.0	8.28e+00												
Balogh1995	57657	clearance	1580	liter / hour	57557	False	caffeine	plasma	2993.0	3.71e+00												
Balogh1995	57662	clearance	1580	liter / hour	57562	False	caffeine	plasma	2988.0	7.14e+00												
Balogh1995	57665	clearance	1580	liter / hour	57565	False	caffeine	plasma	2991.0	4.30e+00												
Balogh1995	57680	clearance	1580	liter / hour	57580	False	caffeine	plasma	3006.0	3.05e+00												
Balogh1995	57733	clearance	1580	liter / hour	57693	False	caffeine	plasma			790.0	10.0	5.09e+00				5.71e-01	3.55e-01	1.81e+00			
Balogh1995	57734	clearance	1580	liter / hour	57694	False	caffeine	plasma			790.0	10.0	4.72e+00				5.45e-01	3.65e-01	1.72e+00			
Balogh1995	57735	clearance	1580	liter / hour	57695	False	caffeine	plasma			793.0	10.0	6.42e+00				4.08e-01	2.01e-01	1.29e+00			
Balogh1995	57736	clearance	1580	liter / hour	57696	False	caffeine	plasma			793.0	10.0	5.99e+00				7.65e-01	4.03e-01	2.42e+00			
Balogh1995	57740	cmax	1580	gram / liter	57700	False	caffeine	plasma			790.0	10.0	5.23e-03				3.10e-04	1.87e-01	9.80e-04			
Balogh1995	57748	tmax	1580	hour	57708	False	caffeine	plasma			790.0	10.0	1.89e+00				3.10e-01	5.19e-01	9.80e-01			
Balogh1995	57750	tmax	1580	hour	57710	False	caffeine	plasma			790.0	10.0	1.75e+00				2.53e-01	4.57e-01	8.00e-01			
Balogh1995	57752	tmax	1580	hour	57712	False	caffeine	plasma			793.0	10.0	1.66e+00				2.66e-01	5.06e-01	8.40e-01			
Balogh1995	57760	thalf	1580	hour	57720	False	caffeine	plasma			793.0	10.0	4.15e+00				5.03e-01	3.83e-01	1.59e+00			
Balogh1995	57762	thalf	1580	hour	57722	False	caffeine	plasma			793.0	10.0	4.19e+00				3.98e-01	3.01e-01	1.26e+00			
Balogh1995	57766	vd	1580	liter	57726	False	caffeine	plasma			790.0	10.0	2.89e+01				1.20e+00	1.31e-01	3.80e+00			
Balogh1995	57779	thalf	1580	hour	57774	False	caffeine	plasma			789.0	10.0	8.92e+00				9.74e-01	3.45e-01	3.08e+00			
Balogh1995	57780	vd	1580	liter	57775	False	caffeine	plasma			789.0	10.0	2.78e+01				1.64e+00	1.87e-01	5.20e+00			
Balogh1995	57790	vd	1580	liter	57785	False	caffeine	plasma			792.0	10.0	3.44e+01				1.50e+00	1.38e-01	4.73e+00			
Backman2008	56056	ratio	1576	none	55916	False	caf/px	plasma	2902.0	1.80e+00					hr	6.0						
Backman2008	56073	ratio	1576	none	55933	False	caf/px	plasma	2919.0	1.17e+00					hr	6.0						
Backman2008	56082	ratio	1576	none	55942	False	caf/px	plasma	2928.0	8.40e-01					hr	6.0						
Backman2008	56095	ratio	1576	none	55955	False	caf/px	plasma	2941.0	9.20e-01					hr	6.0						
Backman2008	56096	ratio	1576	none	55956	False	caf/px	plasma	2942.0	7.80e-01					hr	6.0						
Backman2008	56097	ratio	1576	none	55957	False	caf/px	plasma	2943.0	7.10e-01					hr	6.0						
Backman2008	56104	ratio	1576	none	55964	False	caf/px	plasma	2950.0	2.32e+00					hr	6.0						
Backman2008	56106	ratio	1576	none	55966	False	caf/px	plasma	2952.0	1.70e+00					hr	6.0						
Backman2008	56111	ratio	1576	none	55971	False	caf/px	plasma	2957.0	1.17e+00					hr	6.0						
Backman2008	56115	ratio	1576	none	55975	False	caf/px	plasma	2961.0	1.09e+00					hr	6.0						
Backman2008	56116	ratio	1576	none	55976	False	caf/px	plasma	2962.0	8.60e-01					hr	6.0						
Backman2008	56117	ratio	1576	none	55977	False	caf/px	plasma	2963.0	8.40e-01					hr	6.0						
Backman2008	56120	ratio	1576	none	55980	False	px/caf	plasma	2896.0	3.10e-01					hr	6.0						
Backman2008	56127	ratio	1576	none	55987	False	px/caf	plasma	2903.0	5.10e-01					hr	6.0						
Backman2008	56130	ratio	1576	none	55990	False	px/caf	plasma	2906.0	6.10e-01					hr	6.0						
Backman2008	56136	ratio	1576	none	55996	False	px/caf	plasma	2912.0	7.70e-01					hr	6.0						
Backman2008	56137	ratio	1576	none	55997	False	px/caf	plasma	2913.0	8.00e-01					hr	6.0						
Backman2008	56142	ratio	1576	none	56002	False	px/caf	plasma	2918.0	1.08e+00					hr	6.0						
Backman2008	56145	ratio	1576	none	56005	False	px/caf	plasma	2921.0	1.02e+00					hr	6.0						
Backman2008	56150	ratio	1576	none	56010	False	px/caf	plasma	2926.0	1.08e+00					hr	6.0						
Backman2008	56153	ratio	1576	none	56013	False	px/caf	plasma	2929.0	9.50e-01					hr	6.0						
Backman2008	56154	ratio	1576	none	56014	False	px/caf	plasma	2930.0	5.70e-01					hr	6.0						
Backman2008	56159	ratio	1576	none	56019	False	px/caf	plasma	2935.0	7.20e-01					hr	6.0						
Backman2008	56162	ratio	1576	none	56022	False	px/caf	plasma	2938.0	1.26e+00					hr	6.0						
Backman2008	56164	ratio	1576	none	56024	False	px/caf	plasma	2940.0	1.86e+00					hr	6.0						
Backman2008	56165	ratio	1576	none	56025	False	px/caf	plasma	2941.0	1.09e+00					hr	6.0						
Backman2008	56169	ratio	1576	none	56029	False	px/caf	plasma	2945.0	1.35e+00					hr	6.0						
Backman2008	56173	ratio	1576	none	56033	False	px/caf	plasma	2949.0	4.20e-01					hr	6.0						
Backman2008	56176	ratio	1576	none	56036	False	px/caf	plasma	2952.0	5.90e-01					hr	6.0						
Backman2008	56178	ratio	1576	none	56038	False	px/caf	plasma	2954.0	6.30e-01					hr	6.0						
Backman2008	56181	ratio	1576	none	56041	False	px/caf	plasma	2957.0	8.50e-01					hr	6.0						
Backman2008	56185	ratio	1576	none	56045	False	px/caf	plasma	2961.0	9.20e-01					hr	6.0						
Balogh1992	57190	auc_end	1578	gram * hour / liter	57183	True	caffeine	plasma	2967.0	1.58e-02				5293.0								
Balogh1992	57206	clearance	1578	liter / hour	57199	True	caffeine	plasma	2968.0	8.18e+00				5294.0								
Balogh1992	57220	clearance	1578	liter / hour	57213	True	caffeine	plasma	2969.0	1.59e+01				5295.0								
Balogh1992	57246	auc_end	1578	gram * hour / liter	57239	True	caffeine	plasma	2971.0	1.20e-02				5297.0								
Balogh1992	57264	kel	1578	1 / minute	57257	True	caffeine	plasma	2972.0	3.28e-03				5298.0								
Balogh1992	57274	auc_end	1578	gram * hour / liter	57267	True	caffeine	plasma	2973.0	1.38e-02				5299.0								
Balogh1992	57278	kel	1578	1 / minute	57271	True	caffeine	plasma	2973.0	2.20e-03				5299.0								
Balogh1992	57280	vd	1578	liter	57273	True	caffeine	plasma	2973.0	6.75e+01				5299.0								
Balogh1992	57330	auc_end	1578	gram * hour / liter	57323	True	caffeine	plasma	2965.0	1.27e-02				5303.0								
Balogh1992	57334	kel	1578	1 / minute	57327	True	caffeine	plasma	2965.0	6.75e-03				5303.0								
Balogh1992	57348	kel	1578	1 / minute	57341	True	caffeine	plasma	2966.0	3.72e-03				5304.0								
Balogh1992	57358	auc_end	1578	gram * hour / liter	57351	True	caffeine	plasma	2967.0	1.79e-02				5305.0								
Balogh1992	57378	vd	1578	liter	57371	True	caffeine	plasma	2968.0	5.07e+01				5306.0								
Balogh1992	57391	thalf	1578	hour	57384	True	caffeine	plasma	2969.0	1.91e+00				5307.0								
Balogh1992	57402	clearance	1578	liter / hour	57395	True	caffeine	plasma	2970.0	2.43e+01				5308.0								
Balogh1992	57406	vd	1578	liter	57399	True	caffeine	plasma	2970.0	4.82e+01				5308.0								
Balogh1992	57415	auc_inf	1578	gram * hour / liter	57408	True	caffeine	plasma	2971.0	-4.00e-01				5309.0								
Balogh1992	57416	clearance	1578	liter / hour	57409	True	caffeine	plasma	2971.0	1.60e+01				5309.0								
Balogh1992	57419	thalf	1578	hour	57412	True	caffeine	plasma	2971.0	1.93e+00				5309.0								
Balogh1992	57429	auc_inf	1578	gram * hour / liter	57422	True	caffeine	plasma	2972.0	-2.81e+00				5310.0								
Balogh1992	57430	clearance	1578	liter / hour	57423	True	caffeine	plasma	2972.0	1.25e+01				5310.0								
Balogh1992	57431	cmax	1578	gram / liter	57424	True	caffeine	plasma	2972.0	2.54e-03				5310.0								
Balogh1992	57445	cmax	1578	gram / liter	57438	True	caffeine	plasma	2973.0	3.38e-03				5311.0								
Balogh1992	57446	kel	1578	1 / minute	57439	True	caffeine	plasma	2973.0	3.64e-03				5311.0								
Balogh1992	57460	kel	1578	1 / minute	57453	True	caffeine	plasma	2974.0	4.48e-03				5312.0								
Balogh1992	57471	auc_inf	1578	gram * hour / liter	57464	True	caffeine	plasma	2975.0	-8.59e-01				5313.0								
Balogh1992	57484	auc_end	1578	gram * hour / liter	57477	True	caffeine	plasma	2976.0	1.26e-02				5314.0								
Balogh1992	57486	clearance	1578	liter / hour	57479	True	caffeine	plasma	2976.0	1.33e+01				5314.0								
Balogh1992	57487	cmax	1578	gram / liter	57480	True	caffeine	plasma	2976.0	2.98e-03				5314.0								
Abernethy1985	55375	thalf	1568	hour	55321	False	caffeine	plasma	2805.0	5.42e+00												
Abernethy1985	55376	thalf	1568	hour	55322	False	caffeine	plasma	2806.0	6.20e+00												
Abernethy1985	55381	thalf	1568	hour	55327	False	caffeine	plasma	2811.0	9.01e+00												
Abernethy1985	55402	clearance	1568	liter / hour / kilogram	55348	False	caffeine	plasma	2832.0	4.87e-02												
Abernethy1985	55414	vd	1568	liter / kilogram	55360	False	caffeine	plasma	2844.0	6.66e-01												
Abernethy1985	55416	vd	1568	liter / kilogram	55362	False	caffeine	plasma	2846.0	7.07e-01												
Abernethy1985	55426	vd	1568	liter / kilogram	55372	False	caffeine	plasma	2856.0	7.96e-01												
Abernethy1985	55428	vd	1568	liter / kilogram	55374	False	caffeine	plasma	2858.0	1.21e+00												
Abernethy1985	55434	clearance	1568	liter / hour / kilogram	55429	False	caffeine	plasma			774.0	9.0	6.30e-02				6.00e-03	2.86e-01				
Abernethy1985	55444	clearance	1568	liter / hour / kilogram	55439	False	caffeine	plasma			775.0	9.0	1.05e-01				1.20e-02	3.43e-01				
Rawlins1977	55251	thalf	1564	hour	55248	False	paracetamol	plasma			772.0	6.0	2.79e+00				3.50e-01	3.07e-01				
Rawlins1977	55252	fraction_absorbed	1564	none	55249	False	paracetamol	plasma			772.0	6.0	6.30e-01				2.00e-02	7.78e-02				
Rawlins1977	55287	auc_inf	1565	gram * hour / liter	55280	True	paracetamol	plasma			772.0	6.0	-1.47e+00	5152.0								
Rawlins1977	55292	vd	1565	liter	55285	True	paracetamol	plasma			772.0	6.0	6.19e+01	5152.0								
Rawlins1977	55303	cmax	1566	gram / liter	55296	True	paracetamol	plasma			772.0	6.0	2.02e-02	5153.0								
Rawlins1977	55314	auc_end	1564	gram * hour / liter	55307	True	paracetamol	plasma			772.0	6.0	1.33e-02	5154.0								
Rawlins1977	55316	clearance	1564	liter / hour	55309	True	paracetamol	plasma			772.0	6.0	2.91e+01	5154.0								
Carbo1989	59370	ratio	1634	none	59364	False	tp/caf	urine			817.0	6.0	1.01e+00		hr	24.0	2.30e-01	5.58e-01				
Carbo1989	59446	cmax	1634	gram / liter	59404	False	caffeine	plasma	3088.0	7.35e-03					hr	24.0						
Carbo1989	59456	thalf	1634	hour	59414	False	caffeine	plasma	3086.0	1.35e+01					hr	24.0						
Carbo1989	59458	thalf	1634	hour	59416	False	caffeine	plasma	3088.0	3.40e+00					hr	24.0						
Carbo1989	59459	auc_end	1634	gram * hour / liter	59417	False	caffeine	plasma	3083.0	3.09e-02					hr	24.0						
