study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Lafolie1996	72572	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2352	72532	public	codeine	plasma	hour				1022.0	all	13.0	2.00e+00							2.90e+00	1.30e+00		
Lafolie1996	72573	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2350	72533	public	codeine-6-glucuronide	plasma	hour				1022.0	all	13.0	1.50e+00							4.00e+00	6.50e-01		
Lafolie1996	72574	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2352	72534	public	codeine-6-glucuronide	plasma	hour				1022.0	all	13.0	1.40e+00							2.30e+00	7.00e-01		
Lafolie1996	72579	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2350	72539	public	codeine-6-glucuronide	plasma	hour				1022.0	all	13.0	3.90e+00							1.34e+01	1.00e+00		
Lafolie1996	72581	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2350	72541	public	morphine	plasma	hour				1022.0	all	13.0	1.20e+00							4.00e+00	5.00e-01		
Lafolie1996	72590	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2352	72550	public	morphine-3-glucuronide	plasma	hour				1022.0	all	13.0	1.30e+00							2.20e+00	7.00e-01		
Lafolie1996	72591	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2350	72551	public	morphine-3-glucuronide	plasma	gram / liter				1022.0	all	13.0	3.68e-05							6.92e-05	8.44e-06		
Lafolie1996	72613	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2352	72605	public	codeine	plasma	gram * hour / liter				1022.0	all	13.0	8.25e-05	8832.0	hr	24.1							
Lafolie1996	72615	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2352	72607	public	codeine	plasma	liter / hour				1022.0	all	13.0	7.15e+02	8832.0									
Lafolie1996	72619	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2352	72611	public	codeine	plasma	liter				1022.0	all	13.0	4.01e+03	8832.0									
Lafolie1996	72620	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2352	72612	public	codeine	plasma	hour				1022.0	all	13.0	1.20e+00	8832.0									
Lafolie1996	72631	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2352	72623	public	codeine-6-glucuronide	plasma	liter / hour				1022.0	all	13.0	3.84e+01	8833.0									
Lafolie1996	72633	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2352	72625	public	codeine-6-glucuronide	plasma	1 / minute				1022.0	all	13.0	3.16e-03	8833.0									
Lafolie1996	72634	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2352	72626	public	codeine-6-glucuronide	plasma	hour				1022.0	all	13.0	3.66e+00	8833.0									
Lafolie1996	72635	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2352	72627	public	codeine-6-glucuronide	plasma	liter				1022.0	all	13.0	2.03e+02	8833.0									
Lafolie1996	72647	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2352	72639	public	morphine	plasma	liter / hour				1022.0	all	13.0	1.80e+04	8834.0									
Lafolie1996	72652	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2352	72644	public	morphine	plasma	hour				1022.0	all	13.0	1.20e+00	8834.0									
Lafolie1996	72661	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2352	72653	public	morphine-3-glucuronide	plasma	gram * hour / liter				1022.0	all	13.0	1.09e-04	8835.0	hr	24.1							
Lafolie1996	72665	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2352	72657	public	morphine-3-glucuronide	plasma	1 / minute				1022.0	all	13.0	1.25e-03	8835.0									
Loetsch2006	72750	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	72742	public	codeine	plasma	gram * hour / liter	4186.0	1	-1.16e+03					8907.0									
Loetsch2006	72753	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	72745	public	codeine	plasma	1 / minute	4186.0	1	5.61e-03					8907.0									
Loetsch2006	72787	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	72779	public	codeine	plasma	liter	4188.0	3	4.19e-02					8909.0									
Loetsch2006	72788	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	72780	public	codeine	plasma	hour	4188.0	3	8.00e-01					8909.0									
Loetsch2006	72798	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	72790	public	codeine	plasma	gram * hour / liter	4189.0	4	-7.22e+02					8910.0									
Loetsch2006	72801	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	72793	public	codeine	plasma	1 / minute	4189.0	4	6.35e-03					8910.0									
Loetsch2006	72815	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	72807	public	codeine	plasma	liter / hour	4190.0	5	2.05e-02					8911.0									
Loetsch2006	72816	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	72808	public	codeine	plasma	gram / liter	4190.0	5	4.18e-01					8911.0									
Loetsch2006	72844	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	72839	public	codeine	plasma	hour	4192.0	7	3.65e+00					8913.0									
Loetsch2006	72845	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	72840	public	codeine	plasma	liter	4192.0	7	8.98e-02					8913.0									
Loetsch2006	72846	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	72841	public	codeine	plasma	hour	4192.0	7	5.00e-01					8913.0									
Loetsch2006	72859	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	72851	public	codeine	plasma	1 / minute	4193.0	8	8.70e-03					8914.0									
Loetsch2006	72873	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	72865	public	codeine	plasma	liter / hour	4194.0	9	2.56e-02					8915.0									
Loetsch2006	72888	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	72880	public	codeine	plasma	gram * hour / liter	4195.0	10	-8.59e+02					8916.0									
Loetsch2006	72892	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	72884	public	codeine	plasma	hour	4195.0	10	1.92e+00					8916.0									
Loetsch2006	72893	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	72885	public	codeine	plasma	liter	4195.0	10	4.54e-02					8916.0									
Loetsch2006	72894	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	72886	public	codeine	plasma	hour	4195.0	10	9.00e-01					8916.0									
Loetsch2006	72907	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	72899	public	codeine	plasma	1 / minute	4196.0	11	8.05e-03					8917.0									
Loetsch2006	72921	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	72913	public	codeine-6-glucuronide	plasma	liter / hour	4186.0	1	1.70e-03					8918.0									
Loetsch2006	72926	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	72918	public	codeine-6-glucuronide	plasma	hour	4186.0	1	1.80e+00					8918.0									
Loetsch2006	72938	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	72930	public	codeine-6-glucuronide	plasma	gram / liter	4187.0	2	3.10e+00					8919.0									
Loetsch2006	72940	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	72932	public	codeine-6-glucuronide	plasma	hour	4187.0	2	2.23e+00					8919.0									
Loetsch2006	72952	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	72944	public	codeine-6-glucuronide	plasma	gram * hour / liter	4188.0	3	-2.00e+03					8920.0									
Loetsch2006	72955	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	72947	public	codeine-6-glucuronide	plasma	1 / minute	4188.0	3	4.32e-03					8920.0									
Loetsch2006	72985	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	72977	public	codeine-6-glucuronide	plasma	liter / hour	4190.0	5	8.52e-04					8922.0									
Loetsch2006	73000	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	72992	public	codeine-6-glucuronide	plasma	gram * hour / liter	4191.0	6	-7.50e+03					8923.0									
Loetsch2006	73020	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	73012	public	codeine-6-glucuronide	plasma	hour	4192.0	7	5.62e+00					8924.0									
Loetsch2006	73031	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	73023	public	codeine-6-glucuronide	plasma	gram * hour / liter	4193.0	8	9.17e+00					8925.0	hr	5.0							
Loetsch2006	73032	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	73024	public	codeine-6-glucuronide	plasma	gram * hour / liter	4193.0	8	-1.82e+03					8925.0									
Loetsch2006	73033	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	73025	public	codeine-6-glucuronide	plasma	liter / hour	4193.0	8	1.78e-03					8925.0									
Loetsch2006	73049	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	73041	public	codeine-6-glucuronide	plasma	liter / hour	4194.0	9	1.85e-03					8926.0									
Loetsch2006	73050	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	73042	public	codeine-6-glucuronide	plasma	gram / liter	4194.0	9	3.30e+00					8926.0									
Loetsch2006	73066	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	73058	public	codeine-6-glucuronide	plasma	gram / liter	4195.0	10	3.72e+00					8927.0									
Loetsch2006	73068	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	73060	public	codeine-6-glucuronide	plasma	hour	4195.0	10	2.92e+00					8927.0									
Loetsch2006	73084	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	73076	public	codeine-6-glucuronide	plasma	hour	4196.0	11	1.40e+00					8928.0									
Loetsch2006	73096	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	73088	public	norcodeine	plasma	gram * hour / liter	4186.0	1	-2.21e+03					8929.0									
Loetsch2006	73099	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	73091	public	norcodeine	plasma	1 / minute	4186.0	1	4.77e-03					8929.0									
Loetsch2006	73114	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	73106	public	norcodeine	plasma	gram / liter	4187.0	2	1.58e-02					8930.0									
Loetsch2006	73118	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	73110	public	norcodeine	plasma	hour	4187.0	2	7.00e-01					8930.0									
Loetsch2006	73138	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	73130	public	norcodeine	plasma	gram * hour / liter	4189.0	4	-7.76e+04					8932.0									
Loetsch2006	73139	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	73131	public	norcodeine	plasma	liter / hour	4189.0	4	6.01e-02					8932.0									
Loetsch2006	73144	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	73136	public	norcodeine	plasma	hour	4189.0	4	1.00e+00					8932.0									
Loetsch2006	73154	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	73146	public	norcodeine	plasma	gram * hour / liter	4190.0	5	-8.55e+02					8933.0									
Loetsch2006	73155	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	73147	public	norcodeine	plasma	liter / hour	4190.0	5	2.11e-01					8933.0									
Loetsch2006	73159	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	73151	public	norcodeine	plasma	liter	4190.0	5	5.44e-01					8933.0									
Loetsch2006	73172	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	73164	public	norcodeine	plasma	gram / liter	4191.0	6	1.40e-02					8934.0									
Loetsch2006	73186	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	73178	public	norcodeine	plasma	gram * hour / liter	4192.0	7	-1.21e+04					8935.0									
Loetsch2006	73192	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	73184	public	norcodeine	plasma	hour	4192.0	7	5.00e-01					8935.0									
Loetsch2006	73201	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	73193	public	norcodeine	plasma	gram * hour / liter	4193.0	8	7.22e-02					8936.0	hr	5.0							
Loetsch2006	73205	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2356	73197	public	norcodeine	plasma	1 / minute	4193.0	8	8.26e-03					8936.0									
Loetsch2006	73762	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73759	public	codeine	plasma	hour	4196.0	11	0.00e+00					9049.0									
Loetsch2006	73766	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73763	public	codeine-6-glucuronide	plasma	gram * hour / liter	4186.0	1	0.00e+00					9050.0	hr	5.5							
Loetsch2006	73774	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73771	public	codeine-6-glucuronide	plasma	hour	4187.0	2	1.00e-01					9051.0									
Loetsch2006	73779	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73776	public	codeine-6-glucuronide	plasma	gram / liter	4188.0	3	0.00e+00					9052.0									
Loetsch2006	73790	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73787	public	codeine-6-glucuronide	plasma	gram * hour / liter	4190.0	5	0.00e+00					9054.0	hr	5.2							
Loetsch2006	73791	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73788	public	codeine-6-glucuronide	plasma	gram / liter	4190.0	5	0.00e+00					9054.0									
Loetsch2006	73792	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73789	public	codeine-6-glucuronide	plasma	hour	4190.0	5	1.00e-01					9054.0									
Loetsch2006	73798	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73795	public	codeine-6-glucuronide	plasma	hour	4191.0	6	1.00e-01					9055.0									
Loetsch2006	73802	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73799	public	codeine-6-glucuronide	plasma	gram * hour / liter	4192.0	7	0.00e+00					9056.0	hr	5.0							
Loetsch2006	73815	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73812	public	codeine-6-glucuronide	plasma	gram / liter	4194.0	9	0.00e+00					9058.0									
Loetsch2006	73816	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73813	public	codeine-6-glucuronide	plasma	hour	4194.0	9	1.00e-01					9058.0									
Loetsch2006	73828	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73825	public	codeine-6-glucuronide	plasma	hour	4196.0	11	0.00e+00					9060.0									
Loetsch2006	73832	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73829	public	norcodeine	plasma	gram * hour / liter	4186.0	1	0.00e+00					9061.0	hr	5.5							
Loetsch2006	73846	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73843	public	norcodeine	plasma	hour	4188.0	3	1.00e-01					9063.0									
Loetsch2006	73856	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73853	public	norcodeine	plasma	gram * hour / liter	4190.0	5	0.00e+00					9065.0	hr	5.2							
Loetsch2006	73870	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73867	public	norcodeine	plasma	hour	4192.0	7	2.00e-01					9067.0									
Loetsch2006	73874	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73871	public	norcodeine	plasma	gram * hour / liter	4193.0	8	0.00e+00					9068.0	hr	5.0							
Loetsch2006	73887	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73884	public	norcodeine	plasma	gram / liter	4195.0	10	0.00e+00					9070.0									
Loetsch2006	73892	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73889	public	norcodeine	plasma	gram * hour / liter	4196.0	11	0.00e+00					9071.0	hr	5.0							
Loetsch2006	73893	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73890	public	norcodeine	plasma	gram / liter	4196.0	11	0.00e+00					9071.0									
Loetsch2006	73894	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73891	public	norcodeine	plasma	hour	4196.0	11	0.00e+00					9071.0									
Loetsch2006	73903	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73897	public	morphine	plasma	gram / liter	4186.0	1	6.41e-03					9072.0									
Loetsch2006	73905	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73899	public	morphine	plasma	hour	4186.0	1	1.95e+00					9072.0									
Loetsch2006	73912	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73909	public	morphine	plasma	hour	4187.0	2	1.00e-01					9073.0									
Loetsch2006	73917	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73914	public	morphine	plasma	gram / liter	4188.0	3	0.00e+00					9074.0									
Loetsch2006	73918	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73915	public	morphine	plasma	hour	4188.0	3	1.00e-01					9074.0									
Loetsch2006	73922	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73919	public	morphine	plasma	gram * hour / liter	4189.0	4	0.00e+00					9075.0	hr	5.2							
Loetsch2006	73924	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73921	public	morphine	plasma	hour	4189.0	4	1.00e-01					9075.0									
Loetsch2006	73944	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73941	public	morphine	plasma	hour	4192.0	7	1.20e+00					9078.0									
Loetsch2006	73948	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73945	public	morphine	plasma	gram * hour / liter	4193.0	8	1.06e-03					9079.0	hr	5.0							
Loetsch2006	73958	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73952	public	morphine	plasma	gram * hour / liter	4194.0	9	-1.89e+03					9080.0									
Loetsch2006	73960	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73954	public	morphine	plasma	1 / minute	4194.0	9	5.63e-03					9080.0									
Loetsch2006	73972	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73966	public	morphine	plasma	1 / minute	4195.0	10	6.87e-03					9081.0									
Loetsch2006	73981	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73975	public	morphine	plasma	gram * hour / liter	4196.0	11	4.59e-02					9082.0	hr	5.0							
Loetsch2006	73983	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73977	public	morphine	plasma	gram / liter	4196.0	11	1.85e-02					9082.0									
Loetsch2006	73984	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73978	public	morphine	plasma	1 / minute	4196.0	11	9.79e-03					9082.0									
Loetsch2006	73990	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73987	public	morphine-6-glucuronide	plasma	gram * hour / liter	4186.0	1	0.00e+00					9083.0	hr	5.5							
Loetsch2006	73992	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	73989	public	morphine-6-glucuronide	plasma	hour	4186.0	1	3.00e-01					9083.0									
Loetsch2006	74004	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	74001	public	morphine-6-glucuronide	plasma	hour	4188.0	3	1.00e-01					9085.0									
Loetsch2006	74009	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	74006	public	morphine-6-glucuronide	plasma	gram / liter	4189.0	4	0.00e+00					9086.0									
Loetsch2006	74010	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	74007	public	morphine-6-glucuronide	plasma	hour	4189.0	4	1.00e-01					9086.0									
Loetsch2006	74015	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	74012	public	morphine-6-glucuronide	plasma	hour	4190.0	5	-6.89e+00					9087.0									
Loetsch2006	74016	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	74013	public	morphine-6-glucuronide	plasma	hour	4190.0	5	3.00e-01					9087.0									
Loetsch2006	74020	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	74017	public	morphine-6-glucuronide	plasma	gram * hour / liter	4191.0	6	0.00e+00					9088.0	hr	5.3							
Loetsch2006	74048	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	74042	public	morphine-6-glucuronide	plasma	gram * hour / liter	4195.0	10	-1.13e+05					9092.0									
Loetsch2006	74062	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	74059	public	normorphine	plasma	gram * hour / liter	4186.0	1	0.00e+00					9094.0	hr	5.5							
Loetsch2006	74064	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	74061	public	normorphine	plasma	hour	4186.0	1	3.00e-01					9094.0									
Loetsch2006	74080	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	74077	public	normorphine	plasma	gram * hour / liter	4189.0	4	0.00e+00					9097.0	hr	5.2							
Loetsch2006	74081	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	74078	public	normorphine	plasma	gram / liter	4189.0	4	0.00e+00					9097.0									
Loetsch2006	74088	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	74085	public	normorphine	plasma	hour	4190.0	5	1.00e-01					9098.0									
Loetsch2006	74094	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	74091	public	normorphine	plasma	hour	4191.0	6	1.00e-01					9099.0									
Loetsch2006	74105	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	74102	public	normorphine	plasma	gram / liter	4193.0	8	0.00e+00					9101.0									
Loetsch2006	74118	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	74115	public	normorphine	plasma	hour	4195.0	10	0.00e+00					9103.0									
Loetsch2006	74122	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	74119	public	normorphine	plasma	gram * hour / liter	4196.0	11	0.00e+00					9104.0	hr	5.0							
Loetsch2006	74123	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2358	74120	public	normorphine	plasma	gram / liter	4196.0	11	0.00e+00					9104.0									
Mikus1997	74136	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2362	74126	public	spar/(2hspar+5hspar)	urine	none	4198.0	2_em	3.00e-01														
Mikus1997	74138	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2362	74128	public	spar/(2hspar+5hspar)	urine	none	4200.0	4_em	4.00e-01														
Mikus1997	74140	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2362	74130	public	spar/(2hspar+5hspar)	urine	none	4202.0	1_pm	1.45e+02														
Mikus1997	74185	oro-cecal transit time	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2364	74145	public	sulfapyridine	plasma	hour	4197.0	1_em	7.20e+00														
Mikus1997	74186	oro-cecal transit time	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2364	74146	public	sulfapyridine	plasma	hour	4198.0	2_em	4.70e+00														
Mikus1997	74267	mrt	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2360	74245	public	codeine	plasma	hour				1026.0	EM	12.0	2.90e+00				1.15e-01	1.38e-01	4.00e-01				
Mikus1997	74275	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2360	74253	public	codeine	plasma	hour				1027.0	PM	12.0	6.20e-01				5.20e-02	2.90e-01	1.80e-01				
Mikus1997	74277	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2360	74255	public	codeine	plasma	gram * hour / liter				1027.0	PM	12.0	4.01e-04		hr	14.0	3.69e-05	3.19e-01	1.28e-04				
