study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	group_count	group_name	group_pk	mean	individual_pk	individual_name	value	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Iqbal1995	1706	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	64	1698	public	paracetamol	plasma	gram * hour / liter	10.0	all	33.0	1.27e-02				129.0									
Iqbal1995	1707	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	64	1699	public	paracetamol	plasma	liter / hour	10.0	all	33.0	3.47e+01				129.0									
Malan1985	2117	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	82	2102	public	paracetamol	serum	gram / liter	6.0	all	38.0	9.00e-03							1.14e-03	3.11e-01	2.80e-03				
Malan1985	2120	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	84	2105	public	paracetamol	serum	hour	6.0	all	38.0	2.30e+00							2.04e-01	2.17e-01	5.00e-01				
Malan1985	2128	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	86	2113	public	paracetamol	serum	gram * hour / liter	6.0	all	38.0	3.52e+01							3.39e+00	2.36e-01	8.30e+00				
Malan1985	2141	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	84	2133	public	paracetamol	serum	1 / minute	6.0	all	38.0	4.69e-03				160.0									
Malan1985	2144	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	84	2136	public	paracetamol	serum	hour	6.0	all	38.0	7.50e-01				160.0									
Malan1985	2153	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	86	2145	public	paracetamol	serum	gram * hour / liter	6.0	all	38.0	3.50e-02				161.0	hr	8.0							
Malan1985	2155	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	86	2147	public	paracetamol	serum	liter / hour	6.0	all	38.0	2.21e+01				161.0									
Malan1985	2169	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	82	2161	public	paracetamol	serum	gram * hour / liter	6.0	all	38.0	3.33e-02				162.0	hr	8.0							
Malan1985	2172	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	82	2164	public	paracetamol	serum	gram / liter	6.0	all	38.0	9.24e-03				162.0									
Malan1985	2175	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	82	2167	public	paracetamol	serum	liter	6.0	all	38.0	8.52e+01				162.0									
Miners1984	2194	thalf	[{'username': 'jbrandhorst'}]	False	88	2182	public	paracetamol	saliva	hour	12.0	control	40.0	2.02e+00							8.66e-03	1.49e-02	3.00e-02				
Miners1984	2234	clearance_renal	[{'username': 'jbrandhorst'}]	False	88	2210	public	paracetamol sulfate	urine	liter / hour / kilogram	12.0	control	40.0	8.70e-02							1.91e-03	7.59e-02	6.60e-03				
Miners1984	2235	clearance_renal	[{'username': 'jbrandhorst'}]	False	88	2211	public	paracetamol glutathione	urine	liter / hour / kilogram	12.0	control	40.0	3.66e-02							8.66e-04	8.20e-02	3.00e-03				
Jensen2004	1730	recovery	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	False	74	1726	public	paracetamol glucuronide	urine	dimensionless	6.0	all	35.0	5.13e-01					hr	12.0	2.10e-02	1.00e-01					
Jensen2004	1744	cmax	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	74	1736	public	paracetamol	plasma	gram / liter	6.0	all	35.0	1.27e-02				134.0									
Jensen2004	1745	kel	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	74	1737	public	paracetamol	plasma	1 / minute	6.0	all	35.0	3.03e-03				134.0									
Jensen2004	1759	clearance	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	74	1751	public	paracetamol sulfate	plasma	liter / hour	6.0	all	35.0	1.81e+01				135.0									
Fery1993	4415	auc_end	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	202	4407	public	glucose	plasma	gram * hour / liter	11.0	control	94.0	6.12e+00				447.0	hr	5.0							
Fery1993	4420	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	202	4412	public	glucose	plasma	hour	11.0	control	94.0	3.56e+00				447.0									
Fery1993	4436	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	202	4428	public	glucose	plasma	hour	7.0	mild_t2dm	96.0	2.54e+00				448.0									
Fery1993	4437	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	202	4429	public	glucose	plasma	liter	7.0	mild_t2dm	96.0	1.80e+01				448.0									
Fery1993	4451	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	202	4443	public	glucose	plasma	1 / minute	12.0	severe_t2dm	97.0	3.66e-03				449.0									
Fery1993	4452	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	202	4444	public	glucose	plasma	hour	12.0	severe_t2dm	97.0	3.16e+00				449.0									
Fery1993	4454	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	202	4446	public	glucose	plasma	hour	12.0	severe_t2dm	97.0	2.00e+00				449.0									
Fery1993	4466	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	202	4458	public	insulin	plasma	IU / liter	11.0	control	94.0	1.16e-01				450.0									
Fery1993	4468	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	202	4460	public	insulin	plasma	hour	11.0	control	94.0	1.13e+00				450.0									
Fery1993	4500	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	202	4492	public	insulin	plasma	hour	12.0	severe_t2dm	97.0	3.69e+00				452.0									
Fery1993	4501	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	202	4493	public	insulin	plasma	liter * milligram / microIU	12.0	severe_t2dm	97.0	1.30e+00				452.0									
Fery1993	4502	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	202	4494	public	insulin	plasma	hour	12.0	severe_t2dm	97.0	2.00e+00				452.0									
Fery1993	4528	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	202	4520	public	c-peptide	plasma	gram * hour / liter	7.0	mild_t2dm	96.0	4.40e-05				454.0									
Fery1993	4529	clearance	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	202	4521	public	c-peptide	plasma	liter / hour	7.0	mild_t2dm	96.0	1.40e+06				454.0									
Fery1993	4530	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	202	4522	public	c-peptide	plasma	gram / liter	7.0	mild_t2dm	96.0	7.97e-06				454.0									
Fery1993	4531	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	202	4523	public	c-peptide	plasma	1 / minute	7.0	mild_t2dm	96.0	4.30e-03				454.0									
Fery1993	4550	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	202	4542	public	c-peptide	plasma	hour	12.0	severe_t2dm	97.0	2.00e+00				455.0									
Fery1993	4561	clearance	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	202	4553	public	glucagon	plasma	liter / hour	11.0	control	94.0	-1.75e+07				456.0									
Fery1993	4580	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	202	4572	public	glucagon	plasma	hour	7.0	mild_t2dm	96.0	1.14e+01				457.0									
Fery1993	4581	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	202	4573	public	glucagon	plasma	liter	7.0	mild_t2dm	96.0	4.50e+08				457.0									
Fery1993	4597	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	202	4589	public	glucagon	plasma	liter	12.0	severe_t2dm	97.0	3.47e+08				458.0									
Fery1993	4614	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	202	4606	public	FFA	plasma	hour * mole / liter	7.0	mild_t2dm	96.0	1.83e-03				460.0									
Fery1993	4630	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	202	4622	public	FFA	plasma	hour * mole / liter	12.0	severe_t2dm	97.0	5.05e-03				461.0									
Fery1993	4631	clearance	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	202	4623	public	FFA	plasma	microgram * milliliter / hour / micromole	12.0	severe_t2dm	97.0	1.49e+07				461.0									
Fery1993	4647	clearance	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	202	4639	public	lactate	plasma	liter / hour	11.0	control	94.0	7.76e+01				462.0									
Fery1993	4652	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	202	4644	public	lactate	plasma	hour	11.0	control	94.0	2.00e+00				462.0									
Fery1993	4665	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	202	4657	public	lactate	plasma	1 / minute	7.0	mild_t2dm	96.0	2.55e-03				463.0									
Fery1993	4667	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	202	4659	public	lactate	plasma	liter	7.0	mild_t2dm	96.0	4.10e+02				463.0									
Fery1993	4678	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	202	4670	public	lactate	plasma	gram * hour / liter	12.0	severe_t2dm	97.0	1.31e+00				464.0									
Fery1993	4683	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	202	4675	public	lactate	plasma	liter	12.0	severe_t2dm	97.0	2.67e+02				464.0									
Fery1993	4684	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	202	4676	public	lactate	plasma	hour	12.0	severe_t2dm	97.0	1.50e+00				464.0									
Degn2004	4085	auc_end	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	192	4079	public	glucose	plasma	gram * hour / liter	12.0	all	85.0	5.07e+00				353.0	hr	6.0							
Degn2004	4090	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	192	4084	public	glucose	plasma	hour	12.0	all	85.0	0.00e+00				353.0									
Degn2004	4109	auc_end	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	192	4103	public	insulin	serum	gram * hour / liter	12.0	all	85.0	8.77e-06				361.0	hr	6.0							
Degn2004	4111	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	192	4105	public	insulin	serum	gram / liter	12.0	all	85.0	2.14e-06				361.0									
Degn2004	4113	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	192	4107	public	insulin	serum	hour	12.0	all	85.0	9.53e-01				361.0									
Degn2004	4114	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	192	4108	public	insulin	serum	hour	12.0	all	85.0	1.50e+00				361.0									
Degn2004	4136	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	192	4130	public	c-peptide	serum	1 / minute	12.0	all	85.0	3.87e-03				363.0									
Degn2004	4161	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	192	4155	public	glucagon	plasma	hour	12.0	all	85.0	8.96e-01				369.0									
Degn2004	4162	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	192	4156	public	glucagon	plasma	hour	12.0	all	85.0	4.50e+00				369.0									
Degn2004	4182	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	192	4176	public	cortisol	serum	gram * hour / liter	12.0	all	85.0	1.03e-03				379.0									
Degn2004	4183	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	192	4177	public	cortisol	serum	gram / liter	12.0	all	85.0	1.82e-04				379.0									
Degn2004	4210	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	192	4204	public	norepinephrine	plasma	hour	12.0	all	85.0	4.50e+00				381.0									
Bergman1991	3780	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	180	3726	public	glucose	plasma	1 / minute					178.0	4	2.30e+00										
Bergman1991	3786	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	180	3732	public	glucose	plasma	1 / minute					192.0	10	1.80e+00										
Bergman1991	3790	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	180	3736	public	glucose	plasma	1 / minute					185.0	14	1.10e+00										
Bergman1991	3795	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	180	3741	public	glucose	plasma	liter					183.0	1	9.26e+00										
Bergman1991	3805	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	180	3751	public	glucose	plasma	liter					188.0	11	8.10e+00										
Bergman1991	3807	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	180	3753	public	glucose	plasma	liter					189.0	13	1.68e+01										
Bergman1991	3809	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	180	3755	public	glucose	plasma	liter					186.0	15	1.17e+01										
Bergman1991	3813	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	180	3759	public	insulin	plasma	IU * hour / liter					183.0	1	1.21e-04										
Bergman1991	3823	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	180	3769	public	insulin	plasma	IU * hour / liter					188.0	11	1.17e-04										
Bergman1991	3824	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	180	3770	public	insulin	plasma	IU * hour / liter					187.0	12	5.87e-05										
Bergman1991	3826	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	180	3772	public	insulin	plasma	IU * hour / liter					185.0	14	1.10e-04										
Bergman1991	3827	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	180	3773	public	insulin	plasma	IU * hour / liter					186.0	15	4.29e-04										
Bergman1991	3828	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	180	3774	public	insulin	plasma	IU * hour / liter					193.0	16	2.29e-04										
Bergman1991	3841	clearance	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	180	3835	public	glucose	plasma	liter / hour / kilogram	3.0	lean lower tolerance	77.0	-1.17e-02				272.0									
Bergman1991	3859	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	180	3853	public	glucose	plasma	1 / minute	7.0	obese lower tolerance	79.0	7.63e-04				274.0									
Bergman1991	3860	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	180	3854	public	glucose	plasma	hour	7.0	obese lower tolerance	79.0	1.51e+01				274.0									
Bergman1991	3874	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	180	3866	public	insulin	plasma	IU / liter	5.0	lean good tolerance	76.0	1.51e-01				275.0									
Bergman1991	3876	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	180	3868	public	insulin	plasma	hour	5.0	lean good tolerance	76.0	1.06e+00				275.0									
Bergman1991	3893	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	180	3891	public	insulin	plasma	IU / liter	3.0	obese good tolerance	78.0	2.18e-01				277.0									
Bergman1991	3901	clearance	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	180	3895	public	insulin	plasma	gram * milliliter / IU / hour / kilogram	7.0	obese lower tolerance	79.0	1.10e+03				278.0									
Bergman1991	3902	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	180	3896	public	insulin	plasma	IU / liter	7.0	obese lower tolerance	79.0	1.48e-01				278.0									
Bergman1991	3906	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	180	3900	public	insulin	plasma	hour	7.0	obese lower tolerance	79.0	6.67e-02				278.0									
Firth1986	4693	auc_end	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	204	4685	public	glucose	plasma	gram * hour / liter	7.0	control	99.0	7.90e+00				503.0	hr	7.0							
Firth1986	4696	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	204	4688	public	glucose	plasma	gram / liter	7.0	control	99.0	1.38e+00				503.0									
Firth1986	4698	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	204	4690	public	glucose	plasma	hour	7.0	control	99.0	7.49e+00				503.0									
Firth1986	4710	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	204	4702	public	glucose	plasma	gram * hour / liter	13.0	t2dm	100.0	2.44e+01				504.0									
Firth1986	4716	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	204	4708	public	glucose	plasma	hour	13.0	t2dm	100.0	1.50e+00				504.0									
Firth1986	4732	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	204	4724	public	insulin	plasma	hour	7.0	control	99.0	5.00e-01				505.0									
Firth1986	4748	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	204	4740	public	insulin	plasma	hour	13.0	t2dm	100.0	2.00e+00				506.0									
Firth1986	4762	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	204	4754	public	c-peptide	plasma	hour	7.0	control	99.0	3.62e+00				507.0									
Firth1986	4775	clearance	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	204	4767	public	c-peptide	plasma	liter / hour	13.0	t2dm	100.0	8.71e+05				508.0									
Firth1986	4790	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	204	4782	public	glucagon	plasma	gram * hour / liter	7.0	control	99.0	-1.66e-05				509.0									
Firth1986	4792	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	204	4784	public	glucagon	plasma	gram / liter	7.0	control	99.0	1.41e-07				509.0									
Firth1986	4794	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	204	4786	public	glucagon	plasma	hour	7.0	control	99.0	-9.87e+01				509.0									
Firth1986	4805	auc_end	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	204	4797	public	glucagon	plasma	gram * hour / liter	13.0	t2dm	100.0	8.80e-07				510.0	hr	7.0							
Firth1986	4811	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	204	4803	public	glucagon	plasma	liter	13.0	t2dm	100.0	4.17e+08				510.0									
Butler1991	3913	auc_end	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	182	3907	public	glucose	plasma	gram * hour / liter	6.0	IGT	82.0	7.92e+00				288.0	hr	5.0							
Butler1991	3937	auc_end	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	182	3931	public	glucose	plasma	gram * hour / liter	9.0	control	81.0	5.38e+00				290.0	hr	5.0							
Butler1991	3938	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	182	3932	public	glucose	plasma	gram * hour / liter	9.0	control	81.0	1.09e+01				290.0									
Butler1991	3954	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	182	3948	public	insulin	plasma	hour	6.0	IGT	82.0	2.00e+00				291.0									
Butler1991	3962	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	182	3956	public	insulin	plasma	gram * hour / liter	10.0	T2DM	83.0	9.07e-06				292.0									
Butler1991	3965	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	182	3959	public	insulin	plasma	hour	10.0	T2DM	83.0	2.92e+00				292.0									
Butler1991	3977	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	182	3971	public	insulin	plasma	hour	9.0	control	81.0	1.40e+00				293.0									
Butler1991	4001	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	182	3995	public	glucagon	plasma	hour	10.0	T2DM	83.0	2.62e+01				295.0									
Butler1991	4010	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	182	4004	public	glucagon	plasma	gram * hour / liter	9.0	control	81.0	1.18e-05				296.0									
Felig1969	4295	auc_end	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	196	4287	public	glucose	plasma	gram * hour / liter	10.0	obese	88.0	2.73e+00				392.0	hr	2.0							
Felig1969	4299	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	196	4291	public	glucose	plasma	1 / minute	10.0	obese	88.0	1.27e-02				392.0									
Felig1969	4301	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	196	4293	public	glucose	plasma	liter / kilogram	10.0	obese	88.0	1.86e-01				392.0									
Felig1969	4314	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	196	4306	public	insulin	plasma	IU / liter	10.0	nonobese	87.0	7.87e-02				393.0									
Felig1969	4315	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	196	4307	public	insulin	plasma	1 / minute	10.0	nonobese	87.0	1.14e-02				393.0									
Felig1969	4327	auc_end	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	196	4319	public	insulin	plasma	IU * hour / liter	10.0	obese	88.0	2.25e-01				394.0	hr	2.0							
Ferrannini1988	4405	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	200	4403	public	insulin	plasma	IU / liter	12.0	t2dm	92.0	5.25e-02				408.0									
Ferrannini1988	4406	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	200	4404	public	insulin	plasma	hour	12.0	t2dm	92.0	2.00e+00				408.0									
Ferrannini1979	4350	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	198	4342	public	glucose	plasma	hour	17.0	all	89.0	3.33e-02				397.0									
Ferrannini1979	4359	auc_end	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	198	4351	public	insulin	plasma	IU * hour / liter	17.0	all	89.0	3.03e-02				398.0	hr	1.5							
Akinyinka2000	6361	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6301	public	caffeine	plasma	hour					266.0	1C	5.70e+00										
Akinyinka2000	6362	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6302	public	caffeine	plasma	hour					267.0	2C	7.00e+00										
Akinyinka2000	6364	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6304	public	caffeine	plasma	hour					269.0	4C	4.10e+00										
Akinyinka2000	6367	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6307	public	caffeine	plasma	hour					272.0	7C	7.40e+00										
Akinyinka2000	6384	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6324	public	caffeine	plasma	gram * hour / liter					269.0	4C	1.95e-02										
Akinyinka2000	6390	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6330	public	caffeine	plasma	gram * hour / liter					275.0	10C	4.20e-02										
Akinyinka2000	6392	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6332	public	caffeine	plasma	gram * hour / liter					277.0	2M	6.64e-02										
Akinyinka2000	6397	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6337	public	caffeine	plasma	gram * hour / liter					282.0	7M	6.49e-02										
Akinyinka2000	6398	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6338	public	caffeine	plasma	gram * hour / liter					283.0	8M	8.84e-02										
Akinyinka2000	6410	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6350	public	caffeine	plasma	liter / hour / kilogram					275.0	10C	1.23e-01										
Akinyinka2000	6411	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6351	public	caffeine	plasma	liter / hour / kilogram					276.0	1M	1.00e-01										
Akinyinka2000	6416	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6356	public	caffeine	plasma	liter / hour / kilogram					281.0	6M	2.00e-01										
Akinyinka2000	6418	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6358	public	caffeine	plasma	liter / hour / kilogram					283.0	8M	7.56e-02										
Akinyinka2000	6450	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6430	public	px/caf	plasma	none					275.0	10C	5.30e-01										
Akinyinka2000	6454	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6434	public	px/caf	plasma	none					279.0	4M	5.20e-01										
Akinyinka2000	6471	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6461	public	caffeine	plasma	gram / liter	10.0	control	143.0	5.90e-03							8.85e-04	4.75e-01	2.80e-03				
Akinyinka2000	6472	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6462	public	caffeine	plasma	gram / liter	10.0	malaria	144.0	4.90e-03							5.69e-04	3.67e-01	1.80e-03				
Akinyinka2000	6475	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6465	public	caffeine	plasma	gram * hour / liter	10.0	control	143.0	5.56e-02							7.59e-03	4.32e-01	2.40e-02				
Akinyinka2000	6492	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6484	public	paraxanthine	plasma	hour	10.0	malaria	144.0	1.14e+01							2.25e+00	6.23e-01	7.10e+00				
Akinyinka2000	6493	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6485	public	paraxanthine	plasma	gram * hour / liter	10.0	control	143.0	2.47e-02							2.85e-03	3.64e-01	9.00e-03				
Akinyinka2000	6506	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6498	public	theophylline	plasma	gram / liter	10.0	malaria	144.0	1.40e-04							2.85e-05	6.43e-01	9.00e-05				
Akinyinka2000	6512	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6504	public	theophylline	plasma	hour	10.0	malaria	144.0	1.77e+01							1.52e+00	2.71e-01	4.80e+00				
Akinyinka2000	6525	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6517	public	theobromine	plasma	gram * hour / liter	10.0	control	143.0	4.10e-03							6.96e-04	5.37e-01	2.20e-03				
Akinyinka2000	6527	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6519	public	theobromine	plasma	hour	10.0	control	143.0	1.45e+01							2.66e+00	5.79e-01	8.40e+00				
Akinyinka2000	6539	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6529	public	caffeine	plasma	gram / liter	8.0	healthy subjects	145.0	5.80e-03							1.13e-03	5.52e-01	3.20e-03				
Akinyinka2000	6543	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6533	public	caffeine	plasma	gram * hour / liter	8.0	healthy subjects	145.0	5.19e-02							9.51e-03	5.18e-01	2.69e-02				
Akinyinka2000	6561	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6553	public	paraxanthine	plasma	gram * hour / liter	8.0	healthy subjects	145.0	2.91e-02							3.32e-03	3.23e-01	9.40e-03				
Akinyinka2000	6562	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6554	public	paraxanthine	saliva	gram * hour / liter	8.0	healthy subjects	145.0	1.68e-02							3.50e-03	5.89e-01	9.90e-03				
