study	pk	pktype	interventions	unit	raw_pk	calculated	substance_name	tissue	individual_pk	value	group_pk	group_count	timecourse_pk	mean	time_unit	time	se	cv	sd	max	min	median
Balogh1995	15062	clearance	272	liter / hour	14962	False	caffeine	plasma	634.0	4.49e+00												
Balogh1995	15071	clearance	272	liter / hour	14971	False	caffeine	plasma	633.0	4.70e+00												
Balogh1995	15073	clearance	272	liter / hour	14973	False	caffeine	plasma	625.0	6.54e+00												
Balogh1995	15075	clearance	272	liter / hour	14975	False	caffeine	plasma	627.0	3.96e+00												
Balogh1995	15088	clearance	272	liter / hour	14988	False	caffeine	plasma	640.0	2.50e+00												
Balogh1995	15096	clearance	272	liter / hour	14996	False	caffeine	plasma	648.0	2.47e+00												
Balogh1995	15098	clearance	272	liter / hour	14998	False	caffeine	plasma	650.0	3.97e+00												
Balogh1995	15144	clearance	272	liter / hour	15104	False	caffeine	plasma			182.0	10.0		4.82e+00			5.20e-01	3.41e-01	1.64e+00			
Balogh1995	15145	clearance	272	liter / hour	15105	False	caffeine	plasma			182.0	10.0		5.09e+00			5.71e-01	3.55e-01	1.81e+00			
Balogh1995	15147	clearance	272	liter / hour	15107	False	caffeine	plasma			185.0	10.0		6.42e+00			4.08e-01	2.01e-01	1.29e+00			
Balogh1995	15148	clearance	272	liter / hour	15108	False	caffeine	plasma			185.0	10.0		5.99e+00			7.65e-01	4.03e-01	2.42e+00			
Balogh1995	15160	tmax	272	hour	15120	False	caffeine	plasma			182.0	10.0		1.89e+00			3.10e-01	5.19e-01	9.80e-01			
Balogh1995	15166	tmax	272	hour	15126	False	caffeine	plasma			185.0	10.0		1.79e+00			2.09e-01	3.69e-01	6.60e-01			
Balogh1995	15170	thalf	272	hour	15130	False	caffeine	plasma			182.0	10.0		4.70e+00			4.81e-01	3.23e-01	1.52e+00			
Balogh1995	15178	vd	272	liter	15138	False	caffeine	plasma			182.0	10.0		2.89e+01			1.20e+00	1.31e-01	3.80e+00			
Balogh1995	15200	tmax	272	hour	15195	False	caffeine	plasma			184.0	10.0		1.83e+00			2.37e-01	4.10e-01	7.50e-01			
Balogh1992	14465	clearance	270	liter / hour	14457	True	caffeine	plasma	611.0	7.91e+00			1443.0									
Balogh1992	14495	auc_end	270	gram * hour / liter	14487	True	caffeine	plasma	613.0	1.38e-02			1445.0									
Balogh1992	14512	auc_inf	270	gram * hour / liter	14504	True	caffeine	plasma	614.0	-7.67e+00			1446.0									
Balogh1992	14529	clearance	270	liter / hour	14521	True	caffeine	plasma	603.0	1.45e+01			1447.0									
Balogh1992	14534	tmax	270	hour	14526	True	caffeine	plasma	603.0	2.00e+00			1447.0									
Balogh1992	14550	tmax	270	hour	14542	True	caffeine	plasma	604.0	2.00e+00			1448.0									
Balogh1992	14559	auc_end	270	gram * hour / liter	14551	True	caffeine	plasma	605.0	1.58e-02			1449.0									
Balogh1992	14579	kel	270	1 / minute	14571	True	caffeine	plasma	606.0	3.17e-03			1450.0									
Balogh1992	14581	vd	270	liter	14573	True	caffeine	plasma	606.0	4.29e+01			1450.0									
Balogh1992	14592	auc_inf	270	gram * hour / liter	14584	True	caffeine	plasma	607.0	-7.22e-01			1451.0									
Balogh1992	14594	cmax	270	gram / liter	14586	True	caffeine	plasma	607.0	2.37e-03			1451.0									
Balogh1992	14597	vd	270	liter	14589	True	caffeine	plasma	607.0	5.05e+01			1451.0									
Balogh1992	14614	tmax	270	hour	14606	True	caffeine	plasma	608.0	2.00e+00			1452.0									
Balogh1992	14626	cmax	270	gram / liter	14618	True	caffeine	plasma	609.0	2.76e-03			1453.0									
Balogh1992	14630	tmax	270	hour	14622	True	caffeine	plasma	609.0	2.00e+00			1453.0									
Balogh1992	14642	cmax	270	gram / liter	14634	True	caffeine	plasma	610.0	2.90e-03			1454.0									
Balogh1992	14658	cmax	270	gram / liter	14650	True	caffeine	plasma	611.0	2.56e-03			1455.0									
Balogh1992	14673	clearance	270	liter / hour	14665	True	caffeine	plasma	612.0	1.07e+01			1456.0									
Balogh1992	14688	auc_inf	270	gram * hour / liter	14680	True	caffeine	plasma	613.0	-4.43e+00			1457.0									
Balogh1992	14692	thalf	270	hour	14684	True	caffeine	plasma	613.0	3.69e+00			1457.0									
Balogh1992	14693	vd	270	liter	14685	True	caffeine	plasma	613.0	5.36e+01			1457.0									
Balogh1992	14708	thalf	270	hour	14700	True	caffeine	plasma	614.0	3.08e+00			1458.0									
Balogh1992	14719	auc_end	270	gram * hour / liter	14711	True	caffeine	plasma	603.0	1.27e-02			1459.0									
Balogh1992	14724	thalf	270	hour	14716	True	caffeine	plasma	603.0	1.71e+00			1459.0									
Balogh1992	14726	tmax	270	hour	14718	True	caffeine	plasma	603.0	2.00e+00			1459.0									
Balogh1992	14740	thalf	270	hour	14732	True	caffeine	plasma	604.0	3.11e+00			1460.0									
Balogh1992	14756	thalf	270	hour	14748	True	caffeine	plasma	605.0	2.82e+00			1461.0									
Balogh1992	14770	cmax	270	gram / liter	14762	True	caffeine	plasma	606.0	3.06e-03			1462.0									
Balogh1992	14788	thalf	270	hour	14780	True	caffeine	plasma	607.0	1.91e+00			1463.0									
Balogh1992	14801	clearance	270	liter / hour	14793	True	caffeine	plasma	608.0	2.43e+01			1464.0									
Balogh1992	14804	thalf	270	hour	14796	True	caffeine	plasma	608.0	1.37e+00			1464.0									
Balogh1992	14817	clearance	270	liter / hour	14809	True	caffeine	plasma	609.0	1.60e+01			1465.0									
Balogh1992	14831	auc_end	270	gram * hour / liter	14823	True	caffeine	plasma	610.0	1.19e-02			1466.0									
Balogh1992	14847	auc_end	270	gram * hour / liter	14839	True	caffeine	plasma	611.0	1.59e-02			1467.0									
Balogh1992	14854	tmax	270	hour	14846	True	caffeine	plasma	611.0	2.00e+00			1467.0									
Balogh1992	14879	auc_end	270	gram * hour / liter	14871	True	caffeine	plasma	613.0	1.38e-02			1469.0									
Balogh1992	14880	auc_inf	270	gram * hour / liter	14872	True	caffeine	plasma	613.0	-8.59e-01			1469.0									
Balogh1992	14900	thalf	270	hour	14892	True	caffeine	plasma	614.0	1.90e+00			1470.0									
Balogh1992	14901	vd	270	liter	14893	True	caffeine	plasma	614.0	3.63e+01			1470.0									
Balogh1992	14902	tmax	270	hour	14894	True	caffeine	plasma	614.0	2.00e+00			1470.0									
Backman2008	13322	ratio	268	none	13182	False	caf/px	plasma	538.0	2.16e+00					hr	6.0						
Backman2008	13332	ratio	268	none	13192	False	caf/px	plasma	548.0	1.38e+00					hr	6.0						
Backman2008	13334	ratio	268	none	13194	False	caf/px	plasma	550.0	1.31e+00					hr	6.0						
Backman2008	13336	ratio	268	none	13196	False	caf/px	plasma	552.0	9.90e-01					hr	6.0						
Backman2008	13339	ratio	268	none	13199	False	caf/px	plasma	555.0	9.90e-01					hr	6.0						
Backman2008	13343	ratio	268	none	13203	False	caf/px	plasma	559.0	9.80e-01					hr	6.0						
Backman2008	13346	ratio	268	none	13206	False	caf/px	plasma	562.0	8.70e-01					hr	6.0						
Backman2008	13347	ratio	268	none	13207	False	caf/px	plasma	563.0	9.10e-01					hr	6.0						
Backman2008	13350	ratio	268	none	13210	False	caf/px	plasma	566.0	8.40e-01					hr	6.0						
Backman2008	13351	ratio	268	none	13211	False	caf/px	plasma	567.0	1.05e+00					hr	6.0						
Backman2008	13361	ratio	268	none	13221	False	caf/px	plasma	577.0	6.60e-01					hr	6.0						
Backman2008	13363	ratio	268	none	13223	False	caf/px	plasma	579.0	9.20e-01					hr	6.0						
Backman2008	13371	ratio	268	none	13231	False	caf/px	plasma	587.0	2.40e+00					hr	6.0						
Backman2008	13377	ratio	268	none	13237	False	caf/px	plasma	593.0	1.46e+00					hr	6.0						
Backman2008	13383	ratio	268	none	13243	False	caf/px	plasma	599.0	1.09e+00					hr	6.0						
Backman2008	13388	ratio	268	none	13248	False	px/caf	plasma	534.0	3.10e-01					hr	6.0						
Backman2008	13390	ratio	268	none	13250	False	px/caf	plasma	536.0	4.00e-01					hr	6.0						
Backman2008	13398	ratio	268	none	13258	False	px/caf	plasma	544.0	6.10e-01					hr	6.0						
Backman2008	13406	ratio	268	none	13266	False	px/caf	plasma	552.0	1.01e+00					hr	6.0						
Backman2008	13414	ratio	268	none	13274	False	px/caf	plasma	560.0	1.08e+00					hr	6.0						
Backman2008	13417	ratio	268	none	13277	False	px/caf	plasma	563.0	1.10e+00					hr	6.0						
Backman2008	13427	ratio	268	none	13287	False	px/caf	plasma	573.0	7.20e-01					hr	6.0						
Backman2008	13430	ratio	268	none	13290	False	px/caf	plasma	576.0	1.26e+00					hr	6.0						
Backman2008	13435	ratio	268	none	13295	False	px/caf	plasma	581.0	1.40e+00					hr	6.0						
Backman2008	13448	ratio	268	none	13308	False	px/caf	plasma	594.0	7.30e-01					hr	6.0						
Backman2008	13451	ratio	268	none	13311	False	px/caf	plasma	597.0	7.10e-01					hr	6.0						
Backman2008	13456	ratio	268	none	13316	False	px/caf	plasma	602.0	1.36e+00					hr	6.0						
Barnet1990	15259	concentration	280	gram / liter	15219	False	caffeine	plasma	656.0	1.28e-03					hr	10.0						
Barnet1990	15276	concentration	280	gram / liter	15236	False	caffeine	plasma	659.0	3.60e-03					hr	4.0						
Abernethy1985	12637	thalf	260	hour	12583	False	caffeine	plasma	449.0	9.01e+00												
Abernethy1985	12651	clearance	260	liter / hour / kilogram	12597	False	caffeine	plasma	463.0	5.11e-02												
Abernethy1985	12660	clearance	260	liter / hour / kilogram	12606	False	caffeine	plasma	472.0	8.08e-02												
Abernethy1985	12668	vd	260	liter / kilogram	12614	False	caffeine	plasma	480.0	6.12e-01												
Abernethy1985	12673	vd	260	liter / kilogram	12619	False	caffeine	plasma	485.0	7.22e-01												
Abernethy1985	12675	vd	260	liter / kilogram	12621	False	caffeine	plasma	487.0	8.40e-01												
Abernethy1985	12690	clearance	260	liter / hour / kilogram	12685	False	caffeine	plasma			166.0	9.0		6.30e-02			6.00e-03	2.86e-01				
Beach1986	15653	clearance	286	liter / hour	15443	False	caffeine	plasma	661.0	6.72e+00												
Beach1986	15662	clearance	286	liter / hour	15452	False	caffeine	plasma	670.0	1.04e+01												
Beach1986	15673	clearance	286	liter / hour	15463	False	caffeine	plasma	671.0	2.20e+01												
Beach1986	15680	clearance	286	liter / hour	15470	False	caffeine	plasma	678.0	2.22e+01												
Beach1986	15681	clearance	286	liter / hour	15471	False	caffeine	plasma	679.0	1.99e+01												
Beach1986	15703	thalf	286	hour	15493	False	caffeine	plasma	669.0	3.60e+00												
Beach1986	15717	thalf	286	hour	15507	False	caffeine	plasma	673.0	2.00e+00												
Beach1986	15722	thalf	286	hour	15512	False	caffeine	plasma	678.0	1.50e+00												
Beach1986	15738	vd	286	liter	15528	False	caffeine	plasma	662.0	3.86e+01												
Beach1986	15740	vd	286	liter	15530	False	caffeine	plasma	664.0	5.30e+01												
Beach1986	15760	vd	286	liter	15550	False	caffeine	plasma	674.0	5.41e+01												
Beach1986	15761	vd	286	liter	15551	False	caffeine	plasma	675.0	6.52e+01												
Beach1986	15765	vd	286	liter	15555	False	caffeine	plasma	679.0	6.20e+01												
Beach1986	15779	cmax	286	gram / liter	15569	False	caffeine	plasma	661.0	2.90e-03												
Beach1986	15785	cmax	286	gram / liter	15575	False	caffeine	plasma	667.0	4.40e-03												
Beach1986	15788	cmax	286	gram / liter	15578	False	caffeine	plasma	670.0	2.70e-03												
Beach1986	15800	cmax	286	gram / liter	15590	False	caffeine	plasma	672.0	2.30e-03												
Beach1986	15803	cmax	286	gram / liter	15593	False	caffeine	plasma	675.0	3.60e-03												
Beach1986	15809	cmax	286	gram / liter	15599	False	caffeine	plasma	681.0	2.40e-03												
Beach1986	15825	tmax	286	hour	15615	False	caffeine	plasma	665.0	1.00e+00												
Beach1986	15829	tmax	286	hour	15619	False	caffeine	plasma	669.0	8.30e-01												
Beach1986	15841	tmax	286	hour	15631	False	caffeine	plasma	671.0	1.00e+00												
Beach1986	15845	tmax	286	hour	15635	False	caffeine	plasma	675.0	2.50e-01												
Beach1986	15850	tmax	286	hour	15640	False	caffeine	plasma	680.0	1.00e+00												
Beach1986	15851	tmax	286	hour	15641	False	caffeine	plasma	681.0	1.00e+00												
Carbo1989	16894	ratio	326	none	16888	False	tp/caf	urine			211.0	6.0		1.01e+00	hr	24.0	2.30e-01	5.58e-01				
Carbo1989	16895	ratio	326	none	16889	False	tb/caf	urine			211.0	6.0		1.86e+00	hr	24.0	2.80e-01	3.69e-01				
Carbo1989	16972	tmax	326	hour	16930	False	caffeine	plasma	722.0	1.00e+00					hr	24.0						
Carbo1989	16978	thalf	326	hour	16936	False	caffeine	plasma	722.0	3.71e+00					hr	24.0						
Carbo1989	17005	clearance	326	liter / hour	16963	False	caffeine	plasma	725.0	1.02e+01					hr	24.0						
Carbo1989	17051	cmax	326	gram / liter	17009	False	caffeine	plasma	723.0	5.87e-03					hr	24.0						
Carbo1989	17055	tmax	326	hour	17013	False	caffeine	plasma	721.0	1.00e+00					hr	24.0						
Carbo1989	17056	tmax	326	hour	17014	False	caffeine	plasma	722.0	1.00e+00					hr	24.0						
Carbo1989	17062	thalf	326	hour	17020	False	caffeine	plasma	722.0	3.71e+00					hr	24.0						
Carbo1989	17082	vd	326	liter / kilogram	17040	False	caffeine	plasma	724.0	1.29e+00					hr	24.0						
Carbo1989	17086	clearance	326	liter / hour	17044	False	caffeine	plasma	722.0	8.19e+00					hr	24.0						
Bonati1982	16469	kabs	314	1 / minute	16463	False	caffeine	plasma			206.0	4.0		5.25e-02	hr	24.0	7.50e-03	2.86e-01				
Bonati1982	16471	thalf	314	hour	16465	False	caffeine	plasma			206.0	4.0		3.40e+00	hr	24.0						
Bonati1982	16485	vd	316	liter	16479	False	caffeine	plasma			206.0	4.0		4.87e+01	hr	24.0	2.80e+00	1.15e-01				
Bonati1982	16494	kel	318	1 / minute	16488	False	caffeine	plasma			206.0	4.0		2.32e-03	hr	24.0	4.17e-04	3.60e-01				
Bonati1982	16505	kabs	320	1 / minute	16499	False	caffeine	plasma			206.0	4.0		1.05e-01	hr	24.0	3.18e-02	6.05e-01				
Bonati1982	16517	kabs	322	1 / minute	16511	False	caffeine	plasma			206.0	4.0		6.79e-01	hr	24.0						
Bonati1982	16520	auc_end	322	gram * hour / liter	16514	False	caffeine	plasma			206.0	4.0		1.14e-01	hr	24.0						
Bonati1982	16550	cmax	320	gram / liter	16542	True	caffeine	plasma	703.0	8.95e-03			1528.0									
Bonati1982	16554	tmax	320	hour	16546	True	caffeine	plasma	703.0	6.63e-01			1528.0									
Bonati1982	16565	clearance	320	liter / hour / kilogram	16557	True	caffeine	plasma	704.0	5.46e-02			1529.0									
Bonati1982	16567	kel	320	1 / minute	16559	True	caffeine	plasma	704.0	1.75e-03			1529.0									
Bonati1982	16568	thalf	320	hour	16560	True	caffeine	plasma	704.0	6.61e+00			1529.0									
Bonati1982	16570	tmax	320	hour	16562	True	caffeine	plasma	704.0	8.27e-01			1529.0									
Bonati1982	16583	kel	320	1 / minute	16575	True	caffeine	plasma	705.0	1.34e-03			1530.0									
Bonati1982	16584	thalf	320	hour	16576	True	caffeine	plasma	705.0	8.62e+00			1530.0									
Bonati1982	16597	clearance	320	liter / hour / kilogram	16589	True	paraxanthine	plasma	702.0	7.97e-02			1531.0									
Bonati1982	16602	tmax	320	hour	16594	True	paraxanthine	plasma	702.0	7.54e+00			1531.0									
Bonati1982	16612	auc_inf	320	gram * hour / liter	16604	True	paraxanthine	plasma	703.0	-1.08e+01			1532.0									
Bonati1982	16630	cmax	320	gram / liter	16622	True	paraxanthine	plasma	704.0	2.40e-03			1533.0									
Bonati1982	16675	auc_end	320	gram * hour / liter	16667	True	theophylline	plasma	703.0	4.15e-03			1536.0									
Bonati1982	16677	clearance	320	liter / hour / kilogram	16669	True	theophylline	plasma	703.0	5.48e-01			1536.0									
Bonati1982	16693	clearance	320	liter / hour / kilogram	16685	True	theophylline	plasma	704.0	2.65e-01			1537.0									
Bonati1982	16697	vd	320	liter / kilogram	16689	True	theophylline	plasma	704.0	1.20e+01			1537.0									
Bonati1982	16708	auc_inf	320	gram * hour / liter	16700	True	theophylline	plasma	705.0	1.02e+03			1538.0									
Bonati1982	16714	tmax	320	hour	16706	True	theophylline	plasma	705.0	1.08e+01			1538.0									
Bonati1982	16723	auc_end	320	gram * hour / liter	16715	True	theobromine	plasma	702.0	4.92e-03			1539.0									
Bonati1982	16743	kel	320	1 / minute	16735	True	theobromine	plasma	703.0	-6.31e-04			1540.0									
Bonati1982	16772	auc_inf	320	gram * hour / liter	16764	True	theobromine	plasma	705.0	-1.04e+03			1542.0									
Bonati1982	16775	kel	320	1 / minute	16767	True	theobromine	plasma	705.0	1.13e-04			1542.0									
Benowitz2003	16163	clearance	304	liter / hour	16154	False	chlorzoxazone	plasma	683.0	1.66e+01												
Benowitz2003	16166	clearance	304	liter / hour	16157	False	chlorzoxazone	plasma	686.0	2.40e+01												
Benowitz2003	16227	clearance	304	liter / hour	16216	False	caffeine	plasma	692.0	4.24e+00												
Benowitz2003	16228	clearance	304	liter / hour	16217	False	caffeine	plasma	693.0	1.14e+01												
Benowitz2003	16230	clearance	304	liter / hour	16219	False	caffeine	plasma	695.0	4.85e+00												
Benowitz2003	16231	clearance	304	liter / hour	16220	False	caffeine	plasma	696.0	7.22e+00												
Benowitz2003	16233	clearance	304	liter / hour	16222	False	caffeine	plasma	698.0	7.25e+00												
Benowitz2003	16235	clearance	304	liter / hour	16224	False	caffeine	plasma	700.0	1.33e+01												
Benowitz2003	16264	thalf	304	hour	16259	False	chlorzoxazone	plasma			204.0	12.0		1.04e+00			4.33e-02	1.45e-01	1.50e-01			
Benowitz2003	16306	thalf	302	hour	16301	False	caffeine	plasma			204.0	12.0		4.60e+00			6.35e-01	4.78e-01	2.20e+00			
Benowitz2003	16308	tmax	302	hour	16303	False	caffeine	plasma			204.0	12.0		1.63e+00			1.44e-01	3.06e-01	5.00e-01			
Benowitz2003	16367	vd	304	liter	16359	True	chlorzoxazone	plasma			204.0	12.0	1500.0	1.14e+02								
Benowitz2003	16411	clearance	302	liter / hour	16403	True	caffeine	plasma			204.0	12.0	1506.0	7.49e+00								
Campbell1987a	16782	clearance	324	liter / hour / kilogram	16779	False	caffeine	plasma			208.0	5.0		5.22e-02			3.60e-03	1.54e-01				
Campbell1987a	16783	thalf	324	hour	16780	False	caffeine	plasma			208.0	5.0		9.20e+00			7.00e-01	1.70e-01				
Campbell1987a	16789	thalf	324	hour	16786	False	caffeine	plasma			209.0	5.0		6.80e+00			8.00e-01	2.63e-01				
Campbell1987a	16796	kel	324	1 / minute	16793	False	caffeine	plasma			210.0	5.0		3.15e-03			5.50e-04	3.90e-01				
Campbell1987a	16846	clearance	324	liter / hour / kilogram	16801	False	caffeine	plasma	710.0	4.68e-02												
Campbell1987a	16849	clearance	324	liter / hour / kilogram	16804	False	caffeine	plasma	713.0	4.92e-02												
Campbell1987a	16852	clearance	324	liter / hour / kilogram	16807	False	caffeine	plasma	716.0	1.06e-01												
Campbell1987a	16853	clearance	324	liter / hour / kilogram	16808	False	caffeine	plasma	717.0	1.55e-01												
Campbell1987a	16860	thalf	324	hour	16815	False	caffeine	plasma	709.0	8.60e+00												
Campbell1987a	16867	thalf	324	hour	16822	False	caffeine	plasma	716.0	5.30e+00												
Campbell1987a	16874	kel	324	1 / minute	16829	False	caffeine	plasma	708.0	1.28e-03												
Campbell1987a	16875	kel	324	1 / minute	16830	False	caffeine	plasma	709.0	1.35e-03												
Campbell1987a	16877	kel	324	1 / minute	16832	False	caffeine	plasma	711.0	1.22e-03												
Campbell1987a	16880	kel	324	1 / minute	16835	False	caffeine	plasma	714.0	2.05e-03												
Campbell1987a	16884	kel	324	1 / minute	16839	False	caffeine	plasma	718.0	2.20e-03												
Benowitz1995	16040	cmax	294	gram / liter	16039	False	caffeine	plasma			202.0	5.0		3.20e-03			6.71e-04	4.69e-01	1.50e-03			
Benowitz1995	16048	cmax	298	gram / liter	16047	False	paraxanthine	plasma			202.0	5.0		2.80e-03			3.13e-04	2.50e-01	7.00e-04			
Benowitz1995	16059	auc_end	294	gram * hour / liter	16051	True	caffeine	plasma			202.0	5.0	1482.0	7.97e-03								
Benowitz1995	16064	thalf	294	hour	16056	True	caffeine	plasma			202.0	5.0	1482.0	5.18e+00								
Benowitz1995	16084	cmax	296	gram / liter	16076	True	caffeine	plasma			203.0	7.0	1488.0	7.48e-03								
Benowitz1995	16085	kel	296	1 / minute	16077	True	caffeine	plasma			203.0	7.0	1488.0	2.22e-03								
Benowitz1995	16098	auc_end	298	gram * hour / liter	16095	True	paraxanthine	plasma			202.0	5.0	1492.0	6.02e-03								
Beach1986	15947	tmax	286	hour	15902	False	caffeine	plasma			189.0	11.0		6.50e-01			9.35e-02	4.77e-01	3.10e-01			
Blanchard1983a	16442	cmax	310	gram / liter	16434	True	caffeine	plasma			205.0	10.0	1508.0	9.19e-03								
Blanchard1983a	16459	kel	312	1 / minute	16451	True	caffeine	plasma			205.0	10.0	1510.0	2.00e-03								
Begas2007	16032	ratio	292	none	16014	False	17U/px	urine			197.0	10.0		8.90e-01	hr	6.0	1.30e-01	4.61e-01	4.10e-01	1.69e+00	4.20e-01	7.90e-01
Begas2007	16034	ratio	292	none	16016	False	1U/(1U+1X)	urine			197.0	10.0		5.30e-01	hr	6.0	1.58e-02	9.43e-02	5.00e-02	6.30e-01	4.70e-01	5.30e-01
Fuhr1993a	17889	auc_inf	354	gram * hour / liter	17841	False	caffeine	plasma	781.0	1.48e-01												
Fuhr1993a	17891	auc_inf	354	gram * hour / liter	17843	False	caffeine	plasma	783.0	1.08e-01												
Fuhr1993a	17894	auc_inf	354	gram * hour / liter	17846	False	caffeine	plasma	786.0	1.05e-01												
Fuhr1993a	17898	clearance	354	liter / hour	17850	False	caffeine	plasma	778.0	7.80e+00												
Fuhr1993a	17904	clearance	354	liter / hour	17856	False	caffeine	plasma	784.0	3.30e+00												
Fuhr1993a	17920	thalf	354	hour	17872	False	caffeine	plasma	788.0	4.40e+00												
Fuhr1993a	17921	vd	354	liter / kilogram	17873	False	caffeine	plasma	777.0	5.30e-01												
Fuhr1993a	17927	vd	354	liter / kilogram	17879	False	caffeine	plasma	783.0	4.30e-01												
Fuhr1993a	17932	vd	354	liter / kilogram	17884	False	caffeine	plasma	788.0	5.60e-01												
Fuhr1993a	18038	auc_inf	354	gram * hour / liter	18037	False	caffeine	plasma			232.0	6.0		3.84e-02			5.71e-03	3.64e-01	1.40e-02	6.45e-02	2.37e-02	
Fuhr1993a	18044	vd	354	liter / kilogram	18043	False	caffeine	plasma			232.0	6.0		5.50e-01			1.22e-02	5.45e-02	3.00e-02	6.10e-01	5.10e-01	
Carrillo2000a	17364	cmax	332	gram / liter	17357	False	caffeine	plasma			216.0	4.0		1.64e-03			1.84e-04	2.25e-01	3.69e-04			
Carrillo2000a	17370	ratio	332	none	17363	False	px/caf	plasma			216.0	4.0		9.80e-01			5.00e-02	1.02e-01	1.00e-01			
Carrillo2000a	17380	thalf	332	hour	17373	False	caffeine	plasma			217.0	6.0		6.32e+00			1.02e+00	3.96e-01	2.50e+00			
Carrillo2000a	17381	auc_inf	332	gram * hour / liter	17374	False	caffeine	plasma			217.0	6.0		2.64e-02			4.36e-03	4.05e-01	1.07e-02			
Carrillo2000a	17394	thalf	332	hour	17387	False	caffeine	plasma			218.0	5.0		2.38e+00			5.46e-01	5.13e-01	1.22e+00			
Carrillo2000a	17396	clearance	332	liter / hour / kilogram	17389	False	caffeine	plasma			218.0	5.0		2.30e-01			6.71e-02	6.52e-01	1.50e-01			
Carrillo2000a	17409	auc_inf	332	gram * hour / liter	17402	False	caffeine	saliva			215.0	8.0		1.05e-02			1.10e-03	2.96e-01	3.11e-03			
Carrillo2000a	17410	clearance	332	liter / hour / kilogram	17403	False	caffeine	saliva			215.0	8.0		1.20e-01			1.41e-02	3.33e-01	4.00e-02			
Carrillo2000a	17436	thalf	332	hour	17429	False	caffeine	saliva			217.0	6.0		7.91e+00			1.55e+00	4.80e-01	3.80e+00			
Carrillo2000a	17438	clearance	332	liter / hour / kilogram	17431	False	caffeine	saliva			217.0	6.0		7.00e-02			1.22e-02	4.29e-01	3.00e-02			
Carrillo2000a	17439	vd	332	liter / kilogram	17432	False	caffeine	saliva			217.0	6.0		7.10e-01			3.27e-02	1.13e-01	8.00e-02			
Carrillo2000a	17449	tmax	332	hour	17442	False	caffeine	saliva			218.0	5.0		1.00e+00								
Carrillo2000a	17450	thalf	332	hour	17443	False	caffeine	saliva			218.0	5.0		3.30e+00			7.60e-01	5.15e-01	1.70e+00			
Carrillo2000a	17453	vd	332	liter / kilogram	17446	False	caffeine	saliva			218.0	5.0		9.10e-01			4.47e-02	1.10e-01	1.00e-01			
Carrillo2000a	17454	ratio	332	none	17447	False	px/caf	saliva			218.0	5.0		1.03e+00			1.79e-01	3.88e-01	4.00e-01			
Carrillo2000a	17458	tmax	332	hour	17457	True	caffeine	plasma			216.0	4.0	1554.0	3.20e+01								
Carrillo2000a	17489	vd	332	liter	17484	True	caffeine	saliva			217.0	6.0	1563.0	1.03e+02								
George1986	18057	thalf	358	hour	18045	False	caffeine	plasma			234.0	10.0		3.59e+00			3.35e-01	2.95e-01	1.06e+00	5.10e+00	2.33e+00	
George1986	18065	vd	358	liter / kilogram	18053	False	caffeine	plasma			234.0	10.0		8.40e-01			7.27e-02	2.74e-01	2.30e-01	1.14e+00	5.20e-01	
George1986	18066	vd	358	liter / kilogram	18054	False	caffeine	plasma			235.0	10.0		8.90e-01			5.06e-02	1.80e-01	1.60e-01	1.15e+00	5.60e-01	
George1986	18068	vd	358	liter / kilogram	18056	False	caffeine	plasma			237.0	10.0		8.60e-01			4.43e-02	1.63e-01	1.40e-01	1.13e+00	6.30e-01	
George1986	18081	thalf	360	hour	18069	False	antipyrine	plasma			234.0	10.0		1.15e+01			8.03e-01	2.21e-01	2.54e+00	1.63e+01	7.95e+00	
George1986	18082	thalf	360	hour	18070	False	antipyrine	plasma			235.0	10.0		1.15e+01			7.49e-01	2.06e-01	2.37e+00	1.55e+01	7.31e+00	
George1986	18083	thalf	360	hour	18071	False	antipyrine	plasma			236.0	10.0		1.28e+01			9.33e-01	2.31e-01	2.95e+00	1.65e+01	8.22e+00	
George1986	18086	clearance	360	liter / hour / kilogram	18074	False	antipyrine	plasma			235.0	10.0		6.48e-02			5.12e-03	2.50e-01	1.62e-02	9.66e-02	4.26e-02	
George1986	18087	clearance	360	liter / hour / kilogram	18075	False	antipyrine	plasma			236.0	10.0		5.46e-02			4.93e-03	2.86e-01	1.56e-02	7.92e-02	3.60e-02	
George1986	18089	vd	360	liter / kilogram	18077	False	antipyrine	plasma			234.0	10.0		9.70e-01			5.06e-02	1.65e-01	1.60e-01	1.15e+00	6.70e-01	
George1986	18090	vd	360	liter / kilogram	18078	False	antipyrine	plasma			235.0	10.0		1.04e+00			5.69e-02	1.73e-01	1.80e-01	1.34e+00	7.50e-01	
George1986	18136	thalf	358	hour	18096	False	caffeine	plasma	792.0	4.26e+00												
George1986	18144	thalf	358	hour	18104	False	caffeine	plasma	800.0	9.83e+00												
George1986	18147	thalf	358	hour	18107	False	caffeine	plasma	803.0	7.31e+00												
George1986	18151	thalf	358	hour	18111	False	caffeine	plasma	807.0	3.54e+00												
George1986	18153	clearance	358	liter / hour / kilogram	18113	False	caffeine	plasma	789.0	8.01e-02												
George1986	18157	clearance	358	liter / hour / kilogram	18117	False	caffeine	plasma	793.0	1.45e-01												
George1986	18159	clearance	358	liter / hour / kilogram	18119	False	caffeine	plasma	795.0	1.88e-01												
George1986	18168	clearance	358	liter / hour / kilogram	18128	False	caffeine	plasma	804.0	1.11e-01												
