study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Loetsch2006	146570	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4706	146567	public	morphine	plasma	hour	8222.0	8	8.00e-01					14909.0									
Loetsch2006	146580	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4706	146572	public	morphine	plasma	gram * hour / liter	8223.0	9	6.37e-03					14910.0									
Loetsch2006	146597	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4706	146589	public	morphine	plasma	liter / hour	8224.0	10	9.44e-01					14911.0									
Loetsch2006	146598	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4706	146590	public	morphine	plasma	gram / liter	8224.0	10	9.02e-03					14911.0									
Loetsch2006	146602	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4706	146594	public	morphine	plasma	hour	8224.0	10	9.00e-01					14911.0									
Loetsch2006	146616	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4706	146608	public	morphine	plasma	hour	8225.0	11	1.55e+00					14912.0									
Loetsch2006	146629	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4706	146621	public	morphine-6-glucuronide	plasma	liter / hour	8215.0	1	9.20e-02					14913.0									
Loetsch2006	146633	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4706	146625	public	morphine-6-glucuronide	plasma	liter	8215.0	1	4.32e-01					14913.0									
Loetsch2006	147332	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4708	147329	public	normorphine	plasma	gram * hour / liter	8223.0	9	0.00e+00					15064.0	hr	4.9							
Loetsch2006	147338	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4708	147335	public	normorphine	plasma	gram * hour / liter	8224.0	10	0.00e+00					15065.0	hr	4.9							
Loetsch2006	147345	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4708	147342	public	normorphine	plasma	gram / liter	8225.0	11	0.00e+00					15066.0									
Lafolie1996	145595	recovery	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4700	145543	public	codeine	urine	dimensionless	8204.0	3	7.60e-01														
Lafolie1996	145611	recovery	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4700	145559	public	morphine	urine	dimensionless	8207.0	6	4.84e-02														
Lafolie1996	145630	metabolic ratio	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4700	145578	public	mor/cod	urine	dimensionless	8213.0	12	1.69e-01														
Lafolie1996	145635	recovery	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4700	145583	public	norcodeine	urine	dimensionless	8205.0	4	4.09e-02														
Lafolie1996	145637	recovery	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4700	145585	public	norcodeine	urine	dimensionless	8207.0	6	3.52e-02														
Lafolie1996	145709	recovery	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4702	145657	public	codeine	urine	dimensionless	8214.0	13	6.76e-01														
Lafolie1996	145731	metabolic ratio	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4702	145679	public	mor/cod	urine	dimensionless	8210.0	9	1.88e-01														
Lafolie1996	145735	metabolic ratio	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4702	145683	public	mor/cod	urine	dimensionless	8214.0	13	2.30e-02														
Lafolie1996	145736	recovery	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4702	145684	public	norcodeine	urine	dimensionless	8202.0	1	1.59e-02														
Lafolie1996	145794	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4702	145754	public	codeine	plasma	gram * hour / liter				2091.0	all	13.0	1.47e-04		hr	7.0				2.25e-04	5.81e-05		
Lafolie1996	145815	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4700	145775	public	morphine-3-glucuronide	plasma	gram / liter				2091.0	all	13.0	3.68e-05							6.92e-05	8.44e-06		
Lafolie1996	145827	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4700	145787	public	morphine-6-glucuronide	plasma	hour				2091.0	all	13.0	6.00e+00							2.26e+01	8.00e-01		
Lafolie1996	145840	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4702	145832	public	codeine	plasma	gram / liter				2091.0	all	13.0	1.56e-05	14794.0									
Lafolie1996	145854	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4702	145846	public	codeine-6-glucuronide	plasma	gram * hour / liter				2091.0	all	13.0	1.40e-03	14795.0									
Lafolie1996	145856	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4702	145848	public	codeine-6-glucuronide	plasma	gram / liter				2091.0	all	13.0	2.12e-04	14795.0									
Lafolie1996	145857	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4702	145849	public	codeine-6-glucuronide	plasma	1 / minute				2091.0	all	13.0	3.22e-03	14795.0									
Lafolie1996	145876	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4702	145868	public	morphine	plasma	hour				2091.0	all	13.0	1.20e+00	14796.0									
Lafolie1996	145886	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4702	145878	public	morphine-3-glucuronide	plasma	gram * hour / liter				2091.0	all	13.0	1.26e-04	14797.0									
Kim2002	145158	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4694	145126	public	codeine	saliva	gram / liter				2085.0	all_13	13.0	1.60e-03		hr		2.41e-04	5.43e-01					
Kim2002	145162	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4694	145130	public	norcodeine	saliva	gram / liter				2085.0	all_13	13.0	4.67e-05		hr		1.70e-05	1.31e+00					
Kim2002	145168	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4694	145136	public	norcodeine	plasma	hour				2085.0	all_13	13.0	1.50e+00		hr		1.70e-01	4.09e-01					
Kim2002	145175	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4692	145143	public	norcodeine	plasma	hour				2085.0	all_13	13.0	4.30e+00		hr		6.10e-01	5.11e-01					
Kim2002	145186	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4694	145154	public	norcodeine	saliva	gram * hour / liter				2085.0	all_13	13.0	2.79e-04		hr	24.0	9.70e-05	1.25e+00					
Kim2002	145195	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	4694	145187	public	codeine	plasma	gram * hour / liter				2084.0	all_14	14.0	2.08e-03	14747.0	hr	23.811983							
Kim2002	145198	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	4694	145190	public	codeine	plasma	gram / liter				2084.0	all_14	14.0	3.99e-04	14747.0									
Kim2002	145216	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	4692	145208	public	codeine	plasma	hour				2083.0	all_16	16.0	8.66e+00	14748.0									
Kim2002	145228	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	4694	145220	public	codeine	saliva	gram * hour / liter				2082.0	all_17	17.0	6.09e-03	14749.0									
Kim2002	145243	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	4692	145235	public	codeine	saliva	gram * hour / liter				2081.0	all	19.0	2.57e-03	14750.0	hr	23.76033							
Kim2002	145250	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	4692	145242	public	codeine	saliva	hour				2081.0	all	19.0	2.17e+00	14750.0									
Kim2002	145260	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	4694	145252	public	norcodeine	plasma	gram * hour / liter				2085.0	all_13	13.0	2.71e-04	14755.0									
Kim2002	145264	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	4694	145256	public	norcodeine	plasma	hour				2085.0	all_13	13.0	6.75e+00	14755.0									
Kim2002	145266	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	4694	145258	public	norcodeine	plasma	hour				2085.0	all_13	13.0	9.68e-01	14755.0									
Kim2002	145276	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	4692	145268	public	norcodeine	plasma	gram * hour / liter				2085.0	all_13	13.0	4.86e-04	14756.0									
Kim2002	145279	kel	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	4692	145271	public	norcodeine	plasma	1 / minute				2085.0	all_13	13.0	2.22e-04	14756.0									
Kim2002	145280	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	4692	145272	public	norcodeine	plasma	hour				2085.0	all_13	13.0	5.21e+01	14756.0									
Kim2002	145292	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	4694	145284	public	norcodeine	saliva	gram * hour / liter				2085.0	all_13	13.0	2.66e-04	14757.0									
Kim2002	145294	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	4694	145286	public	norcodeine	saliva	gram / liter				2085.0	all_13	13.0	4.59e-05	14757.0									
Kim2002	145297	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	4694	145289	public	norcodeine	saliva	liter / kilogram				2085.0	all_13	13.0	1.88e+03	14757.0									
Kircheiner2007	145374	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4696	145366	public	morphine	plasma	gram / liter				2089.0	UM	12.0	1.86e-06	14768.0									
Kircheiner2007	145376	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4696	145368	public	morphine	plasma	hour				2089.0	UM	12.0	6.70e+00	14768.0									
Kircheiner2007	145377	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4696	145369	public	morphine	plasma	liter				2089.0	UM	12.0	2.37e+04	14768.0									
Kircheiner2007	145403	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4696	145395	public	morphine	plasma	gram * hour / liter				2087.0	PM	3.0	8.96e-07	14770.0	hr	24.0							
Kircheiner2007	145410	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4696	145402	public	morphine	plasma	hour				2087.0	PM	3.0	5.00e-01	14770.0									
Kircheiner2007	145422	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4696	145414	public	morphine-3-glucuronide	plasma	gram / liter				2089.0	UM	12.0	5.82e-05	14774.0									
Kircheiner2007	145435	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4696	145427	public	morphine-3-glucuronide	plasma	gram * hour / liter				2088.0	EM	11.0	3.18e-04	14775.0	hr	24.0							
Kircheiner2007	145437	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4696	145429	public	morphine-3-glucuronide	plasma	liter / hour				2088.0	EM	11.0	8.18e+01	14775.0									
Kircheiner2007	145451	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4696	145443	public	morphine-3-glucuronide	plasma	gram * hour / liter				2087.0	PM	3.0	2.44e-05	14776.0	hr	24.0							
Kircheiner2007	145468	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4696	145460	public	morphine-6-glucuronide	plasma	gram * hour / liter				2089.0	UM	12.0	8.39e-05	14780.0									
Kircheiner2007	145483	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4696	145475	public	morphine-6-glucuronide	plasma	gram * hour / liter				2088.0	EM	11.0	6.32e-05	14781.0	hr	24.0							
Kircheiner2007	145489	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4696	145481	public	morphine-6-glucuronide	plasma	liter				2088.0	EM	11.0	3.56e+03	14781.0									
Kircheiner2007	145499	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4696	145491	public	morphine-6-glucuronide	plasma	gram * hour / liter				2087.0	PM	3.0	8.34e-06	14782.0	hr	24.0							
Kircheiner2007	145506	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4696	145498	public	morphine-6-glucuronide	plasma	hour				2087.0	PM	3.0	1.50e+00	14782.0									
Liao2009	145928	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4704	145916	public	morphine	plasma	hour				2092.0	all	20.0	8.80e-01				6.48e-02	3.30e-01	2.90e-01				
Liao2009	145931	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4704	145919	public	morphine	plasma	gram * hour / liter				2092.0	all	20.0	3.20e-05		hr	12.0	2.26e-06	3.16e-01	1.01e-05				
Liao2009	145945	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4704	145937	public	codeine	plasma	1 / minute				2092.0	all	20.0	3.91e-03	14801.0									
Liao2009	145946	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4704	145938	public	codeine	plasma	hour				2092.0	all	20.0	2.95e+00	14801.0									
Liao2009	145947	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4704	145939	public	codeine	plasma	liter				2092.0	all	20.0	7.23e+02	14801.0									
Liao2009	145959	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4704	145951	public	morphine	plasma	liter / hour				2092.0	all	20.0	6.94e+02	14802.0									
Kronstrand2001	145521	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4698	145513	public	codeine	plasma	1 / minute				2090.0	all	9.0		14786.0								3.61e-03	
Kronstrand2001	145535	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4698	145527	public	morphine	plasma	liter / hour				2090.0	all	9.0		14787.0								5.04e+02	
Kronstrand2001	145538	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4698	145530	public	morphine	plasma	hour				2090.0	all	9.0		14787.0								3.65e+01	
Kronstrand2001	145539	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4698	145531	public	morphine	plasma	liter				2090.0	all	9.0		14787.0								2.65e+04	
Spigset1999a	142045	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4596	142041	public	caffeine	plasma	gram / liter				2057.0	all	12.0								5.85e-03	3.44e-03	4.74e-03	
Sindrup1996	148132	metabolic ratio	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4734	148098	public	spar/(2hspar+5hspar)	urine	none	8262.0	22															
Sindrup1996	148136	metabolic phenotype	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4734	148102	public	spar/(2hspar+5hspar)	urine		8249.0	1	1.20e+00														em
Sindrup1996	148144	metabolic phenotype	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4734	148110	public	spar/(2hspar+5hspar)	urine		8257.0	16	5.30e-01														em
Sindrup1996	148148	metabolic phenotype	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4734	148114	public	spar/(2hspar+5hspar)	urine		8261.0	21	3.10e-01														em
Sindrup1996	148152	metabolic phenotype	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4734	148118	public	spar/(2hspar+5hspar)	urine		8265.0	25	5.60e-01														em
Sindrup1996	148205	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4730	148154	public	quinidine	plasma	gram / liter	8252.0	4							hr	2.0							
Sindrup1996	148208	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4730	148157	public	quinidine	plasma	gram / liter	8257.0	16							hr	2.0							
Sindrup1996	148209	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4730	148158	public	quinidine	plasma	gram / liter	8259.0	18							hr	2.0							
Sindrup1996	148210	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4730	148159	public	quinidine	plasma	gram / liter	8262.0	22							hr	2.0							
Sindrup1996	148222	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4730	148171	public	codeine	plasma	gram / liter	8252.0	4	1.85e-04						hr	2.0							
Sindrup1996	148223	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4730	148172	public	codeine	plasma	gram / liter	8254.0	10	1.39e-04						hr	2.0							
Sindrup1996	148243	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4730	148192	public	morphine	plasma	gram / liter	8259.0	18	8.10e-06						hr	2.0							
Sindrup1996	148244	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4730	148193	public	morphine	plasma	gram / liter	8262.0	22	2.86e-06						hr	2.0							
Sindrup1996	148308	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4730	148257	public	quinidine	spinal fluid	gram / liter	8254.0	10							hr	2.0							
Sindrup1996	148309	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4730	148258	public	quinidine	spinal fluid	gram / liter	8255.0	14							hr	2.0							
Sindrup1996	148313	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4730	148262	public	quinidine	spinal fluid	gram / liter	8264.0	24							hr	2.0							
Sindrup1996	148328	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4730	148277	public	codeine	spinal fluid	gram / liter	8259.0	18	1.10e-04						hr	2.0							
Sindrup1996	148340	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4730	148289	public	morphine	spinal fluid	gram / liter	8250.0	2	1.16e-06						hr	2.0							
Sindrup1996	148342	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4730	148291	public	morphine	spinal fluid	gram / liter	8254.0	10	3.91e-07						hr	2.0							
Mikus1997	147358	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4712	147348	public	spar/(2hspar+5hspar)	urine	none	8227.0	2_em	3.00e-01														
Mikus1997	147359	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4712	147349	public	spar/(2hspar+5hspar)	urine	none	8228.0	3_em	4.40e-01														
Mikus1997	147361	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4712	147351	public	spar/(2hspar+5hspar)	urine	none	8230.0	5_em	7.40e-01														
Mikus1997	147362	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4712	147352	public	spar/(2hspar+5hspar)	urine	none	8231.0	1_pm	1.45e+02														
Mikus1997	147365	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4712	147355	public	spar/(2hspar+5hspar)	urine	none	8234.0	4_pm	1.16e+02														
Mikus1997	147408	oro-cecal transit time	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4714	147368	public	sulfapyridine	plasma	hour	8227.0	2_em	4.70e+00														
Mikus1997	147428	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4714	147388	public	sulfapyridine	plasma	gram * hour / liter	8227.0	2_em	7.35e-02						hr	13.7							
Mikus1997	147431	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4714	147391	public	sulfapyridine	plasma	gram * hour / liter	8230.0	5_em	9.14e-02						hr	13.7							
Mikus1997	147485	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4710	147463	public	codeine	plasma	gram / liter				2095.0	EM	12.0	1.99e-04				8.21e-06	1.43e-01	2.84e-05				
Mikus1997	147489	mrt	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4710	147467	public	codeine	plasma	hour				2095.0	EM	12.0	2.90e+00				1.15e-01	1.38e-01	4.00e-01				
Mikus1997	147504	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4710	147482	public	codeine-6-glucuronide	urine	gram				2096.0	PM	12.0	4.28e-02		hr	14.0	1.78e-03	1.44e-01	6.18e-03				
Mikus1997	147554	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	4710	147546	public	morphine	plasma	hour				2095.0	EM	12.0	3.14e-01	15073.0									
Mikus1997	147563	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	4710	147555	public	morphine	plasma	gram * hour / liter				2096.0	PM	12.0	5.66e-07	15074.0	hr	14.007117							
Mikus1997	147566	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	4710	147558	public	morphine	plasma	gram / liter				2096.0	PM	12.0	4.80e-07	15074.0									
Mikus1997	147568	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	4710	147560	public	morphine	plasma	hour				2096.0	PM	12.0	3.99e+00	15074.0									
Mikus1997	147569	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	4710	147561	public	morphine	plasma	liter				2096.0	PM	12.0	6.86e+05	15074.0									
Mohammed1993	147623	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4718	147597	public	codeine	plasma	gram * hour / liter				2100.0	healthy	5.0	7.79e-04				1.05e-04	3.00e-01	2.34e-04				
Mohammed1993	147628	clearance_unbound	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4718	147602	public	codeine	plasma	liter / hour				2100.0	healthy	5.0	8.30e+01				1.21e+01	3.25e-01	2.70e+01				
Mohammed1993	147631	fraction_absorbed	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4718	147605	public	codeine	plasma	dimensionless				2100.0	healthy	5.0	5.30e-01				3.58e-02	1.51e-01	8.00e-02				
Mohammed1993	147632	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4718	147606	public	codeine	plasma	liter / hour				2100.0	healthy	5.0	4.20e+01				3.13e+00	1.67e-01	7.00e+00				
Mohammed1993	147634	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4718	147608	public	codeine	plasma	hour				2099.0	sickle cell	5.0	1.00e+00				1.79e-01	4.00e-01	4.00e-01				
Mohammed1993	147635	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4718	147609	public	codeine	plasma	gram / liter				2099.0	sickle cell	5.0	1.72e-04				1.12e-05	1.45e-01	2.50e-05				
Mohammed1993	147638	mrt	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4718	147612	public	codeine	plasma	hour				2099.0	sickle cell	5.0	3.70e+00				1.34e-01	8.11e-02	3.00e-01				
Mohammed1993	147639	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4718	147613	public	codeine	plasma	1 / minute				2099.0	sickle cell	5.0	7.00e-03				3.73e-04	1.19e-01	8.33e-04				
Mohammed1993	147640	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4718	147614	public	codeine	plasma	hour				2099.0	sickle cell	5.0	1.70e+00				8.94e-02	1.18e-01	2.00e-01				
Mohammed1993	147643	clearance_intrinsic	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4718	147617	public	codeine	plasma	liter / hour				2099.0	sickle cell	5.0	3.67e+02				5.19e+01	3.16e-01	1.16e+02				
Mohammed1993	147661	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4718	147653	public	codeine	plasma	liter				2100.0	healthy	5.0	3.22e+02	15085.0									
Mohammed1993	147670	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4718	147664	public	codeine	plasma	gram / liter				2099.0	sickle cell	5.0	1.43e-04	15086.0									
Mohammed1993	147671	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4718	147665	public	codeine	plasma	1 / minute				2099.0	sickle cell	5.0	4.98e-03	15086.0									
Shord2009	148031	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4728	148005	public	morphine	plasma	hour				2107.0	Group1	30.0	7.67e-01				7.61e-02	5.43e-01	4.17e-01				
Shord2009	148032	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4728	148006	public	morphine	plasma	gram / liter				2107.0	Group1	30.0	2.00e-06				1.83e-07	5.00e-01	1.00e-06				
Shord2009	148035	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4728	148009	public	morphine-3-glucuronide	plasma	gram / liter				2107.0	Group1	30.0	8.80e-05				6.94e-06	4.32e-01	3.80e-05				
Shord2009	148040	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4728	148014	public	codeine	plasma	hour				2108.0	Group2	24.0	2.00e+00				9.19e-02	2.25e-01	4.50e-01				
Shord2009	148046	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4728	148020	public	morphine	plasma	gram * hour / liter				2108.0	Group2	24.0	0.00e+00										
Shord2009	148052	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4728	148026	public	morphine-3-glucuronide	plasma	gram * hour / liter				2108.0	Group2	24.0	1.69e-05		hr	6.0	1.71e-06	4.96e-01	8.40e-06				
Shord2009	148062	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4728	148054	public	codeine	plasma	gram * hour / liter				2107.0	Group1	30.0	3.06e-04	15147.0									
Shord2009	148063	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4728	148055	public	codeine	plasma	liter / hour				2107.0	Group1	30.0	8.94e+01	15147.0									
Shord2009	148067	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4728	148059	public	codeine	plasma	liter				2107.0	Group1	30.0	3.07e+02	15147.0									
Shord2009	148082	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4728	148074	public	codeine	plasma	hour				2108.0	Group2	24.0	2.18e+00	15148.0									
