study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	min	max	median	choice
McLean2002	15833	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	636	15830	public	theobromine	plasma	gram / liter				265.0	female	8.0	3.55e-04	1446.0									
McLean2002	15834	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	636	15831	public	theobromine	plasma	hour				265.0	female	8.0	8.00e+00	1446.0									
McLean2002	15845	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	636	15842	public	theobromine	plasma	gram / liter				265.0	female	8.0	3.93e-04	1448.0									
McLean2002	15850	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	636	15847	public	theophylline	plasma	gram * hour / liter				265.0	female	8.0	1.11e-03	1449.0	hr	8.0							
McLean2002	15851	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	636	15848	public	theophylline	plasma	gram / liter				265.0	female	8.0	2.23e-04	1449.0									
McLean2002	15857	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	636	15854	public	theophylline	plasma	gram / liter				265.0	female	8.0	1.98e-04	1450.0									
McLean2002	15863	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	636	15860	public	theophylline	plasma	gram / liter				265.0	female	8.0	2.50e-04	1451.0									
McLean2002	15868	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	636	15865	public	theophylline	plasma	gram * hour / liter				265.0	female	8.0	1.23e-03	1452.0	hr	8.0							
McLean2002	15880	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	636	15872	public	caffeine	plasma	gram * hour / liter				265.0	female	8.0	9.89e-02	1469.0									
McLean2002	15882	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	636	15874	public	caffeine	plasma	gram / liter				265.0	female	8.0	8.43e-03	1469.0									
McLean2002	15885	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	636	15877	public	caffeine	plasma	liter / kilogram				265.0	female	8.0	5.86e-01	1469.0									
McLean2002	15898	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	636	15890	public	caffeine	plasma	gram / liter				265.0	female	8.0	8.51e-03	1470.0									
McLean2002	15912	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	636	15904	public	caffeine	plasma	gram * hour / liter				266.0	male	6.0	7.27e-02	1471.0									
McLean2002	15930	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	636	15924	public	caffeine	plasma	hour				266.0	male	6.0	2.00e+00	1472.0									
McLean2002	15936	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	636	15933	public	paraxanthine	plasma	hour				265.0	female	8.0	8.00e+00	1473.0									
McLean2002	15947	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	636	15944	public	paraxanthine	plasma	gram / liter				266.0	male	6.0	2.34e-03	1475.0									
McLean2002	15955	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	636	15949	public	paraxanthine	plasma	liter / hour / kilogram				266.0	male	6.0	-1.55e+00	1476.0									
McLean2002	15970	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	636	15967	public	theobromine	plasma	gram * hour / liter				265.0	female	8.0	2.07e-03	1478.0	hr	8.0							
McLean2002	15977	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	636	15974	public	theobromine	plasma	gram / liter				266.0	male	6.0	4.50e-04	1479.0									
McLean2002	15988	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	636	15985	public	theophylline	plasma	gram * hour / liter				265.0	female	8.0	1.11e-03	1481.0	hr	8.0							
McLean2002	16013	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	636	16007	public	theophylline	plasma	liter / kilogram				266.0	male	6.0	1.03e+02	1484.0									
Parsons1978	16442	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	664	16390	public	caffeine	saliva	hour	883.0	2	1.50e+00														
Parsons1978	16448	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	664	16396	public	caffeine	saliva	hour	889.0	8	4.30e+00														
Parsons1978	16451	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	664	16399	public	caffeine	saliva	hour	892.0	11	4.00e+00														
Parsons1978	16459	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	664	16407	public	caffeine	saliva	1 / minute	887.0	6	1.95e-03														
Parsons1978	16469	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	664	16417	public	caffeine	saliva	liter / kilogram	884.0	3	6.60e-01														
Parsons1978	16471	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	664	16419	public	caffeine	saliva	liter / kilogram	886.0	5	4.40e-01														
Parsons1978	16475	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	664	16423	public	caffeine	saliva	liter / kilogram	890.0	9	6.38e-01														
Parsons1978	16477	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	664	16425	public	caffeine	saliva	liter / kilogram	892.0	11	9.54e-01														
Parsons1978	16480	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	664	16428	public	caffeine	saliva	liter / hour / kilogram	882.0	1	1.59e-01														
Parsons1978	16485	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	664	16433	public	caffeine	saliva	liter / hour / kilogram	887.0	6	1.13e-01														
Parsons1978	16487	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	664	16435	public	caffeine	saliva	liter / hour / kilogram	889.0	8	1.38e-01														
Parsons1978	16489	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	664	16437	public	caffeine	saliva	liter / hour / kilogram	891.0	10	8.20e-02														
Parsons1978	16491	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	664	16439	public	caffeine	saliva	liter / hour / kilogram	893.0	12	1.85e-01														
Parsons1978	16545	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	664	16493	public	caffeine	saliva	hour	895.0	14	4.20e+00														
Parsons1978	16546	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	664	16494	public	caffeine	saliva	hour	896.0	15	3.00e+00														
Parsons1978	16550	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	664	16498	public	caffeine	saliva	hour	900.0	19	7.70e+00														
Parsons1978	16554	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	664	16502	public	caffeine	saliva	hour	904.0	23	7.70e+00														
Parsons1978	16555	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	664	16503	public	caffeine	saliva	hour	905.0	24	7.10e+00														
Parsons1978	16562	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	664	16510	public	caffeine	saliva	1 / minute	899.0	18	1.82e-03														
Parsons1978	16565	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	664	16513	public	caffeine	saliva	1 / minute	902.0	21	1.72e-03														
Parsons1978	16567	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	664	16515	public	caffeine	saliva	1 / minute	904.0	23	1.50e-03														
Parsons1978	16568	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	664	16516	public	caffeine	saliva	1 / minute	905.0	24	1.62e-03														
Parsons1978	16570	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	664	16518	public	caffeine	saliva	1 / minute	907.0	26	3.08e-03														
Parsons1978	16571	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	664	16519	public	caffeine	saliva	liter / kilogram	895.0	14	3.70e-01														
Parsons1978	16573	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	664	16521	public	caffeine	saliva	liter / kilogram	897.0	16	5.80e-01														
Parsons1978	16583	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	664	16531	public	caffeine	saliva	liter / kilogram	907.0	26	7.30e-01														
Parsons1978	16584	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	664	16532	public	caffeine	saliva	liter / hour / kilogram	895.0	14	6.10e-02														
Parsons1978	16602	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	664	16598	public	caffeine	saliva	1 / minute				279.0	nonsmokers	13.0	2.17e-03				6.01e-05	1.00e-01	2.17e-04				
Parsons1978	16609	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	664	16605	public	caffeine	saliva	hour				280.0	smokers	13.0	3.50e+00										
Parsons1978	16610	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	664	16606	public	caffeine	saliva	1 / minute				280.0	smokers	13.0	3.83e-03				1.34e-04	1.26e-01	4.83e-04				
Parsons1978	16612	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	664	16608	public	caffeine	saliva	liter / hour / kilogram				280.0	smokers	13.0	1.55e-01				4.44e-03	1.03e-01	1.60e-02				
Perera2011	16705	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	668	16699	public	caffeine	plasma	liter / hour / kilogram				287.0	24h abstinence	30.0	9.50e-02		hr	24.0	5.86e-03	3.38e-01	3.21e-02				
Perera2011	16706	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	668	16700	public	caffeine	plasma	hour				287.0	24h abstinence	30.0	5.50e+00		hr	24.0	3.47e-01	3.45e-01	1.90e+00				
Perera2011	16708	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	668	16702	public	caffeine	plasma	gram / liter				287.0	24h abstinence	30.0	1.50e-03		hr	24.0	9.13e-05	3.33e-01	5.00e-04				
Perera2011	16732	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	668	16729	public	paraxanthine	saliva	gram / liter				287.0	24h abstinence	30.0	4.00e-04		hr	24.0	1.83e-05	2.50e-01	1.00e-04				
Perera2011	16743	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	668	16735	public	caffeine	plasma	liter / hour				287.0	24h abstinence	30.0	6.67e+00	1516.0									
Perera2011	16748	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	668	16740	public	caffeine	plasma	hour				287.0	24h abstinence	30.0	1.00e+00	1516.0									
Perera2011	16775	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	668	16767	public	caffeine	plasma	liter / hour				286.0	no abstinence	30.0	5.04e+00	1522.0									
Perera2011	16780	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	668	16772	public	caffeine	plasma	hour				286.0	no abstinence	30.0	1.00e+00	1522.0									
Perera2011	16789	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	668	16781	public	paraxanthine	plasma	gram * hour / liter				286.0	no abstinence	30.0	1.43e-02	1523.0	hr	24.0							
Perera2011	16791	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	668	16783	public	paraxanthine	plasma	liter / hour				286.0	no abstinence	30.0	4.67e+00	1523.0									
Perera2011	16792	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	668	16784	public	paraxanthine	plasma	gram / liter				286.0	no abstinence	30.0	7.88e-04	1523.0									
Perera2011	16796	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	668	16788	public	paraxanthine	plasma	hour				286.0	no abstinence	30.0	6.00e+00	1523.0									
Perera2011	16806	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	668	16798	public	caffeine	saliva	gram * hour / liter				287.0	24h abstinence	30.0	1.18e-02	1528.0									
Perera2011	16810	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	668	16802	public	caffeine	saliva	hour				287.0	24h abstinence	30.0	6.43e+00	1528.0									
Perera2011	16839	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	668	16831	public	caffeine	saliva	liter / hour				286.0	no abstinence	30.0	6.85e+00	1534.0									
Perera2011	16853	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	668	16845	public	paraxanthine	saliva	gram * hour / liter				286.0	no abstinence	30.0	1.04e-02	1535.0	hr	24.0							
Perera2011	16860	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	668	16852	public	paraxanthine	saliva	hour				286.0	no abstinence	30.0	4.00e+00	1535.0									
Renner1984	16899	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	670	16869	public	caffeine	plasma	liter / hour / kilogram	910.0	UM	9.12e-02														
Renner1984	16908	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	670	16878	public	caffeine	plasma	liter / kilogram	909.0	MT	5.40e-01														
Renner1984	16912	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	670	16882	public	caffeine	plasma	liter / kilogram	913.0	PH	6.60e-01														
Renner1984	16915	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	670	16885	public	caffeine	plasma	liter / kilogram	916.0	CB	9.70e-01														
Renner1984	16917	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	670	16887	public	caffeine	plasma	hour	908.0	ER1	4.70e+00														
Renner1984	16921	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	670	16891	public	caffeine	plasma	hour	912.0	EC	3.00e+00														
Renner1984	16924	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	670	16894	public	caffeine	plasma	hour	915.0	HS	3.50e+00														
Renner1984	16925	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	670	16895	public	caffeine	plasma	hour	916.0	CB	4.40e+00														
Renner1984	16926	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	670	16896	public	caffeine	plasma	hour	917.0	BD	2.10e+00														
Renner1984	16932	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	670	16929	public	caffeine	plasma	hour				290.0	cirrhosis	8.0	1.75e+01				5.83e+00	9.43e-01	1.65e+01	4.50e+00	5.02e+01		
Renner1984	16942	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	670	16939	public	caffeine	plasma	liter / hour / kilogram				292.0	misc liver disease	11.0	9.12e-02				8.68e-03	3.16e-01	2.88e-02	3.66e-02	1.40e-01		
Renner1984	17031	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	670	16953	public	caffeine	plasma	liter / hour / kilogram	926.0	ZZ	2.52e-02														
Renner1984	17038	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	670	16960	public	caffeine	plasma	liter / hour / kilogram	933.0	KK	3.66e-02														
Renner1984	17042	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	670	16964	public	caffeine	plasma	liter / hour / kilogram	937.0	PB	7.86e-02														
Renner1984	17051	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	670	16973	public	caffeine	plasma	liter / kilogram	920.0	RB	7.20e-01														
Renner1984	17055	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	670	16977	public	caffeine	plasma	liter / kilogram	924.0	PR	6.70e-01														
Renner1984	17056	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	670	16978	public	caffeine	plasma	liter / kilogram	925.0	AC	5.00e-01														
Renner1984	17062	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	670	16984	public	caffeine	plasma	liter / kilogram	931.0	EG	4.50e-01														
Renner1984	17082	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	670	17004	public	caffeine	plasma	hour	925.0	AC	4.50e+00														
Renner1984	17086	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	670	17008	public	caffeine	plasma	hour	929.0	HL	1.28e+01														
Renner1984	17093	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	670	17015	public	caffeine	plasma	hour	936.0	IL	5.70e+00														
Park2003	16303	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	662	16213	public	caffeine	plasma	liter / hour / kilogram	856.0	Control5	1.48e-01														
Park2003	16306	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	662	16216	public	caffeine	plasma	liter / hour / kilogram	859.0	Control8	1.39e-01														
Park2003	16308	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	662	16218	public	caffeine	plasma	liter / hour / kilogram	861.0	CVH1	1.34e-01														
Park2003	16310	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	662	16220	public	caffeine	plasma	liter / hour / kilogram	863.0	CVH3	3.48e-02														
Park2003	16316	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	662	16226	public	caffeine	plasma	liter / hour / kilogram	869.0	Cirrhosis2	1.28e-01														
Park2003	16323	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	662	16233	public	caffeine	plasma	liter / hour / kilogram	876.0	Cirrhosis9	4.02e-02														
Park2003	16324	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	662	16234	public	caffeine	plasma	liter / hour / kilogram	877.0	Cirrhosis10	1.20e-02														
Park2003	16325	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	662	16235	public	caffeine	plasma	liter / hour / kilogram	878.0	Cirrhosis11	2.88e-02														
Park2003	16343	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	662	16253	public	caffeine	plasma	liter / kilogram	866.0	CVH6	1.13e+00														
Park2003	16367	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	662	16277	public	caffeine	plasma	hour	860.0	Control9	3.66e+00														
Park2003	16369	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	662	16279	public	caffeine	plasma	hour	862.0	CVH2	5.92e+00														
Park2003	16381	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	662	16291	public	caffeine	plasma	hour	874.0	Cirrhosis7	3.26e+00														
Park2003	16382	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	662	16292	public	caffeine	plasma	hour	875.0	Cirrhosis8	5.61e+00														
Park2003	16383	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	662	16293	public	caffeine	plasma	hour	876.0	Cirrhosis9	1.02e+01														
Patwardhan1980	16636	vd	[{'username': 'mkoenig'}]	False	666	16618	public	caffeine	plasma	liter / kilogram				284.0	oc	9.0	7.20e-01				8.00e-02	3.33e-01	2.40e-01				
Patwardhan1980	16638	vd	[{'username': 'mkoenig'}]	False	666	16620	public	caffeine	plasma	liter / kilogram				283.0	no oc	9.0	7.00e-01				4.67e-02	2.00e-01	1.40e-01				
Patwardhan1980	16639	vd	[{'username': 'mkoenig'}]	False	666	16621	public	caffeine	plasma	liter / kilogram				284.0	oc	9.0	7.50e-01				9.33e-02	3.73e-01	2.80e-01				
Patwardhan1980	16675	clearance	[{'username': 'mkoenig'}]	True	666	16667	public	caffeine	plasma	liter / hour				283.0	no oc	9.0	4.60e+00	1511.0									
Patwardhan1980	16677	kel	[{'username': 'mkoenig'}]	True	666	16669	public	caffeine	plasma	1 / minute				283.0	no oc	9.0	1.72e-03	1511.0									
Patwardhan1980	16693	kel	[{'username': 'mkoenig'}]	True	666	16685	public	caffeine	plasma	1 / minute				284.0	oc	9.0	1.16e-03	1512.0									
Newton1981	16064	kel	[{'username': 'mkoenig'}]	False	648	16048	public	caffeine	plasma	1 / minute				272.0	all	6.0	2.07e-03				2.31e-04	2.74e-01	5.67e-04				
Newton1981	16069	kel	[{'username': 'mkoenig'}]	False	649	16053	public	caffeine	saliva	1 / minute				272.0	all	6.0	2.38e-03				3.20e-04	3.29e-01	7.83e-04				
Newton1981	16090	clearance	[{'username': 'mkoenig'}]	False	650	16082	public	caffeine	plasma	liter / hour / kilogram				272.0	all	6.0	6.54e-02				1.37e-02	5.14e-01	3.36e-02				
Murphy1988	16032	thalf	[{'username': 'mkoenig'}]	False	638	16016	public	caffeine	plasma	hour				269.0	smokers (caffeine)	8.0	2.51e+00				3.01e-01	3.39e-01	8.50e-01	1.20e+00	3.66e+00		
Murphy1988	16034	thalf	[{'username': 'mkoenig'}]	False	638	16018	public	caffeine	plasma	hour				271.0	smoking cessation (caffeine)	8.0	4.40e+00				4.88e-01	3.14e-01	1.38e+00	3.00e+00	6.50e+00		
Murphy1988	16040	thalf	[{'username': 'mkoenig'}]	False	640	16024	public	antipyrine	plasma	hour				269.0	smokers (caffeine)	8.0	8.53e+00				6.36e-01	2.11e-01	1.80e+00	5.63e+00	1.06e+01		
Chen1991	19732	metabolic ratio	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	758	19731	public	dtf/dmt	urine	none				315.0	EM	6.0								1.60e+02	3.46e+03		
Chen1991	19797	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	19733	public	codeine	plasma	hour	999.0	1	3.22e+00														
Chen1991	19798	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	19734	public	codeine	plasma	hour	1000.0	2	2.77e+00														
Chen1991	19804	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	19740	public	codeine	plasma	hour	1006.0	8	3.59e+00														
Chen1991	19824	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	19760	public	codeine	plasma	hour	1002.0	4	1.00e+00														
Chen1991	19826	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	19762	public	codeine	plasma	hour	1004.0	6	7.50e-01														
Chen1991	19828	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	19764	public	codeine	plasma	hour	1006.0	8	1.00e+00														
Chen1991	19836	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	19772	public	codeine	plasma	gram * hour / liter	1006.0	8	2.43e-04														
Chen1991	19840	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	19776	public	codeine	saliva	gram * hour / liter	1002.0	4	7.79e-04														
Chen1991	19842	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	19778	public	codeine	saliva	gram * hour / liter	1004.0	6	9.17e-04														
Chen1991	19843	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	19779	public	codeine	saliva	gram * hour / liter	1005.0	7	7.25e-04														
Chen1991	19844	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	19780	public	codeine	saliva	gram * hour / liter	1006.0	8	5.17e-04														
Chen1991	19847	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	19783	public	codeine	plasma	liter / hour	1001.0	3	4.02e+00														
Chen1991	19850	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	19786	public	codeine	plasma	liter / hour	1004.0	6	1.56e+01														
Chen1991	19859	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	19795	public	codeine	urine	dimensionless	1005.0	7	1.32e-01						hr	48.0							
Chen1991	20029	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	19989	public	codeine-6-glucuronide	plasma	hour	999.0	1	2.95e+00														
Chen1991	20035	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	19995	public	codeine-6-glucuronide	plasma	hour	1005.0	7	4.32e+00														
Chen1991	20043	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	20003	public	codeine-6-glucuronide	plasma	gram / liter	1005.0	7	1.01e-03														
Chen1991	20044	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	20004	public	codeine-6-glucuronide	plasma	gram / liter	1006.0	8	1.63e-03														
Chen1991	20047	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	20007	public	codeine-6-glucuronide	plasma	hour	1001.0	3	1.00e+00														
Chen1991	20056	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	20016	public	codeine-6-glucuronide	plasma	gram * hour / liter	1002.0	4	7.33e-03														
Chen1991	20057	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	20017	public	codeine-6-glucuronide	plasma	gram * hour / liter	1003.0	5	7.22e-03														
Chen1991	20058	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	20018	public	codeine-6-glucuronide	plasma	gram * hour / liter	1004.0	6	6.71e-03														
Chen1991	20064	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	20024	public	codeine-6-glucuronide	plasma	liter / hour	1002.0	4	1.94e+00														
Chen1991	20065	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	20025	public	codeine-6-glucuronide	plasma	liter / hour	1003.0	5	3.17e+00														
Chen1991	20067	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	20027	public	codeine-6-glucuronide	plasma	liter / hour	1005.0	7	2.17e+00														
Chen1991	20206	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	760	20150	public	codeine	plasma	dimensionless	1001.0	3	4.30e-02						hr	48.0							
Caraco1996	19354	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	752	19352	public	deb/4hdeb	urine	none				311.0	all_PM	6.0	2.61e-01		hr	8.0	2.15e+01	2.02e+02					
Caraco1996	19358	metabolic phenotype	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	752	19356	public	deb/4hdeb	urine					311.0	all_PM	6.0											pm
Caraco1996	19376	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	752	19361	public	deb/4hdeb	urine	none	986.0	3_EM	2.45e+00						hr	8.0							
Caraco1996	19380	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	752	19365	public	deb/4hdeb	urine	none	990.0	7_EM	5.47e-01						hr	8.0							
Caraco1996	19382	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	752	19367	public	deb/4hdeb	urine	none	992.0	9_EM	5.95e-01						hr	8.0							
Caraco1996	19386	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	752	19371	public	deb/4hdeb	urine	none	996.0	4_PM	1.19e+02						hr	8.0							
Caraco1996	19387	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	752	19372	public	deb/4hdeb	urine	none	997.0	5_PM	8.28e+01						hr	8.0							
