study	pk	pktype	unit	tissue	interventions	substance_name	individual_pk	value	group_pk	mean	se	cv	sd	time_unit	time	max	min	median
Vree1992	10034	thalf	h	plasma	492	codeine-6-glucuronide	834.0	3.40e+00										
Vree1992	10035	thalf	h	plasma	492	morphine-3-glucuronide	827.0	1.60e+00										
Vree1992	10036	thalf	h	plasma	492	morphine-3-glucuronide	828.0	1.50e+00										
Vree1992	10037	thalf	h	plasma	492	morphine-3-glucuronide	829.0	1.30e+00										
Vree1992	10038	thalf	h	plasma	492	morphine-3-glucuronide	830.0	1.80e+00										
Vree1992	10039	thalf	h	plasma	492	morphine-3-glucuronide	831.0	2.70e+00										
Vree1992	10040	thalf	h	plasma	492	morphine-3-glucuronide	832.0											
Vree1992	10041	thalf	h	plasma	492	morphine-3-glucuronide	833.0											
Vree1992	10042	thalf	h	plasma	492	morphine-3-glucuronide	834.0	1.40e+00										
Vree1992	10043	mrt	h	plasma	492	codeine	827.0	2.85e+00										
Vree1992	10044	mrt	h	plasma	492	codeine	828.0	2.10e+00										
Vree1992	10045	mrt	h	plasma	492	codeine	829.0	1.86e+00										
Vree1992	10046	mrt	h	plasma	492	codeine	830.0	3.23e+00										
Vree1992	10047	mrt	h	plasma	492	codeine	831.0	2.98e+00										
Vree1992	10048	mrt	h	plasma	492	codeine	832.0	3.21e+00										
Vree1992	10049	mrt	h	plasma	492	codeine	833.0	4.14e+00										
Vree1992	10050	mrt	h	plasma	492	codeine	834.0	2.83e+00										
Vree1992	10051	mrt	h	plasma	492	codeine-6-glucuronide	827.0	3.44e+00										
Vree1992	10052	mrt	h	plasma	492	codeine-6-glucuronide	828.0	2.83e+00										
Vree1992	10053	mrt	h	plasma	492	codeine-6-glucuronide	829.0	3.38e+00										
Vree1992	10054	mrt	h	plasma	492	codeine-6-glucuronide	830.0	5.22e+00										
Vree1992	10055	mrt	h	plasma	492	codeine-6-glucuronide	831.0	4.53e+00										
Vree1992	10056	mrt	h	plasma	492	codeine-6-glucuronide	832.0	4.91e+00										
Vree1992	10057	mrt	h	plasma	492	codeine-6-glucuronide	833.0	6.67e+00										
Vree1992	10058	mrt	h	plasma	492	codeine-6-glucuronide	834.0	5.27e+00										
Vree1992	10059	mrt	h	plasma	492	morphine-3-glucuronide	827.0	2.56e+00										
Vree1992	10060	mrt	h	plasma	492	morphine-3-glucuronide	828.0	2.72e+00										
Vree1992	10061	mrt	h	plasma	492	morphine-3-glucuronide	829.0	2.42e+00										
Vree1992	10062	mrt	h	plasma	492	morphine-3-glucuronide	830.0	4.01e+00										
Vree1992	10063	mrt	h	plasma	492	morphine-3-glucuronide	831.0	4.35e+00										
Vree1992	10064	mrt	h	plasma	492	morphine-3-glucuronide	832.0											
Vree1992	10065	mrt	h	plasma	492	morphine-3-glucuronide	833.0											
Vree1992	10066	mrt	h	plasma	492	morphine-3-glucuronide	834.0	3.61e+00										
Vree1992	10067	mrt	h	plasma	492	morphine-6-glucuronide	827.0	5.90e-01										
Vree1992	10068	mrt	h	plasma	492	morphine-6-glucuronide	828.0	7.30e-01										
Vree1992	10069	mrt	h	plasma	492	morphine-6-glucuronide	829.0	1.52e+00										
Vree1992	10070	mrt	h	plasma	492	morphine-6-glucuronide	830.0	1.99e+00										
Vree1992	10071	mrt	h	plasma	492	morphine-6-glucuronide	831.0	1.55e+00										
Vree1992	10072	mrt	h	plasma	492	morphine-6-glucuronide	832.0	1.70e+00										
Vree1992	10073	mrt	h	plasma	492	morphine-6-glucuronide	833.0	2.53e+00										
Vree1992	10074	mrt	h	plasma	492	morphine-6-glucuronide	834.0	2.40e+00										
Vree1992	10075	clearance	l/h	plasma	492	codeine	827.0	1.81e+02										
Vree1992	10076	clearance	l/h	plasma	492	codeine	828.0	1.42e+02										
Vree1992	10077	clearance	l/h	plasma	492	codeine	829.0	1.41e+02										
Vree1992	10078	clearance	l/h	plasma	492	codeine	830.0	1.39e+02										
Vree1992	10079	clearance	l/h	plasma	492	codeine	831.0	2.27e+02										
Vree1992	10080	clearance	l/h	plasma	492	codeine	832.0	9.95e+01										
Vree1992	10081	clearance	l/h	plasma	492	codeine	833.0	1.00e+02										
Vree1992	10082	clearance	l/h	plasma	492	codeine	834.0	6.69e+01										
Vree1992	10083	vd	l	plasma	492	codeine	827.0	5.14e+02										
Vree1992	10084	vd	l	plasma	492	codeine	828.0	2.97e+02										
Vree1992	10085	vd	l	plasma	492	codeine	829.0	2.60e+02										
Vree1992	10086	vd	l	plasma	492	codeine	830.0	4.50e+02										
Vree1992	10087	vd	l	plasma	492	codeine	831.0	6.76e+02										
Vree1992	10088	vd	l	plasma	492	codeine	832.0	3.11e+02										
Vree1992	10089	vd	l	plasma	492	codeine	833.0	4.16e+02										
Vree1992	10090	vd	l	plasma	492	codeine	834.0	1.89e+02										
Vree1992	10103	cmax	µg/ml	plasma	492	codeine			182.0	6.69e-02	9.86e-03	4.17e-01	2.79e-02					
Vree1992	10104	cmax	µg/ml	plasma	492	codeine-6-glucuronide			182.0	9.68e-01	1.03e-01	3.00e-01	2.90e-01					
Vree1992	10105	cmax	µg/ml	plasma	492	morphine-3-glucuronide			182.0	5.35e-02	5.52e-03	2.92e-01	1.56e-02					
Vree1992	10106	thalf	h	plasma	492	codeine			182.0	1.47e+00	1.13e-01	2.18e-01	3.20e-01					
Vree1992	10107	thalf	h	plasma	492	codeine-6-glucuronide			182.0	2.75e+00	2.79e-01	2.87e-01	7.90e-01					
Vree1992	10108	thalf	h	plasma	492	morphine-3-glucuronide			182.0	1.71e+00	1.80e-01	2.98e-01	5.10e-01					
Vree1992	10109	mrt	h	plasma	492	codeine			182.0	2.90e+00	2.47e-01	2.41e-01	7.00e-01					
Vree1992	10110	mrt	h	plasma	492	codeine-6-glucuronide			182.0	4.53e+00	4.45e-01	2.78e-01	1.26e+00					
Vree1992	10111	mrt	h	plasma	492	morphine-3-glucuronide			182.0	3.27e+00	2.90e-01	2.51e-01	8.20e-01					
Vree1992	10112	mrt	h	plasma	492	morphine-6-glucuronide			182.0	1.63e+00	2.47e-01	4.29e-01	7.00e-01					
Vree1992	10113	clearance	l/h	plasma	492	codeine			182.0	1.37e+02	1.78e+01	3.68e-01	5.04e+01					
Vree1992	10114	vd	l	plasma	492	codeine			182.0	3.89e+02	5.55e+01	4.04e-01	1.57e+02					
Vree1992	10163	auc_inf	µmol*h/l	plasma	492	codeine	827.0	4.09e-01										
Vree1992	10164	auc_inf	µmol*h/l	plasma	492	codeine	828.0	5.20e-01										
Vree1992	10165	auc_inf	µmol*h/l	plasma	492	codeine	829.0	5.25e-01										
Vree1992	10166	auc_inf	µmol*h/l	plasma	492	codeine	830.0	5.30e-01										
Vree1992	10167	auc_inf	µmol*h/l	plasma	492	codeine	831.0	3.26e-01										
Vree1992	10168	auc_inf	µmol*h/l	plasma	492	codeine	832.0	7.62e-01										
Vree1992	10169	auc_inf	µmol*h/l	plasma	492	codeine	833.0	7.36e-01										
Vree1992	10170	auc_inf	µmol*h/l	plasma	492	codeine	834.0	1.10e+00										
Vree1992	10171	auc_inf	µmol*h/l	plasma	492	codeine-6-glucuronide	827.0	9.82e+00										
Vree1992	10172	auc_inf	µmol*h/l	plasma	492	codeine-6-glucuronide	828.0	8.16e+00										
Vree1992	10173	auc_inf	µmol*h/l	plasma	492	codeine-6-glucuronide	829.0	6.42e+00										
Vree1992	10174	auc_inf	µmol*h/l	plasma	492	codeine-6-glucuronide	830.0	1.11e+01										
Vree1992	10175	auc_inf	µmol*h/l	plasma	492	codeine-6-glucuronide	831.0	6.75e+00										
Vree1992	10176	auc_inf	µmol*h/l	plasma	492	codeine-6-glucuronide	832.0	5.90e+00										
Vree1992	10177	auc_inf	µmol*h/l	plasma	492	codeine-6-glucuronide	833.0	8.82e+00										
Vree1992	10178	auc_inf	µmol*h/l	plasma	492	codeine-6-glucuronide	834.0	9.36e+00										
Vree1992	10179	auc_inf	µmol*h/l	plasma	492	morphine-3-glucuronide	827.0	2.37e-01										
Vree1992	10180	auc_inf	µmol*h/l	plasma	492	morphine-3-glucuronide	828.0	1.88e-01										
Vree1992	10181	auc_inf	µmol*h/l	plasma	492	morphine-3-glucuronide	829.0	3.53e-01										
Vree1992	10182	auc_inf	µmol*h/l	plasma	492	morphine-3-glucuronide	830.0	4.47e-01										
Vree1992	10183	auc_inf	µmol*h/l	plasma	492	morphine-3-glucuronide	831.0	6.35e-01										
Vree1992	10184	auc_inf	µmol*h/l	plasma	492	morphine-3-glucuronide	832.0											
Vree1992	10185	auc_inf	µmol*h/l	plasma	492	morphine-3-glucuronide	833.0											
Vree1992	10186	auc_inf	µmol*h/l	plasma	492	morphine-3-glucuronide	834.0	6.09e-01										
Vree1992	10187	auc_relative	-	plasma	492	codeine	827.0	3.90e-02										
Vree1992	10188	auc_relative	-	plasma	492	codeine	828.0	5.90e-02										
Vree1992	10189	auc_relative	-	plasma	492	codeine	829.0	7.20e-02										
Vree1992	10190	auc_relative	-	plasma	492	codeine	830.0	4.40e-02										
Vree1992	10191	auc_relative	-	plasma	492	codeine	831.0	4.20e-02										
Vree1992	10192	auc_relative	-	plasma	492	codeine	832.0	1.14e-01										
Vree1992	10193	auc_relative	-	plasma	492	codeine	833.0	7.70e-02										
Vree1992	10194	auc_relative	-	plasma	492	codeine	834.0	9.90e-02										
Vree1992	10195	auc_relative	-	plasma	492	codeine-6-glucuronide	827.0	9.38e-01										
Vree1992	10196	auc_relative	-	plasma	492	codeine-6-glucuronide	828.0	9.20e-01										
Vree1992	10197	auc_relative	-	plasma	492	codeine-6-glucuronide	829.0	8.80e-01										
Vree1992	10198	auc_relative	-	plasma	492	codeine-6-glucuronide	830.0	9.19e-01										
Vree1992	10199	auc_relative	-	plasma	492	codeine-6-glucuronide	831.0	8.76e-01										
Vree1992	10200	auc_relative	-	plasma	492	codeine-6-glucuronide	832.0	8.86e-01										
Vree1992	10201	auc_relative	-	plasma	492	codeine-6-glucuronide	833.0	9.23e-01										
Vree1992	10202	auc_relative	-	plasma	492	codeine-6-glucuronide	834.0	8.46e-01										
Vree1992	10203	auc_relative	-	plasma	492	morphine-3-glucuronide	827.0	2.30e-02										
Vree1992	10204	auc_relative	-	plasma	492	morphine-3-glucuronide	828.0	2.10e-02										
Vree1992	10205	auc_relative	-	plasma	492	morphine-3-glucuronide	829.0	4.80e-02										
Vree1992	10206	auc_relative	-	plasma	492	morphine-3-glucuronide	830.0	3.70e-02										
Vree1992	10207	auc_relative	-	plasma	492	morphine-3-glucuronide	831.0	8.20e-02										
Vree1992	10208	auc_relative	-	plasma	492	morphine-3-glucuronide	832.0											
Vree1992	10209	auc_relative	-	plasma	492	morphine-3-glucuronide	833.0											
Vree1992	10210	auc_relative	-	plasma	492	morphine-3-glucuronide	834.0	5.50e-02										
Vree1992	10214	auc_relative	-	plasma	492	codeine			182.0	7.37e-02	1.08e-02	4.14e-01	3.05e-02					
Vree1992	10215	auc_relative	-	plasma	492	codeine-6-glucuronide			182.0	8.98e-01	1.09e-02	3.44e-02	3.09e-02					
Vree1992	10216	auc_relative	-	plasma	492	morphine-3-glucuronide			182.0	4.43e-02	8.06e-03	5.15e-01	2.28e-02					
Vree1992	10305	recovery	-	plasma	492	codeine	827.0	3.30e-02										
Vree1992	10306	recovery	-	plasma	492	codeine	828.0	3.70e-02										
Vree1992	10307	recovery	-	plasma	492	codeine	829.0	2.90e-02										
Vree1992	10308	recovery	-	plasma	492	codeine	830.0	3.90e-02										
Vree1992	10309	recovery	-	plasma	492	codeine	831.0	4.10e-02										
Vree1992	10310	recovery	-	plasma	492	codeine	832.0	4.50e-02										
Vree1992	10311	recovery	-	plasma	492	codeine	833.0	7.00e-02										
Vree1992	10312	recovery	-	plasma	492	codeine	834.0	5.90e-02										
Vree1992	10313	recovery	-	plasma	492	codeine-6-glucuronide	827.0	8.86e-01										
Vree1992	10314	recovery	-	plasma	492	codeine-6-glucuronide	828.0	9.50e-01										
Vree1992	10315	recovery	-	plasma	492	codeine-6-glucuronide	829.0	8.25e-01										
Vree1992	10316	recovery	-	plasma	492	codeine-6-glucuronide	830.0	7.73e-01										
Vree1992	10317	recovery	-	plasma	492	codeine-6-glucuronide	831.0	7.82e-01										
Vree1992	10318	recovery	-	plasma	492	codeine-6-glucuronide	832.0	8.13e-01										
Vree1992	10319	recovery	-	plasma	492	codeine-6-glucuronide	833.0	8.23e-01										
Vree1992	10320	recovery	-	plasma	492	codeine-6-glucuronide	834.0	6.29e-01										
Vree1992	10321	recovery	-	plasma	492	norcodeine	827.0	7.00e-03										
Vree1992	10322	recovery	-	plasma	492	norcodeine	828.0	9.00e-03										
Vree1992	10323	recovery	-	plasma	492	norcodeine	829.0	1.50e-02										
Vree1992	10324	recovery	-	plasma	492	norcodeine	830.0	1.50e-02										
Vree1992	10325	recovery	-	plasma	492	norcodeine	831.0	1.20e-02										
Vree1992	10326	recovery	-	plasma	492	norcodeine	832.0	4.00e-02										
Vree1992	10327	recovery	-	plasma	492	norcodeine	833.0	4.30e-02										
Vree1992	10328	recovery	-	plasma	492	norcodeine	834.0	3.20e-02										
Vree1992	10329	recovery	-	plasma	492	morphine	827.0											
Vree1992	10330	recovery	-	plasma	492	morphine	828.0	3.00e-04										
Vree1992	10331	recovery	-	plasma	492	morphine	829.0	7.00e-03										
Vree1992	10332	recovery	-	plasma	492	morphine	830.0	3.00e-03										
Vree1992	10333	recovery	-	plasma	492	morphine	831.0	9.00e-03										
Vree1992	10334	recovery	-	plasma	492	morphine	832.0											
Vree1992	10335	recovery	-	plasma	492	morphine	833.0											
Vree1992	10336	recovery	-	plasma	492	morphine	834.0	9.00e-03										
Vree1992	10337	recovery	-	plasma	492	morphine-3-glucuronide	827.0	8.00e-03										
Vree1992	10338	recovery	-	plasma	492	morphine-3-glucuronide	828.0	1.00e-02										
Vree1992	10339	recovery	-	plasma	492	morphine-3-glucuronide	829.0	2.10e-02										
Vree1992	10340	recovery	-	plasma	492	morphine-3-glucuronide	830.0	2.70e-02										
Vree1992	10341	recovery	-	plasma	492	morphine-3-glucuronide	831.0	1.80e-02										
Vree1992	10342	recovery	-	plasma	492	morphine-3-glucuronide	832.0											
Vree1992	10343	recovery	-	plasma	492	morphine-3-glucuronide	833.0											
Vree1992	10344	recovery	-	plasma	492	morphine-3-glucuronide	834.0	4.20e-02										
Vree1992	10345	recovery	-	plasma	492	morphine-6-glucuronide	827.0	2.00e-03										
Vree1992	10346	recovery	-	plasma	492	morphine-6-glucuronide	828.0	3.00e-03										
Vree1992	10347	recovery	-	plasma	492	morphine-6-glucuronide	829.0	1.10e-02										
Vree1992	10348	recovery	-	plasma	492	morphine-6-glucuronide	830.0	6.00e-03										
Vree1992	10349	recovery	-	plasma	492	morphine-6-glucuronide	831.0	1.90e-02										
Vree1992	10350	recovery	-	plasma	492	morphine-6-glucuronide	832.0											
Vree1992	10351	recovery	-	plasma	492	morphine-6-glucuronide	833.0											
Vree1992	10352	recovery	-	plasma	492	morphine-6-glucuronide	834.0	7.00e-03										
Vree1992	10353	recovery	-	plasma	492	normorphine	827.0	3.00e-03										
Vree1992	10354	recovery	-	plasma	492	normorphine	828.0	1.00e-03										
Vree1992	10355	recovery	-	plasma	492	normorphine	829.0	2.60e-02										
Vree1992	10356	recovery	-	plasma	492	normorphine	830.0	2.30e-02										
Vree1992	10357	recovery	-	plasma	492	normorphine	831.0	2.60e-02										
Vree1992	10358	recovery	-	plasma	492	normorphine	832.0											
Vree1992	10359	recovery	-	plasma	492	normorphine	833.0											
Vree1992	10360	recovery	-	plasma	492	normorphine	834.0	6.80e-02										
Vree1992	10361	recovery	-	plasma	492	morphine+normorphine+M3G+M6G+codeine+norcodeine+C3G+C6G	827.0	9.39e-01										
Vree1992	10362	recovery	-	plasma	492	morphine+normorphine+M3G+M6G+codeine+norcodeine+C3G+C6G	828.0	1.01e+00										
Vree1992	10363	recovery	-	plasma	492	morphine+normorphine+M3G+M6G+codeine+norcodeine+C3G+C6G	829.0	9.34e-01										
Vree1992	10364	recovery	-	plasma	492	morphine+normorphine+M3G+M6G+codeine+norcodeine+C3G+C6G	830.0	8.86e-01										
Vree1992	10365	recovery	-	plasma	492	morphine+normorphine+M3G+M6G+codeine+norcodeine+C3G+C6G	831.0	9.07e-01										
Vree1992	10366	recovery	-	plasma	492	morphine+normorphine+M3G+M6G+codeine+norcodeine+C3G+C6G	832.0	8.98e-01										
Vree1992	10367	recovery	-	plasma	492	morphine+normorphine+M3G+M6G+codeine+norcodeine+C3G+C6G	833.0	9.36e-01										
Vree1992	10368	recovery	-	plasma	492	morphine+normorphine+M3G+M6G+codeine+norcodeine+C3G+C6G	834.0	8.46e-01										
Vree1992	10369	clearance	l/h	plasma	492	codeine	827.0	5.93e+00										
Vree1992	10370	clearance	l/h	plasma	492	codeine	828.0	5.19e+00										
Vree1992	10371	clearance	l/h	plasma	492	codeine	829.0	4.03e+00										
Vree1992	10372	clearance	l/h	plasma	492	codeine	830.0	5.40e+00										
Vree1992	10373	clearance	l/h	plasma	492	codeine	831.0	9.24e+00										
Vree1992	10374	clearance	l/h	plasma	492	codeine	832.0	4.33e+00										
Vree1992	10375	clearance	l/h	plasma	492	codeine	833.0	6.96e+00										
Vree1992	10376	clearance	l/h	plasma	492	codeine	834.0	3.94e+00										
Vree1992	10377	clearance	l/h	plasma	492	codeine-6-glucuronide	827.0	6.66e+00										
Vree1992	10378	clearance	l/h	plasma	492	codeine-6-glucuronide	828.0	9.60e+00										
Vree1992	10379	clearance	l/h	plasma	492	codeine-6-glucuronide	829.0	9.48e+00										
Vree1992	10380	clearance	l/h	plasma	492	codeine-6-glucuronide	830.0	5.15e+00										
Vree1992	10381	clearance	l/h	plasma	492	codeine-6-glucuronide	831.0	8.52e+00										
Vree1992	10382	clearance	l/h	plasma	492	codeine-6-glucuronide	832.0	1.01e+01										
Vree1992	10383	clearance	l/h	plasma	492	codeine-6-glucuronide	833.0	6.84e+00										
Vree1992	10384	clearance	l/h	plasma	492	codeine-6-glucuronide	834.0	4.95e+00										
Vree1992	10385	clearance	l/h	plasma	492	morphine-3-glucuronide	827.0	2.53e+00										
Vree1992	10386	clearance	l/h	plasma	492	morphine-3-glucuronide	828.0	3.92e+00										
Vree1992	10387	clearance	l/h	plasma	492	morphine-3-glucuronide	829.0	4.31e+00										
Vree1992	10388	clearance	l/h	plasma	492	morphine-3-glucuronide	830.0	4.73e+00										
Vree1992	10389	clearance	l/h	plasma	492	morphine-3-glucuronide	831.0	2.11e+00										
Vree1992	10390	clearance	l/h	plasma	492	morphine-3-glucuronide	832.0											
Vree1992	10391	clearance	l/h	plasma	492	morphine-3-glucuronide	833.0											
Vree1992	10392	clearance	l/h	plasma	492	morphine-3-glucuronide	834.0	5.05e+00										
Vree1992	10404	recovery	-	plasma	492	codeine			182.0	4.41e-02	4.88e-03	3.13e-01	1.38e-02					
Vree1992	10405	recovery	-	plasma	492	codeine-6-glucuronide			182.0	8.10e-01	3.29e-02	1.15e-01	9.31e-02					
Vree1992	10406	recovery	-	plasma	492	norcodeine			182.0	2.16e-02	5.09e-03	6.67e-01	1.44e-02					
Vree1992	10407	recovery	-	plasma	492	morphine			182.0	5.60e-03	1.38e-03	6.96e-01	3.90e-03					
Vree1992	10408	recovery	-	plasma	492	morphine-3-glucuronide			182.0	2.10e-02	4.38e-03	5.90e-01	1.24e-02					
Vree1992	10409	recovery	-	plasma	492	morphine-6-glucuronide			182.0	8.00e-03	2.23e-03	7.87e-01	6.30e-03					
Vree1992	10410	recovery	-	plasma	492	normorphine			182.0	2.44e-02	8.56e-03	9.92e-01	2.42e-02					
Vree1992	10411	recovery	-	plasma	492	morphine+normorphine+M3G+M6G+codeine+norcodeine+C3G+C6G			182.0	9.19e-01	1.70e-02	5.23e-02	4.81e-02					
Vree1992	10412	clearance	l/h	plasma	492	codeine			182.0	5.63e+00	6.32e-01	3.18e-01	1.79e+00					
Vree1992	10413	clearance	l/h	plasma	492	codeine-6-glucuronide			182.0	7.32e+00	8.32e-01	3.21e-01	2.35e+00					
Vree1992	10414	clearance	l/h	plasma	492	morphine-3-glucuronide			182.0	3.77e+00	4.24e-01	3.18e-01	1.20e+00					
Wu2013	10443	cmax	µg/ml	plasma	494	codeine			183.0	3.61e-02	3.54e-03	3.10e-01	1.12e-02					
Wu2013	10444	tmax	h	plasma	494	codeine			183.0	1.05e+00	1.74e-01	5.24e-01	5.50e-01					
Wu2013	10445	auc_end	mg*h/l	plasma	494	codeine			183.0	1.58e+05	1.52e+04	3.04e-01	4.80e+04	h	24.0			
Wu2013	10446	auc_inf	mg*h/l	plasma	494	codeine			183.0	1.59e+05	1.55e+04	3.08e-01	4.90e+04					
Wu2013	10447	thalf	h	plasma	494	codeine			183.0	3.49e+00	2.31e-01	2.09e-01	7.30e-01					
Wu2013	10448	vd	l	plasma	494	codeine			183.0	1.03e+00	1.26e-01	3.88e-01	4.00e-01					
Wu2013	10449	clearance	l/h	plasma	494	codeine			183.0	2.03e-01	1.77e-02	2.76e-01	5.60e-02					
Wu2013	10450	cmax	µg/ml	plasma	494	morphine			183.0	1.48e-03	3.32e-04	7.09e-01	1.05e-03					
Wu2013	10451	tmax	h	plasma	494	morphine			183.0	6.25e-01	8.54e-02	4.32e-01	2.70e-01					
Wu2013	10452	auc_end	mg*h/l	plasma	494	morphine			183.0	4.75e+03	9.08e+02	6.04e-01	2.87e+03	h	24.0			
Wu2013	10453	auc_inf	mg*h/l	plasma	494	morphine			183.0	5.38e+03	1.06e+03	6.25e-01	3.36e+03					
Wu2013	10454	thalf	h	plasma	494	morphine			183.0	5.34e+00	1.39e+00	8.26e-01	4.41e+00					
Wu2013	10455	vd	l	plasma	494	morphine			183.0	5.44e+01	1.16e+01	6.76e-01	3.68e+01					
Wu2013	10456	clearance	l/h	plasma	494	morphine			183.0	9.46e+00	2.80e+00	9.36e-01	8.85e+00					
Wu2013	10457	cmax	µg/ml	plasma	494	morphine-3-glucuronide			183.0	3.23e-02	5.19e-03	5.08e-01	1.64e-02					
Wu2013	10458	tmax	h	plasma	494	morphine-3-glucuronide			183.0	1.30e+00	1.52e-01	3.69e-01	4.80e-01					
Wu2013	10459	auc_end	mg*h/l	plasma	494	morphine-3-glucuronide			183.0	1.77e+05	3.13e+04	5.59e-01	9.90e+04	h	24.0			
Wu2013	10460	auc_inf	mg*h/l	plasma	494	morphine-3-glucuronide			183.0	1.91e+05	3.32e+04	5.50e-01	1.05e+05					
Wu2013	10461	thalf	h	plasma	494	morphine-3-glucuronide			183.0	7.48e+00	1.52e+00	6.42e-01	4.80e+00					
Wu2013	10462	vd	l	plasma	494	morphine-3-glucuronide			183.0	2.44e+00	9.01e-01	1.17e+00	2.85e+00					
Wu2013	10463	clearance	l/h	plasma	494	morphine-3-glucuronide			183.0	2.10e-01	3.67e-02	5.52e-01	1.16e-01					
Wu2013	10464	cmax	µg/ml	plasma	494	morphine-6-glucuronide			183.0	9.06e-03	1.55e-03	5.40e-01	4.89e-03					
Wu2013	10465	tmax	h	plasma	494	morphine-6-glucuronide			183.0	1.50e+00	1.68e-01	3.53e-01	5.30e-01					
Wu2013	10466	auc_end	mg*h/l	plasma	494	morphine-6-glucuronide			183.0	4.61e+04	8.66e+03	5.94e-01	2.74e+04	h	24.0			
Wu2013	10467	auc_inf	mg*h/l	plasma	494	morphine-6-glucuronide			183.0	5.61e+04	1.29e+04	7.25e-01	4.07e+04					
Wu2013	10468	thalf	h	plasma	494	morphine-6-glucuronide			183.0	1.49e+01	5.38e+00	1.14e+00	1.70e+01					
Wu2013	10469	vd	l	plasma	494	morphine-6-glucuronide			183.0	1.23e+01	3.60e+00	9.27e-01	1.14e+01					
Wu2013	10470	clearance	l/h	plasma	494	morphine-6-glucuronide			183.0	8.30e-01	2.14e-01	8.16e-01	6.77e-01					
Wu2014	10489	concentration	µg/ml	plasma	496	codeine			185.0	4.43e-02	3.57e-03	2.55e-01	1.13e-02					
Wu2014	10490	concentration	µg/ml	plasma	496	codeine			186.0	3.93e-02	2.31e-03	1.86e-01	7.30e-03					
Wu2014	10491	concentration	µg/ml	plasma	496	codeine			187.0	4.19e-02	5.20e-03	3.72e-01	1.56e-02					
Wu2014	10492	tmax	h	plasma	496	codeine			185.0	8.50e-01	7.59e-02	2.82e-01	2.40e-01					
Wu2014	10493	tmax	h	plasma	496	codeine			186.0	1.25e+00	2.15e-01	5.44e-01	6.80e-01					
Wu2014	10494	tmax	h	plasma	496	codeine			187.0	1.28e+00	1.90e-01	4.45e-01	5.70e-01					
Wu2014	10495	auc_end	mg*h/l	plasma	496	codeine			185.0	1.75e+02	1.55e+01	2.80e-01	4.90e+01	h	24.0			
Wu2014	10496	auc_end	mg*h/l	plasma	496	codeine			186.0	1.81e+02	9.49e+00	1.66e-01	3.00e+01	h	24.0			
Wu2014	10497	auc_end	mg*h/l	plasma	496	codeine			187.0	1.97e+02	2.70e+01	4.11e-01	8.10e+01	h	24.0			
Wu2014	10498	auc_inf	mg*h/l	plasma	496	codeine			185.0	1.78e+02	1.61e+01	2.87e-01	5.10e+01					
Wu2014	10499	auc_inf	mg*h/l	plasma	496	codeine			186.0	1.83e+02	9.80e+00	1.69e-01	3.10e+01					
Wu2014	10500	auc_inf	mg*h/l	plasma	496	codeine			187.0	1.99e+02	2.70e+01	4.07e-01	8.10e+01					
Wu2014	10501	thalf	h	plasma	496	codeine			185.0	3.45e+00	2.62e-01	2.41e-01	8.30e-01					
Wu2014	10502	thalf	h	plasma	496	codeine			186.0	3.68e+00	1.74e-01	1.49e-01	5.50e-01					
Wu2014	10503	thalf	h	plasma	496	codeine			187.0	3.89e+00	2.37e-01	1.83e-01	7.10e-01					
Wu2014	10504	clearance	l/h	plasma	496	codeine			185.0	1.80e-01	1.58e-02	2.78e-01	5.00e-02					
Wu2014	10505	clearance	l/h	plasma	496	codeine			186.0	1.70e-01	9.49e-03	1.76e-01	3.00e-02					
Wu2014	10506	clearance	l/h	plasma	496	codeine			187.0	1.70e-01	2.00e-02	3.53e-01	6.00e-02					
Wu2014	10525	concentration	µg/ml	plasma	496	morphine			185.0	2.06e-03	2.81e-04	4.32e-01	8.90e-04					
Wu2014	10526	concentration	µg/ml	plasma	496	morphine			186.0	9.60e-04	1.33e-04	4.38e-01	4.20e-04					
Wu2014	10527	concentration	µg/ml	plasma	496	morphine			187.0	6.80e-04	1.67e-04	7.35e-01	5.00e-04					
Wu2014	10528	tmax	h	plasma	496	morphine			185.0	6.40e-01	8.85e-02	4.38e-01	2.80e-01					
Wu2014	10529	tmax	h	plasma	496	morphine			186.0	8.60e-01	1.64e-01	6.05e-01	5.20e-01					
Wu2014	10530	tmax	h	plasma	496	morphine			187.0	8.60e-01	1.73e-01	6.05e-01	5.20e-01					
Wu2014	10531	auc_end	mg*h/l	plasma	496	morphine			185.0	6.63e+00	6.55e-01	3.12e-01	2.07e+00	h	24.0			
Wu2014	10532	auc_end	mg*h/l	plasma	496	morphine			186.0	3.77e+00	6.10e-01	5.12e-01	1.93e+00	h	24.0			
Wu2014	10533	auc_end	mg*h/l	plasma	496	morphine			187.0	2.65e+00	6.50e-01	7.36e-01	1.95e+00	h	24.0			
Wu2014	10534	auc_inf	mg*h/l	plasma	496	morphine			185.0	8.52e+00	1.30e+00	4.81e-01	4.10e+00					
Wu2014	10535	auc_inf	mg*h/l	plasma	496	morphine			186.0	5.05e+00	1.04e+00	6.53e-01	3.30e+00					
Wu2014	10536	auc_inf	mg*h/l	plasma	496	morphine			187.0	3.26e+00	8.10e-01	7.45e-01	2.43e+00					
Wu2014	10537	thalf	h	plasma	496	morphine			185.0	9.40e+00	3.70e+00	1.24e+00	1.17e+01					
Wu2014	10538	thalf	h	plasma	496	morphine			186.0	1.15e+01	3.51e+00	9.65e-01	1.11e+01					
