study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	min	max	median	choice
Baraka1990	68487	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2152	68479	public	paracetamol	plasma	liter				915.0	all	10.0	1.09e+02	5253.0									
Albert1974	68341	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2145	68337	public	paracetamol	plasma	gram / liter				913.0	all	10.0	6.93e-03		min		6.27e-04	2.86e-01	1.98e-03				
Albert1974	68342	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2145	68338	public	paracetamol	plasma	hour				913.0	all	10.0	1.40e+00		min		1.74e-01	3.93e-01	5.50e-01				
Albert1974	68365	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2145	68357	public	paracetamol	plasma	gram * hour / liter				913.0	all	10.0	2.74e-02	5245.0	hr	12.0							
Albert1974	68368	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2145	68360	public	paracetamol	plasma	gram / liter				913.0	all	10.0	5.36e-03	5245.0									
Albert1974	68386	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2146	68378	public	paracetamol	plasma	hour				913.0	all	10.0	2.60e+00	5246.0									
Albert1974	68387	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2146	68379	public	paracetamol	plasma	liter				913.0	all	10.0	8.46e+01	5246.0									
Ameer1981	68414	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2150	68406	public	paracetamol	plasma	gram * hour / liter	3357.0	1	3.17e-02					5249.0									
Ameer1981	68415	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2150	68407	public	paracetamol	plasma	liter / hour	3357.0	1	1.89e+01					5249.0									
Ameer1981	68436	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2149	68428	public	paracetamol	plasma	hour	3357.0	1	6.00e-01					5250.0									
Chan1997	68769	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68761	public	paracetamol	plasma	gram * hour / liter				925.0	normal renal function	6.0	8.50e-02				5.06e-03	1.46e-01	1.24e-02				
Chan1997	68788	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68776	public	paracetamol	plasma	gram / liter				927.0	moderate renal impairment	11.0								9.80e-03	3.64e-02	2.01e-02	
Chan1997	68796	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68784	public	paracetamol	plasma	liter / hour				927.0	moderate renal impairment	11.0								2.58e-01	5.70e-01	4.92e-01	
Chan1997	68797	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68785	public	paracetamol	plasma	liter / hour				925.0	normal renal function	6.0								5.70e-01	9.90e-01	7.68e-01	
Chan1997	68821	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68801	public	paracetamol cysteine	plasma	gram / liter				925.0	normal renal function	6.0								2.10e-04	3.60e-04	3.00e-04	
Chan1997	68822	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68802	public	paracetamol cysteine	plasma	gram / liter				928.0	severe renal impairment	13.0								3.90e-04	1.91e-03	7.30e-04	
Chan1997	68831	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68811	public	paracetamol cysteine	plasma	hour				926.0	mild renal impairment	8.0											
Chan1997	68835	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68815	public	paracetamol cysteine	plasma	liter / hour				926.0	mild renal impairment	8.0								4.74e-01	9.72e-01	6.30e-01	
Chan1997	68859	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68839	public	paracetamol glucuronide	plasma	gram / liter				926.0	mild renal impairment	8.0								6.80e-03	1.97e-02	9.60e-03	
Chan1997	68863	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68843	public	paracetamol glucuronide	plasma	hour				926.0	mild renal impairment	8.0								5.70e+01	1.69e+02	6.46e+01	
Chan1997	68864	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68844	public	paracetamol glucuronide	plasma	hour				927.0	moderate renal impairment	11.0								9.47e+01	8.08e+02	6.12e+02	
Chan1997	68866	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68846	public	paracetamol glucuronide	plasma	hour				928.0	severe renal impairment	13.0								1.80e+02	9.10e+02	6.52e+02	
Chan1997	68874	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68854	public	paracetamol glucuronide	plasma	hour				928.0	severe renal impairment	13.0											
Chan1997	68907	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68887	public	paracetamol sulfate	plasma	gram * hour / liter				926.0	mild renal impairment	8.0								1.69e-03	4.18e-03	2.99e-03	
Chan1997	68910	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68890	public	paracetamol sulfate	plasma	gram * hour / liter				928.0	severe renal impairment	13.0								3.66e-03	1.80e-02	7.93e-03	
Chan1997	68911	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68891	public	paracetamol sulfate	plasma	hour				926.0	mild renal impairment	8.0											
Chan1997	68913	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2170	68893	public	paracetamol sulfate	plasma	hour				925.0	normal renal function	6.0											
Chan1997	68927	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	68919	public	paracetamol	plasma	gram * hour / liter				926.0	mild renal impairment	8.0	1.06e-01	5281.0	hr	48.0							
Chan1997	68961	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	68953	public	paracetamol	plasma	liter / hour / kilogram				925.0	normal renal function	6.0	1.98e-01	5283.0									
Chan1997	68965	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	68957	public	paracetamol	plasma	liter / kilogram				925.0	normal renal function	6.0	1.35e+00	5283.0									
Chan1997	68977	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	68969	public	paracetamol	plasma	liter / hour / kilogram				928.0	severe renal impairment	13.0	1.73e-01	5284.0									
Chan1997	69008	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69000	public	paracetamol sulfate	plasma	gram * hour / liter				927.0	moderate renal impairment	11.0	1.37e-01	5286.0									
Chan1997	69009	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69001	public	paracetamol sulfate	plasma	liter / hour / kilogram				927.0	moderate renal impairment	11.0	1.50e-01	5286.0									
Chan1997	69010	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69002	public	paracetamol sulfate	plasma	gram / liter				927.0	moderate renal impairment	11.0	1.10e-02	5286.0									
Chan1997	69029	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69021	public	paracetamol sulfate	plasma	liter / kilogram				925.0	normal renal function	6.0	3.23e+00	5287.0									
Chan1997	69043	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69035	public	paracetamol sulfate	plasma	1 / minute				928.0	severe renal impairment	13.0	1.56e-03	5288.0									
Chan1997	69051	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69048	public	paracetamol glucuronide	plasma	gram / liter				926.0	mild renal impairment	8.0	1.18e-02	5289.0									
Chan1997	69052	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69049	public	paracetamol glucuronide	plasma	hour				926.0	mild renal impairment	8.0	3.00e+00	5289.0									
Chan1997	69063	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69055	public	paracetamol glucuronide	plasma	liter / hour / kilogram				927.0	moderate renal impairment	11.0	8.05e-02	5290.0									
Chan1997	69090	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69082	public	paracetamol glucuronide	plasma	hour				928.0	severe renal impairment	13.0	6.00e+00	5292.0									
Chan1997	69108	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69100	public	paracetamol cysteine	plasma	gram / liter				927.0	moderate renal impairment	11.0	4.97e-04	5294.0									
Chan1997	69125	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69117	public	paracetamol cysteine	plasma	1 / minute				925.0	normal renal function	6.0	1.09e-03	5295.0									
Chan1997	69126	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69118	public	paracetamol cysteine	plasma	hour				925.0	normal renal function	6.0	1.06e+01	5295.0									
Chan1997	69137	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2170	69129	public	paracetamol cysteine	plasma	gram * hour / liter				928.0	severe renal impairment	13.0	1.75e-02	5296.0	hr	48.0							
Ganetsky2013	69630	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2192	69598	public	paracetamol	plasma	hour				943.0	all	15.0	9.00e-01				1.32e-01	5.67e-01					
Ganetsky2013	69631	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2192	69599	public	paracetamol	plasma	gram * hour / liter				943.0	all	15.0	5.14e-02		hr	8.0	3.20e-03	2.41e-01					
Ganetsky2013	69632	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2192	69600	public	paracetamol	plasma	gram * hour / liter				943.0	all	15.0	5.96e-02				4.10e-03	2.66e-01					
Ganetsky2013	69638	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2192	69606	public	paracetamol glucuronide	plasma	gram * hour / liter				943.0	all	15.0	1.07e-01		hr	8.0	6.30e-03	2.27e-01					
Ganetsky2013	69639	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2192	69607	public	paracetamol glucuronide	plasma	gram * hour / liter				943.0	all	15.0	1.57e-01				1.07e-02	2.64e-01					
Ganetsky2013	69641	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2194	69609	public	paracetamol glucuronide	plasma	gram * hour / liter				943.0	all	15.0	1.09e-01		hr	8.0	7.20e-03	2.56e-01					
Ganetsky2013	69660	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2194	69628	public	paracetamol mercapturate	plasma	gram * hour / liter				943.0	all	15.0	1.09e-03				1.10e-04	3.91e-01					
Ganetsky2013	69669	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2194	69661	public	paracetamol	plasma	gram * hour / liter				943.0	all	15.0	5.86e-02	5345.0	hr	8.0							
Ganetsky2013	69674	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2194	69666	public	paracetamol	plasma	hour				943.0	all	15.0	2.72e+00	5345.0									
Ganetsky2013	69685	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2192	69677	public	paracetamol	plasma	gram * hour / liter				943.0	all	15.0	5.21e-02	5346.0	hr	8.0							
Ganetsky2013	69691	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2192	69683	public	paracetamol	plasma	liter / kilogram				943.0	all	15.0	9.35e-01	5346.0									
Ganetsky2013	69707	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2194	69699	public	paracetamol glucuronide	plasma	liter / kilogram				943.0	all	15.0	3.31e-01	5347.0									
Ganetsky2013	69719	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2192	69711	public	paracetamol glucuronide	plasma	liter / hour / kilogram				943.0	all	15.0	7.28e-02	5348.0									
Ganetsky2013	69720	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2192	69712	public	paracetamol glucuronide	plasma	gram / liter				943.0	all	15.0	1.89e-02	5348.0									
Ganetsky2013	69724	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2192	69716	public	paracetamol glucuronide	plasma	hour				943.0	all	15.0	2.00e+00	5348.0									
Ganetsky2013	69734	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2194	69726	public	paracetamol sulfate	plasma	gram * hour / liter				943.0	all	15.0	4.95e-02	5349.0									
Ganetsky2013	69750	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2192	69742	public	paracetamol sulfate	plasma	gram * hour / liter				943.0	all	15.0	4.35e-02	5350.0									
Ganetsky2013	69766	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2194	69758	public	paracetamol cysteine	plasma	gram * hour / liter				943.0	all	15.0	4.40e-03	5351.0									
Ganetsky2013	69771	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2194	69763	public	paracetamol cysteine	plasma	liter / kilogram				943.0	all	15.0	2.87e+01	5351.0									
Ganetsky2013	69781	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2192	69773	public	paracetamol cysteine	plasma	gram * hour / liter				943.0	all	15.0	2.45e-03	5352.0	hr	8.0							
Ganetsky2013	69785	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2192	69777	public	paracetamol cysteine	plasma	1 / minute				943.0	all	15.0	1.31e-03	5352.0									
Ganetsky2013	69787	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2192	69779	public	paracetamol cysteine	plasma	liter / kilogram				943.0	all	15.0	2.62e+01	5352.0									
Ganetsky2013	69813	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2192	69805	public	paracetamol mercapturate	plasma	gram * hour / liter				943.0	all	15.0	9.14e-04	5354.0	hr	8.0							
Ganetsky2013	69818	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2192	69810	public	paracetamol mercapturate	plasma	hour				943.0	all	15.0	6.80e+00	5354.0									
Divoll1982	69508	weight	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2188	69498	public	paracetamol	plasma	kilogram				937.0	young subjects	16.0	6.45e+01							4.74e+01	8.64e+01		
Divoll1982	69510	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2188	69500	public	paracetamol	plasma	liter / hour / kilogram				937.0	young subjects	16.0	2.78e-01							1.64e-01	4.16e-01		
Divoll1982	69511	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2188	69501	public	paracetamol	plasma	hour				937.0	young subjects	16.0	2.60e+00							1.90e+00	3.10e+00		
Divoll1982	69512	age	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2188	69502	public	paracetamol	plasma	yr				938.0	elderly subjects	12.0	7.07e+01							6.10e+01	7.50e+01		
Divoll1982	69516	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2188	69506	public	paracetamol	plasma	hour				938.0	elderly subjects	12.0	2.80e+00							1.90e+00	4.30e+00		
Divoll1982	69539	thalf_absorption	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2189	69519	public	paracetamol	plasma	hour				937.0	young subjects	16.0	2.10e-01							4.67e-03	5.92e-01		
Divoll1982	69545	fraction_absorbed	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2190	69525	public	paracetamol	plasma	dimensionless				937.0	young subjects	16.0	8.70e-01							7.00e-01	1.06e+00		
Divoll1982	69550	fraction_absorbed	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2189	69530	public	paracetamol	plasma	dimensionless				938.0	elderly subjects	12.0	7.20e-01							5.70e-01	9.50e-01		
Divoll1982	69553	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2190	69533	public	paracetamol	plasma	hour				938.0	elderly subjects	12.0	5.40e-01							1.70e-01	2.00e+00		
Divoll1982	69555	fraction_absorbed	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2190	69535	public	paracetamol	plasma	dimensionless				938.0	elderly subjects	12.0	8.00e-01							6.40e-01	9.40e-01		
Divoll1982	69566	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2190	69558	public	paracetamol	plasma	gram * hour / liter	3430.0	elderly male volunteer	4.15e-02					5332.0									
Divoll1982	69572	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2190	69564	public	paracetamol	plasma	hour	3430.0	elderly male volunteer	1.67e-01					5332.0									
Divoll1982	69584	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2188	69578	public	paracetamol	plasma	hour	3430.0	elderly male volunteer	1.67e-01					5333.0									
Divoll1982	69595	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2189	69589	public	paracetamol	plasma	liter	3430.0	elderly male volunteer	7.64e+01					5334.0									
Critchley2005	69297	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2176	69265	public	paracetamol	plasma	gram / liter				931.0	Caucasians	9.0	1.87e-02							1.44e-02	2.29e-02		
Critchley2005	69298	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2176	69266	public	paracetamol	plasma	hour				931.0	Caucasians	9.0	1.06e+00							5.00e-01	2.00e+00		
Critchley2005	69323	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2176	69291	public	paracetamol sulfate	plasma	hour				932.0	Chinese	11.0	4.96e+00							4.15e+00	5.93e+00		
Critchley2005	69324	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2176	69292	public	paracetamol sulfate	plasma	gram * hour / liter				932.0	Chinese	11.0	4.04e-02							2.52e-02	6.20e-02		
Critchley2005	69357	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2176	69349	public	paracetamol	plasma	1 / minute				932.0	Chinese	11.0	2.80e-03	5318.0									
Critchley2005	69359	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2176	69351	public	paracetamol	plasma	liter / kilogram				932.0	Chinese	11.0	1.22e+00	5318.0									
Critchley2005	69360	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2176	69352	public	paracetamol	plasma	hour				932.0	Chinese	11.0	5.00e-01	5318.0									
Critchley2005	69373	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2176	69365	public	paracetamol sulfate	plasma	1 / minute				931.0	Caucasians	9.0	2.76e-03	5319.0									
Critchley2005	69391	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2176	69383	public	paracetamol sulfate	plasma	liter / kilogram				932.0	Chinese	11.0	2.85e+00	5320.0									
Critchley2005	69392	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2176	69384	public	paracetamol sulfate	plasma	hour				932.0	Chinese	11.0	2.00e+00	5320.0									
Critchley2005	69406	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2176	69398	public	paracetamol glucuronide	plasma	hour				931.0	Caucasians	9.0	3.12e+00	5321.0									
Critchley2005	69418	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2176	69410	public	paracetamol glucuronide	plasma	gram * hour / liter				932.0	Chinese	11.0	7.65e-02	5322.0									
Critchley2005	69419	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2176	69411	public	paracetamol glucuronide	plasma	liter / hour / kilogram				932.0	Chinese	11.0	1.95e-01	5322.0									
Critchley2005	69422	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2176	69414	public	paracetamol glucuronide	plasma	hour				932.0	Chinese	11.0	3.48e+00	5322.0									
Critchley2005	69428	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2176	69425	public	paracetamol cysteine	plasma	gram * hour / liter				931.0	Caucasians	9.0	2.47e-03	5323.0	hr	24.0							
Critchley2005	69430	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2176	69427	public	paracetamol cysteine	plasma	hour				931.0	Caucasians	9.0	5.00e+00	5323.0									
Grattan2000	69859	thalf	[{'username': 'jbrandhorst'}]	False	2198	69829	public	paracetamol	serum	hour				944.0	all	15.0	2.70e+00				6.89e-02	9.88e-02	2.67e-01				
Grattan2000	69863	auc_end	[{'username': 'jbrandhorst'}]	False	2200	69833	public	paracetamol	serum	gram * hour / liter				944.0	all	15.0	4.24e-02		hr	12.0	2.24e-03	2.05e-01	8.68e-03				
Grattan2000	69874	auc_end	[{'username': 'jbrandhorst'}]	False	2202	69844	public	paracetamol	serum	gram * hour / liter				944.0	all	15.0	1.17e-03		min	20.0	2.58e-04	8.57e-01	1.00e-03				
Grattan2000	69893	kel	[{'username': 'jbrandhorst'}]	True	2196	69885	public	paracetamol	serum	1 / minute				944.0	all	15.0	1.37e-02	5360.0									
Grattan2000	69896	tmax	[{'username': 'jbrandhorst'}]	True	2196	69888	public	paracetamol	serum	hour				944.0	all	15.0	2.50e-01	5360.0									
Grattan2000	69905	auc_end	[{'username': 'jbrandhorst'}]	True	2198	69897	public	paracetamol	serum	gram * hour / liter				944.0	all	15.0	1.61e-02	5361.0	hr	1.5							
Grattan2000	69907	clearance	[{'username': 'jbrandhorst'}]	True	2198	69899	public	paracetamol	serum	liter / hour				944.0	all	15.0	1.53e+01	5361.0									
Grattan2000	69911	vd	[{'username': 'jbrandhorst'}]	True	2198	69903	public	paracetamol	serum	liter				944.0	all	15.0	2.75e+01	5361.0									
Grattan2000	69928	tmax	[{'username': 'jbrandhorst'}]	True	2200	69920	public	paracetamol	serum	hour				944.0	all	15.0	5.00e-01	5362.0									
Grattan2000	69941	kel	[{'username': 'jbrandhorst'}]	True	2202	69933	public	paracetamol	serum	1 / minute				944.0	all	15.0	6.26e-03	5363.0									
Grattan2000	69956	cmax	[{'username': 'jbrandhorst'}]	True	2204	69948	public	paracetamol	serum	gram / liter				944.0	all	15.0	1.66e-02	5364.0									
Grattan2000	69957	kel	[{'username': 'jbrandhorst'}]	True	2204	69949	public	paracetamol	serum	1 / minute				944.0	all	15.0	7.23e-03	5364.0									
Grattan2000	69969	auc_end	[{'username': 'jbrandhorst'}]	True	2196	69961	public	paracetamol	serum	gram * hour / liter				944.0	all	15.0	1.79e-02	5367.0	hr	1.5							
Grattan2000	69971	clearance	[{'username': 'jbrandhorst'}]	True	2196	69963	public	paracetamol	serum	liter / hour				944.0	all	15.0	1.69e+01	5367.0									
Grattan2000	69973	kel	[{'username': 'jbrandhorst'}]	True	2196	69965	public	paracetamol	serum	1 / minute				944.0	all	15.0	1.37e-02	5367.0									
Grattan2000	69975	vd	[{'username': 'jbrandhorst'}]	True	2196	69967	public	paracetamol	serum	liter				944.0	all	15.0	2.06e+01	5367.0									
Grattan2000	69987	clearance	[{'username': 'jbrandhorst'}]	True	2204	69979	public	paracetamol	serum	liter / hour				944.0	all	15.0	1.42e+01	5368.0									
Briant1976	68635	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2168	68623	public	paracetamol	plasma	hour				922.0	elder males	14.0	2.19e+00				1.02e-01	1.74e-01	3.80e-01				
Briant1976	68642	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2168	68630	public	paracetamol	plasma	liter / kilogram				920.0	young females	14.0	8.02e-01				4.28e-02	2.00e-01	1.60e-01				
Briant1976	68705	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2168	68648	public	paracetamol	plasma	hour	3376.0	4	1.38e+00														
Briant1976	68712	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2168	68655	public	paracetamol	plasma	hour	3383.0	11	1.99e+00														
Briant1976	68713	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2168	68656	public	paracetamol	plasma	hour	3384.0	12	2.10e+00														
Briant1976	68715	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2168	68658	public	paracetamol	plasma	hour	3386.0	14	2.49e+00														
Briant1976	68725	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2168	68668	public	paracetamol	plasma	hour	3396.0	24	2.00e+00														
Briant1976	68732	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2168	68675	public	paracetamol	plasma	hour	3403.0	31	1.79e+00														
Briant1976	68742	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2168	68685	public	paracetamol	plasma	hour	3413.0	41	2.50e+00														
Briant1976	68743	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2168	68686	public	paracetamol	plasma	hour	3414.0	42	2.60e+00														
Briant1976	68750	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2168	68693	public	paracetamol	plasma	hour	3421.0	49	1.79e+00														
Briant1976	68751	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2168	68694	public	paracetamol	plasma	hour	3422.0	50	1.90e+00														
Briant1976	68754	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2168	68697	public	paracetamol	plasma	hour	3425.0	53	2.30e+00														
Briant1976	68757	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2168	68700	public	paracetamol	plasma	hour	3428.0	56	3.09e+00														
Chiew2010	69158	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2172	69146	public	paracetamol glucuronide	plasma	gram / liter				929.0	all	9.0	1.10e-01				7.24e-03	1.98e-01					
Chiew2010	69177	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2174	69169	public	paracetamol	plasma	gram * hour / liter				929.0	all	9.0	3.16e-01	5299.0	hr	24.0							
Chiew2010	69179	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2174	69171	public	paracetamol	plasma	liter / hour / kilogram				929.0	all	9.0	2.19e-01	5299.0									
