study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Balogh1995	45167	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1428	45067	public	caffeine	plasma	liter / hour	2057.0	15	4.90e+00														
Balogh1995	45176	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1428	45076	public	caffeine	plasma	liter / hour	2066.0	17_oc	1.18e+00														
Balogh1995	45239	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1428	45199	public	caffeine	plasma	gram / liter				625.0	A_no_oc	10.0	5.15e-03				3.07e-04	1.88e-01	9.70e-04				
Balogh1995	45241	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1428	45201	public	caffeine	plasma	gram / liter				628.0	B_no_oc	10.0	4.28e-03				3.13e-04	2.31e-01	9.90e-04				
Balogh1995	45252	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1428	45212	public	caffeine	plasma	hour				628.0	B_no_oc	10.0	1.79e+00				2.09e-01	3.69e-01	6.60e-01				
Balogh1995	45260	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1428	45220	public	caffeine	plasma	hour				628.0	B_no_oc	10.0	4.19e+00				3.98e-01	3.01e-01	1.26e+00				
Balogh1995	45264	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1428	45224	public	caffeine	plasma	liter				625.0	A_no_oc	10.0	2.89e+01				1.20e+00	1.31e-01	3.80e+00				
Balogh1995	45268	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1428	45228	public	caffeine	plasma	liter				628.0	B_no_oc	10.0	3.13e+01				8.85e-01	8.95e-02	2.80e+00				
Balogh1995	45287	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1428	45282	public	caffeine	plasma	hour				627.0	B_oc	10.0	9.15e+00				8.38e-01	2.90e-01	2.65e+00				
Backman2008	44128	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1424	43988	public	caf/px	plasma	none	1962.0	6	2.16e+00						hr	6.0							
Backman2008	44133	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1424	43993	public	caf/px	plasma	none	1967.0	11	1.70e+00						hr	6.0							
Backman2008	44147	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1424	44007	public	caf/px	plasma	none	1981.0	25	1.17e+00						hr	6.0							
Backman2008	44148	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1424	44008	public	caf/px	plasma	none	1982.0	26	1.08e+00						hr	6.0							
Backman2008	44154	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1424	44014	public	caf/px	plasma	none	1988.0	32	9.30e-01						hr	6.0							
Backman2008	44156	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1424	44016	public	caf/px	plasma	none	1990.0	34	8.40e-01						hr	6.0							
Backman2008	44158	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1424	44018	public	caf/px	plasma	none	1992.0	36	1.76e+00						hr	6.0							
Backman2008	44164	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1424	44024	public	caf/px	plasma	none	1998.0	42	9.60e-01						hr	6.0							
Backman2008	44168	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1424	44028	public	caf/px	plasma	none	2002.0	46	5.40e-01						hr	6.0							
Backman2008	44173	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1424	44033	public	caf/px	plasma	none	2007.0	51	7.40e-01						hr	6.0							
Backman2008	44182	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1424	44042	public	caf/px	plasma	none	2016.0	60	1.60e+00						hr	6.0							
Backman2008	44203	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1424	44063	public	px/caf	plasma	none	1967.0	11	5.90e-01						hr	6.0							
Backman2008	44212	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1424	44072	public	px/caf	plasma	none	1976.0	20	1.01e+00						hr	6.0							
Backman2008	44213	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1424	44073	public	px/caf	plasma	none	1977.0	21	1.13e+00						hr	6.0							
Backman2008	44214	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1424	44074	public	px/caf	plasma	none	1978.0	22	8.50e-01						hr	6.0							
Backman2008	44217	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1424	44077	public	px/caf	plasma	none	1981.0	25	8.50e-01						hr	6.0							
Backman2008	44222	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1424	44082	public	px/caf	plasma	none	1986.0	30	1.15e+00						hr	6.0							
Backman2008	44224	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1424	44084	public	px/caf	plasma	none	1988.0	32	1.08e+00						hr	6.0							
Backman2008	44227	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1424	44087	public	px/caf	plasma	none	1991.0	35	9.50e-01						hr	6.0							
Backman2008	44230	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1424	44090	public	px/caf	plasma	none	1994.0	38	6.00e-01						hr	6.0							
Backman2008	44237	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1424	44097	public	px/caf	plasma	none	2001.0	45	1.52e+00						hr	6.0							
Backman2008	44249	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1424	44109	public	px/caf	plasma	none	2013.0	57	4.60e-01						hr	6.0							
Backman2008	44252	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1424	44112	public	px/caf	plasma	none	2016.0	60	6.30e-01						hr	6.0							
Yang2015	43202	Matsuda index	[{'username': 'mkoenig'}]	False	1414	43172	public	glucose	plasma	none				606.0	DM_2000	245.0	4.19e+00				1.60e-01	5.98e-01					
Yang2015	43205	Matsuda index	[{'username': 'mkoenig'}]	False	1414	43175	public	glucose	plasma	none				603.0	PREDM_1990	98.0	5.67e+00				3.20e-01	5.59e-01					
Yang2015	43213	HOMA-IR	[{'username': 'mkoenig'}]	False	1414	43183	public	glucose	plasma	none				605.0	DM_1990	353.0	2.63e+00				1.00e-01	7.14e-01					
Yang2015	43251	vd	[{'username': 'mkoenig'}]	True	1414	43243	public	glucose	plasma	liter				606.0	DM_2000	245.0	1.92e+01	3696.0									
Yang2015	43283	vd	[{'username': 'mkoenig'}]	True	1414	43275	public	glucose	plasma	liter				602.0	NGT_2000	89.0	4.12e+01	3698.0									
Yang2015	43293	auc_end	[{'username': 'mkoenig'}]	True	1414	43285	public	glucose	plasma	gram * hour / liter				603.0	PREDM_1990	98.0	3.44e+00	3699.0	hr	2.0							
Yang2015	43297	kel	[{'username': 'mkoenig'}]	True	1414	43289	public	glucose	plasma	1 / minute				603.0	PREDM_1990	98.0	7.04e-03	3699.0									
Yang2015	43309	auc_end	[{'username': 'mkoenig'}]	True	1414	43301	public	glucose	plasma	gram * hour / liter				604.0	PREDM_2000	170.0	3.23e+00	3700.0	hr	2.0							
Yang2015	43313	kel	[{'username': 'mkoenig'}]	True	1414	43305	public	glucose	plasma	1 / minute				604.0	PREDM_2000	170.0	6.23e-03	3700.0									
Yang2015	43314	thalf	[{'username': 'mkoenig'}]	True	1414	43306	public	glucose	plasma	hour				604.0	PREDM_2000	170.0	1.85e+00	3700.0									
Yang2015	43320	auc_end	[{'username': 'mkoenig'}]	True	1414	43317	public	insulin	plasma	gram * hour / liter				605.0	DM_1990	353.0	2.14e-06	3701.0	hr	2.0							
Yang2015	43375	auc_end	[{'username': 'mkoenig'}]	True	1414	43367	public	insulin	plasma	gram * hour / liter				604.0	PREDM_2000	170.0	3.97e-06	3706.0	hr	2.0							
Yang2015	43380	thalf	[{'username': 'mkoenig'}]	True	1414	43372	public	insulin	plasma	hour				604.0	PREDM_2000	170.0	2.52e+00	3706.0									
Amchin1999	43845	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1420	43839	public	caffeine	plasma	gram * hour / liter				615.0	all	15.0	4.87e-02				6.95e-03	5.52e-01	2.69e-02				
Amchin1999	43850	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1420	43844	public	caffeine	plasma	liter				615.0	all	15.0	3.67e+01				2.09e+00	2.21e-01	8.10e+00				
Amchin1999	43870	amount	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1420	43864	public	theobromine	urine	gram				615.0	all	15.0	1.91e-03		hr	24.0	2.43e-04	4.92e-01	9.40e-04				
Amchin1999	43871	amount	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1420	43865	public	17U	urine	gram				615.0	all	15.0	1.34e-02		hr	24.0	9.30e-04	2.69e-01	3.60e-03				
Amchin1999	43873	amount	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1420	43867	public	1U	urine	gram				615.0	all	15.0	2.45e-02		hr	24.0	2.32e-03	3.67e-01	9.00e-03				
Amchin1999	43903	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1420	43887	public	(AAMU+1U+1X)/17U	urine	none	1941.0	1	8.96e+00						hr	24.0							
Amchin1999	43914	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1420	43898	public	(AAMU+1U+1X)/17U	urine	none	1952.0	12	4.84e+00						hr	24.0							
Amchin1999	43961	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1420	43953	public	caffeine	plasma	liter / hour				615.0	all	15.0	4.21e+00	3727.0									
Amchin1999	43976	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1420	43968	public	caffeine	plasma	gram * hour / liter				615.0	all	15.0	4.84e-02	3728.0									
Amchin1999	43980	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1420	43972	public	caffeine	plasma	hour				615.0	all	15.0	6.92e+00	3728.0									
Amchin1999	43982	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1420	43974	public	caffeine	plasma	hour				615.0	all	15.0	1.00e+00	3728.0									
Abernethy1985	43437	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1416	43383	public	caffeine	plasma	hour	1867.0	1	5.42e+00														
Abernethy1985	43438	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1416	43384	public	caffeine	plasma	hour	1868.0	2	6.20e+00														
Abernethy1985	43439	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1416	43385	public	caffeine	plasma	hour	1869.0	3	7.07e+00														
Abernethy1985	43441	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1416	43387	public	caffeine	plasma	hour	1871.0	5	8.04e+00														
Abernethy1985	43456	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1416	43402	public	caffeine	plasma	liter / hour / kilogram	1886.0	20	5.11e-02														
Abernethy1985	43463	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1416	43409	public	caffeine	plasma	liter / hour / kilogram	1893.0	27	1.06e-01														
Abernethy1985	43464	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1416	43410	public	caffeine	plasma	liter / hour / kilogram	1894.0	28	4.87e-02														
Abernethy1985	43466	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1416	43412	public	caffeine	plasma	liter / hour / kilogram	1896.0	30	8.08e-02														
Abernethy1985	43468	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1416	43414	public	caffeine	plasma	liter / hour / kilogram	1898.0	32	1.11e-01														
Abernethy1985	43472	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1416	43418	public	caffeine	plasma	liter / hour / kilogram	1902.0	36	1.57e-01														
Abernethy1985	43477	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1416	43423	public	caffeine	plasma	liter / kilogram	1907.0	41	6.63e-01														
Abernethy1985	43481	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1416	43427	public	caffeine	plasma	liter / kilogram	1911.0	45	8.40e-01														
Abernethy1985	43483	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1416	43429	public	caffeine	plasma	liter / kilogram	1913.0	47	6.05e-01														
Abernethy1985	43484	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1416	43430	public	caffeine	plasma	liter / kilogram	1914.0	48	6.68e-01														
Abernethy1985	43485	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1416	43431	public	caffeine	plasma	liter / kilogram	1915.0	49	6.92e-01														
Abernethy1985	43486	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1416	43432	public	caffeine	plasma	liter / kilogram	1916.0	50	7.09e-01														
Abernethy1985	43490	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1416	43436	public	caffeine	plasma	liter / kilogram	1920.0	54	1.21e+00														
Abernethy1985	43510	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1416	43505	public	caffeine	plasma	gram / liter				610.0	control	9.0	4.09e-03				2.40e-04	1.76e-01					
Balogh1992	44770	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1426	44767	public	caffeine	plasma	gram * hour / liter	2038.0	M	1.69e-02					3836.0	hr	10.0							
Balogh1992	44771	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1426	44768	public	caffeine	plasma	gram / liter	2038.0	M	3.50e-03					3836.0									
Balogh1992	44776	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1426	44773	public	caffeine	plasma	gram * hour / liter	2027.0	A	1.12e-02					3837.0	hr	10.0							
Balogh1992	44782	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1426	44779	public	caffeine	plasma	gram * hour / liter	2028.0	B	2.23e-02					3838.0	hr	10.0							
Balogh1992	44784	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1426	44781	public	caffeine	plasma	hour	2028.0	B	2.00e+00					3838.0									
Balogh1992	44794	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1426	44791	public	caffeine	plasma	gram * hour / liter	2030.0	D	1.69e-02					3840.0	hr	10.0							
Balogh1992	44806	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1426	44803	public	caffeine	plasma	gram * hour / liter	2032.0	F	8.56e-03					3842.0	hr	10.0							
Balogh1992	44849	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1426	44846	public	caffeine	plasma	gram / liter	2027.0	A	2.68e-03					3849.0									
Balogh1992	44855	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1426	44852	public	caffeine	plasma	gram / liter	2028.0	B	4.06e-03					3850.0									
Balogh1992	44868	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1426	44865	public	caffeine	plasma	hour	2030.0	D	2.00e+00					3852.0									
Balogh1992	44896	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1426	44893	public	caffeine	plasma	gram * hour / liter	2035.0	I	1.38e-02					3857.0	hr	10.0							
Balogh1992	44914	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1426	44911	public	caffeine	plasma	gram * hour / liter	2038.0	M	1.24e-02					3860.0	hr	10.0							
Balogh1992	44926	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1426	44923	public	caffeine	plasma	gram * hour / liter	2028.0	B	2.03e-02					3862.0	hr	10.0							
Balogh1992	44927	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1426	44924	public	caffeine	plasma	gram / liter	2028.0	B	4.35e-03					3862.0									
Balogh1992	44934	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1426	44931	public	caffeine	plasma	hour	2029.0	C	2.00e+00					3863.0									
Balogh1992	44938	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1426	44935	public	caffeine	plasma	gram * hour / liter	2030.0	D	1.50e-02					3864.0	hr	10.0							
Balogh1992	44956	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1426	44953	public	caffeine	plasma	gram * hour / liter	2033.0	G	1.04e-02					3867.0	hr	10.0							
Balogh1992	44981	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1426	44978	public	caffeine	plasma	gram / liter	2037.0	L	3.16e-03					3871.0									
Balogh1992	44988	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1426	44985	public	caffeine	plasma	hour	2038.0	M	2.00e+00					3872.0									
Thomaseth2008	43163	auc_end	[{'username': 'mkoenig'}]	True	1412	43155	public	insulin	plasma	IU * hour / liter				599.0	t2dm	12.0	1.19e-01	3674.0	hr	4.0							
Thomaseth2008	43166	cmax	[{'username': 'mkoenig'}]	True	1412	43158	public	insulin	plasma	IU / liter				599.0	t2dm	12.0	3.44e-02	3674.0									
Carbo1989	47126	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1486	47108	public	1X/tp	urine	none				658.0	all	6.0	8.42e+00		hr	24.0	2.35e+00	6.84e-01					
Carbo1989	47129	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1486	47111	public	1X/px	urine	none				658.0	all	6.0	1.86e+00		hr	24.0	3.20e-01	4.21e-01					
Carbo1989	47280	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1486	47136	public	caffeine	plasma	gram / liter	2146.0	2	8.11e-03						hr	24.0							
Carbo1989	47299	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1486	47155	public	caffeine	plasma	hour	2147.0	3	2.00e+00						hr	24.0							
Carbo1989	47302	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1486	47158	public	caffeine	plasma	hour	2150.0	6	2.00e+00						hr	24.0							
Carbo1989	47334	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1486	47190	public	caffeine	plasma	gram * hour / liter	2146.0	2	4.27e-02						hr	24.0							
Carbo1989	47338	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1486	47194	public	caffeine	plasma	gram * hour / liter	2150.0	6	4.99e-02						hr	24.0							
Carbo1989	47352	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1486	47208	public	caffeine	plasma	gram * hour / liter	2146.0	2	4.27e-02						hr	24.0							
Carbo1989	47354	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1486	47210	public	caffeine	plasma	gram * hour / liter	2148.0	4	8.67e-02						hr	24.0							
Carbo1989	47371	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1486	47227	public	caffeine	plasma	liter / kilogram	2147.0	3	4.30e-01						hr	24.0							
Carbo1989	47373	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1486	47229	public	caffeine	plasma	liter / kilogram	2149.0	5	6.70e-01						hr	24.0							
Carbo1989	47374	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1486	47230	public	caffeine	plasma	liter / kilogram	2150.0	6	4.90e-01						hr	24.0							
Carbo1989	47388	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1486	47244	public	caffeine	plasma	liter / hour	2146.0	2	8.19e+00						hr	24.0							
Carbo1989	47407	clearance_renal	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1486	47263	public	caffeine	urine	liter / hour	2147.0	3							hr	24.0							
Carbo1989	47408	clearance_renal	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1486	47264	public	caffeine	urine	liter / hour	2148.0	4	1.13e-01						hr	24.0							
Carbo1989	47447	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1486	47423	public	caffeine	plasma	gram / liter				658.0	all	6.0	7.06e-03		hr	24.0	3.90e-04	1.35e-01					
Carbo1989	47450	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1486	47426	public	caffeine	plasma	hour				658.0	all	6.0	1.30e+00		hr	24.0	2.00e-01	3.77e-01					
Carbo1989	47459	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1486	47435	public	caffeine	plasma	gram * hour / liter				658.0	all	6.0	4.41e-02		hr	24.0	9.48e-03	5.27e-01					
Carbo1989	47483	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1486	47475	public	caffeine	plasma	1 / minute				658.0	all	6.0	4.50e-03	3956.0									
Carbo1989	47484	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1486	47476	public	caffeine	plasma	hour				658.0	all	6.0	2.57e+00	3956.0									
Carrillo2000a	47571	cumulative metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1492	47523	public	(AFMU+1U+1X)/17U	urine	none				664.0	females nonsmokers	6.0	8.16e+00		hr	8.0	6.53e-01	1.96e-01	1.60e+00				
Carrillo2000a	47572	cumulative metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1492	47524	public	(AFMU+1U+1X)/17U	urine	none				664.0	females nonsmokers	6.0	8.90e+00		hr	24.0	6.12e-01	1.69e-01	1.50e+00				
Carrillo2000a	47573	cumulative metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1492	47525	public	(AFMU+1U+1X+17U+px)/caf	urine	none				664.0	females nonsmokers	6.0	2.20e+01		hr	4.0	8.98e+00	1.00e+00	2.20e+01				
Carrillo2000a	47574	cumulative metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1492	47526	public	(AFMU+1U+1X+17U+px)/caf	urine	none				664.0	females nonsmokers	6.0	3.08e+01		hr	8.0	1.31e+01	1.04e+00	3.20e+01				
Carrillo2000a	47580	cumulative metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1492	47532	public	(17U+px)/caf	urine	none				665.0	females smokers	5.0	1.88e+01		hr	8.0	6.26e+00	7.43e-01	1.40e+01				
Carrillo2000a	47581	cumulative metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1492	47533	public	(17U+px)/caf	urine	none				665.0	females smokers	5.0	1.94e+01		hr	24.0	5.19e+00	5.98e-01	1.16e+01				
Carrillo2000a	47599	cumulative metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1492	47551	public	(AFMU+1U+1X+17U+px)/caf	urine	none				662.0	males nonsmokers	8.0	8.00e+01		hr	24.0	1.59e+01	5.62e-01	4.50e+01				
Carrillo2000a	47603	cumulative metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1492	47555	public	(17U+px)/caf	urine	none				663.0	males smokers	4.0	1.08e+01		hr	4.0	3.15e+00	5.81e-01	6.30e+00				
Carrillo2000a	47604	cumulative metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1492	47556	public	(17U+px)/caf	urine	none				663.0	males smokers	4.0	1.84e+01		hr	8.0	5.25e+00	5.71e-01	1.05e+01				
Carrillo2000a	47671	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1492	47615	public	caffeine	plasma	gram / liter				664.0	females nonsmokers	6.0	2.55e-03				7.14e-05	6.84e-02	1.75e-04				
Carrillo2000a	47675	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1492	47619	public	caffeine	plasma	gram / liter				662.0	males nonsmokers	8.0	1.84e-03				6.87e-05	1.05e-01	1.94e-04				
Carrillo2000a	47679	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1492	47623	public	caffeine	plasma	hour				664.0	females nonsmokers	6.0	1.17e+00				1.63e-01	3.42e-01	4.00e-01				
Carrillo2000a	47680	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1492	47624	public	caffeine	saliva	hour				664.0	females nonsmokers	6.0	1.00e+00										
Carrillo2000a	47681	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1492	47625	public	caffeine	plasma	hour				665.0	females smokers	5.0	1.00e+00										
Carrillo2000a	47684	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1492	47628	public	caffeine	saliva	hour				662.0	males nonsmokers	8.0	1.00e+00										
Carrillo2000a	47686	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1492	47630	public	caffeine	saliva	hour				663.0	males smokers	4.0	1.00e+00										
Carrillo2000a	47698	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1492	47642	public	caffeine	saliva	gram * hour / liter				665.0	females smokers	5.0	8.91e-03				2.08e-03	5.23e-01	4.66e-03				
Carrillo2000a	47713	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1492	47657	public	caffeine	plasma	liter / kilogram				665.0	females smokers	5.0	6.10e-01				4.02e-02	1.48e-01	9.00e-02				
Carrillo2000a	47720	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1492	47664	public	px/caf	saliva	none				664.0	females nonsmokers	6.0	3.60e-01				4.08e-02	2.78e-01	1.00e-01				
Carrillo2000a	47722	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1492	47666	public	px/caf	saliva	none				665.0	females smokers	5.0	1.03e+00				1.79e-01	3.88e-01	4.00e-01				
Carrillo2000a	47735	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1492	47727	public	caffeine	plasma	gram * hour / liter				664.0	females nonsmokers	6.0	2.56e-02	3967.0	hr	48.0							
Carrillo2000a	47740	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1492	47732	public	caffeine	plasma	hour				664.0	females nonsmokers	6.0	9.07e+00	3967.0									
Carrillo2000a	47751	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1492	47745	public	caffeine	saliva	1 / minute				664.0	females nonsmokers	6.0	9.42e-04	3968.0									
Carrillo2000a	47754	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1492	47748	public	caffeine	saliva	hour				664.0	females nonsmokers	6.0	2.00e+00	3968.0									
Carrillo2000a	47765	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1492	47763	public	caffeine	plasma	gram / liter				662.0	males nonsmokers	8.0	1.84e-03	3971.0									
Carrillo2000a	47778	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1492	47776	public	caffeine	saliva	hour				663.0	males smokers	4.0	2.00e+00	3974.0									
Culm-Merdek2005	48090	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1506	48076	public	caffeine	plasma	hour				670.0	all	7.0	1.14e+00				2.60e-01	6.03e-01					
Culm-Merdek2005	48092	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1506	48078	public	caffeine	plasma	hour				670.0	all	7.0	4.90e+00				6.50e-01	3.51e-01					
Culm-Merdek2005	48112	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1506	48104	public	paraxanthine	plasma	gram * hour / liter				670.0	all	7.0	2.73e-02		hr	24.0	3.09e-03	2.99e-01					
Culm-Merdek2005	48116	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1506	48108	public	theobromine	plasma	gram * hour / liter				670.0	all	7.0	1.96e-03		hr	24.0	9.40e-04	1.27e+00					
