study	pk	pharmacokinetics	tissue	time_unit	time	substance	interventions	measurement_type	allowed_users	raw_pk	unit	access	figure	group_pk	group_count	group_name	mean	se	cv	value	individual_name	individual_pk	sd	median	max	min
Loetsch2006	15058	[{'pk': 147293}, {'pk': 147294}, {'pk': 147295}, {'pk': 147296}, {'pk': 147297}, {'pk': 147298}]	plasma	hr	['1.00e-01', '3.00e-01', '6.00e-01', '1.10e+00', '1.60e+00', '2.10e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.60e+00', '5.00e+00', '5.40e+00']	normorphine	4708	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14992	mole / liter	public	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	3	8217.0				
Loetsch2006	15059	[{'pk': 147299}, {'pk': 147300}, {'pk': 147301}, {'pk': 147302}, {'pk': 147303}, {'pk': 147304}]	plasma	hr	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']	normorphine	4708	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14993	mole / liter	public	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	4	8218.0				
Loetsch2006	15060	[{'pk': 147305}, {'pk': 147306}, {'pk': 147307}, {'pk': 147308}, {'pk': 147309}, {'pk': 147310}]	plasma	hr	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']	normorphine	4708	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14994	mole / liter	public	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	5	8219.0				
Loetsch2006	15061	[{'pk': 147311}, {'pk': 147312}, {'pk': 147313}, {'pk': 147314}, {'pk': 147315}, {'pk': 147316}]	plasma	hr	['1.00e-01', '4.00e-01', '6.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '3.90e+00', '4.40e+00', '4.80e+00', '5.30e+00']	normorphine	4708	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14995	mole / liter	public	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	6	8220.0				
Loetsch2006	15062	[{'pk': 147317}, {'pk': 147318}, {'pk': 147319}, {'pk': 147320}, {'pk': 147321}, {'pk': 147322}]	plasma	hr	['2.00e-01', '5.00e-01', '9.00e-01', '1.20e+00', '1.40e+00', '1.90e+00', '2.40e+00', '2.80e+00', '3.30e+00', '3.70e+00', '4.20e+00', '4.60e+00', '5.00e+00']	normorphine	4708	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14996	mole / liter	public	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	7	8221.0				
Loetsch2006	15063	[{'pk': 147323}, {'pk': 147324}, {'pk': 147325}, {'pk': 147326}, {'pk': 147327}, {'pk': 147328}]	plasma	hr	['3.00e-01', '7.00e-01', '1.10e+00', '1.60e+00', '1.90e+00', '2.40e+00', '2.90e+00', '3.40e+00', '3.80e+00', '4.20e+00', '4.50e+00', '5.00e+00']	normorphine	4708	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14997	mole / liter	public	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	8	8222.0				
Loetsch2006	15064	[{'pk': 147329}, {'pk': 147330}, {'pk': 147331}, {'pk': 147332}, {'pk': 147333}, {'pk': 147334}]	plasma	hr	['1.00e-01', '6.00e-01', '9.00e-01', '1.40e+00', '1.90e+00', '2.30e+00', '2.80e+00', '3.20e+00', '3.60e+00', '4.10e+00', '4.40e+00', '4.90e+00']	normorphine	4708	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14998	mole / liter	public	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	9	8223.0				
Loetsch2006	15065	[{'pk': 147335}, {'pk': 147336}, {'pk': 147337}, {'pk': 147338}, {'pk': 147339}, {'pk': 147340}]	plasma	hr	['0.00e+00', '2.00e-01', '4.00e-01', '9.00e-01', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.10e+00', '3.60e+00', '4.00e+00', '4.50e+00', '4.90e+00']	normorphine	4708	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14999	mole / liter	public	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	10	8224.0				
Loetsch2006	15066	[{'pk': 147341}, {'pk': 147342}, {'pk': 147343}, {'pk': 147344}, {'pk': 147345}, {'pk': 147346}]	plasma	hr	['0.00e+00', '2.00e-01', '5.00e-01', '9.00e-01', '1.40e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.20e+00', '3.60e+00', '4.10e+00', '4.60e+00', '5.00e+00']	normorphine	4708	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	15000	mole / liter	public	/media/data/Loetsch2006_Fig2.png							['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']	11	8225.0				
Kircheiner2007	14780	[{'pk': 145459}, {'pk': 145460}, {'pk': 145461}, {'pk': 145462}, {'pk': 145463}, {'pk': 145464}, {'pk': 145465}, {'pk': 145466}, {'pk': 145467}, {'pk': 145468}, {'pk': 145469}, {'pk': 145470}, {'pk': 145471}, {'pk': 145472}, {'pk': 145473}, {'pk': 145474}]	plasma	hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	morphine-6-glucuronide	4696	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14777	gram / liter	public	/media/data/Kirchheiner2007_Fig1d.png	2089.0	12.0	UM	['6.64e-08', '2.40e-06', '1.02e-05', '1.35e-05', '1.23e-05', '9.44e-06', '7.30e-06', '4.15e-06', '2.60e-06', '1.98e-06', '1.83e-06', '9.34e-07']	[None, '4.43e-07', '1.44e-06', '1.44e-06', '1.08e-06', '8.47e-07', '6.92e-07', '5.96e-07', '2.89e-07', '2.11e-07', '1.54e-07', None]	[None, '6.40e-01', '4.91e-01', '3.72e-01', '3.05e-01', '3.11e-01', '3.28e-01', '4.98e-01', '3.85e-01', '3.69e-01', '2.91e-01', None]				[None, '1.53e-06', '5.00e-06', '5.00e-06', '3.73e-06', '2.93e-06', '2.40e-06', '2.07e-06', '1.00e-06', '7.32e-07', '5.34e-07', None]			
Kircheiner2007	14781	[{'pk': 145475}, {'pk': 145476}, {'pk': 145477}, {'pk': 145478}, {'pk': 145479}, {'pk': 145480}, {'pk': 145481}, {'pk': 145482}, {'pk': 145483}, {'pk': 145484}, {'pk': 145485}, {'pk': 145486}, {'pk': 145487}, {'pk': 145488}, {'pk': 145489}, {'pk': 145490}]	plasma	hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	morphine-6-glucuronide	4696	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14778	gram / liter	public	/media/data/Kirchheiner2007_Fig1d.png	2088.0	11.0	EM	['6.67e-07', '3.53e-06', '9.06e-06', '1.07e-05', '9.38e-06', '6.91e-06', '5.63e-06', '3.42e-06', '2.20e-06', '1.78e-06', '1.57e-06', '5.34e-07']	[None, None, '1.17e-06', '1.05e-06', '8.04e-07', '5.43e-07', '5.23e-07', '2.21e-07', '2.21e-07', '2.01e-07', '1.81e-07', None]	[None, None, '4.27e-01', '3.25e-01', '2.84e-01', '2.61e-01', '3.08e-01', '2.14e-01', '3.34e-01', '3.74e-01', '3.83e-01', None]				[None, None, '3.87e-06', '3.47e-06', '2.67e-06', '1.80e-06', '1.73e-06', '7.33e-07', '7.34e-07', '6.67e-07', '6.01e-07', None]			
Kircheiner2007	14782	[{'pk': 145491}, {'pk': 145492}, {'pk': 145493}, {'pk': 145494}, {'pk': 145495}, {'pk': 145496}, {'pk': 145497}, {'pk': 145498}, {'pk': 145499}, {'pk': 145500}, {'pk': 145501}, {'pk': 145502}, {'pk': 145503}, {'pk': 145504}, {'pk': 145505}, {'pk': 145506}]	plasma	hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	morphine-6-glucuronide	4696	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14779	gram / liter	public	/media/data/Kirchheiner2007_Fig1d.png	2087.0	3.0	PM	['1.99e-07', '4.62e-07', '6.58e-07', '9.86e-07', '7.83e-07', '7.74e-07', '4.32e-07', '3.49e-07', '4.67e-07', '1.82e-07', '2.33e-07', '2.66e-07']									
Kircheiner2007	14774	[{'pk': 145411}, {'pk': 145412}, {'pk': 145413}, {'pk': 145414}, {'pk': 145415}, {'pk': 145416}, {'pk': 145417}, {'pk': 145418}, {'pk': 145419}, {'pk': 145420}, {'pk': 145421}, {'pk': 145422}, {'pk': 145423}, {'pk': 145424}, {'pk': 145425}, {'pk': 145426}]	plasma	hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	morphine-3-glucuronide	4696	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14771	gram / liter	public	/media/data/Kirchheiner2007_Fig1c.png	2089.0	12.0	UM	['2.65e-07', '2.10e-05', '5.02e-05', '5.82e-05', '5.29e-05', '4.30e-05', '3.40e-05', '2.37e-05', '1.58e-05', '1.31e-05', '1.10e-05', '6.11e-06']	[None, '4.37e-06', '7.36e-06', '5.67e-06', '5.21e-06', '4.22e-06', '3.91e-06', '2.38e-06', '1.61e-06', '1.15e-06', '9.20e-07', '4.60e-07']	[None, '7.21e-01', '5.08e-01', '3.38e-01', '3.42e-01', '3.39e-01', '3.98e-01', '3.47e-01', '3.54e-01', '3.04e-01', '2.89e-01', '2.61e-01']				[None, '1.51e-05', '2.55e-05', '1.96e-05', '1.81e-05', '1.46e-05', '1.35e-05', '8.23e-06', '5.57e-06', '3.98e-06', '3.19e-06', '1.59e-06']			
Kircheiner2007	14775	[{'pk': 145427}, {'pk': 145428}, {'pk': 145429}, {'pk': 145430}, {'pk': 145431}, {'pk': 145432}, {'pk': 145433}, {'pk': 145434}, {'pk': 145435}, {'pk': 145436}, {'pk': 145437}, {'pk': 145438}, {'pk': 145439}, {'pk': 145440}, {'pk': 145441}, {'pk': 145442}]	plasma	hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	morphine-3-glucuronide	4696	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14772	gram / liter	public	/media/data/Kirchheiner2007_Fig1c.png	2088.0	11.0	EM	['7.97e-07', '2.50e-05', '4.12e-05', '4.44e-05', '3.93e-05', '3.00e-05', '2.39e-05', '1.73e-05', '1.20e-05', '1.02e-05', '7.83e-06', '5.58e-06']	[None, '5.52e-06', '5.28e-06', '4.56e-06', '4.24e-06', '3.04e-06', '2.08e-06', '1.44e-06', '1.04e-06', '9.61e-07', '8.01e-07', '8.81e-07']	[None, '7.34e-01', '4.26e-01', '3.41e-01', '3.58e-01', '3.36e-01', '2.88e-01', '2.76e-01', '2.87e-01', '3.12e-01', '3.39e-01', '5.24e-01']				[None, '1.83e-05', '1.75e-05', '1.51e-05', '1.41e-05', '1.01e-05', '6.90e-06', '4.78e-06', '3.45e-06', '3.19e-06', '2.66e-06', '2.92e-06']			
Kircheiner2007	14776	[{'pk': 145443}, {'pk': 145444}, {'pk': 145445}, {'pk': 145446}, {'pk': 145447}, {'pk': 145448}, {'pk': 145449}, {'pk': 145450}, {'pk': 145451}, {'pk': 145452}, {'pk': 145453}, {'pk': 145454}, {'pk': 145455}, {'pk': 145456}, {'pk': 145457}, {'pk': 145458}]	plasma	hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	morphine-3-glucuronide	4696	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14773	gram / liter	public	/media/data/Kirchheiner2007_Fig1c.png	2087.0	3.0	PM	['2.10e-09', '1.60e-06', '1.08e-06', '8.20e-07', '8.32e-07', '1.37e-06', '1.39e-06', '8.83e-07', '3.77e-07', '1.19e-06', '1.06e-06', '1.03e-06']									
Kircheiner2007	14768	[{'pk': 145363}, {'pk': 145364}, {'pk': 145365}, {'pk': 145366}, {'pk': 145367}, {'pk': 145368}, {'pk': 145369}, {'pk': 145370}, {'pk': 145371}, {'pk': 145372}, {'pk': 145373}, {'pk': 145374}, {'pk': 145375}, {'pk': 145376}, {'pk': 145377}, {'pk': 145378}]	plasma	hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	morphine	4696	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14765	gram / liter	public	/media/data/Kirchheiner2007_Fig1b.png	2089.0	12.0	UM	['3.61e-08', '1.86e-06', '1.72e-06', '1.54e-06', '1.28e-06', '1.03e-06', '8.63e-07', '4.61e-07', '3.50e-07', '2.93e-07', '2.53e-07', '1.81e-07']	[None, '4.28e-07', '1.83e-07', '1.25e-07', '1.83e-07', '1.41e-07', '1.31e-07', '6.27e-08', '3.66e-08', '2.09e-08', '2.62e-08', '2.09e-08']	[None, '7.96e-01', '3.69e-01', '2.83e-01', '4.94e-01', '4.76e-01', '5.24e-01', '4.71e-01', '3.62e-01', '2.47e-01', '3.57e-01', '3.99e-01']				[None, '1.48e-06', '6.34e-07', '4.34e-07', '6.33e-07', '4.89e-07', '4.53e-07', '2.17e-07', '1.27e-07', '7.23e-08', '9.06e-08', '7.23e-08']			
Kircheiner2007	14769	[{'pk': 145379}, {'pk': 145380}, {'pk': 145381}, {'pk': 145382}, {'pk': 145383}, {'pk': 145384}, {'pk': 145385}, {'pk': 145386}, {'pk': 145387}, {'pk': 145388}, {'pk': 145389}, {'pk': 145390}, {'pk': 145391}, {'pk': 145392}, {'pk': 145393}, {'pk': 145394}]	plasma	hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	morphine	4696	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14766	gram / liter	public	/media/data/Kirchheiner2007_Fig1b.png	2088.0	11.0	EM	['5.42e-08', '1.72e-06', '1.45e-06', '1.14e-06', '9.56e-07', '7.19e-07', '6.09e-07', '3.71e-07', '2.23e-07', '1.66e-07', '1.45e-07', '7.26e-08']	[None, '3.27e-07', '2.02e-07', '1.26e-07', '1.20e-07', '8.19e-08', '7.64e-08', '6.01e-08', '2.73e-08', '2.73e-08', None, None]	[None, '6.32e-01', '4.63e-01', '3.66e-01', '4.16e-01', '3.78e-01', '4.16e-01', '5.37e-01', '4.05e-01', '5.45e-01', None, None]				[None, '1.09e-06', '6.70e-07', '4.16e-07', '3.98e-07', '2.72e-07', '2.53e-07', '1.99e-07', '9.05e-08', '9.06e-08', None, None]			
Kircheiner2007	14770	[{'pk': 145395}, {'pk': 145396}, {'pk': 145397}, {'pk': 145398}, {'pk': 145399}, {'pk': 145400}, {'pk': 145401}, {'pk': 145402}, {'pk': 145403}, {'pk': 145404}, {'pk': 145405}, {'pk': 145406}, {'pk': 145407}, {'pk': 145408}, {'pk': 145409}, {'pk': 145410}]	plasma	hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	morphine	4696	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14767	gram / liter	public	/media/data/Kirchheiner2007_Fig1b.png	2087.0	3.0	PM	['0.00e+00', '8.98e-08', '8.91e-08', '3.39e-08', '5.13e-08', '5.00e-08', '3.02e-08', '4.52e-08', '2.44e-08', '2.13e-08', '3.63e-08', '3.67e-08']									
Kircheiner2007	14762	[{'pk': 145315}, {'pk': 145316}, {'pk': 145317}, {'pk': 145318}, {'pk': 145319}, {'pk': 145320}, {'pk': 145321}, {'pk': 145322}, {'pk': 145323}, {'pk': 145324}, {'pk': 145325}, {'pk': 145326}, {'pk': 145327}, {'pk': 145328}, {'pk': 145329}, {'pk': 145330}]	plasma	hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	codeine	4696	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14759	gram / liter	public	/media/data/Kirchheiner2007_Fig1a.png	2089.0	12.0	UM	['1.25e-06', '2.75e-05', '3.62e-05', '3.46e-05', '3.31e-05', '2.62e-05', '1.93e-05', '1.14e-05', '6.98e-06', '4.12e-06', '1.87e-06', '9.38e-07']	[None, '5.95e-06', '4.33e-06', '1.62e-06', '2.26e-06', '2.35e-06', '1.44e-06', '1.08e-06', '8.12e-07', '7.22e-07', '2.69e-07', None]	[None, '7.50e-01', '4.14e-01', '1.62e-01', '2.36e-01', '3.11e-01', '2.59e-01', '3.29e-01', '4.03e-01', '6.08e-01', '4.97e-01', None]				[None, '2.06e-05', '1.50e-05', '5.63e-06', '7.82e-06', '8.13e-06', '4.99e-06', '3.75e-06', '2.81e-06', '2.50e-06', '9.32e-07', None]			
Kircheiner2007	14763	[{'pk': 145331}, {'pk': 145332}, {'pk': 145333}, {'pk': 145334}, {'pk': 145335}, {'pk': 145336}, {'pk': 145337}, {'pk': 145338}, {'pk': 145339}, {'pk': 145340}, {'pk': 145341}, {'pk': 145342}, {'pk': 145343}, {'pk': 145344}, {'pk': 145345}, {'pk': 145346}]	plasma	hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	codeine	4696	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14760	gram / liter	public	/media/data/Kirchheiner2007_Fig1a.png	2088.0	11.0	EM	['6.25e-07', '4.22e-05', '4.37e-05', '3.65e-05', '3.21e-05', '2.59e-05', '2.02e-05', '1.14e-05', '7.92e-06', '5.36e-06', '3.44e-06', '6.28e-07']	[None, '8.57e-06', '6.12e-06', '4.43e-06', '3.30e-06', '2.54e-06', '2.36e-06', '1.23e-06', '4.71e-07', '6.59e-07', '5.65e-07', '2.82e-07']	[None, '6.74e-01', '4.65e-01', '4.02e-01', '3.40e-01', '3.26e-01', '3.87e-01', '3.57e-01', '1.97e-01', '4.08e-01', '5.44e-01', '1.49e+00']				[None, '2.84e-05', '2.03e-05', '1.47e-05', '1.09e-05', '8.44e-06', '7.81e-06', '4.07e-06', '1.56e-06', '2.19e-06', '1.87e-06', '9.36e-07']			
Kircheiner2007	14764	[{'pk': 145347}, {'pk': 145348}, {'pk': 145349}, {'pk': 145350}, {'pk': 145351}, {'pk': 145352}, {'pk': 145353}, {'pk': 145354}, {'pk': 145355}, {'pk': 145356}, {'pk': 145357}, {'pk': 145358}, {'pk': 145359}, {'pk': 145360}, {'pk': 145361}, {'pk': 145362}]	plasma	hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	codeine	4696	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	14761	gram / liter	public	/media/data/Kirchheiner2007_Fig1a.png	2087.0	3.0	PM	['9.37e-07', '3.90e-05', '4.31e-05', '3.75e-05', '2.87e-05', '2.27e-05', '2.27e-05', '1.20e-05', '7.91e-06', '4.74e-06', '3.44e-06', '9.38e-07']	[None, '9.74e-06', '6.67e-06', '6.31e-06', '7.40e-06', '5.59e-06', '3.07e-06', '1.80e-06', '1.99e-06', '1.99e-06', '1.26e-06', None]	[None, '4.32e-01', '2.68e-01', '2.92e-01', '4.47e-01', '4.26e-01', '2.34e-01', '2.59e-01', '4.34e-01', '7.26e-01', '6.37e-01', None]				[None, '1.69e-05', '1.16e-05', '1.09e-05', '1.28e-05', '9.69e-06', '5.31e-06', '3.12e-06', '3.44e-06', '3.44e-06', '2.19e-06', None]			
Kim2002	14755	[{'pk': 145251}, {'pk': 145252}, {'pk': 145253}, {'pk': 145254}, {'pk': 145255}, {'pk': 145256}, {'pk': 145257}, {'pk': 145258}, {'pk': 145259}, {'pk': 145260}, {'pk': 145261}, {'pk': 145262}, {'pk': 145263}, {'pk': 145264}, {'pk': 145265}, {'pk': 145266}]	plasma	hr	['1.56e-01', '3.59e-01', '5.02e-01', '9.68e-01', '2.06e+00', '3.99e+00', '8.15e+00', '1.21e+01', '2.38e+01']	norcodeine	4694	concentration	[{'username': 'janekg'}, {'username': 'mkoenig'}]	14751	gram / liter	public	/media/data/Kim2002_Fig1B.png	2085.0	13.0	all_13	['-1.66e-07', '7.35e-06', '2.79e-05', '3.04e-05', '2.72e-05', '2.01e-05', '1.06e-05', '6.59e-06', '2.83e-06']	[None, '2.50e-06', '6.35e-06', '5.01e-06', '2.84e-06', '2.51e-06', None, None, None]	[None, '1.23e+00', '8.20e-01', '5.94e-01', '3.76e-01', '4.50e-01', None, None, None]							
Kim2002	14756	[{'pk': 145267}, {'pk': 145268}, {'pk': 145269}, {'pk': 145270}, {'pk': 145271}, {'pk': 145272}, {'pk': 145273}, {'pk': 145274}, {'pk': 145275}, {'pk': 145276}, {'pk': 145277}, {'pk': 145278}, {'pk': 145279}, {'pk': 145280}, {'pk': 145281}, {'pk': 145282}]	plasma	hr	['1.04e-01', '3.60e-01', '6.19e-01', '2.07e+00', '4.05e+00', '8.10e+00', '1.21e+01', '2.38e+01']	norcodeine	4692	concentration	[{'username': 'janekg'}, {'username': 'mkoenig'}]	14752	gram / liter	public	/media/data/Kim2002_Fig1B.png	2085.0	13.0	all_13	['1.68e-07', '5.35e-06', '7.35e-06', '9.20e-06', '7.04e-06', '5.23e-06', '4.92e-06', '5.00e-06']	[None, None, None, None, None, None, None, '2.84e-06']	[None, None, None, None, None, None, None, '2.05e+00']							
Kim2002	14757	[{'pk': 145283}, {'pk': 145284}, {'pk': 145285}, {'pk': 145286}, {'pk': 145287}, {'pk': 145288}, {'pk': 145289}, {'pk': 145290}, {'pk': 145291}, {'pk': 145292}, {'pk': 145293}, {'pk': 145294}, {'pk': 145295}, {'pk': 145296}, {'pk': 145297}, {'pk': 145298}]	saliva	hr	['5.22e-02', '2.58e-01', '5.12e-01', '1.02e+00', '2.05e+00', '4.09e+00', '8.05e+00']	norcodeine	4694	concentration	[{'username': 'janekg'}, {'username': 'mkoenig'}]	14753	gram / liter	public	/media/data/Kim2002_Fig1B.png	2085.0	13.0	all_13	['2.23e-07', '2.90e-06', '1.20e-05', '2.32e-05', '4.59e-05', '2.81e-05', '1.27e-05']	[None, None, '5.18e-06', '6.01e-06', '1.87e-05', '8.68e-06', '3.51e-06']	[None, None, '1.55e+00', '9.35e-01', '1.47e+00', '1.12e+00', '9.96e-01']							
Kim2002	14758	[{'pk': 145299}, {'pk': 145300}, {'pk': 145301}, {'pk': 145302}, {'pk': 145303}, {'pk': 145304}, {'pk': 145305}, {'pk': 145306}, {'pk': 145307}, {'pk': 145308}, {'pk': 145309}, {'pk': 145310}, {'pk': 145311}, {'pk': 145312}, {'pk': 145313}, {'pk': 145314}]	saliva	hr	['0.00e+00', '9.81e-01', '2.07e+00', '4.04e+00', '8.10e+00', '1.21e+01']	norcodeine	4692	concentration	[{'username': 'janekg'}, {'username': 'mkoenig'}]	14754	gram / liter	public	/media/data/Kim2002_Fig1B.png	2082.0	17.0	all_17	['0.00e+00', '9.36e-06', '1.20e-05', '1.46e-05', '1.06e-05', '3.92e-06']	[None, '3.34e-06', '2.50e-06', '4.18e-06', '3.17e-06', None]	[None, '1.47e+00', '8.58e-01', '1.18e+00', '1.24e+00', None]							
Kim2002	14747	[{'pk': 145187}, {'pk': 145188}, {'pk': 145189}, {'pk': 145190}, {'pk': 145191}, {'pk': 145192}, {'pk': 145193}, {'pk': 145194}, {'pk': 145195}, {'pk': 145196}, {'pk': 145197}, {'pk': 145198}, {'pk': 145199}, {'pk': 145200}, {'pk': 145201}, {'pk': 145202}]	plasma	hr	['2.58e-01', '6.71e-01', '1.19e+00', '2.17e+00', '4.13e+00', '8.16e+00', '1.17e+01', '2.38e+01']	codeine	4694	concentration	[{'username': 'janekg'}, {'username': 'mkoenig'}]	14743	gram / liter	public	/media/data/Kim2002_Fig1A.png	2084.0	14.0	all_14	['0.00e+00', '3.28e-04', '3.99e-04', '3.20e-04', '1.83e-04', '6.65e-05', '3.33e-05', '1.66e-05']	[None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None]							
