study	pk	access	allowed_users	interventions	measurement_type	unit	pharmacokinetics	raw_pk	substance	time	time_unit	tissue	figure	group_pk	group_count	group_name	mean	se	cv	value	individual_name	individual_pk	sd	max	min	median
Prescott1981	5040	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2792	concentration	gram / liter	[{'pk': 65050}, {'pk': 65049}, {'pk': 65048}, {'pk': 65047}, {'pk': 65046}, {'pk': 65045}, {'pk': 65044}, {'pk': 65043}, {'pk': 65042}, {'pk': 65041}, {'pk': 65040}, {'pk': 65039}, {'pk': 65038}, {'pk': 65037}, {'pk': 65036}, {'pk': 65035}]	5034	paracetamol glucuronide	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00']	hr	plasma	/media/data/Prescott1981_Fig1.png	1248.0	12.0	volunteers	['1.49e-07', '3.55e-03', '8.09e-03', '1.12e-02', '1.21e-02', '1.20e-02', '1.09e-02', '7.21e-03', '4.65e-03']									
Prescott1981	5039	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2792	concentration	gram / liter	[{'pk': 65034}, {'pk': 65033}, {'pk': 65032}, {'pk': 65031}, {'pk': 65030}, {'pk': 65029}, {'pk': 65028}, {'pk': 65027}, {'pk': 65026}, {'pk': 65025}, {'pk': 65024}, {'pk': 65023}, {'pk': 65022}, {'pk': 65021}, {'pk': 65020}, {'pk': 65019}]	5033	paracetamol glucuronide	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00']	hr	plasma	/media/data/Prescott1981_Fig1.png	1247.0	15.0	patients	['0.00e+00', '6.62e-03', '1.40e-02', '1.73e-02', '1.85e-02', '1.61e-02', '1.27e-02', '7.31e-03', '4.34e-03']									
Prescott1981	5038	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2792	concentration	gram / liter	[{'pk': 65018}, {'pk': 65017}, {'pk': 65016}, {'pk': 65015}, {'pk': 65014}, {'pk': 65013}, {'pk': 65012}, {'pk': 65011}, {'pk': 65010}, {'pk': 65009}, {'pk': 65008}, {'pk': 65007}, {'pk': 65006}, {'pk': 65005}, {'pk': 65004}, {'pk': 65003}]	5032	paracetamol	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00']	hr	plasma	/media/data/Prescott1981_Fig1.png	1248.0	12.0	volunteers	['0.00e+00', '1.67e-02', '1.66e-02', '1.46e-02', '1.31e-02', '9.56e-03', '7.08e-03', '3.86e-03', '2.41e-03']									
Prescott1981	5037	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2792	concentration	gram / liter	[{'pk': 65002}, {'pk': 65001}, {'pk': 65000}, {'pk': 64999}, {'pk': 64998}, {'pk': 64997}, {'pk': 64996}, {'pk': 64995}, {'pk': 64994}, {'pk': 64993}, {'pk': 64992}, {'pk': 64991}, {'pk': 64990}, {'pk': 64989}, {'pk': 64988}, {'pk': 64987}]	5031	paracetamol	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00']	hr	plasma	/media/data/Prescott1981_Fig1.png	1247.0	15.0	patients	['0.00e+00', '1.60e-02', '1.24e-02', '9.74e-03', '8.19e-03', '5.05e-03', '3.59e-03', '1.45e-03', '7.97e-04']									
Perucca1979	4982	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	2780	concentration	gram / liter	[{'pk': 64676}, {'pk': 64675}, {'pk': 64674}, {'pk': 64673}, {'pk': 64672}, {'pk': 64671}, {'pk': 64670}, {'pk': 64669}, {'pk': 64668}, {'pk': 64667}, {'pk': 64666}, {'pk': 64665}, {'pk': 64664}, {'pk': 64663}, {'pk': 64662}, {'pk': 64661}]	4978	paracetamol	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	hr	serum	/media/data/Perucca1979_Fig2.png	1230.0	6.0	epileptic	['1.05e-04', '9.64e-03', '8.74e-03', '6.63e-03', '5.63e-03', '3.98e-03', '2.62e-03', '1.68e-03', '1.03e-03']	[None, '2.00e-03', '1.04e-03', '1.29e-03', '8.93e-04', '8.93e-04', '7.86e-04', '5.71e-04', '3.93e-04']	[None, '5.08e-01', '2.90e-01', '4.75e-01', '3.89e-01', '5.50e-01', '7.35e-01', '8.32e-01', '9.31e-01']							
Perucca1979	4981	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	2782	concentration	gram / liter	[{'pk': 64660}, {'pk': 64659}, {'pk': 64658}, {'pk': 64657}, {'pk': 64656}, {'pk': 64655}, {'pk': 64654}, {'pk': 64653}, {'pk': 64652}, {'pk': 64651}, {'pk': 64650}, {'pk': 64649}]	4977	paracetamol	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	hr	serum	/media/data/Perucca1979_Fig2.png	1230.0	6.0	epileptic	[None, '1.33e-02', '9.63e-03', '8.38e-03', '7.09e-03', '4.52e-03', '3.08e-03', '2.08e-03', '1.32e-03']	[None, '1.79e-03', '1.29e-03', '1.11e-03', '1.18e-03', '8.93e-04', '6.43e-04', '6.43e-04', '5.72e-04']	[None, '3.29e-01', '3.27e-01', '3.23e-01', '4.07e-01', '4.84e-01', '5.11e-01', '7.59e-01', '1.06e+00']							
Perucca1979	4980	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	2780	concentration	gram / liter	[{'pk': 64648}, {'pk': 64647}, {'pk': 64646}, {'pk': 64645}, {'pk': 64644}, {'pk': 64643}, {'pk': 64642}, {'pk': 64641}, {'pk': 64640}, {'pk': 64639}, {'pk': 64638}, {'pk': 64637}, {'pk': 64636}, {'pk': 64635}, {'pk': 64634}, {'pk': 64633}]	4976	paracetamol	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	hr	serum	/media/data/Perucca1979_Fig2.png	1229.0	6.0	control	['1.45e-04', '1.44e-02', '1.25e-02', '1.12e-02', '8.43e-03', '6.18e-03', '4.82e-03', '3.65e-03', '2.79e-03']	[None, '1.32e-03', '8.60e-04', '7.52e-04', '8.95e-04', '6.44e-04', '7.52e-04', '3.58e-04', '3.22e-04']	[None, '2.25e-01', '1.68e-01', '1.64e-01', '2.60e-01', '2.56e-01', '3.82e-01', '2.40e-01', '2.82e-01']							
Perucca1979	4979	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	2782	concentration	gram / liter	[{'pk': 64632}, {'pk': 64631}, {'pk': 64630}, {'pk': 64629}, {'pk': 64628}, {'pk': 64627}, {'pk': 64626}, {'pk': 64625}, {'pk': 64624}, {'pk': 64623}, {'pk': 64622}, {'pk': 64621}]	4975	paracetamol	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	hr	serum	/media/data/Perucca1979_Fig2.png	1229.0	6.0	control	[None, '1.51e-02', '1.21e-02', '1.04e-02', '9.14e-03', '6.75e-03', '5.29e-03', '4.22e-03', '3.08e-03']	[None, '1.04e-03', '3.58e-04', '1.54e-03', '6.44e-04', '4.30e-04', '7.16e-04', '5.01e-04', '5.01e-04']	[None, '1.68e-01', '7.26e-02', '3.64e-01', '1.73e-01', '1.56e-01', '3.32e-01', '2.91e-01', '3.99e-01']							
Perucca1979	4974	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	2782	concentration	gram / liter	[{'pk': 64620}, {'pk': 64619}, {'pk': 64618}, {'pk': 64617}, {'pk': 64616}, {'pk': 64615}, {'pk': 64614}, {'pk': 64613}, {'pk': 64612}, {'pk': 64611}, {'pk': 64610}, {'pk': 64609}, {'pk': 64608}, {'pk': 64607}, {'pk': 64606}, {'pk': 64605}]	4972	paracetamol	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	hr	serum	/media/data/Perucca1979_Fig1.png	1230.0	6.0	epileptic	['1.27e-02', '9.00e-03', '7.77e-03', '6.98e-03', '4.56e-03', '2.87e-03', '2.03e-03', '1.46e-03']	['1.13e-03', '1.68e-03', '1.17e-03', '9.24e-04', '7.27e-04', '6.70e-04', '5.32e-04', '3.42e-04']	['2.19e-01', '4.57e-01', '3.68e-01', '3.24e-01', '3.91e-01', '5.73e-01', '6.44e-01', '5.72e-01']							
Perucca1979	4973	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	2782	concentration	gram / liter	[{'pk': 64604}, {'pk': 64603}, {'pk': 64602}, {'pk': 64601}, {'pk': 64600}, {'pk': 64599}, {'pk': 64598}, {'pk': 64597}, {'pk': 64596}, {'pk': 64595}, {'pk': 64594}, {'pk': 64593}, {'pk': 64592}, {'pk': 64591}, {'pk': 64590}, {'pk': 64589}]	4971	paracetamol	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	hr	serum	/media/data/Perucca1979_Fig1.png	1229.0	6.0	control	['1.48e-02', '1.20e-02', '1.06e-02', '8.48e-03', '6.63e-03', '5.06e-03', '3.92e-03', '2.73e-03']	['1.07e-03', '1.07e-03', '9.49e-04', '1.05e-03', '5.35e-04', '6.70e-04', '4.85e-04', '8.82e-04']	['1.78e-01', '2.19e-01', '2.19e-01', '3.03e-01', '1.98e-01', '3.25e-01', '3.03e-01', '7.92e-01']							
Ochs1984	4906	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2766	concentration	gram / liter	[{'pk': 63968}, {'pk': 63967}, {'pk': 63966}, {'pk': 63965}, {'pk': 63964}, {'pk': 63963}, {'pk': 63962}, {'pk': 63961}, {'pk': 63960}, {'pk': 63959}, {'pk': 63958}, {'pk': 63957}, {'pk': 63956}, {'pk': 63955}, {'pk': 63954}, {'pk': 63953}]	4904	paracetamol	['0.00e+00', '8.33e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	hr	serum	/media/data/Ochs1984_Fig3.png	1221.0	11.0	INH study	['2.44e-02', '2.30e-02', '1.31e-02', '1.13e-02', '9.33e-03', '7.88e-03', '8.11e-03', '5.06e-03', '3.64e-03', '2.65e-03', '1.28e-03', '6.34e-04', '3.00e-04']									
Ochs1984	4905	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2768	concentration	gram / liter	[{'pk': 63952}, {'pk': 63951}, {'pk': 63950}, {'pk': 63949}, {'pk': 63948}, {'pk': 63947}, {'pk': 63946}, {'pk': 63945}, {'pk': 63944}, {'pk': 63943}, {'pk': 63942}, {'pk': 63941}, {'pk': 63940}, {'pk': 63939}, {'pk': 63938}, {'pk': 63937}]	4903	antipyrine	['0.00e+00', '8.33e-02', '2.50e-01', '7.50e-01', '1.25e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '2.40e+01', '3.00e+01', '3.60e+01']	hr	serum	/media/data/Ochs1984_Fig3.png	1221.0	11.0	INH study	['4.76e-02', '3.98e-02', '3.11e-02', '2.81e-02', '2.51e-02', '2.56e-02', '2.31e-02', '2.16e-02', '1.88e-02', '1.67e-02', '1.29e-02', '4.74e-03', '2.92e-03', '1.56e-03']									
Mitchell1983	4866	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2758	concentration	gram / liter	[{'pk': 63478}, {'pk': 63477}, {'pk': 63476}, {'pk': 63475}, {'pk': 63474}, {'pk': 63473}, {'pk': 63472}, {'pk': 63471}, {'pk': 63470}, {'pk': 63469}, {'pk': 63468}, {'pk': 63467}, {'pk': 63466}, {'pk': 63465}, {'pk': 63464}, {'pk': 63463}]	4864	paracetamol	['5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00']	hr	plasma	/media/data/Mitchell1983_Fig1.png	1193.0	7.0	control	['1.70e-02', '2.36e-02', '2.31e-02', '2.37e-02', '2.07e-02', '1.57e-02', '1.26e-02', '9.12e-03', '6.12e-03', '4.90e-03', '3.75e-03']	['6.42e-03', '4.74e-03', '2.89e-03', '1.44e-03', '1.25e-03', '9.52e-04', '1.03e-03', '5.53e-04', '5.00e-04', '5.05e-04', '3.06e-04']	['1.00e+00', '5.32e-01', '3.31e-01', '1.60e-01', '1.60e-01', '1.60e-01', '2.16e-01', '1.60e-01', '2.16e-01', '2.73e-01', '2.16e-01']							
Mitchell1983	4865	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2758	concentration	gram / liter	[{'pk': 63462}, {'pk': 63461}, {'pk': 63460}, {'pk': 63459}, {'pk': 63458}, {'pk': 63457}, {'pk': 63456}, {'pk': 63455}, {'pk': 63454}, {'pk': 63453}, {'pk': 63452}, {'pk': 63451}, {'pk': 63450}, {'pk': 63449}, {'pk': 63448}, {'pk': 63447}]	4863	paracetamol	['5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00']	hr	plasma	/media/data/Mitchell1983_Fig1.png	1194.0	7.0	OC	['2.55e-02', '2.67e-02', '2.12e-02', '1.65e-02', '1.37e-02', '1.01e-02', '7.12e-03', '3.53e-03', '2.76e-03', '2.16e-03']	['4.92e-03', '3.53e-03', '3.77e-03', '2.19e-03', '1.71e-03', '1.19e-03', '5.01e-03', '8.52e-04', '8.01e-04', '7.41e-04']	['5.11e-01', '3.50e-01', '4.70e-01', '3.50e-01', '3.31e-01', '3.11e-01', '1.86e+00', '6.37e-01', '7.69e-01', '9.06e-01']							
Chen1996	5411	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	3004	secretion rate	milligram / minute	[]	5401	paracetamol sulfate	['0.00e+00', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	hr	urine	/media/data/Chen1996_Fig5.png	1318.0	10.0	all	['0.00e+00', '6.22e-01', '8.84e-01', '1.03e+00', '7.83e-01', '4.18e-01', '2.32e-01', '5.15e-02']	[None, '1.18e-01', '1.18e-01', '1.18e-01', '7.84e-02', '1.97e-02', '2.62e-02', '2.61e-02']	[None, '5.98e-01', '4.21e-01', '3.61e-01', '3.17e-01', '1.49e-01', '3.58e-01', '1.60e+00']							
Chen1996	5409	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	3004	secretion rate	milligram / minute	[]	5399	paracetamol mercapturate	['0.00e+00', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	hr	urine	/media/data/Chen1996_Fig5.png	1318.0	10.0	all	['0.00e+00', '9.48e-03', '3.42e-02', '7.00e-02', '7.46e-02', '5.03e-02', '2.86e-02', '7.39e-03']	[None, '1.65e-03', '6.59e-03', '1.07e-02', '7.41e-03', '8.23e-03', '5.76e-03', '1.23e-03']	[None, '5.49e-01', '6.09e-01', '4.83e-01', '3.14e-01', '5.17e-01', '6.37e-01', '5.28e-01']							
Chen1996	5407	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	3004	secretion rate	milligram / minute	[]	5397	paracetamol glucuronide	['0.00e+00', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	hr	urine	/media/data/Chen1996_Fig5.png	1318.0	10.0	all	['0.00e+00', '8.56e-01', '1.70e+00', '2.61e+00', '2.24e+00', '1.23e+00', '6.76e-01', '1.45e-01']	[None, '1.32e-01', '2.94e-01', '3.38e-01', '1.91e-01', '1.77e-01', '4.43e-02', '7.35e-02']	[None, '4.89e-01', '5.48e-01', '4.09e-01', '2.70e-01', '4.56e-01', '2.07e-01', '1.61e+00']							
Chen1996	5405	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	3004	secretion rate	milligram / minute	[]	5395	paracetamol cysteine	['0.00e+00', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	hr	urine	/media/data/Chen1996_Fig5.png	1318.0	10.0	all	['0.00e+00', '1.49e-02', '2.74e-02', '4.93e-02', '6.68e-02', '4.32e-02', '2.21e-02', '4.54e-03']	[None, '4.97e-03', '1.66e-03', '6.63e-03', '7.04e-03', '5.39e-03', '2.07e-03', '2.07e-03']	[None, '1.05e+00', '1.92e-01', '4.25e-01', '3.33e-01', '3.94e-01', '2.96e-01', '1.45e+00']							
Chen1996	5403	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	3004	secretion rate	milligram / minute	[]	5393	paracetamol	['0.00e+00', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	hr	urine	/media/data/Chen1996_Fig5.png	1318.0	10.0	all	['0.00e+00', '7.08e-02', '6.03e-02', '4.67e-02', '3.38e-02', '2.38e-02', '1.03e-02', '3.18e-03']	[None, '1.05e-02', '5.65e-03', '5.66e-03', '4.04e-03', '1.61e-03', '1.62e-03', '2.02e-03']	[None, '4.69e-01', '2.96e-01', '3.83e-01', '3.77e-01', '2.14e-01', '4.98e-01', '2.01e+00']							
Chen1996	5391	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	3004	concentration	gram / liter	[{'pk': 70706}, {'pk': 70705}, {'pk': 70704}, {'pk': 70703}, {'pk': 70702}, {'pk': 70701}, {'pk': 70700}, {'pk': 70699}, {'pk': 70698}, {'pk': 70697}, {'pk': 70696}, {'pk': 70695}, {'pk': 70694}, {'pk': 70693}, {'pk': 70692}, {'pk': 70691}]	5381	paracetamol sulfate	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.25e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Chen1996_Fig3.png	1319.0	7.0	Group A,Group B	['0.00e+00', '3.44e-03', '6.61e-03', '9.55e-03', '1.09e-02', '1.07e-02', '9.63e-03', '7.62e-03', '5.73e-03', '3.07e-03', '2.38e-03', '1.36e-03']	[None, '4.36e-04', '3.98e-03', '7.09e-04', '1.91e-03', '1.91e-03', '2.02e-03', '2.18e-03', '3.82e-04', '6.54e-04', '5.46e-04', '4.36e-04']	[None, '3.35e-01', '1.59e+00', '1.96e-01', '4.65e-01', '4.72e-01', '5.55e-01', '7.58e-01', '1.76e-01', '5.63e-01', '6.06e-01', '8.47e-01']							
Chen1996	5389	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	3004	concentration	gram / liter	[{'pk': 70678}, {'pk': 70677}, {'pk': 70676}, {'pk': 70675}, {'pk': 70674}, {'pk': 70673}, {'pk': 70672}, {'pk': 70671}, {'pk': 70670}, {'pk': 70669}, {'pk': 70668}, {'pk': 70667}, {'pk': 70666}, {'pk': 70665}, {'pk': 70664}, {'pk': 70663}]	5379	paracetamol mercapturate	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.25e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Chen1996_Fig3.png	1319.0	7.0	Group A,Group B	['0.00e+00', '3.78e-06', '2.17e-06', '1.08e-05', '4.52e-05', '9.53e-05', '1.19e-04', '1.37e-04', '9.22e-05', '5.95e-05', '4.99e-05', '2.58e-05']	[None, '3.23e-06', '3.23e-06', '5.37e-06', '1.02e-05', '1.24e-05', '1.02e-05', '1.83e-05', '1.02e-05', '4.84e-06', '9.14e-06', '3.76e-06']	[None, '2.26e+00', '3.93e+00', '1.32e+00', '5.98e-01', '3.43e-01', '2.27e-01', '3.54e-01', '2.93e-01', '2.15e-01', '4.85e-01', '3.86e-01']							
Chen1996	5387	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	3004	concentration	gram / liter	[{'pk': 70650}, {'pk': 70649}, {'pk': 70648}, {'pk': 70647}, {'pk': 70646}, {'pk': 70645}, {'pk': 70644}, {'pk': 70643}, {'pk': 70642}, {'pk': 70641}, {'pk': 70640}, {'pk': 70639}, {'pk': 70638}, {'pk': 70637}, {'pk': 70636}, {'pk': 70635}]	5377	paracetamol glucuronide	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.25e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Chen1996_Fig3.png	1319.0	7.0	Group A,Group B	['1.36e-04', '6.10e-03', '8.54e-03', '1.76e-02', '2.41e-02', '3.21e-02', '3.27e-02', '2.90e-02', '2.06e-02', '1.32e-02', '1.04e-02', '5.83e-03']	[None, '6.78e-04', '3.25e-03', '2.71e-03', '5.56e-03', '4.88e-03', '5.29e-03', '5.83e-03', '4.47e-03', '3.25e-03', '5.42e-04', '1.08e-03']	[None, '2.94e-01', '1.01e+00', '4.07e-01', '6.09e-01', '4.02e-01', '4.28e-01', '5.32e-01', '5.74e-01', '6.55e-01', '1.37e-01', '4.92e-01']							
Chen1996	5385	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	3004	concentration	gram / liter	[{'pk': 70622}, {'pk': 70621}, {'pk': 70620}, {'pk': 70619}, {'pk': 70618}, {'pk': 70617}, {'pk': 70616}, {'pk': 70615}, {'pk': 70614}, {'pk': 70613}, {'pk': 70612}, {'pk': 70611}, {'pk': 70610}, {'pk': 70609}, {'pk': 70608}, {'pk': 70607}]	5375	paracetamol cysteine	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.25e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Chen1996_Fig3.png	1319.0	7.0	Group A,Group B	['0.00e+00', '2.14e-05', '5.34e-05', '1.04e-04', '1.61e-04', '2.46e-04', '2.97e-04', '2.93e-04', '2.56e-04', '1.94e-04', '1.54e-04', '1.08e-04']	[None, '5.93e-06', '4.75e-06', '2.25e-05', '1.19e-05', '2.25e-05', '2.61e-05', '9.49e-06', '2.13e-05', '2.25e-05', '2.02e-05', '9.49e-06']	[None, '7.34e-01', '2.35e-01', '5.71e-01', '1.94e-01', '2.43e-01', '2.33e-01', '8.56e-02', '2.21e-01', '3.07e-01', '3.46e-01', '2.33e-01']							
Chen1996	5383	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	3004	concentration	gram / liter	[{'pk': 70594}, {'pk': 70593}, {'pk': 70592}, {'pk': 70591}, {'pk': 70590}, {'pk': 70589}, {'pk': 70588}, {'pk': 70587}, {'pk': 70586}, {'pk': 70585}, {'pk': 70584}, {'pk': 70583}, {'pk': 70582}, {'pk': 70581}, {'pk': 70580}, {'pk': 70579}]	5373	paracetamol	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.25e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Chen1996_Fig3.png	1319.0	7.0	Group A,Group B	['0.00e+00', '8.99e-03', '1.21e-02', '1.14e-02', '1.10e-02', '8.43e-03', '6.16e-03', '4.48e-03', '2.57e-03', '1.65e-03', '9.15e-04', '8.18e-04']	[None, '6.36e-03', '2.86e-03', '2.33e-03', '1.81e-03', '7.00e-04', '6.42e-04', '5.84e-04', '3.50e-04', '3.51e-04', '5.25e-04', '3.50e-04']	[None, '1.87e+00', '6.26e-01', '5.42e-01', '4.36e-01', '2.20e-01', '2.76e-01', '3.45e-01', '3.61e-01', '5.63e-01', '1.52e+00', '1.13e+00']							
Volak2013	5316	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2974	concentration	gram / liter	[{'pk': 69464}, {'pk': 69463}, {'pk': 69462}, {'pk': 69461}, {'pk': 69460}, {'pk': 69459}, {'pk': 69458}, {'pk': 69457}, {'pk': 69456}, {'pk': 69455}, {'pk': 69454}, {'pk': 69453}, {'pk': 69452}, {'pk': 69451}, {'pk': 69450}, {'pk': 69449}]	5310	paracetamol sulfate	['0.00e+00', '4.54e-01', '9.98e-01', '1.52e+00', '2.01e+00', '2.47e+00', '2.99e+00', '3.99e+00', '5.97e+00', '8.00e+00', '1.00e+01']	hr	plasma	/media/data/Volak2013_Fig3.png	1289.0	8.0	all	['4.53e-05', '7.07e-04', '1.54e-03', '2.23e-03', '2.34e-03', '2.20e-03', '1.98e-03', '1.68e-03', '1.01e-03', '6.45e-04', '4.80e-04']	[None, '5.77e-05', '1.03e-04', '1.25e-04', '1.44e-04', '1.67e-04', '1.31e-04', '1.35e-04', '8.33e-05', '4.81e-05', '3.52e-05']	[None, '2.31e-01', '1.88e-01', '1.59e-01', '1.75e-01', '2.14e-01', '1.87e-01', '2.26e-01', '2.33e-01', '2.11e-01', '2.08e-01']				[None, '1.63e-04', '2.90e-04', '3.53e-04', '4.08e-04', '4.71e-04', '3.72e-04', '3.81e-04', '2.36e-04', '1.36e-04', '9.97e-05']			
Volak2013	5315	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2974	concentration	gram / liter	[{'pk': 69448}, {'pk': 69447}, {'pk': 69446}, {'pk': 69445}, {'pk': 69444}, {'pk': 69443}, {'pk': 69442}, {'pk': 69441}, {'pk': 69440}, {'pk': 69439}, {'pk': 69438}, {'pk': 69437}, {'pk': 69436}, {'pk': 69435}, {'pk': 69434}, {'pk': 69433}]	5309	paracetamol glucuronide	['0.00e+00', '4.54e-01', '9.98e-01', '1.52e+00', '2.01e+00', '2.47e+00', '2.99e+00', '3.99e+00', '5.97e+00', '8.00e+00', '1.00e+01']	hr	plasma	/media/data/Volak2013_Fig3.png	1289.0	8.0	all	['1.84e-05', '3.31e-04', '2.14e-03', '3.46e-03', '4.33e-03', '4.79e-03', '5.03e-03', '4.61e-03', '3.14e-03', '1.90e-03', '1.35e-03']	[None, '3.54e-05', '1.64e-04', '1.70e-04', '1.57e-04', '1.64e-04', '2.10e-04', '1.70e-04', '1.64e-04', '9.16e-05', '7.85e-05']	[None, '3.02e-01', '2.16e-01', '1.39e-01', '1.03e-01', '9.67e-02', '1.18e-01', '1.04e-01', '1.47e-01', '1.37e-01', '1.64e-01']				[None, '1.00e-04', '4.63e-04', '4.82e-04', '4.44e-04', '4.63e-04', '5.93e-04', '4.82e-04', '4.63e-04', '2.59e-04', '2.22e-04']			
