study	pk	access	allowed_users	interventions	measurement_type	unit	pharmacokinetics	raw_pk	substance	time	time_unit	tissue	figure	group_pk	group_count	group_name	mean	se	cv	value	individual_name	individual_pk	sd	median	max	min
Chan1997	5292	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2170	concentration	gram / liter	[{'pk': 69090}, {'pk': 69089}, {'pk': 69088}, {'pk': 69087}, {'pk': 69086}, {'pk': 69085}, {'pk': 69084}, {'pk': 69083}, {'pk': 69082}, {'pk': 69081}, {'pk': 69080}, {'pk': 69079}, {'pk': 69078}, {'pk': 69077}, {'pk': 69076}, {'pk': 69075}]	5276	paracetamol glucuronide	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	hr	plasma	/media/data/Chan1997_Fig1.png	928.0	13.0	severe renal impairment	['0.00e+00', '3.92e-03', '9.96e-03', '1.43e-02', '1.82e-02', '2.21e-02', '2.56e-02', '2.69e-02', '2.85e-02', '2.76e-02', '2.69e-02', '1.11e-02', '1.93e-03']	[None, '9.42e-04', None, '1.18e-03', '1.65e-03', '1.65e-03', '1.41e-03', '1.41e-03', '1.81e-03', '1.73e-03', '1.88e-03', '2.12e-03', '1.10e-03']	[None, '8.67e-01', None, '2.98e-01', '3.27e-01', '2.69e-01', '1.99e-01', '1.89e-01', '2.28e-01', '2.25e-01', '2.53e-01', '6.86e-01', '2.05e+00']							
Chan1997	5293	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2170	concentration	gram / liter	[{'pk': 69096}, {'pk': 69095}, {'pk': 69094}, {'pk': 69093}, {'pk': 69092}, {'pk': 69091}]	5277	paracetamol cysteine	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	hr	plasma	/media/data/Chan1997_Fig1.png	926.0	8.0	mild renal impairment	['0.00e+00', '0.00e+00', '8.12e-05', '9.95e-05', '1.54e-04', '2.41e-04', '2.51e-04', '2.57e-04', '2.25e-04', '1.96e-04', '1.75e-04', '0.00e+00', '0.00e+00']	[None, None, '3.14e-05', '1.57e-05', '2.88e-05', '3.66e-05', '4.19e-05', '4.19e-05', '3.66e-05', '2.09e-05', '2.62e-05', None, None]	[None, None, '1.09e+00', '4.46e-01', '5.27e-01', '4.30e-01', '4.72e-01', '4.62e-01', '4.60e-01', '3.01e-01', '4.22e-01', None, None]							
Chan1997	5294	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2170	concentration	gram / liter	[{'pk': 69112}, {'pk': 69111}, {'pk': 69110}, {'pk': 69109}, {'pk': 69108}, {'pk': 69107}, {'pk': 69106}, {'pk': 69105}, {'pk': 69104}, {'pk': 69103}, {'pk': 69102}, {'pk': 69101}, {'pk': 69100}, {'pk': 69099}, {'pk': 69098}, {'pk': 69097}]	5278	paracetamol cysteine	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	hr	plasma	/media/data/Chan1997_Fig1.png	927.0	11.0	moderate renal impairment	['0.00e+00', '1.83e-05', '9.16e-05', '1.81e-04', '2.57e-04', '3.77e-04', '4.97e-04', '4.79e-04', '4.82e-04', '4.03e-04', '4.45e-04', '7.59e-05', '2.36e-05']	[None, '1.57e-05', '2.36e-05', '3.14e-05', '3.66e-05', '3.14e-05', '7.07e-05', '5.24e-05', '8.12e-05', '4.97e-05', '7.07e-05', '2.62e-05', '2.36e-05']	[None, '2.85e+00', '8.55e-01', '5.77e-01', '4.73e-01', '2.76e-01', '4.71e-01', '3.63e-01', '5.59e-01', '4.09e-01', '5.27e-01', '1.14e+00', '3.32e+00']							
Chan1997	5295	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2170	concentration	gram / liter	[{'pk': 69128}, {'pk': 69127}, {'pk': 69126}, {'pk': 69125}, {'pk': 69124}, {'pk': 69123}, {'pk': 69122}, {'pk': 69121}, {'pk': 69120}, {'pk': 69119}, {'pk': 69118}, {'pk': 69117}, {'pk': 69116}, {'pk': 69115}, {'pk': 69114}, {'pk': 69113}]	5279	paracetamol cysteine	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	hr	plasma	/media/data/Chan1997_Fig1.png	925.0	6.0	normal renal function	['0.00e+00', '1.83e-05', '9.69e-05', '2.93e-04', '1.89e-04', '2.36e-04', '2.70e-04', '2.49e-04', '2.28e-04', '2.20e-04', '2.04e-04', '6.28e-05', '1.31e-05']	[None, None, None, '1.62e-04', '3.14e-05', '3.66e-05', '1.83e-05', '2.36e-05', '2.09e-05', '2.09e-05', '2.36e-05', '3.93e-05', None]	[None, None, None, '1.36e+00', '4.08e-01', '3.81e-01', '1.66e-01', '2.32e-01', '2.25e-01', '2.33e-01', '2.83e-01', '1.53e+00', None]							
Chan1997	5296	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2170	concentration	gram / liter	[{'pk': 69144}, {'pk': 69143}, {'pk': 69142}, {'pk': 69141}, {'pk': 69140}, {'pk': 69139}, {'pk': 69138}, {'pk': 69137}, {'pk': 69136}, {'pk': 69135}, {'pk': 69134}, {'pk': 69133}, {'pk': 69132}, {'pk': 69131}, {'pk': 69130}, {'pk': 69129}]	5280	paracetamol cysteine	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	hr	plasma	/media/data/Chan1997_Fig1.png	928.0	13.0	severe renal impairment	['8.20e-06', '5.75e-05', '2.74e-04', '2.74e-04', '3.62e-04', '5.21e-04', '6.35e-04', '7.21e-04', '7.90e-04', '7.55e-04', '7.33e-04', '3.08e-04', '8.96e-05']	[None, '2.36e-05', '1.23e-04', '1.78e-04', '4.98e-05', '8.11e-05', '9.42e-05', '1.02e-04', '1.15e-04', '1.23e-04', '1.15e-04', '8.63e-05', '8.64e-05']	[None, '1.48e+00', '1.62e+00', '2.35e+00', '4.96e-01', '5.61e-01', '5.35e-01', '5.11e-01', '5.26e-01', '5.88e-01', '5.66e-01', '1.01e+00', '3.48e+00']							
Critchley2005	5317	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2176	concentration	gram / liter	[{'pk': 69344}, {'pk': 69343}, {'pk': 69342}, {'pk': 69341}, {'pk': 69340}, {'pk': 69339}, {'pk': 69338}, {'pk': 69337}, {'pk': 69336}, {'pk': 69335}, {'pk': 69334}, {'pk': 69333}, {'pk': 69332}, {'pk': 69331}, {'pk': 69330}, {'pk': 69329}]	5309	paracetamol	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Critchley2005_Fig1.png	931.0	9.0	Caucasians	['1.40e-04', '8.84e-03', '1.47e-02', '1.69e-02', '1.67e-02', '1.50e-02', '1.40e-02', '1.09e-02', '8.22e-03', '6.27e-03', '4.72e-03', '3.58e-03', '2.58e-03', '1.24e-03', '6.10e-04']	[None, '1.83e-03', '1.49e-03', '1.22e-03', '1.15e-03', '8.10e-04', '9.50e-04', '9.50e-04', '8.80e-04', '8.80e-04', None, None, None, None, None]	[None, '6.21e-01', '3.03e-01', '2.17e-01', '2.07e-01', '1.62e-01', '2.03e-01', '2.63e-01', '3.21e-01', '4.21e-01', None, None, None, None, None]							
Critchley2005	5318	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2176	concentration	gram / liter	[{'pk': 69360}, {'pk': 69359}, {'pk': 69358}, {'pk': 69357}, {'pk': 69356}, {'pk': 69355}, {'pk': 69354}, {'pk': 69353}, {'pk': 69352}, {'pk': 69351}, {'pk': 69350}, {'pk': 69349}, {'pk': 69348}, {'pk': 69347}, {'pk': 69346}, {'pk': 69345}]	5310	paracetamol	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Critchley2005_Fig1.png	932.0	11.0	Chinese	['2.00e-04', '1.03e-02', '2.19e-02', '2.17e-02', '1.96e-02', '1.64e-02', '1.36e-02', '1.09e-02', '8.42e-03', '6.27e-03', '4.38e-03', '3.58e-03', '2.72e-03', '1.10e-03', '5.40e-04']	[None, '1.70e-03', '1.90e-03', '1.15e-03', '1.02e-03', '9.50e-04', '9.50e-04', '6.10e-04', '2.70e-04', '2.70e-04', None, None, None, None, None]	[None, '5.50e-01', '2.88e-01', '1.76e-01', '1.73e-01', '1.92e-01', '2.31e-01', '1.85e-01', '1.06e-01', '1.43e-01', None, None, None, None, None]							
Critchley2005	5319	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2176	concentration	gram / liter	[{'pk': 69376}, {'pk': 69375}, {'pk': 69374}, {'pk': 69373}, {'pk': 69372}, {'pk': 69371}, {'pk': 69370}, {'pk': 69369}, {'pk': 69368}, {'pk': 69367}, {'pk': 69366}, {'pk': 69365}, {'pk': 69364}, {'pk': 69363}, {'pk': 69362}, {'pk': 69361}]	5311	paracetamol sulfate	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Critchley2005_Fig1.png	931.0	9.0	Caucasians	['4.00e-05', '6.80e-04', '1.99e-03', '2.90e-03', '3.38e-03', '4.10e-03', '4.26e-03', '4.28e-03', '3.76e-03', '3.24e-03', '2.65e-03', '2.13e-03', '1.63e-03', '7.40e-04', '1.40e-04']	[None, '1.10e-04', '2.20e-04', '2.60e-04', '3.10e-04', '3.30e-04', '2.80e-04', '3.50e-04', '3.30e-04', '3.10e-04', '2.60e-04', '2.00e-04', '1.30e-04', None, None]	[None, '4.85e-01', '3.32e-01', '2.69e-01', '2.75e-01', '2.41e-01', '1.97e-01', '2.45e-01', '2.63e-01', '2.87e-01', '2.94e-01', '2.82e-01', '2.39e-01', None, None]							
Critchley2005	5320	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2176	concentration	gram / liter	[{'pk': 69392}, {'pk': 69391}, {'pk': 69390}, {'pk': 69389}, {'pk': 69388}, {'pk': 69387}, {'pk': 69386}, {'pk': 69385}, {'pk': 69384}, {'pk': 69383}, {'pk': 69382}, {'pk': 69381}, {'pk': 69380}, {'pk': 69379}, {'pk': 69378}, {'pk': 69377}]	5312	paracetamol sulfate	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Critchley2005_Fig1.png	932.0	11.0	Chinese	['2.00e-05', '1.23e-03', '3.04e-03', '4.03e-03', '4.45e-03', '4.86e-03', '4.96e-03', '4.62e-03', '4.08e-03', '3.60e-03', '2.98e-03', '2.61e-03', '2.12e-03', '9.30e-04', '2.30e-04']	[None, '2.20e-04', '3.30e-04', '3.70e-04', '4.20e-04', '3.10e-04', '3.30e-04', '2.80e-04', '3.30e-04', '3.90e-04', '3.30e-04', '2.60e-04', '2.40e-04', None, None]	[None, '5.93e-01', '3.60e-01', '3.05e-01', '3.13e-01', '2.12e-01', '2.21e-01', '2.01e-01', '2.68e-01', '3.59e-01', '3.67e-01', '3.30e-01', '3.75e-01', None, None]							
Critchley2005	5321	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2176	concentration	gram / liter	[{'pk': 69408}, {'pk': 69407}, {'pk': 69406}, {'pk': 69405}, {'pk': 69404}, {'pk': 69403}, {'pk': 69402}, {'pk': 69401}, {'pk': 69400}, {'pk': 69399}, {'pk': 69398}, {'pk': 69397}, {'pk': 69396}, {'pk': 69395}, {'pk': 69394}, {'pk': 69393}]	5313	paracetamol glucuronide	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Critchley2005_Fig1.png	931.0	9.0	Caucasians	['1.20e-04', '4.10e-04', '1.67e-03', '3.62e-03', '4.76e-03', '7.78e-03', '9.32e-03', '1.07e-02', '1.07e-02', '9.51e-03', '8.08e-03', '6.73e-03', '5.22e-03', '2.03e-03', '1.40e-04']	[None, None, None, None, None, '1.06e-03', '1.18e-03', '1.10e-03', '9.00e-04', '8.10e-04', '6.90e-04', '4.50e-04', '4.10e-04', '2.40e-04', None]	[None, None, None, None, None, '4.09e-01', '3.80e-01', '3.07e-01', '2.51e-01', '2.56e-01', '2.56e-01', '2.01e-01', '2.36e-01', '3.55e-01', None]							
Critchley2005	5322	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2176	concentration	gram / liter	[{'pk': 69424}, {'pk': 69423}, {'pk': 69422}, {'pk': 69421}, {'pk': 69420}, {'pk': 69419}, {'pk': 69418}, {'pk': 69417}, {'pk': 69416}, {'pk': 69415}, {'pk': 69414}, {'pk': 69413}, {'pk': 69412}, {'pk': 69411}, {'pk': 69410}, {'pk': 69409}]	5314	paracetamol glucuronide	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Critchley2005_Fig1.png	932.0	11.0	Chinese	['8.00e-05', '4.50e-04', '2.08e-03', '4.11e-03', '5.42e-03', '7.33e-03', '8.35e-03', '9.16e-03', '8.91e-03', '7.96e-03', '6.53e-03', '5.18e-03', '4.20e-03', '1.58e-03', '1.80e-04']	[None, None, None, None, None, '6.10e-04', '6.90e-04', '7.70e-04', '7.70e-04', '5.30e-04', '5.30e-04', '4.90e-04', '4.50e-04', None, None]	[None, None, None, None, None, '2.76e-01', '2.74e-01', '2.79e-01', '2.87e-01', '2.21e-01', '2.69e-01', '3.14e-01', '3.55e-01', None, None]							
Critchley2005	5323	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2176	concentration	gram / liter	[{'pk': 69430}, {'pk': 69429}, {'pk': 69428}, {'pk': 69427}, {'pk': 69426}, {'pk': 69425}]	5315	paracetamol cysteine	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Critchley2005_Fig1.png	931.0	9.0	Caucasians	['0.00e+00', '0.00e+00', '0.00e+00', '1.00e-05', '2.00e-05', '5.00e-05', '1.00e-04', '1.60e-04', '2.30e-04', '2.50e-04', '2.20e-04', '1.90e-04', '1.70e-04', '1.10e-04', '0.00e+00']	[None, None, None, None, None, '2.00e-05', '4.00e-05', '4.00e-05', '3.00e-05', '2.00e-05', '2.00e-05', '2.00e-05', '2.00e-05', '2.00e-05', None]	[None, None, None, None, None, '1.20e+00', '1.20e+00', '7.50e-01', '3.91e-01', '2.40e-01', '2.73e-01', '3.16e-01', '3.53e-01', '5.45e-01', None]							
Critchley2005	5324	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2176	concentration	gram / liter	[{'pk': 69436}, {'pk': 69435}, {'pk': 69434}, {'pk': 69433}, {'pk': 69432}, {'pk': 69431}]	5316	paracetamol cysteine	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Critchley2005_Fig1.png	932.0	11.0	Chinese	['0.00e+00', '1.00e-05', '1.00e-05', '5.00e-05', '5.00e-05', '7.00e-05', '1.10e-04', '1.50e-04', '1.80e-04', '1.80e-04', '1.60e-04', '1.30e-04', '1.20e-04', '6.00e-05', '0.00e+00']	[None, None, None, '2.00e-05', '1.00e-05', '1.00e-05', '1.00e-05', '1.00e-05', '2.00e-05', '1.00e-05', '1.00e-05', '1.00e-05', '1.00e-05', '1.00e-05', None]	[None, None, None, '1.33e+00', '6.63e-01', '4.74e-01', '3.02e-01', '2.21e-01', '3.69e-01', '1.84e-01', '2.07e-01', '2.55e-01', '2.76e-01', '5.53e-01', None]							
Chiew2010	5307	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2174	concentration	gram / liter	[{'pk': 69248}, {'pk': 69247}, {'pk': 69246}, {'pk': 69245}, {'pk': 69244}, {'pk': 69243}, {'pk': 69242}, {'pk': 69241}, {'pk': 69240}, {'pk': 69239}, {'pk': 69238}, {'pk': 69237}, {'pk': 69236}, {'pk': 69235}, {'pk': 69234}, {'pk': 69233}]	5305	paracetamol sulfate	['0.00e+00', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.60e+01', '2.40e+01']	hr	plasma	/media/data/Chiew2010_Fig3.png	929.0	9.0	all	['0.00e+00', '8.01e-03', '1.20e-02', '1.40e-02', '1.74e-02', '1.80e-02', '1.98e-02', '2.18e-02', '1.98e-02', '1.61e-02', '1.32e-02', '1.17e-02', '5.93e-03', '1.78e-03']	[None, None, None, None, None, None, '2.00e-03', '2.67e-03', '2.00e-03', None, None, None, None, None]	[None, None, None, None, None, None, '3.03e-01', '3.67e-01', '3.02e-01', None, None, None, None, None]							
Chiew2010	5308	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2172	concentration	gram / liter	[{'pk': 69264}, {'pk': 69263}, {'pk': 69262}, {'pk': 69261}, {'pk': 69260}, {'pk': 69259}, {'pk': 69258}, {'pk': 69257}, {'pk': 69256}, {'pk': 69255}, {'pk': 69254}, {'pk': 69253}, {'pk': 69252}, {'pk': 69251}, {'pk': 69250}, {'pk': 69249}]	5306	paracetamol sulfate	['0.00e+00', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.60e+01', '2.40e+01']	hr	plasma	/media/data/Chiew2010_Fig3.png	929.0	9.0	all	['2.20e-04', '5.94e-03', '9.90e-03', '1.19e-02', '1.36e-02', '1.69e-02', '1.96e-02', '2.15e-02', '1.98e-02', '1.60e-02', '1.27e-02', '8.70e-03', '4.48e-03', '1.54e-03']	[None, None, None, None, None, None, '2.20e-03', '1.98e-03', '1.76e-03', '1.54e-03', '8.81e-04', '2.20e-03', None, None]	[None, None, None, None, None, None, '3.38e-01', '2.76e-01', '2.67e-01', '2.89e-01', '2.08e-01', '7.59e-01', None, None]							
Chiew2010	5303	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2174	concentration	gram / liter	[{'pk': 69216}, {'pk': 69215}, {'pk': 69214}, {'pk': 69213}, {'pk': 69212}, {'pk': 69211}, {'pk': 69210}, {'pk': 69209}, {'pk': 69208}, {'pk': 69207}, {'pk': 69206}, {'pk': 69205}, {'pk': 69204}, {'pk': 69203}, {'pk': 69202}, {'pk': 69201}]	5301	paracetamol glucuronide	['0.00e+00', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.60e+01', '2.40e+01']	hr	plasma	/media/data/Chiew2010_Fig2.png	929.0	9.0	all	['1.46e-03', '9.86e-03', '1.83e-02', '2.78e-02', '4.31e-02', '5.66e-02', '7.34e-02', '8.36e-02', '7.77e-02', '6.16e-02', '4.98e-02', '3.73e-02', '1.78e-02', '5.49e-03']	[None, '2.56e-03', '2.93e-03', '4.75e-03', '5.49e-03', '7.31e-03', '6.58e-03', '7.31e-03', '6.22e-03', '3.65e-03', '2.19e-03', '2.56e-03', '7.29e-04', None]	[None, '7.79e-01', '4.81e-01', '5.14e-01', '3.82e-01', '3.87e-01', '2.69e-01', '2.62e-01', '2.40e-01', '1.78e-01', '1.32e-01', '2.06e-01', '1.23e-01', None]							
Chiew2010	5304	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2172	concentration	gram / liter	[{'pk': 69232}, {'pk': 69231}, {'pk': 69230}, {'pk': 69229}, {'pk': 69228}, {'pk': 69227}, {'pk': 69226}, {'pk': 69225}, {'pk': 69224}, {'pk': 69223}, {'pk': 69222}, {'pk': 69221}, {'pk': 69220}, {'pk': 69219}, {'pk': 69218}, {'pk': 69217}]	5302	paracetamol glucuronide	['0.00e+00', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.60e+01', '2.40e+01']	hr	plasma	/media/data/Chiew2010_Fig2.png	929.0	9.0	all	['1.46e-03', '1.17e-02', '2.52e-02', '3.65e-02', '5.99e-02', '7.97e-02', '1.03e-01', '1.08e-01', '9.27e-02', '6.48e-02', '4.54e-02', '2.96e-02', '1.45e-02', '3.66e-03']	[None, '2.93e-03', '4.39e-03', '6.95e-03', '1.13e-02', '1.21e-02', '7.31e-03', '6.58e-03', '5.49e-03', '4.75e-03', '2.92e-03', '2.56e-03', '1.82e-03', None]	[None, '7.51e-01', '5.22e-01', '5.70e-01', '5.68e-01', '4.55e-01', '2.13e-01', '1.83e-01', '1.78e-01', '2.20e-01', '1.93e-01', '2.59e-01', '3.77e-01', None]							
Chiew2010	5299	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2174	concentration	gram / liter	[{'pk': 69184}, {'pk': 69183}, {'pk': 69182}, {'pk': 69181}, {'pk': 69180}, {'pk': 69179}, {'pk': 69178}, {'pk': 69177}, {'pk': 69176}, {'pk': 69175}, {'pk': 69174}, {'pk': 69173}, {'pk': 69172}, {'pk': 69171}, {'pk': 69170}, {'pk': 69169}]	5297	paracetamol	['0.00e+00', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.60e+01', '2.40e+01']	hr	plasma	/media/data/Chiew2010_Fig1.png	929.0	9.0	all	['2.99e-04', '2.95e-02', '3.28e-02', '3.64e-02', '3.67e-02', '3.70e-02', '3.79e-02', '3.38e-02', '2.19e-02', '1.59e-02', '1.12e-02', '7.61e-03', '3.78e-03', '1.19e-03']	[None, '5.07e-03', '5.07e-03', '4.77e-03', '3.58e-03', '3.88e-03', '2.69e-03', '8.96e-04', None, None, None, None, None, None]	[None, '5.15e-01', '4.63e-01', '3.93e-01', '2.92e-01', '3.14e-01', '2.12e-01', '7.96e-02', None, None, None, None, None, None]							
Chiew2010	5300	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2172	concentration	gram / liter	[{'pk': 69200}, {'pk': 69199}, {'pk': 69198}, {'pk': 69197}, {'pk': 69196}, {'pk': 69195}, {'pk': 69194}, {'pk': 69193}, {'pk': 69192}, {'pk': 69191}, {'pk': 69190}, {'pk': 69189}, {'pk': 69188}, {'pk': 69187}, {'pk': 69186}, {'pk': 69185}]	5298	paracetamol	['0.00e+00', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.60e+01', '2.40e+01']	hr	plasma	/media/data/Chiew2010_Fig1.png	929.0	9.0	all	['1.48e-03', '6.94e-02', '8.60e-02', '6.94e-02', '5.84e-02', '5.84e-02', '5.27e-02', '4.26e-02', '2.68e-02', '1.48e-02', '8.83e-03', '4.90e-03', '1.78e-03', '8.89e-04']	[None, '2.11e-02', '2.08e-02', '1.48e-02', '8.61e-03', '4.75e-03', '1.79e-03', '1.48e-03', None, None, None, None, None, None]	[None, '9.10e-01', '7.24e-01', '6.41e-01', '4.42e-01', '2.44e-01', '1.02e-01', '1.05e-01', None, None, None, None, None, None]							
Borin1989	5260	public	[{'username': 'jbrandhorst'}]	2162	concentration	gram / liter	[{'pk': 68576}, {'pk': 68575}, {'pk': 68574}, {'pk': 68573}, {'pk': 68572}, {'pk': 68571}, {'pk': 68570}, {'pk': 68569}, {'pk': 68568}, {'pk': 68567}, {'pk': 68566}, {'pk': 68565}, {'pk': 68564}, {'pk': 68563}, {'pk': 68562}, {'pk': 68561}]	5255	paracetamol	['0.00e+00', '1.67e-01', '3.33e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.60e+01']	hr	saliva	/media/data/Borin1989_Fig1.png	916.0	15.0	all	['0.00e+00', '4.37e-03', '1.39e-02', '1.68e-02', '1.73e-02', '1.62e-02', '1.39e-02', '1.06e-02', '8.06e-03', '7.33e-03', '5.04e-03', '2.85e-03', '1.63e-03', '6.44e-04', '4.84e-05']									
Borin1989	5261	public	[{'username': 'jbrandhorst'}]	2164	concentration	gram / liter	[{'pk': 68592}, {'pk': 68591}, {'pk': 68590}, {'pk': 68589}, {'pk': 68588}, {'pk': 68587}, {'pk': 68586}, {'pk': 68585}, {'pk': 68584}, {'pk': 68583}, {'pk': 68582}, {'pk': 68581}, {'pk': 68580}, {'pk': 68579}, {'pk': 68578}, {'pk': 68577}]	5256	paracetamol	['0.00e+00', '1.67e-01', '3.33e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.60e+01']	hr	saliva	/media/data/Borin1989_Fig1.png	916.0	15.0	all	['0.00e+00', '9.53e-03', '2.60e-02', '3.18e-02', '2.82e-02', '2.57e-02', '2.15e-02', '1.78e-02', '1.40e-02', '1.18e-02', '9.17e-03', '5.04e-03', '2.79e-03', '1.23e-03', '3.40e-04']									
