study	pk	access	allowed_users	interventions	measurement_type	unit	pharmacokinetics	raw_pk	substance	time	time_unit	tissue	figure	group_pk	group_count	group_name	mean	se	cv	value	individual_name	individual_pk	sd	median	max	min
Seng2009	4297	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1800	concentration	gram / liter	[{'pk': 53658}, {'pk': 53657}, {'pk': 53656}, {'pk': 53655}, {'pk': 53654}, {'pk': 53653}, {'pk': 53652}, {'pk': 53651}, {'pk': 53650}, {'pk': 53649}, {'pk': 53648}, {'pk': 53647}, {'pk': 53646}, {'pk': 53645}, {'pk': 53644}, {'pk': 53643}]	4291	caffeine	['1.67e-01', '5.00e-01', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Seng2009_Fig1.png	750.0	30.0	caffeine smoker (CS)	['1.10e-04', '4.20e-04', '1.20e-03', '1.79e-03', '2.02e-03', '1.46e-03', '4.90e-04', '9.00e-05']	['3.65e-05', '9.68e-05', '1.39e-04', '2.03e-04', '1.70e-04', '1.35e-04', '5.11e-05', '4.20e-05']	['1.82e+00', '1.26e+00', '6.33e-01', '6.20e-01', '4.60e-01', '5.07e-01', '5.71e-01', '2.56e+00']				['2.00e-04', '5.30e-04', '7.60e-04', '1.11e-03', '9.30e-04', '7.40e-04', '2.80e-04', '2.30e-04']			
Seng2009	4298	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1802	concentration	gram / liter	[{'pk': 53674}, {'pk': 53673}, {'pk': 53672}, {'pk': 53671}, {'pk': 53670}, {'pk': 53669}, {'pk': 53668}, {'pk': 53667}, {'pk': 53666}, {'pk': 53665}, {'pk': 53664}, {'pk': 53663}, {'pk': 53662}, {'pk': 53661}, {'pk': 53660}, {'pk': 53659}]	4292	caffeine	['1.67e-01', '5.00e-01', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Seng2009_Fig1.png	750.0	30.0	caffeine smoker (CS)	['2.20e-04', '9.80e-04', '1.82e-03', '3.55e-03', '4.41e-03', '3.55e-03', '1.00e-03', '1.50e-04']	['3.10e-05', '1.30e-04', '2.23e-04', '2.85e-04', '3.25e-04', '2.30e-04', '8.22e-05', '2.74e-05']	['7.73e-01', '7.24e-01', '6.70e-01', '4.39e-01', '4.04e-01', '3.55e-01', '4.50e-01', '1.00e+00']				['1.70e-04', '7.10e-04', '1.22e-03', '1.56e-03', '1.78e-03', '1.26e-03', '4.50e-04', '1.50e-04']			
Seng2009	4299	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1800	concentration	gram / liter	[{'pk': 53690}, {'pk': 53689}, {'pk': 53688}, {'pk': 53687}, {'pk': 53686}, {'pk': 53685}, {'pk': 53684}, {'pk': 53683}, {'pk': 53682}, {'pk': 53681}, {'pk': 53680}, {'pk': 53679}, {'pk': 53678}, {'pk': 53677}, {'pk': 53676}, {'pk': 53675}]	4293	caffeine	['1.67e-01', '5.00e-01', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Seng2009_Fig1.png	748.0	14.0	noncaffeine nonsmoker (NCNS)	['1.10e-04', '8.70e-04', '1.87e-03', '3.62e-03', '3.44e-03', '2.39e-03', '9.10e-04', '2.40e-04']	['2.67e-05', '2.30e-04', '2.62e-04', '7.19e-04', '1.26e-04', '3.50e-04', '1.20e-04', '6.15e-05']	['9.09e-01', '9.89e-01', '5.24e-01', '7.43e-01', '1.37e-01', '5.48e-01', '4.95e-01', '9.58e-01']				['1.00e-04', '8.60e-04', '9.80e-04', '2.69e-03', '4.70e-04', '1.31e-03', '4.50e-04', '2.30e-04']			
Seng2009	4300	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1802	concentration	gram / liter	[{'pk': 53706}, {'pk': 53705}, {'pk': 53704}, {'pk': 53703}, {'pk': 53702}, {'pk': 53701}, {'pk': 53700}, {'pk': 53699}, {'pk': 53698}, {'pk': 53697}, {'pk': 53696}, {'pk': 53695}, {'pk': 53694}, {'pk': 53693}, {'pk': 53692}, {'pk': 53691}]	4294	caffeine	['1.67e-01', '5.00e-01', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Seng2009_Fig1.png	748.0	14.0	noncaffeine nonsmoker (NCNS)	['2.80e-04', '1.17e-03', '2.34e-03', '3.99e-03', '5.70e-03', '5.19e-03', '3.03e-03', '7.10e-04']	['8.82e-05', '2.97e-04', '4.62e-04', '6.12e-04', '6.47e-04', '8.42e-04', '6.25e-04', '1.55e-04']	['1.18e+00', '9.49e-01', '7.39e-01', '5.74e-01', '4.25e-01', '6.07e-01', '7.72e-01', '8.17e-01']				['3.30e-04', '1.11e-03', '1.73e-03', '2.29e-03', '2.42e-03', '3.15e-03', '2.34e-03', '5.80e-04']			
Patwardhan1980	4254	public	[{'username': 'mkoenig'}]	1794	concentration	gram / liter	[{'pk': 53102}, {'pk': 53101}, {'pk': 53100}, {'pk': 53099}, {'pk': 53098}, {'pk': 53097}, {'pk': 53096}, {'pk': 53095}, {'pk': 53094}, {'pk': 53093}, {'pk': 53092}, {'pk': 53091}, {'pk': 53090}, {'pk': 53089}, {'pk': 53088}, {'pk': 53087}]	4251	caffeine	['2.60e-01', '4.00e-01', '6.00e-01', '8.60e-01', '1.43e+00', '1.94e+00', '2.46e+00', '2.91e+00', '3.86e+00', '4.89e+00', '6.88e+00', '7.84e+00', '2.26e+01']	hr	plasma	/media/data/Patwardhan1980_Fig1.png	736.0	13.0	males	['4.01e-03', '5.42e-03', '7.06e-03', '6.39e-03', '5.78e-03', '4.95e-03', '4.70e-03', '4.17e-03', '3.24e-03', '2.62e-03', '2.01e-03', '1.49e-03', '1.00e-04']	['9.80e-04', '7.90e-04', '7.40e-04', '7.10e-04', '6.50e-04', '4.90e-04', '4.30e-04', '3.30e-04', '1.80e-04', '1.10e-04', '8.00e-05', '5.00e-05', '2.00e-05']	['8.81e-01', '5.26e-01', '3.78e-01', '4.01e-01', '4.05e-01', '3.57e-01', '3.30e-01', '2.85e-01', '2.00e-01', '1.51e-01', '1.44e-01', '1.21e-01', '7.21e-01']							
Patwardhan1980	4255	public	[{'username': 'mkoenig'}]	1794	concentration	gram / liter	[{'pk': 53118}, {'pk': 53117}, {'pk': 53116}, {'pk': 53115}, {'pk': 53114}, {'pk': 53113}, {'pk': 53112}, {'pk': 53111}, {'pk': 53110}, {'pk': 53109}, {'pk': 53108}, {'pk': 53107}, {'pk': 53106}, {'pk': 53105}, {'pk': 53104}, {'pk': 53103}]	4252	caffeine	['1.30e-01', '2.80e-01', '6.50e-01', '1.31e+00', '1.57e+00', '1.76e+00', '2.66e+00', '3.63e+00', '5.76e+00', '7.75e+00', '2.39e+01', '3.19e+01']	hr	plasma	/media/data/Patwardhan1980_Fig1.png	737.0	9.0	no oc	['2.39e-03', '4.92e-03', '5.88e-03', '4.92e-03', '4.61e-03', '4.72e-03', '4.35e-03', '3.56e-03', '3.19e-03', '2.69e-03', '4.70e-04', '2.10e-04']	['8.20e-04', '1.20e-03', '1.18e-03', '6.20e-04', '4.60e-04', '5.00e-04', '4.30e-04', '2.20e-04', '2.70e-04', '3.00e-04', '1.00e-05', '1.00e-05']	['1.03e+00', '7.32e-01', '6.02e-01', '3.78e-01', '2.99e-01', '3.18e-01', '2.97e-01', '1.85e-01', '2.54e-01', '3.35e-01', '6.38e-02', '1.43e-01']							
Patwardhan1980	4256	public	[{'username': 'mkoenig'}]	1794	concentration	gram / liter	[{'pk': 53134}, {'pk': 53133}, {'pk': 53132}, {'pk': 53131}, {'pk': 53130}, {'pk': 53129}, {'pk': 53128}, {'pk': 53127}, {'pk': 53126}, {'pk': 53125}, {'pk': 53124}, {'pk': 53123}, {'pk': 53122}, {'pk': 53121}, {'pk': 53120}, {'pk': 53119}]	4253	caffeine	['2.90e-01', '3.10e-01', '5.00e-01', '6.80e-01', '1.21e+00', '1.72e+00', '2.69e+00', '3.66e+00', '4.63e+00', '5.72e+00', '7.77e+00', '2.38e+01', '3.18e+01']	hr	plasma	/media/data/Patwardhan1980_Fig1.png	738.0	9.0	oc	['3.79e-03', '6.32e-03', '6.83e-03', '7.37e-03', '6.00e-03', '6.29e-03', '5.09e-03', '4.81e-03', '4.20e-03', '4.23e-03', '3.76e-03', '1.14e-03', '7.20e-04']	['1.18e-03', '8.70e-04', '8.10e-04', '9.70e-04', '5.20e-04', '4.20e-04', '5.40e-04', '4.40e-04', '8.40e-04', '6.10e-04', '4.00e-04', '1.30e-04', '5.00e-05']	['9.34e-01', '4.13e-01', '3.56e-01', '3.95e-01', '2.60e-01', '2.00e-01', '3.18e-01', '2.74e-01', '6.00e-01', '4.33e-01', '3.19e-01', '3.42e-01', '2.08e-01']							
Spigset1999a	4304	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1804	metabolic ratio	none	[]	4303	px/caf	['3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']	hr	saliva	/media/data/Spigset1999a_Tab2.png	751.0	12.0	all	['3.60e-01', '4.70e-01', '5.50e-01', '7.00e-01', '8.80e-01', '1.02e+00']	['2.60e-02', '3.75e-02', '3.75e-02', '5.20e-02', '7.22e-02', '8.08e-02']	['2.50e-01', '2.77e-01', '2.36e-01', '2.57e-01', '2.84e-01', '2.75e-01']				['9.00e-02', '1.30e-01', '1.30e-01', '1.80e-01', '2.50e-01', '2.80e-01']	['3.60e-01', '4.50e-01', '5.80e-01', '7.00e-01', '9.00e-01', '1.00e+00']	['5.40e-01', '7.10e-01', '7.80e-01', '1.01e+00', '1.28e+00', '1.49e+00']	['2.30e-01', '2.80e-01', '3.70e-01', '4.50e-01', '5.50e-01', '6.10e-01']
Spigset1999a	4302	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1804	metabolic ratio	none	[]	4301	px/caf	['3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']	hr	plasma	/media/data/Spigset1999a_Tab2.png	751.0	12.0	all	['3.40e-01', '4.30e-01', '5.40e-01', '5.90e-01', '8.20e-01', '9.70e-01']	['2.31e-02', '3.18e-02', '4.62e-02', '5.20e-02', '8.37e-02', '1.01e-01']	['2.35e-01', '2.56e-01', '2.96e-01', '3.05e-01', '3.54e-01', '3.61e-01']				['8.00e-02', '1.10e-01', '1.60e-01', '1.80e-01', '2.90e-01', '3.50e-01']	['3.20e-01', '4.00e-01', '5.00e-01', '5.70e-01', '7.80e-01', '9.40e-01']	['4.70e-01', '6.40e-01', '8.30e-01', '9.40e-01', '1.44e+00', '1.66e+00']	['2.20e-01', '2.70e-01', '3.10e-01', '3.80e-01', '4.70e-01', '5.00e-01']
May1982	4163	public	[{'username': 'mkoenig'}]	1760	concentration	gram / liter	[{'pk': 52044}, {'pk': 52043}, {'pk': 52042}, {'pk': 52041}, {'pk': 52040}, {'pk': 52039}, {'pk': 52038}, {'pk': 52037}, {'pk': 52036}, {'pk': 52035}, {'pk': 52034}, {'pk': 52033}, {'pk': 52032}, {'pk': 52031}, {'pk': 52030}, {'pk': 52029}]	4161	caffeine	['1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']	hr	plasma	/media/data/May1982_Fig1.png							['3.16e-03', '6.11e-03', '5.33e-03', '4.45e-03', '3.91e-03', '3.59e-03', '3.28e-03', '3.08e-03', '3.02e-03', '2.51e-03', '2.35e-03', '1.81e-03', '1.39e-03', '1.09e-03', '7.50e-04', '4.20e-04']	1	2495.0				
Shord2009	4857	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1946	concentration	gram / liter	[{'pk': 59841}, {'pk': 59842}, {'pk': 59843}, {'pk': 59844}, {'pk': 59845}, {'pk': 59846}, {'pk': 59847}, {'pk': 59848}, {'pk': 59849}, {'pk': 59850}, {'pk': 59851}, {'pk': 59852}, {'pk': 59853}, {'pk': 59854}, {'pk': 59855}, {'pk': 59856}]	4855	codeine	['0.00e+00', '5.00e-01', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00']	hr	plasma	/media/data/Shord2009_Fig2.png	802.0	30.0	Group1	['7.79e-07', '6.57e-05', '7.35e-05', '5.53e-05', '2.98e-05', '1.72e-05']	[None, '6.66e-06', '5.51e-06', '4.81e-06', '3.65e-06', '2.69e-06']	[None, '5.55e-01', '4.11e-01', '4.76e-01', '6.72e-01', '8.55e-01']				[None, '3.65e-05', '3.02e-05', '2.63e-05', '2.00e-05', '1.47e-05']			
Shord2009	4858	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1946	concentration	gram / liter	[{'pk': 59857}, {'pk': 59858}, {'pk': 59859}, {'pk': 59860}, {'pk': 59861}, {'pk': 59862}, {'pk': 59863}, {'pk': 59864}, {'pk': 59865}, {'pk': 59866}, {'pk': 59867}, {'pk': 59868}, {'pk': 59869}, {'pk': 59870}, {'pk': 59871}, {'pk': 59872}]	4856	codeine	['0.00e+00', '5.00e-01', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00']	hr	plasma	/media/data/Shord2009_Fig2.png	803.0	24.0	Group2	['7.87e-08', '3.98e-05', '5.49e-05', '5.04e-05', '2.52e-05', '1.41e-05']	[None, '6.23e-06', '5.09e-06', '3.44e-06', '2.01e-06', '1.72e-06']	[None, '7.68e-01', '4.54e-01', '3.34e-01', '3.90e-01', '5.98e-01']				[None, '3.05e-05', '2.49e-05', '1.68e-05', '9.83e-06', '8.42e-06']			
Vree1992	4882	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1972	concentration	gram / liter	[{'pk': 60779}, {'pk': 60780}, {'pk': 60781}, {'pk': 60782}, {'pk': 60783}, {'pk': 60784}, {'pk': 60785}, {'pk': 60786}, {'pk': 60787}, {'pk': 60788}, {'pk': 60789}, {'pk': 60790}, {'pk': 60791}, {'pk': 60792}, {'pk': 60793}, {'pk': 60794}]	4877	codeine	['9.79e-01', '1.92e+00', '3.02e+00', '4.43e+00', '5.95e+00']	hr	plasma	/media/data/Vree1992_Fig3.png							['1.43e-05', '6.97e-05', '3.57e-05', '2.09e-05', '1.27e-05']	7	2732.0				
Vree1992	4883	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1972	ra	milligram / minute	[]	4878	codeine	['6.98e-01', '1.92e+00', '2.68e+00', '4.55e+00', '5.79e+00', '7.97e+00', '9.93e+00', '1.21e+01', '1.50e+01', '1.75e+01', '1.92e+01', '2.51e+01', '3.02e+01']	hr	urine	/media/data/Vree1992_Fig3.png							['9.77e-04', '5.97e-03', '4.77e-03', '2.24e-03', '1.44e-03', '1.14e-03', '4.34e-04', '2.65e-04', '3.12e-04', '3.56e-04', '9.35e-05', '1.11e-04', '5.36e-05']	7	2732.0				
Vree1992	4884	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1972	concentration	gram / liter	[{'pk': 60795}, {'pk': 60796}, {'pk': 60797}, {'pk': 60798}, {'pk': 60799}, {'pk': 60800}, {'pk': 60801}, {'pk': 60802}, {'pk': 60803}, {'pk': 60804}, {'pk': 60805}, {'pk': 60806}, {'pk': 60807}, {'pk': 60808}, {'pk': 60809}, {'pk': 60810}]	4879	codeine-6-glucuronide	['8.62e-01', '1.76e+00', '2.82e+00', '4.31e+00', '5.80e+00', '7.91e+00', '1.25e+01', '1.63e+01']	hr	plasma	/media/data/Vree1992_Fig3.png							['1.22e-04', '7.31e-04', '5.52e-04', '4.14e-04', '2.91e-04', '2.01e-04', '9.73e-05', '5.12e-05']	7	2732.0				
Vree1992	4885	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1972	ra	milligram / minute	[]	4880	codeine-6-glucuronide	['4.95e-01', '1.90e+00', '2.61e+00', '4.28e+00', '5.63e+00', '7.82e+00', '9.76e+00', '1.19e+01', '1.47e+01', '1.73e+01', '1.88e+01', '2.51e+01', '2.69e+01', '2.86e+01', '3.03e+01']	hr	urine	/media/data/Vree1992_Fig3.png							['7.14e-03', '7.05e-02', '8.61e-02', '5.44e-02', '3.76e-02', '2.65e-02', '1.77e-02', '1.33e-02', '8.03e-03', '4.16e-03', '3.74e-03', '2.29e-03', '1.64e-03', '1.29e-03', '5.23e-04']	7	2732.0				
Vree1992	4886	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1972	ra	milligram / minute	[]	4881	norcodeine	['8.60e-01', '2.07e+00', '2.90e+00', '4.57e+00', '5.80e+00', '8.05e+00', '9.96e+00', '1.21e+01', '1.50e+01', '1.76e+01', '1.90e+01', '2.52e+01', '3.03e+01']	hr	urine	/media/data/Vree1992_Fig3.png							['8.38e-04', '1.57e-03', '1.69e-03', '1.20e-03', '1.05e-03', '8.38e-04', '6.82e-04', '6.30e-04', '4.14e-04', '3.05e-04', '2.79e-04', '1.77e-04', '1.19e-04']	7	2732.0				
Vree1992	4868	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1972	concentration	gram / liter	[{'pk': 60731}, {'pk': 60732}, {'pk': 60733}, {'pk': 60734}, {'pk': 60735}, {'pk': 60736}, {'pk': 60737}, {'pk': 60738}, {'pk': 60739}, {'pk': 60740}, {'pk': 60741}, {'pk': 60742}, {'pk': 60743}, {'pk': 60744}, {'pk': 60745}, {'pk': 60746}]	4859	codeine	['1.33e+00', '2.19e+00', '3.05e+00', '4.87e+00']	hr	plasma	/media/data/Vree1992_Fig2.png							['3.62e-05', '3.96e-05', '2.86e-05', '1.17e-05']	4	2729.0				
Vree1992	4869	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1972	ra	milligram / minute	[]	4860	codeine	['6.70e-01', '1.31e+00', '2.47e+00', '3.85e+00', '4.85e+00', '5.81e+00', '6.81e+00', '7.85e+00', '9.38e+00', '1.10e+01', '1.25e+01', '1.39e+01', '1.45e+01']	hr	urine	/media/data/Vree1992_Fig2.png							['3.76e-04', '2.99e-03', '2.76e-03', '2.73e-03', '1.46e-03', '1.09e-03', '5.99e-04', '5.28e-04', '3.51e-04', '1.87e-04', '8.43e-05', '1.45e-04', '1.10e-04']	4	2729.0				
Vree1992	4870	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1972	concentration	gram / liter	[{'pk': 60747}, {'pk': 60748}, {'pk': 60749}, {'pk': 60750}, {'pk': 60751}, {'pk': 60752}, {'pk': 60753}, {'pk': 60754}, {'pk': 60755}, {'pk': 60756}, {'pk': 60757}, {'pk': 60758}, {'pk': 60759}, {'pk': 60760}, {'pk': 60761}, {'pk': 60762}]	4861	codeine-6-glucuronide	['1.04e+00', '2.11e+00', '3.17e+00', '4.75e+00', '6.34e+00', '8.50e+00', '1.18e+01', '1.49e+01']	hr	plasma	/media/data/Vree1992_Fig2.png							['3.72e-04', '1.03e-03', '1.19e-03', '5.89e-04', '3.81e-04', '2.25e-04', '1.09e-04', '5.86e-05']	4	2729.0				
Vree1992	4871	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1972	ra	milligram / minute	[]	4862	codeine-6-glucuronide	['6.57e-01', '1.14e+00', '2.12e+00', '3.66e+00', '4.66e+00', '5.54e+00', '6.66e+00', '7.58e+00', '9.19e+00', '1.09e+01', '1.23e+01', '1.38e+01', '1.41e+01', '2.20e+01', '2.30e+01', '2.78e+01', '2.98e+01']	hr	urine	/media/data/Vree1992_Fig2.png							['3.79e-03', '3.86e-02', '6.89e-02', '8.71e-02', '5.68e-02', '4.41e-02', '3.15e-02', '2.35e-02', '1.59e-02', '1.26e-02', '7.63e-03', '6.13e-03', '5.60e-03', '1.51e-03', '6.80e-04', '3.37e-04', '1.17e-04']	4	2729.0				
Vree1992	4872	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1972	ra	milligram / minute	[]	4863	morphine	['2.47e+00', '3.97e+00', '4.87e+00', '5.71e+00', '6.90e+00', '7.86e+00', '9.45e+00', '1.10e+01']	hr	urine	/media/data/Vree1992_Fig2.png							['8.41e-05', '1.03e-04', '2.73e-04', '1.81e-04', '1.07e-04', '7.38e-05', '8.68e-05', '4.09e-05']	4	2729.0				
Vree1992	4873	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1972	concentration	gram / liter	[{'pk': 60763}, {'pk': 60764}, {'pk': 60765}, {'pk': 60766}, {'pk': 60767}, {'pk': 60768}, {'pk': 60769}, {'pk': 60770}, {'pk': 60771}, {'pk': 60772}, {'pk': 60773}, {'pk': 60774}, {'pk': 60775}, {'pk': 60776}, {'pk': 60777}, {'pk': 60778}]	4864	morphine-3-glucuronide	['1.20e+00', '2.40e+00', '3.25e+00', '4.72e+00', '6.42e+00']	hr	plasma	/media/data/Vree1992_Fig2.png							['1.29e-05', '5.29e-05', '4.14e-05', '2.54e-05', '1.30e-05']	4	2729.0				
Vree1992	4874	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1972	ra	milligram / minute	[]	4865	morphine-3-glucuronide	['6.72e-01', '1.42e+00', '2.23e+00', '3.78e+00', '4.74e+00', '5.70e+00', '6.70e+00', '7.74e+00', '9.46e+00', '1.10e+01', '1.23e+01', '1.39e+01']	hr	urine	/media/data/Vree1992_Fig2.png							['4.50e-04', '1.60e-03', '2.78e-03', '3.99e-03', '2.30e-03', '1.46e-03', '1.22e-03', '8.45e-04', '3.87e-04', '3.29e-04', '2.57e-04', '1.99e-04']	4	2729.0				
Vree1992	4875	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1972	ra	milligram / minute	[]	4866	morphine-6-glucuronide	['2.44e+00', '3.92e+00', '4.84e+00', '5.80e+00', '6.94e+00', '7.83e+00', '9.49e+00', '1.39e+01', '1.45e+01']	hr	urine	/media/data/Vree1992_Fig2.png							['3.62e-04', '7.33e-04', '6.00e-04', '3.78e-04', '1.26e-04', '1.89e-04', '1.06e-04', '9.48e-05', '8.81e-05']	4	2729.0				
Vree1992	4876	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1972	ra	milligram / minute	[]	4867	norcodeine	['8.01e-01', '1.45e+00', '2.41e+00', '3.84e+00', '4.76e+00', '5.76e+00', '6.80e+00', '7.80e+00', '9.38e+00', '1.10e+01', '1.23e+01', '1.40e+01', '1.51e+01']	hr	urine	/media/data/Vree1992_Fig2.png							['4.34e-05', '6.07e-04', '7.82e-04', '1.05e-03', '5.48e-04', '4.41e-04', '2.98e-04', '2.82e-04', '1.73e-04', '1.22e-04', '8.90e-05', '7.83e-05', '6.13e-05']	4	2729.0				
Wu2013	4891	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1974	concentration	gram / liter	[{'pk': 60867}, {'pk': 60868}, {'pk': 60869}, {'pk': 60870}, {'pk': 60871}, {'pk': 60872}, {'pk': 60873}, {'pk': 60874}, {'pk': 60875}, {'pk': 60876}, {'pk': 60877}, {'pk': 60878}]	4887	morphine	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Wu2013_Fig4.png	807.0	10.0	all	['0.00e+00', '3.45e-07', None, '1.55e-06', '9.38e-07', '7.58e-07', '5.77e-07', '7.36e-07', '5.48e-07', '2.74e-07', '4.33e-07', '5.19e-07']	['0.00e+00', None, None, '3.20e-06', '2.00e-06', '1.95e-06', '1.27e-06', None, None, '2.96e-07', None, None]	[None, None, None, '6.53e+00', '6.75e+00', '8.13e+00', '6.95e+00', None, None, '3.42e+00', None, None]				['0.00e+00', None, None, '1.01e-05', '6.33e-06', '6.16e-06', '4.01e-06', None, None, '9.37e-07', None, None]			
Wu2013	4892	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1974	concentration	gram / liter	[{'pk': 60879}, {'pk': 60880}, {'pk': 60881}, {'pk': 60882}, {'pk': 60883}, {'pk': 60884}, {'pk': 60885}, {'pk': 60886}, {'pk': 60887}, {'pk': 60888}, {'pk': 60889}, {'pk': 60890}, {'pk': 60891}, {'pk': 60892}, {'pk': 60893}, {'pk': 60894}]	4888	morphine-3-glucuronide	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Wu2013_Fig4.png	807.0	10.0	all	['0.00e+00', '2.85e-06', '1.69e-05', '3.04e-05', '2.59e-05', '1.94e-05', '1.51e-05', '9.13e-06', '6.17e-06', '3.99e-06', '3.37e-06', '2.08e-06']	['0.00e+00', '1.09e-06', '4.54e-06', '5.31e-06', '4.49e-06', '3.36e-06', '2.63e-06', '1.97e-06', '1.31e-06', '1.04e-06', '8.48e-07', '4.93e-07']	[None, '1.21e+00', '8.51e-01', '5.53e-01', '5.47e-01', '5.47e-01', '5.50e-01', '6.82e-01', '6.73e-01', '8.23e-01', '7.95e-01', '7.50e-01']				['0.00e+00', '3.46e-06', '1.44e-05', '1.68e-05', '1.42e-05', '1.06e-05', '8.30e-06', '6.23e-06', '4.15e-06', '3.29e-06', '2.68e-06', '1.56e-06']			
Wu2013	4893	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1974	concentration	gram / liter	[{'pk': 60895}, {'pk': 60896}, {'pk': 60897}, {'pk': 60898}, {'pk': 60899}, {'pk': 60900}, {'pk': 60901}, {'pk': 60902}, {'pk': 60903}, {'pk': 60904}, {'pk': 60905}, {'pk': 60906}, {'pk': 60907}, {'pk': 60908}, {'pk': 60909}, {'pk': 60910}]	4889	morphine-6-glucuronide	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Wu2013_Fig4.png	807.0	10.0	all	['0.00e+00', '1.47e-06', '3.20e-06', '8.38e-06', '8.03e-06', '5.95e-06', '4.47e-06', '2.64e-06', '1.76e-06', '1.40e-06', '7.78e-07', '5.20e-07']	['0.00e+00', None, '8.76e-07', '1.72e-06', '1.31e-06', '1.04e-06', '8.21e-07', '5.75e-07', '3.28e-07', '3.01e-07', '2.19e-07', '1.64e-07']	[None, None, '8.66e-01', '6.50e-01', '5.17e-01', '5.53e-01', '5.81e-01', '6.88e-01', '5.90e-01', '6.80e-01', '8.90e-01', '1.00e+00']				['0.00e+00', None, '2.77e-06', '5.45e-06', '4.15e-06', '3.29e-06', '2.59e-06', '1.82e-06', '1.04e-06', '9.52e-07', '6.93e-07', '5.20e-07']			
