category			general	species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	age	weight	weight	weight	weight	weight	weight	weight	weight	weight	medication	medication	smoking	smoking	abstinence	abstinence	abstinence	abstinence	abstinence	overnight fast	overnight fast	ethnicity	ethnicity	oral contraceptives	oral contraceptives	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	fasted	fasted	fasted	fasted	fasted	phenotype	phenotype	glucose	glucose	glucose	glucose	glucose	glucose	glucose	glucose	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	height	height	height	height	height	height	height	height	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	insulin	insulin	insulin	insulin	insulin	insulin	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	CYP2D6 genotype	CYP2D6 genotype	triglyceride	triglyceride	triglyceride	triglyceride	triglyceride	LDL-H	LDL-H	LDL-H	LDL-H	LDL-H	LDL-C	LDL-C	LDL-C	LDL-C	LDL-C	cholesterol	cholesterol	cholesterol	cholesterol	cholesterol	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	blood pressure	blood pressure	blood pressure	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	obese	obese	glucagon	glucagon	glucagon	glucagon	glucagon	glucagon	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	genetics	genetics	caffeine	caffeine	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	medication type	medication type	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	fat weight	fat weight	fat weight	fat weight	fat weight	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	alcohol	alcohol	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)
Yue1989	832	Chinese_SMOKE	26	homo sapiens	282	Y	282	('F', 'M')	(23, 110)	133	2.63e-01	2.80e+01	3.80e+01		2.30e+01	1.00e+01	8.67e-01	yr	133	1.43e-01	9.00e+01	6.30e+01		4.20e+01	9.00e+00	7.80e-01	kg	N	282	Y	26	drug	282						chinese	133	('Y', 'N')	(1, 132)																																																																																																																																																																																			
Yue1989	833	Chinese_NONSMOKE	107	homo sapiens	282	Y	282	('F', 'M')	(23, 110)	133	2.63e-01	2.80e+01	3.80e+01		2.30e+01	1.00e+01	8.67e-01	yr	133	1.43e-01	9.00e+01	6.30e+01		4.20e+01	9.00e+00	7.80e-01	kg	N	282	N	107	drug	282						chinese	133	('Y', 'N')	(1, 132)																																																																																																																																																																																			
Yue1989	834	Caucasian_F_SMOKE	13	homo sapiens	282	Y	282	F	82	149	3.64e-01	6.90e+01	3.30e+01		1.40e+01	1.20e+01	9.83e-01	yr	149	1.67e-01	9.40e+01	6.60e+01		4.40e+01	1.10e+01	9.01e-01	kg	N	282	Y	13	drug	282						caucasian	149	('Y', 'N')	(19, 130)																																																																																																																																																																																			
Yue1989	835	Caucasian_F_NONSMOKE	69	homo sapiens	282	Y	282	F	82	149	3.64e-01	6.90e+01	3.30e+01		1.40e+01	1.20e+01	9.83e-01	yr	149	1.67e-01	9.40e+01	6.60e+01		4.40e+01	1.10e+01	9.01e-01	kg	N	282	N	69	drug	282						caucasian	149	('Y', 'N')	(19, 130)																																																																																																																																																																																			
Yue1989	836	Chinese_M_SMOKE	26	homo sapiens	282	Y	282	M	110	133	2.63e-01	2.80e+01	3.80e+01		2.30e+01	1.00e+01	8.67e-01	yr	133	1.43e-01	9.00e+01	6.30e+01		4.20e+01	9.00e+00	7.80e-01	kg	N	282	Y	26	drug	282						chinese	133	('Y', 'N')	(1, 132)																																																																																																																																																																																			
Yue1989	837	Chinese_M_NONSMOKE	84	homo sapiens	282	Y	282	M	110	133	2.63e-01	2.80e+01	3.80e+01		2.30e+01	1.00e+01	8.67e-01	yr	133	1.43e-01	9.00e+01	6.30e+01		4.20e+01	9.00e+00	7.80e-01	kg	N	282	N	84	drug	282						chinese	133	('Y', 'N')	(1, 132)																																																																																																																																																																																			
Yue1989	838	Caucasian_F_CONRTA	19	homo sapiens	282	Y	282	F	82	149	3.64e-01	6.90e+01	3.30e+01		1.40e+01	1.20e+01	9.83e-01	yr	149	1.67e-01	9.40e+01	6.60e+01		4.40e+01	1.10e+01	9.01e-01	kg	N	282	('Y', 'N')	(28, 121)	drug	282						caucasian	149	Y	19																																																																																																																																																																																			
Yue1989	839	Caucasian_F_NONCONRTA	63	homo sapiens	282	Y	282	F	82	149	3.64e-01	6.90e+01	3.30e+01		1.40e+01	1.20e+01	9.83e-01	yr	149	1.67e-01	9.40e+01	6.60e+01		4.40e+01	1.10e+01	9.01e-01	kg	N	282	('Y', 'N')	(28, 121)	drug	282						caucasian	149	N	63																																																																																																																																																																																			
Yue1991	974	all	8	homo sapiens	8	Y	8	('F', 'M')	(3, 5)	8	1.59e-01		3.44e+01			5.47e+00	1.94e+00	yr	8	1.67e-01		6.05e+01			1.01e+01	3.57e+00	kg	N	8	('Y', 'N')	(1, 7)	drug	8		4.00e+00	week	Y	8	chinese	8																			EM	8									1			1.00e+01				1/day																																																																																																																																																	
Yue1991B	841	all	20	homo sapiens	20	Y	20																														Y	20	caucasian	20																																																																																																																																																																																					
Yue1991B	842	EM_SingleDose	8	homo sapiens	20	Y	20	('M', 'F')	(3, 5)	8	1.17e-01		3.34e+01			3.89e+00	1.38e+00	yr	8	1.50e-01		6.61e+01			9.89e+00	3.50e+00	kg										Y	20	caucasian	20																			EM	8																																																																																																																																																																	
Yue1991B	843	PM_SingleDose	6	homo sapiens	20	Y	20	('M', 'F')	(2, 4)	6	4.27e-01		2.61e+01			1.11e+01	4.55e+00	yr	6	4.04e-01		6.04e+01			2.44e+01	9.98e+00	kg										Y	20	caucasian	20																			PM	6																																																																																																																																																																	
Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20			3		3.30e+01			2.70e+01			yr																			Y	20	caucasian	20																			EM	3																																																																																																																																																																	
Yue1991B	845	PM_MultiDose	3	homo sapiens	20	Y	20			3		4.10e+01			2.80e+01			yr																			Y	20	caucasian	20																			PM	3																																																																																																																																																																	
Yue1999	846	all	12	homo sapiens	12	Y	12	('F', 'M')	(6, 6)	12	1.65e-01		3.70e+01			6.10e+00	1.76e+00	yr	12	1.55e-01		5.80e+01			9.00e+00	2.60e+00	kg	N	12								Y	12	chinese	12																			EM	12																																										('coffee', 'tee')	(12, 12)	('2.50e+00', '8.89e-01')		('2.00e-01', '9.00e-01')		('5.00e-01', '8.00e-01')	('1.44e-01', '2.31e-01')	('cups/day', 'cups/day')																																																																																																															
Zavaroni1987	912	all	9	homo sapiens	9	Y	9	('F', 'M')	(4, 5)										9	1.88e-01		6.87e+01			1.29e+01	4.30e+00	kg	N	9																																																																																		9	1.42e-01		1.06e+02		1.50e+01	5.00e+00	%																																							9	1.14e-01		1.75e+00		2.00e-01	6.67e-02	m^2																																																									
ZylberKatz1984	776	all	12	homo sapiens	12	Y	12	('F', 'M')	(5, 7)	12		4.70e+01			2.20e+01			yr										N	12	N	12	caffeine	12		1.60e+01	h					N	12																																																																																																																																																																																			
