category			general	species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	medication	medication	abstinence	abstinence	abstinence	abstinence	abstinence	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	overnight fast	overnight fast	ethnicity	ethnicity	oral contraceptives	oral contraceptives	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	fasted	fasted	fasted	fasted	fasted	CYP2D6 phenotype	CYP2D6 phenotype	glucose	glucose	glucose	glucose	glucose	glucose	glucose	height	height	height	height	height	height	height	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	insulin	insulin	insulin	insulin	insulin	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	CYP2D6 genotype	CYP2D6 genotype	triglyceride	triglyceride	triglyceride	triglyceride	LDL-H	LDL-H	LDL-H	LDL-H	LDL-C	LDL-C	LDL-C	LDL-C	cholesterol	cholesterol	cholesterol	cholesterol	blood pressure	blood pressure	blood pressure	percent fat	percent fat	percent fat	percent fat	percent fat	fructosamine	fructosamine	fructosamine	fructosamine	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	genetics	genetics	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	caffeine	caffeine	muscle weight	muscle weight	muscle weight	muscle weight	medication type	medication type	obese	obese	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	glucagon	glucagon	glucagon	glucagon	lean body mass	lean body mass	lean body mass	lean body mass	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	alcohol	alcohol	fat weight	fat weight	fat weight	fat weight	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)
Yue1989	72	Caucasian_F_CONRTA	19	homo sapiens	282	Y	282	F	82	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr	N	282	drug	282				('Y', 'N')	(28, 121)	149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram			caucasian	149	Y	19																																																																																																																																																																				
Yue1989	73	Caucasian_F_NONCONRTA	63	homo sapiens	282	Y	282	F	82	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr	N	282	drug	282				('Y', 'N')	(28, 121)	149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram			caucasian	149	N	63																																																																																																																																																																				
Yue1989-2	54	all	132	homo sapiens	132	Y	132	('M', 'F')	(50, 82)	132	7.40e+01			1.50e+01			yr	N	132	drug	132				('Y', 'N')	(39, 93)													('Y', 'N')	(20, 112)																																																																																																																																																																				
Yue1989-2	55	all_PM	18	homo sapiens	132	Y	132	('M', 'F')	(50, 82)	132	7.40e+01			1.50e+01			yr	N	132	drug	132				('Y', 'N')	(39, 93)													('Y', 'N')	(20, 112)																PM	18																																																																																																																																																			
Yue1989-2	56	all_EM	114	homo sapiens	132	Y	132	('M', 'F')	(50, 82)	132	7.40e+01			1.50e+01			yr	N	132	drug	132				('Y', 'N')	(39, 93)													('Y', 'N')	(20, 112)																EM	114																																																																																																																																																			
Yue1991	74	all	8	homo sapiens	8	Y	8	('F', 'M')	(3, 5)	8		3.44e+01			5.47e+00		yr	N	8	drug	8		2.80e+01	day	('Y', 'N')	(1, 7)	8		6.05e+01			1.01e+01		kilogram	Y	8	chinese	8																		EM	8																						1		1.00e+01			1 / day																																																																																																																								
Yue1991B	75	all	20	homo sapiens	20	Y	20																												Y	20	caucasian	20																																																																																																																																																																						
Yue1991B	76	EM_SingleDose	8	homo sapiens	20	Y	20	('M', 'F')	(3, 5)	8		3.34e+01			3.89e+00		yr										8		6.61e+01			9.89e+00		kilogram	Y	20	caucasian	20																		EM	8																																																																																																																																																			
Yue1991B	77	PM_SingleDose	6	homo sapiens	20	Y	20	('M', 'F')	(2, 4)	6		2.61e+01			1.11e+01		yr										6		6.04e+01			2.44e+01		kilogram	Y	20	caucasian	20																		PM	6																																																																																																																																																			
Yue1991B	78	EM_MultiDose	3	homo sapiens	20	Y	20			3	3.30e+01			2.70e+01			yr																		Y	20	caucasian	20																		EM	3																																																																																																																																																			
Yue1991B	79	PM_MultiDose	3	homo sapiens	20	Y	20			3	4.10e+01			2.80e+01			yr																		Y	20	caucasian	20																		PM	3																																																																																																																																																			
Yue1997	80	all	132	homo sapiens	132	Y	132	('M', 'F')	(50, 82)	132	7.40e+01			1.50e+01			yr	N	132	drug	132				('Y', 'N')	(39, 93)													('Y', 'N')	(20, 112)																																																																																																																																																																				
Yue1997	81	all_PM	18	homo sapiens	132	Y	132	('M', 'F')	(50, 82)	132	7.40e+01			1.50e+01			yr	N	132	drug	132				('Y', 'N')	(39, 93)													('Y', 'N')	(20, 112)																PM	18																																																																																																																																																			
Yue1997	82	all_EM	114	homo sapiens	132	Y	132	('M', 'F')	(50, 82)	132	7.40e+01			1.50e+01			yr	N	132	drug	132				('Y', 'N')	(39, 93)													('Y', 'N')	(20, 112)																EM	114																																																																																																																																																			
Yue1999	83	all	12	homo sapiens	12	Y	12	('M', 'F')	(6, 6)	12		3.70e+01			6.10e+00		yr	N	12								12		5.80e+01			9.00e+00		kilogram	Y	12	chinese	12																		EM	12																																												('tee', 'coffee')	(12, 12)		('9.00e-01', '2.00e-01')		('8.00e-01', '5.00e-01')		('1 / day', '1 / day')																																																																																																
Zavaroni1987	150	all	9	homo sapiens	9	Y	9	('F', 'M')	(4, 5)									N	9								9		6.87e+01			1.29e+01		kilogram																																																																											9		1.06e+02		1.50e+01		percent																																					9		1.75e+00		2.00e-01		meter ** 2																																														
ZylberKatz1984	309	all	12	homo sapiens	12	Y	12	('F', 'M')	(5, 7)	12	4.70e+01			2.20e+01			yr	N	12	caffeine	12		6.67e-01	day	N	12													N	12																																																																																																																																																																				
