measurement_type			general	species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	weight	weight	weight	weight	weight	weight	weight	weight	medication	medication	medication	smoking	smoking	overnight fast	overnight fast	abstinence	abstinence	abstinence	abstinence	abstinence	ethnicity	ethnicity	oral contraceptives	oral contraceptives	abstinence alcohol	abstinence alcohol	abstinence alcohol	abstinence medication	abstinence medication	abstinence medication	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	disease	disease	disease	disease	disease	disease	fasting (duration)	fasting (duration)	fasting (duration)	fasting (duration)	fasting (duration)	concentration	concentration	concentration	concentration	concentration	concentration	concentration	concentration	height	height	height	height	height	height	height	hba1c	hba1c	hba1c	hba1c	hba1c	hba1c	hba1c	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	age (categorial)	age (categorial)	liver function test	liver function test	weight (categorial)	weight (categorial)	abstinence smoking	abstinence smoking	abstinence smoking	abstinence smoking	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	cyp2d6 phenotype	cyp2d6 phenotype	cyp2d6 genotype	cyp2d6 genotype	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	clearance	clearance	clearance	clearance	clearance	clearance	clearance	alcohol	alcohol	blood pressure	blood pressure	blood pressure	body fat percentage	body fat percentage	body fat percentage	body fat percentage	body fat percentage	smoking duration	smoking duration	smoking duration	smoking duration	muscle weight	muscle weight	muscle weight	muscle weight	lean body mass	lean body mass	lean body mass	lean body mass	biochemistry (categorial)	biochemistry (categorial)	biochemistry (categorial)	liver volume	liver volume	liver volume	liver volume	cyp2d6 variant	cyp2d6 variant	kidney function test	kidney function test	alcohol amount	alcohol amount	alcohol amount	fat weight	fat weight	fat weight	fat weight	fasting	fasting	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)
Spigset1999a	300	all	12	homo sapiens	12	Y	12	M	12	12		2.36e+01			2.30e+00		yr	12		7.42e+01			8.00e+00		kilogram	N	12		N	12	Y	12																																																																																																																																																								
Stille1987	301	all	12	homo sapiens	12	Y	12	M	12	12	3.90e+01			2.40e+01			yr	12	1.00e+02	7.50e+01		6.50e+01	8.83e+00		kilogram	N	12		N	12			12			methylxanthine				N	12																																																																																																																																															
Tan2006	80	all	10	homo sapiens	10	Y	10	('F', 'M')	(2, 8)																						Y	10	10		7.00e+00	paracetamol	day																																																																						normal	10																																																																												
Tan2006	81	males	8	homo sapiens	8	Y	8	M	8	8	4.30e+01	3.22e+01		2.20e+01			yr	8		8.81e+01			4.60e+00		kilogram						Y	8	10		7.00e+00	paracetamol	day																																																																						normal	10																																																																												
Tanaka2014	302	all	4	homo sapiens	4	Y	4	M	4																								4		3.00e+00	caffeine	day																																																																																																																																																			
TangLiu1983	303	all	6	homo sapiens	6	Y	6	('F', 'M')	(1, 5)	6	3.20e+01			2.40e+01			yr	6	8.00e+01	7.30e+01		6.10e+01	7.40e+00		kilogram	N	6				N	6	6	3.00e+00		methylxanthine	day																																																																																																																																																			
Thomaseth2008	146	all	22	homo sapiens	22																										Y	22																																																																																																																																																								
Thomaseth2008	147	control	10	homo sapiens	22	Y	10	('M', 'F')	(5, 5)	10		3.96e+01				3.70e+00	yr	10		9.01e+01				3.90e+00	kilogram						Y	22																10		3.11e+01				9.00e-01	kilogram / meter ** 2																																																																																																																																	
Thomaseth2008	148	t2dm	12	homo sapiens	22	N	12	('F', 'M')	(5, 7)	12		5.36e+01				2.50e+00	yr	12		8.19e+01				3.60e+00	kilogram						Y	22																12		3.05e+01				1.10e+00	kilogram / meter ** 2	t2dm	12																																																																																																																															
Trang1982	304	all	10	homo sapiens	10	Y	10	M	10	10	8.60e+01	7.20e+01		6.60e+01	7.00e+00		yr	10	9.70e+01	7.70e+01		6.70e+01	9.00e+00		kilogram																																												10		1.60e-01		4.00e-02		urea	gram / liter	10	1.87e+00	1.79e+00	1.73e+00	5.00e-02		meter																																																		10		7.90e+01		1.80e+01	creatinine	milliliter / meter ** 2 / minute																																													
Turpault2009	305	all	30	homo sapiens	30	Y	30	M	30																	N	30		N	30	Y	30	30			grapefruit juice				N	30																																																																																																																																															
Vree1992	355	all	8	homo sapiens	8			('M', 'F')	(4, 4)	8	5.00e+01			2.00e+01			yr									N	8											('japanese', 'caucasian')	(1, 7)																																																																																																																																																	
Wang1985	422	all	27	homo sapiens	27																										Y	27	27		4.00e+00	caffeine	day																																																																																																																																																			
Wang1985	423	liver disease	17	homo sapiens	17	N	17																								Y	27	27		4.00e+00	caffeine	day																																																																																																																																																			
Wang1985	424	cirrhosis	9	homo sapiens	9			('F', 'M')	(1, 8)	9	7.10e+01	5.70e+01		4.40e+01	1.00e+01		yr									('N', 'Y')	(1, 8)		('Y', 'N')	(3, 6)	Y	27	27		4.00e+00	caffeine	day																			liver cirrhosis	9																																																																																																																															
Wang1985	425	non-cirrhotic liver disease	8	homo sapiens	8			('F', 'M')	(1, 7)	8	6.20e+01	4.60e+01		2.10e+01	1.20e+01		yr									('Y', 'N')	(2, 6)		('Y', 'N')	(2, 6)	Y	27	27		4.00e+00	caffeine	day																			non-cirrhotic liver disease	8																																																																																																																															
Wang1985	426	healthy	10	homo sapiens	10	Y	10	('M', 'F')	(5, 5)	10	3.00e+01			2.50e+01			yr									N	10		('Y', 'N')	(5, 5)	Y	27	27		4.00e+00	caffeine	day			N	10																																																																																																																																															
Wu2013	356	all	10	homo sapiens	10	Y	10			10	2.50e+01			2.00e+01			yr																					asian	10									10	2.40e+01			2.00e+01			kilogram / meter ** 2									10		5.00e-01		day																																																																																																																				
Wu2014	357	all	29	homo sapiens	29	Y	29	('F', 'M')	(14, 15)	29	2.40e+01			2.00e+01			yr									N	29						(29, 29)		('3.00e+00', '3.00e+00')	('caffeine', 'grapefruit juice')	('day', 'day')	asian	29						29	1.40e+01	day	29	2.40e+01			1.80e+01			kilogram / meter ** 2									29		5.00e-01		day																																																																																																																				
Wu2014	358	*1/*1	10	homo sapiens	29	Y	29	('F', 'M')	(14, 15)	29	2.40e+01			2.00e+01			yr									N	29						(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')	asian	29						29	1.40e+01	day	29	2.40e+01			1.80e+01			kilogram / meter ** 2									29		5.00e-01		day																																																								*1/*1	10																																																											
Wu2014	359	*1/*10	10	homo sapiens	29	Y	29	('F', 'M')	(14, 15)	29	2.40e+01			2.00e+01			yr									N	29						(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')	asian	29						29	1.40e+01	day	29	2.40e+01			1.80e+01			kilogram / meter ** 2									29		5.00e-01		day																																																								*1/*10	10																																																											
Wu2014	360	*10/*10	9	homo sapiens	29	Y	29	('F', 'M')	(14, 15)	29	2.40e+01			2.00e+01			yr									N	29						(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')	asian	29						29	1.40e+01	day	29	2.40e+01			1.80e+01			kilogram / meter ** 2									29		5.00e-01		day																																																								*10/*10	9																																																											
Wynne1990	83	all	47	homo sapiens	47																										Y	47																																																																																																																																																								
Wynne1990	84	young	19	homo sapiens	47																										Y	47																																																																									young	19																																																																														
Wynne1990	85	elderly	29	homo sapiens	47																										Y	47																																																																									elder	29																																																																														
Wynne1990	86	fit young	19	homo sapiens	47	Y	19	('M', 'F')	(2, 17)	19	3.10e+01	2.50e+01		1.80e+01		1.00e+00	yr	19		5.90e+01				2.00e+00	kilogram	N	19		('Y', 'N')	(3, 16)	Y	47								N	19																																																																young	19																																																											(19, 19)	('1.12e+03', '1.92e+01')	('4.00e+01', '7.00e-01')	('milliliter', 'milliliter / kilogram')																
Wynne1990	87	fit elderly	20	homo sapiens	47	Y	20	('M', 'F')	(3, 17)	20		7.30e+01		6.00e+01		1.00e+00	yr	20		6.60e+01				2.00e+00	kilogram	N	20		N	20	Y	47								N	20																																																																elder	29																																																											(20, 20)	('1.09e+03', '1.68e+01')	('4.30e+01', '9.00e-01')	('milliliter', 'milliliter / kilogram')																
Wynne1990	88	frail elderly	9	homo sapiens	47	N	9	('M', 'F')	(1, 8)	9		8.20e+01		6.00e+01		2.00e+00	yr	9		5.30e+01				4.00e+00	kilogram	N	9		('Y', 'N')	(1, 8)	Y	47								N	9																																																																elder	29																																																											(9, 9)	('8.43e+02', '1.59e+01')	('5.00e+01', '5.00e-01')	('milliliter', 'milliliter / kilogram')																
Yang2015	149	all	1082	homo sapiens	1082																										Y	1082						korean	1082																																																																																																																																																	
Yang2015	150	NGT_1990	127	homo sapiens	1082			('M', 'F')	(55, 72)	127		4.10e+01				9.40e-01	yr	127		6.33e+01				9.10e-01	kilogram						Y	1082						korean	1082									127		2.37e+01				2.70e-01	kilogram / meter ** 2														(127, 127, 127, 127, 127, 127)		('8.81e-01', '2.65e-07', '4.79e-03', '1.58e-03', '2.89e-03', '1.18e-03')			('5.40e-03', '2.00e-08', '9.00e-05', '1.00e-04', '8.00e-05', '3.00e-05')	('glucose', 'insulin', 'cholesterol', 'triglyceride', 'ldl-c', 'ldl-h')	('gram / liter', 'gram / liter', 'mole / liter', 'mole / liter', 'mole / liter', 'mole / liter')	127		1.63e+00			7.70e-03	meter	127		5.21e+00			5.00e-02	percent																																																																																														
Yang2015	151	NGT_2000	89	homo sapiens	1082			('M', 'F')	(30, 59)	89		4.26e+01				1.38e+00	yr	89		6.10e+01				1.33e+00	kilogram						Y	1082						korean	1082									89		2.28e+01				3.70e-01	kilogram / meter ** 2														(89, 89, 89, 89, 89, 89)		('8.97e-01', '3.16e-07', '4.80e-03', '1.23e-03', '2.79e-03', '1.46e-03')			('7.21e-03', '1.46e-08', '1.00e-04', '9.00e-05', '9.00e-05', '3.00e-05')	('glucose', 'insulin', 'cholesterol', 'triglyceride', 'ldl-c', 'ldl-h')	('gram / liter', 'gram / liter', 'mole / liter', 'mole / liter', 'mole / liter', 'mole / liter')	89		1.63e+00			9.50e-03	meter	89		5.44e+00			4.00e-02	percent																																																																																														
Yang2015	152	PREDM_1990	98	homo sapiens	1082			('M', 'F')	(49, 49)	98		4.89e+01				1.16e+00	yr	98		6.62e+01				9.70e-01	kilogram						Y	1082						korean	1082									98		2.54e+01				3.40e-01	kilogram / meter ** 2														(98, 98, 98, 98, 98, 98)		('1.03e+00', '3.04e-07', '5.08e-03', '2.13e-03', '2.93e-03', '1.15e-03')			('1.08e-02', '1.82e-08', '1.10e-04', '2.00e-04', '1.00e-04', '3.00e-05')	('glucose', 'insulin', 'cholesterol', 'triglyceride', 'ldl-c', 'ldl-h')	('gram / liter', 'gram / liter', 'mole / liter', 'mole / liter', 'mole / liter', 'mole / liter')	98		1.62e+00			8.10e-03	meter	98		5.74e+00			4.00e-02	percent																																																																																														
Yang2015	153	PREDM_2000	170	homo sapiens	1082			('M', 'F')	(82, 88)	170		5.10e+01				8.00e-01	yr	170		6.61e+01				8.50e-01	kilogram						Y	1082						korean	1082									170		2.47e+01				2.50e-01	kilogram / meter ** 2														(170, 170, 170, 170, 170, 170)		('1.06e+00', '3.50e-07', '5.00e-03', '1.54e-03', '2.97e-03', '1.36e-03')			('5.40e-03', '1.50e-08', '7.00e-05', '8.00e-05', '6.00e-05', '3.00e-05')	('glucose', 'insulin', 'cholesterol', 'triglyceride', 'ldl-c', 'ldl-h')	('gram / liter', 'gram / liter', 'mole / liter', 'mole / liter', 'mole / liter', 'mole / liter')	170		1.64e+00			6.60e-03	meter	170		5.63e+00			3.00e-02	percent																																																																																														
Yang2015	154	DM_1990	353	homo sapiens	1082			('M', 'F')	(162, 191)	353		5.11e+01				5.50e-01	yr	353		6.54e+01				4.90e-01	kilogram						Y	1082						korean	1082									353		2.48e+01				1.50e-01	kilogram / meter ** 2														(353, 353, 353, 353, 353, 353)		('1.44e+00', '3.18e-07', '5.03e-03', '2.15e-03', '2.90e-03', '1.17e-03')			('1.98e-02', '1.16e-08', '6.00e-05', '8.00e-05', '6.00e-05', '2.00e-05')	('glucose', 'insulin', 'cholesterol', 'triglyceride', 'ldl-c', 'ldl-h')	('gram / liter', 'gram / liter', 'mole / liter', 'mole / liter', 'mole / liter', 'mole / liter')	353		1.62e+00			4.20e-03	meter	353		7.26e+00			6.00e-02	percent																																																																																														
Yang2015	155	DM_2000	245	homo sapiens	1082			('F', 'M')	(117, 128)	245		5.24e+01				5.80e-01	yr	245		6.56e+01				5.90e-01	kilogram						Y	1082						korean	1082									245		2.44e+01				1.70e-01	kilogram / meter ** 2														(245, 245, 245, 245, 245, 245)		('1.43e+00', '3.48e-07', '4.95e-03', '1.70e-03', '2.96e-03', '1.30e-03')			('3.24e-02', '1.07e-08', '6.00e-05', '6.00e-05', '6.00e-05', '2.00e-05')	('glucose', 'insulin', 'cholesterol', 'triglyceride', 'ldl-c', 'ldl-h')	('gram / liter', 'gram / liter', 'mole / liter', 'mole / liter', 'mole / liter', 'mole / liter')	245		1.64e+00			5.30e-03	meter	245		7.06e+00			1.00e-01	percent																																																																																														
Yin2001	89	all	12	homo sapiens	12	Y	12	M	12	12		2.41e+01			7.10e+00		yr	12		6.27e+01			5.60e+00		kilogram				N	12	Y	12						chinese	12						12	1.40e+01	day																														12		1.71e+00		4.40e-02		meter																																																																																																					
Yue1989	364	all	282	homo sapiens	282	Y	282																			N	282																		282																																																																																																																																											
Yue1989	365	Caucasian	149	homo sapiens	282	Y	282	('M', 'F')	(67, 82)	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr	149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram	N	282		('Y', 'N')	(28, 121)								caucasian	149	('Y', 'N')	(19, 130)				282																																																																																																																																											
Yue1989	366	Chinese	133	homo sapiens	282	Y	282	('F', 'M')	(23, 110)	133	2.80e+01	3.80e+01		2.30e+01	1.00e+01		yr	133	9.00e+01	6.30e+01		4.20e+01	9.00e+00		kilogram	N	282		('Y', 'N')	(26, 107)								chinese	133	('Y', 'N')	(1, 132)				282																																																																																																																																											
Yue1989	367	Caucasian_M	67	homo sapiens	282	Y	282	M	67	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr	149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram	N	282		('Y', 'N')	(28, 121)								caucasian	149	('Y', 'N')	(19, 130)				282																																																																																																																																											
Yue1989	368	Caucasian_F	82	homo sapiens	282	Y	282	F	82	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr	149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram	N	282		('Y', 'N')	(28, 121)								caucasian	149	('Y', 'N')	(19, 130)				282																																																																																																																																											
Yue1989	369	Chinese_M	110	homo sapiens	282	Y	282	M	110	133	2.80e+01	3.80e+01		2.30e+01	1.00e+01		yr	133	9.00e+01	6.30e+01		4.20e+01	9.00e+00		kilogram	N	282		('Y', 'N')	(26, 107)								chinese	133	('Y', 'N')	(1, 132)				282																																																																																																																																											
Yue1989	370	Chinese_F	23	homo sapiens	282	Y	282	F	23	133	2.80e+01	3.80e+01		2.30e+01	1.00e+01		yr	133	9.00e+01	6.30e+01		4.20e+01	9.00e+00		kilogram	N	282		N	23								chinese	133	('Y', 'N')	(1, 132)				282																																																																																																																																											
Yue1989	371	Caucasian_SMOKE	28	homo sapiens	282	Y	282	('M', 'F')	(67, 82)	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr	149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram	N	282		Y	28								caucasian	149	('Y', 'N')	(19, 130)				282																																																																																																																																											
Yue1989	372	Caucasian_NONSMOKE	121	homo sapiens	282	Y	282	('M', 'F')	(67, 82)	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr	149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram	N	282		N	121								caucasian	149	('Y', 'N')	(19, 130)				282																																																																																																																																											
Yue1989	373	Chinese_SMOKE	26	homo sapiens	282	Y	282	('F', 'M')	(23, 110)	133	2.80e+01	3.80e+01		2.30e+01	1.00e+01		yr	133	9.00e+01	6.30e+01		4.20e+01	9.00e+00		kilogram	N	282		Y	26								chinese	133	('Y', 'N')	(1, 132)				282																																																																																																																																											
Yue1989	374	Chinese_NONSMOKE	107	homo sapiens	282	Y	282	('F', 'M')	(23, 110)	133	2.80e+01	3.80e+01		2.30e+01	1.00e+01		yr	133	9.00e+01	6.30e+01		4.20e+01	9.00e+00		kilogram	N	282		N	107								chinese	133	('Y', 'N')	(1, 132)				282																																																																																																																																											
Yue1989	375	Caucasian_F_SMOKE	13	homo sapiens	282	Y	282	F	82	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr	149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram	N	282		Y	13								caucasian	149	('Y', 'N')	(19, 130)				282																																																																																																																																											
Yue1989	376	Caucasian_F_NONSMOKE	69	homo sapiens	282	Y	282	F	82	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr	149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram	N	282		N	69								caucasian	149	('Y', 'N')	(19, 130)				282																																																																																																																																											
Yue1989	377	Chinese_M_SMOKE	26	homo sapiens	282	Y	282	M	110	133	2.80e+01	3.80e+01		2.30e+01	1.00e+01		yr	133	9.00e+01	6.30e+01		4.20e+01	9.00e+00		kilogram	N	282		Y	26								chinese	133	('Y', 'N')	(1, 132)				282																																																																																																																																											
Yue1989	378	Chinese_M_NONSMOKE	84	homo sapiens	282	Y	282	M	110	133	2.80e+01	3.80e+01		2.30e+01	1.00e+01		yr	133	9.00e+01	6.30e+01		4.20e+01	9.00e+00		kilogram	N	282		N	84								chinese	133	('Y', 'N')	(1, 132)				282																																																																																																																																											
Yue1989	379	Caucasian_F_CONRTA	19	homo sapiens	282	Y	282	F	82	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr	149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram	N	282		('Y', 'N')	(28, 121)								caucasian	149	Y	19				282																																																																																																																																											
Yue1989	380	Caucasian_F_NONCONRTA	63	homo sapiens	282	Y	282	F	82	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr	149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram	N	282		('Y', 'N')	(28, 121)								caucasian	149	N	63				282																																																																																																																																											
Yue1989-2	361	all	132	homo sapiens	132	Y	132	('M', 'F')	(50, 82)	132	7.40e+01			1.50e+01			yr									N	132		('Y', 'N')	(39, 93)										('Y', 'N')	(20, 112)				132																																																																																																																																											
Yue1989-2	362	all_PM	18	homo sapiens	132	Y	132	('M', 'F')	(50, 82)	132	7.40e+01			1.50e+01			yr									N	132		('Y', 'N')	(39, 93)										('Y', 'N')	(20, 112)				132																																																																																																																																											
Yue1989-2	363	all_EM	114	homo sapiens	132	Y	132	('M', 'F')	(50, 82)	132	7.40e+01			1.50e+01			yr									N	132		('Y', 'N')	(39, 93)										('Y', 'N')	(20, 112)				132																																																																																																																																											
Yue1991	381	all	8	homo sapiens	8	Y	8	('F', 'M')	(3, 5)	8		3.44e+01			5.47e+00		yr	8		6.05e+01			1.01e+01		kilogram	N	8		('Y', 'N')	(1, 7)	Y	8						chinese	8						8	2.80e+01	day																																												1		1.00e+01			1 / day																																																																																								
Yue1991B	382	all	20	homo sapiens	20	Y	20																								Y	20						caucasian	20																																																																																																																																																	
Yue1991B	383	EM_SingleDose	8	homo sapiens	20	Y	20	('M', 'F')	(3, 5)	8		3.34e+01			3.89e+00		yr	8		6.61e+01			9.89e+00		kilogram						Y	20						caucasian	20																																																																																																																																																	
Yue1991B	384	PM_SingleDose	6	homo sapiens	20	Y	20	('M', 'F')	(2, 4)	6		2.61e+01			1.11e+01		yr	6		6.04e+01			2.44e+01		kilogram						Y	20						caucasian	20																																																																																																																																																	
Yue1991B	385	EM_MultiDose	3	homo sapiens	20	Y	20			3	3.30e+01			2.70e+01			yr														Y	20						caucasian	20																																																																																																																																																	
Yue1991B	386	PM_MultiDose	3	homo sapiens	20	Y	20			3	4.10e+01			2.80e+01			yr														Y	20						caucasian	20																																																																																																																																																	
Yue1997	387	all	132	homo sapiens	132	Y	132	('M', 'F')	(50, 82)	132	7.40e+01			1.50e+01			yr									N	132		('Y', 'N')	(39, 93)										('Y', 'N')	(20, 112)				132																																																																																																																																											
Yue1997	388	all_PM	18	homo sapiens	132	Y	132	('M', 'F')	(50, 82)	132	7.40e+01			1.50e+01			yr									N	132		('Y', 'N')	(39, 93)										('Y', 'N')	(20, 112)				132																																																																																																																																											
Yue1997	389	all_EM	114	homo sapiens	132	Y	132	('M', 'F')	(50, 82)	132	7.40e+01			1.50e+01			yr									N	132		('Y', 'N')	(39, 93)										('Y', 'N')	(20, 112)				132																																																																																																																																											
Yue1999	390	all	12	homo sapiens	12	Y	12	('M', 'F')	(6, 6)	12		3.70e+01			6.10e+00		yr	12		5.80e+01			9.00e+00		kilogram	N	12				Y	12						chinese	12																																																										(12, 12)		('9.00e-01', '2.00e-01')		('8.00e-01', '5.00e-01')		('tea', 'coffee')	('beverages / day', 'beverages / day')																																																																																
Zavaroni1987	156	all	9	homo sapiens	9	Y	9	('F', 'M')	(4, 5)									9		6.87e+01			1.29e+01		kilogram	N	9																																																																																								9		1.06e+02		1.50e+01		percent					9		1.75e+00		2.00e-01		meter ** 2																																																				
ZylberKatz1984	311	all	12	homo sapiens	12	Y	12	('F', 'M')	(5, 7)	12	4.70e+01			2.20e+01			yr									N	12		N	12			12		6.67e-01	caffeine	day			N	12																																																																																																																																															
