category			general	species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	age	medication	medication	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	overnight fast	overnight fast	ethnicity	ethnicity	oral contraceptives	oral contraceptives	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	fasted	fasted	fasted	fasted	fasted	phenotype	phenotype	glucose	glucose	glucose	glucose	glucose	glucose	glucose	glucose	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	height	height	height	height	height	height	height	height	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	insulin	insulin	insulin	insulin	insulin	insulin	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	CYP2D6 genotype	CYP2D6 genotype	triglyceride	triglyceride	triglyceride	triglyceride	triglyceride	LDL-H	LDL-H	LDL-H	LDL-H	LDL-H	LDL-C	LDL-C	LDL-C	LDL-C	LDL-C	cholesterol	cholesterol	cholesterol	cholesterol	cholesterol	blood pressure	blood pressure	blood pressure	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	fructosamine	fructosamine	fructosamine	fructosamine	fructosamine	fructosamine	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	obese	obese	medication type	medication type	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	genetics	genetics	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	caffeine	caffeine	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	glucagon	glucagon	glucagon	glucagon	glucagon	glucagon	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	fat weight	fat weight	fat weight	fat weight	fat weight	alcohol	alcohol	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)
Wu2014	191	*1/*10	10	homo sapiens	29	Y	29	('F', 'M')	(14, 15)	29		2.40e+01			2.00e+01			yr	N	29												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')			asian	29			29		2.40e+01			1.80e+01			kilogram / meter ** 2			29		1.20e+01		hour																																																																														*1/*10	10																																																																																																
Wu2014	192	*10/*10	9	homo sapiens	29	Y	29	('F', 'M')	(14, 15)	29		2.40e+01			2.00e+01			yr	N	29												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')			asian	29			29		2.40e+01			1.80e+01			kilogram / meter ** 2			29		1.20e+01		hour																																																																														*10/*10	9																																																																																																
Yang2015	438	all	1082	homo sapiens	1082																																Y	1082	korean	1082																																																																																																																																																																																																	
Yang2015	439	NGT_1990	127	homo sapiens	1082			('M', 'F')	(55, 72)	127	2.58e-01		4.10e+01				9.40e-01	yr					127	1.62e-01		6.33e+01				9.10e-01	kilogram						Y	1082	korean	1082			127	1.28e-01		2.37e+01				2.70e-01	kilogram / meter ** 2										127	6.91e-02		4.89e-03			3.00e-05	mole / liter	127	1.08e-01		5.21e+00			5.00e-02	percent	127	5.32e-02		1.63e+00			7.70e-03	meter																					127	8.54e-01	4.57e-11		3.46e-12	mole / liter																												127	7.13e-01	1.58e-03	1.00e-04	mole / liter	127	2.87e-01	1.18e-03	3.00e-05	mole / liter	127	3.12e-01	2.89e-03	8.00e-05	mole / liter	127	2.12e-01	4.79e-03	9.00e-05	mole / liter																																																																												
Yang2015	440	NGT_2000	89	homo sapiens	1082			('M', 'F')	(30, 59)	89	3.06e-01		4.26e+01				1.38e+00	yr					89	2.06e-01		6.10e+01				1.33e+00	kilogram						Y	1082	korean	1082			89	1.53e-01		2.28e+01				3.70e-01	kilogram / meter ** 2										89	7.58e-02		4.98e-03			4.00e-05	mole / liter	89	6.94e-02		5.44e+00			4.00e-02	percent	89	5.50e-02		1.63e+00			9.50e-03	meter																					89	4.36e-01	5.45e-11		2.52e-12	mole / liter																												89	6.90e-01	1.23e-03	9.00e-05	mole / liter	89	1.94e-01	1.46e-03	3.00e-05	mole / liter	89	3.04e-01	2.79e-03	9.00e-05	mole / liter	89	1.97e-01	4.80e-03	1.00e-04	mole / liter																																																																												
Yang2015	441	PREDM_1990	98	homo sapiens	1082			('M', 'F')	(49, 49)	98	2.35e-01		4.89e+01				1.16e+00	yr					98	1.45e-01		6.62e+01				9.70e-01	kilogram						Y	1082	korean	1082			98	1.32e-01		2.54e+01				3.40e-01	kilogram / meter ** 2										98	1.04e-01		5.73e-03			6.00e-05	mole / liter	98	6.90e-02		5.74e+00			4.00e-02	percent	98	4.96e-02		1.62e+00			8.10e-03	meter																					98	5.95e-01	5.24e-11		3.15e-12	mole / liter																												98	9.30e-01	2.13e-03	2.00e-04	mole / liter	98	2.58e-01	1.15e-03	3.00e-05	mole / liter	98	3.38e-01	2.93e-03	1.00e-04	mole / liter	98	2.14e-01	5.08e-03	1.10e-04	mole / liter																																																																												
Yang2015	442	PREDM_2000	170	homo sapiens	1082			('M', 'F')	(82, 88)	170	2.04e-01		5.10e+01				8.00e-01	yr					170	1.68e-01		6.61e+01				8.50e-01	kilogram						Y	1082	korean	1082			170	1.32e-01		2.47e+01				2.50e-01	kilogram / meter ** 2										170	6.66e-02		5.87e-03			3.00e-05	mole / liter	170	6.95e-02		5.63e+00			3.00e-02	percent	170	5.25e-02		1.64e+00			6.60e-03	meter																					170	5.59e-01	6.04e-11		2.59e-12	mole / liter																												170	6.77e-01	1.54e-03	8.00e-05	mole / liter	170	2.88e-01	1.36e-03	3.00e-05	mole / liter	170	2.63e-01	2.97e-03	6.00e-05	mole / liter	170	1.83e-01	5.00e-03	7.00e-05	mole / liter																																																																												
Yang2015	443	DM_1990	353	homo sapiens	1082			('M', 'F')	(162, 191)	353	2.02e-01		5.11e+01				5.50e-01	yr					353	1.41e-01		6.54e+01				4.90e-01	kilogram						Y	1082	korean	1082			353	1.14e-01		2.48e+01				1.50e-01	kilogram / meter ** 2										353	2.59e-01		7.98e-03			1.10e-04	mole / liter	353	1.55e-01		7.26e+00			6.00e-02	percent	353	4.86e-02		1.62e+00			4.20e-03	meter																					353	6.89e-01	5.48e-11		2.01e-12	mole / liter																												353	6.99e-01	2.15e-03	8.00e-05	mole / liter	353	3.21e-01	1.17e-03	2.00e-05	mole / liter	353	3.89e-01	2.90e-03	6.00e-05	mole / liter	353	2.24e-01	5.03e-03	6.00e-05	mole / liter																																																																												
Yang2015	444	DM_2000	245	homo sapiens	1082			('F', 'M')	(117, 128)	245	1.73e-01		5.24e+01				5.80e-01	yr					245	1.41e-01		6.56e+01				5.90e-01	kilogram						Y	1082	korean	1082			245	1.09e-01		2.44e+01				1.70e-01	kilogram / meter ** 2										245	3.56e-01		7.92e-03			1.80e-04	mole / liter	245	2.22e-01		7.06e+00			1.00e-01	percent	245	5.07e-02		1.64e+00			5.30e-03	meter																					245	4.82e-01	6.01e-11		1.85e-12	mole / liter																												245	5.52e-01	1.70e-03	6.00e-05	mole / liter	245	2.41e-01	1.30e-03	2.00e-05	mole / liter	245	3.17e-01	2.96e-03	6.00e-05	mole / liter	245	1.90e-01	4.95e-03	6.00e-05	mole / liter																																																																												
Yue1989	196	all	282	homo sapiens	282	Y	282												N	282												drug	282																																																																																																																																																																																																								
Yue1989	197	Caucasian	149	homo sapiens	282	Y	282	('M', 'F')	(67, 82)	149	3.64e-01	6.90e+01	3.30e+01		1.40e+01	1.20e+01	9.83e-01	yr	N	282	('Y', 'N')	(28, 121)	149	1.67e-01	9.40e+01	6.60e+01		4.40e+01	1.10e+01	9.01e-01	kilogram	drug	282						caucasian	149	('Y', 'N')	(19, 130)																																																																																																																																																																																															
Yue1989	198	Chinese	133	homo sapiens	282	Y	282	('F', 'M')	(23, 110)	133	2.63e-01	2.80e+01	3.80e+01		2.30e+01	1.00e+01	8.67e-01	yr	N	282	('Y', 'N')	(26, 107)	133	1.43e-01	9.00e+01	6.30e+01		4.20e+01	9.00e+00	7.80e-01	kilogram	drug	282						chinese	133	('Y', 'N')	(1, 132)																																																																																																																																																																																															
Yue1989	199	Caucasian_M	67	homo sapiens	282	Y	282	M	67	149	3.64e-01	6.90e+01	3.30e+01		1.40e+01	1.20e+01	9.83e-01	yr	N	282	('Y', 'N')	(28, 121)	149	1.67e-01	9.40e+01	6.60e+01		4.40e+01	1.10e+01	9.01e-01	kilogram	drug	282						caucasian	149	('Y', 'N')	(19, 130)																																																																																																																																																																																															
Yue1989	200	Caucasian_F	82	homo sapiens	282	Y	282	F	82	149	3.64e-01	6.90e+01	3.30e+01		1.40e+01	1.20e+01	9.83e-01	yr	N	282	('Y', 'N')	(28, 121)	149	1.67e-01	9.40e+01	6.60e+01		4.40e+01	1.10e+01	9.01e-01	kilogram	drug	282						caucasian	149	('Y', 'N')	(19, 130)																																																																																																																																																																																															
Yue1989	201	Chinese_M	110	homo sapiens	282	Y	282	M	110	133	2.63e-01	2.80e+01	3.80e+01		2.30e+01	1.00e+01	8.67e-01	yr	N	282	('Y', 'N')	(26, 107)	133	1.43e-01	9.00e+01	6.30e+01		4.20e+01	9.00e+00	7.80e-01	kilogram	drug	282						chinese	133	('Y', 'N')	(1, 132)																																																																																																																																																																																															
Yue1989	202	Chinese_F	23	homo sapiens	282	Y	282	F	23	133	2.63e-01	2.80e+01	3.80e+01		2.30e+01	1.00e+01	8.67e-01	yr	N	282	N	23	133	1.43e-01	9.00e+01	6.30e+01		4.20e+01	9.00e+00	7.80e-01	kilogram	drug	282						chinese	133	('Y', 'N')	(1, 132)																																																																																																																																																																																															
Yue1989	203	Caucasian_SMOKE	28	homo sapiens	282	Y	282	('M', 'F')	(67, 82)	149	3.64e-01	6.90e+01	3.30e+01		1.40e+01	1.20e+01	9.83e-01	yr	N	282	Y	28	149	1.67e-01	9.40e+01	6.60e+01		4.40e+01	1.10e+01	9.01e-01	kilogram	drug	282						caucasian	149	('Y', 'N')	(19, 130)																																																																																																																																																																																															
Yue1989	204	Caucasian_NONSMOKE	121	homo sapiens	282	Y	282	('M', 'F')	(67, 82)	149	3.64e-01	6.90e+01	3.30e+01		1.40e+01	1.20e+01	9.83e-01	yr	N	282	N	121	149	1.67e-01	9.40e+01	6.60e+01		4.40e+01	1.10e+01	9.01e-01	kilogram	drug	282						caucasian	149	('Y', 'N')	(19, 130)																																																																																																																																																																																															
Yue1989	205	Chinese_SMOKE	26	homo sapiens	282	Y	282	('F', 'M')	(23, 110)	133	2.63e-01	2.80e+01	3.80e+01		2.30e+01	1.00e+01	8.67e-01	yr	N	282	Y	26	133	1.43e-01	9.00e+01	6.30e+01		4.20e+01	9.00e+00	7.80e-01	kilogram	drug	282						chinese	133	('Y', 'N')	(1, 132)																																																																																																																																																																																															
Yue1989	206	Chinese_NONSMOKE	107	homo sapiens	282	Y	282	('F', 'M')	(23, 110)	133	2.63e-01	2.80e+01	3.80e+01		2.30e+01	1.00e+01	8.67e-01	yr	N	282	N	107	133	1.43e-01	9.00e+01	6.30e+01		4.20e+01	9.00e+00	7.80e-01	kilogram	drug	282						chinese	133	('Y', 'N')	(1, 132)																																																																																																																																																																																															
Yue1989	207	Caucasian_F_SMOKE	13	homo sapiens	282	Y	282	F	82	149	3.64e-01	6.90e+01	3.30e+01		1.40e+01	1.20e+01	9.83e-01	yr	N	282	Y	13	149	1.67e-01	9.40e+01	6.60e+01		4.40e+01	1.10e+01	9.01e-01	kilogram	drug	282						caucasian	149	('Y', 'N')	(19, 130)																																																																																																																																																																																															
Yue1989	208	Caucasian_F_NONSMOKE	69	homo sapiens	282	Y	282	F	82	149	3.64e-01	6.90e+01	3.30e+01		1.40e+01	1.20e+01	9.83e-01	yr	N	282	N	69	149	1.67e-01	9.40e+01	6.60e+01		4.40e+01	1.10e+01	9.01e-01	kilogram	drug	282						caucasian	149	('Y', 'N')	(19, 130)																																																																																																																																																																																															
Yue1989	209	Chinese_M_SMOKE	26	homo sapiens	282	Y	282	M	110	133	2.63e-01	2.80e+01	3.80e+01		2.30e+01	1.00e+01	8.67e-01	yr	N	282	Y	26	133	1.43e-01	9.00e+01	6.30e+01		4.20e+01	9.00e+00	7.80e-01	kilogram	drug	282						chinese	133	('Y', 'N')	(1, 132)																																																																																																																																																																																															
Yue1989	210	Chinese_M_NONSMOKE	84	homo sapiens	282	Y	282	M	110	133	2.63e-01	2.80e+01	3.80e+01		2.30e+01	1.00e+01	8.67e-01	yr	N	282	N	84	133	1.43e-01	9.00e+01	6.30e+01		4.20e+01	9.00e+00	7.80e-01	kilogram	drug	282						chinese	133	('Y', 'N')	(1, 132)																																																																																																																																																																																															
Yue1989	211	Caucasian_F_CONRTA	19	homo sapiens	282	Y	282	F	82	149	3.64e-01	6.90e+01	3.30e+01		1.40e+01	1.20e+01	9.83e-01	yr	N	282	('Y', 'N')	(28, 121)	149	1.67e-01	9.40e+01	6.60e+01		4.40e+01	1.10e+01	9.01e-01	kilogram	drug	282						caucasian	149	Y	19																																																																																																																																																																																															
Yue1989	212	Caucasian_F_NONCONRTA	63	homo sapiens	282	Y	282	F	82	149	3.64e-01	6.90e+01	3.30e+01		1.40e+01	1.20e+01	9.83e-01	yr	N	282	('Y', 'N')	(28, 121)	149	1.67e-01	9.40e+01	6.60e+01		4.40e+01	1.10e+01	9.01e-01	kilogram	drug	282						caucasian	149	N	63																																																																																																																																																																																															
Yue1989-2	193	all	132	homo sapiens	132	Y	132	('M', 'F')	(50, 82)	132		7.40e+01			1.50e+01			yr	N	132	('Y', 'N')	(39, 93)										drug	132								('Y', 'N')	(20, 112)																																																																																																																																																																																															
Yue1989-2	194	all_PM	18	homo sapiens	132	Y	132	('M', 'F')	(50, 82)	132		7.40e+01			1.50e+01			yr	N	132	('Y', 'N')	(39, 93)										drug	132								('Y', 'N')	(20, 112)																	PM	18																																																																																																																																																																													
Yue1989-2	195	all_EM	114	homo sapiens	132	Y	132	('M', 'F')	(50, 82)	132		7.40e+01			1.50e+01			yr	N	132	('Y', 'N')	(39, 93)										drug	132								('Y', 'N')	(20, 112)																	EM	114																																																																																																																																																																													
Yue1991	213	all	8	homo sapiens	8	Y	8	('F', 'M')	(3, 5)	8	1.59e-01		3.44e+01			5.47e+00	1.94e+00	yr	N	8	('Y', 'N')	(1, 7)	8	1.67e-01		6.05e+01			1.01e+01	3.57e+00	kilogram	drug	8		2.80e+01	day	Y	8	chinese	8																			EM	8																									1			1.00e+01				1 / day																																																																																																																																													
Yue1991B	214	all	20	homo sapiens	20	Y	20																														Y	20	caucasian	20																																																																																																																																																																																																	
Yue1991B	215	EM_SingleDose	8	homo sapiens	20	Y	20	('M', 'F')	(3, 5)	8	1.17e-01		3.34e+01			3.89e+00	1.38e+00	yr					8	1.50e-01		6.61e+01			9.89e+00	3.50e+00	kilogram						Y	20	caucasian	20																			EM	8																																																																																																																																																																													
Yue1991B	216	PM_SingleDose	6	homo sapiens	20	Y	20	('M', 'F')	(2, 4)	6	4.27e-01		2.61e+01			1.11e+01	4.55e+00	yr					6	4.04e-01		6.04e+01			2.44e+01	9.98e+00	kilogram						Y	20	caucasian	20																			PM	6																																																																																																																																																																													
Yue1991B	217	EM_MultiDose	3	homo sapiens	20	Y	20			3		3.30e+01			2.70e+01			yr																			Y	20	caucasian	20																			EM	3																																																																																																																																																																													
Yue1991B	218	PM_MultiDose	3	homo sapiens	20	Y	20			3		4.10e+01			2.80e+01			yr																			Y	20	caucasian	20																			PM	3																																																																																																																																																																													
Yue1997	219	all	132	homo sapiens	132	Y	132	('M', 'F')	(50, 82)	132		7.40e+01			1.50e+01			yr	N	132	('Y', 'N')	(39, 93)										drug	132								('Y', 'N')	(20, 112)																																																																																																																																																																																															
Yue1997	220	all_PM	18	homo sapiens	132	Y	132	('M', 'F')	(50, 82)	132		7.40e+01			1.50e+01			yr	N	132	('Y', 'N')	(39, 93)										drug	132								('Y', 'N')	(20, 112)																	PM	18																																																																																																																																																																													
Yue1997	221	all_EM	114	homo sapiens	132	Y	132	('M', 'F')	(50, 82)	132		7.40e+01			1.50e+01			yr	N	132	('Y', 'N')	(39, 93)										drug	132								('Y', 'N')	(20, 112)																	EM	114																																																																																																																																																																													
Yue1999	222	all	12	homo sapiens	12	Y	12	('M', 'F')	(6, 6)	12	1.65e-01		3.70e+01			6.10e+00	1.76e+00	yr	N	12			12	1.55e-01		5.80e+01			9.00e+00	2.60e+00	kilogram						Y	12	chinese	12																			EM	12																																																			('tee', 'coffee')	(12, 12)	('8.89e-01', '2.50e+00')		('9.00e-01', '2.00e-01')		('8.00e-01', '5.00e-01')	('2.31e-01', '1.44e-01')	('1 / day', '1 / day')																																																																																																																		
Zavaroni1987	445	all	9	homo sapiens	9	Y	9	('F', 'M')	(4, 5)										N	9			9	1.88e-01		6.87e+01			1.29e+01	4.30e+00	kilogram																																																																																																	9	1.42e-01		1.06e+02		1.50e+01	5.00e+00	percent																																						9	1.14e-01		1.75e+00		2.00e-01	6.67e-02	meter ** 2																																																					
ZylberKatz1984	143	all	12	homo sapiens	12	Y	12	('F', 'M')	(5, 7)	12		4.70e+01			2.20e+01			yr	N	12	N	12										caffeine	12		6.67e-01	day					N	12																																																																																																																																																																																															
