measurement_type			general	general	species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	overnight fast	overnight fast	weight	weight	weight	weight	weight	weight	weight	weight	medication	medication	medication	abstinence medication	abstinence medication	abstinence medication	smoking	smoking	ethnicity	ethnicity	abstinence alcohol	abstinence alcohol	abstinence alcohol	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	disease	disease	disease	disease	disease	fasting (duration)	fasting (duration)	fasting (duration)	fasting (duration)	bmi	bmi	bmi	bmi	bmi	bmi	bmi	height	height	height	height	height	height	biochemistry (categorial)	biochemistry (categorial)	biochemistry (categorial)	alcohol	alcohol	liver function test	liver function test	age (categorial)	age (categorial)	concentration	concentration	concentration	concentration	concentration	concentration	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	cyp2d6 phenotype	cyp2d6 phenotype	alcohol amount	alcohol amount	alcohol amount	alcohol amount	alcohol amount	cyp2d6 genotype	cyp2d6 genotype	kidney function test	kidney function test	clearance	clearance	clearance	clearance	clearance	clearance	weight (categorial)	weight (categorial)	obesity index	obesity index	obesity index	obesity index	hba1c	hba1c	hba1c	hba1c	body surface area	body surface area	body surface area	body surface area	body surface area	abstinence smoking	abstinence smoking	abstinence smoking	gfr	gfr	gfr	gfr	cyp2d6 variant	cyp2d6 variant	liver volume	liver volume	liver volume	liver volume	body position	body position	fasting	fasting	pregnancy status	pregnancy status	consumption	consumption	consumption	consumption	consumption	circadian status	circadian status	abstinence oral contraceptives	abstinence oral contraceptives	abstinence oral contraceptives
Yue1989	314	Chinese	133	312.0	homo sapiens	282	Y	282	('F', 'M')	(23, 110)	133	2.80e+01	3.80e+01		2.30e+01	1.00e+01		yr			133	9.00e+01	6.30e+01		4.20e+01	9.00e+00		kilogram	N	282		282			('Y', 'N')	(26, 107)	chinese	133								('Y', 'N')	(1, 132)																																																																																																							
Yue1989	315	Caucasian_M	67	313.0	homo sapiens	282	Y	282	M	67	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr			149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram	N	282		282			('Y', 'N')	(28, 121)	caucasian	149								('Y', 'N')	(19, 130)																																																																																																							
Yue1989	316	Caucasian_F	82	313.0	homo sapiens	282	Y	282	F	82	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr			149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram	N	282		282			('Y', 'N')	(28, 121)	caucasian	149								('Y', 'N')	(19, 130)																																																																																																							
Yue1989	317	Chinese_M	110	314.0	homo sapiens	282	Y	282	M	110	133	2.80e+01	3.80e+01		2.30e+01	1.00e+01		yr			133	9.00e+01	6.30e+01		4.20e+01	9.00e+00		kilogram	N	282		282			('Y', 'N')	(26, 107)	chinese	133								('Y', 'N')	(1, 132)																																																																																																							
Yue1989	318	Chinese_F	23	314.0	homo sapiens	282	Y	282	F	23	133	2.80e+01	3.80e+01		2.30e+01	1.00e+01		yr			133	9.00e+01	6.30e+01		4.20e+01	9.00e+00		kilogram	N	282		282			N	23	chinese	133								('Y', 'N')	(1, 132)																																																																																																							
Yue1989	319	Caucasian_SMOKE	28	313.0	homo sapiens	282	Y	282	('M', 'F')	(67, 82)	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr			149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram	N	282		282			Y	28	caucasian	149								('Y', 'N')	(19, 130)																																																																																																							
Yue1989	320	Caucasian_NONSMOKE	121	313.0	homo sapiens	282	Y	282	('M', 'F')	(67, 82)	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr			149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram	N	282		282			N	121	caucasian	149								('Y', 'N')	(19, 130)																																																																																																							
Yue1989	321	Chinese_SMOKE	26	314.0	homo sapiens	282	Y	282	('F', 'M')	(23, 110)	133	2.80e+01	3.80e+01		2.30e+01	1.00e+01		yr			133	9.00e+01	6.30e+01		4.20e+01	9.00e+00		kilogram	N	282		282			Y	26	chinese	133								('Y', 'N')	(1, 132)																																																																																																							
Yue1989	322	Chinese_NONSMOKE	107	314.0	homo sapiens	282	Y	282	('F', 'M')	(23, 110)	133	2.80e+01	3.80e+01		2.30e+01	1.00e+01		yr			133	9.00e+01	6.30e+01		4.20e+01	9.00e+00		kilogram	N	282		282			N	107	chinese	133								('Y', 'N')	(1, 132)																																																																																																							
Yue1989	323	Caucasian_F_SMOKE	13	316.0	homo sapiens	282	Y	282	F	82	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr			149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram	N	282		282			Y	13	caucasian	149								('Y', 'N')	(19, 130)																																																																																																							
Yue1989	324	Caucasian_F_NONSMOKE	69	316.0	homo sapiens	282	Y	282	F	82	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr			149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram	N	282		282			N	69	caucasian	149								('Y', 'N')	(19, 130)																																																																																																							
Yue1989	325	Chinese_M_SMOKE	26	317.0	homo sapiens	282	Y	282	M	110	133	2.80e+01	3.80e+01		2.30e+01	1.00e+01		yr			133	9.00e+01	6.30e+01		4.20e+01	9.00e+00		kilogram	N	282		282			Y	26	chinese	133								('Y', 'N')	(1, 132)																																																																																																							
Yue1989	326	Chinese_M_NONSMOKE	84	317.0	homo sapiens	282	Y	282	M	110	133	2.80e+01	3.80e+01		2.30e+01	1.00e+01		yr			133	9.00e+01	6.30e+01		4.20e+01	9.00e+00		kilogram	N	282		282			N	84	chinese	133								('Y', 'N')	(1, 132)																																																																																																							
Yue1989	327	Caucasian_F_CONRTA	19	316.0	homo sapiens	282	Y	282	F	82	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr			149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram	N	282		282			('Y', 'N')	(28, 121)	caucasian	149								Y	19																																																																																																							
Yue1989	328	Caucasian_F_NONCONRTA	63	316.0	homo sapiens	282	Y	282	F	82	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr			149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram	N	282		282			('Y', 'N')	(28, 121)	caucasian	149								N	63																																																																																																							
Yue1989-2	309	all	132	None	homo sapiens	132	Y	132	('M', 'F')	(50, 82)	132	7.40e+01			1.50e+01			yr											N	132		132			('Y', 'N')	(39, 93)										('Y', 'N')	(20, 112)																																																																																																							
Yue1989-2	310	all_PM	18	309.0	homo sapiens	132	Y	132	('M', 'F')	(50, 82)	132	7.40e+01			1.50e+01			yr											N	132		132			('Y', 'N')	(39, 93)										('Y', 'N')	(20, 112)																																																																																																							
Yue1989-2	311	all_EM	114	309.0	homo sapiens	132	Y	132	('M', 'F')	(50, 82)	132	7.40e+01			1.50e+01			yr											N	132		132			('Y', 'N')	(39, 93)										('Y', 'N')	(20, 112)																																																																																																							
Yue1991	329	all	8	None	homo sapiens	8	Y	8	('F', 'M')	(3, 5)	8		3.44e+01			5.47e+00		yr	Y	8	8		6.05e+01			1.01e+01		kilogram	N	8		8	2.80e+01	day	('Y', 'N')	(1, 7)	chinese	8																																															1		1.00e+01		1 / day																																																													
Yue1991B	330	all	20	None	homo sapiens	20	Y	20											Y	20																	caucasian	20																																																																																																																
Yue1991B	331	EM_SingleDose	8	330.0	homo sapiens	20	Y	20	('M', 'F')	(3, 5)	8		3.34e+01			3.89e+00		yr	Y	20	8		6.61e+01			9.89e+00		kilogram									caucasian	20																																																																																																																
Yue1991B	332	PM_SingleDose	6	330.0	homo sapiens	20	Y	20	('M', 'F')	(2, 4)	6		2.61e+01			1.11e+01		yr	Y	20	6		6.04e+01			2.44e+01		kilogram									caucasian	20																																																																																																																
Yue1991B	333	EM_MultiDose	3	330.0	homo sapiens	20	Y	20			3	3.30e+01			2.70e+01			yr	Y	20																	caucasian	20																																																																																																																
Yue1991B	334	PM_MultiDose	3	330.0	homo sapiens	20	Y	20			3	4.10e+01			2.80e+01			yr	Y	20																	caucasian	20																																																																																																																
Yue1997	335	all	132	None	homo sapiens	132	Y	132	('M', 'F')	(50, 82)	132	7.40e+01			1.50e+01			yr											N	132		132			('Y', 'N')	(39, 93)										('Y', 'N')	(20, 112)																																																																																																							
Yue1997	336	all_PM	18	335.0	homo sapiens	132	Y	132	('M', 'F')	(50, 82)	132	7.40e+01			1.50e+01			yr											N	132		132			('Y', 'N')	(39, 93)										('Y', 'N')	(20, 112)																																																																																																							
Yue1997	337	all_EM	114	335.0	homo sapiens	132	Y	132	('M', 'F')	(50, 82)	132	7.40e+01			1.50e+01			yr											N	132		132			('Y', 'N')	(39, 93)										('Y', 'N')	(20, 112)																																																																																																							
Yue1999	338	all	12	None	homo sapiens	12	Y	12	('M', 'F')	(6, 6)	12		3.70e+01			6.10e+00		yr	Y	12	12		5.80e+01			9.00e+00		kilogram	N	12							chinese	12																																																																																																							(12, 12)	('9.00e-01', '2.00e-01')	('8.00e-01', '5.00e-01')	('tea', 'coffee')	('beverages / day', 'beverages / day')					
