measurement_type			general	species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	weight	weight	weight	weight	weight	weight	weight	weight	medication	medication	medication	smoking	smoking	overnight fast	overnight fast	abstinence	abstinence	abstinence	abstinence	abstinence	ethnicity	ethnicity	oral contraceptives	oral contraceptives	abstinence alcohol	abstinence alcohol	abstinence alcohol	abstinence medication	abstinence medication	abstinence medication	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	disease	disease	disease	disease	disease	disease	fasting (duration)	fasting (duration)	fasting (duration)	fasting (duration)	fasting (duration)	concentration	concentration	concentration	concentration	concentration	concentration	concentration	concentration	height	height	height	height	height	height	height	hba1c	hba1c	hba1c	hba1c	hba1c	hba1c	hba1c	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	liver function test	liver function test	age (categorial)	age (categorial)	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	weight (categorial)	weight (categorial)	abstinence smoking	abstinence smoking	abstinence smoking	abstinence smoking	cyp2d6 phenotype	cyp2d6 phenotype	cyp2d6 genotype	cyp2d6 genotype	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	clearance	clearance	clearance	clearance	clearance	clearance	clearance	blood pressure	blood pressure	blood pressure	body fat percentage	body fat percentage	body fat percentage	body fat percentage	body fat percentage	muscle weight	muscle weight	muscle weight	muscle weight	alcohol	alcohol	smoking duration	smoking duration	smoking duration	smoking duration	cyp2d6 variant	cyp2d6 variant	lean body mass	lean body mass	lean body mass	lean body mass	biochemistry (categorial)	biochemistry (categorial)	biochemistry (categorial)	alcohol amount	alcohol amount	alcohol amount	fat weight	fat weight	fat weight	fat weight	fasting	fasting	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	kidney function test	kidney function test
Wu2014	1706	*1/*1	10	homo sapiens	29	Y	29	('F', 'M')	(14, 15)	29	2.40e+01			2.00e+01			yr									N	29						(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')	asian	29						29	1.40e+01	day	29	2.40e+01			1.80e+01			kilogram / meter ** 2									29		5.00e-01		day																																																								*1/*1	10																																																							
Wu2014	1707	*1/*10	10	homo sapiens	29	Y	29	('F', 'M')	(14, 15)	29	2.40e+01			2.00e+01			yr									N	29						(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')	asian	29						29	1.40e+01	day	29	2.40e+01			1.80e+01			kilogram / meter ** 2									29		5.00e-01		day																																																								*1/*10	10																																																							
Wu2014	1708	*10/*10	9	homo sapiens	29	Y	29	('F', 'M')	(14, 15)	29	2.40e+01			2.00e+01			yr									N	29						(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')	asian	29						29	1.40e+01	day	29	2.40e+01			1.80e+01			kilogram / meter ** 2									29		5.00e-01		day																																																								*10/*10	9																																																							
Wynne1990	1437	all	47	homo sapiens	47																										Y	47																																																																																																																																																				
Wynne1990	1438	fit young	19	homo sapiens	47	Y	19	('M', 'F')	(2, 17)	19	3.10e+01	2.50e+01		1.80e+01		1.00e+00	yr	19		5.90e+01				2.00e+00	kilogram	N	19		('Y', 'N')	(3, 16)	Y	47								N	19																																																																																																																																											
Wynne1990	1439	fit elderly	20	homo sapiens	47	Y	20	('M', 'F')	(3, 17)	20		7.30e+01		6.00e+01		1.00e+00	yr	20		6.60e+01				2.00e+00	kilogram	N	20		('Y', 'N')	(1, 19)	Y	47								N	20																																																																																																																																											
Wynne1990	1440	frail elderly	9	homo sapiens	47	N	9	('M', 'F')	(1, 8)	9		8.20e+01		6.00e+01		2.00e+00	yr	9		5.30e+01				4.00e+00	kilogram	N	9				Y	47								N	9																																																																																																																																											
Yang2015	1500	all	1082	homo sapiens	1082																										Y	1082						korean	1082																																																																																																																																													
Yang2015	1501	NGT_1990	127	homo sapiens	1082			('M', 'F')	(55, 72)	127		4.10e+01				9.40e-01	yr	127		6.33e+01				9.10e-01	kilogram						Y	1082						korean	1082									127		2.37e+01				2.70e-01	kilogram / meter ** 2														(127, 127, 127, 127, 127, 127)		('8.81e-01', '2.65e-07', '4.79e-03', '1.58e-03', '2.89e-03', '1.18e-03')			('5.40e-03', '2.00e-08', '9.00e-05', '1.00e-04', '8.00e-05', '3.00e-05')	('glucose', 'insulin', 'cholesterol', 'triglyceride', 'ldl-c', 'ldl-h')	('gram / liter', 'gram / liter', 'mole / liter', 'mole / liter', 'mole / liter', 'mole / liter')	127		1.63e+00			7.70e-03	meter	127		5.21e+00			5.00e-02	percent																																																																																										
Yang2015	1502	NGT_2000	89	homo sapiens	1082			('M', 'F')	(30, 59)	89		4.26e+01				1.38e+00	yr	89		6.10e+01				1.33e+00	kilogram						Y	1082						korean	1082									89		2.28e+01				3.70e-01	kilogram / meter ** 2														(89, 89, 89, 89, 89, 89)		('8.97e-01', '3.16e-07', '4.80e-03', '1.23e-03', '2.79e-03', '1.46e-03')			('7.21e-03', '1.46e-08', '1.00e-04', '9.00e-05', '9.00e-05', '3.00e-05')	('glucose', 'insulin', 'cholesterol', 'triglyceride', 'ldl-c', 'ldl-h')	('gram / liter', 'gram / liter', 'mole / liter', 'mole / liter', 'mole / liter', 'mole / liter')	89		1.63e+00			9.50e-03	meter	89		5.44e+00			4.00e-02	percent																																																																																										
Yang2015	1503	PREDM_1990	98	homo sapiens	1082			('M', 'F')	(49, 49)	98		4.89e+01				1.16e+00	yr	98		6.62e+01				9.70e-01	kilogram						Y	1082						korean	1082									98		2.54e+01				3.40e-01	kilogram / meter ** 2														(98, 98, 98, 98, 98, 98)		('1.03e+00', '3.04e-07', '5.08e-03', '2.13e-03', '2.93e-03', '1.15e-03')			('1.08e-02', '1.82e-08', '1.10e-04', '2.00e-04', '1.00e-04', '3.00e-05')	('glucose', 'insulin', 'cholesterol', 'triglyceride', 'ldl-c', 'ldl-h')	('gram / liter', 'gram / liter', 'mole / liter', 'mole / liter', 'mole / liter', 'mole / liter')	98		1.62e+00			8.10e-03	meter	98		5.74e+00			4.00e-02	percent																																																																																										
Yang2015	1504	PREDM_2000	170	homo sapiens	1082			('M', 'F')	(82, 88)	170		5.10e+01				8.00e-01	yr	170		6.61e+01				8.50e-01	kilogram						Y	1082						korean	1082									170		2.47e+01				2.50e-01	kilogram / meter ** 2														(170, 170, 170, 170, 170, 170)		('1.06e+00', '3.50e-07', '5.00e-03', '1.54e-03', '2.97e-03', '1.36e-03')			('5.40e-03', '1.50e-08', '7.00e-05', '8.00e-05', '6.00e-05', '3.00e-05')	('glucose', 'insulin', 'cholesterol', 'triglyceride', 'ldl-c', 'ldl-h')	('gram / liter', 'gram / liter', 'mole / liter', 'mole / liter', 'mole / liter', 'mole / liter')	170		1.64e+00			6.60e-03	meter	170		5.63e+00			3.00e-02	percent																																																																																										
Yang2015	1505	DM_1990	353	homo sapiens	1082			('M', 'F')	(162, 191)	353		5.11e+01				5.50e-01	yr	353		6.54e+01				4.90e-01	kilogram						Y	1082						korean	1082									353		2.48e+01				1.50e-01	kilogram / meter ** 2														(353, 353, 353, 353, 353, 353)		('1.44e+00', '3.18e-07', '5.03e-03', '2.15e-03', '2.90e-03', '1.17e-03')			('1.98e-02', '1.16e-08', '6.00e-05', '8.00e-05', '6.00e-05', '2.00e-05')	('glucose', 'insulin', 'cholesterol', 'triglyceride', 'ldl-c', 'ldl-h')	('gram / liter', 'gram / liter', 'mole / liter', 'mole / liter', 'mole / liter', 'mole / liter')	353		1.62e+00			4.20e-03	meter	353		7.26e+00			6.00e-02	percent																																																																																										
Yang2015	1506	DM_2000	245	homo sapiens	1082			('F', 'M')	(117, 128)	245		5.24e+01				5.80e-01	yr	245		6.56e+01				5.90e-01	kilogram						Y	1082						korean	1082									245		2.44e+01				1.70e-01	kilogram / meter ** 2														(245, 245, 245, 245, 245, 245)		('1.43e+00', '3.48e-07', '4.95e-03', '1.70e-03', '2.96e-03', '1.30e-03')			('3.24e-02', '1.07e-08', '6.00e-05', '6.00e-05', '6.00e-05', '2.00e-05')	('glucose', 'insulin', 'cholesterol', 'triglyceride', 'ldl-c', 'ldl-h')	('gram / liter', 'gram / liter', 'mole / liter', 'mole / liter', 'mole / liter', 'mole / liter')	245		1.64e+00			5.30e-03	meter	245		7.06e+00			1.00e-01	percent																																																																																										
Yin2001	1441	all	12	homo sapiens	12	Y	12	M	12	12		2.41e+01			7.10e+00		yr	12		6.27e+01			5.60e+00		kilogram				N	12	Y	12						chinese	12						12	1.40e+01	day																														12		1.71e+00		4.40e-02		meter																																																																																																	
Yue1989	1712	all	282	homo sapiens	282	Y	282																			N	282																		282																																																																																																																																							
Yue1989	1713	Caucasian	149	homo sapiens	282	Y	282	('M', 'F')	(67, 82)	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr	149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram	N	282		('Y', 'N')	(28, 121)								caucasian	149	('Y', 'N')	(19, 130)				282																																																																																																																																							
Yue1989	1714	Chinese	133	homo sapiens	282	Y	282	('F', 'M')	(23, 110)	133	2.80e+01	3.80e+01		2.30e+01	1.00e+01		yr	133	9.00e+01	6.30e+01		4.20e+01	9.00e+00		kilogram	N	282		('Y', 'N')	(26, 107)								chinese	133	('Y', 'N')	(1, 132)				282																																																																																																																																							
Yue1989	1715	Caucasian_M	67	homo sapiens	282	Y	282	M	67	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr	149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram	N	282		('Y', 'N')	(28, 121)								caucasian	149	('Y', 'N')	(19, 130)				282																																																																																																																																							
Yue1989	1716	Caucasian_F	82	homo sapiens	282	Y	282	F	82	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr	149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram	N	282		('Y', 'N')	(28, 121)								caucasian	149	('Y', 'N')	(19, 130)				282																																																																																																																																							
Yue1989	1717	Chinese_M	110	homo sapiens	282	Y	282	M	110	133	2.80e+01	3.80e+01		2.30e+01	1.00e+01		yr	133	9.00e+01	6.30e+01		4.20e+01	9.00e+00		kilogram	N	282		('Y', 'N')	(26, 107)								chinese	133	('Y', 'N')	(1, 132)				282																																																																																																																																							
Yue1989	1718	Chinese_F	23	homo sapiens	282	Y	282	F	23	133	2.80e+01	3.80e+01		2.30e+01	1.00e+01		yr	133	9.00e+01	6.30e+01		4.20e+01	9.00e+00		kilogram	N	282		N	23								chinese	133	('Y', 'N')	(1, 132)				282																																																																																																																																							
Yue1989	1719	Caucasian_SMOKE	28	homo sapiens	282	Y	282	('M', 'F')	(67, 82)	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr	149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram	N	282		Y	28								caucasian	149	('Y', 'N')	(19, 130)				282																																																																																																																																							
Yue1989	1720	Caucasian_NONSMOKE	121	homo sapiens	282	Y	282	('M', 'F')	(67, 82)	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr	149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram	N	282		N	121								caucasian	149	('Y', 'N')	(19, 130)				282																																																																																																																																							
Yue1989	1721	Chinese_SMOKE	26	homo sapiens	282	Y	282	('F', 'M')	(23, 110)	133	2.80e+01	3.80e+01		2.30e+01	1.00e+01		yr	133	9.00e+01	6.30e+01		4.20e+01	9.00e+00		kilogram	N	282		Y	26								chinese	133	('Y', 'N')	(1, 132)				282																																																																																																																																							
Yue1989	1722	Chinese_NONSMOKE	107	homo sapiens	282	Y	282	('F', 'M')	(23, 110)	133	2.80e+01	3.80e+01		2.30e+01	1.00e+01		yr	133	9.00e+01	6.30e+01		4.20e+01	9.00e+00		kilogram	N	282		N	107								chinese	133	('Y', 'N')	(1, 132)				282																																																																																																																																							
Yue1989	1723	Caucasian_F_SMOKE	13	homo sapiens	282	Y	282	F	82	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr	149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram	N	282		Y	13								caucasian	149	('Y', 'N')	(19, 130)				282																																																																																																																																							
Yue1989	1724	Caucasian_F_NONSMOKE	69	homo sapiens	282	Y	282	F	82	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr	149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram	N	282		N	69								caucasian	149	('Y', 'N')	(19, 130)				282																																																																																																																																							
Yue1989	1725	Chinese_M_SMOKE	26	homo sapiens	282	Y	282	M	110	133	2.80e+01	3.80e+01		2.30e+01	1.00e+01		yr	133	9.00e+01	6.30e+01		4.20e+01	9.00e+00		kilogram	N	282		Y	26								chinese	133	('Y', 'N')	(1, 132)				282																																																																																																																																							
Yue1989	1726	Chinese_M_NONSMOKE	84	homo sapiens	282	Y	282	M	110	133	2.80e+01	3.80e+01		2.30e+01	1.00e+01		yr	133	9.00e+01	6.30e+01		4.20e+01	9.00e+00		kilogram	N	282		N	84								chinese	133	('Y', 'N')	(1, 132)				282																																																																																																																																							
Yue1989	1727	Caucasian_F_CONRTA	19	homo sapiens	282	Y	282	F	82	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr	149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram	N	282		('Y', 'N')	(28, 121)								caucasian	149	Y	19				282																																																																																																																																							
Yue1989	1728	Caucasian_F_NONCONRTA	63	homo sapiens	282	Y	282	F	82	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr	149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram	N	282		('Y', 'N')	(28, 121)								caucasian	149	N	63				282																																																																																																																																							
Yue1989-2	1709	all	132	homo sapiens	132	Y	132	('M', 'F')	(50, 82)	132	7.40e+01			1.50e+01			yr									N	132		('Y', 'N')	(39, 93)										('Y', 'N')	(20, 112)				132																																																																																																																																							
Yue1989-2	1710	all_PM	18	homo sapiens	132	Y	132	('M', 'F')	(50, 82)	132	7.40e+01			1.50e+01			yr									N	132		('Y', 'N')	(39, 93)										('Y', 'N')	(20, 112)				132																																																																																																																																							
Yue1989-2	1711	all_EM	114	homo sapiens	132	Y	132	('M', 'F')	(50, 82)	132	7.40e+01			1.50e+01			yr									N	132		('Y', 'N')	(39, 93)										('Y', 'N')	(20, 112)				132																																																																																																																																							
Yue1991	1729	all	8	homo sapiens	8	Y	8	('F', 'M')	(3, 5)	8		3.44e+01			5.47e+00		yr	8		6.05e+01			1.01e+01		kilogram	N	8		('Y', 'N')	(1, 7)	Y	8						chinese	8						8	2.80e+01	day																																												1		1.00e+01			1 / day																																																																																				
Yue1991B	1730	all	20	homo sapiens	20	Y	20																								Y	20						caucasian	20																																																																																																																																													
Yue1991B	1731	EM_SingleDose	8	homo sapiens	20	Y	20	('M', 'F')	(3, 5)	8		3.34e+01			3.89e+00		yr	8		6.61e+01			9.89e+00		kilogram						Y	20						caucasian	20																																																																																																																																													
Yue1991B	1732	PM_SingleDose	6	homo sapiens	20	Y	20	('M', 'F')	(2, 4)	6		2.61e+01			1.11e+01		yr	6		6.04e+01			2.44e+01		kilogram						Y	20						caucasian	20																																																																																																																																													
Yue1991B	1733	EM_MultiDose	3	homo sapiens	20	Y	20			3	3.30e+01			2.70e+01			yr														Y	20						caucasian	20																																																																																																																																													
Yue1991B	1734	PM_MultiDose	3	homo sapiens	20	Y	20			3	4.10e+01			2.80e+01			yr														Y	20						caucasian	20																																																																																																																																													
Yue1997	1735	all	132	homo sapiens	132	Y	132	('M', 'F')	(50, 82)	132	7.40e+01			1.50e+01			yr									N	132		('Y', 'N')	(39, 93)										('Y', 'N')	(20, 112)				132																																																																																																																																							
Yue1997	1736	all_PM	18	homo sapiens	132	Y	132	('M', 'F')	(50, 82)	132	7.40e+01			1.50e+01			yr									N	132		('Y', 'N')	(39, 93)										('Y', 'N')	(20, 112)				132																																																																																																																																							
Yue1997	1737	all_EM	114	homo sapiens	132	Y	132	('M', 'F')	(50, 82)	132	7.40e+01			1.50e+01			yr									N	132		('Y', 'N')	(39, 93)										('Y', 'N')	(20, 112)				132																																																																																																																																							
Yue1999	1738	all	12	homo sapiens	12	Y	12	('F', 'M')	(6, 6)	12		3.70e+01			6.10e+00		yr	12		5.80e+01			9.00e+00		kilogram	N	12				Y	12						chinese	12																																																										(12, 12)		('2.00e-01', '9.00e-01')		('5.00e-01', '8.00e-01')		('coffee', 'tea')	('beverages / day', 'beverages / day')																																																																												
Zavaroni1987	1507	all	9	homo sapiens	9	Y	9	('F', 'M')	(4, 5)									9		6.87e+01			1.29e+01		kilogram	N	9																																																																																		9		1.06e+02		1.50e+01		percent											9		1.75e+00		2.00e-01		meter ** 2																																																
ZylberKatz1984	1659	all	12	homo sapiens	12	Y	12	('F', 'M')	(5, 7)	12	4.70e+01			2.20e+01			yr									N	12		N	12			12		6.67e-01	caffeine	day			N	12																																																																																																																																											
