category			species	species	healthy	healthy	sex	sex	sex	smoking	smoking	smoking	age	age	age	age	age	age	age	age	age	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	medication	medication	ethnicity	ethnicity	overnight fast	overnight fast	disease	disease	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	phenotype	phenotype	blood pressure	blood pressure	blood pressure	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	CYP2D6 genotype	CYP2D6 genotype	medication type	medication type	caffeine amount	caffeine amount	caffeine amount	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	obese	obese	obese	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	obesity index	obesity index	obesity index	obesity index	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	height	height	height	alcohol	caffeine	caffeine	fasted	fasted	fasted	consumption	consumption	consumption	consumption	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration
Parsons1978	3155	3	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		Y	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																13			2.00e+01	1/day							13		2.00e+00	yr					13	3.20e+02	mg/day																																							
Parsons1978	3156	4	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		Y	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																13			2.00e+01	1/day							13		2.00e+00	yr					13	3.20e+02	mg/day																																							
Parsons1978	3157	5	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		Y	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																13			2.00e+01	1/day							13		2.00e+00	yr					13	3.20e+02	mg/day																																							
Parsons1978	3158	6	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		Y	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																13			2.00e+01	1/day							13		2.00e+00	yr					13	3.20e+02	mg/day																																							
Parsons1978	3159	7	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		Y	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																13			2.00e+01	1/day							13		2.00e+00	yr					13	3.20e+02	mg/day																																							
Parsons1978	3160	8	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		Y	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																13			2.00e+01	1/day							13		2.00e+00	yr					13	3.20e+02	mg/day																																							
Parsons1978	3161	9	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		Y	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																13			2.00e+01	1/day							13		2.00e+00	yr					13	3.20e+02	mg/day																																							
Parsons1978	3162	10	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		Y	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																13			2.00e+01	1/day							13		2.00e+00	yr					13	3.20e+02	mg/day																																							
Parsons1978	3163	11	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		Y	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																13			2.00e+01	1/day							13		2.00e+00	yr					13	3.20e+02	mg/day																																							
Parsons1978	3164	12	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		Y	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																13			2.00e+01	1/day							13		2.00e+00	yr					13	3.20e+02	mg/day																																							
Parsons1978	3165	13	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		Y	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																13			2.00e+01	1/day							13		2.00e+00	yr					13	3.20e+02	mg/day																																							
Parsons1978	3166	14	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		N	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																																			13	1.50e+02	mg/day																																							
Parsons1978	3167	15	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		N	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																																			13	1.50e+02	mg/day																																							
Parsons1978	3168	16	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		N	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																																			13	1.50e+02	mg/day																																							
Parsons1978	3169	17	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		N	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																																			13	1.50e+02	mg/day																																							
Parsons1978	3170	18	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		N	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																																			13	1.50e+02	mg/day																																							
Parsons1978	3171	19	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		N	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																																			13	1.50e+02	mg/day																																							
Parsons1978	3172	20	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		N	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																																			13	1.50e+02	mg/day																																							
Parsons1978	3173	21	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		N	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																																			13	1.50e+02	mg/day																																							
Parsons1978	3174	22	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		N	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																																			13	1.50e+02	mg/day																																							
Parsons1978	3175	23	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		N	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																																			13	1.50e+02	mg/day																																							
Parsons1978	3176	24	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		N	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																																			13	1.50e+02	mg/day																																							
Parsons1978	3177	25	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		N	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																																			13	1.50e+02	mg/day																																							
Parsons1978	3178	26	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		N	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																																			13	1.50e+02	mg/day																																							
Polonsky1986	3461	C1	homo sapiens	17	Y	10	('M', 'F')	(5, 5)					10	6.07e-02		2.80e+01		1.70e+00	5.38e-01	yr																						Y	17																																													17	1.10e+02	9.00e+01	%																								
Polonsky1986	3462	C2	homo sapiens	17	Y	10	('M', 'F')	(5, 5)					10	6.07e-02		2.80e+01		1.70e+00	5.38e-01	yr																						Y	17																																													17	1.10e+02	9.00e+01	%																								
Polonsky1986	3463	C3	homo sapiens	17	Y	10	('M', 'F')	(5, 5)					10	6.07e-02		2.80e+01		1.70e+00	5.38e-01	yr																						Y	17																																													17	1.10e+02	9.00e+01	%																								
Polonsky1986	3464	C4	homo sapiens	17	Y	10	('M', 'F')	(5, 5)					10	6.07e-02		2.80e+01		1.70e+00	5.38e-01	yr																						Y	17																																													17	1.10e+02	9.00e+01	%																								
Polonsky1986	3465	C5	homo sapiens	17	Y	10	('M', 'F')	(5, 5)					10	6.07e-02		2.80e+01		1.70e+00	5.38e-01	yr																						Y	17																																													17	1.10e+02	9.00e+01	%																								
Polonsky1986	3466	C6	homo sapiens	17	Y	10	('M', 'F')	(5, 5)					10	6.07e-02		2.80e+01		1.70e+00	5.38e-01	yr																						Y	17																																													17	1.10e+02	9.00e+01	%																								
Polonsky1986	3467	C7	homo sapiens	17	Y	10	('M', 'F')	(5, 5)					10	6.07e-02		2.80e+01		1.70e+00	5.38e-01	yr																						Y	17																																													17	1.10e+02	9.00e+01	%																								
Polonsky1986	3468	C8	homo sapiens	17	Y	10	('M', 'F')	(5, 5)					10	6.07e-02		2.80e+01		1.70e+00	5.38e-01	yr																						Y	17																																													17	1.10e+02	9.00e+01	%																								
Polonsky1986	3469	C9	homo sapiens	17	Y	10	('M', 'F')	(5, 5)					10	6.07e-02		2.80e+01		1.70e+00	5.38e-01	yr																						Y	17																																													17	1.10e+02	9.00e+01	%																								
Polonsky1986	3470	C10	homo sapiens	17	Y	10	('M', 'F')	(5, 5)					10	6.07e-02		2.80e+01		1.70e+00	5.38e-01	yr																						Y	17																																													17	1.10e+02	9.00e+01	%																								
Polonsky1986	3471	T1	homo sapiens	17	N	7	('M', 'F')	(4, 3)					7	1.55e-01		2.00e+01		3.10e+00	1.17e+00	yr																						Y	17	diabetes melitus type 2	7																																											17	1.10e+02	9.00e+01	%																	7	2.45e-01	1.80e+01	9.40e+00	3.00e+00	2.30e+00	8.69e-01	yr
Polonsky1986	3472	T2	homo sapiens	17	N	7	('M', 'F')	(4, 3)					7	1.55e-01		2.00e+01		3.10e+00	1.17e+00	yr																						Y	17	diabetes melitus type 2	7																																											17	1.10e+02	9.00e+01	%																	7	2.45e-01	1.80e+01	9.40e+00	3.00e+00	2.30e+00	8.69e-01	yr
Polonsky1986	3473	T3	homo sapiens	17	N	7	('M', 'F')	(4, 3)					7	1.55e-01		2.00e+01		3.10e+00	1.17e+00	yr																						Y	17	diabetes melitus type 2	7																																											17	1.10e+02	9.00e+01	%																	7	2.45e-01	1.80e+01	9.40e+00	3.00e+00	2.30e+00	8.69e-01	yr
Polonsky1986	3474	T4	homo sapiens	17	N	7	('M', 'F')	(4, 3)					7	1.55e-01		2.00e+01		3.10e+00	1.17e+00	yr																						Y	17	diabetes melitus type 2	7																																											17	1.10e+02	9.00e+01	%																	7	2.45e-01	1.80e+01	9.40e+00	3.00e+00	2.30e+00	8.69e-01	yr
Polonsky1986	3475	T5	homo sapiens	17	N	7	('M', 'F')	(4, 3)					7	1.55e-01		2.00e+01		3.10e+00	1.17e+00	yr																						Y	17	diabetes melitus type 2	7																																											17	1.10e+02	9.00e+01	%																	7	2.45e-01	1.80e+01	9.40e+00	3.00e+00	2.30e+00	8.69e-01	yr
Polonsky1986	3476	T6	homo sapiens	17	N	7	('M', 'F')	(4, 3)					7	1.55e-01		2.00e+01		3.10e+00	1.17e+00	yr																						Y	17	diabetes melitus type 2	7																																											17	1.10e+02	9.00e+01	%																	7	2.45e-01	1.80e+01	9.40e+00	3.00e+00	2.30e+00	8.69e-01	yr
Polonsky1986	3477	T7	homo sapiens	17	N	7	('M', 'F')	(4, 3)					7	1.55e-01		2.00e+01		3.10e+00	1.17e+00	yr																						Y	17	diabetes melitus type 2	7																																											17	1.10e+02	9.00e+01	%																	7	2.45e-01	1.80e+01	9.40e+00	3.00e+00	2.30e+00	8.69e-01	yr
Renner1984	3179	ER1	homo sapiens	36	Y	10	M	1		Y	1		1							yr	2.70e+01	1							kg	8.00e+01						N	10																																																																														
Renner1984	3180	MT	homo sapiens	36	Y	10	M	1		N	1		1							yr	3.30e+01	1							kg	8.20e+01						N	10																																																																														
Renner1984	3181	UM	homo sapiens	36	Y	10	M	1		N	1		1							yr	2.90e+01	1							kg	6.70e+01						N	10																																																																														
Renner1984	3182	HP	homo sapiens	36	Y	10	M	1		Y	1		1							yr	2.70e+01	1							kg	7.50e+01						N	10																																																																														
Renner1984	3183	EC	homo sapiens	36	Y	10	M	1		Y	1		1							yr	5.40e+01	1							kg	8.30e+01						N	10																																																																														
Renner1984	3184	PH	homo sapiens	36	Y	10	M	1		N	1		1							yr	3.40e+01	1							kg	7.00e+01						N	10																																																																														
Renner1984	3185	FW	homo sapiens	36	Y	10	M	1		Y	1		1							yr	4.00e+01	1							kg	8.00e+01						N	10																																																																														
Renner1984	3186	HS	homo sapiens	36	Y	10	M	1		Y	1		1							yr	5.60e+01	1							kg	8.60e+01						N	10																																																																														
Renner1984	3187	CB	homo sapiens	36	Y	10	M	1		Y	1		1							yr	4.80e+01	1							kg	5.80e+01						N	10																																																																														
Renner1984	3188	BD	homo sapiens	36	Y	10	M	1		N	1		1							yr	2.80e+01	1							kg	5.80e+01						N	10																																																																														
Renner1984	3189	RS	homo sapiens	36	N	8	M	1		N	1		1							yr	6.60e+01	1							kg	7.00e+01							8							cirrhotic liver disease	8																																																																						
Renner1984	3190	PA1	homo sapiens	36	N	8	M	1		Y	1		1							yr	6.30e+01	1							kg	1.00e+02							8							cirrhotic liver disease	8																																																																						
Renner1984	3191	RB	homo sapiens	36	N	8	M	1		Y	1		1							yr	5.30e+01	1							kg	5.70e+01							8							cirrhotic liver disease	8																																																																						
Renner1984	3192	CW	homo sapiens	36	N	8	M	1		Y	1		1							yr	6.40e+01	1							kg	5.50e+01							8							cirrhotic liver disease	8																																																																						
Renner1984	3193	HG	homo sapiens	36	N	8	F	1		N	1		1							yr	5.10e+01	1							kg	4.10e+01							8							cirrhotic liver disease	8																																																																						
Renner1984	3194	JS	homo sapiens	36	N	8	F	1		N	1		1							yr	5.30e+01	1							kg	7.80e+01							8							cirrhotic liver disease	8																																																																						
Renner1984	3195	PR	homo sapiens	36	N	8	M	1		N	1		1							yr	3.40e+01	1							kg	6.40e+01							8							cirrhotic liver disease	8																																																																						
Renner1984	3196	AC	homo sapiens	36	N	8	M	1		N	1		1							yr	5.20e+01	1							kg	6.00e+01							8							cirrhotic liver disease	8																																																																						
Renner1984	3197	ZZ	homo sapiens	36	N	7	F	1		N	1		1							yr	4.20e+01	1							kg	6.80e+01							7							PBC	7																																																																						
Renner1984	3198	GR	homo sapiens	36	N	7	F	1		N	1		1							yr	6.10e+01	1							kg	6.50e+01							7							PBC	7																																																																						
Renner1984	3199	HM	homo sapiens	36	N	7	F	1		N	1		1							yr	4.20e+01	1							kg	6.50e+01							7							PBC	7																																																																						
Renner1984	3200	HL	homo sapiens	36	N	7	F	1		N	1		1							yr	4.40e+01	1							kg	4.90e+01							7							PBC	7																																																																						
Renner1984	3201	BL	homo sapiens	36	N	7	F	1		N	1		1							yr	7.30e+01	1							kg	5.50e+01							7							PBC	7																																																																						
Renner1984	3202	EG	homo sapiens	36	N	7	F	1		N	1		1							yr	5.60e+01	1							kg	5.00e+01							7							PBC	7																																																																						
Renner1984	3203	ER2	homo sapiens	36	N	7	F	1		N	1		1							yr	7.10e+01	1							kg	4.90e+01							7							PBC	7																																																																						
Renner1984	3204	KK	homo sapiens	36	N	11	F	1		N	1		1							yr	7.10e+01	1							kg	5.50e+01							11							miscellaneous liver disease	11																																																																						
Renner1984	3205	PA2	homo sapiens	36	N	11	M	1		N	1		1							yr	5.20e+01	1							kg	1.18e+02							11							miscellaneous liver disease	11																																																																						
Renner1984	3206	HLU	homo sapiens	36	N	11	M	1		N	1		1							yr	5.90e+01	1							kg	8.50e+01							11							miscellaneous liver disease	11																																																																						
Renner1984	3207	IL	homo sapiens	36	N	11	F	1		N	1		1							yr	5.30e+01	1							kg	6.10e+01							11							miscellaneous liver disease	11																																																																						
Renner1984	3208	PB	homo sapiens	36	N	11	M	1		N	1		1							yr	4.90e+01	1							kg	7.90e+01							11							miscellaneous liver disease	11																																																																						
Renner1984	3209	AM	homo sapiens	36	N	11	M	1		N	1		1							yr	5.00e+01	1							kg	7.00e+01							11							miscellaneous liver disease	11																																																																						
Renner1984	3210	ES	homo sapiens	36	N	11	M	1		N	1		1							yr	5.60e+01	1							kg	9.60e+01							11							miscellaneous liver disease	11																																																																						
Renner1984	3211	AL	homo sapiens	36	N	11	M	1		N	1		1							yr	6.10e+01	1							kg	8.00e+01							11							miscellaneous liver disease	11																																																																						
Renner1984	3212	RF	homo sapiens	36	N	11	M	1		Y	1		1							yr	2.40e+01	1							kg	1.02e+02							11							miscellaneous liver disease	11																																																																						
Renner1984	3213	FR	homo sapiens	36	N	11	M	1		N	1		1							yr	5.30e+01	1							kg	6.50e+01							11							miscellaneous liver disease	11																																																																						
Renner1984	3214	HI	homo sapiens	36	N	11	M	1		Y	1		1							yr	4.70e+01	1							kg	7.50e+01							11							miscellaneous liver disease	11																																																																						
Sindrup1996	3396	1	homo sapiens	17			M	1					1							yr	7.50e+01																																								EM	1										('salbutamol', 'beclometasone')	(1, 1)																																										
Sindrup1996	3397	2	homo sapiens	17			M	1					1							yr	4.30e+01																																								EM	1											(1, 1)																																										
Sindrup1996	3398	3	homo sapiens	17			M	1					1							yr	4.80e+01																																								EM	1										('enalapril', None)	(1, 1)																																										
Sindrup1996	3399	4	homo sapiens	17			M	1					1							yr	7.40e+01																																								EM	1											(1, 1)																																										
Sindrup1996	3400	5	homo sapiens	17			M	1					1							yr	7.10e+01																																								EM	1											(1, 1)																																										
Sindrup1996	3401	10	homo sapiens	17			M	1					1							yr	6.90e+01																																								EM	1										('paracetamol', None)	(1, 1)																																										
Sindrup1996	3402	14	homo sapiens	17			M	1					1							yr	7.50e+01																																								EM	1										('aspirin', None)	(1, 1)																																										
Sindrup1996	3403	15	homo sapiens	17			M	1					1							yr	6.40e+01																																								PM	1											(1, 1)																																										
Sindrup1996	3404	16	homo sapiens	17			F	1					1							yr	6.80e+01																																								EM	1										('diltiazem', None)	(1, 1)																																										
Sindrup1996	3405	17	homo sapiens	17			F	1					1							yr	5.00e+01																																								EM	1											(1, 1)																																										
Sindrup1996	3406	18	homo sapiens	17			M	1					1							yr	7.70e+01																																								EM	1											(1, 1)																																										
Sindrup1996	3407	19	homo sapiens	17			M	1					1							yr	7.20e+01																																								EM	1										('hydrochlorthiazide', 'amiloride')	(1, 1)																																										
Sindrup1996	3408	21	homo sapiens	17			M	1					1							yr	5.80e+01																																								EM	1										('chlordiazepoxide', None)	(1, 1)																																										
Sindrup1996	3409	22	homo sapiens	17			M	1					1							yr	7.00e+01																																								EM	1											(1, 1)																																										
Sindrup1996	3410	23	homo sapiens	17			M	1					1							yr	6.50e+01																																								EM	1											(1, 1)																																										
Sindrup1996	3411	24	homo sapiens	17			M	1					1							yr	6.90e+01																																								EM	1											(1, 1)																																										
Sindrup1996	3412	25	homo sapiens	17			M	1					1							yr	6.90e+01																																								EM	1											(1, 1)																																										
Stille1987	3215	A	homo sapiens	12	Y	12	M	12		N	12		12		3.90e+01		2.40e+01			yr		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		methylxanthine	12				N	12	N	12																																																																												
Stille1987	3216	B	homo sapiens	12	Y	12	M	12		N	12		12		3.90e+01		2.40e+01			yr		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		methylxanthine	12				N	12	N	12																																																																												
Stille1987	3217	C	homo sapiens	12	Y	12	M	12		N	12		12		3.90e+01		2.40e+01			yr		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		methylxanthine	12				N	12	N	12																																																																												
Stille1987	3218	E	homo sapiens	12	Y	12	M	12		N	12		12		3.90e+01		2.40e+01			yr		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		methylxanthine	12				N	12	N	12																																																																												
Stille1987	3219	F	homo sapiens	12	Y	12	M	12		N	12		12		3.90e+01		2.40e+01			yr		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		methylxanthine	12				N	12	N	12																																																																												
Stille1987	3220	G	homo sapiens	12	Y	12	M	12		N	12		12		3.90e+01		2.40e+01			yr		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		methylxanthine	12				N	12	N	12																																																																												
Stille1987	3221	H	homo sapiens	12	Y	12	M	12		N	12		12		3.90e+01		2.40e+01			yr		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		methylxanthine	12				N	12	N	12																																																																												
Stille1987	3222	I	homo sapiens	12	Y	12	M	12		N	12		12		3.90e+01		2.40e+01			yr		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		methylxanthine	12				N	12	N	12																																																																												
Stille1987	3223	K	homo sapiens	12	Y	12	M	12		N	12		12		3.90e+01		2.40e+01			yr		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		methylxanthine	12				N	12	N	12																																																																												
Stille1987	3224	L	homo sapiens	12	Y	12	M	12		N	12		12		3.90e+01		2.40e+01			yr		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		methylxanthine	12				N	12	N	12																																																																												
Stille1987	3225	M	homo sapiens	12	Y	12	M	12		N	12		12		3.90e+01		2.40e+01			yr		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		methylxanthine	12				N	12	N	12																																																																												
Stille1987	3226	N	homo sapiens	12	Y	12	M	12		N	12		12		3.90e+01		2.40e+01			yr		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		methylxanthine	12				N	12	N	12																																																																												
Test243	3227	IKP243-1001	homo sapiens	102	Y	102				N	1											1							kg	7.70e+01						N	1																																																																														
Test243	3228	IKP243-1002	homo sapiens	102	Y	102				N	1											1							kg	4.85e+01						N	1																																																																														
Test243	3229	IKP243-1003	homo sapiens	102	Y	102				N	1											1							kg	1.00e+02						N	1																																																																														
Test243	3230	IKP243-1004	homo sapiens	102	Y	102				N	1											1							kg	8.15e+01						N	1																																																																														
Test243	3231	IKP243-1005	homo sapiens	102	Y	102				Y	1											1							kg	8.30e+01						N	1																																																																														
Test243	3232	IKP243-1006	homo sapiens	102	Y	102				Y	1											1							kg	5.65e+01						Y	1																																																																														
Test243	3233	IKP243-1007	homo sapiens	102	Y	102				N	1											1							kg	7.80e+01						N	1																																																																														
Test243	3234	IKP243-1008	homo sapiens	102	Y	102				N	1											1							kg	8.40e+01						Y	1																																																																														
Test243	3235	IKP243-1010	homo sapiens	102	Y	102				Y	1											1							kg	5.55e+01						Y	1																																																																														
Test243	3236	IKP243-1011	homo sapiens	102	Y	102				N	1											1							kg	7.00e+01						Y	1																																																																														
Test243	3237	IKP243-1012	homo sapiens	102	Y	102				Y	1											1							kg	6.40e+01						Y	1																																																																														
Test243	3238	IKP243-1013	homo sapiens	102	Y	102				N	1											1							kg	1.04e+02						N	1																																																																														
Test243	3239	IKP243-1014	homo sapiens	102	Y	102				Y	1											1							kg	6.50e+01						N	1																																																																														
Test243	3240	IKP243-1015	homo sapiens	102	Y	102				N	1											1							kg	6.65e+01						Y	1																																																																														
Test243	3241	IKP243-1016	homo sapiens	102	Y	102				N	1											1							kg	7.45e+01						Y	1																																																																														
Test243	3242	IKP243-1019	homo sapiens	102	Y	102				Y	1											1							kg	7.15e+01						N	1																																																																														
Test243	3243	IKP243-1020	homo sapiens	102	Y	102				N	1											1							kg	9.60e+01						Y	1																																																																														
Test243	3244	IKP243-1021	homo sapiens	102	Y	102				N	1											1							kg	7.80e+01						N	1																																																																														
Test243	3245	IKP243-1022	homo sapiens	102	Y	102				N	1											1							kg	6.25e+01						N	1																																																																														
Test243	3246	IKP243-1023	homo sapiens	102	Y	102				Y	1											1							kg	8.30e+01						N	1																																																																														
Test243	3247	IKP243-1026	homo sapiens	102	Y	102				N	1											1							kg	7.00e+01						N	1																																																																														
Test243	3248	IKP243-1027	homo sapiens	102	Y	102				Y	1											1							kg	6.70e+01						N	1																																																																														
Test243	3249	IKP243-1028	homo sapiens	102	Y	102				N	1											1							kg	8.20e+01						Y	1																																																																														
Test243	3250	IKP243-1029	homo sapiens	102	Y	102				Y	1											1							kg	1.02e+02						N	1																																																																														
Test243	3251	IKP243-1032	homo sapiens	102	Y	102				Y	1											1							kg	6.80e+01						N	1																																																																														
Test243	3252	IKP243-1035	homo sapiens	102	Y	102				N	1											1							kg	5.35e+01						Y	1																																																																														
Test243	3253	IKP243-1036	homo sapiens	102	Y	102				N	1											1							kg	7.45e+01						N	1																																																																														
Test243	3254	IKP243-1037	homo sapiens	102	Y	102				N	1											1							kg	7.65e+01						N	1																																																																														
Test243	3255	IKP243-1038	homo sapiens	102	Y	102				N	1											1							kg	7.00e+01						N	1																																																																														
Test243	3256	IKP243-1039	homo sapiens	102	Y	102				Y	1											1							kg	8.70e+01						N	1																																																																														
Test243	3257	IKP243-1041	homo sapiens	102	Y	102				N	1											1							kg	7.02e+01						N	1																																																																														
Test243	3258	IKP243-1043	homo sapiens	102	Y	102				Y	1											1							kg	8.55e+01						N	1																																																																														
Test243	3259	IKP243-1044	homo sapiens	102	Y	102				Y	1											1							kg	1.08e+02						N	1																																																																														
Test243	3260	IKP243-1045	homo sapiens	102	Y	102				Y	1											1							kg	7.00e+01						N	1																																																																														
Test243	3261	IKP243-1046	homo sapiens	102	Y	102				N	1											1							kg	7.90e+01						Y	1																																																																														
Test243	3262	IKP243-1048	homo sapiens	102	Y	102				Y	1											1							kg	8.25e+01						N	1																																																																														
Test243	3263	IKP243-1049	homo sapiens	102	Y	102				Y	1											1							kg	8.45e+01						N	1																																																																														
Test243	3264	IKP243-1051	homo sapiens	102	Y	102				N	1											1							kg	8.55e+01						N	1																																																																														
Test243	3265	IKP243-1052	homo sapiens	102	Y	102				N	1											1							kg	8.60e+01						N	1																																																																														
Test243	3266	IKP243-1053	homo sapiens	102	Y	102				Y	1											1							kg	6.60e+01						N	1																																																																														
Test243	3267	IKP243-1055	homo sapiens	102	Y	102				N	1											1							kg	6.90e+01						N	1																																																																														
Test243	3268	IKP243-1056	homo sapiens	102	Y	102				N	1											1							kg	5.30e+01						Y	1																																																																														
Test243	3269	IKP243-1057	homo sapiens	102	Y	102				N	1											1							kg	8.35e+01						N	1																																																																														
Test243	3270	IKP243-1058	homo sapiens	102	Y	102				N	1											1							kg	8.50e+01						N	1																																																																														
Test243	3271	IKP243-2001	homo sapiens	102	Y	102				Y	1											1							kg	7.00e+01						N	1																																																																														
Test243	3272	IKP243-2002	homo sapiens	102	Y	102				N	1											1							kg	5.40e+01						N	1																																																																														
Test243	3273	IKP243-2003	homo sapiens	102	Y	102				N	1											1							kg	7.20e+01						N	1																																																																														
Test243	3274	IKP243-2004	homo sapiens	102	Y	102				Y	1											1							kg	8.30e+01						N	1																																																																														
Test243	3275	IKP243-2005	homo sapiens	102	Y	102				Y	1											1							kg	6.20e+01						N	1																																																																														
Test243	3276	IKP243-2006	homo sapiens	102	Y	102				N	1											1							kg	6.00e+01						Y	1																																																																														
Test243	3277	IKP243-2008	homo sapiens	102	Y	102				N	1											1							kg	7.30e+01						N	1																																																																														
