category			species	species	healthy	healthy	sex	sex	sex	smoking	smoking	smoking	age	age	age	age	age	age	age	age	age	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	medication	medication	ethnicity	ethnicity	overnight fast	overnight fast	disease	disease	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	phenotype	phenotype	blood pressure	blood pressure	blood pressure	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	CYP2D6 genotype	CYP2D6 genotype	medication type	medication type	caffeine amount	caffeine amount	caffeine amount	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	obese	obese	obese	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	obesity index	obesity index	obesity index	obesity index	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	height	height	height	alcohol	caffeine	caffeine	fasted	fasted	fasted	consumption	consumption	consumption	consumption	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration
Park2003	2214	Control9	homo sapiens	65	Y	25	F	1		N	1		1							yr	4.30e+01	1							kg	6.70e+01								N	25																																																																												
Park2003	2215	CVH1	homo sapiens	65	N	20	M	1		N	1		1							yr	4.10e+01	1							kg	6.50e+01														chronic viral hepatitis	20																																																																						
Park2003	2216	CVH2	homo sapiens	65	N	20	M	1		N	1		1							yr	5.40e+01	1							kg	6.00e+01														chronic viral hepatitis	20																																																																						
Park2003	2217	CVH3	homo sapiens	65	N	20	F	1		N	1		1							yr	4.90e+01	1							kg	5.50e+01														chronic viral hepatitis	20																																																																						
Park2003	2218	CVH4	homo sapiens	65	N	20	M	1		Y	1		1							yr	3.10e+01	1							kg	7.40e+01														chronic viral hepatitis	20																																																																						
Park2003	2219	CVH5	homo sapiens	65	N	20	M	1		N	1		1							yr	7.20e+01	1							kg	6.40e+01														chronic viral hepatitis	20																																																																						
Park2003	2220	CVH6	homo sapiens	65	N	20	M	1		Y	1		1							yr	3.60e+01	1							kg	9.10e+01														chronic viral hepatitis	20																																																																						
Park2003	2221	CVH7	homo sapiens	65	N	20	M	1		Y	1		1							yr	4.70e+01	1							kg	6.80e+01														chronic viral hepatitis	20																																																																						
Park2003	2222	Cirrhosis1	homo sapiens	65	N	20	F	1		N	1		1							yr	7.10e+01	1							kg	7.50e+01														cirrhosis	20																																																																						
Park2003	2223	Cirrhosis2	homo sapiens	65	N	20	M	1		N	1		1							yr	7.60e+01	1							kg	7.80e+01														cirrhosis	20																																																																						
Park2003	2224	Cirrhosis3	homo sapiens	65	N	20	F	1		Y	1		1							yr	6.40e+01	1							kg	6.70e+01														cirrhosis	20																																																																						
Park2003	2225	Cirrhosis4	homo sapiens	65	N	20	M	1		Y	1		1							yr	5.10e+01	1							kg	6.30e+01														cirrhosis	20																																																																						
Park2003	2226	Cirrhosis5	homo sapiens	65	N	20	F	1		Y	1		1							yr	4.40e+01	1							kg	5.60e+01														cirrhosis	20																																																																						
Park2003	2227	Cirrhosis6	homo sapiens	65	N	20	M	1		N	1		1							yr	7.20e+01	1							kg	7.60e+01														cirrhosis	20																																																																						
Park2003	2228	Cirrhosis7	homo sapiens	65	N	20	M	1		Y	1		1							yr	7.80e+01	1							kg	7.80e+01														cirrhosis	20																																																																						
Park2003	2229	Cirrhosis8	homo sapiens	65	N	20	F	1		Y	1		1							yr	5.60e+01	1							kg	9.30e+01														cirrhosis	20																																																																						
Park2003	2230	Cirrhosis9	homo sapiens	65	N	20	F	1		N	1		1							yr	4.20e+01	1							kg	4.80e+01														cirrhosis	20																																																																						
Park2003	2231	Cirrhosis10	homo sapiens	65	N	20	M	1		Y	1		1							yr	3.80e+01	1							kg	1.01e+02														cirrhosis	20																																																																						
Park2003	2232	Cirrhosis11	homo sapiens	65	N	20	M	1		N	1		1							yr	5.40e+01	1							kg	6.30e+01														cirrhosis	20																																																																						
Park2003	2233	Cirrhosis12	homo sapiens	65	N	20	M	1		N	1		1							yr	6.10e+01	1							kg	7.00e+01														cirrhosis	20																																																																						
Park2003	2234	Cirrhosis13	homo sapiens	65	N	20	M	1		N	1		1							yr	4.70e+01	1							kg	6.50e+01														cirrhosis	20																																																																						
Park2003	2235	Cirrhosis14	homo sapiens	65	N	20	M	1		N	1		1							yr	7.30e+01	1							kg	6.30e+01														cirrhosis	20																																																																						
Parsons1978	2236	1	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		Y	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																13			2.00e+01	1/day							13		2.00e+00	yr					13	3.20e+02	mg/day																																							
Parsons1978	2237	2	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		Y	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																13			2.00e+01	1/day							13		2.00e+00	yr					13	3.20e+02	mg/day																																							
Parsons1978	2238	3	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		Y	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																13			2.00e+01	1/day							13		2.00e+00	yr					13	3.20e+02	mg/day																																							
Parsons1978	2239	4	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		Y	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																13			2.00e+01	1/day							13		2.00e+00	yr					13	3.20e+02	mg/day																																							
Parsons1978	2240	5	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		Y	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																13			2.00e+01	1/day							13		2.00e+00	yr					13	3.20e+02	mg/day																																							
Parsons1978	2241	6	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		Y	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																13			2.00e+01	1/day							13		2.00e+00	yr					13	3.20e+02	mg/day																																							
Parsons1978	2242	7	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		Y	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																13			2.00e+01	1/day							13		2.00e+00	yr					13	3.20e+02	mg/day																																							
Parsons1978	2243	8	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		Y	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																13			2.00e+01	1/day							13		2.00e+00	yr					13	3.20e+02	mg/day																																							
Parsons1978	2244	9	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		Y	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																13			2.00e+01	1/day							13		2.00e+00	yr					13	3.20e+02	mg/day																																							
Parsons1978	2245	10	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		Y	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																13			2.00e+01	1/day							13		2.00e+00	yr					13	3.20e+02	mg/day																																							
Parsons1978	2246	11	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		Y	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																13			2.00e+01	1/day							13		2.00e+00	yr					13	3.20e+02	mg/day																																							
Parsons1978	2247	12	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		Y	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																13			2.00e+01	1/day							13		2.00e+00	yr					13	3.20e+02	mg/day																																							
Parsons1978	2248	13	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		Y	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																13			2.00e+01	1/day							13		2.00e+00	yr					13	3.20e+02	mg/day																																							
Parsons1978	2249	14	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		N	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																																			13	1.50e+02	mg/day																																							
Parsons1978	2250	15	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		N	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																																			13	1.50e+02	mg/day																																							
Parsons1978	2251	16	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		N	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																																			13	1.50e+02	mg/day																																							
Parsons1978	2252	17	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		N	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																																			13	1.50e+02	mg/day																																							
Parsons1978	2253	18	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		N	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																																			13	1.50e+02	mg/day																																							
Parsons1978	2254	19	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		N	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																																			13	1.50e+02	mg/day																																							
Parsons1978	2255	20	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		N	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																																			13	1.50e+02	mg/day																																							
Parsons1978	2256	21	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		N	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																																			13	1.50e+02	mg/day																																							
Parsons1978	2257	22	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		N	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																																			13	1.50e+02	mg/day																																							
Parsons1978	2258	23	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		N	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																																			13	1.50e+02	mg/day																																							
Parsons1978	2259	24	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		N	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																																			13	1.50e+02	mg/day																																							
Parsons1978	2260	25	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		N	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																																			13	1.50e+02	mg/day																																							
Parsons1978	2261	26	homo sapiens	26	Y	26	('M', 'F')	(4, 9)		N	13		26		4.50e+01	2.60e+01	2.00e+01			yr											caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26																																			13	1.50e+02	mg/day																																							
Polonsky1986	2544	C1	homo sapiens	17	Y	10	('M', 'F')	(5, 5)					10	6.07e-02		2.80e+01		1.70e+00	5.38e-01	yr																						Y	17																																													17	1.10e+02	9.00e+01	%																								
Polonsky1986	2545	C2	homo sapiens	17	Y	10	('M', 'F')	(5, 5)					10	6.07e-02		2.80e+01		1.70e+00	5.38e-01	yr																						Y	17																																													17	1.10e+02	9.00e+01	%																								
Polonsky1986	2546	C3	homo sapiens	17	Y	10	('M', 'F')	(5, 5)					10	6.07e-02		2.80e+01		1.70e+00	5.38e-01	yr																						Y	17																																													17	1.10e+02	9.00e+01	%																								
Polonsky1986	2547	C4	homo sapiens	17	Y	10	('M', 'F')	(5, 5)					10	6.07e-02		2.80e+01		1.70e+00	5.38e-01	yr																						Y	17																																													17	1.10e+02	9.00e+01	%																								
Polonsky1986	2548	C5	homo sapiens	17	Y	10	('M', 'F')	(5, 5)					10	6.07e-02		2.80e+01		1.70e+00	5.38e-01	yr																						Y	17																																													17	1.10e+02	9.00e+01	%																								
Polonsky1986	2549	C6	homo sapiens	17	Y	10	('M', 'F')	(5, 5)					10	6.07e-02		2.80e+01		1.70e+00	5.38e-01	yr																						Y	17																																													17	1.10e+02	9.00e+01	%																								
Polonsky1986	2550	C7	homo sapiens	17	Y	10	('M', 'F')	(5, 5)					10	6.07e-02		2.80e+01		1.70e+00	5.38e-01	yr																						Y	17																																													17	1.10e+02	9.00e+01	%																								
Polonsky1986	2551	C8	homo sapiens	17	Y	10	('M', 'F')	(5, 5)					10	6.07e-02		2.80e+01		1.70e+00	5.38e-01	yr																						Y	17																																													17	1.10e+02	9.00e+01	%																								
Polonsky1986	2552	C9	homo sapiens	17	Y	10	('M', 'F')	(5, 5)					10	6.07e-02		2.80e+01		1.70e+00	5.38e-01	yr																						Y	17																																													17	1.10e+02	9.00e+01	%																								
Polonsky1986	2553	C10	homo sapiens	17	Y	10	('M', 'F')	(5, 5)					10	6.07e-02		2.80e+01		1.70e+00	5.38e-01	yr																						Y	17																																													17	1.10e+02	9.00e+01	%																								
Polonsky1986	2554	T1	homo sapiens	17	N	7	('M', 'F')	(4, 3)					7	1.55e-01		2.00e+01		3.10e+00	1.17e+00	yr																						Y	17	diabetes melitus type 2	7																																											17	1.10e+02	9.00e+01	%																	7	2.45e-01	1.80e+01	9.40e+00	3.00e+00	2.30e+00	8.69e-01	yr
Polonsky1986	2555	T2	homo sapiens	17	N	7	('M', 'F')	(4, 3)					7	1.55e-01		2.00e+01		3.10e+00	1.17e+00	yr																						Y	17	diabetes melitus type 2	7																																											17	1.10e+02	9.00e+01	%																	7	2.45e-01	1.80e+01	9.40e+00	3.00e+00	2.30e+00	8.69e-01	yr
Polonsky1986	2556	T3	homo sapiens	17	N	7	('M', 'F')	(4, 3)					7	1.55e-01		2.00e+01		3.10e+00	1.17e+00	yr																						Y	17	diabetes melitus type 2	7																																											17	1.10e+02	9.00e+01	%																	7	2.45e-01	1.80e+01	9.40e+00	3.00e+00	2.30e+00	8.69e-01	yr
Polonsky1986	2557	T4	homo sapiens	17	N	7	('M', 'F')	(4, 3)					7	1.55e-01		2.00e+01		3.10e+00	1.17e+00	yr																						Y	17	diabetes melitus type 2	7																																											17	1.10e+02	9.00e+01	%																	7	2.45e-01	1.80e+01	9.40e+00	3.00e+00	2.30e+00	8.69e-01	yr
Polonsky1986	2558	T5	homo sapiens	17	N	7	('M', 'F')	(4, 3)					7	1.55e-01		2.00e+01		3.10e+00	1.17e+00	yr																						Y	17	diabetes melitus type 2	7																																											17	1.10e+02	9.00e+01	%																	7	2.45e-01	1.80e+01	9.40e+00	3.00e+00	2.30e+00	8.69e-01	yr
Polonsky1986	2559	T6	homo sapiens	17	N	7	('M', 'F')	(4, 3)					7	1.55e-01		2.00e+01		3.10e+00	1.17e+00	yr																						Y	17	diabetes melitus type 2	7																																											17	1.10e+02	9.00e+01	%																	7	2.45e-01	1.80e+01	9.40e+00	3.00e+00	2.30e+00	8.69e-01	yr
Polonsky1986	2560	T7	homo sapiens	17	N	7	('M', 'F')	(4, 3)					7	1.55e-01		2.00e+01		3.10e+00	1.17e+00	yr																						Y	17	diabetes melitus type 2	7																																											17	1.10e+02	9.00e+01	%																	7	2.45e-01	1.80e+01	9.40e+00	3.00e+00	2.30e+00	8.69e-01	yr
Renner1984	2262	ER1	homo sapiens	36	Y	10	M	1		Y	1		1							yr	2.70e+01	1							kg	8.00e+01						N	10																																																																														
Renner1984	2263	MT	homo sapiens	36	Y	10	M	1		N	1		1							yr	3.30e+01	1							kg	8.20e+01						N	10																																																																														
Renner1984	2264	UM	homo sapiens	36	Y	10	M	1		N	1		1							yr	2.90e+01	1							kg	6.70e+01						N	10																																																																														
Renner1984	2265	HP	homo sapiens	36	Y	10	M	1		Y	1		1							yr	2.70e+01	1							kg	7.50e+01						N	10																																																																														
Renner1984	2266	EC	homo sapiens	36	Y	10	M	1		Y	1		1							yr	5.40e+01	1							kg	8.30e+01						N	10																																																																														
Renner1984	2267	PH	homo sapiens	36	Y	10	M	1		N	1		1							yr	3.40e+01	1							kg	7.00e+01						N	10																																																																														
Renner1984	2268	FW	homo sapiens	36	Y	10	M	1		Y	1		1							yr	4.00e+01	1							kg	8.00e+01						N	10																																																																														
Renner1984	2269	HS	homo sapiens	36	Y	10	M	1		Y	1		1							yr	5.60e+01	1							kg	8.60e+01						N	10																																																																														
Renner1984	2270	CB	homo sapiens	36	Y	10	M	1		Y	1		1							yr	4.80e+01	1							kg	5.80e+01						N	10																																																																														
Renner1984	2271	BD	homo sapiens	36	Y	10	M	1		N	1		1							yr	2.80e+01	1							kg	5.80e+01						N	10																																																																														
Renner1984	2272	RS	homo sapiens	36	N	8	M	1		N	1		1							yr	6.60e+01	1							kg	7.00e+01							8							cirrhotic liver disease	8																																																																						
Renner1984	2273	PA1	homo sapiens	36	N	8	M	1		Y	1		1							yr	6.30e+01	1							kg	1.00e+02							8							cirrhotic liver disease	8																																																																						
Renner1984	2274	RB	homo sapiens	36	N	8	M	1		Y	1		1							yr	5.30e+01	1							kg	5.70e+01							8							cirrhotic liver disease	8																																																																						
Renner1984	2275	CW	homo sapiens	36	N	8	M	1		Y	1		1							yr	6.40e+01	1							kg	5.50e+01							8							cirrhotic liver disease	8																																																																						
Renner1984	2276	HG	homo sapiens	36	N	8	F	1		N	1		1							yr	5.10e+01	1							kg	4.10e+01							8							cirrhotic liver disease	8																																																																						
Renner1984	2277	JS	homo sapiens	36	N	8	F	1		N	1		1							yr	5.30e+01	1							kg	7.80e+01							8							cirrhotic liver disease	8																																																																						
Renner1984	2278	PR	homo sapiens	36	N	8	M	1		N	1		1							yr	3.40e+01	1							kg	6.40e+01							8							cirrhotic liver disease	8																																																																						
Renner1984	2279	AC	homo sapiens	36	N	8	M	1		N	1		1							yr	5.20e+01	1							kg	6.00e+01							8							cirrhotic liver disease	8																																																																						
Renner1984	2280	ZZ	homo sapiens	36	N	7	F	1		N	1		1							yr	4.20e+01	1							kg	6.80e+01							7							PBC	7																																																																						
Renner1984	2281	GR	homo sapiens	36	N	7	F	1		N	1		1							yr	6.10e+01	1							kg	6.50e+01							7							PBC	7																																																																						
Renner1984	2282	HM	homo sapiens	36	N	7	F	1		N	1		1							yr	4.20e+01	1							kg	6.50e+01							7							PBC	7																																																																						
Renner1984	2283	HL	homo sapiens	36	N	7	F	1		N	1		1							yr	4.40e+01	1							kg	4.90e+01							7							PBC	7																																																																						
Renner1984	2284	BL	homo sapiens	36	N	7	F	1		N	1		1							yr	7.30e+01	1							kg	5.50e+01							7							PBC	7																																																																						
Renner1984	2285	EG	homo sapiens	36	N	7	F	1		N	1		1							yr	5.60e+01	1							kg	5.00e+01							7							PBC	7																																																																						
Renner1984	2286	ER2	homo sapiens	36	N	7	F	1		N	1		1							yr	7.10e+01	1							kg	4.90e+01							7							PBC	7																																																																						
Renner1984	2287	KK	homo sapiens	36	N	11	F	1		N	1		1							yr	7.10e+01	1							kg	5.50e+01							11							miscellaneous liver disease	11																																																																						
Renner1984	2288	PA2	homo sapiens	36	N	11	M	1		N	1		1							yr	5.20e+01	1							kg	1.18e+02							11							miscellaneous liver disease	11																																																																						
Renner1984	2289	HLU	homo sapiens	36	N	11	M	1		N	1		1							yr	5.90e+01	1							kg	8.50e+01							11							miscellaneous liver disease	11																																																																						
Renner1984	2290	IL	homo sapiens	36	N	11	F	1		N	1		1							yr	5.30e+01	1							kg	6.10e+01							11							miscellaneous liver disease	11																																																																						
Renner1984	2291	PB	homo sapiens	36	N	11	M	1		N	1		1							yr	4.90e+01	1							kg	7.90e+01							11							miscellaneous liver disease	11																																																																						
Renner1984	2292	AM	homo sapiens	36	N	11	M	1		N	1		1							yr	5.00e+01	1							kg	7.00e+01							11							miscellaneous liver disease	11																																																																						
Renner1984	2293	ES	homo sapiens	36	N	11	M	1		N	1		1							yr	5.60e+01	1							kg	9.60e+01							11							miscellaneous liver disease	11																																																																						
Renner1984	2294	AL	homo sapiens	36	N	11	M	1		N	1		1							yr	6.10e+01	1							kg	8.00e+01							11							miscellaneous liver disease	11																																																																						
Renner1984	2295	RF	homo sapiens	36	N	11	M	1		Y	1		1							yr	2.40e+01	1							kg	1.02e+02							11							miscellaneous liver disease	11																																																																						
Renner1984	2296	FR	homo sapiens	36	N	11	M	1		N	1		1							yr	5.30e+01	1							kg	6.50e+01							11							miscellaneous liver disease	11																																																																						
Renner1984	2297	HI	homo sapiens	36	N	11	M	1		Y	1		1							yr	4.70e+01	1							kg	7.50e+01							11							miscellaneous liver disease	11																																																																						
Sindrup1996	2479	1	homo sapiens	17			M	1					1							yr	7.50e+01																																								EM	1										('salbutamol', 'beclometasone')	(1, 1)																																										
Sindrup1996	2480	2	homo sapiens	17			M	1					1							yr	4.30e+01																																								EM	1											(1, 1)																																										
Sindrup1996	2481	3	homo sapiens	17			M	1					1							yr	4.80e+01																																								EM	1										('enalapril', None)	(1, 1)																																										
Sindrup1996	2482	4	homo sapiens	17			M	1					1							yr	7.40e+01																																								EM	1											(1, 1)																																										
Sindrup1996	2483	5	homo sapiens	17			M	1					1							yr	7.10e+01																																								EM	1											(1, 1)																																										
Sindrup1996	2484	10	homo sapiens	17			M	1					1							yr	6.90e+01																																								EM	1										('paracetamol', None)	(1, 1)																																										
Sindrup1996	2485	14	homo sapiens	17			M	1					1							yr	7.50e+01																																								EM	1										('aspirin', None)	(1, 1)																																										
Sindrup1996	2486	15	homo sapiens	17			M	1					1							yr	6.40e+01																																								PM	1											(1, 1)																																										
Sindrup1996	2487	16	homo sapiens	17			F	1					1							yr	6.80e+01																																								EM	1										('diltiazem', None)	(1, 1)																																										
Sindrup1996	2488	17	homo sapiens	17			F	1					1							yr	5.00e+01																																								EM	1											(1, 1)																																										
Sindrup1996	2489	18	homo sapiens	17			M	1					1							yr	7.70e+01																																								EM	1											(1, 1)																																										
Sindrup1996	2490	19	homo sapiens	17			M	1					1							yr	7.20e+01																																								EM	1										('hydrochlorthiazide', 'amiloride')	(1, 1)																																										
Sindrup1996	2491	21	homo sapiens	17			M	1					1							yr	5.80e+01																																								EM	1										('chlordiazepoxide', None)	(1, 1)																																										
Sindrup1996	2492	22	homo sapiens	17			M	1					1							yr	7.00e+01																																								EM	1											(1, 1)																																										
Sindrup1996	2493	23	homo sapiens	17			M	1					1							yr	6.50e+01																																								EM	1											(1, 1)																																										
Sindrup1996	2494	24	homo sapiens	17			M	1					1							yr	6.90e+01																																								EM	1											(1, 1)																																										
Sindrup1996	2495	25	homo sapiens	17			M	1					1							yr	6.90e+01																																								EM	1											(1, 1)																																										
Stille1987	2298	A	homo sapiens	12	Y	12	M	12		N	12		12		3.90e+01		2.40e+01			yr		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		methylxanthine	12				N	12	N	12																																																																												
Stille1987	2299	B	homo sapiens	12	Y	12	M	12		N	12		12		3.90e+01		2.40e+01			yr		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		methylxanthine	12				N	12	N	12																																																																												
Stille1987	2300	C	homo sapiens	12	Y	12	M	12		N	12		12		3.90e+01		2.40e+01			yr		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		methylxanthine	12				N	12	N	12																																																																												
Stille1987	2301	E	homo sapiens	12	Y	12	M	12		N	12		12		3.90e+01		2.40e+01			yr		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		methylxanthine	12				N	12	N	12																																																																												
Stille1987	2302	F	homo sapiens	12	Y	12	M	12		N	12		12		3.90e+01		2.40e+01			yr		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		methylxanthine	12				N	12	N	12																																																																												
Stille1987	2303	G	homo sapiens	12	Y	12	M	12		N	12		12		3.90e+01		2.40e+01			yr		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		methylxanthine	12				N	12	N	12																																																																												
Stille1987	2304	H	homo sapiens	12	Y	12	M	12		N	12		12		3.90e+01		2.40e+01			yr		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		methylxanthine	12				N	12	N	12																																																																												
Stille1987	2305	I	homo sapiens	12	Y	12	M	12		N	12		12		3.90e+01		2.40e+01			yr		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		methylxanthine	12				N	12	N	12																																																																												
Stille1987	2306	K	homo sapiens	12	Y	12	M	12		N	12		12		3.90e+01		2.40e+01			yr		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		methylxanthine	12				N	12	N	12																																																																												
Stille1987	2307	L	homo sapiens	12	Y	12	M	12		N	12		12		3.90e+01		2.40e+01			yr		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		methylxanthine	12				N	12	N	12																																																																												
Stille1987	2308	M	homo sapiens	12	Y	12	M	12		N	12		12		3.90e+01		2.40e+01			yr		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		methylxanthine	12				N	12	N	12																																																																												
Stille1987	2309	N	homo sapiens	12	Y	12	M	12		N	12		12		3.90e+01		2.40e+01			yr		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		methylxanthine	12				N	12	N	12																																																																												
Test243	2310	IKP243-1001	homo sapiens	102	Y	102				N	1											1							kg	7.70e+01						N	1																																																																														
Test243	2311	IKP243-1002	homo sapiens	102	Y	102				N	1											1							kg	4.85e+01						N	1																																																																														
Test243	2312	IKP243-1003	homo sapiens	102	Y	102				N	1											1							kg	1.00e+02						N	1																																																																														
Test243	2313	IKP243-1004	homo sapiens	102	Y	102				N	1											1							kg	8.15e+01						N	1																																																																														
Test243	2314	IKP243-1005	homo sapiens	102	Y	102				Y	1											1							kg	8.30e+01						N	1																																																																														
Test243	2315	IKP243-1006	homo sapiens	102	Y	102				Y	1											1							kg	5.65e+01						Y	1																																																																														
Test243	2316	IKP243-1007	homo sapiens	102	Y	102				N	1											1							kg	7.80e+01						N	1																																																																														
Test243	2317	IKP243-1008	homo sapiens	102	Y	102				N	1											1							kg	8.40e+01						Y	1																																																																														
Test243	2318	IKP243-1010	homo sapiens	102	Y	102				Y	1											1							kg	5.55e+01						Y	1																																																																														
Test243	2319	IKP243-1011	homo sapiens	102	Y	102				N	1											1							kg	7.00e+01						Y	1																																																																														
Test243	2320	IKP243-1012	homo sapiens	102	Y	102				Y	1											1							kg	6.40e+01						Y	1																																																																														
Test243	2321	IKP243-1013	homo sapiens	102	Y	102				N	1											1							kg	1.04e+02						N	1																																																																														
Test243	2322	IKP243-1014	homo sapiens	102	Y	102				Y	1											1							kg	6.50e+01						N	1																																																																														
Test243	2323	IKP243-1015	homo sapiens	102	Y	102				N	1											1							kg	6.65e+01						Y	1																																																																														
Test243	2324	IKP243-1016	homo sapiens	102	Y	102				N	1											1							kg	7.45e+01						Y	1																																																																														
