				species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	age	age	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	medication	medication	general	ethnicity	ethnicity	overnight fast	overnight fast	phenotype	phenotype	disease	disease	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	fasted	fasted	fasted	fasted	fasted	CYP2D6 genotype	CYP2D6 genotype	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	medication type	medication type	height	height	height	height	height	height	height	height	height	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	glucose	glucose	glucose	glucose	glucose	glucose	glucose	glucose	obese	obese	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine	caffeine	alcohol	alcohol	insulin	insulin	insulin	insulin	insulin	insulin	LDL-C	LDL-C	LDL-C	LDL-C	LDL-C	LDL-H	LDL-H	LDL-H	LDL-H	LDL-H	cholesterol	cholesterol	cholesterol	cholesterol	cholesterol	triglyceride	triglyceride	triglyceride	triglyceride	triglyceride	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	fructosamine	fructosamine	fructosamine	fructosamine	fructosamine	fructosamine	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	glucagon	glucagon	glucagon	glucagon	glucagon	glucagon	genetics	genetics	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	fat weight	fat weight	fat weight	fat weight	fat weight
Yue1989-2	individual	934	85_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	935	86_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	936	87_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	937	88_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	938	89_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	939	90_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	940	91_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	941	92_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	942	93_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	943	94_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	944	95_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	945	96_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	946	97_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	947	98_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	948	99_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	949	100_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	950	101_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	951	102_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	952	103_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	953	104_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	954	105_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	955	106_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	956	107_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	957	108_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	958	109_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	959	110_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	960	111_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	961	112_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	962	113_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	963	114_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	964	115_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	965	116_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	966	117_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	967	118_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	968	119_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	969	120_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	970	121_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	971	122_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	972	123_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	973	124_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	974	125_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	975	126_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	976	127_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	977	128_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	978	129_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	979	130_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	980	131_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1989-2	individual	981	132_EM	homo sapiens	132	Y	132.0	('M', 'F')	(50, 82)	132.0		74.0			15.0			yr		('N', 'Y')	(93, 39)											drug	132				('N', 'Y')	(112, 20)	N	132.0						EM	114.0																																																																																																																																																																																																	
Yue1991	individual	982	1	homo sapiens	8	Y	8.0	M	1	1.0								yr	45.0	('Y', 'N')	(1, 7)	1.0								kilogram	63.0	drug	8		2.80e+01	day			N	8.0		chinese	8	Y	8.0	EM	8.0													1			10.0				1 / day																																																																																																																																																																													
Yue1991	individual	983	2	homo sapiens	8	Y	8.0	M	1	1.0								yr	27.0	('Y', 'N')	(1, 7)	1.0								kilogram	59.0	drug	8		2.80e+01	day			N	8.0		chinese	8	Y	8.0	EM	8.0													1			10.0				1 / day																																																																																																																																																																													
Yue1991	individual	984	3	homo sapiens	8	Y	8.0	M	1	1.0								yr	38.0	('Y', 'N')	(1, 7)	1.0								kilogram	60.0	drug	8		2.80e+01	day			N	8.0		chinese	8	Y	8.0	EM	8.0													1			10.0				1 / day																																																																																																																																																																													
Yue1991	individual	985	4	homo sapiens	8	Y	8.0	M	1	1.0								yr	34.0	('Y', 'N')	(1, 7)	1.0								kilogram	81.0	drug	8		2.80e+01	day			N	8.0		chinese	8	Y	8.0	EM	8.0													1			10.0				1 / day																																																																																																																																																																													
Yue1991	individual	986	5	homo sapiens	8	Y	8.0	F	1	1.0								yr	33.0	('Y', 'N')	(1, 7)	1.0								kilogram	44.0	drug	8		2.80e+01	day			N	8.0		chinese	8	Y	8.0	EM	8.0													1			10.0				1 / day																																																																																																																																																																													
Yue1991	individual	987	6	homo sapiens	8	Y	8.0	F	1	1.0								yr	30.0	('Y', 'N')	(1, 7)	1.0								kilogram	57.0	drug	8		2.80e+01	day			N	8.0		chinese	8	Y	8.0	EM	8.0													1			10.0				1 / day																																																																																																																																																																													
Yue1991	individual	988	7	homo sapiens	8	Y	8.0	F	1	1.0								yr	36.0	('Y', 'N')	(1, 7)	1.0								kilogram	59.0	drug	8		2.80e+01	day			N	8.0		chinese	8	Y	8.0	EM	8.0													1			10.0				1 / day																																																																																																																																																																													
Yue1991	individual	989	8	homo sapiens	8	Y	8.0	M	1	1.0								yr	32.0	('Y', 'N')	(1, 7)	1.0								kilogram	61.0	drug	8		2.80e+01	day			N	8.0		chinese	8	Y	8.0	EM	8.0													1			10.0				1 / day																																																																																																																																																																													
Yue1991B	individual	990	1_EM	homo sapiens	20	Y	20.0	F	1	1.0								yr	35.0			1.0								kilogram	58.0											caucasian	20	Y	20.0	EM	8.0																																																																																																																																																																																																	
Yue1991B	individual	991	2_EM	homo sapiens	20	Y	20.0	F	1	1.0								yr	40.0			1.0								kilogram	68.0											caucasian	20	Y	20.0	EM	8.0																																																																																																																																																																																																	
Yue1991B	individual	992	3_EM	homo sapiens	20	Y	20.0	M	1	1.0								yr	31.0			1.0								kilogram	70.0											caucasian	20	Y	20.0	EM	8.0																																																																																																																																																																																																	
Yue1991B	individual	993	4_EM	homo sapiens	20	Y	20.0	F	1	1.0								yr	38.0			1.0								kilogram	58.0											caucasian	20	Y	20.0	EM	8.0																																																																																																																																																																																																	
Yue1991B	individual	994	5_EM	homo sapiens	20	Y	20.0	M	1	1.0								yr	31.0			1.0								kilogram	78.0											caucasian	20	Y	20.0	EM	8.0																																																																																																																																																																																																	
Yue1991B	individual	995	6_EM	homo sapiens	20	Y	20.0	M	1	1.0								yr	29.0			1.0								kilogram	80.0											caucasian	20	Y	20.0	EM	8.0																																																																																																																																																																																																	
Yue1991B	individual	996	7_EM	homo sapiens	20	Y	20.0	F	1	1.0								yr	31.0			1.0								kilogram	65.0											caucasian	20	Y	20.0	EM	8.0																																																																																																																																																																																																	
Yue1991B	individual	997	8_EM	homo sapiens	20	Y	20.0	F	1	1.0								yr	32.0			1.0								kilogram	52.0											caucasian	20	Y	20.0	EM	8.0																																																																																																																																																																																																	
Yue1991B	individual	998	9_PM	homo sapiens	20	Y	20.0	F	1	1.0								yr	27.0			1.0								kilogram	67.0											caucasian	20	Y	20.0	PM	6.0																																																																																																																																																																																																	
Yue1991B	individual	999	10_PM	homo sapiens	20	Y	20.0	F	1	1.0								yr	40.0			1.0								kilogram	67.0											caucasian	20	Y	20.0	PM	6.0																																																																																																																																																																																																	
Yue1991B	individual	1000	11_PM	homo sapiens	20	Y	20.0	F	1	1.0								yr	23.0			1.0								kilogram	55.0											caucasian	20	Y	20.0	PM	6.0																																																																																																																																																																																																	
Yue1991B	individual	1001	12_PM	homo sapiens	20	Y	20.0	M	1	1.0								yr	27.0			1.0								kilogram	85.0											caucasian	20	Y	20.0	PM	6.0																																																																																																																																																																																																	
Yue1991B	individual	1002	13_PM	homo sapiens	20	Y	20.0	F	1	1.0								yr	31.0			1.0								kilogram	61.0											caucasian	20	Y	20.0	PM	6.0																																																																																																																																																																																																	
Yue1991B	individual	1003	14_PM	homo sapiens	20	Y	20.0	M	1	1.0								yr	31.0			1.0								kilogram	78.0											caucasian	20	Y	20.0	PM	6.0																																																																																																																																																																																																	
ZylberKatz1984	individual	743	1	homo sapiens	12	Y	12.0	M	1	1.0								yr	44.0	N	12	1.0								kilogram	88.0	caffeine	12		6.67e-01	day	N	12	N	12.0																																																																																																																																																																																																								
ZylberKatz1984	individual	744	2	homo sapiens	12	Y	12.0	F	1	1.0								yr	45.0	N	12	1.0								kilogram	60.0	caffeine	12		6.67e-01	day	N	12	N	12.0																																																																																																																																																																																																								
ZylberKatz1984	individual	745	3	homo sapiens	12	Y	12.0	M	1	1.0								yr	43.0	N	12	1.0								kilogram	85.0	caffeine	12		6.67e-01	day	N	12	N	12.0																																																																																																																																																																																																								
ZylberKatz1984	individual	746	4	homo sapiens	12	Y	12.0	M	1	1.0								yr	47.0	N	12	1.0								kilogram	85.0	caffeine	12		6.67e-01	day	N	12	N	12.0																																																																																																																																																																																																								
ZylberKatz1984	individual	747	5	homo sapiens	12	Y	12.0	F	1	1.0								yr	29.0	N	12	1.0								kilogram	63.0	caffeine	12		6.67e-01	day	N	12	N	12.0																																																																																																																																																																																																								
ZylberKatz1984	individual	748	6	homo sapiens	12	Y	12.0	F	1	1.0								yr	28.0	N	12	1.0								kilogram	58.0	caffeine	12		6.67e-01	day	N	12	N	12.0																																																																																																																																																																																																								
ZylberKatz1984	individual	749	7	homo sapiens	12	Y	12.0	M	1	1.0								yr	24.0	N	12	1.0								kilogram	62.0	caffeine	12		6.67e-01	day	N	12	N	12.0																																																																																																																																																																																																								
ZylberKatz1984	individual	750	8	homo sapiens	12	Y	12.0	M	1	1.0								yr	30.0	N	12	1.0								kilogram	91.0	caffeine	12		6.67e-01	day	N	12	N	12.0																																																																																																																																																																																																								
ZylberKatz1984	individual	751	9	homo sapiens	12	Y	12.0	F	1	1.0								yr	30.0	N	12	1.0								kilogram	69.0	caffeine	12		6.67e-01	day	N	12	N	12.0																																																																																																																																																																																																								
ZylberKatz1984	individual	752	10	homo sapiens	12	Y	12.0	M	1	1.0								yr	26.0	N	12	1.0								kilogram	61.0	caffeine	12		6.67e-01	day	N	12	N	12.0																																																																																																																																																																																																								
ZylberKatz1984	individual	753	11	homo sapiens	12	Y	12.0	M	1	1.0								yr	22.0	N	12	1.0								kilogram	75.0	caffeine	12		6.67e-01	day	N	12	N	12.0																																																																																																																																																																																																								
ZylberKatz1984	individual	754	12	homo sapiens	12	Y	12.0	F	1	1.0								yr	31.0	N	12	1.0								kilogram	46.0	caffeine	12		6.67e-01	day	N	12	N	12.0																																																																																																																																																																																																								
Abernethy1985	group	1	all	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18											caffeine	18		2.00e+00	day					18.0																																																																																																																																																																																																							
Abernethy1985	group	2	OCS	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	9			9.0	('african', 'caucasian')	(1, 8)																																																																																																																																																																																																					
Abernethy1985	group	3	control	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	9	N	9	9.0	('african', 'caucasian')	(1, 8)																																																																																																																																																																																																					
Akinyinka2000	group	4	all	homo sapiens	28															N	28																				28.0	african	28																																																																																																																																																																																																					
Akinyinka2000	group	5	control	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr		N	28	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kilogram		kola nuts	10						N	10	10.0	african	28																																								Y	10.0																																																																																																																																																												
Akinyinka2000	group	6	malaria	homo sapiens	28	N	10.0			10.0	0.159	20.0	15.7		12.0	2.5	0.7909999999999999	yr		N	28	10.0	0.32899999999999996	58.0	45.3		25.0	14.9	4.71	kilogram											10.0	african	28					plasmodium falciparum	10.0																																																																																																																																																																																															
Akinyinka2000	group	7	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr		N	28	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kilogram		kola nuts	10						N	10	8.0	african	28																																								Y	10.0																																																																																																																																																												
Albert1974	group	446	all	homo sapiens	10	Y	10.0																																		10.0																																																																																																																																																																																																							
Ameer1981	group	447	all	homo sapiens	1	Y	1.0																																		1.0																																																																																																																																																																																																							
Ammon2002	group	144	all	homo sapiens	12	Y	12.0	M	12	12.0		42.0		31.0	26.0			yr				12.0		95.0		77.0	63.0			kilogram									N	12	12.0					EM	12.0			12.0		28.4		23.9	19.9			kilogram / meter ** 2																																																																																																																																																																					CYP2D6 wild type	12.0																
Backman2008	group	9	all	homo sapiens	71	Y	71.0			71.0		31.0			19.0			yr				71.0		100.0			52.0			kilogram		('alcohol', 'caffeine', 'grapefruit juice')	(71, 71, 71)		('1.00e+00', '7.50e-01', '7.00e+00')	('day', 'day', 'day')			N	71	71.0																												71.0	110.0	mm_Hg																																																																																																																																																																									
Backman2008	group	10	men	homo sapiens	71	Y	71.0	M	53	71.0		31.0			19.0			yr				71.0		100.0			52.0			kilogram		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')			N	71	53.0																												71.0	110.0	mm_Hg																																																																																																																																																																									
Backman2008	group	11	female nonsmokers	homo sapiens	71	Y	71.0	F	11	11.0		26.0	22.0		19.0			yr		N	11	11.0		85.0	61.0		52.0			kilogram		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')	N	11	N	71	11.0									11.0		28.7	21.5		19.3			kilogram / meter ** 2											71.0	110.0	mm_Hg																																																																																																																																																																									
Backman2008	group	12	male nonsmokers	homo sapiens	71	Y	71.0	M	53	38.0		31.0	23.0		19.0			yr		N	38	38.0		96.0	78.0		64.0			kilogram		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')			N	71	38.0									38.0		28.7	23.4		19.7			kilogram / meter ** 2											71.0	110.0	mm_Hg																																																																																																																																																																									
Backman2008	group	13	male smokers	homo sapiens	71	Y	71.0	M	53	15.0		28.0	24.0		21.0			yr		Y	15	15.0		100.0	85.0		70.0			kilogram		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')			N	71	15.0									15.0		29.2	25.6		20.7			kilogram / meter ** 2		(1, 14)		(None, '2.00e+01')		('2.50e+01', '1.00e+01')			('1 / day', '1 / day')		71.0	110.0	mm_Hg	15.0		1.0	yr																																																																														15.0	0.5	yr																																																																																					
Balogh1992	group	14	all	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kilogram		methylxanthine	12				N	12	N	12	12.0																																																																																																																																																																																																							
Balogh1995	group	15	all	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr		N	20	20.0		75.0			51.0			kilogram		('caffeine', 'methylxanthine', 'alcohol')	(20, 20, 20)								20.0																																																																																																																																																																																																							
Balogh1995	group	16	A	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr		N	20	20.0		75.0			51.0			kilogram		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								10.0																																																																																																																																																																																																							
Balogh1995	group	17	A_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr		N	20	20.0		75.0			51.0			kilogram		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10			10.0																																																																																																																																																																																																							
Balogh1995	group	18	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr		N	20	20.0		75.0			51.0			kilogram		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10			10.0																																																																																																																																																																																																							
Balogh1995	group	19	B	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr		N	20	20.0		75.0			51.0			kilogram		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								10.0																																																																																																																																																																																																							
