	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	mean	timecourse_pk	se	cv	time_unit	time	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	time_unit_intervention	value_intervention	time_intervention	form	application	choice	min_intervention	max_intervention	se_intervention	study	subject_pk	subject_name	('general', 'group_count')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('medication', 'choice')	('medication', 'count')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'sd')	('HbA1c', 'se')	('HbA1c', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('fructosamine', 'count')	('fructosamine', 'cv')	('fructosamine', 'mean')	('fructosamine', 'sd')	('fructosamine', 'se')	('fructosamine', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('obese', 'choice')	('obese', 'count')	('medication type', 'choice')	('medication type', 'count')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('genetics', 'choice')	('genetics', 'count')	('creatinine_clearance', 'count')	('creatinine_clearance', 'max')	('creatinine_clearance', 'mean')	('creatinine_clearance', 'min')	('creatinine_clearance', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
3916	25142	plasma	834	gram * hour / liter	paracetamol glucuronide	auc_inf	False			456.0	0.0906									0.11900000000000001	0.0609		833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	456	Caucasians	9	homo sapiens	20	Y	20.0	('F', 'M')	(3, 6)	9.0		44.0	29.0		21.0			yr					9.0		97.0	68.0		55.0			kilogram						Y	20.0	caucasian	9																																					9.0		1.87	1.75	1.66			meter																																																																																																																																																					
3917	25143	plasma	834	liter / hour	paracetamol glucuronide	clearance_renal	False			456.0	8.4									13.0	5.22		833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	456	Caucasians	9	homo sapiens	20	Y	20.0	('F', 'M')	(3, 6)	9.0		44.0	29.0		21.0			yr					9.0		97.0	68.0		55.0			kilogram						Y	20.0	caucasian	9																																					9.0		1.87	1.75	1.66			meter																																																																																																																																																					
3918	25146	plasma	834	gram * hour / liter	paracetamol sulfate	auc_inf	False			456.0	0.0367									0.05	0.0242		833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	456	Caucasians	9	homo sapiens	20	Y	20.0	('F', 'M')	(3, 6)	9.0		44.0	29.0		21.0			yr					9.0		97.0	68.0		55.0			kilogram						Y	20.0	caucasian	9																																					9.0		1.87	1.75	1.66			meter																																																																																																																																																					
3919	25200	plasma	834	gram * hour / liter	paracetamol	auc_inf	True			456.0	-0.539	3253.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	456	Caucasians	9	homo sapiens	20	Y	20.0	('F', 'M')	(3, 6)	9.0		44.0	29.0		21.0			yr					9.0		97.0	68.0		55.0			kilogram						Y	20.0	caucasian	9																																					9.0		1.87	1.75	1.66			meter																																																																																																																																																					
3920	25228	plasma	834	gram * hour / liter	paracetamol sulfate	auc_inf	True			456.0	-0.517	3255.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	456	Caucasians	9	homo sapiens	20	Y	20.0	('F', 'M')	(3, 6)	9.0		44.0	29.0		21.0			yr					9.0		97.0	68.0		55.0			kilogram						Y	20.0	caucasian	9																																					9.0		1.87	1.75	1.66			meter																																																																																																																																																					
3921	25258	plasma	834	gram / liter	paracetamol glucuronide	cmax	True			456.0	0.0107	3257.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	456	Caucasians	9	homo sapiens	20	Y	20.0	('F', 'M')	(3, 6)	9.0		44.0	29.0		21.0			yr					9.0		97.0	68.0		55.0			kilogram						Y	20.0	caucasian	9																																					9.0		1.87	1.75	1.66			meter																																																																																																																																																					
3922	25261	plasma	834	liter / kilogram	paracetamol glucuronide	vd	True			456.0	0.747	3257.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	456	Caucasians	9	homo sapiens	20	Y	20.0	('F', 'M')	(3, 6)	9.0		44.0	29.0		21.0			yr					9.0		97.0	68.0		55.0			kilogram						Y	20.0	caucasian	9																																					9.0		1.87	1.75	1.66			meter																																																																																																																																																					
3923	25148	plasma	834	gram / liter	paracetamol glucuronide	cmax	False			456.0	0.00026000000000000003									0.00033	0.00015		833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	456	Caucasians	9	homo sapiens	20	Y	20.0	('F', 'M')	(3, 6)	9.0		44.0	29.0		21.0			yr					9.0		97.0	68.0		55.0			kilogram						Y	20.0	caucasian	9																																					9.0		1.87	1.75	1.66			meter																																																																																																																																																					
3924	25150	plasma	834	liter / hour	paracetamol glucuronide	clearance_renal	False			456.0	25.0									37.7	16.4		833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	456	Caucasians	9	homo sapiens	20	Y	20.0	('F', 'M')	(3, 6)	9.0		44.0	29.0		21.0			yr					9.0		97.0	68.0		55.0			kilogram						Y	20.0	caucasian	9																																					9.0		1.87	1.75	1.66			meter																																																																																																																																																					
3925	25257	plasma	834	liter / hour / kilogram	paracetamol glucuronide	clearance	True			456.0	0.161	3257.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	456	Caucasians	9	homo sapiens	20	Y	20.0	('F', 'M')	(3, 6)	9.0		44.0	29.0		21.0			yr					9.0		97.0	68.0		55.0			kilogram						Y	20.0	caucasian	9																																					9.0		1.87	1.75	1.66			meter																																																																																																																																																					
3926	25139	plasma	834	liter / hour	paracetamol	clearance_renal	False			456.0	0.7140000000000001									0.9840000000000001	0.27		833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	456	Caucasians	9	homo sapiens	20	Y	20.0	('F', 'M')	(3, 6)	9.0		44.0	29.0		21.0			yr					9.0		97.0	68.0		55.0			kilogram						Y	20.0	caucasian	9																																					9.0		1.87	1.75	1.66			meter																																																																																																																																																					
3927	25145	plasma	834	hour	paracetamol sulfate	thalf	False			456.0	5.36									7.88	3.96		833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	456	Caucasians	9	homo sapiens	20	Y	20.0	('F', 'M')	(3, 6)	9.0		44.0	29.0		21.0			yr					9.0		97.0	68.0		55.0			kilogram						Y	20.0	caucasian	9																																					9.0		1.87	1.75	1.66			meter																																																																																																																																																					
3928	25201	plasma	834	liter / hour / kilogram	paracetamol	clearance	True			456.0	0.21	3253.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	456	Caucasians	9	homo sapiens	20	Y	20.0	('F', 'M')	(3, 6)	9.0		44.0	29.0		21.0			yr					9.0		97.0	68.0		55.0			kilogram						Y	20.0	caucasian	9																																					9.0		1.87	1.75	1.66			meter																																																																																																																																																					
3929	25255	plasma	834	gram * hour / liter	paracetamol glucuronide	auc_end	True			456.0	0.09	3257.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	456	Caucasians	9	homo sapiens	20	Y	20.0	('F', 'M')	(3, 6)	9.0		44.0	29.0		21.0			yr					9.0		97.0	68.0		55.0			kilogram						Y	20.0	caucasian	9																																					9.0		1.87	1.75	1.66			meter																																																																																																																																																					
3930	25256	plasma	834	gram * hour / liter	paracetamol glucuronide	auc_inf	True			456.0	-0.00391	3257.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	456	Caucasians	9	homo sapiens	20	Y	20.0	('F', 'M')	(3, 6)	9.0		44.0	29.0		21.0			yr					9.0		97.0	68.0		55.0			kilogram						Y	20.0	caucasian	9																																					9.0		1.87	1.75	1.66			meter																																																																																																																																																					
3931	25283	plasma	834	gram * hour / liter	paracetamol cysteine	auc_end	True			456.0	0.00247	3259.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	456	Caucasians	9	homo sapiens	20	Y	20.0	('F', 'M')	(3, 6)	9.0		44.0	29.0		21.0			yr					9.0		97.0	68.0		55.0			kilogram						Y	20.0	caucasian	9																																					9.0		1.87	1.75	1.66			meter																																																																																																																																																					
3932	25135	plasma	834	gram / liter	paracetamol	cmax	False			456.0	0.0187									0.0229	0.0144		833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	456	Caucasians	9	homo sapiens	20	Y	20.0	('F', 'M')	(3, 6)	9.0		44.0	29.0		21.0			yr					9.0		97.0	68.0		55.0			kilogram						Y	20.0	caucasian	9																																					9.0		1.87	1.75	1.66			meter																																																																																																																																																					
3933	25144	plasma	834	gram / liter	paracetamol sulfate	cmax	False			456.0	0.00443									0.00602	0.00318		833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	456	Caucasians	9	homo sapiens	20	Y	20.0	('F', 'M')	(3, 6)	9.0		44.0	29.0		21.0			yr					9.0		97.0	68.0		55.0			kilogram						Y	20.0	caucasian	9																																					9.0		1.87	1.75	1.66			meter																																																																																																																																																					
3934	25147	plasma	834	liter / hour	paracetamol sulfate	clearance_renal	False			456.0	9.6									13.0	5.1		833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	456	Caucasians	9	homo sapiens	20	Y	20.0	('F', 'M')	(3, 6)	9.0		44.0	29.0		21.0			yr					9.0		97.0	68.0		55.0			kilogram						Y	20.0	caucasian	9																																					9.0		1.87	1.75	1.66			meter																																																																																																																																																					
3935	25149	plasma	834	gram * hour / liter	paracetamol glucuronide	auc_inf	False			456.0	0.00182									0.0024	0.00082		833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	456	Caucasians	9	homo sapiens	20	Y	20.0	('F', 'M')	(3, 6)	9.0		44.0	29.0		21.0			yr					9.0		97.0	68.0		55.0			kilogram						Y	20.0	caucasian	9																																					9.0		1.87	1.75	1.66			meter																																																																																																																																																					
3936	25202	plasma	834	gram / liter	paracetamol	cmax	True			456.0	0.0169	3253.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	456	Caucasians	9	homo sapiens	20	Y	20.0	('F', 'M')	(3, 6)	9.0		44.0	29.0		21.0			yr					9.0		97.0	68.0		55.0			kilogram						Y	20.0	caucasian	9																																					9.0		1.87	1.75	1.66			meter																																																																																																																																																					
3937	25205	plasma	834	liter / kilogram	paracetamol	vd	True			456.0	1.34	3253.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	456	Caucasians	9	homo sapiens	20	Y	20.0	('F', 'M')	(3, 6)	9.0		44.0	29.0		21.0			yr					9.0		97.0	68.0		55.0			kilogram						Y	20.0	caucasian	9																																					9.0		1.87	1.75	1.66			meter																																																																																																																																																					
3938	25227	plasma	834	gram * hour / liter	paracetamol sulfate	auc_end	True			456.0	0.0348	3255.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	456	Caucasians	9	homo sapiens	20	Y	20.0	('F', 'M')	(3, 6)	9.0		44.0	29.0		21.0			yr					9.0		97.0	68.0		55.0			kilogram						Y	20.0	caucasian	9																																					9.0		1.87	1.75	1.66			meter																																																																																																																																																					
3939	25229	plasma	834	liter / hour / kilogram	paracetamol sulfate	clearance	True			456.0	0.486	3255.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	456	Caucasians	9	homo sapiens	20	Y	20.0	('F', 'M')	(3, 6)	9.0		44.0	29.0		21.0			yr					9.0		97.0	68.0		55.0			kilogram						Y	20.0	caucasian	9																																					9.0		1.87	1.75	1.66			meter																																																																																																																																																					
3940	25231	plasma	834	1 / minute	paracetamol sulfate	kel	True			456.0	0.00277	3255.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	456	Caucasians	9	homo sapiens	20	Y	20.0	('F', 'M')	(3, 6)	9.0		44.0	29.0		21.0			yr					9.0		97.0	68.0		55.0			kilogram						Y	20.0	caucasian	9																																					9.0		1.87	1.75	1.66			meter																																																																																																																																																					
3941	25232	plasma	834	hour	paracetamol sulfate	thalf	True			456.0	4.16	3255.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	456	Caucasians	9	homo sapiens	20	Y	20.0	('F', 'M')	(3, 6)	9.0		44.0	29.0		21.0			yr					9.0		97.0	68.0		55.0			kilogram						Y	20.0	caucasian	9																																					9.0		1.87	1.75	1.66			meter																																																																																																																																																					
3942	25233	plasma	834	liter / kilogram	paracetamol sulfate	vd	True			456.0	2.92	3255.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	456	Caucasians	9	homo sapiens	20	Y	20.0	('F', 'M')	(3, 6)	9.0		44.0	29.0		21.0			yr					9.0		97.0	68.0		55.0			kilogram						Y	20.0	caucasian	9																																					9.0		1.87	1.75	1.66			meter																																																																																																																																																					
3943	25259	plasma	834	1 / minute	paracetamol glucuronide	kel	True			456.0	0.0036	3257.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	456	Caucasians	9	homo sapiens	20	Y	20.0	('F', 'M')	(3, 6)	9.0		44.0	29.0		21.0			yr					9.0		97.0	68.0		55.0			kilogram						Y	20.0	caucasian	9																																					9.0		1.87	1.75	1.66			meter																																																																																																																																																					
3944	3251	plasma	834	gram / liter	paracetamol cysteine	concentration				456.0	['0.00e+00', '0.00e+00', '0.00e+00', '1.00e-05', '2.00e-05', '5.00e-05', '1.00e-04', '1.60e-04', '2.30e-04', '2.50e-04', '2.20e-04', '1.90e-04', '1.70e-04', '1.10e-04', '0.00e+00']		[None, None, None, None, None, '2.00e-05', '4.00e-05', '4.00e-05', '3.00e-05', '2.00e-05', '2.00e-05', '2.00e-05', '2.00e-05', '2.00e-05', None]	[None, None, None, None, None, '1.20e+00', '1.20e+00', '7.50e-01', '3.91e-01', '2.40e-01', '2.73e-01', '3.16e-01', '3.53e-01', '5.45e-01', None]	hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']		[{'pk': 25286}, {'pk': 25285}, {'pk': 25284}, {'pk': 25283}]	/media/data/Critchley2005_Fig1.png				833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	456	Caucasians	9	homo sapiens	20	Y	20.0	('F', 'M')	(3, 6)	9.0		44.0	29.0		21.0			yr					9.0		97.0	68.0		55.0			kilogram						Y	20.0	caucasian	9																																					9.0		1.87	1.75	1.66			meter																																																																																																																																																					
3945	3249	plasma	834	gram / liter	paracetamol glucuronide	concentration				456.0	['1.20e-04', '4.10e-04', '1.67e-03', '3.62e-03', '4.76e-03', '7.78e-03', '9.32e-03', '1.07e-02', '1.07e-02', '9.51e-03', '8.08e-03', '6.73e-03', '5.22e-03', '2.03e-03', '1.40e-04']		[None, None, None, None, None, '1.06e-03', '1.18e-03', '1.10e-03', '9.00e-04', '8.10e-04', '6.90e-04', '4.50e-04', '4.10e-04', '2.40e-04', None]	[None, None, None, None, None, '4.09e-01', '3.80e-01', '3.07e-01', '2.51e-01', '2.56e-01', '2.56e-01', '2.01e-01', '2.36e-01', '3.55e-01', None]	hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']		[{'pk': 25268}, {'pk': 25267}, {'pk': 25266}, {'pk': 25265}, {'pk': 25264}, {'pk': 25263}, {'pk': 25262}, {'pk': 25261}, {'pk': 25260}, {'pk': 25259}, {'pk': 25258}, {'pk': 25257}, {'pk': 25256}, {'pk': 25255}]	/media/data/Critchley2005_Fig1.png				833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	456	Caucasians	9	homo sapiens	20	Y	20.0	('F', 'M')	(3, 6)	9.0		44.0	29.0		21.0			yr					9.0		97.0	68.0		55.0			kilogram						Y	20.0	caucasian	9																																					9.0		1.87	1.75	1.66			meter																																																																																																																																																					
3946	3247	plasma	834	gram / liter	paracetamol sulfate	concentration				456.0	['4.00e-05', '6.80e-04', '1.99e-03', '2.90e-03', '3.38e-03', '4.10e-03', '4.26e-03', '4.28e-03', '3.76e-03', '3.24e-03', '2.65e-03', '2.13e-03', '1.63e-03', '7.40e-04', '1.40e-04']		[None, '1.10e-04', '2.20e-04', '2.60e-04', '3.10e-04', '3.30e-04', '2.80e-04', '3.50e-04', '3.30e-04', '3.10e-04', '2.60e-04', '2.00e-04', '1.30e-04', None, None]	[None, '4.85e-01', '3.32e-01', '2.69e-01', '2.75e-01', '2.41e-01', '1.97e-01', '2.45e-01', '2.63e-01', '2.87e-01', '2.94e-01', '2.82e-01', '2.39e-01', None, None]	hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']		[{'pk': 25240}, {'pk': 25239}, {'pk': 25238}, {'pk': 25237}, {'pk': 25236}, {'pk': 25235}, {'pk': 25234}, {'pk': 25233}, {'pk': 25232}, {'pk': 25231}, {'pk': 25230}, {'pk': 25229}, {'pk': 25228}, {'pk': 25227}]	/media/data/Critchley2005_Fig1.png				833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	456	Caucasians	9	homo sapiens	20	Y	20.0	('F', 'M')	(3, 6)	9.0		44.0	29.0		21.0			yr					9.0		97.0	68.0		55.0			kilogram						Y	20.0	caucasian	9																																					9.0		1.87	1.75	1.66			meter																																																																																																																																																					
3947	3245	plasma	834	gram / liter	paracetamol	concentration				456.0	['1.40e-04', '8.84e-03', '1.47e-02', '1.69e-02', '1.67e-02', '1.50e-02', '1.40e-02', '1.09e-02', '8.22e-03', '6.27e-03', '4.72e-03', '3.58e-03', '2.58e-03', '1.24e-03', '6.10e-04']		[None, '1.83e-03', '1.49e-03', '1.22e-03', '1.15e-03', '8.10e-04', '9.50e-04', '9.50e-04', '8.80e-04', '8.80e-04', None, None, None, None, None]	[None, '6.21e-01', '3.03e-01', '2.17e-01', '2.07e-01', '1.62e-01', '2.03e-01', '2.63e-01', '3.21e-01', '4.21e-01', None, None, None, None, None]	hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']		[{'pk': 25212}, {'pk': 25211}, {'pk': 25210}, {'pk': 25209}, {'pk': 25208}, {'pk': 25207}, {'pk': 25206}, {'pk': 25205}, {'pk': 25204}, {'pk': 25203}, {'pk': 25202}, {'pk': 25201}, {'pk': 25200}, {'pk': 25199}]	/media/data/Critchley2005_Fig1.png				833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	456	Caucasians	9	homo sapiens	20	Y	20.0	('F', 'M')	(3, 6)	9.0		44.0	29.0		21.0			yr					9.0		97.0	68.0		55.0			kilogram						Y	20.0	caucasian	9																																					9.0		1.87	1.75	1.66			meter																																																																																																																																																					
3948	25160	plasma	834	gram / liter	paracetamol sulfate	cmax	False			457.0	0.0058									0.007409999999999999	0.00315		833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3949	25165	plasma	834	gram * hour / liter	paracetamol glucuronide	auc_inf	False			457.0	0.00137									0.0020800000000000003	0.0008699999999999999		833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3950	25247	plasma	834	liter / kilogram	paracetamol sulfate	vd	True			457.0	2.88	3256.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3951	25269	plasma	834	gram * hour / liter	paracetamol glucuronide	auc_end	True			457.0	0.0756	3258.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3952	25275	plasma	834	liter / kilogram	paracetamol glucuronide	vd	True			457.0	1.04	3258.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3953	25287	plasma	834	gram * hour / liter	paracetamol cysteine	auc_end	True			457.0	0.00173	3260.0											833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
3954	25159	plasma	834	liter / hour	paracetamol glucuronide	clearance_renal	False			457.0	7.74									11.2	4.92		833	dosing	oral	gram / kilogram	paracetamol	hr	0.02	0.0	solution	single dose					Critchley2005	457	Chinese	11	homo sapiens	20	Y	20.0	('M', 'F')	(5, 6)	11.0		32.0	24.0		21.0			yr					11.0		71.0	57.0		46.0			kilogram						Y	20.0	chinese	11																																					11.0		1.78	1.63	1.54			meter																																																																																																																																																					
