	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice	min_intervention	max_intervention	se_intervention	study	subject_pk	subject_name	('general', 'group_count')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('medication', 'choice')	('medication', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('CYP2D6 phenotype', 'choice')	('CYP2D6 phenotype', 'count')	('glucose', 'count')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'sd')	('HbA1c', 'se')	('HbA1c', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('disease duration', 'count')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('triglyceride', 'count')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('percent fat', 'count')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('fructosamine', 'count')	('fructosamine', 'mean')	('fructosamine', 'sd')	('fructosamine', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('genetics', 'choice')	('genetics', 'count')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('medication type', 'choice')	('medication type', 'count')	('obese', 'choice')	('obese', 'count')	('creatinine_clearance', 'count')	('creatinine_clearance', 'max')	('creatinine_clearance', 'mean')	('creatinine_clearance', 'min')	('creatinine_clearance', 'unit')	('glucagon', 'count')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
4738	30177	plasma	700	hour	morphine-3-glucuronide	tmax	False			384.0	10.0	1.5				0.168	0.353	0.53						699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4739	30331	plasma	700	gram * hour / liter	morphine	auc_end	True			384.0	10.0	0.0038	2356.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4740	30334	plasma	700	gram / liter	morphine	cmax	True			384.0	10.0	0.000734	2356.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4741	30349	plasma	700	liter / hour	morphine-3-glucuronide	clearance	True			384.0	10.0	0.317	2357.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4742	30363	plasma	700	gram * hour / liter	morphine-6-glucuronide	auc_end	True			384.0	10.0	0.0353	2358.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4743	30365	plasma	700	liter / hour	morphine-6-glucuronide	clearance	True			384.0	10.0	1.09	2358.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4744	30108	plasma	700	gram * hour / liter	codeine	auc_end	False			384.0	10.0	0.18100000000000002		hr	24.0	0.00949	0.166	0.03						699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4745	30150	plasma	700	hour	morphine	thalf	False			384.0	10.0	11.5				3.51	0.965	11.1						699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4746	30153	plasma	700	liter / hour	morphine	clearance	False			384.0	10.0	9.72				2.76	0.897	8.72						699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4747	30186	plasma	700	hour	morphine-3-glucuronide	thalf	False			384.0	10.0	9.62				2.25	0.74	7.12						699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4748	30189	plasma	700	liter / hour	morphine-3-glucuronide	clearance	False			384.0	10.0	0.36				0.098	0.861	0.31						699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4749	30210	plasma	700	gram / liter	morphine-6-glucuronide	concentration	False			384.0	10.0	0.0064				0.000917	0.45299999999999996	0.0029						699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4750	30219	plasma	700	gram * hour / liter	morphine-6-glucuronide	auc_inf	False			384.0	10.0	0.0413				0.00683	0.523	0.0216						699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4751	30319	plasma	700	1 / minute	codeine	kel	True			384.0	10.0	0.008740000000000001	2355.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4752	30320	plasma	700	hour	codeine	thalf	True			384.0	10.0	1.32	2355.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4753	30322	plasma	700	hour	codeine	tmax	True			384.0	10.0	1.0	2355.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4754	30337	plasma	700	liter	morphine	vd	True			384.0	10.0	141.0	2356.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4755	30348	plasma	700	gram * hour / liter	morphine-3-glucuronide	auc_inf	True			384.0	10.0	-7.5	2357.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4756	30354	plasma	700	hour	morphine-3-glucuronide	tmax	True			384.0	10.0	2.0	2357.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4757	30370	plasma	700	hour	morphine-6-glucuronide	tmax	True			384.0	10.0	2.0	2358.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4758	30102	plasma	700	gram / liter	codeine	concentration	False			384.0	10.0	0.0393				0.00231	0.18600000000000003	0.0073						699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4759	30105	plasma	700	hour	codeine	tmax	False			384.0	10.0	1.25				0.215	0.544	0.68						699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4760	30111	plasma	700	gram * hour / liter	codeine	auc_inf	False			384.0	10.0	0.183				0.0098	0.16899999999999998	0.031						699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4761	30138	plasma	700	gram / liter	morphine	concentration	False			384.0	10.0	0.0009599999999999999				0.000133	0.43799999999999994	0.00042						699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4762	30174	plasma	700	gram / liter	morphine-3-glucuronide	concentration	False			384.0	10.0	0.0182				0.00285	0.495	0.009						699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4763	30183	plasma	700	gram * hour / liter	morphine-3-glucuronide	auc_inf	False			384.0	10.0	0.134				0.0247	0.5820000000000001	0.078						699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4764	30213	plasma	700	hour	morphine-6-glucuronide	tmax	False			384.0	10.0	2.2				0.46799999999999997	0.6729999999999999	1.48						699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4765	30222	plasma	700	hour	morphine-6-glucuronide	thalf	False			384.0	10.0	11.3				1.77	0.496	5.6						699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4766	30316	plasma	700	gram * hour / liter	codeine	auc_inf	True			384.0	10.0	0.177	2355.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4767	30318	plasma	700	gram / liter	codeine	cmax	True			384.0	10.0	0.0334	2355.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4768	30333	plasma	700	liter / hour	morphine	clearance	True			384.0	10.0	12.3	2356.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4769	30338	plasma	700	hour	morphine	tmax	True			384.0	10.0	0.5	2356.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4770	30352	plasma	700	hour	morphine-3-glucuronide	thalf	True			384.0	10.0	8.24	2357.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4771	30366	plasma	700	gram / liter	morphine-6-glucuronide	cmax	True			384.0	10.0	0.00605	2358.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4772	30147	plasma	700	gram * hour / liter	morphine	auc_inf	False			384.0	10.0	0.00505				0.0010400000000000001	0.653	0.0033						699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4773	30216	plasma	700	gram * hour / liter	morphine-6-glucuronide	auc_end	False			384.0	10.0	0.0342		hr	24.0	0.00496	0.45899999999999996	0.0157						699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4774	30246	plasma	700	gram * hour / liter	mor+m3g+m6g	auc_inf	False			384.0	10.0	0.0004				8.540000000000002e-05	0.675	0.00027						699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4775	30317	plasma	700	liter / hour	codeine	clearance	True			384.0	10.0	0.0223	2355.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4776	30336	plasma	700	hour	morphine	thalf	True			384.0	10.0	7.92	2356.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
4777	30351	plasma	700	1 / minute	morphine-3-glucuronide	kel	True			384.0	10.0	0.0014	2357.0											699	dosing	oral	gram	codeine	0.03	single dose	0.0	hr	tablet					Wu2014	384	*1/*10	10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29.0	24.0			18.0			kilogram / meter ** 2			29.0		12.0		hour																																																																			*1/*10	10																																																																																	
