	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	unit_intervention	substance_name_intervention	time_unit_intervention	value_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('general', 'group_count')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('medication', 'choice')	('medication', 'count')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('obese', 'choice')	('obese', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('genetics', 'choice')	('genetics', 'count')	('caffeine', 'choice')	('caffeine', 'count')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('medication type', 'choice')	('medication type', 'count')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
1786	plasma	codeine/morphine	ratio	-	1830			785.0				h	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']		/media/data/He2008_Tab1.png	5003.85		['1.52e+02', '8.70e+01', '6.60e+01', '6.10e+01', '6.50e+01', '7.40e+01', '6.80e+01', '7.10e+01', '1.23e+02', '2.36e+02', '1.06e+00']	['4.60e+01', '2.50e+01', '2.10e+01', '1.80e+01', '1.90e+01', '2.00e-02', '1.90e+01', '2.60e+01', '3.30e+01', '4.50e+01', '1.84e+02']	['7.10e+01', '5.50e+01', '4.70e+01', '4.60e+01', '4.60e+01', '4.70e+01', '4.50e+01', '5.00e-02', '6.40e+01', '1.08e+02', '6.35e+02']	dosing	oral	mg	codeine	h	30.0	0.0							He2008	785	UM	11	homo sapiens	23	Y	23.0			23.0		65.0			18.0			yr																					caucasian	23			23.0		30.0			20.0			kg/m^2								UM	11.0																																																																																																																																																																	
1787	plasma	(Mor+M3G+M6G)/(Cod+C6G)	ratio	-	1830			786.0				h	['5.00e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']		/media/data/He2008_Tab2.png	6.885		['7.40e-02', '1.34e-01', '1.32e-01', '1.39e-01', '1.39e-01', '1.41e-01', '1.44e-01', '1.66e-01', '1.35e-01', '1.70e-01', '2.41e-01', '1.71e+00']	['1.90e-02', '4.20e-02', '4.70e-02', '5.10e-02', '4.90e-02', '5.30e-02', '4.80e-02', '5.10e-02', '6.10e-02', '6.40e-02', '9.20e-02', '1.76e-01']	['4.70e-02', '6.20e-02', '7.70e-02', '8.00e-02', '8.00e-02', '7.30e-02', '7.80e-02', '9.10e-02', '8.80e-02', '1.01e-01', '1.43e-01', '8.30e-01']	dosing	oral	mg	codeine	h	30.0	0.0							He2008	786	EM	12	homo sapiens	23	Y	23.0			23.0		65.0			18.0			yr																					caucasian	23			23.0		30.0			20.0			kg/m^2								EM	12.0																																																																																																																																																																	
1788	plasma	codeine/morphine	ratio	-	1830			786.0				h	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']		/media/data/He2008_Tab1.png	3252.2875		['7.40e+01', '6.20e+01', '6.10e+01', '6.20e+01', '5.30e+01', '5.50e+01', '5.90e+01', '6.10e+01', '8.00e-02', '1.39e+02', '6.78e+02']	['1.90e+01', '1.70e+01', '1.40e+01', '1.40e+01', '1.40e+01', '1.40e+01', '1.40e+01', '1.50e+01', '1.80e+01', '4.00e-02', '1.00e-01']	['4.70e+01', '3.80e+01', '3.00e-02', '3.00e-02', '2.90e+01', '2.90e+01', '3.10e+01', '3.80e+01', '4.80e+01', '7.70e+01', '3.96e+02']	dosing	oral	mg	codeine	h	30.0	0.0							He2008	786	EM	12	homo sapiens	23	Y	23.0			23.0		65.0			18.0			yr																					caucasian	23			23.0		30.0			20.0			kg/m^2								EM	12.0																																																																																																																																																																	
1789	plasma	codeine	concentration	ng/g	1838			796.0		[None, '7.51e+00', '1.00e+01', '6.83e+00', '5.01e+00', '4.10e+00', '2.73e+00', '1.82e+00', '2.96e+00', '1.59e+00', None]		h	['0.00e+00', '1.20e+00', '2.10e+00', '3.30e+00', '4.60e+00', '5.70e+00', '7.00e+00', '9.30e+00', '1.39e+01', '1.86e+01', '2.15e+01']	[None, '2.25e+01', '3.00e+01', '2.05e+01', '1.50e+01', '1.23e+01', '8.19e+00', '5.46e+00', '8.87e+00', '4.78e+00', None]	/media/data/Kronstrand2001_Fig1.png	1571.2252600000004	0.19849257140635831			['3.40e-03', '1.15e+02', '1.86e+02', '1.57e+02', '1.34e+02', '1.17e+02', '9.95e+01', '7.82e+01', '4.67e+01', '2.40e+01', '1.44e+00']	dosing	oral	mg	codeine	h	100.0	0.0							Kronstrand2001	796	all	9	homo sapiens	9	Y	9.0	('M', 'F')	(3, 6)										9.0			63.0					kg										Y	9.0	caucasian	9																			EM	9.0																																																																																																																																																																	
1790	plasma	morphine	concentration	ng/g	1838			796.0		[None, None, None, None, None, None, None, None, None, None, None]		h	['0.00e+00', '1.42e+00', '2.42e+00', '3.66e+00', '4.66e+00', '5.90e+00', '6.90e+00', '9.26e+00', '1.40e+01', '1.87e+01', '2.16e+01']	[None, None, None, None, None, None, None, None, None, None, None]	/media/data/Kronstrand2001_Fig1.png	67.653908215	0.03784030355070928			['3.40e-03', '4.06e+00', '5.40e+00', '4.68e+00', '3.97e+00', '3.93e+00', '3.22e+00', '3.84e+00', '2.33e+00', '2.20e+00', '2.80e+00']	dosing	oral	mg	codeine	h	100.0	0.0							Kronstrand2001	796	all	9	homo sapiens	9	Y	9.0	('M', 'F')	(3, 6)										9.0			63.0					kg										Y	9.0	caucasian	9																			EM	9.0																																																																																																																																																																	
1791	plasma	codeine/morphine	ratio	-	1838			796.0		[None, '1.61e+00', '8.04e-01', '9.19e-01', '5.75e-01', '1.03e+00', '6.89e-01', '6.90e-01', '5.75e-01', '8.04e-01', None]		h	['0.00e+00', '1.12e+00', '2.19e+00', '3.31e+00', '4.61e+00', '5.67e+00', '6.91e+00', '9.26e+00', '1.39e+01', '1.86e+01', '2.16e+01']	[None, '4.83e+00', '2.41e+00', '2.76e+00', '1.72e+00', '3.10e+00', '2.07e+00', '2.07e+00', '1.72e+00', '2.41e+00', None]	/media/data/Kronstrand2001_Fig1.png	532.8801220900001	0.13335299525438415			['1.38e+00', '2.17e+01', '3.45e+01', '3.62e+01', '3.75e+01', '3.68e+01', '3.47e+01', '2.99e+01', '2.36e+01', '1.56e+01', '2.11e+00']	dosing	oral	mg	codeine	h	100.0	0.0							Kronstrand2001	796	all	9	homo sapiens	9	Y	9.0	('M', 'F')	(3, 6)										9.0			63.0					kg										Y	9.0	caucasian	9																			EM	9.0																																																																																																																																																																	
1792	serum	cortisol	concentration	nmol/l	1944			860.0	['4.12e+02', '3.71e+02', '3.29e+02', '2.37e+02', '2.11e+02', '2.15e+02', '2.22e+02', '2.62e+02', '3.35e+02', '3.78e+02', '4.60e+02', '5.01e+02', '4.71e+02', '4.04e+02', '3.61e+02', '3.23e+02']	['2.61e+01', '2.24e+01', '2.61e+01', '2.49e+01', '2.49e+01', '1.99e+01', '2.12e+01', '3.11e+01', '3.24e+01', '2.86e+01', '2.74e+01', '2.86e+01', '3.61e+01', '2.61e+01', '3.36e+01', '3.36e+01']	['2.20e-01', '2.09e-01', '2.75e-01', '3.64e-01', '4.08e-01', '3.21e-01', '3.31e-01', '4.12e-01', '3.35e-01', '2.62e-01', '2.06e-01', '1.98e-01', '2.65e-01', '2.24e-01', '3.23e-01', '3.61e-01']	h	['-5.00e-01', '-2.50e-01', '0.00e+00', '1.00e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '6.00e+00']		/media/data/Degn2004_Fig4.png	1989.5675	0.37249263337731175				metabolic challenge	iv			h		0.0			hypoglycemic clamp				Degn2004	860	all	12	homo sapiens	12	Y	12.0	M	12	12.0	0.0873	32.0	27.5		24.0	2.4	0.693	yr										N	12								Y	12.0	caucasian	12			12.0	0.0901	29.0	23.3		21.2	2.1	0.606	kg/m^2			12.0			10.0	h																																																																																																																																																																			
1793	plasma	norepinephrine	concentration	nmol/l	1944			860.0	['1.87e+00', '1.93e+00', '1.91e+00', '1.95e+00', '1.90e+00', '2.08e+00', '1.87e+00', '2.67e+00', '2.37e+00', '2.50e+00', '2.73e+00', '2.43e+00', '2.33e+00', '2.30e+00', '2.03e+00', '1.94e+00']	['1.80e-01', '1.10e-01', '4.00e-02', '1.30e-01', '1.90e-01', '2.60e-01', '1.90e-01', '1.40e-01', '2.20e-01', '2.20e-01', '4.30e-01', '2.50e-01', '1.30e-01', '1.20e-01', '1.10e-01', '1.60e-01']	['3.33e-01', '1.97e-01', '7.25e-02', '2.31e-01', '3.46e-01', '4.33e-01', '3.52e-01', '1.82e-01', '3.22e-01', '3.05e-01', '5.46e-01', '3.56e-01', '1.93e-01', '1.81e-01', '1.88e-01', '2.86e-01']	h	['-5.00e-01', '-2.50e-01', '0.00e+00', '1.00e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '6.00e+00']		/media/data/Degn2004_Fig4.png	13.8025	0.22135278111943973				metabolic challenge	iv			h		0.0			hypoglycemic clamp				Degn2004	860	all	12	homo sapiens	12	Y	12.0	M	12	12.0	0.0873	32.0	27.5		24.0	2.4	0.693	yr										N	12								Y	12.0	caucasian	12			12.0	0.0901	29.0	23.3		21.2	2.1	0.606	kg/m^2			12.0			10.0	h																																																																																																																																																																			
1794	plasma	epinephrine	concentration	pmol/l	1944			860.0	['1.13e+03', '8.83e+02', '7.67e+02', '5.47e+02', '6.03e+02', '6.31e+02', '7.60e+02', '2.19e+03', '2.82e+03', '4.58e+03', '4.96e+03', '2.89e+03', '1.67e+03', '1.26e+03', '1.03e+03', '1.16e+03']	['1.74e+02', '1.88e+02', '2.17e+02', '1.30e+02', '1.45e+02', '1.01e+02', '1.60e+02', '2.46e+02', '5.22e+02', '5.65e+02', '6.96e+02', '6.38e+02', '1.45e+02', '1.30e+02', '1.16e+02', '1.59e+02']	['5.33e-01', '7.39e-01', '9.82e-01', '8.26e-01', '8.33e-01', '5.57e-01', '7.27e-01', '3.89e-01', '6.42e-01', '4.27e-01', '4.86e-01', '7.65e-01', '3.01e-01', '3.58e-01', '3.90e-01', '4.77e-01']	h	['-5.00e-01', '-2.50e-01', '0.00e+00', '1.00e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '6.00e+00']		/media/data/Degn2004_Fig4.png	9204.36125	0.9890540828198832				metabolic challenge	iv			h		0.0			hypoglycemic clamp				Degn2004	860	all	12	homo sapiens	12	Y	12.0	M	12	12.0	0.0873	32.0	27.5		24.0	2.4	0.693	yr										N	12								Y	12.0	caucasian	12			12.0	0.0901	29.0	23.3		21.2	2.1	0.606	kg/m^2			12.0			10.0	h																																																																																																																																																																			
1795	serum	growth hormone	concentration	µg/ml	1944			860.0	['5.60e-04', '3.90e-04', '2.80e-04', '2.10e-04', '2.60e-04', '2.50e-04', '1.38e-03', '4.69e-03', '1.00e-02', '1.34e-02', '1.78e-02', '1.97e-02', '1.96e-02', '1.39e-02', '8.96e-03', '3.83e-03']	['3.90e-04', '3.90e-04', '3.40e-04', '3.90e-04', '5.10e-04', '3.90e-04', '5.10e-04', '1.30e-03', '1.69e-03', '2.14e-03', '2.76e-03', '3.55e-03', '2.93e-03', '2.37e-03', '1.63e-03', '7.30e-04']	['2.41e+00', '3.46e+00', '4.21e+00', '6.43e+00', '6.79e+00', '5.40e+00', '1.28e+00', '9.60e-01', '5.83e-01', '5.53e-01', '5.37e-01', '6.24e-01', '5.18e-01', '5.92e-01', '6.30e-01', '6.60e-01']	h	['-5.00e-01', '-2.50e-01', '0.00e+00', '1.00e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '6.00e+00']		/media/data/Degn2004_Fig4.png	0.0330875	1.3896736799706402				metabolic challenge	iv			h		0.0			hypoglycemic clamp				Degn2004	860	all	12	homo sapiens	12	Y	12.0	M	12	12.0	0.0873	32.0	27.5		24.0	2.4	0.693	yr										N	12								Y	12.0	caucasian	12			12.0	0.0901	29.0	23.3		21.2	2.1	0.606	kg/m^2			12.0			10.0	h																																																																																																																																																																			
1796	plasma	glucagon	concentration	µg/ml	1944			860.0	['5.95e+01', '6.32e+01', '5.46e+01', '4.90e+01', '5.21e+01', '4.16e+01', '4.29e+01', '3.49e+01', '3.12e+01', '2.81e+01', '3.00e+01', '2.88e+01', '2.88e+01', '4.00e+01', '4.62e+01', '4.62e+01', '6.05e+01', '8.03e+01', '9.22e+01', '1.11e+02', '1.38e+02', '1.78e+02', '1.36e+02', '7.93e+01', '5.76e+01', '5.76e+01', '5.45e+01', '4.40e+01']	['1.86e+00', '4.96e+00', '3.10e+00', '6.82e+00', '3.72e+00', '3.10e+00', '3.10e+00', '3.72e+00', '3.72e+00', '4.34e+00', '3.72e+00', '3.72e+00', '5.58e+00', '4.96e+00', '6.82e+00', '3.72e+00', '8.06e+00', '5.58e+00', '1.18e+01', '1.36e+01', '1.67e+01', '2.48e+01', '1.74e+01', '1.05e+01', '4.96e+00', '6.20e+00', '6.20e+00', '4.34e+00']	['1.08e-01', '2.72e-01', '1.97e-01', '4.82e-01', '2.47e-01', '2.58e-01', '2.50e-01', '3.70e-01', '4.13e-01', '5.35e-01', '4.30e-01', '4.48e-01', '6.71e-01', '4.30e-01', '5.11e-01', '2.79e-01', '4.61e-01', '2.41e-01', '4.42e-01', '4.24e-01', '4.20e-01', '4.82e-01', '4.41e-01', '4.61e-01', '2.98e-01', '3.73e-01', '3.94e-01', '3.42e-01']	h	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '5.75e+00', '6.00e+00']		/media/data/Degn2004_Fig3.png	414.5295833333333	0.9068734871847705				metabolic challenge	iv			h		0.0			hypoglycemic clamp				Degn2004	860	all	12	homo sapiens	12	Y	12.0	M	12	12.0	0.0873	32.0	27.5		24.0	2.4	0.693	yr										N	12								Y	12.0	caucasian	12			12.0	0.0901	29.0	23.3		21.2	2.1	0.606	kg/m^2			12.0			10.0	h																																																																																																																																																																			
1797	serum	insulin	concentration	pmol/l	1944			860.0	['4.79e+01', '4.17e+01', '3.87e+01', '3.46e+01', '2.63e+02', '2.84e+02', '3.03e+02', '3.34e+02', '3.44e+02', '3.69e+02', '3.42e+02', '3.46e+02', '3.34e+02', '3.22e+02', '3.39e+02', '3.38e+02', '3.36e+02', '3.28e+02', '2.98e+02', '3.04e+02', '2.98e+02', '2.99e+02', '5.25e+01', '2.87e+01', '2.46e+01', '2.27e+01', '3.11e+01', '3.12e+01']	['4.16e+00', '6.23e+00', '7.28e+00', '7.27e+00', '1.87e+01', '2.18e+01', '2.81e+01', '1.98e+01', '2.49e+01', '1.98e+01', '1.66e+01', '1.46e+01', '1.14e+01', '1.46e+01', '1.77e+01', '1.66e+01', '1.56e+01', '1.46e+01', '2.39e+01', '1.66e+01', '1.97e+01', '1.66e+01', '7.29e+00', '5.19e+00', '5.18e+00', '7.27e+00', '6.24e+00', '7.27e+00']	['3.01e-01', '5.17e-01', '6.52e-01', '7.27e-01', '2.46e-01', '2.66e-01', '3.21e-01', '2.05e-01', '2.51e-01', '1.85e-01', '1.68e-01', '1.46e-01', '1.19e-01', '1.57e-01', '1.80e-01', '1.71e-01', '1.61e-01', '1.53e-01', '2.78e-01', '1.90e-01', '2.30e-01', '1.93e-01', '4.81e-01', '6.27e-01', '7.28e-01', '1.11e+00', '6.94e-01', '8.06e-01']	h	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '5.75e+00', '6.00e+00']		/media/data/Degn2004_Fig2.png	1513.9287499999996	0.6761071821756508				metabolic challenge	iv			h		0.0			hypoglycemic clamp				Degn2004	860	all	12	homo sapiens	12	Y	12.0	M	12	12.0	0.0873	32.0	27.5		24.0	2.4	0.693	yr										N	12								Y	12.0	caucasian	12			12.0	0.0901	29.0	23.3		21.2	2.1	0.606	kg/m^2			12.0			10.0	h																																																																																																																																																																			
1798	serum	c-peptide	concentration	pmol/l	1944			860.0	['5.27e+02', '5.27e+02', '5.17e+02', '5.14e+02', '5.09e+02', '4.60e+02', '4.15e+02', '4.07e+02', '3.96e+02', '3.91e+02', '3.86e+02', '3.81e+02', '3.29e+02', '2.81e+02', '2.54e+02', '2.35e+02', '2.22e+02', '1.90e+02', '1.69e+02', '1.53e+02', '1.34e+02', '1.23e+02', '1.21e+02', '1.21e+02', '1.51e+02', '1.65e+02', '2.00e+02', '2.41e+02']	['1.89e+01', '4.05e+01', '2.43e+01', '2.16e+01', '3.51e+01', '3.51e+01', '4.32e+01', '4.87e+01', '4.60e+01', '4.87e+01', '4.60e+01', '5.40e+01', '4.86e+01', '4.87e+01', '4.32e+01', '3.78e+01', '4.86e+01', '4.05e+01', '3.78e+01', '3.79e+01', '2.97e+01', '2.70e+01', '2.97e+01', '2.43e+01', '2.70e+01', '2.43e+01', '2.97e+01', '2.16e+01']	['1.24e-01', '2.66e-01', '1.63e-01', '1.46e-01', '2.39e-01', '2.64e-01', '3.61e-01', '4.14e-01', '4.02e-01', '4.31e-01', '4.13e-01', '4.92e-01', '5.11e-01', '6.00e-01', '5.89e-01', '5.56e-01', '7.58e-01', '7.39e-01', '7.78e-01', '8.60e-01', '7.70e-01', '7.60e-01', '8.53e-01', '6.97e-01', '6.21e-01', '5.12e-01', '5.15e-01', '3.11e-01']	h	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '5.75e+00', '6.00e+00']		/media/data/Degn2004_Fig2.png	1902.9104166666666	0.23170189014596976				metabolic challenge	iv			h		0.0			hypoglycemic clamp				Degn2004	860	all	12	homo sapiens	12	Y	12.0	M	12	12.0	0.0873	32.0	27.5		24.0	2.4	0.693	yr										N	12								Y	12.0	caucasian	12			12.0	0.0901	29.0	23.3		21.2	2.1	0.606	kg/m^2			12.0			10.0	h																																																																																																																																																																			
1799	plasma	insulin	rate_secretion	pmol/min	1944			860.0	['1.43e+02', '1.42e+02', '1.37e+02', '1.36e+02', '1.30e+02', '1.10e+02', '9.27e+01', '9.65e+01', '9.84e+01', '1.01e+02', '1.01e+02', '9.48e+01', '7.33e+01', '5.28e+01', '4.91e+01', '5.19e+01', '4.73e+01', '3.80e+01', '3.24e+01', '3.06e+01', '2.78e+01', '2.78e+01', '3.07e+01', '3.73e+01', '5.04e+01', '5.70e+01', '7.38e+01', '8.79e+01']	['1.03e+01', '1.12e+01', '7.48e+00', '9.34e+00', '6.55e+00', '1.31e+01', '1.22e+01', '1.59e+01', '1.40e+01', '1.59e+01', '1.49e+01', '1.59e+01', '1.31e+01', '1.03e+01', '6.54e+00', '6.54e+00', '8.41e+00', '7.48e+00', '6.54e+00', '7.48e+00', '6.54e+00', '7.48e+00', '6.54e+00', '1.03e+01', '8.41e+00', '7.48e+00', '9.35e+00', '1.22e+01']	['2.49e-01', '2.74e-01', '1.89e-01', '2.39e-01', '1.74e-01', '4.10e-01', '4.54e-01', '5.70e-01', '4.94e-01', '5.44e-01', '5.11e-01', '5.81e-01', '6.18e-01', '6.75e-01', '4.62e-01', '4.36e-01', '6.16e-01', '6.82e-01', '6.99e-01', '8.47e-01', '8.15e-01', '9.31e-01', '7.38e-01', '9.56e-01', '5.78e-01', '4.55e-01', '4.39e-01', '4.79e-01']	h	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '5.75e+00', '6.00e+00']		/media/data/Degn2004_Fig2.png	474.125	0.20470123222405212				metabolic challenge	iv			h		0.0			hypoglycemic clamp				Degn2004	860	all	12	homo sapiens	12	Y	12.0	M	12	12.0	0.0873	32.0	27.5		24.0	2.4	0.693	yr										N	12								Y	12.0	caucasian	12			12.0	0.0901	29.0	23.3		21.2	2.1	0.606	kg/m^2			12.0			10.0	h																																																																																																																																																																			
