study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice
Perucca1979	timecourses	2988	public	concentration	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	1244	2984	gram / liter					516.0	epileptic	6.0	['1.00e-04', '9.64e-03', '8.74e-03', '6.63e-03', '5.63e-03', '3.98e-03', '2.62e-03', '1.68e-03', '1.03e-03']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	[None, '2.00e-03', '1.04e-03', '1.29e-03', '8.90e-04', '8.90e-04', '7.90e-04', '5.70e-04', '3.90e-04']	[None, '5.08e-01', '2.91e-01', '4.77e-01', '3.87e-01', '5.48e-01', '7.39e-01', '8.31e-01', '9.27e-01']		[{'pk': 39670}, {'pk': 39669}, {'pk': 39668}, {'pk': 39667}, {'pk': 39666}, {'pk': 39665}, {'pk': 39664}, {'pk': 39663}, {'pk': 39662}, {'pk': 39661}, {'pk': 39660}, {'pk': 39659}, {'pk': 39658}, {'pk': 39657}, {'pk': 39656}, {'pk': 39655}]	/media/data/Perucca1979_Fig2.png				
Perucca1979	timecourses	2987	public	concentration	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	1246	2983	gram / liter					516.0	epileptic	6.0	[None, '1.33e-02', '9.63e-03', '8.38e-03', '7.09e-03', '4.52e-03', '3.08e-03', '2.08e-03', '1.32e-03']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	[None, '1.79e-03', '1.29e-03', '1.11e-03', '1.18e-03', '8.90e-04', '6.40e-04', '6.40e-04', '5.70e-04']	[None, '3.29e-01', '3.28e-01', '3.24e-01', '4.08e-01', '4.82e-01', '5.09e-01', '7.54e-01', '1.06e+00']		[{'pk': 39654}, {'pk': 39653}, {'pk': 39652}, {'pk': 39651}, {'pk': 39650}, {'pk': 39649}, {'pk': 39648}, {'pk': 39647}, {'pk': 39646}, {'pk': 39645}, {'pk': 39644}, {'pk': 39643}]	/media/data/Perucca1979_Fig2.png				
Perucca1979	timecourses	2986	public	concentration	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	1244	2982	gram / liter					515.0	control	6.0	['1.40e-04', '1.44e-02', '1.25e-02', '1.12e-02', '8.43e-03', '6.18e-03', '4.82e-03', '3.65e-03', '2.79e-03']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	[None, '1.32e-03', '8.60e-04', '7.50e-04', '8.90e-04', '6.40e-04', '7.50e-04', '3.60e-04', '3.20e-04']	[None, '2.24e-01', '1.68e-01', '1.64e-01', '2.59e-01', '2.54e-01', '3.81e-01', '2.42e-01', '2.81e-01']		[{'pk': 39642}, {'pk': 39641}, {'pk': 39640}, {'pk': 39639}, {'pk': 39638}, {'pk': 39637}, {'pk': 39636}, {'pk': 39635}, {'pk': 39634}, {'pk': 39633}, {'pk': 39632}, {'pk': 39631}, {'pk': 39630}, {'pk': 39629}, {'pk': 39628}, {'pk': 39627}]	/media/data/Perucca1979_Fig2.png				
Perucca1979	timecourses	2985	public	concentration	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	1246	2981	gram / liter					515.0	control	6.0	[None, '1.52e-02', '1.21e-02', '1.04e-02', '9.14e-03', '6.75e-03', '5.29e-03', '4.22e-03', '3.08e-03']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	[None, '1.04e-03', '3.60e-04', '1.54e-03', '6.40e-04', '4.30e-04', '7.20e-04', '5.00e-04', '5.00e-04']	[None, '1.68e-01', '7.31e-02', '3.64e-01', '1.72e-01', '1.56e-01', '3.33e-01', '2.90e-01', '3.98e-01']		[{'pk': 39626}, {'pk': 39625}, {'pk': 39624}, {'pk': 39623}, {'pk': 39622}, {'pk': 39621}, {'pk': 39620}, {'pk': 39619}, {'pk': 39618}, {'pk': 39617}, {'pk': 39616}, {'pk': 39615}]	/media/data/Perucca1979_Fig2.png				
Perucca1979	timecourses	2980	public	concentration	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	1246	2978	gram / liter					516.0	epileptic	6.0	['1.27e-02', '9.00e-03', '7.77e-03', '6.98e-03', '4.56e-03', '2.87e-03', '2.03e-03', '1.46e-03']		hr	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	['1.13e-03', '1.68e-03', '1.17e-03', '9.20e-04', '7.30e-04', '6.70e-04', '5.30e-04', '3.40e-04']	['2.19e-01', '4.57e-01', '3.69e-01', '3.23e-01', '3.92e-01', '5.72e-01', '6.40e-01', '5.70e-01']		[{'pk': 39614}, {'pk': 39613}, {'pk': 39612}, {'pk': 39611}, {'pk': 39610}, {'pk': 39609}, {'pk': 39608}, {'pk': 39607}, {'pk': 39606}, {'pk': 39605}, {'pk': 39604}, {'pk': 39603}, {'pk': 39602}, {'pk': 39601}, {'pk': 39600}, {'pk': 39599}]	/media/data/Perucca1979_Fig1.png				
Perucca1979	timecourses	2979	public	concentration	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	1246	2977	gram / liter					515.0	control	6.0	['1.48e-02', '1.20e-02', '1.06e-02', '8.48e-03', '6.63e-03', '5.06e-03', '3.92e-03', '2.73e-03']		hr	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	['1.07e-03', '1.07e-03', '9.50e-04', '1.05e-03', '5.40e-04', '6.70e-04', '4.90e-04', '8.80e-04']	['1.77e-01', '2.18e-01', '2.19e-01', '3.03e-01', '2.00e-01', '3.24e-01', '3.06e-01', '7.90e-01']		[{'pk': 39598}, {'pk': 39597}, {'pk': 39596}, {'pk': 39595}, {'pk': 39594}, {'pk': 39593}, {'pk': 39592}, {'pk': 39591}, {'pk': 39590}, {'pk': 39589}, {'pk': 39588}, {'pk': 39587}, {'pk': 39586}, {'pk': 39585}, {'pk': 39584}, {'pk': 39583}]	/media/data/Perucca1979_Fig1.png				
Shinoda2007	timecourses	3042	public	concentration	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	1314	3038	gram / liter					528.0	volunteers	5.0	['9.00e-05', '1.06e-03', '3.17e-03', '3.26e-03', '3.34e-03', '3.50e-03', '3.14e-03', '2.60e-03', '1.51e-03']		hr	['3.00e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	[None, None, '3.94e-04', '3.53e-04', '3.53e-04', '3.53e-04', '2.37e-04', '1.97e-04', '2.37e-04']	[None, None, '2.78e-01', '2.42e-01', '2.37e-01', '2.26e-01', '1.69e-01', '1.69e-01', '3.51e-01']	[None, None, '8.80e-04', '7.90e-04', '7.90e-04', '7.90e-04', '5.30e-04', '4.40e-04', '5.30e-04']	[{'pk': 40528}, {'pk': 40527}, {'pk': 40526}, {'pk': 40525}, {'pk': 40524}, {'pk': 40523}, {'pk': 40522}, {'pk': 40521}, {'pk': 40520}, {'pk': 40519}, {'pk': 40518}, {'pk': 40517}, {'pk': 40516}, {'pk': 40515}, {'pk': 40514}, {'pk': 40513}]	/media/data/Shinoda2007_Fig2.png				
Shinoda2007	timecourses	3041	public	concentration	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	1314	3037	gram / liter					528.0	volunteers	5.0	['0.00e+00', '9.70e-04', '4.32e-03', '5.73e-03', '6.61e-03', '1.00e-02', '9.23e-03', '8.16e-03', '5.22e-03']		hr	['3.00e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	[None, None, '6.71e-04', '8.27e-04', '1.06e-03', '8.68e-04', '8.68e-04', '6.71e-04', '5.14e-04']	[None, None, '3.47e-01', '3.23e-01', '3.60e-01', '1.93e-01', '2.10e-01', '1.84e-01', '2.20e-01']	[None, None, '1.50e-03', '1.85e-03', '2.38e-03', '1.94e-03', '1.94e-03', '1.50e-03', '1.15e-03']	[{'pk': 40512}, {'pk': 40511}, {'pk': 40510}, {'pk': 40509}, {'pk': 40508}, {'pk': 40507}, {'pk': 40506}, {'pk': 40505}, {'pk': 40504}, {'pk': 40503}, {'pk': 40502}, {'pk': 40501}, {'pk': 40500}, {'pk': 40499}, {'pk': 40498}, {'pk': 40497}]	/media/data/Shinoda2007_Fig2.png				
Shinoda2007	timecourses	3040	public	concentration	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol cysteine	1314	3036	gram / liter					528.0	volunteers	5.0	['0.00e+00', '0.00e+00', '1.00e-05', '3.00e-05', '7.00e-05', '1.60e-04', '1.60e-04', '1.50e-04', '1.30e-04']		hr	['3.00e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	[None, None, None, None, '1.79e-05', '2.68e-05', '3.13e-05', '2.24e-05', '1.79e-05']	[None, None, None, None, '5.71e-01', '3.75e-01', '4.38e-01', '3.33e-01', '3.08e-01']	[None, None, None, None, '4.00e-05', '6.00e-05', '7.00e-05', '5.00e-05', '4.00e-05']	[{'pk': 40496}, {'pk': 40495}, {'pk': 40494}, {'pk': 40493}, {'pk': 40492}, {'pk': 40491}, {'pk': 40490}, {'pk': 40489}, {'pk': 40488}, {'pk': 40487}, {'pk': 40486}, {'pk': 40485}, {'pk': 40484}, {'pk': 40483}, {'pk': 40482}, {'pk': 40481}]	/media/data/Shinoda2007_Fig2.png				
Shinoda2007	timecourses	3039	public	concentration	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1314	3035	gram / liter					528.0	volunteers	5.0	['1.80e-04', '1.63e-02', '1.74e-02', '1.55e-02', '1.39e-02', '1.09e-02', '8.51e-03', '7.02e-03', '4.75e-03']		hr	['3.00e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	[None, '1.54e-03', '9.48e-04', '8.68e-04', '1.06e-03', '9.08e-04', '6.71e-04', '4.74e-04', '3.18e-04']	[None, '2.11e-01', '1.22e-01', '1.25e-01', '1.72e-01', '1.87e-01', '1.76e-01', '1.51e-01', '1.49e-01']	[None, '3.44e-03', '2.12e-03', '1.94e-03', '2.38e-03', '2.03e-03', '1.50e-03', '1.06e-03', '7.10e-04']	[{'pk': 40480}, {'pk': 40479}, {'pk': 40478}, {'pk': 40477}, {'pk': 40476}, {'pk': 40475}, {'pk': 40474}, {'pk': 40473}, {'pk': 40472}, {'pk': 40471}, {'pk': 40470}, {'pk': 40469}, {'pk': 40468}, {'pk': 40467}, {'pk': 40466}, {'pk': 40465}]	/media/data/Shinoda2007_Fig2.png				
Lau1994	timecourses	2970	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol cysteine	1226	2966	gram / liter					504.0	all	6.0	['2.02e-05', '6.31e-05', '1.07e-04', '1.38e-04', '1.78e-04', '2.12e-04', '2.14e-04', '1.78e-04', '1.70e-04', '1.63e-04', '1.35e-04', '1.48e-04', '1.18e-04', '9.42e-05', '3.07e-05']		hr	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.10e+01', '1.20e+01', '2.40e+01']	['1.02e-05', '3.11e-05', '2.00e-05', '2.20e-05', '3.35e-05', '3.97e-05', '4.01e-05', '3.17e-05', '4.55e-05', '2.74e-05', '4.63e-05', '3.21e-05', '2.93e-05', '2.33e-05', '1.02e-05']	['1.24e+00', '1.21e+00', '4.60e-01', '3.89e-01', '4.60e-01', '4.59e-01', '4.60e-01', '4.35e-01', '6.56e-01', '4.12e-01', '8.39e-01', '5.32e-01', '6.06e-01', '6.06e-01', '8.14e-01']		[{'pk': 39108}, {'pk': 39107}, {'pk': 39106}, {'pk': 39105}, {'pk': 39104}, {'pk': 39103}, {'pk': 39102}, {'pk': 39101}, {'pk': 39100}, {'pk': 39099}, {'pk': 39098}, {'pk': 39097}, {'pk': 39096}, {'pk': 39095}, {'pk': 39094}, {'pk': 39093}]	/media/data/Lau1994_Fig4.png				
Lau1994	timecourses	2969	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	1226	2965	gram / liter					504.0	all	6.0	['1.84e-03', '5.47e-03', '7.22e-03', '8.43e-03', '9.08e-03', '8.57e-03', '7.28e-03', '6.13e-03', '4.79e-03', '3.84e-03', '3.21e-03', '2.86e-03', '2.13e-03', '1.72e-03', '2.92e-04']		hr	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.10e+01', '1.20e+01', '2.40e+01']	['4.58e-04', '7.14e-04', '8.11e-04', '9.47e-04', '1.05e-03', '7.31e-04', '5.57e-04', '5.77e-04', '4.09e-04', '3.62e-04', '2.45e-04', '2.19e-04', '2.98e-04', '2.41e-04', '6.62e-05']	['6.10e-01', '3.20e-01', '2.75e-01', '2.75e-01', '2.83e-01', '2.09e-01', '1.87e-01', '2.31e-01', '2.09e-01', '2.31e-01', '1.87e-01', '1.87e-01', '3.43e-01', '3.43e-01', '5.56e-01']		[{'pk': 39092}, {'pk': 39091}, {'pk': 39090}, {'pk': 39089}, {'pk': 39088}, {'pk': 39087}, {'pk': 39086}, {'pk': 39085}, {'pk': 39084}, {'pk': 39083}, {'pk': 39082}, {'pk': 39081}, {'pk': 39080}, {'pk': 39079}, {'pk': 39078}, {'pk': 39077}]	/media/data/Lau1994_Fig4.png				
Lau1994	timecourses	2968	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	1226	2964	gram / liter					504.0	all	6.0	['2.98e-03', '4.76e-03', '5.25e-03', '5.12e-03', '4.76e-03', '4.10e-03', '3.33e-03', '2.84e-03', '2.39e-03', '1.82e-03', '1.54e-03', '1.20e-03', '1.01e-03', '8.42e-04', '1.59e-04']		hr	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.10e+01', '1.20e+01', '2.40e+01']	['4.74e-04', '4.45e-04', '4.52e-04', '4.41e-04', '4.45e-04', '4.74e-04', '2.49e-04', '3.69e-04', '3.61e-04', '2.63e-04', '2.84e-04', '1.90e-04', '1.94e-04', '1.53e-04', '2.77e-05']	['3.89e-01', '2.29e-01', '2.11e-01', '2.11e-01', '2.29e-01', '2.83e-01', '1.83e-01', '3.18e-01', '3.70e-01', '3.53e-01', '4.53e-01', '3.87e-01', '4.70e-01', '4.45e-01', '4.28e-01']		[{'pk': 39076}, {'pk': 39075}, {'pk': 39074}, {'pk': 39073}, {'pk': 39072}, {'pk': 39071}, {'pk': 39070}, {'pk': 39069}, {'pk': 39068}, {'pk': 39067}, {'pk': 39066}, {'pk': 39065}, {'pk': 39064}, {'pk': 39063}, {'pk': 39062}, {'pk': 39061}]	/media/data/Lau1994_Fig4.png				
Lau1994	timecourses	2967	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	1226	2963	gram / liter					504.0	all	6.0	['2.18e-02', '1.79e-02', '1.47e-02', '1.35e-02', '1.08e-02', '7.72e-03', '5.74e-03', '4.32e-03', '3.55e-03', '2.81e-03', '2.11e-03', '1.89e-03', '1.35e-03', '1.14e-03', '2.22e-04']		hr	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.10e+01', '1.20e+01', '2.40e+01']	['3.15e-03', '2.09e-03', '1.92e-03', '1.03e-03', '8.27e-04', '6.37e-04', '6.02e-04', '6.38e-04', '5.64e-04', '4.46e-04', '3.66e-04', '3.55e-04', '2.54e-04', '1.81e-04', '4.50e-05']	['3.55e-01', '2.87e-01', '3.21e-01', '1.88e-01', '1.88e-01', '2.02e-01', '2.57e-01', '3.62e-01', '3.89e-01', '3.89e-01', '4.25e-01', '4.60e-01', '4.60e-01', '3.89e-01', '4.97e-01']		[{'pk': 39060}, {'pk': 39059}, {'pk': 39058}, {'pk': 39057}, {'pk': 39056}, {'pk': 39055}, {'pk': 39054}, {'pk': 39053}, {'pk': 39052}, {'pk': 39051}, {'pk': 39050}, {'pk': 39049}, {'pk': 39048}, {'pk': 39047}, {'pk': 39046}, {'pk': 39045}]	/media/data/Lau1994_Fig4.png				
Rawlins1977	timecourses	3014	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1254	3011	gram / liter					522.0	all	6.0	['3.08e-04', '4.02e-03', '4.15e-03', '3.34e-03', '1.94e-03', '1.42e-03', '1.08e-03', '7.27e-04']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	[None, '5.08e-04', '3.80e-04', '3.75e-04', '1.78e-04', '3.04e-04', '2.15e-04', '7.16e-05']	[None, '3.10e-01', '2.25e-01', '2.75e-01', '2.24e-01', '5.25e-01', '4.88e-01', '2.41e-01']		[{'pk': 39996}, {'pk': 39995}, {'pk': 39994}, {'pk': 39993}, {'pk': 39992}, {'pk': 39991}, {'pk': 39990}, {'pk': 39989}, {'pk': 39988}, {'pk': 39987}, {'pk': 39986}, {'pk': 39985}, {'pk': 39984}, {'pk': 39983}, {'pk': 39982}, {'pk': 39981}]	/media/data/Rawlins1977_Fig2.png				
Rawlins1977	timecourses	3013	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1256	3010	gram / liter					522.0	all	6.0	['3.08e-04', '1.17e-02', '1.36e-02', '2.02e-02', '1.43e-02', '1.05e-02', '7.51e-03', '5.46e-03']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	[None, '5.06e-03', '3.52e-03', '3.01e-03', '2.97e-03', '2.02e-03', '1.33e-03', '1.08e-03']	[None, '1.06e+00', '6.36e-01', '3.66e-01', '5.09e-01', '4.72e-01', '4.33e-01', '4.84e-01']		[{'pk': 39980}, {'pk': 39979}, {'pk': 39978}, {'pk': 39977}, {'pk': 39976}, {'pk': 39975}, {'pk': 39974}, {'pk': 39973}, {'pk': 39972}, {'pk': 39971}, {'pk': 39970}, {'pk': 39969}, {'pk': 39968}, {'pk': 39967}, {'pk': 39966}, {'pk': 39965}]	/media/data/Rawlins1977_Fig2.png				
Rawlins1977	timecourses	3012	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1255	3009	gram / liter					522.0	all	6.0	['3.06e-04', '1.34e-02', '1.29e-02', '8.02e-03', '4.99e-03', '3.94e-03', '2.83e-03', '2.22e-03']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	[None, '3.08e-03', '3.26e-03', '7.36e-04', '4.57e-04', '4.15e-04', '2.98e-04', '1.88e-04']	[None, '5.63e-01', '6.20e-01', '2.25e-01', '2.25e-01', '2.58e-01', '2.58e-01', '2.08e-01']		[{'pk': 39964}, {'pk': 39963}, {'pk': 39962}, {'pk': 39961}, {'pk': 39960}, {'pk': 39959}, {'pk': 39958}, {'pk': 39957}, {'pk': 39956}, {'pk': 39955}, {'pk': 39954}, {'pk': 39953}, {'pk': 39952}, {'pk': 39951}, {'pk': 39950}, {'pk': 39949}]	/media/data/Rawlins1977_Fig2.png				
Rawlins1977	timecourses	3008	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1250	3007	gram / liter					522.0	all	6.0	['1.99e-02', '1.38e-02', '1.21e-02', '1.12e-02', '8.70e-03', '7.60e-03', '5.54e-03', '3.84e-03', '2.99e-03', '2.51e-03']		hr	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	['2.02e-03', '1.28e-03', '1.32e-03', '9.40e-04', '9.40e-04', '7.70e-04', '7.80e-04', '5.20e-04', '5.30e-04', '4.20e-04']	['2.49e-01', '2.27e-01', '2.68e-01', '2.05e-01', '2.65e-01', '2.48e-01', '3.45e-01', '3.32e-01', '4.34e-01', '4.10e-01']		[{'pk': 39948}, {'pk': 39947}, {'pk': 39946}, {'pk': 39945}, {'pk': 39944}, {'pk': 39943}, {'pk': 39942}, {'pk': 39941}, {'pk': 39940}, {'pk': 39939}, {'pk': 39938}, {'pk': 39937}, {'pk': 39936}, {'pk': 39935}, {'pk': 39934}, {'pk': 39933}]	/media/data/Rawlins1977_Fig1.png				
Renner2007	timecourses	3017	public	concentration	plasma	[{'username': 'mkoenig'}]	paracetamol	1258	3015	gram / liter					523.0	all	24.0	['0.00e+00', '6.84e-03', '1.47e-02', '1.32e-02', '1.17e-02', '1.01e-02', '8.95e-03', '7.66e-03', '6.56e-03', '5.94e-03', '4.45e-03', '3.64e-03']		hr	['0.00e+00', '3.33e-01', '6.67e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '5.00e+00', '6.00e+00']	['9.80e-05', '1.61e-03', '1.32e-03', '8.53e-04', '6.37e-04', '5.55e-04', '5.39e-04', '5.00e-04', '4.84e-04', '4.43e-04', '3.78e-04', '3.55e-04']	[None, '1.15e+00', '4.39e-01', '3.16e-01', '2.66e-01', '2.70e-01', '2.95e-01', '3.20e-01', '3.61e-01', '3.65e-01', '4.16e-01', '4.78e-01']	['4.80e-04', '7.89e-03', '6.47e-03', '4.18e-03', '3.12e-03', '2.72e-03', '2.64e-03', '2.45e-03', '2.37e-03', '2.17e-03', '1.85e-03', '1.74e-03']	[{'pk': 40028}, {'pk': 40027}, {'pk': 40026}, {'pk': 40025}, {'pk': 40024}, {'pk': 40023}, {'pk': 40022}, {'pk': 40021}, {'pk': 40020}, {'pk': 40019}, {'pk': 40018}, {'pk': 40017}, {'pk': 40016}, {'pk': 40015}, {'pk': 40014}, {'pk': 40013}]	/media/data/Renner2007_Fig4.png				
Malan1985	timecourses	2976	public	concentration	serum	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1228	2973	gram / liter					505.0	all	6.0	['0.00e+00', '5.80e-03', '7.29e-03', '9.24e-03', '8.68e-03', '7.58e-03', '6.62e-03', '5.71e-03', '4.95e-03', '4.26e-03', '3.64e-03', '2.09e-03', '1.14e-03']		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '6.00e+00', '8.00e+00']				[{'pk': 39186}, {'pk': 39185}, {'pk': 39184}, {'pk': 39183}, {'pk': 39182}, {'pk': 39181}, {'pk': 39180}, {'pk': 39179}, {'pk': 39178}, {'pk': 39177}, {'pk': 39176}, {'pk': 39175}, {'pk': 39174}, {'pk': 39173}, {'pk': 39172}, {'pk': 39171}]	/media/data/Malan1985_Fig1.png				
Malan1985	timecourses	2975	public	concentration	serum	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1232	2972	gram / liter					505.0	all	6.0	['0.00e+00', '4.64e-03', '6.50e-03', '7.89e-03', '8.47e-03', '8.03e-03', '7.14e-03', '6.31e-03', '5.48e-03', '4.84e-03', '3.79e-03', '2.48e-03', '1.44e-03']		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '6.00e+00', '8.00e+00']				[{'pk': 39170}, {'pk': 39169}, {'pk': 39168}, {'pk': 39167}, {'pk': 39166}, {'pk': 39165}, {'pk': 39164}, {'pk': 39163}, {'pk': 39162}, {'pk': 39161}, {'pk': 39160}, {'pk': 39159}, {'pk': 39158}, {'pk': 39157}, {'pk': 39156}, {'pk': 39155}]	/media/data/Malan1985_Fig1.png				
Malan1985	timecourses	2974	public	concentration	serum	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1230	2971	gram / liter					505.0	all	6.0	['0.00e+00', '5.94e-03', '9.21e-03', '9.51e-03', '9.11e-03', '8.20e-03', '7.02e-03', '6.12e-03', '5.26e-03', '4.57e-03', '3.95e-03', '2.25e-03', '1.30e-03']		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '6.00e+00', '8.00e+00']				[{'pk': 39154}, {'pk': 39153}, {'pk': 39152}, {'pk': 39151}, {'pk': 39150}, {'pk': 39149}, {'pk': 39148}, {'pk': 39147}, {'pk': 39146}, {'pk': 39145}, {'pk': 39144}, {'pk': 39143}, {'pk': 39142}, {'pk': 39141}, {'pk': 39140}, {'pk': 39139}]	/media/data/Malan1985_Fig1.png				
Degn2004	timecourses	3207	public	concentration	serum	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	growth hormone	1354	3199	gram / liter					554.0	all	12.0	['5.60e-07', '3.90e-07', '2.80e-07', '2.10e-07', '2.60e-07', '2.50e-07', '1.38e-06', '4.69e-06', '1.00e-05', '1.34e-05', '1.78e-05', '1.97e-05', '1.96e-05', '1.39e-05', '8.96e-06', '3.83e-06']		hr	['-5.00e-01', '-2.50e-01', '0.00e+00', '1.00e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '6.00e+00']	['3.90e-07', '3.90e-07', '3.40e-07', '3.90e-07', '5.10e-07', '3.90e-07', '5.10e-07', '1.30e-06', '1.69e-06', '2.14e-06', '2.76e-06', '3.55e-06', '2.93e-06', '2.37e-06', '1.63e-06', '7.30e-07']	['2.41e+00', '3.46e+00', '4.21e+00', '6.43e+00', '6.79e+00', '5.40e+00', '1.28e+00', '9.60e-01', '5.83e-01', '5.53e-01', '5.37e-01', '6.24e-01', '5.18e-01', '5.92e-01', '6.30e-01', '6.60e-01']		[{'pk': 41376}, {'pk': 41375}, {'pk': 41374}, {'pk': 41373}, {'pk': 41372}, {'pk': 41371}, {'pk': 41370}, {'pk': 41369}, {'pk': 41368}, {'pk': 41367}, {'pk': 41366}, {'pk': 41365}]	/media/data/Degn2004_Fig4.png				
