study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice
	timecourses	2678		concentration	plasma	[]	codeine	814	2612	mole / liter		2	1570.0	['4.42e-05', '1.98e-04', '6.93e-04', '7.40e-04', '5.99e-04', '5.21e-04', '3.97e-04', '3.47e-04', '3.09e-04', '2.64e-04', '2.20e-04']						hr	['0.00e+00', '3.00e-01', '7.00e-01', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.30e+00', '4.00e+00', '4.50e+00', '5.00e+00']				[]					
	timecourses	2679		concentration	plasma	[]	codeine	814	2613	mole / liter		3	1571.0	['1.94e-05', '3.33e-04', '1.50e-03', '1.10e-03', '7.98e-04', '7.79e-04', '6.19e-04', '5.09e-04', '4.62e-04', '3.59e-04', '3.00e-04', '2.31e-04']						hr	['3.00e-01', '5.00e-01', '8.00e-01', '1.40e+00', '1.80e+00', '2.30e+00', '2.80e+00', '3.30e+00', '3.80e+00', '4.20e+00', '4.80e+00', '5.30e+00']				[]					
	timecourses	2680		concentration	plasma	[]	codeine	814	2614	mole / liter		4	1572.0	['5.70e-06', '5.13e-05', '7.19e-04', '8.16e-04', '7.30e-04', '6.84e-04', '6.05e-04', '6.05e-04', '5.36e-04', '4.79e-04', '3.76e-04', '3.08e-04']						hr	['0.00e+00', '2.00e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']				[]					
	timecourses	2681		concentration	plasma	[]	codeine	814	2615	mole / liter		5	1573.0	['1.01e-04', '7.18e-04', '1.40e-03', '9.91e-04', '7.94e-04', '7.39e-04', '5.53e-04', '5.88e-04', '5.44e-04', '4.83e-04', '4.05e-04', '3.77e-04', '3.62e-04']						hr	['5.00e-02', '1.00e-01', '2.50e-01', '6.40e-01', '1.15e+00', '1.67e+00', '2.14e+00', '2.59e+00', '3.12e+00', '3.60e+00', '4.26e+00', '4.58e+00', '5.14e+00']				[]					
	timecourses	2682		concentration	plasma	[]	codeine	814	2616	mole / liter		6	1574.0	['8.78e-05', '8.38e-04', '1.23e-03', '9.32e-04', '7.95e-04', '7.03e-04', '8.31e-04', '8.79e-04', '9.60e-04', '1.02e-03', '9.16e-04', '8.83e-04', '8.15e-04']						hr	['0.00e+00', '1.00e-01', '2.00e-01', '6.00e-01', '1.20e+00', '1.60e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '3.90e+00', '4.50e+00', '5.10e+00']				[]					
	timecourses	2683		concentration	plasma	[]	codeine	814	2617	mole / liter		7	1575.0	['8.47e-05', '8.79e-04', '9.91e-04', None, '9.55e-04', '8.74e-04', '7.78e-04', '7.64e-04', '7.34e-04', '7.05e-04', '5.72e-04', '5.14e-04', '5.00e-04', '4.33e-04']						hr	['0.00e+00', '2.00e-01', '4.00e-01', '5.00e-01', '8.00e-01', '1.20e+00', '1.70e+00', '2.20e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '4.80e+00']				[]					
	timecourses	2684		concentration	plasma	[]	codeine	814	2618	mole / liter		8	1576.0	['0.00e+00', '2.76e-05', '4.28e-04', '6.21e-04', '5.76e-04', '4.41e-04', '3.89e-04', '3.29e-04', '2.54e-04', '2.53e-04', '1.93e-04', '1.78e-04', '1.32e-04']						hr	['4.00e-01', '5.00e-01', '8.00e-01', '1.20e+00', '1.60e+00', '2.00e+00', '2.40e+00', '2.90e+00', '3.30e+00', '3.80e+00', '4.30e+00', '4.60e+00', '5.00e+00']				[]					
	timecourses	2685		concentration	plasma	[]	codeine	814	2619	mole / liter		9	1577.0	['2.27e-05', '1.48e-04', '5.80e-04', '6.82e-04', '7.39e-04', '7.27e-04', '5.34e-04', '4.66e-04', '4.66e-04', '3.75e-04', '3.86e-04', '3.18e-04', '2.73e-04']						hr	['1.00e-01', '3.00e-01', '5.00e-01', '1.00e+00', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.10e+00', '3.60e+00', '4.10e+00', '4.50e+00', '4.90e+00']				[]					
	timecourses	2686		concentration	plasma	[]	codeine	814	2620	mole / liter		10	1578.0	['6.81e-05', '1.48e-04', '8.13e-04', '1.21e-03', '1.20e-03', '1.07e-03', '8.63e-04', '7.99e-04', '7.35e-04', '5.77e-04', '5.47e-04', '4.38e-04', '3.67e-04']						hr	['0.00e+00', '2.00e-01', '4.00e-01', '9.00e-01', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.10e+00', '3.60e+00', '4.00e+00', '4.50e+00', '4.90e+00']				[]					
	timecourses	2687		concentration	plasma	[]	codeine	814	2621	mole / liter		11	1579.0	['0.00e+00', '1.91e-04', '6.87e-04', '7.29e-04', '7.09e-04', '6.49e-04', '4.59e-04', '4.74e-04', '3.67e-04', '3.18e-04', '2.30e-04', '2.07e-04', '1.54e-04']						hr	['0.00e+00', '2.00e-01', '5.00e-01', '9.00e-01', '1.40e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.20e+00', '3.60e+00', '4.10e+00', '4.60e+00', '5.00e+00']				[]					
	timecourses	2688		concentration	plasma	[]	codeine-6-glucuronide	814	2622	mole / liter		1	1569.0	['7.46e-05', '7.81e-04', '5.59e-03', '5.58e-03', '6.13e-03', '4.46e-03', '5.08e-03', '3.65e-03', '3.41e-03', '3.24e-03', '2.60e-03']						hr	['0.00e+00', '3.00e-01', '7.00e-01', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.30e+00', '4.00e+00', '4.40e+00', '5.00e+00']				[]					
	timecourses	2689		concentration	plasma	[]	codeine-6-glucuronide	814	2623	mole / liter		2	1570.0	['2.64e-04', '1.01e-03', '5.46e-03', '6.52e-03', '5.28e-03', '4.00e-03', '3.42e-03', '2.93e-03', '2.51e-03', '2.16e-03', '1.70e-03']						hr	['0.00e+00', '3.00e-01', '7.00e-01', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.30e+00', '4.00e+00', '4.50e+00', '5.00e+00']				[]					
	timecourses	2690		concentration	plasma	[]	codeine-6-glucuronide	814	2624	mole / liter		3	1571.0	['1.61e-05', '1.53e-03', '5.38e-03', '9.27e-03', '8.01e-03', '6.98e-03', '6.22e-03', '5.79e-03', '4.99e-03', '4.31e-03', '4.03e-03', '3.27e-03']						hr	['3.00e-01', '5.00e-01', '8.00e-01', '1.40e+00', '1.80e+00', '2.30e+00', '2.80e+00', '3.30e+00', '3.80e+00', '4.20e+00', '4.80e+00', '5.30e+00']				[]					
	timecourses	2691		concentration	plasma	[]	codeine-6-glucuronide	814	2625	mole / liter		4	1572.0	['2.33e-04', '5.82e-04', '3.06e-03', '6.75e-03', '7.88e-03', '7.06e-03', '7.41e-03', '6.32e-03', '6.44e-03', '5.90e-03', '5.12e-03', '4.58e-03']						hr	['0.00e+00', '2.00e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']				[]					
	timecourses	2692		concentration	plasma	[]	codeine-6-glucuronide	814	2626	mole / liter		5	1573.0	['3.43e-04', '2.76e-03', '7.75e-03', '8.69e-03', '7.84e-03', '6.49e-03', '6.69e-03', '5.69e-03', '5.50e-03', '5.70e-03', '5.16e-03', '4.82e-03', '4.83e-03']						hr	['5.00e-02', '1.00e-01', '2.50e-01', '6.40e-01', '1.15e+00', '1.67e+00', '2.14e+00', '2.59e+00', '3.12e+00', '3.60e+00', '4.26e+00', '4.58e+00', '5.14e+00']				[]					
	timecourses	2693		concentration	plasma	[]	codeine-6-glucuronide	814	2627	mole / liter		6	1574.0	['8.09e-04', '1.96e-03', '5.70e-03', '6.08e-03', '5.63e-03', '4.65e-03', '5.19e-03', '5.96e-03', '6.27e-03', '6.89e-03', '7.81e-03', '6.68e-03', '5.77e-03']						hr	['0.00e+00', '1.00e-01', '2.00e-01', '6.00e-01', '1.20e+00', '1.60e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '3.90e+00', '4.50e+00', '5.10e+00']				[]					
	timecourses	2694		concentration	plasma	[]	codeine-6-glucuronide	814	2628	mole / liter		7	1575.0	['5.53e-04', '2.41e-03', '4.60e-03', '5.76e-03', '8.54e-03', '8.64e-03', '7.92e-03', '7.53e-03', '8.17e-03', '7.20e-03', '6.47e-03', '5.90e-03', '6.48e-03', '5.13e-03']						hr	['0.00e+00', '2.00e-01', '4.00e-01', '5.00e-01', '8.00e-01', '1.20e+00', '1.70e+00', '2.20e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '4.80e+00']				[]					
	timecourses	2695		concentration	plasma	[]	codeine-6-glucuronide	814	2629	mole / liter		8	1576.0	['0.00e+00', '8.71e-05', '3.31e-03', '6.06e-03', '6.67e-03', '6.06e-03', '5.18e-03', '4.72e-03', '4.00e-03', '3.12e-03', '3.37e-03', '2.81e-03', '2.24e-03']						hr	['4.00e-01', '5.00e-01', '8.00e-01', '1.20e+00', '1.60e+00', '2.00e+00', '2.40e+00', '2.90e+00', '3.30e+00', '3.80e+00', '4.30e+00', '4.60e+00', '5.00e+00']				[]					
	timecourses	2696		concentration	plasma	[]	codeine-6-glucuronide	814	2630	mole / liter		9	1577.0	['1.58e-04', '7.90e-04', '4.11e-03', '6.24e-03', '6.95e-03', '6.32e-03', '4.89e-03', '4.42e-03', '4.11e-03', '3.47e-03', '3.00e-03', '2.61e-03', '2.37e-03']						hr	['1.00e-01', '3.00e-01', '5.00e-01', '1.00e+00', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.10e+00', '3.60e+00', '4.10e+00', '4.50e+00', '4.90e+00']				[]					
	timecourses	2697		concentration	plasma	[]	codeine-6-glucuronide	814	2631	mole / liter		10	1578.0	['4.11e-04', '7.71e-04', '3.23e-03', '6.62e-03', '7.83e-03', '7.11e-03', '5.76e-03', '5.35e-03', '4.66e-03', '3.89e-03', '3.76e-03', '3.38e-03', '2.85e-03']						hr	['0.00e+00', '2.00e-01', '4.00e-01', '9.00e-01', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.10e+00', '3.60e+00', '4.00e+00', '4.50e+00', '4.90e+00']				[]					
	timecourses	2698		concentration	plasma	[]	codeine-6-glucuronide	814	2632	mole / liter		11	1579.0	['0.00e+00', '5.90e-04', '4.43e-03', '8.57e-03', '1.02e-02', '8.04e-03', '6.00e-03', '6.52e-03', '5.26e-03', '4.84e-03', '4.18e-03', '3.11e-03', '2.45e-03']						hr	['0.00e+00', '2.00e-01', '5.00e-01', '9.00e-01', '1.40e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.20e+00', '3.60e+00', '4.10e+00', '4.60e+00', '5.00e+00']				[]					
	timecourses	2699		concentration	plasma	[]	norcodeine	814	2633	mole / liter		1	1569.0	['8.00e-07', '1.91e-05', '4.48e-05', '4.31e-05', '4.47e-05', '3.13e-05', '3.62e-05', '3.60e-05', '3.18e-05', '2.67e-05', '2.24e-05']						hr	['0.00e+00', '3.00e-01', '7.00e-01', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.30e+00', '4.00e+00', '4.40e+00', '5.00e+00']				[]					
	timecourses	2700		concentration	plasma	[]	norcodeine	814	2634	mole / liter		2	1570.0	['3.70e-06', '2.14e-05', '5.55e-05', '5.10e-05', '4.39e-05', '4.74e-05', '4.24e-05', '3.75e-05', '3.30e-05', '3.39e-05', '2.81e-05']						hr	['0.00e+00', '3.00e-01', '7.00e-01', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.30e+00', '4.00e+00', '4.50e+00', '5.00e+00']				[]					
	timecourses	2701		concentration	plasma	[]	norcodeine	814	2635	mole / liter		3	1571.0	['6.00e-07', '3.74e-05', '7.50e-05', None, None, '6.22e-05', '6.21e-05', '6.33e-05', '5.82e-05', '5.65e-05', '5.05e-05', '4.41e-05']						hr	['3.00e-01', '5.00e-01', '8.00e-01', '1.40e+00', '1.80e+00', '2.30e+00', '2.80e+00', '3.30e+00', '3.80e+00', '4.20e+00', '4.80e+00', '5.30e+00']				[]					
	timecourses	2702		concentration	plasma	[]	norcodeine	814	2636	mole / liter		4	1572.0	['4.30e-07', '1.51e-05', '5.68e-05', '5.90e-05', '5.64e-05', '5.38e-05', '5.64e-05', '2.76e-05', '4.82e-05', '4.82e-05', '4.74e-05', '4.61e-05']						hr	['0.00e+00', '2.00e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']				[]					
	timecourses	2703		concentration	plasma	[]	norcodeine	814	2637	mole / liter		5	1573.0	['1.10e-05', '7.25e-05', '9.55e-05', '8.03e-05', '6.21e-05', '5.58e-05', '5.21e-05', '4.96e-05', '5.14e-05', '4.60e-05', '3.93e-05', '3.30e-05', '2.54e-05']						hr	['5.00e-02', '1.00e-01', '2.50e-01', '6.40e-01', '1.15e+00', '1.67e+00', '2.14e+00', '2.59e+00', '3.12e+00', '3.60e+00', '4.26e+00', '4.58e+00', '5.14e+00']				[]					
	timecourses	2704		concentration	plasma	[]	norcodeine	814	2638	mole / liter		6	1574.0	['6.50e-06', '3.88e-05', '4.90e-05', '3.80e-05', '3.56e-05', '3.05e-05', '4.08e-05', '4.09e-05', '4.27e-05', '4.28e-05', '4.37e-05', '4.38e-05', '4.05e-05']						hr	['0.00e+00', '1.00e-01', '2.00e-01', '6.00e-01', '1.20e+00', '1.60e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '3.90e+00', '4.50e+00', '5.10e+00']				[]					
	timecourses	2705		concentration	plasma	[]	norcodeine	814	2639	mole / liter		7	1575.0	['6.50e-06', '7.55e-05', '8.63e-05', '9.82e-05', '8.64e-05', '8.30e-05', '7.23e-05', '7.80e-05', '7.75e-05', '8.32e-05', '8.10e-05', '6.75e-05', '7.09e-05', '6.70e-05']						hr	['0.00e+00', '2.00e-01', '4.00e-01', '5.00e-01', '8.00e-01', '1.20e+00', '1.70e+00', '2.20e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '4.80e+00']				[]					
	timecourses	2706		concentration	plasma	[]	norcodeine	814	2640	mole / liter		8	1576.0	['1.50e-06', '1.75e-05', '5.12e-05', '6.99e-05', '6.93e-05', '7.26e-05', '6.64e-05', '5.76e-05', '4.20e-05', '5.86e-05', '5.30e-05', '4.30e-05', '3.25e-05']						hr	['4.00e-01', '5.00e-01', '8.00e-01', '1.20e+00', '1.60e+00', '2.00e+00', '2.40e+00', '2.90e+00', '3.30e+00', '3.80e+00', '4.30e+00', '4.60e+00', '5.00e+00']				[]					
	timecourses	2707		concentration	plasma	[]	norcodeine	814	2641	mole / liter		9	1577.0	['2.50e-06', '3.48e-05', '6.88e-05', '8.32e-05', '1.02e-04', '9.08e-05', '8.75e-05', '8.07e-05', '6.88e-05', '7.22e-05', '6.28e-05', '6.45e-05', '5.86e-05']						hr	['1.00e-01', '3.00e-01', '5.00e-01', '1.00e+00', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.10e+00', '3.60e+00', '4.10e+00', '4.50e+00', '4.90e+00']				[]					
	timecourses	2708		concentration	plasma	[]	norcodeine	814	2642	mole / liter		10	1578.0	['4.80e-06', '3.73e-05', '8.81e-05', '1.16e-04', '1.13e-04', '9.86e-05', '8.87e-05', '9.41e-05', '8.40e-05', '8.23e-05', '7.22e-05', '6.06e-05', '5.67e-05']						hr	['0.00e+00', '2.00e-01', '4.00e-01', '9.00e-01', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.10e+00', '3.60e+00', '4.00e+00', '4.50e+00', '4.90e+00']				[]					
	timecourses	2709		concentration	plasma	[]	norcodeine	814	2643	mole / liter		11	1579.0	['3.00e-06', '3.14e-05', '7.34e-05', '6.73e-05', '6.61e-05', '5.44e-05', '4.27e-05', '4.29e-05', '3.73e-05', '3.42e-05', '3.25e-05', '2.19e-05', '2.19e-05']						hr	['0.00e+00', '2.00e-01', '5.00e-01', '9.00e-01', '1.40e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.20e+00', '3.60e+00', '4.10e+00', '4.60e+00', '5.00e+00']				[]					
	timecourses	2710		concentration	plasma	[]	morphine	814	2644	mole / liter		1	1569.0	['8.00e-07', '1.31e-05', '2.17e-05', '1.64e-05', '1.89e-05', '1.10e-05', '1.17e-05', '9.80e-06', '7.10e-06', '7.10e-06', '5.20e-06']						hr	['0.00e+00', '3.00e-01', '7.00e-01', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.30e+00', '4.00e+00', '4.40e+00', '5.00e+00']				[]					
	timecourses	2711		concentration	plasma	[]	morphine	814	2645	mole / liter		2	1570.0	['3.40e-06', '6.49e-06', '6.13e-06', '4.48e-06', '4.12e-06', '4.20e-06', '4.71e-06', '3.54e-06', '3.19e-06', '4.60e-06', '2.95e-06']						hr	['0.00e+00', '3.00e-01', '7.00e-01', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.30e+00', '4.00e+00', '4.50e+00', '5.00e+00']				[]					
	timecourses	2712		concentration	plasma	[]	morphine	814	2646	mole / liter		3	1571.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']						hr	['3.00e-01', '5.00e-01', '8.00e-01', '1.40e+00', '1.80e+00', '2.30e+00', '2.80e+00', '3.30e+00', '3.80e+00', '4.20e+00', '4.80e+00', '5.30e+00']				[]					
	timecourses	2713		concentration	plasma	[]	morphine	814	2647	mole / liter		4	1572.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']						hr	['0.00e+00', '2.00e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']				[]					
	timecourses	2714		concentration	plasma	[]	morphine	814	2648	mole / liter		5	1573.0	['1.28e-05', '9.19e-05', '1.21e-04', '7.74e-05', '5.52e-05', '4.91e-05', '3.63e-05', '3.77e-05', '3.74e-05', '3.12e-05', '2.38e-05', '2.21e-05', '2.17e-05']						hr	['5.00e-02', '1.00e-01', '2.50e-01', '6.40e-01', '1.15e+00', '1.67e+00', '2.14e+00', '2.59e+00', '3.12e+00', '3.60e+00', '4.26e+00', '4.58e+00', '5.14e+00']				[]					
	timecourses	2715		concentration	plasma	[]	morphine	814	2649	mole / liter		6	1574.0	['8.40e-06', '2.07e-05', '2.51e-05', '1.91e-05', '1.65e-05', '1.49e-05', '1.67e-05', '1.85e-05', '1.86e-05', '1.78e-05', '1.62e-05', '1.63e-05', '1.63e-05']						hr	['0.00e+00', '1.00e-01', '2.00e-01', '6.00e-01', '1.20e+00', '1.60e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '3.90e+00', '4.50e+00', '5.10e+00']				[]					
	timecourses	2716		concentration	plasma	[]	morphine	814	2650	mole / liter		7	1575.0	[None, '6.20e-06', '3.00e-05', '2.88e-05', '2.59e-05', '2.00e-05', '1.77e-05', '1.65e-05', '1.54e-05', '1.60e-05', '1.31e-05', '1.26e-05', '1.27e-05', '1.09e-05']						hr	['0.00e+00', '2.00e-01', '4.00e-01', '5.00e-01', '8.00e-01', '1.20e+00', '1.70e+00', '2.20e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '4.80e+00']				[]					
	timecourses	2717		concentration	plasma	[]	morphine	814	2651	mole / liter		8	1576.0	['0.00e+00', '1.60e-06', '9.20e-06', '9.10e-06', '7.30e-06', '4.90e-06', '2.00e-06', '1.90e-06', '7.00e-07', '6.00e-07', '0.00e+00', '0.00e+00', '0.00e+00']						hr	['4.00e-01', '5.00e-01', '8.00e-01', '1.20e+00', '1.60e+00', '2.00e+00', '2.40e+00', '2.90e+00', '3.30e+00', '3.80e+00', '4.30e+00', '4.60e+00', '5.00e+00']				[]					
	timecourses	2718		concentration	plasma	[]	morphine	814	2652	mole / liter		9	1577.0	['0.00e+00', '2.70e-06', '5.50e-06', '2.70e-06', '4.50e-06', '3.60e-06', '3.60e-06', '1.80e-06', '2.70e-06', '2.70e-06', '1.80e-06', '1.80e-06', '1.70e-06']						hr	['1.00e-01', '3.00e-01', '5.00e-01', '1.00e+00', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.10e+00', '3.60e+00', '4.10e+00', '4.50e+00', '4.90e+00']				[]					
	timecourses	2719		concentration	plasma	[]	morphine	814	2653	mole / liter		10	1578.0	['3.00e-07', '9.00e-06', '2.61e-05', '3.16e-05', '2.72e-05', '2.00e-05', '1.51e-05', '1.54e-05', '1.36e-05', '1.10e-05', '9.90e-06', '8.10e-06', '7.50e-06']						hr	['0.00e+00', '2.00e-01', '4.00e-01', '9.00e-01', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.10e+00', '3.60e+00', '4.00e+00', '4.50e+00', '4.90e+00']				[]					
	timecourses	2720		concentration	plasma	[]	morphine	814	2654	mole / liter		11	1579.0	['0.00e+00', '2.19e-05', '4.54e-05', '3.87e-05', '2.85e-05', '2.21e-05', '2.09e-05', '1.54e-05', '1.54e-05', '1.21e-05', '9.50e-06', '7.20e-06', '5.10e-06']						hr	['0.00e+00', '2.00e-01', '5.00e-01', '9.00e-01', '1.40e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.20e+00', '3.60e+00', '4.10e+00', '4.60e+00', '5.00e+00']				[]					
	timecourses	2721		concentration	plasma	[]	morphine-6-glucuronide	814	2655	mole / liter		1	1569.0	['2.55e-05', '1.67e-05', '8.55e-05', '1.28e-04', '1.06e-04', '7.99e-05', '1.01e-04', '7.01e-05', '6.10e-05', '6.91e-05', '4.72e-05']						hr	['0.00e+00', '3.00e-01', '7.00e-01', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.30e+00', '4.00e+00', '4.40e+00', '5.00e+00']				[]					
	timecourses	2722		concentration	plasma	[]	morphine-6-glucuronide	814	2656	mole / liter		2	1570.0	['1.95e-05', '1.31e-05', '3.12e-05', '3.40e-05', '3.22e-05', '2.59e-05', '2.85e-05', '2.91e-05', '2.52e-05', '2.79e-05', '2.61e-05']						hr	['0.00e+00', '3.00e-01', '7.00e-01', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.30e+00', '4.00e+00', '4.50e+00', '5.00e+00']				[]					
	timecourses	2723		concentration	plasma	[]	morphine-6-glucuronide	814	2657	mole / liter		3	1571.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']						hr	['3.00e-01', '5.00e-01', '8.00e-01', '1.40e+00', '1.80e+00', '2.30e+00', '2.80e+00', '3.30e+00', '3.80e+00', '4.20e+00', '4.80e+00', '5.30e+00']				[]					
	timecourses	2724		concentration	plasma	[]	morphine-6-glucuronide	814	2658	mole / liter		4	1572.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']						hr	['0.00e+00', '2.00e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']				[]					
	timecourses	2725		concentration	plasma	[]	morphine-6-glucuronide	814	2659	mole / liter		5	1573.0	['2.89e-05', '1.70e-04', '5.00e-04', '6.21e-04', '6.23e-04', '4.79e-04', '4.57e-04', '3.44e-04', '3.26e-04', '3.72e-04', '2.89e-04', '3.12e-04', '2.92e-04']						hr	['5.00e-02', '1.00e-01', '2.50e-01', '6.40e-01', '1.15e+00', '1.67e+00', '2.14e+00', '2.59e+00', '3.12e+00', '3.60e+00', '4.26e+00', '4.58e+00', '5.14e+00']				[]					
	timecourses	2726		concentration	plasma	[]	morphine-6-glucuronide	814	2660	mole / liter		6	1574.0	['3.28e-05', '4.51e-05', '9.35e-05', '1.06e-04', '1.03e-04', '1.04e-04', '1.04e-04', '1.35e-04', '1.29e-04', '1.42e-04', '1.36e-04', '1.34e-04', '1.28e-04']						hr	['0.00e+00', '1.00e-01', '2.00e-01', '6.00e-01', '1.20e+00', '1.60e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '3.90e+00', '4.50e+00', '5.10e+00']				[]					
	timecourses	2727		concentration	plasma	[]	morphine-6-glucuronide	814	2661	mole / liter		7	1575.0	['2.77e-05', None, '5.46e-05', '7.54e-05', '1.11e-04', '1.38e-04', '1.29e-04', '1.12e-04', '1.15e-04', '1.18e-04', '1.04e-04', '1.04e-04', '8.95e-05', '6.91e-05']						hr	['0.00e+00', '2.00e-01', '4.00e-01', '5.00e-01', '8.00e-01', '1.20e+00', '1.70e+00', '2.20e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '4.80e+00']				[]					
	timecourses	2728		concentration	plasma	[]	morphine-6-glucuronide	814	2662	mole / liter		8	1576.0	['0.00e+00', '2.00e-06', '1.95e-05', '3.41e-05', '5.74e-05', '5.12e-05', '4.80e-05', '3.89e-05', '3.57e-05', '2.07e-05', '2.05e-05', '2.03e-05', '1.42e-05']						hr	['4.00e-01', '5.00e-01', '8.00e-01', '1.20e+00', '1.60e+00', '2.00e+00', '2.40e+00', '2.90e+00', '3.30e+00', '3.80e+00', '4.30e+00', '4.60e+00', '5.00e+00']				[]					
	timecourses	2729		concentration	plasma	[]	morphine-6-glucuronide	814	2663	mole / liter		9	1577.0	['9.02e-06', '9.02e-06', '4.51e-06', '2.11e-05', '2.26e-05', '2.26e-05', '2.26e-05', '1.65e-05', '1.80e-05', '1.80e-05', '1.80e-05', '1.05e-05', '1.05e-05']						hr	['1.00e-01', '3.00e-01', '5.00e-01', '1.00e+00', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.10e+00', '3.60e+00', '4.10e+00', '4.50e+00', '4.90e+00']				[]					
	timecourses	2730		concentration	plasma	[]	morphine-6-glucuronide	814	2664	mole / liter		10	1578.0	['1.31e-05', '1.75e-05', '2.48e-05', '5.11e-05', '7.01e-05', '6.86e-05', '5.55e-05', '5.11e-05', '5.11e-05', '4.53e-05', '3.80e-05', '3.65e-05', '3.07e-05']						hr	['0.00e+00', '2.00e-01', '4.00e-01', '9.00e-01', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.10e+00', '3.60e+00', '4.00e+00', '4.50e+00', '4.90e+00']				[]					
	timecourses	2731		concentration	plasma	[]	morphine-6-glucuronide	814	2665	mole / liter		11	1579.0	['6.70e-06', '1.24e-05', '3.69e-05', '1.22e-04', '1.49e-04', '1.46e-04', '1.23e-04', '9.40e-05', '8.52e-05', '7.93e-05', '5.90e-05', '5.88e-05', '4.86e-05']						hr	['0.00e+00', '2.00e-01', '5.00e-01', '9.00e-01', '1.40e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.20e+00', '3.60e+00', '4.10e+00', '4.60e+00', '5.00e+00']				[]					
