study	output_type	pk	measurement_type	allowed_users	interventions	raw_pk	access	tissue	substance	unit	calculated	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice
Akinyinka2000	timecourses	2014	metabolic ratio	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	912	2008	public	plasma	px/caf	none					539.0	malaria	10.0	[None, '3.24e-02', '4.27e-02', '4.91e-02', '6.29e-02', '7.41e-02', '1.23e-01', '1.66e-01', '2.11e-01', '2.56e-01', '3.60e-01', '5.43e-01', '5.33e-01']		hr	['0.00e+00', '1.63e-01', '4.05e-01', '7.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '3.95e+00', '5.96e+00', '8.02e+00', '1.20e+01', '2.40e+01', '3.60e+01']	[None, None, None, '6.57e-03', '7.85e-03', '8.71e-03', '1.12e-02', '1.78e-02', '1.98e-02', '2.06e-02', '3.95e-02', '7.15e-02', '1.15e-01']	[None, None, None, '4.24e-01', '3.94e-01', '3.72e-01', '2.88e-01', '3.40e-01', '2.98e-01', '2.55e-01', '3.47e-01', '4.16e-01', '6.80e-01']	[None, None, None, '2.08e-02', '2.48e-02', '2.75e-02', '3.54e-02', '5.62e-02', '6.27e-02', '6.52e-02', '1.25e-01', '2.26e-01', '3.63e-01']	[]	/media/data/Akinyinka2000_Fig1.png				
Benowitz2003	timecourses	2198	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	952	2197	public	plasma	caffeine	gram / liter					573.0	all	12.0	['7.35e-05', '1.47e-03', '3.15e-03', '3.88e-03', '2.85e-03', '2.17e-03', '1.49e-03', '8.86e-04']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	['0.00e+00', '2.03e-04', '3.14e-04', '2.40e-04', '2.21e-04', '1.85e-04', '2.21e-04', '1.48e-04']	['0.00e+00', '4.77e-01', '3.45e-01', '2.14e-01', '2.70e-01', '2.95e-01', '5.13e-01', '5.77e-01']	['0.00e+00', '7.03e-04', '1.09e-03', '8.32e-04', '7.67e-04', '6.40e-04', '7.67e-04', '5.11e-04']	[{'pk': 23564}, {'pk': 23563}, {'pk': 23562}, {'pk': 23561}, {'pk': 23560}, {'pk': 23559}, {'pk': 23558}, {'pk': 23557}, {'pk': 23556}, {'pk': 23555}, {'pk': 23554}, {'pk': 23553}, {'pk': 23552}, {'pk': 23551}, {'pk': 23550}, {'pk': 23549}]	/media/data/Benowitz2003_Fig3.png				
Benowitz2003	timecourses	2192	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	954	2191	public	plasma	chlorzoxazone	gram / liter					573.0	all	12.0	['1.55e-05', '2.35e-03', '4.74e-03', '3.96e-03', '3.15e-03', '1.65e-03', '7.98e-04', '4.29e-04', '2.19e-04', '1.89e-04', '1.44e-04']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00']	['2.08e-05', '2.02e-04', '1.34e-04', '1.43e-04', '1.28e-04', '7.73e-05', '8.18e-05', '7.58e-05', '6.10e-05', '2.67e-05', '2.82e-05']	['4.65e+00', '2.98e-01', '9.78e-02', '1.25e-01', '1.40e-01', '1.63e-01', '3.55e-01', '6.12e-01', '9.65e-01', '4.89e-01', '6.78e-01']	['7.21e-05', '7.00e-04', '4.64e-04', '4.94e-04', '4.43e-04', '2.68e-04', '2.83e-04', '2.63e-04', '2.11e-04', '9.27e-05', '9.78e-05']	[{'pk': 23516}, {'pk': 23515}, {'pk': 23514}, {'pk': 23513}, {'pk': 23512}, {'pk': 23511}, {'pk': 23510}, {'pk': 23509}, {'pk': 23508}, {'pk': 23507}, {'pk': 23506}, {'pk': 23505}, {'pk': 23504}, {'pk': 23503}, {'pk': 23502}, {'pk': 23501}]	/media/data/Benowitz2003_Fig1.png				
Blanchard1982	timecourses	2201	concentration	[{'username': 'mkoenig'}]	964	2199	public	plasma	caffeine	gram / liter					576.0	young	8.0	['1.88e-03', '3.64e-03', '5.61e-03', '6.80e-03', '7.67e-03', '8.79e-03', '8.82e-03', '7.17e-03', '6.73e-03', '6.52e-03', '5.84e-03', '5.20e-03', '4.59e-03', '3.56e-03', '2.48e-03', '1.74e-03', '1.18e-03']		hr	['-4.17e-01', '-3.33e-01', '-4.17e-01', '-1.67e-01', '-8.33e-02', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '9.00e+00', '1.20e+01', '1.50e+01']	['4.96e-04', '7.73e-04', '1.02e-03', '9.12e-04', '1.02e-03', '1.10e-03', '9.59e-04', '3.89e-04', '3.20e-04', '3.75e-04', '4.26e-04', '4.49e-04', '4.08e-04', '4.35e-04', '4.54e-04', '4.12e-04', '3.57e-04']	['7.47e-01', '6.00e-01', '5.14e-01', '3.79e-01', '3.78e-01', '3.53e-01', '3.07e-01', '1.53e-01', '1.34e-01', '1.63e-01', '2.06e-01', '2.44e-01', '2.51e-01', '3.46e-01', '5.17e-01', '6.72e-01', '8.53e-01']	['1.40e-03', '2.19e-03', '2.88e-03', '2.58e-03', '2.90e-03', '3.10e-03', '2.71e-03', '1.10e-03', '9.04e-04', '1.06e-03', '1.21e-03', '1.27e-03', '1.15e-03', '1.23e-03', '1.28e-03', '1.17e-03', '1.01e-03']	[{'pk': 23728}, {'pk': 23727}, {'pk': 23726}, {'pk': 23725}, {'pk': 23724}, {'pk': 23723}, {'pk': 23722}, {'pk': 23721}, {'pk': 23720}, {'pk': 23719}, {'pk': 23718}, {'pk': 23717}, {'pk': 23716}, {'pk': 23715}, {'pk': 23714}, {'pk': 23713}]	/media/data/Blanchard1982_Fig1.png				
Blanchard1982	timecourses	2202	concentration	[{'username': 'mkoenig'}]	962	2200	public	plasma	caffeine	gram / liter					576.0	young	8.0	['6.45e-03', '8.27e-03', '7.83e-03', '7.58e-03', '6.48e-03', '5.66e-03', '5.09e-03', '3.80e-03', '2.63e-03', '1.67e-03', '1.14e-03']		hr	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '9.00e+00', '1.20e+01', '1.50e+01']	['8.80e-05', '9.17e-04', '4.12e-04', '3.24e-04', '3.89e-04', '3.75e-04', '4.21e-04', '4.17e-04', '3.84e-04', '3.43e-04', '2.96e-04']	['3.86e-02', '3.14e-01', '1.49e-01', '1.21e-01', '1.70e-01', '1.87e-01', '2.34e-01', '3.11e-01', '4.14e-01', '5.81e-01', '7.33e-01']	['2.49e-04', '2.59e-03', '1.17e-03', '9.17e-04', '1.10e-03', '1.06e-03', '1.19e-03', '1.18e-03', '1.09e-03', '9.69e-04', '8.38e-04']	[{'pk': 23744}, {'pk': 23743}, {'pk': 23742}, {'pk': 23741}, {'pk': 23740}, {'pk': 23739}, {'pk': 23738}, {'pk': 23737}, {'pk': 23736}, {'pk': 23735}, {'pk': 23734}, {'pk': 23733}, {'pk': 23732}, {'pk': 23731}, {'pk': 23730}, {'pk': 23729}]	/media/data/Blanchard1982_Fig1.png				
Blanchard1982	timecourses	2205	concentration	[{'username': 'mkoenig'}]	964	2203	public	plasma	caffeine	gram / liter					577.0	elderly	8.0	['1.51e-03', '3.44e-03', '5.50e-03', '7.33e-03', '8.75e-03', '1.05e-02', '1.02e-02', '9.40e-03', '7.99e-03', '7.47e-03', '6.17e-03', '5.35e-03', '4.40e-03', '3.15e-03', '1.94e-03', '1.20e-03', '7.96e-04']		hr	['-4.17e-01', '-3.33e-01', '-4.17e-01', '-1.67e-01', '-8.33e-02', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '9.00e+00', '1.20e+01', '1.50e+01']	['4.77e-04', '2.03e-04', '4.61e-04', '6.06e-04', '5.51e-04', '5.63e-04', '9.49e-04', '4.38e-04', '3.87e-04', '3.59e-04', '3.56e-04', '4.10e-04', '3.67e-04', '3.95e-04', '3.56e-04', '3.24e-04', '2.66e-04']	['8.91e-01', '1.67e-01', '2.37e-01', '2.34e-01', '1.78e-01', '1.52e-01', '2.62e-01', '1.32e-01', '1.37e-01', '1.36e-01', '1.63e-01', '2.17e-01', '2.36e-01', '3.54e-01', '5.17e-01', '7.61e-01', '9.44e-01']	['1.35e-03', '5.75e-04', '1.30e-03', '1.71e-03', '1.56e-03', '1.59e-03', '2.69e-03', '1.24e-03', '1.09e-03', '1.02e-03', '1.01e-03', '1.16e-03', '1.04e-03', '1.12e-03', '1.01e-03', '9.17e-04', '7.51e-04']	[{'pk': 23760}, {'pk': 23759}, {'pk': 23758}, {'pk': 23757}, {'pk': 23756}, {'pk': 23755}, {'pk': 23754}, {'pk': 23753}, {'pk': 23752}, {'pk': 23751}, {'pk': 23750}, {'pk': 23749}, {'pk': 23748}, {'pk': 23747}, {'pk': 23746}, {'pk': 23745}]	/media/data/Blanchard1982_Fig2.png				
Blanchard1982	timecourses	2206	concentration	[{'username': 'mkoenig'}]	962	2204	public	plasma	caffeine	gram / liter					577.0	elderly	8.0	['6.35e-03', '8.54e-03', '8.64e-03', '8.29e-03', '6.77e-03', '5.91e-03', '4.92e-03', '3.71e-03', '2.36e-03', '1.48e-03', '1.02e-03']		hr	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '9.00e+00', '1.20e+01', '1.50e+01']	['1.13e-03', '2.38e-04', '7.34e-04', '4.26e-04', '4.77e-04', '5.98e-04', '5.27e-04', '6.17e-04', '5.23e-04', '4.41e-04', '3.44e-04']	['5.01e-01', '7.89e-02', '2.40e-01', '1.45e-01', '1.99e-01', '2.86e-01', '3.03e-01', '4.70e-01', '6.26e-01', '8.43e-01', '9.57e-01']	['3.18e-03', '6.74e-04', '2.08e-03', '1.20e-03', '1.35e-03', '1.69e-03', '1.49e-03', '1.75e-03', '1.48e-03', '1.25e-03', '9.72e-04']	[{'pk': 23776}, {'pk': 23775}, {'pk': 23774}, {'pk': 23773}, {'pk': 23772}, {'pk': 23771}, {'pk': 23770}, {'pk': 23769}, {'pk': 23768}, {'pk': 23767}, {'pk': 23766}, {'pk': 23765}, {'pk': 23764}, {'pk': 23763}, {'pk': 23762}, {'pk': 23761}]	/media/data/Blanchard1982_Fig2.png				
Beach1986	timecourses	2165	concentration	[{'username': 'mkoenig'}]	936	2163	public	plasma	caffeine	gram / liter					557.0	control	10.0	['1.67e-03', '2.13e-03', '2.60e-03', '3.03e-03', '2.91e-03', '2.81e-03', '2.56e-03', '2.33e-03', '2.04e-03', '1.51e-03', '1.04e-03', '7.32e-04', '4.92e-04']		hr	['1.67e-01', '3.33e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	['2.74e-04', '3.65e-04', '5.87e-04', '3.99e-04', '2.35e-04', '1.92e-04', '2.46e-04', '1.88e-04', '1.39e-04', '1.41e-04', '8.07e-05', '4.31e-05', '3.66e-05']	['5.17e-01', '5.43e-01', '7.14e-01', '4.17e-01', '2.55e-01', '2.16e-01', '3.04e-01', '2.55e-01', '2.16e-01', '2.94e-01', '2.45e-01', '1.86e-01', '2.35e-01']		[{'pk': 23134}, {'pk': 23133}, {'pk': 23132}, {'pk': 23131}, {'pk': 23130}, {'pk': 23129}, {'pk': 23128}, {'pk': 23127}, {'pk': 23126}, {'pk': 23125}, {'pk': 23124}, {'pk': 23123}, {'pk': 23122}, {'pk': 23121}, {'pk': 23120}, {'pk': 23119}]	/media/data/Beach1986_Fig1.png				
Beach1986	timecourses	2169	concentration	[{'username': 'mkoenig'}]	936	2167	public	plasma	caffeine	gram / liter					558.0	recovering alcoholics	11.0	['7.95e-04', '1.99e-03', '2.36e-03', '2.36e-03', '2.35e-03', '2.34e-03', '1.88e-03', '1.37e-03', '1.06e-03', '5.06e-04', '2.71e-04', '1.41e-04', '7.49e-05']		hr	['1.67e-01', '3.33e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	['1.67e-04', '2.96e-04', '2.14e-04', '9.13e-05', '1.13e-04', '9.76e-05', '8.44e-05', '7.02e-05', '7.41e-05', '5.49e-05', '3.57e-05', '2.05e-05', '1.34e-05']	['6.98e-01', '4.92e-01', '3.01e-01', '1.28e-01', '1.59e-01', '1.38e-01', '1.49e-01', '1.69e-01', '2.31e-01', '3.60e-01', '4.36e-01', '4.83e-01', '5.92e-01']		[{'pk': 23162}, {'pk': 23161}, {'pk': 23160}, {'pk': 23159}, {'pk': 23158}, {'pk': 23157}, {'pk': 23156}, {'pk': 23155}, {'pk': 23154}, {'pk': 23153}, {'pk': 23152}, {'pk': 23151}, {'pk': 23150}, {'pk': 23149}, {'pk': 23148}, {'pk': 23147}]	/media/data/Beach1986_Fig2.png				
Felig1969	timecourses	1492	concentration	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	842	1488	public	plasma	insulin	IU / liter					482.0	obese	10.0	['3.67e-02', '1.74e-01', '1.69e-01', '1.73e-01', '1.75e-01', '1.64e-01', '1.60e-01', '1.57e-01', '1.35e-01', '1.20e-01', '6.32e-02', '3.26e-02']		hr	['0.00e+00', '1.67e-02', '5.00e-02', '8.33e-02', '1.67e-01', '3.33e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.50e+00', '2.00e+00']	['6.94e-03', '3.54e-02', '3.26e-02', '4.85e-02', '4.92e-02', '4.96e-02', '4.30e-02', '4.30e-02', '3.43e-02', '3.19e-02', '1.66e-02', '6.59e-03']	['5.97e-01', '6.43e-01', '6.09e-01', '8.89e-01', '8.89e-01', '9.57e-01', '8.49e-01', '8.68e-01', '8.04e-01', '8.40e-01', '8.33e-01', '6.40e-01']		[{'pk': 18360}, {'pk': 18359}, {'pk': 18358}, {'pk': 18357}, {'pk': 18356}, {'pk': 18355}, {'pk': 18354}, {'pk': 18353}, {'pk': 18352}, {'pk': 18351}, {'pk': 18350}, {'pk': 18349}, {'pk': 18348}, {'pk': 18347}, {'pk': 18346}, {'pk': 18345}]	/media/data/Felig1969_Fig1.png				
Felig1969	timecourses	1491	concentration	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	842	1487	public	plasma	insulin	IU / liter					481.0	nonobese	10.0	['1.59e-02', '7.87e-02', '6.55e-02', '5.54e-02', '5.23e-02', '4.60e-02', '4.50e-02', '4.39e-02', '4.28e-02', '3.59e-02', '2.12e-02', '1.52e-02']		hr	['0.00e+00', '1.67e-02', '5.00e-02', '8.33e-02', '1.67e-01', '3.33e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.50e+00', '2.00e+00']	['4.16e-03', '1.42e-02', '1.14e-02', '9.02e-03', '9.71e-03', '6.93e-03', '8.32e-03', '7.63e-03', '9.36e-03', '4.16e-03', '5.55e-03', '3.12e-03']	['8.26e-01', '5.71e-01', '5.52e-01', '5.14e-01', '5.87e-01', '4.76e-01', '5.85e-01', '5.50e-01', '6.91e-01', '3.67e-01', '8.27e-01', '6.48e-01']		[{'pk': 18344}, {'pk': 18343}, {'pk': 18342}, {'pk': 18341}, {'pk': 18340}, {'pk': 18339}, {'pk': 18338}, {'pk': 18337}, {'pk': 18336}, {'pk': 18335}, {'pk': 18334}, {'pk': 18333}, {'pk': 18332}, {'pk': 18331}, {'pk': 18330}, {'pk': 18329}]	/media/data/Felig1969_Fig1.png				
Felig1969	timecourses	1490	concentration	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	842	1486	public	plasma	glucose	gram / liter					482.0	obese	10.0	['7.79e+01', '3.00e+02', '2.89e+02', '2.53e+02', '2.43e+02', '2.18e+02', '1.72e+02', '1.57e+02', '1.33e+02', '1.19e+02', '8.02e+01', '6.68e+01']		hr	['0.00e+00', '1.67e-02', '5.00e-02', '8.33e-02', '1.67e-01', '3.33e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.50e+00', '2.00e+00']	['5.57e+00', '3.06e+01', '1.60e+01', '1.60e+01', '2.58e+01', '1.53e+01', '1.39e+01', '1.32e+01', '7.65e+00', '1.04e+01', '6.26e+00', '6.26e+00']	['2.26e-01', '3.23e-01', '1.75e-01', '2.00e-01', '3.35e-01', '2.22e-01', '2.55e-01', '2.66e-01', '1.83e-01', '2.77e-01', '2.47e-01', '2.97e-01']		[{'pk': 18328}, {'pk': 18327}, {'pk': 18326}, {'pk': 18325}, {'pk': 18324}, {'pk': 18323}, {'pk': 18322}, {'pk': 18321}, {'pk': 18320}, {'pk': 18319}, {'pk': 18318}, {'pk': 18317}, {'pk': 18316}, {'pk': 18315}, {'pk': 18314}, {'pk': 18313}]	/media/data/Felig1969_Fig1.png				
Felig1969	timecourses	1489	concentration	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	842	1485	public	plasma	glucose	gram / liter					481.0	nonobese	10.0	['7.03e+01', '3.07e+02', '2.82e+02', '2.66e+02', '2.34e+02', '1.90e+02', '1.56e+02', '1.32e+02', '1.08e+02', '9.70e+01', '6.69e+01', '5.70e+01']		hr	['0.00e+00', '1.67e-02', '5.00e-02', '8.33e-02', '1.67e-01', '3.33e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.50e+00', '2.00e+00']	['6.27e+00', '1.88e+01', '1.53e+01', '1.46e+01', '1.53e+01', '1.81e+01', '1.25e+01', '7.66e+00', '9.74e+00', '1.18e+01', '6.96e+00', '6.26e+00']	['2.82e-01', '1.94e-01', '1.72e-01', '1.74e-01', '2.07e-01', '3.01e-01', '2.54e-01', '1.83e-01', '2.85e-01', '3.86e-01', '3.29e-01', '3.47e-01']		[{'pk': 18312}, {'pk': 18311}, {'pk': 18310}, {'pk': 18309}, {'pk': 18308}, {'pk': 18307}, {'pk': 18306}, {'pk': 18305}, {'pk': 18304}, {'pk': 18303}, {'pk': 18302}, {'pk': 18301}, {'pk': 18300}, {'pk': 18299}, {'pk': 18298}, {'pk': 18297}]	/media/data/Felig1969_Fig1.png				
Blanchard1983a	timecourses	2217	concentration	[{'username': 'janekg'}, {'username': 'mkoenig'}]	978	2215	public	plasma	caffeine	gram / liter					584.0	all	10.0	['2.10e-03', '3.85e-03', '5.74e-03', '7.05e-03', '7.96e-03', '9.61e-03', '8.91e-03', '7.46e-03', '6.95e-03', '6.75e-03', '6.05e-03', '5.42e-03', '4.83e-03', '3.78e-03', '2.41e-03', '1.77e-03', '1.26e-03']		hr	['-4.00e-01', '-3.00e-01', '-2.00e-01', '-1.00e-01', '0.00e+00', '5.00e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '9.00e+00', '1.20e+01', '1.50e+01']	['4.41e-04', '6.67e-04', '8.04e-04', '7.08e-04', '8.33e-04', '1.06e-03', '1.05e-03', '3.61e-04', '2.93e-04', '3.60e-04', '3.86e-04', '3.97e-04', '5.89e-04', '4.10e-04', '4.80e-04', '3.42e-04', '3.11e-04']	['6.63e-01', '5.47e-01', '4.43e-01', '3.18e-01', '3.31e-01', '3.47e-01', '3.72e-01', '1.53e-01', '1.33e-01', '1.69e-01', '2.02e-01', '2.31e-01', '3.86e-01', '3.42e-01', '6.31e-01', '6.10e-01', '7.83e-01']	['1.39e-03', '2.11e-03', '2.54e-03', '2.24e-03', '2.63e-03', '3.34e-03', '3.31e-03', '1.14e-03', '9.27e-04', '1.14e-03', '1.22e-03', '1.25e-03', '1.86e-03', '1.30e-03', '1.52e-03', '1.08e-03', '9.84e-04']	[{'pk': 23864}, {'pk': 23863}, {'pk': 23862}, {'pk': 23861}, {'pk': 23860}, {'pk': 23859}, {'pk': 23858}, {'pk': 23857}, {'pk': 23856}, {'pk': 23855}, {'pk': 23854}, {'pk': 23853}, {'pk': 23852}, {'pk': 23851}, {'pk': 23850}, {'pk': 23849}]	/media/data/Blanchard1983a_Fig2.png				
Blanchard1983a	timecourses	2218	concentration	[{'username': 'janekg'}, {'username': 'mkoenig'}]	976	2216	public	plasma	caffeine	gram / liter					584.0	all	10.0	['7.17e-03', '9.19e-03', '8.27e-03', '7.96e-03', '6.91e-03', '6.07e-03', '5.43e-03', '4.06e-03', '2.83e-03', '1.84e-03', '1.27e-03']		hr	['0.00e+00', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '9.00e+00', '1.20e+01', '1.50e+01']	['1.69e-04', '9.86e-04', '4.46e-04', '3.35e-04', '4.23e-04', '3.61e-04', '4.25e-04', '4.20e-04', '3.68e-04', '3.29e-04', '3.01e-04']	['7.44e-02', '3.39e-01', '1.70e-01', '1.33e-01', '1.94e-01', '1.88e-01', '2.48e-01', '3.27e-01', '4.11e-01', '5.66e-01', '7.47e-01']	['5.33e-04', '3.12e-03', '1.41e-03', '1.06e-03', '1.34e-03', '1.14e-03', '1.35e-03', '1.33e-03', '1.16e-03', '1.04e-03', '9.52e-04']	[{'pk': 23880}, {'pk': 23879}, {'pk': 23878}, {'pk': 23877}, {'pk': 23876}, {'pk': 23875}, {'pk': 23874}, {'pk': 23873}, {'pk': 23872}, {'pk': 23871}, {'pk': 23870}, {'pk': 23869}, {'pk': 23868}, {'pk': 23867}, {'pk': 23866}, {'pk': 23865}]	/media/data/Blanchard1983a_Fig2.png				
Carrillo2000a	timecourses	2265	concentration	[{'username': 'janekg'}, {'username': 'mkoenig'}]	998	2257	public	plasma	caffeine	gram / liter					596.0	females nonsmokers	6.0	['2.54e-03', '2.26e-03', '2.00e-03', '1.75e-03', '1.43e-03', '1.14e-03', '9.06e-04', '2.28e-04', '1.63e-04', '7.81e-05']		hr	['1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '2.40e+01', '3.20e+01', '4.80e+01']	['1.20e-04', '1.27e-04', '1.37e-04', '1.28e-04', '1.07e-04', '1.15e-04', '1.14e-04', '5.78e-05', '4.77e-05', '1.62e-05']	['1.16e-01', '1.37e-01', '1.69e-01', '1.79e-01', '1.84e-01', '2.47e-01', '3.09e-01', '6.22e-01', '7.17e-01', '5.08e-01']	['2.94e-04', '3.10e-04', '3.37e-04', '3.14e-04', '2.63e-04', '2.81e-04', '2.80e-04', '1.42e-04', '1.17e-04', '3.97e-05']	[{'pk': 25255}, {'pk': 25256}, {'pk': 25257}, {'pk': 25258}, {'pk': 25259}, {'pk': 25260}, {'pk': 25261}, {'pk': 25262}, {'pk': 25263}, {'pk': 25264}, {'pk': 25265}, {'pk': 25266}, {'pk': 25267}, {'pk': 25268}, {'pk': 25269}, {'pk': 25270}]	/media/data/Carrillo2000a_Fig1.png				
Carrillo2000a	timecourses	2266	concentration	[{'username': 'janekg'}, {'username': 'mkoenig'}]	998	2258	public	saliva	caffeine	gram / liter					596.0	females nonsmokers	6.0	[None, '1.91e-03', '1.66e-03', '1.50e-03', '1.20e-03', '1.00e-03', '8.42e-04', '6.62e-04', '5.86e-04', '3.49e-04', '2.43e-04', '1.44e-04']		hr	['1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.40e+01', '2.40e+01', '3.20e+01', '4.80e+01']	[None, '9.06e-05', '7.12e-05', '9.41e-05', '1.12e-04', '1.30e-04', '1.35e-04', '1.40e-04', '1.27e-04', '9.62e-05', '5.55e-05', '3.68e-05']	[None, '1.16e-01', '1.05e-01', '1.53e-01', '2.28e-01', '3.18e-01', '3.93e-01', '5.17e-01', '5.32e-01', '6.75e-01', '5.60e-01', '6.25e-01']	[None, '2.22e-04', '1.74e-04', '2.31e-04', '2.75e-04', '3.18e-04', '3.31e-04', '3.43e-04', '3.11e-04', '2.36e-04', '1.36e-04', '9.01e-05']	[{'pk': 25271}, {'pk': 25272}, {'pk': 25273}, {'pk': 25274}, {'pk': 25275}, {'pk': 25276}, {'pk': 25277}, {'pk': 25278}, {'pk': 25279}, {'pk': 25280}, {'pk': 25281}, {'pk': 25282}]	/media/data/Carrillo2000a_Fig1.png				
Carrillo2000a	timecourses	2267	concentration	[{'username': 'janekg'}, {'username': 'mkoenig'}]	998	2259	public	plasma	caffeine	gram / liter					597.0	females smokers	5.0	['2.15e-03', '1.75e-03', '1.25e-03', '9.76e-04', '5.57e-04', '3.20e-04', '2.42e-04', '5.03e-05', None, None]		hr	['1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '2.40e+01', '3.20e+01', '4.80e+01']	['1.88e-04', '1.42e-04', '1.43e-04', '1.19e-04', '1.34e-04', '1.28e-04', '7.92e-05', '1.62e-05', None, None]	['1.96e-01', '1.81e-01', '2.56e-01', '2.72e-01', '5.39e-01', '8.98e-01', '7.30e-01', '7.20e-01', None, None]	['4.20e-04', '3.17e-04', '3.20e-04', '2.65e-04', '3.00e-04', '2.87e-04', '1.77e-04', '3.62e-05', None, None]	[{'pk': 25283}, {'pk': 25284}, {'pk': 25285}, {'pk': 25286}]	/media/data/Carrillo2000a_Fig1.png				
Carrillo2000a	timecourses	2268	concentration	[{'username': 'janekg'}, {'username': 'mkoenig'}]	998	2260	public	saliva	caffeine	gram / liter					597.0	females smokers	5.0	[None, '1.40e-03', '9.82e-04', '7.44e-04', '4.63e-04', '3.16e-04', '2.63e-04', '1.78e-04', '1.48e-04', '8.20e-05', '4.83e-05', None]		hr	['1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.40e+01', '2.40e+01', '3.20e+01', '4.80e+01']	[None, '1.36e-04', '1.19e-04', '1.49e-04', '1.47e-04', '1.06e-04', '7.25e-05', '6.70e-05', '5.65e-05', '2.23e-05', '7.80e-06', None]	[None, '2.18e-01', '2.72e-01', '4.48e-01', '7.10e-01', '7.53e-01', '6.18e-01', '8.42e-01', '8.53e-01', '6.08e-01', '3.61e-01', None]	[None, '3.05e-04', '2.67e-04', '3.33e-04', '3.29e-04', '2.38e-04', '1.62e-04', '1.50e-04', '1.26e-04', '4.98e-05', '1.74e-05', None]	[{'pk': 25287}, {'pk': 25288}, {'pk': 25289}, {'pk': 25290}]	/media/data/Carrillo2000a_Fig1.png				
Carrillo2000a	timecourses	2269	concentration	[{'username': 'janekg'}, {'username': 'mkoenig'}]	998	2261	public	plasma	caffeine	gram / liter					594.0	males nonsmokers	8.0	['1.84e-03', '1.61e-03', '1.32e-03', '1.13e-03', '7.90e-04', '5.77e-04', '3.93e-04', '4.88e-05', '2.36e-05', None]		hr	['1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '2.40e+01', '3.20e+01', '4.80e+01']	['1.18e-04', '1.37e-04', '6.78e-05', '4.97e-05', '8.71e-05', '6.52e-05', '6.11e-05', '1.38e-05', '1.94e-06', None]	['1.81e-01', '2.41e-01', '1.45e-01', '1.24e-01', '3.12e-01', '3.20e-01', '4.39e-01', '7.97e-01', '2.33e-01', None]	['3.34e-04', '3.87e-04', '1.92e-04', '1.41e-04', '2.46e-04', '1.85e-04', '1.73e-04', '3.89e-05', '5.50e-06', None]	[{'pk': 25291}, {'pk': 25292}, {'pk': 25293}, {'pk': 25294}]	/media/data/Carrillo2000a_Fig1.png				
