study	output_type	pk	access	tissue	allowed_users	substance	raw_pk	interventions	measurement_type	unit	calculated	individual_name	individual_pk	group_count	group_name	group_pk	value	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	choice
Perera2011	outputs	84956	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	84953	2816	cmax	gram / liter	False			30.0	24h abstinence	1194.0		0.0004		hr	24.0	1.83e-05	0.25	0.0001						
Perera2011	outputs	84967	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	84959	2816	clearance	liter / hour	True			30.0	24h abstinence	1194.0		6.67	6734.0											
Perera2011	outputs	84969	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	84961	2816	kel	1 / minute	True			30.0	24h abstinence	1194.0		0.0018399999999999998	6734.0											
Perera2011	outputs	84972	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	84964	2816	tmax	hour	True			30.0	24h abstinence	1194.0		1.0	6734.0											
Perera2011	outputs	84981	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	84973	2816	auc_end	gram * hour / liter	True			30.0	24h abstinence	1194.0		0.00985	6735.0	hr	24.0									
Perera2011	outputs	84987	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	84979	2816	vd	liter	True			30.0	24h abstinence	1194.0		114.0	6735.0											
Perera2011	outputs	85002	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	84994	2816	thalf	hour	True			30.0	no abstinence	1193.0		6.42	6740.0											
Perera2011	outputs	85004	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	84996	2816	tmax	hour	True			30.0	no abstinence	1193.0		1.0	6740.0											
Perera2011	outputs	85016	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	85008	2816	cmax	gram / liter	True			30.0	no abstinence	1193.0		0.000788	6741.0											
Perera2011	outputs	85018	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	85010	2816	thalf	hour	True			30.0	no abstinence	1193.0		12.3	6741.0											
Perera2011	outputs	85029	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85021	2816	auc_end	gram * hour / liter	True			30.0	24h abstinence	1194.0		0.0109	6746.0	hr	24.0									
Perera2011	outputs	85045	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	85037	2816	auc_end	gram * hour / liter	True			30.0	24h abstinence	1194.0		0.00727	6747.0	hr	24.0									
Perera2011	outputs	85048	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	85040	2816	cmax	gram / liter	True			30.0	24h abstinence	1194.0		0.00042	6747.0											
Perera2011	outputs	85049	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	85041	2816	kel	1 / minute	True			30.0	24h abstinence	1194.0		0.0009289999999999999	6747.0											
Perera2011	outputs	85052	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	85044	2816	tmax	hour	True			30.0	24h abstinence	1194.0		6.0	6747.0											
Perera2011	outputs	85061	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85053	2816	auc_end	gram * hour / liter	True			30.0	no abstinence	1193.0		0.0136	6752.0	hr	24.0									
Perera2011	outputs	85080	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	85072	2816	cmax	gram / liter	True			30.0	no abstinence	1193.0		0.000572	6753.0											
Seng2009	outputs	85361	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85325	2820	clearance	liter / hour	False			14.0	noncaffeine nonsmoker (NCNS)	1201.0		4.84				0.69	0.5329999999999999	2.58						
Seng2009	outputs	85366	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85330	2822	clearance	liter / hour	False			30.0	caffeine smoker (CS)	1203.0		7.98				0.5589999999999999	0.384	3.06						
Seng2009	outputs	85367	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85331	2820	clearance	liter / hour / kilogram	False			14.0	noncaffeine nonsmoker (NCNS)	1201.0		0.109				0.0107	0.37	0.0402						
Seng2009	outputs	85369	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85333	2820	clearance	liter / hour / kilogram	False			30.0	caffeine smoker (CS)	1203.0		0.16899999999999998				0.0193	0.626	0.106						
Seng2009	outputs	85373	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85337	2820	thalf	hour	False			14.0	noncaffeine nonsmoker (NCNS)	1201.0		4.79				0.601	0.47	2.25						
Seng2009	outputs	85380	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85344	2820	vd	liter	False			15.0	caffeine nonsmoker (CNS)	1202.0		40.2				7.76	0.747	30.1						
Seng2009	outputs	85381	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85345	2820	vd	liter	False			30.0	caffeine smoker (CS)	1203.0		49.3				9.35	1.04	51.2						
Seng2009	outputs	85384	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85348	2822	vd	liter	False			30.0	caffeine smoker (CS)	1203.0		48.8				4.59	0.515	25.2						
Seng2009	outputs	85385	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85349	2820	vd	liter / kilogram	False			14.0	noncaffeine nonsmoker (NCNS)	1201.0		0.85				0.128	0.565	0.48						
Seng2009	outputs	85393	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85357	2820	auc_end	gram * hour / liter	False			30.0	caffeine smoker (CS)	1203.0		0.0231				0.00305	0.7240000000000001	0.0167						
Seng2009	outputs	85410	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85402	2820	thalf	hour	True			15.0	caffeine nonsmoker (CNS)	1202.0		4.51	6769.0											
Seng2009	outputs	85411	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85403	2820	vd	liter / kilogram	True			15.0	caffeine nonsmoker (CNS)	1202.0		0.721	6769.0											
Seng2009	outputs	85421	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85413	2822	auc_end	gram * hour / liter	True			15.0	caffeine nonsmoker (CNS)	1202.0		0.0518	6770.0	hr	24.0									
Seng2009	outputs	85437	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85429	2820	auc_end	gram * hour / liter	True			30.0	caffeine smoker (CS)	1203.0		0.0186	6771.0	hr	24.0									
Seng2009	outputs	85441	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85433	2820	kel	1 / minute	True			30.0	caffeine smoker (CS)	1203.0		0.00255	6771.0											
Seng2009	outputs	85470	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85462	2820	auc_inf	gram * hour / liter	True			14.0	noncaffeine nonsmoker (NCNS)	1201.0		0.0351	6773.0											
Seng2009	outputs	85492	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85484	2822	tmax	hour	True			14.0	noncaffeine nonsmoker (NCNS)	1201.0		4.0	6774.0											
Parsons1978	outputs	84665	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	84613	2812	thalf	hour	False	1	4238.0				3.0													
Parsons1978	outputs	84669	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	84617	2812	thalf	hour	False	5	4242.0				4.4													
Parsons1978	outputs	84672	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	84620	2812	thalf	hour	False	8	4245.0				4.3													
Parsons1978	outputs	84684	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	84632	2812	kel	1 / minute	False	7	4244.0				0.00302													
Parsons1978	outputs	84690	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	84638	2812	kel	1 / minute	False	13	4250.0				0.004379999999999999													
Parsons1978	outputs	84696	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	84644	2812	vd	liter / kilogram	False	6	4243.0				0.966													
Parsons1978	outputs	84697	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	84645	2812	vd	liter / kilogram	False	7	4244.0				0.121													
Parsons1978	outputs	84712	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	84660	2812	clearance	liter / hour / kilogram	False	9	4246.0				0.268													
Parsons1978	outputs	84713	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	84661	2812	clearance	liter / hour / kilogram	False	10	4247.0				0.082													
Parsons1978	outputs	84715	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	84663	2812	clearance	liter / hour / kilogram	False	12	4249.0				0.185													
Parsons1978	outputs	84716	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	84664	2812	clearance	liter / hour / kilogram	False	13	4250.0				0.105													
Parsons1978	outputs	84771	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	84719	2812	thalf	hour	False	16	4253.0				7.6													
Parsons1978	outputs	84780	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	84728	2812	thalf	hour	False	25	4262.0				5.9													
Parsons1978	outputs	84781	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	84729	2812	thalf	hour	False	26	4263.0				3.7													
Parsons1978	outputs	84787	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	84735	2812	kel	1 / minute	False	19	4256.0				0.0015													
Parsons1978	outputs	84791	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	84739	2812	kel	1 / minute	False	23	4260.0				0.0015													
Parsons1978	outputs	84805	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	84753	2812	vd	liter / kilogram	False	24	4261.0				0.784													
Parsons1978	outputs	84806	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	84754	2812	vd	liter / kilogram	False	25	4262.0				1.02													
Parsons1978	outputs	84808	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	84756	2812	clearance	liter / hour / kilogram	False	14	4251.0				0.061													
Parsons1978	outputs	84809	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	84757	2812	clearance	liter / hour / kilogram	False	15	4252.0				0.27													
Parsons1978	outputs	84811	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	84759	2812	clearance	liter / hour / kilogram	False	17	4254.0				0.07													
Parsons1978	outputs	84827	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	84823	2812	vd	liter / kilogram	False			13.0	nonsmokers	1186.0		0.61				0.0222	0.131	0.08						
Parsons1978	outputs	84835	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	84831	2812	vd	liter / kilogram	False			13.0	smokers	1187.0		0.72				0.0186	0.0931	0.067						
Renner1984	outputs	85089	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85086	2818	vd	liter / kilogram	False			10.0	control	1196.0		0.64				0.0411	0.203	0.13			0.48	0.97		
Renner1984	outputs	85090	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85087	2818	thalf	hour	False			10.0	control	1196.0		3.8				0.285	0.237	0.9			2.1	4.7		
Renner1984	outputs	85124	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85094	2818	clearance	liter / hour / kilogram	False	HP	4267.0				0.10400000000000001													
Renner1984	outputs	85141	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85111	2818	thalf	hour	False	ER1	4264.0				4.7													
Renner1984	outputs	85145	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85115	2818	thalf	hour	False	EC	4268.0				3.0													
Renner1984	outputs	85150	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85120	2818	thalf	hour	False	BD	4273.0				2.1													
Renner1984	outputs	85155	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85152	2818	vd	liter / kilogram	False			8.0	cirrhosis	1197.0		0.57				0.0495	0.24600000000000002	0.14			0.37	0.72		
Renner1984	outputs	85249	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85171	2818	clearance	liter / hour / kilogram	False	RB	4276.0				0.015													
Renner1984	outputs	85255	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85177	2818	clearance	liter / hour / kilogram	False	ZZ	4282.0				0.0252													
Renner1984	outputs	85259	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85181	2818	clearance	liter / hour / kilogram	False	BL	4286.0				0.063													
Renner1984	outputs	85265	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85187	2818	clearance	liter / hour / kilogram	False	IL	4292.0				0.075													
Renner1984	outputs	85273	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85195	2818	vd	liter / kilogram	False	RS	4274.0				0.6													
Renner1984	outputs	85274	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85196	2818	vd	liter / kilogram	False	PA1	4275.0				0.37													
Renner1984	outputs	85276	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85198	2818	vd	liter / kilogram	False	CW	4277.0				0.72													
Renner1984	outputs	85283	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85205	2818	vd	liter / kilogram	False	HM	4284.0				0.45													
Renner1984	outputs	85295	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85217	2818	vd	liter / kilogram	False	AL	4296.0				0.54													
Renner1984	outputs	85297	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85219	2818	vd	liter / kilogram	False	FR	4298.0				0.58													
Renner1984	outputs	85298	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85220	2818	vd	liter / kilogram	False	HI	4299.0				0.6													
Renner1984	outputs	85322	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85244	2818	thalf	hour	False	RF	4297.0				3.7													
Renner1984	outputs	85323	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	85245	2818	thalf	hour	False	FR	4298.0				3.5													
Park2003	outputs	84523	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	84433	2810	clearance	liter / hour / kilogram	False	Control1	4208.0				0.131													
Park2003	outputs	84525	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	84435	2810	clearance	liter / hour / kilogram	False	Control3	4210.0				0.106													
Park2003	outputs	84530	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	84440	2810	clearance	liter / hour / kilogram	False	Control8	4215.0				0.139													
Park2003	outputs	84537	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	84447	2810	clearance	liter / hour / kilogram	False	CVH6	4222.0				0.225													
Park2003	outputs	84542	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	84452	2810	clearance	liter / hour / kilogram	False	Cirrhosis4	4227.0				0.198													
Park2003	outputs	84549	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	84459	2810	clearance	liter / hour / kilogram	False	Cirrhosis11	4234.0				0.0288													
Park2003	outputs	84550	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	84460	2810	clearance	liter / hour / kilogram	False	Cirrhosis12	4235.0				0.0126													
Park2003	outputs	84566	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	84476	2810	vd	liter / kilogram	False	CVH5	4221.0				0.71													
Park2003	outputs	84570	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	84480	2810	vd	liter / kilogram	False	Cirrhosis2	4225.0				1.06													
Park2003	outputs	84572	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	84482	2810	vd	liter / kilogram	False	Cirrhosis4	4227.0				0.65													
Park2003	outputs	84573	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	84483	2810	vd	liter / kilogram	False	Cirrhosis5	4228.0				1.21													
Park2003	outputs	84576	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	84486	2810	vd	liter / kilogram	False	Cirrhosis8	4231.0				0.77													
Park2003	outputs	84577	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	84487	2810	vd	liter / kilogram	False	Cirrhosis9	4232.0				0.59													
Park2003	outputs	84578	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	84488	2810	vd	liter / kilogram	False	Cirrhosis10	4233.0				0.76													
Park2003	outputs	84579	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	84489	2810	vd	liter / kilogram	False	Cirrhosis11	4234.0				1.09													
Park2003	outputs	84580	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	84490	2810	vd	liter / kilogram	False	Cirrhosis12	4235.0				1.01													
Park2003	outputs	84584	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	84494	2810	thalf	hour	False	Control2	4209.0				10.9													
Park2003	outputs	84585	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	84495	2810	thalf	hour	False	Control3	4210.0				5.75													
Park2003	outputs	84592	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	84502	2810	thalf	hour	False	CVH1	4217.0				2.19													
Patwardhan1980	outputs	84855	public	plasma	[{'username': 'mkoenig'}]	caffeine	84837	2814	thalf	hour	False			13.0	males	1189.0		5.5				0.721	0.473	2.6						
Patwardhan1980	outputs	84859	public	plasma	[{'username': 'mkoenig'}]	caffeine	84841	2814	vd	liter / kilogram	False			9.0	no oc	1190.0		0.69				0.0533	0.23199999999999998	0.16						
Patwardhan1980	outputs	84860	public	plasma	[{'username': 'mkoenig'}]	caffeine	84842	2814	vd	liter / kilogram	False			9.0	oc	1191.0		0.72				0.08	0.33299999999999996	0.24						
Patwardhan1980	outputs	84861	public	plasma	[{'username': 'mkoenig'}]	caffeine	84843	2814	vd	liter / kilogram	False			13.0	males	1189.0		0.54				0.0361	0.24100000000000002	0.13						
Patwardhan1980	outputs	84871	public	plasma	[{'username': 'mkoenig'}]	caffeine	84853	2814	clearance_unbound	liter / hour / kilogram	False			9.0	no oc	1190.0		0.11800000000000001				0.0114	0.289	0.0342						
Patwardhan1980	outputs	84872	public	plasma	[{'username': 'mkoenig'}]	caffeine	84854	2814	clearance_unbound	liter / hour / kilogram	False			9.0	oc	1191.0		0.0672				0.0056	0.25	0.0168						
Patwardhan1980	outputs	84882	public	plasma	[{'username': 'mkoenig'}]	caffeine	84874	2814	auc_inf	gram * hour / liter	True			13.0	males	1189.0		0.0395	6728.0											
Patwardhan1980	outputs	84886	public	plasma	[{'username': 'mkoenig'}]	caffeine	84878	2814	thalf	hour	True			13.0	males	1189.0		3.64	6728.0											
Patwardhan1980	outputs	84901	public	plasma	[{'username': 'mkoenig'}]	caffeine	84893	2814	kel	1 / minute	True			9.0	no oc	1190.0		0.00172	6729.0											
Patwardhan1980	outputs	84917	public	plasma	[{'username': 'mkoenig'}]	caffeine	84909	2814	kel	1 / minute	True			9.0	oc	1191.0		0.00116	6730.0											
Patwardhan1980	outputs	84918	public	plasma	[{'username': 'mkoenig'}]	caffeine	84910	2814	thalf	hour	True			9.0	oc	1191.0		9.92	6730.0											
Patwardhan1980	outputs	84920	public	plasma	[{'username': 'mkoenig'}]	caffeine	84912	2814	tmax	hour	True			9.0	oc	1191.0		0.68	6730.0											
Newton1981	outputs	84318	public	plasma	[{'username': 'mkoenig'}]	caffeine	84310	2798	vd	liter / kilogram	False			6.0	all	1179.0		0.64				0.0572	0.21899999999999997	0.14						
Newton1981	outputs	84329	public	plasma	[{'username': 'mkoenig'}]	caffeine	84320	2796	kel	1 / minute	False			6.0	all	1179.0		0.00278				0.000544	0.479	0.00133						
Newton1981	outputs	84331	public	plasma	[{'username': 'mkoenig'}]	caffeine	84322	2796	clearance	liter / hour / kilogram	False			6.0	all	1179.0		0.0954				0.0223	0.5720000000000001	0.0546						
Newton1981	outputs	84332	public	plasma	[{'username': 'mkoenig'}]	caffeine	84323	2796	clearance	liter / hour / kilogram	False			6.0	all	1179.0		0.0972				0.0198	0.5	0.0486						
Newton1981	outputs	84333	public	plasma	[{'username': 'mkoenig'}]	caffeine	84324	2796	clearance	liter / hour / kilogram	False			6.0	all	1179.0		0.0942				0.0162	0.42	0.0396						
Stille1987	outputs	85943	public	plasma	[{'username': 'mkoenig'}]	caffeine	85511	2826	cmax	gram / liter	False	C	4302.0				0.00581													
Stille1987	outputs	85951	public	plasma	[{'username': 'mkoenig'}]	caffeine	85519	2826	cmax	gram / liter	False	M	4310.0				0.0034700000000000004													
Stille1987	outputs	85952	public	plasma	[{'username': 'mkoenig'}]	caffeine	85520	2826	cmax	gram / liter	False	N	4311.0				0.00392													
Stille1987	outputs	85995	public	plasma	[{'username': 'mkoenig'}]	caffeine	85563	2826	cmax	gram / liter	False	H	4306.0				0.0036899999999999997													
Stille1987	outputs	86019	public	plasma	[{'username': 'mkoenig'}]	caffeine	85587	2826	tmax	hour	False	H	4306.0				1.0													
Stille1987	outputs	86021	public	plasma	[{'username': 'mkoenig'}]	caffeine	85589	2826	tmax	hour	False	K	4308.0				0.5													
Stille1987	outputs	86024	public	plasma	[{'username': 'mkoenig'}]	caffeine	85592	2826	tmax	hour	False	N	4311.0				0.5													
TangLiu1983	outputs	86505	public	urine	[{'username': 'mkoenig'}]	137MU	86493	2862	recovery	dimensionless	False			6.0	all	1207.0		0.025		hr	60.0	0.006529999999999999	0.64	0.016						
TangLiu1983	outputs	86506	public	urine	[{'username': 'mkoenig'}]	13MU	86494	2862	recovery	dimensionless	False			6.0	all	1207.0		0.029		hr	60.0	0.0077599999999999995	0.655	0.019						
TangLiu1983	outputs	86507	public	urine	[{'username': 'mkoenig'}]	17MU	86495	2862	recovery	dimensionless	False			6.0	all	1207.0		0.073		hr	60.0	0.004079999999999999	0.13699999999999998	0.01						
TangLiu1983	outputs	86509	public	urine	[{'username': 'mkoenig'}]	1MX	86497	2862	recovery	dimensionless	False			6.0	all	1207.0		0.1		hr	60.0	0.0122	0.3	0.03						
TangLiu1983	outputs	86516	public	urine	[{'username': 'mkoenig'}]	theophylline	86504	2862	recovery	dimensionless	False			6.0	all	1207.0		0.008		hr	60.0	0.00245	0.75	0.006						
TangLiu1983	outputs	86553	public	plasma	[{'username': 'mkoenig'}]	caffeine	86517	2862	clearance	liter / hour	False	LR	4312.0				2.3													
TangLiu1983	outputs	86555	public	plasma	[{'username': 'mkoenig'}]	caffeine	86519	2862	clearance	liter / hour	False	CC	4314.0				4.4													
TangLiu1983	outputs	86559	public	plasma	[{'username': 'mkoenig'}]	theophylline	86523	2864	clearance	liter / hour	False	LR	4312.0				2.4													
TangLiu1983	outputs	86561	public	plasma	[{'username': 'mkoenig'}]	theophylline	86525	2864	clearance	liter / hour	False	CC	4314.0				2.5													
TangLiu1983	outputs	86566	public	plasma	[{'username': 'mkoenig'}]	caffeine	86530	2862	thalf	hour	False	SB	4313.0				3.5													
TangLiu1983	outputs	86577	public	plasma	[{'username': 'mkoenig'}]	caffeine	86541	2862	vd	liter / kilogram	False	LR	4312.0				0.46													
TangLiu1983	outputs	86581	public	plasma	[{'username': 'mkoenig'}]	caffeine	86545	2862	vd	liter / kilogram	False	TK	4316.0				0.53													
TangLiu1983	outputs	86585	public	plasma	[{'username': 'mkoenig'}]	theophylline	86549	2864	vd	liter / kilogram	False	CC	4314.0				0.43													
TangLiu1983	outputs	86632	public	plasma	[{'username': 'mkoenig'}]	paraxanthine	86624	2862	tmax	hour	True	CC	4314.0				9.48		6818.0											
TangLiu1983	outputs	86642	public	plasma	[{'username': 'mkoenig'}]	theobromine	86634	2862	auc_inf	gram * hour / liter	True	CC	4314.0				0.00594		6819.0											
TangLiu1983	outputs	86678	public	plasma	[{'username': 'mkoenig'}]	caffeine	86670	2862	thalf	hour	True	LR	4312.0				8.91		6821.0											
TangLiu1983	outputs	86680	public	plasma	[{'username': 'mkoenig'}]	caffeine	86672	2862	tmax	hour	True	LR	4312.0				1.17		6821.0											
TangLiu1983	outputs	86696	public	plasma	[{'username': 'mkoenig'}]	paraxanthine	86688	2862	tmax	hour	True	LR	4312.0				7.04		6822.0											
TangLiu1983	outputs	86711	public	plasma	[{'username': 'mkoenig'}]	theobromine	86703	2862	vd	liter / kilogram	True	LR	4312.0				7.87		6823.0											
TangLiu1983	outputs	86725	public	plasma	[{'username': 'mkoenig'}]	theophylline	86717	2862	kel	1 / minute	True	LR	4312.0				0.000589		6824.0											
TangLiu1983	outputs	86741	public	plasma	[{'username': 'mkoenig'}]	caffeine	86733	2862	kel	1 / minute	True	MB	4317.0				0.0032		6825.0											
TangLiu1983	outputs	86743	public	plasma	[{'username': 'mkoenig'}]	caffeine	86735	2862	vd	liter / kilogram	True	MB	4317.0				0.307		6825.0											
TangLiu1983	outputs	86769	public	plasma	[{'username': 'mkoenig'}]	theobromine	86761	2862	auc_end	gram * hour / liter	True	MB	4317.0				0.00417		6827.0	hr	28.32									
TangLiu1983	outputs	86773	public	plasma	[{'username': 'mkoenig'}]	theobromine	86765	2862	kel	1 / minute	True	MB	4317.0				0.00221		6827.0											
TangLiu1983	outputs	86801	public	plasma	[{'username': 'mkoenig'}]	caffeine	86793	2862	auc_end	gram * hour / liter	True	TK	4316.0				0.0928		6829.0	hr	31.28									
TangLiu1983	outputs	86824	public	plasma	[{'username': 'mkoenig'}]	paraxanthine	86816	2862	tmax	hour	True	TK	4316.0				7.66		6830.0											
TangLiu1983	outputs	86854	public	plasma	[{'username': 'mkoenig'}]	theophylline	86846	2862	thalf	hour	True	TK	4316.0				10.7		6832.0											
Stille1987	outputs	86088	public	plasma	[{'username': 'mkoenig'}]	caffeine	85656	2826	thalf	hour	False	E	4303.0				3.5													
Stille1987	outputs	86091	public	plasma	[{'username': 'mkoenig'}]	caffeine	85659	2826	thalf	hour	False	H	4306.0				2.7													
Stille1987	outputs	86092	public	plasma	[{'username': 'mkoenig'}]	caffeine	85660	2826	thalf	hour	False	I	4307.0				3.4													
Stille1987	outputs	86093	public	plasma	[{'username': 'mkoenig'}]	caffeine	85661	2826	thalf	hour	False	K	4308.0				2.4													
Stille1987	outputs	86096	public	plasma	[{'username': 'mkoenig'}]	caffeine	85664	2826	thalf	hour	False	N	4311.0				1.6													
