	study	output_type	pk	access	tissue	allowed_users	substance	raw_pk	interventions	measurement_type	unit	calculated	individual_name	individual_pk	group_count	group_name	group_pk	value	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
561	Vree1992	outputs	96251	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	96163	3118	clearance	liter / hour / kilogram	False	3	4994.0				0.057466666666666666														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0004	single dose	0.0	hr	tablet						individual	4994	Vree1992	3	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	75.0								caucasian	1																																																																																																																																																										True
562	Vree1992	outputs	95941	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	95837	3118	clearance	liter / hour / kilogram	False	3	4994.0				1.8800000000000001														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0004	single dose	0.0	hr	tablet						individual	4994	Vree1992	3	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	75.0								caucasian	1																																																																																																																																																										True
563	Vree1992	outputs	96247	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	96159	3118	clearance	liter / hour / kilogram	False	7	4998.0				0.08240963855421687														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00036144578313253013	single dose	0.0	hr	tablet						individual	4998	Vree1992	7	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	83.0								caucasian	1																																																																																																																																																										True
564	Vree1992	outputs	96337	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	96329	3118	clearance	liter / hour / kilogram	True	7	4998.0				1.2530120481927711		7424.0												3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00036144578313253013	single dose	0.0	hr	tablet						individual	4998	Vree1992	7	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	83.0								caucasian	1																																																																																																																																																										True
565	Vree1992	outputs	96239	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	96151	3118	clearance	liter / hour / kilogram	False	7	4998.0				0.08385542168674699														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00036144578313253013	single dose	0.0	hr	tablet						individual	4998	Vree1992	7	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	83.0								caucasian	1																																																																																																																																																										True
566	Vree1992	outputs	96353	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	96345	3118	clearance	liter / hour / kilogram	True	7	4998.0				0.07409638554216869		7426.0												3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00036144578313253013	single dose	0.0	hr	tablet						individual	4998	Vree1992	7	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	83.0								caucasian	1																																																																																																																																																										True
567	Vree1992	outputs	95945	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	95841	3118	clearance	liter / hour / kilogram	False	7	4998.0				1.2048192771084338														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00036144578313253013	single dose	0.0	hr	tablet						individual	4998	Vree1992	7	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	83.0								caucasian	1																																																																																																																																																										True
568	Vree1992	outputs	96240	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	96152	3118	clearance	liter / hour / kilogram	False	8	4999.0				0.056285714285714286														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00042857142857142855	single dose	0.0	hr	tablet						individual	4999	Vree1992	8	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	70.0								japanese	1																																																																																																																																																										True
569	Vree1992	outputs	96256	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	96168	3118	clearance	liter / hour / kilogram	False	8	4999.0				0.07214285714285713														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00042857142857142855	single dose	0.0	hr	tablet						individual	4999	Vree1992	8	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	70.0								japanese	1																																																																																																																																																										True
570	Vree1992	outputs	95946	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	95842	3118	clearance	liter / hour / kilogram	False	8	4999.0				0.9557142857142857														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00042857142857142855	single dose	0.0	hr	tablet						individual	4999	Vree1992	8	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	70.0								japanese	1																																																																																																																																																										True
571	Vree1992	outputs	96248	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	96160	3118	clearance	liter / hour / kilogram	False	8	4999.0				0.07071428571428572														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00042857142857142855	single dose	0.0	hr	tablet						individual	4999	Vree1992	8	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	70.0								japanese	1																																																																																																																																																										True
572	Vree1992	outputs	96245	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	96157	3118	clearance	liter / hour / kilogram	False	5	4996.0				0.09466666666666666														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0003333333333333333	single dose	0.0	hr	tablet						individual	4996	Vree1992	5	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	90.0								caucasian	1																																																																																																																																																										True
573	Vree1992	outputs	95943	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	95839	3118	clearance	liter / hour / kilogram	False	5	4996.0				2.522222222222222														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0003333333333333333	single dose	0.0	hr	tablet						individual	4996	Vree1992	5	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	90.0								caucasian	1																																																																																																																																																										True
574	Vree1992	outputs	96237	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	96149	3118	clearance	liter / hour / kilogram	False	5	4996.0				0.10266666666666667														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0003333333333333333	single dose	0.0	hr	tablet						individual	4996	Vree1992	5	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	90.0								caucasian	1																																																																																																																																																										True
575	Vree1992	outputs	96253	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	96165	3118	clearance	liter / hour / kilogram	False	5	4996.0				0.023444444444444445														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0003333333333333333	single dose	0.0	hr	tablet						individual	4996	Vree1992	5	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	90.0								caucasian	1																																																																																																																																																										True
576	Yue1991B	outputs	92495	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92383	3008	clearance	liter / hour	False	1_EM	4783.0				71.34														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4783	Yue1991B	1_EM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	35.0						1.0							kilogram	58.0								caucasian	20				Y	20.0																																																																																																																																																					True
577	Yue1991B	outputs	92496	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92384	3008	clearance	liter / hour	False	2_EM	4784.0				93.83999999999999														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4784	Yue1991B	2_EM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	40.0						1.0							kilogram	68.0								caucasian	20				Y	20.0																																																																																																																																																					True
578	Yue1991B	outputs	92504	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92392	3008	clearance	liter / hour	False	10_PM	4792.0				158.12														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4792	Yue1991B	10_PM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	40.0						1.0							kilogram	67.0								caucasian	20				Y	20.0																																																																																																																																																					True
579	Yue1991B	outputs	92507	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92395	3008	clearance	liter / hour	False	13_PM	4795.0				128.70999999999998														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4795	Yue1991B	13_PM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	31.0						1.0							kilogram	61.0								caucasian	20				Y	20.0																																																																																																																																																					True
580	Yue1991B	outputs	92499	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92387	3008	clearance	liter / hour	False	5_EM	4787.0				166.14														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4787	Yue1991B	5_EM	homo sapiens	20.0	Y	20.0	M	1	1.0							yr	31.0						1.0							kilogram	78.0								caucasian	20				Y	20.0																																																																																																																																																					True
581	Yue1991B	outputs	92500	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92388	3008	clearance	liter / hour	False	6_EM	4788.0				191.20000000000002														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4788	Yue1991B	6_EM	homo sapiens	20.0	Y	20.0	M	1	1.0							yr	29.0						1.0							kilogram	80.0								caucasian	20				Y	20.0																																																																																																																																																					True
582	Yue1991B	outputs	92501	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92389	3008	clearance	liter / hour	False	7_EM	4789.0				118.95														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4789	Yue1991B	7_EM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	31.0						1.0							kilogram	65.0								caucasian	20				Y	20.0																																																																																																																																																					True
583	Yue1991B	outputs	92502	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92390	3008	clearance	liter / hour	False	8_EM	4790.0				106.08														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4790	Yue1991B	8_EM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	32.0						1.0							kilogram	52.0								caucasian	20				Y	20.0																																																																																																																																																					True
584	Yue1991B	outputs	92508	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92396	3008	clearance	liter / hour	False	14_PM	4796.0				96.72														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4796	Yue1991B	14_PM	homo sapiens	20.0	Y	20.0	M	1	1.0							yr	31.0						1.0							kilogram	78.0								caucasian	20				Y	20.0																																																																																																																																																					True
585	Yue1991B	outputs	92503	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92391	3008	clearance	liter / hour	False	9_PM	4791.0				83.08														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4791	Yue1991B	9_PM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	27.0						1.0							kilogram	67.0								caucasian	20				Y	20.0																																																																																																																																																					True
586	Yue1991B	outputs	92498	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92386	3008	clearance	liter / hour	False	4_EM	4786.0				229.10000000000002														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4786	Yue1991B	4_EM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	38.0						1.0							kilogram	58.0								caucasian	20				Y	20.0																																																																																																																																																					True
587	Yue1991B	outputs	92505	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92393	3008	clearance	liter / hour	False	11_PM	4793.0				154.55														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4793	Yue1991B	11_PM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	23.0						1.0							kilogram	55.0								caucasian	20				Y	20.0																																																																																																																																																					True
588	Yue1991B	outputs	92506	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92394	3008	clearance	liter / hour	False	12_PM	4794.0				147.05														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4794	Yue1991B	12_PM	homo sapiens	20.0	Y	20.0	M	1	1.0							yr	27.0						1.0							kilogram	85.0								caucasian	20				Y	20.0																																																																																																																																																					True
589	Yue1991B	outputs	92497	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92385	3008	clearance	liter / hour	False	3_EM	4785.0				131.6														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4785	Yue1991B	3_EM	homo sapiens	20.0	Y	20.0	M	1	1.0							yr	31.0						1.0							kilogram	70.0								caucasian	20				Y	20.0																																																																																																																																																					True
590	Yue1991B	outputs	92495	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92383	3008	clearance	liter / hour	False	1_EM	4783.0				71.34														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0008620689655172414	single dose	0.0	hr	no info						individual	4783	Yue1991B	1_EM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	35.0						1.0							kilogram	58.0								caucasian	20				Y	20.0																																																																																																																																																					True
591	Yue1991B	outputs	92496	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92384	3008	clearance	liter / hour	False	2_EM	4784.0				93.83999999999999														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0007352941176470588	single dose	0.0	hr	no info						individual	4784	Yue1991B	2_EM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	40.0						1.0							kilogram	68.0								caucasian	20				Y	20.0																																																																																																																																																					True
592	Yue1991B	outputs	92504	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92392	3008	clearance	liter / hour	False	10_PM	4792.0				158.12														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0007462686567164179	single dose	0.0	hr	no info						individual	4792	Yue1991B	10_PM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	40.0						1.0							kilogram	67.0								caucasian	20				Y	20.0																																																																																																																																																					True
593	Yue1991B	outputs	92507	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92395	3008	clearance	liter / hour	False	13_PM	4795.0				128.70999999999998														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0008196721311475411	single dose	0.0	hr	no info						individual	4795	Yue1991B	13_PM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	31.0						1.0							kilogram	61.0								caucasian	20				Y	20.0																																																																																																																																																					True
594	Yue1991B	outputs	92499	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92387	3008	clearance	liter / hour	False	5_EM	4787.0				166.14														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.000641025641025641	single dose	0.0	hr	no info						individual	4787	Yue1991B	5_EM	homo sapiens	20.0	Y	20.0	M	1	1.0							yr	31.0						1.0							kilogram	78.0								caucasian	20				Y	20.0																																																																																																																																																					True
595	Yue1991B	outputs	92500	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92388	3008	clearance	liter / hour	False	6_EM	4788.0				191.20000000000002														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0006250000000000001	single dose	0.0	hr	no info						individual	4788	Yue1991B	6_EM	homo sapiens	20.0	Y	20.0	M	1	1.0							yr	29.0						1.0							kilogram	80.0								caucasian	20				Y	20.0																																																																																																																																																					True
596	Yue1991B	outputs	92501	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92389	3008	clearance	liter / hour	False	7_EM	4789.0				118.95														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0007692307692307693	single dose	0.0	hr	no info						individual	4789	Yue1991B	7_EM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	31.0						1.0							kilogram	65.0								caucasian	20				Y	20.0																																																																																																																																																					True
597	Yue1991B	outputs	92502	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92390	3008	clearance	liter / hour	False	8_EM	4790.0				106.08														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0009615384615384616	single dose	0.0	hr	no info						individual	4790	Yue1991B	8_EM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	32.0						1.0							kilogram	52.0								caucasian	20				Y	20.0																																																																																																																																																					True
598	Yue1991B	outputs	92508	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92396	3008	clearance	liter / hour	False	14_PM	4796.0				96.72														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.000641025641025641	single dose	0.0	hr	no info						individual	4796	Yue1991B	14_PM	homo sapiens	20.0	Y	20.0	M	1	1.0							yr	31.0						1.0							kilogram	78.0								caucasian	20				Y	20.0																																																																																																																																																					True
599	Yue1991B	outputs	92503	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92391	3008	clearance	liter / hour	False	9_PM	4791.0				83.08														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0007462686567164179	single dose	0.0	hr	no info						individual	4791	Yue1991B	9_PM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	27.0						1.0							kilogram	67.0								caucasian	20				Y	20.0																																																																																																																																																					True
600	Yue1991B	outputs	92498	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92386	3008	clearance	liter / hour	False	4_EM	4786.0				229.10000000000002														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0008620689655172414	single dose	0.0	hr	no info						individual	4786	Yue1991B	4_EM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	38.0						1.0							kilogram	58.0								caucasian	20				Y	20.0																																																																																																																																																					True
601	Yue1991B	outputs	92505	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92393	3008	clearance	liter / hour	False	11_PM	4793.0				154.55														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0009090909090909091	single dose	0.0	hr	no info						individual	4793	Yue1991B	11_PM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	23.0						1.0							kilogram	55.0								caucasian	20				Y	20.0																																																																																																																																																					True
602	Yue1991B	outputs	92506	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92394	3008	clearance	liter / hour	False	12_PM	4794.0				147.05														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0005882352941176471	single dose	0.0	hr	no info						individual	4794	Yue1991B	12_PM	homo sapiens	20.0	Y	20.0	M	1	1.0							yr	27.0						1.0							kilogram	85.0								caucasian	20				Y	20.0																																																																																																																																																					True
603	Yue1991B	outputs	92497	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92385	3008	clearance	liter / hour	False	3_EM	4785.0				131.6														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0007142857142857143	single dose	0.0	hr	no info						individual	4785	Yue1991B	3_EM	homo sapiens	20.0	Y	20.0	M	1	1.0							yr	31.0						1.0							kilogram	70.0								caucasian	20				Y	20.0																																																																																																																																																					True
604	Caraco1996	outputs	87587	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	87579	2898	clearance	liter / hour / kilogram	True			10.0	all_EM	1219.0		73.82465057179161	6887.0												2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.12	single dose	0.0	hr	capsule						group	1219	Caraco1996	all_EM	homo sapiens	16.0	Y	16.0	M	50	10.0		32.1				2.1	yr		N	16	N	16		10.0		78.7				2.1	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	10.0																																																																																																																																																	True
