	Unnamed: 0	study	output_type	pk	access	tissue	interventions	raw_pk	measurement_type	allowed_users	substance	unit	calculated	individual_pk	individual_name	value	group_count	group_name	group_pk	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	measurement_type_intervention	access_intervention	allowed_users_intervention	raw_pk_intervention	substance_intervention	route	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	sd_intervention	max_intervention	min_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('sex', 'choice')	('sex', 'count')	('healthy', 'choice')	('healthy', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('age', 'median')	('general', 'group_pk')	('general', 'group_count')	('general', 'parent_pk')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('smoking', 'choice')	('smoking', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'unit')	('bmi', 'value')	('bmi', 'median')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('fasting (duration)', 'count')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'unit')	('height', 'value')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('gfr', 'count')	('gfr', 'mean')	('gfr', 'sd')	('gfr', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'median')	('body surface area', 'min')	('body surface area', 'unit')	('body surface area', 'value')	('disease', 'choice')	('disease', 'count')	('disease', 'unit')	('disease', 'value')	('disease', 'mean')	('disease', 'sd')	('concentration', 'count')	('concentration', 'min')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('concentration', 'mean')	('concentration', 'sd')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('alcohol', 'choice')	('alcohol', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('clearance', 'count')	('clearance', 'max')	('clearance', 'min')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('clearance', 'mean')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'min')	('obesity index', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('pregnancy status', 'choice')	('pregnancy status', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('fasting', 'choice')	('fasting', 'count')	('body position', 'choice')	('body position', 'count')	('amount', 'count')	('amount', 'substance')	('amount', 'unit')	('amount', 'value')	('alcohol amount', 'count')	('alcohol amount', 'max')	('alcohol amount', 'mean')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('hba1c', 'count')	('hba1c', 'mean')	('hba1c', 'sd')	('hba1c', 'unit')	('abstinence smoking', 'count')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('consumption', 'count')	('consumption', 'mean')	('consumption', 'sd')	('consumption', 'substance')	('consumption', 'unit')	('circadian status', 'choice')	('circadian status', 'count')	('abstinence oral contraceptives', 'count')	('abstinence oral contraceptives', 'min')	('abstinence oral contraceptives', 'unit')	inferred
849	7396	Kulo2014	outputs	40000	public	plasma	1212	39927	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4257.0	individual100	0.23006134969325154																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.03067484662576687	single dose	0.0	hr	solution					individual	4257	Kulo2014	individual100	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	65.2																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
850	7397	Kulo2014	outputs	40002	public	plasma	1212	39929	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4259.0	individual102	0.12455882352941178																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.029411764705882353	single dose	0.0	hr	solution					individual	4259	Kulo2014	individual102	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	68.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
851	7398	Kulo2014	outputs	40007	public	plasma	1212	39934	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4264.0	individual107	0.17714285714285713																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.02857142857142857	single dose	0.0	hr	solution					individual	4264	Kulo2014	individual107	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	70.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
852	7399	Kulo2014	outputs	40008	public	plasma	1212	39935	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4265.0	individual108	0.25857142857142856																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.02857142857142857	single dose	0.0	hr	solution					individual	4265	Kulo2014	individual108	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	70.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
853	7400	Kulo2014	outputs	40011	public	plasma	1212	39938	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4268.0	individual111	0.24551724137931036																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.027586206896551724	single dose	0.0	hr	solution					individual	4268	Kulo2014	individual111	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	72.5																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
854	7401	Kulo2014	outputs	40021	public	plasma	1212	39948	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4278.0	individual121	0.6816431322207959																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.025673940949935813	single dose	0.0	hr	solution					individual	4278	Kulo2014	individual121	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	77.9																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
855	7402	Kulo2014	outputs	40026	public	plasma	1212	39953	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4283.0	individual126	0.16025641025641024																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.02564102564102564	single dose	0.0	hr	solution					individual	4283	Kulo2014	individual126	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	78.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
856	7403	Kulo2014	outputs	40031	public	plasma	1212	39958	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4288.0	individual131	0.17520858164481523																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.023837902264600714	single dose	0.0	hr	solution					individual	4288	Kulo2014	individual131	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	83.9																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
857	9148	Shinoda2007	outputs	45892	public	plasma	1442	45872	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4832.0	patient1	0.2927272727272727																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1441	paracetamol	oral	gram / kilogram	0.014545454545454545	single dose	0.0	hr	tablet					individual	4832	Shinoda2007	patient1	homo sapiens	10.0	F	1	N	5.0	1.0						yr	74.0		640.0						1.0							kilogram	55.0			japanese	10																																																				(1, 1, 1)		('alt', 'ast', 'creatinine')	('IU / liter', 'IU / liter', 'gram / liter')	('1.40e+01', '2.40e+01', '1.00e-02')																																																																								True
858	9155	Shinoda2007	outputs	45896	public	plasma	1440	45876	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4833.0	patient2	0.24615384615384617																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1439	paracetamol	oral	gram / kilogram	0.011538461538461539	single dose	0.0	hr	tablet					individual	4833	Shinoda2007	patient2	homo sapiens	10.0	F	1	N	5.0	1.0						yr	54.0		640.0						1.0							kilogram	52.0			japanese	10																																																				(1, 1, 1)		('alt', 'ast', 'creatinine')	('IU / liter', 'IU / liter', 'gram / liter')	('1.10e+01', '1.60e+01', '6.00e-03')																																																																								True
859	9159	Shinoda2007	outputs	45900	public	plasma	1444	45880	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4834.0	patient3	0.24594594594594596																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1443	paracetamol	oral	gram / kilogram	0.013513513513513514	single dose	0.0	hr	tablet					individual	4834	Shinoda2007	patient3	homo sapiens	10.0	F	1	N	5.0	1.0						yr	58.0		640.0						1.0							kilogram	74.0			japanese	10																																																				(1, 1, 1)		('alt', 'ast', 'creatinine')	('IU / liter', 'IU / liter', 'gram / liter')	('5.20e+01', '3.50e+01', '5.00e-03')																																																																								True
860	9162	Shinoda2007	outputs	45908	public	plasma	1442	45888	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4836.0	patient5	0.3514285714285714																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1441	paracetamol	oral	gram / kilogram	0.011428571428571429	single dose	0.0	hr	tablet					individual	4836	Shinoda2007	patient5	homo sapiens	10.0	M	1	N	5.0	1.0						yr	49.0		640.0						1.0							kilogram	70.0			japanese	10																																																				(1, 1, 1)		('alt', 'ast', 'creatinine')	('IU / liter', 'IU / liter', 'gram / liter')	('2.30e+01', '1.90e+01', '1.00e-02')																																																																								True
861	10458	Kulo2014	outputs	39977	public	plasma	1212	39904	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4234.0	individual77	0.33269230769230773																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.038461538461538464	single dose	0.0	hr	solution					individual	4234	Kulo2014	individual77	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	52.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
862	10459	Kulo2014	outputs	39979	public	plasma	1212	39906	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4236.0	individual79	0.1698148148148148																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.037037037037037035	single dose	0.0	hr	solution					individual	4236	Kulo2014	individual79	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	54.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
863	10460	Kulo2014	outputs	39982	public	plasma	1212	39909	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4239.0	individual82	0.20363636363636362																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.03636363636363636	single dose	0.0	hr	solution					individual	4239	Kulo2014	individual82	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	55.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
864	10461	Kulo2014	outputs	39984	public	plasma	1212	39911	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4241.0	individual84	0.2818181818181818																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.03636363636363636	single dose	0.0	hr	solution					individual	4241	Kulo2014	individual84	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	55.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
865	10462	Kulo2014	outputs	39987	public	plasma	1212	39914	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4244.0	individual87	0.21034482758620687																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.034482758620689655	single dose	0.0	hr	solution					individual	4244	Kulo2014	individual87	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	58.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
866	10463	Kulo2014	outputs	39992	public	plasma	1212	39919	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4249.0	individual92	0.2391304347826087																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.033444816053511704	single dose	0.0	hr	solution					individual	4249	Kulo2014	individual92	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	59.8																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
867	10464	Kulo2014	outputs	39996	public	plasma	1212	39923	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4253.0	individual96	0.14926590538336054																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.032626427406199025	single dose	0.0	hr	solution					individual	4253	Kulo2014	individual96	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	61.3																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
868	10465	Kulo2014	outputs	40001	public	plasma	1212	39928	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4258.0	individual101	0.26756352765321373																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.029895366218236172	single dose	0.0	hr	solution					individual	4258	Kulo2014	individual101	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	66.9																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
869	10466	Kulo2014	outputs	40004	public	plasma	1212	39931	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4261.0	individual104	0.25																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.029069767441860465	single dose	0.0	hr	solution					individual	4261	Kulo2014	individual104	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	68.8																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
870	10467	Kulo2014	outputs	40009	public	plasma	1212	39936	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4266.0	individual109	0.27428571428571424																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.02857142857142857	single dose	0.0	hr	solution					individual	4266	Kulo2014	individual109	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	70.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
871	10468	Kulo2014	outputs	40016	public	plasma	1212	39943	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4273.0	individual116	0.125																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.026595744680851064	single dose	0.0	hr	solution					individual	4273	Kulo2014	individual116	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	75.2																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
872	10469	Kulo2014	outputs	40017	public	plasma	1212	39944	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4274.0	individual117	0.2986666666666667																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.02666666666666667	single dose	0.0	hr	solution					individual	4274	Kulo2014	individual117	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	75.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
873	10470	Kulo2014	outputs	40019	public	plasma	1212	39946	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4276.0	individual119	0.29736842105263156																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.02631578947368421	single dose	0.0	hr	solution					individual	4276	Kulo2014	individual119	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	76.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
874	10471	Kulo2014	outputs	40024	public	plasma	1212	39951	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4281.0	individual124	0.20156046814044212																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.02600780234070221	single dose	0.0	hr	solution					individual	4281	Kulo2014	individual124	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	76.9																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
875	10472	Kulo2014	outputs	40025	public	plasma	1212	39952	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4282.0	individual125	0.24903225806451615																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.025806451612903226	single dose	0.0	hr	solution					individual	4282	Kulo2014	individual125	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	77.5																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
876	10473	Kulo2014	outputs	40027	public	plasma	1212	39954	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4284.0	individual127	0.2692307692307692																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.02564102564102564	single dose	0.0	hr	solution					individual	4284	Kulo2014	individual127	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	78.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
877	10474	Kulo2014	outputs	40028	public	plasma	1212	39955	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4285.0	individual128	0.18654822335025378																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.025380710659898477	single dose	0.0	hr	solution					individual	4285	Kulo2014	individual128	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	78.8																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
878	10475	Kulo2014	outputs	40037	public	plasma	1212	39964	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4294.0	individual137	0.14431818181818182																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.022727272727272728	single dose	0.0	hr	solution					individual	4294	Kulo2014	individual137	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	88.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
879	10476	Kulo2014	outputs	40038	public	plasma	1212	39965	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4295.0	individual138	0.23333333333333334																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.022222222222222223	single dose	0.0	hr	solution					individual	4295	Kulo2014	individual138	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	90.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
880	10477	Kulo2014	outputs	40041	public	plasma	1212	39968	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4298.0	individual141	0.37960042060988436																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.02103049421661409	single dose	0.0	hr	solution					individual	4298	Kulo2014	individual141	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	95.1																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
881	10478	Kulo2014	outputs	40042	public	plasma	1212	39969	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4299.0	individual142	0.62																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.02	single dose	0.0	hr	solution					individual	4299	Kulo2014	individual142	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	100.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
882	10479	Kulo2014	outputs	40044	public	plasma	1212	39971	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4301.0	individual144	0.23500000000000001																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.02	single dose	0.0	hr	solution					individual	4301	Kulo2014	individual144	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	100.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
883	10644	Sonne1988	outputs	47097	public	plasma	1472	47007	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4865.0	volunteer9	0.24137931034482757																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram / kilogram	0.011494252873563218	single dose	0.0	hr	solution					individual	4865	Sonne1988	volunteer9	homo sapiens	9.0	M	1	Y	9.0	1.0						yr	39.0		646.0						1.0							kilogram	87.0	Y	9.0			N	1	9.0	14.0	day																																																																																																																											True
884	10651	Sonne1988	outputs	47067	public	plasma	1472	46977	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4862.0	volunteer6	0.23692307692307693																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram / kilogram	0.015384615384615385	single dose	0.0	hr	solution					individual	4862	Sonne1988	volunteer6	homo sapiens	9.0	M	1	Y	9.0	1.0						yr	30.0		646.0						1.0							kilogram	65.0	Y	9.0			N	1	9.0	14.0	day																																																																																																																											True
885	11153	Kulo2014	outputs	39975	public	plasma	1212	39902	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4232.0	individual75	0.20318725099601592																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.0398406374501992	single dose	0.0	hr	solution					individual	4232	Kulo2014	individual75	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	50.2																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
886	11154	Kulo2014	outputs	39985	public	plasma	1212	39912	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4242.0	individual85	0.3315508021390375																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.035650623885918005	single dose	0.0	hr	solution					individual	4242	Kulo2014	individual85	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	56.1																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
887	11155	Kulo2014	outputs	39988	public	plasma	1212	39915	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4245.0	individual88	0.23299319727891157																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.034013605442176874	single dose	0.0	hr	solution					individual	4245	Kulo2014	individual88	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	58.8																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
888	11156	Kulo2014	outputs	39995	public	plasma	1212	39922	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4252.0	individual95	0.23442622950819675																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.03278688524590164	single dose	0.0	hr	solution					individual	4252	Kulo2014	individual95	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	61.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
889	11157	Kulo2014	outputs	40003	public	plasma	1212	39930	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4260.0	individual103	0.19476744186046513																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.029069767441860465	single dose	0.0	hr	solution					individual	4260	Kulo2014	individual103	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	68.8																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
890	11158	Kulo2014	outputs	40010	public	plasma	1212	39937	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4267.0	individual110	0.2693935119887165																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram / kilogram	0.028208744710860365	single dose	0.0	hr	solution					individual	4267	Kulo2014	individual110	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	70.9																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				True
