	Unnamed: 0	study	output_type	pk	access	tissue	interventions	raw_pk	measurement_type	allowed_users	substance	unit	calculated	individual_pk	individual_name	value	group_count	group_name	group_pk	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	measurement_type_intervention	access_intervention	allowed_users_intervention	raw_pk_intervention	substance_intervention	route	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	sd_intervention	max_intervention	min_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('sex', 'choice')	('sex', 'count')	('healthy', 'choice')	('healthy', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('age', 'median')	('general', 'group_pk')	('general', 'group_count')	('general', 'parent_pk')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('smoking', 'choice')	('smoking', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'unit')	('bmi', 'value')	('bmi', 'median')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('fasting (duration)', 'count')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'unit')	('height', 'value')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('gfr', 'count')	('gfr', 'mean')	('gfr', 'sd')	('gfr', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'median')	('body surface area', 'min')	('body surface area', 'unit')	('body surface area', 'value')	('disease', 'choice')	('disease', 'count')	('disease', 'unit')	('disease', 'value')	('disease', 'mean')	('disease', 'sd')	('concentration', 'count')	('concentration', 'min')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('concentration', 'mean')	('concentration', 'sd')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('alcohol', 'choice')	('alcohol', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('clearance', 'count')	('clearance', 'max')	('clearance', 'min')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('clearance', 'mean')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'min')	('obesity index', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('pregnancy status', 'choice')	('pregnancy status', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('fasting', 'choice')	('fasting', 'count')	('body position', 'choice')	('body position', 'count')	('amount', 'count')	('amount', 'substance')	('amount', 'unit')	('amount', 'value')	('alcohol amount', 'count')	('alcohol amount', 'max')	('alcohol amount', 'mean')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('hba1c', 'count')	('hba1c', 'mean')	('hba1c', 'sd')	('hba1c', 'unit')	('abstinence smoking', 'count')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('consumption', 'count')	('consumption', 'mean')	('consumption', 'sd')	('consumption', 'substance')	('consumption', 'unit')	('circadian status', 'choice')	('circadian status', 'count')	('abstinence oral contraceptives', 'count')	('abstinence oral contraceptives', 'min')	('abstinence oral contraceptives', 'unit')	inferred
97	8310	Prescott1981	outputs	43847	public	plasma	1324	43839	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	gram * hour / kilogram / liter	True				15.0	patients	613.0	0.0003450704225352113	2643.0	hr	8.0										dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1323	paracetamol	oral	gram / kilogram	0.02	single dose	0.0	hr	tablet					group	613	Prescott1981	patients	homo sapiens	15.0	('F', 'M')	(3, 12)			15.0	72.0	41.0	22.0			yr				15.0	612.0	('N', 'Y')	(3, 12)	('anticonvulsants', 'anticonvulsants')	15.0	99.0	71.0		53.0			kilogram																																																																																																					Y	15.0																															True
98	8312	Prescott1981	outputs	43730	public	plasma	1324	43722	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	gram * hour / kilogram / liter	False				15.0	patients	613.0	0.00035211267605633805		hr	8.0	2.9154929577464787e-05	0.32	0.00011267605633802817							dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1323	paracetamol	oral	gram / kilogram	0.02	single dose	0.0	hr	tablet					group	613	Prescott1981	patients	homo sapiens	15.0	('F', 'M')	(3, 12)			15.0	72.0	41.0	22.0			yr				15.0	612.0	('N', 'Y')	(3, 12)	('anticonvulsants', 'anticonvulsants')	15.0	99.0	71.0		53.0			kilogram																																																																																																					Y	15.0																															True
99	6328	Forrest1979	outputs	36697	public	plasma	1108	36689	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	gram * hour / kilogram / liter	True				8.0	mild liver disease	482.0	0.00038025889967637546	2067.0	hr	9.0										dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1107	paracetamol	oral	gram / kilogram	0.024271844660194178	single dose	0.0	hr	tablet					group	482	Forrest1979	mild liver disease	homo sapiens	23.0			N	15.0											8.0	481.0				15.0	77.0	61.8		45.0			kilogram		Y	23																																																																																																																																		True
100	6370	Forrest1979	outputs	36745	public	plasma	1108	36737	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	gram * hour / kilogram / liter	True				7.0	severe liver disease	483.0	0.000354368932038835	2070.0	hr	9.0										dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1107	paracetamol	oral	gram / kilogram	0.024271844660194178	single dose	0.0	hr	tablet					group	483	Forrest1979	severe liver disease	homo sapiens	23.0			N	15.0											7.0	481.0				15.0	77.0	61.8		45.0			kilogram		Y	23																																																																																																																																		True
101	7456	Kim2011	outputs	39592	public	plasma	1208	39542	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	gram * hour / kilogram / liter	False				12.0	all	515.0	0.0006000000000000001		hr	24.0	7.014285714285715e-05	0.405	0.00024285714285714286							dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1207	paracetamol	oral	gram / kilogram	0.014285714285714285	single dose	0.0	hr	tablet					group	515	Kim2011	all	homo sapiens	12.0	('F', 'M')	(4, 8)	N	12.0	12.0	68.0	44.0	27.0	12.0		yr				12.0	None				12.0	105.0	70.0		51.0	15.0		kilogram				korean	12																																														chronic myelogenous leukemia	12																																																																																	True
102	7499	Kim2011	outputs	39677	public	plasma	1208	39669	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	gram * hour / kilogram / liter	True				12.0	all	515.0	0.0005914285714285714	2288.0	hr	24.0										dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1207	paracetamol	oral	gram / kilogram	0.014285714285714285	single dose	0.0	hr	tablet					group	515	Kim2011	all	homo sapiens	12.0	('F', 'M')	(4, 8)	N	12.0	12.0	68.0	44.0	27.0	12.0		yr				12.0	None				12.0	105.0	70.0		51.0	15.0		kilogram				korean	12																																														chronic myelogenous leukemia	12																																																																																	True
103	7653	Liukas2011	outputs	40995	public	plasma	1256	40987	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	gram * hour / kilogram / liter	True				10.0	20-40	531.0	0.0004246913580246913	2377.0	hr	24.25										dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram / kilogram	0.012345679012345678	constant infusion	0.0	min	solution					group	531	Liukas2011	20-40	homo sapiens	40.0	('F', 'M')	(3, 7)	Y	40.0	10.0	40.0	27.0	20.0	5.0		yr				10.0	530.0	N	40		10.0		81.0			14.0		kilogram		Y	40	caucasian	40	('Y', 'N')	(2, 38)				10.0		25.7		2.2	kilogram / meter ** 2																10.0		1.77		0.1	meter				10.0	62.4	5.78	milliliter / meter ** 2 / minute																																																																																									True
104	7683	Liukas2011	outputs	41043	public	plasma	1256	41035	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	gram * hour / kilogram / liter	True				10.0	60-70	532.0	0.0005843373493975904	2380.0	hr	24.25										dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram / kilogram	0.012048192771084338	constant infusion	0.0	min	solution					group	532	Liukas2011	60-70	homo sapiens	40.0	('M', 'F')	(5, 5)	Y	40.0	10.0	70.0	66.0	60.0	3.0		yr				10.0	530.0	N	40		10.0		83.0			9.0		kilogram		Y	40	caucasian	40	('Y', 'N')	(2, 38)				10.0		29.0		1.5	kilogram / meter ** 2																10.0		1.69		0.09	meter				10.0	47.4	9.25	milliliter / meter ** 2 / minute																																																																																									True
105	7727	Liukas2011	outputs	41091	public	plasma	1256	41083	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	gram * hour / kilogram / liter	True				10.0	70-80	533.0	0.0007439024390243903	2383.0	hr	24.25										dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram / kilogram	0.012195121951219513	constant infusion	0.0	min	solution					group	533	Liukas2011	70-80	homo sapiens	40.0	('F', 'M')	(4, 6)	Y	40.0	10.0	80.0	77.0	70.0	3.0		yr				10.0	530.0	N	40		10.0		82.0			13.0		kilogram		Y	40	caucasian	40	('Y', 'N')	(2, 38)				10.0		28.9		3.3	kilogram / meter ** 2																10.0		1.69		0.1	meter				10.0	43.9	9.83	milliliter / meter ** 2 / minute																																																																																									True
106	7758	Liukas2011	outputs	41139	public	plasma	1256	41131	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	gram * hour / kilogram / liter	True				10.0	80-90	534.0	0.0012294117647058823	2386.0	hr	24.25										dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram / kilogram	0.014705882352941176	constant infusion	0.0	min	solution					group	534	Liukas2011	80-90	homo sapiens	40.0	('M', 'F')	(1, 9)	Y	40.0	10.0	90.0	84.0	80.0	3.0		yr				10.0	530.0	N	40		10.0		68.0			8.0		kilogram		Y	40	caucasian	40	('Y', 'N')	(2, 38)				10.0		26.3		2.2	kilogram / meter ** 2																10.0		1.6		0.07	meter				10.0	37.0	11.0	milliliter / meter ** 2 / minute																																																																																									True
107	8130	Prescott1989	outputs	43905	public	plasma	1328	43887	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	gram * hour / kilogram / liter	False				7.0	chronic renal failure	618.0	0.0031351351351351356		hr	24.0	0.0005513513513513514	0.466	0.0014594594594594596							dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1327	paracetamol	oral	gram / kilogram	0.013513513513513514	single dose	0.0	hr	tablet					group	618	Prescott1989	chronic renal failure	homo sapiens	23.0	('F', 'M')	(2, 11)	N	13.0	13.0		53.0		11.0		yr				7.0	617.0				13.0		74.0			8.0		kilogram		Y	23																																																('renal disease (moderate)', 'renal disease')	(7, 13)																																																																																	True
108	8136	Prescott1989	outputs	44047	public	plasma	1328	44039	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	gram * hour / kilogram / liter	True				7.0	chronic renal failure	618.0	0.0031756756756756758	2655.0	hr	24.0										dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1327	paracetamol	oral	gram / kilogram	0.013513513513513514	single dose	0.0	hr	tablet					group	618	Prescott1989	chronic renal failure	homo sapiens	23.0	('F', 'M')	(2, 11)	N	13.0	13.0		53.0		11.0		yr				7.0	617.0				13.0		74.0			8.0		kilogram		Y	23																																																('renal disease (moderate)', 'renal disease')	(7, 13)																																																																																	True
109	8181	Prescott1989	outputs	44095	public	plasma	1328	44087	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	gram * hour / kilogram / liter	True				6.0	end stage renal failure	619.0	0.005797297297297298	2661.0	hr	24.0										dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1327	paracetamol	oral	gram / kilogram	0.013513513513513514	single dose	0.0	hr	tablet					group	619	Prescott1989	end stage renal failure	homo sapiens	23.0	('F', 'M')	(2, 11)	N	6.0	13.0		53.0		11.0		yr				6.0	617.0				13.0		74.0			8.0		kilogram		Y	23																																																('renal disease (end-stage)', 'renal disease')	(6, 13)																																																																																	True
110	8186	Prescott1989	outputs	43906	public	plasma	1328	43888	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	gram * hour / kilogram / liter	False				6.0	end stage renal failure	619.0	0.005918918918918919		hr	24.0	0.0005567567567567568	0.231	0.001364864864864865							dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1327	paracetamol	oral	gram / kilogram	0.013513513513513514	single dose	0.0	hr	tablet					group	619	Prescott1989	end stage renal failure	homo sapiens	23.0	('F', 'M')	(2, 11)	N	6.0	13.0		53.0		11.0		yr				6.0	617.0				13.0		74.0			8.0		kilogram		Y	23																																																('renal disease (end-stage)', 'renal disease')	(6, 13)																																																																																	True
111	8221	Prescott1989	outputs	43904	public	plasma	1328	43886	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	gram * hour / kilogram / liter	False				10.0	control	616.0	0.0002972222222222222		hr	24.0	1.972222222222222e-05	0.21	6.249999999999999e-05							dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1327	paracetamol	oral	gram / kilogram	0.013888888888888888	single dose	0.0	hr	tablet					group	616	Prescott1989	control	homo sapiens	23.0	M	10	Y	10.0	10.0		29.0		7.0		yr				10.0	615.0	N	10		10.0		72.0			11.0		kilogram		Y	23			N	10																																																											normal	10.0	('normal', 'normal', 'normal')	(10, 10, 10)	('urea', 'creatinine', 'haemoglobin')																																																															True
112	6042	Clements1984	outputs	35227	public	plasma	996	35215	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	gram * hour / kilogram / liter	False				5.0	all	449.0	7.348066298342541e-05		hr	10.0	1.1243093922651934e-05	0.342	2.5138121546961324e-05							dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	995	paracetamol	iv	gram	0.36200000000000004	constant infusion	2.0	hr	solution					group	449	Clements1984	all	homo sapiens	5.0	M	5	Y	5.0	5.0	39.0	33.4	29.0			yr				5.0	None				5.0	83.0	72.4		66.0			kilogram		Y	5																																																																																																																																		True
113	6057	Clements1984	outputs	35228	public	plasma	998	35216	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	gram * hour / kilogram / liter	False				5.0	all	449.0	9.116022099447514e-05		hr	10.0	1.5883977900552486e-05	0.391	3.56353591160221e-05							dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	997	paracetamol	iv	gram	1.4480000000000002	constant infusion	2.0	hr	solution					group	449	Clements1984	all	homo sapiens	5.0	M	5	Y	5.0	5.0	39.0	33.4	29.0			yr				5.0	None				5.0	83.0	72.4		66.0			kilogram		Y	5																																																																																																																																		True
114	6076	Critchley2005	outputs	35415	public	plasma	1006	35407	auc_end	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol sulfate	gram * hour / kilogram / liter	True				9.0	Caucasians	451.0	0.000513235294117647	1997.0	hr	24.0										dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1005	paracetamol	oral	gram	1.36	single dose	0.0	hr	solution					group	451	Critchley2005	Caucasians	homo sapiens	20.0	('F', 'M')	(3, 6)	Y	20.0	9.0	44.0	29.0	21.0			yr				9.0	450.0				9.0	97.0	68.0		55.0			kilogram		Y	20	caucasian	9																											9.0	1.87	1.75	1.66		meter																																																																																																True
115	6134	Critchley2005	outputs	35431	public	plasma	1006	35423	auc_end	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol sulfate	gram * hour / kilogram / liter	True				11.0	Chinese	452.0	0.0007350877192982456	1998.0	hr	24.0										dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1005	paracetamol	oral	gram	1.1400000000000001	single dose	0.0	hr	solution					group	452	Critchley2005	Chinese	homo sapiens	20.0	('M', 'F')	(5, 6)	Y	20.0	11.0	32.0	24.0	21.0			yr				11.0	450.0				11.0	71.0	57.0		46.0			kilogram		Y	20	chinese	11																											11.0	1.78	1.63	1.54		meter																																																																																																True
116	6249	Chiew2010	outputs	34931	public	plasma	982	34923	auc_end	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol sulfate	gram * hour / kilogram / liter	True				9.0	all	443.0	0.003242134062927497	1958.0	hr	24.0										dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	981	paracetamol	oral	gram	5.7749	single dose	0.0	hr	tablet			0.083	0.077	group	443	Chiew2010	all	homo sapiens	9.0	('F', 'M')	(1, 8)	Y	9.0	9.0	46.0	34.0	27.0			yr				9.0	None	N	9		9.0	84.0	73.1		62.0			kilogram		Y	9																					9	7.00e+00	paracetamol	day																																																																																																										True
117	6486	Ganetsky2013	outputs	36868	public	plasma	1114	36836	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	gram * hour / kilogram / liter	False				15.0	all	488.0	0.0003902439024390244		hr	8.0	1.829268292682927e-05	0.182								dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1113	paracetamol	oral	gram	1.23	single dose	0.0	hr	tablet					group	488	Ganetsky2013	all			('F', 'M')	(5, 10)	Y	15.0	15.0	40.0	28.0	18.0			yr				15.0	None				15.0	128.0	82.0		60.0			kilogram																					15.0	2.0	day	15	2.00e+00	paracetamol	day	15.0		0.0417	day																																			normal	15.0																																																																		True
118	6492	Ganetsky2013	outputs	36957	public	plasma	1116	36949	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	gram * hour / kilogram / liter	True				15.0	all	488.0	0.0004475609756097562	2091.0	hr	8.0										dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1115	paracetamol	oral	gram	1.23	single dose	0.0	hr	solution					group	488	Ganetsky2013	all			('F', 'M')	(5, 10)	Y	15.0	15.0	40.0	28.0	18.0			yr				15.0	None				15.0	128.0	82.0		60.0			kilogram																					15.0	2.0	day	15	2.00e+00	paracetamol	day	15.0		0.0417	day																																			normal	15.0																																																																		True
119	6495	Ganetsky2013	outputs	36973	public	plasma	1114	36965	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	gram * hour / kilogram / liter	True				15.0	all	488.0	0.0003951219512195122	2092.0	hr	8.0										dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1113	paracetamol	oral	gram	1.23	single dose	0.0	hr	tablet					group	488	Ganetsky2013	all			('F', 'M')	(5, 10)	Y	15.0	15.0	40.0	28.0	18.0			yr				15.0	None				15.0	128.0	82.0		60.0			kilogram																					15.0	2.0	day	15	2.00e+00	paracetamol	day	15.0		0.0417	day																																			normal	15.0																																																																		True
120	6503	Ganetsky2013	outputs	36871	public	plasma	1116	36839	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	gram * hour / kilogram / liter	False				15.0	all	488.0	0.00042804878048780486		hr	8.0	3.170731707317073e-05	0.287								dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1115	paracetamol	oral	gram	1.23	single dose	0.0	hr	solution					group	488	Ganetsky2013	all			('F', 'M')	(5, 10)	Y	15.0	15.0	40.0	28.0	18.0			yr				15.0	None				15.0	128.0	82.0		60.0			kilogram																					15.0	2.0	day	15	2.00e+00	paracetamol	day	15.0		0.0417	day																																			normal	15.0																																																																		True
121	8265	Prescott1981	outputs	43863	public	plasma	1324	43855	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	gram * hour / kilogram / liter	True				12.0	volunteers	614.0	0.0004208955223880597	2644.0	hr	8.0										dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1323	paracetamol	oral	gram	1.34	single dose	0.0	hr	tablet					group	614	Prescott1981	volunteers	homo sapiens	12.0	('F', 'M')	(1, 11)			12.0	45.0	31.0	21.0			yr				12.0	612.0	N	12		12.0	82.0	67.0		55.0			kilogram																																																																																																																																					True
122	8266	Prescott1981	outputs	43726	public	plasma	1324	43718	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	gram * hour / kilogram / liter	False				12.0	volunteers	614.0	0.00041791044776119397		hr	8.0	3.0149253731343284e-05	0.25	0.00010447761194029849							dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1323	paracetamol	oral	gram	1.34	single dose	0.0	hr	tablet					group	614	Prescott1981	volunteers	homo sapiens	12.0	('F', 'M')	(1, 11)			12.0	45.0	31.0	21.0			yr				12.0	612.0	N	12		12.0	82.0	67.0		55.0			kilogram																																																																																																																																					True
123	8310	Prescott1981	outputs	43847	public	plasma	1324	43839	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	gram * hour / kilogram / liter	True				15.0	patients	613.0	0.0003450704225352113	2643.0	hr	8.0										dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1323	paracetamol	oral	gram	1.42	single dose	0.0	hr	tablet					group	613	Prescott1981	patients	homo sapiens	15.0	('F', 'M')	(3, 12)			15.0	72.0	41.0	22.0			yr				15.0	612.0	('N', 'Y')	(3, 12)	('anticonvulsants', 'anticonvulsants')	15.0	99.0	71.0		53.0			kilogram																																																																																																					Y	15.0																															True
124	8312	Prescott1981	outputs	43730	public	plasma	1324	43722	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	gram * hour / kilogram / liter	False				15.0	patients	613.0	0.00035211267605633805		hr	8.0	2.9154929577464787e-05	0.32	0.00011267605633802817							dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1323	paracetamol	oral	gram	1.42	single dose	0.0	hr	tablet					group	613	Prescott1981	patients	homo sapiens	15.0	('F', 'M')	(3, 12)			15.0	72.0	41.0	22.0			yr				15.0	612.0	('N', 'Y')	(3, 12)	('anticonvulsants', 'anticonvulsants')	15.0	99.0	71.0		53.0			kilogram																																																																																																					Y	15.0																															True
