	Unnamed: 0	study	output_type	pk	measurement_type	allowed_users	interventions	raw_pk	access	tissue	substance	unit	calculated	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('age', 'median')	('general', 'group_pk')	('general', 'group_count')	('general', 'parent_pk')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'unit')	('bmi', 'value')	('bmi', 'median')	('bmi', 'se')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'unit')	('height', 'value')	('height', 'se')	('fasting (duration)', 'count')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('fasting (duration)', 'max')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'unit')	('disease', 'value')	('disease', 'se')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('gfr', 'count')	('gfr', 'mean')	('gfr', 'sd')	('gfr', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'median')	('body surface area', 'min')	('body surface area', 'unit')	('body surface area', 'value')	('body surface area', 'mean')	('body surface area', 'sd')	('body surface area', 'se')	('concentration', 'count')	('concentration', 'min')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'sd')	('concentration', 'se')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('smoking amount (cigarettes)', 'sd')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'min')	('obesity index', 'unit')	('obesity index', 'value')	('obesity index', 'mean')	('obesity index', 'sd')	('obesity index', 'se')	('liver function test', 'choice')	('liver function test', 'count')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('clearance', 'count')	('clearance', 'max')	('clearance', 'min')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('clearance', 'mean')	('clearance', 'sd')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('pregnancy status', 'choice')	('pregnancy status', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'unit')	('abstinence smoking', 'min')	('kidney function test', 'choice')	('kidney function test', 'count')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('alcohol amount', 'max')	('alcohol amount', 'mean')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('body position', 'choice')	('body position', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('amount', 'count')	('amount', 'substance')	('amount', 'unit')	('amount', 'value')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	('circadian status', 'choice')	('circadian status', 'count')	('abstinence oral contraceptives', 'count')	('abstinence oral contraceptives', 'min')	('abstinence oral contraceptives', 'unit')	inferred
88	13380	Ganetsky2013	outputs	58077	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2584	58069	public	plasma	paracetamol glucuronide	gram * hour / kilogram / liter	True				1125.0	all	15.0	0.0013170731707317074	4470.0	hr	8.0										2583.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.015	single dose	0.0	hr	tablet						group	1125	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0	18.0			yr				15.0	None	15.0	128.0	82.0		60.0			kilogram													15		2.00e+00	paracetamol	day													15.0	2.0	day									15.0		0.0417	day																																																								normal	15.0																																																																																									True
89	13392	Ganetsky2013	outputs	57998	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2584	57966	public	plasma	paracetamol glucuronide	gram * hour / kilogram / liter	False				1125.0	all	15.0	0.0013048780487804879		hr	8.0	7.682926829268293e-05	0.227								2583.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.015	single dose	0.0	hr	tablet						group	1125	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0	18.0			yr				15.0	None	15.0	128.0	82.0		60.0			kilogram													15		2.00e+00	paracetamol	day													15.0	2.0	day									15.0		0.0417	day																																																								normal	15.0																																																																																									True
90	13394	Ganetsky2013	outputs	58001	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2586	57969	public	plasma	paracetamol glucuronide	gram * hour / kilogram / liter	False				1125.0	all	15.0	0.001329268292682927		hr	8.0	8.780487804878048e-05	0.256								2585.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.015	single dose	0.0	hr	solution						group	1125	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0	18.0			yr				15.0	None	15.0	128.0	82.0		60.0			kilogram													15		2.00e+00	paracetamol	day													15.0	2.0	day									15.0		0.0417	day																																																								normal	15.0																																																																																									True
91	14824	Chiew2010	outputs	71123	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	3020	71115	public	plasma	paracetamol glucuronide	gram * hour / kilogram / liter	True				1330.0	all	9.0	0.013351573187414503	5440.0	hr	24.0										3019.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram / kilogram	0.079	single dose	0.0	hr	tablet		0.077	0.083			group	1330	Chiew2010	all	homo sapiens	9.0	Y	9.0	('F', 'M')	(1, 8)	9.0	46.0	34.0	27.0			yr				9.0	None	9.0	84.0	73.1		62.0			kilogram				N	9		Y	9					9		7.00e+00	paracetamol	day																																																																																																																																																																													True
92	14906	Liukas2011	outputs	72835	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	3042	72827	public	plasma	paracetamol glucuronide	gram * hour / kilogram / liter	True				1342.0	20-40	10.0	0.0015802469135802468	5514.0	hr	24.25										3041.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	iv	paracetamol	gram	1.0	constant infusion	0.0	min	solution						group	1342	Liukas2011	20-40	homo sapiens	40.0	Y	40.0	('F', 'M')	(3, 7)	10.0	40.0	27.0	20.0	5.0		yr				10.0	1341.0	10.0		81.0			14.0		kilogram		('Y', 'N')	(2, 38)	N	40		Y	40	caucasian	40											10.0		25.7		2.2	kilogram / meter ** 2							10.0		1.77		0.1	meter																			10.0	62.4	5.78	milliliter / meter ** 2 / minute																																																																																																																																		True
93	14938	Liukas2011	outputs	72883	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	3042	72875	public	plasma	paracetamol glucuronide	gram * hour / kilogram / liter	True				1343.0	60-70	10.0	0.0020722891566265058	5517.0	hr	24.25										3041.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	iv	paracetamol	gram	1.0	constant infusion	0.0	min	solution						group	1343	Liukas2011	60-70	homo sapiens	40.0	Y	40.0	('M', 'F')	(5, 5)	10.0	70.0	66.0	60.0	3.0		yr				10.0	1341.0	10.0		83.0			9.0		kilogram		('Y', 'N')	(2, 38)	N	40		Y	40	caucasian	40											10.0		29.0		1.5	kilogram / meter ** 2							10.0		1.69		0.09	meter																			10.0	47.4	9.25	milliliter / meter ** 2 / minute																																																																																																																																		True
94	14995	Liukas2011	outputs	72931	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	3042	72923	public	plasma	paracetamol glucuronide	gram * hour / kilogram / liter	True				1344.0	70-80	10.0	0.0023658536585365857	5520.0	hr	24.25										3041.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	iv	paracetamol	gram	1.0	constant infusion	0.0	min	solution						group	1344	Liukas2011	70-80	homo sapiens	40.0	Y	40.0	('F', 'M')	(4, 6)	10.0	80.0	77.0	70.0	3.0		yr				10.0	1341.0	10.0		82.0			13.0		kilogram		('Y', 'N')	(2, 38)	N	40		Y	40	caucasian	40											10.0		28.9		3.3	kilogram / meter ** 2							10.0		1.69		0.1	meter																			10.0	43.9	9.83	milliliter / meter ** 2 / minute																																																																																																																																		True
95	15089	Liukas2011	outputs	72979	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	3042	72971	public	plasma	paracetamol glucuronide	gram * hour / kilogram / liter	True				1345.0	80-90	10.0	0.003911764705882353	5523.0	hr	24.25										3041.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	iv	paracetamol	gram	1.0	constant infusion	0.0	min	solution						group	1345	Liukas2011	80-90	homo sapiens	40.0	Y	40.0	('M', 'F')	(1, 9)	10.0	90.0	84.0	80.0	3.0		yr				10.0	1341.0	10.0		68.0			8.0		kilogram		('Y', 'N')	(2, 38)	N	40		Y	40	caucasian	40											10.0		26.3		2.2	kilogram / meter ** 2							10.0		1.6		0.07	meter																			10.0	37.0	11.0	milliliter / meter ** 2 / minute																																																																																																																																		True
96	5215	Kim2011	outputs	60720	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2678	60670	public	plasma	paracetamol glucuronide	gram * hour / kilogram / liter	False				1152.0	all	12.0	0.0019428571428571429		hr	24.0	0.00015285714285714284	0.272	0.0005285714285714286							2677.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.014285714285714285	single dose	0.0	hr	tablet						group	1152	Kim2011	all	homo sapiens	12.0	N	12.0	('F', 'M')	(4, 8)	12.0	68.0	44.0	27.0	12.0		yr				12.0	None	12.0	105.0	70.0		51.0	15.0		kilogram									korean	12																																				chronic myelogenous leukemia	12																																																																																																																																															True
97	5833	Prescott1989	outputs	65115	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2796	65097	public	plasma	paracetamol glucuronide	gram * hour / kilogram / liter	False				1253.0	end stage renal failure	6.0	0.009067567567567568		hr	24.0	0.0011256756756756758	0.304	0.0027567567567567566							2795.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.013513513513513514	single dose	0.0	hr	tablet						group	1253	Prescott1989	end stage renal failure	homo sapiens	23.0	N	6.0	('F', 'M')	(2, 11)	13.0		53.0		11.0		yr				6.0	1251.0	13.0		74.0			8.0		kilogram							Y	23																																						('renal disease (end-stage)', 'renal disease')	(6, 13)																																																																																																																																															True
98	5865	Prescott1989	outputs	65275	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2796	65267	public	plasma	paracetamol glucuronide	gram * hour / kilogram / liter	True				1252.0	chronic renal failure	7.0	0.005972972972972973	5054.0	hr	24.0										2795.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.013513513513513514	single dose	0.0	hr	tablet						group	1252	Prescott1989	chronic renal failure	homo sapiens	23.0	N	13.0	('F', 'M')	(2, 11)	13.0		53.0		11.0		yr				7.0	1251.0	13.0		74.0			8.0		kilogram							Y	23																																						('renal disease (moderate)', 'renal disease')	(7, 13)																																																																																																																																															True
99	5886	Prescott1989	outputs	65114	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2796	65096	public	plasma	paracetamol glucuronide	gram * hour / kilogram / liter	False				1252.0	chronic renal failure	7.0	0.005824324324324325		hr	24.0	0.0008013513513513514	0.364	0.0021216216216216215							2795.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.013513513513513514	single dose	0.0	hr	tablet						group	1252	Prescott1989	chronic renal failure	homo sapiens	23.0	N	13.0	('F', 'M')	(2, 11)	13.0		53.0		11.0		yr				7.0	1251.0	13.0		74.0			8.0		kilogram							Y	23																																						('renal disease (moderate)', 'renal disease')	(7, 13)																																																																																																																																															True
100	5924	Prescott1989	outputs	65113	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2796	65095	public	plasma	paracetamol glucuronide	gram * hour / kilogram / liter	False				1250.0	control	10.0	0.0009166666666666666		hr	24.0	7.027777777777778e-05	0.242	0.0002222222222222222							2795.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.013888888888888888	single dose	0.0	hr	tablet						group	1250	Prescott1989	control	homo sapiens	23.0	Y	10.0	M	10	10.0		29.0		7.0		yr				10.0	1249.0	10.0		72.0			11.0		kilogram		N	10	N	10		Y	23																																																																																												normal	10.0	('normal', 'normal', 'normal')	(10, 10, 10)	('urea', 'creatinine', 'haemoglobin')																																																																																						True
101	5939	Prescott1989	outputs	65227	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2796	65219	public	plasma	paracetamol glucuronide	gram * hour / kilogram / liter	True				1250.0	control	10.0	0.0009166666666666666	5048.0	hr	24.0										2795.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.013888888888888888	single dose	0.0	hr	tablet						group	1250	Prescott1989	control	homo sapiens	23.0	Y	10.0	M	10	10.0		29.0		7.0		yr				10.0	1249.0	10.0		72.0			11.0		kilogram		N	10	N	10		Y	23																																																																																												normal	10.0	('normal', 'normal', 'normal')	(10, 10, 10)	('urea', 'creatinine', 'haemoglobin')																																																																																						True
102	13114	Forrest1979	outputs	57817	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2578	57809	public	plasma	paracetamol glucuronide	gram * hour / kilogram / liter	True				1119.0	mild liver disease	8.0	0.0012815533980582528	4446.0	hr	9.0										2577.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.024271844660194178	single dose	0.0	hr	tablet						group	1119	Forrest1979	mild liver disease	homo sapiens	23.0	N	15.0													8.0	1118.0	15.0	77.0	61.8		45.0			kilogram							Y	23																																																																																																																																																																																						True
103	13186	Forrest1979	outputs	57865	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2578	57857	public	plasma	paracetamol glucuronide	gram * hour / kilogram / liter	True				1120.0	severe liver disease	7.0	0.0010388349514563106	4449.0	hr	9.0										2577.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.024271844660194178	single dose	0.0	hr	tablet						group	1120	Forrest1979	severe liver disease	homo sapiens	23.0	N	15.0													7.0	1118.0	15.0	77.0	61.8		45.0			kilogram							Y	23																																																																																																																																																																																						True
104	14906	Liukas2011	outputs	72835	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	3042	72827	public	plasma	paracetamol glucuronide	gram * hour / kilogram / liter	True				1342.0	20-40	10.0	0.0015802469135802468	5514.0	hr	24.25										3041.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	iv	paracetamol	gram / kilogram	0.012345679012345678	constant infusion	0.0	min	solution						group	1342	Liukas2011	20-40	homo sapiens	40.0	Y	40.0	('F', 'M')	(3, 7)	10.0	40.0	27.0	20.0	5.0		yr				10.0	1341.0	10.0		81.0			14.0		kilogram		('Y', 'N')	(2, 38)	N	40		Y	40	caucasian	40											10.0		25.7		2.2	kilogram / meter ** 2							10.0		1.77		0.1	meter																			10.0	62.4	5.78	milliliter / meter ** 2 / minute																																																																																																																																		True
105	14938	Liukas2011	outputs	72883	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	3042	72875	public	plasma	paracetamol glucuronide	gram * hour / kilogram / liter	True				1343.0	60-70	10.0	0.0020722891566265058	5517.0	hr	24.25										3041.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	iv	paracetamol	gram / kilogram	0.012048192771084338	constant infusion	0.0	min	solution						group	1343	Liukas2011	60-70	homo sapiens	40.0	Y	40.0	('M', 'F')	(5, 5)	10.0	70.0	66.0	60.0	3.0		yr				10.0	1341.0	10.0		83.0			9.0		kilogram		('Y', 'N')	(2, 38)	N	40		Y	40	caucasian	40											10.0		29.0		1.5	kilogram / meter ** 2							10.0		1.69		0.09	meter																			10.0	47.4	9.25	milliliter / meter ** 2 / minute																																																																																																																																		True
106	14995	Liukas2011	outputs	72931	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	3042	72923	public	plasma	paracetamol glucuronide	gram * hour / kilogram / liter	True				1344.0	70-80	10.0	0.0023658536585365857	5520.0	hr	24.25										3041.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	iv	paracetamol	gram / kilogram	0.012195121951219513	constant infusion	0.0	min	solution						group	1344	Liukas2011	70-80	homo sapiens	40.0	Y	40.0	('F', 'M')	(4, 6)	10.0	80.0	77.0	70.0	3.0		yr				10.0	1341.0	10.0		82.0			13.0		kilogram		('Y', 'N')	(2, 38)	N	40		Y	40	caucasian	40											10.0		28.9		3.3	kilogram / meter ** 2							10.0		1.69		0.1	meter																			10.0	43.9	9.83	milliliter / meter ** 2 / minute																																																																																																																																		True
107	15089	Liukas2011	outputs	72979	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	3042	72971	public	plasma	paracetamol glucuronide	gram * hour / kilogram / liter	True				1345.0	80-90	10.0	0.003911764705882353	5523.0	hr	24.25										3041.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	iv	paracetamol	gram / kilogram	0.014705882352941176	constant infusion	0.0	min	solution						group	1345	Liukas2011	80-90	homo sapiens	40.0	Y	40.0	('M', 'F')	(1, 9)	10.0	90.0	84.0	80.0	3.0		yr				10.0	1341.0	10.0		68.0			8.0		kilogram		('Y', 'N')	(2, 38)	N	40		Y	40	caucasian	40											10.0		26.3		2.2	kilogram / meter ** 2							10.0		1.6		0.07	meter																			10.0	37.0	11.0	milliliter / meter ** 2 / minute																																																																																																																																		True
108	5957	Prescott1981	outputs	65043	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2792	65035	public	plasma	paracetamol glucuronide	gram * hour / kilogram / liter	True				1248.0	volunteers	12.0	0.0010149253731343284	5040.0	hr	8.0										2791.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.34	single dose	0.0	hr	tablet						group	1248	Prescott1981	volunteers	homo sapiens	12.0			('F', 'M')	(1, 11)	12.0	45.0	31.0	21.0			yr				12.0	1246.0	12.0	82.0	67.0		55.0			kilogram				N	12																																																																																																																																																																																									True
109	5964	Prescott1981	outputs	64937	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2792	64929	public	plasma	paracetamol glucuronide	gram * hour / kilogram / liter	False				1248.0	volunteers	12.0	0.0010298507462686568		hr	8.0	0.00010343283582089552	0.348	0.0003582089552238806							2791.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.34	single dose	0.0	hr	tablet						group	1248	Prescott1981	volunteers	homo sapiens	12.0			('F', 'M')	(1, 11)	12.0	45.0	31.0	21.0			yr				12.0	1246.0	12.0	82.0	67.0		55.0			kilogram				N	12																																																																																																																																																																																									True
110	5996	Prescott1981	outputs	64941	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2792	64933	public	plasma	paracetamol glucuronide	gram * hour / kilogram / liter	False				1247.0	patients	15.0	0.00123943661971831		hr	8.0	0.00010183098591549294	0.318	0.00039436619718309857							2791.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.42	single dose	0.0	hr	tablet						group	1247	Prescott1981	patients	homo sapiens	15.0			('F', 'M')	(3, 12)	15.0	72.0	41.0	22.0			yr				15.0	1246.0	15.0	99.0	71.0		53.0			kilogram				('N', 'Y')	(3, 12)	('anticonvulsants', 'anticonvulsants')																																																																																																																																																					Y	15.0																																		True
111	6003	Prescott1981	outputs	65027	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2792	65019	public	plasma	paracetamol glucuronide	gram * hour / kilogram / liter	True				1247.0	patients	15.0	0.0012253521126760563	5039.0	hr	8.0										2791.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.42	single dose	0.0	hr	tablet						group	1247	Prescott1981	patients	homo sapiens	15.0			('F', 'M')	(3, 12)	15.0	72.0	41.0	22.0			yr				15.0	1246.0	15.0	99.0	71.0		53.0			kilogram				('N', 'Y')	(3, 12)	('anticonvulsants', 'anticonvulsants')																																																																																																																																																					Y	15.0																																		True
112	12866	Clements1984	outputs	56368	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2468	56356	public	plasma	paracetamol glucuronide	gram * hour / kilogram / liter	False				1086.0	all	5.0	0.00021685082872928174		hr	10.0	2.9834254143646407e-05	0.309	6.685082872928176e-05							2467.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	iv	paracetamol	gram	1.4480000000000002	constant infusion	2.0	hr	solution						group	1086	Clements1984	all	homo sapiens	5.0	Y	5.0	M	5	5.0	39.0	33.4	29.0			yr				5.0	None	5.0	83.0	72.4		66.0			kilogram							Y	5																																																																																																																																																																																						True
113	12872	Clements1984	outputs	56367	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2466	56355	public	plasma	paracetamol glucuronide	gram * hour / kilogram / liter	False				1086.0	all	5.0	0.0002016574585635359		hr	10.0	3.0662983425414364e-05	0.339	6.864640883977901e-05							2465.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	iv	paracetamol	gram	0.36200000000000004	constant infusion	2.0	hr	solution						group	1086	Clements1984	all	homo sapiens	5.0	Y	5.0	M	5	5.0	39.0	33.4	29.0			yr				5.0	None	5.0	83.0	72.4		66.0			kilogram							Y	5																																																																																																																																																																																						True
114	12888	Critchley2005	outputs	56583	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2476	56575	public	plasma	paracetamol glucuronide	gram * hour / kilogram / liter	True				1088.0	Caucasians	9.0	0.001325	4379.0	hr	24.0										2475.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	1.36	single dose	0.0	hr	solution						group	1088	Critchley2005	Caucasians	homo sapiens	20.0	Y	20.0	('F', 'M')	(3, 6)	9.0	44.0	29.0	21.0			yr				9.0	1087.0	9.0	97.0	68.0		55.0			kilogram							Y	20	caucasian	9																							9.0	1.87	1.75	1.66		meter																																																																																																																																																								True
115	12947	Critchley2005	outputs	56599	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2476	56591	public	plasma	paracetamol glucuronide	gram * hour / kilogram / liter	True				1089.0	Chinese	11.0	0.0013263157894736841	4380.0	hr	24.0										2475.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	1.1400000000000001	single dose	0.0	hr	solution						group	1089	Critchley2005	Chinese	homo sapiens	20.0	Y	20.0	('M', 'F')	(5, 6)	11.0	32.0	24.0	21.0			yr				11.0	1087.0	11.0	71.0	57.0		46.0			kilogram							Y	20	chinese	11																							11.0	1.78	1.63	1.54		meter																																																																																																																																																								True
116	13379	Ganetsky2013	outputs	58061	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2586	58053	public	plasma	paracetamol glucuronide	gram * hour / kilogram / liter	True				1125.0	all	15.0	0.001378048780487805	4469.0	hr	8.0										2585.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.23	single dose	0.0	hr	solution						group	1125	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0	18.0			yr				15.0	None	15.0	128.0	82.0		60.0			kilogram													15		2.00e+00	paracetamol	day													15.0	2.0	day									15.0		0.0417	day																																																								normal	15.0																																																																																									True
117	13380	Ganetsky2013	outputs	58077	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2584	58069	public	plasma	paracetamol glucuronide	gram * hour / kilogram / liter	True				1125.0	all	15.0	0.0013170731707317074	4470.0	hr	8.0										2583.0	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.23	single dose	0.0	hr	tablet						group	1125	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0	18.0			yr				15.0	None	15.0	128.0	82.0		60.0			kilogram													15		2.00e+00	paracetamol	day													15.0	2.0	day									15.0		0.0417	day																																																								normal	15.0																																																																																									True
