	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
1833	Akinyinka2000	outputs	58451	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	1882	58441	hr/kg	False				853.0	healthy subjects	8.0	0.1003344481605351				0.010050167224080267	0.28300000000000003	0.028428093645484948							1881	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	300.0	single dose	0.0	hr	solution						group	853	Akinyinka2000	healthy subjects	homo sapiens	28.0	Y	10.0			10.0	40.0	32.1		18.0	7.6		yr		N	28	N	10		10.0	82.0	59.8		38.0	12.3		kilogram		10			kola nuts		african	28						10.0														8.0																																																																																																																																			
1834	Amchin1999	outputs	58544	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1884	58538	hr/kg	False				854.0	all	15.0	0.08652482269503545				0.01300709219858156	0.5820000000000001	0.05035460992907801							1883	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	200.0	single dose	0.0	hr	tablet						group	854	Amchin1999	all	homo sapiens	15.0	Y	15.0	('F', 'M')	(7, 9)	15.0	41.0	31.1		21.0			yr		N	15	N	15		15.0	93.0	70.5		47.0			kilogram		(15, 15)			('methylxanthine', 'caffeine')				N	15.0				15.0			Y	15.0										15.0																																														15.0	1.83	1.72	1.57			meter																																																																															
1835	Amchin1999	outputs	58676	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1884	58668	hr/kg	True				854.0	all	15.0	0.124822695035461	8076.0												1883	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	200.0	single dose	0.0	hr	tablet						group	854	Amchin1999	all	homo sapiens	15.0	Y	15.0	('F', 'M')	(7, 9)	15.0	41.0	31.1		21.0			yr		N	15	N	15		15.0	93.0	70.5		47.0			kilogram		(15, 15)			('methylxanthine', 'caffeine')				N	15.0				15.0			Y	15.0										15.0																																														15.0	1.83	1.72	1.57			meter																																																																															
1836	Amchin1999	outputs	58660	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1884	58652	hr/kg	True				854.0	all	15.0	0.09773049645390071	8075.0												1883	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	200.0	single dose	0.0	hr	tablet						group	854	Amchin1999	all	homo sapiens	15.0	Y	15.0	('F', 'M')	(7, 9)	15.0	41.0	31.1		21.0			yr		N	15	N	15		15.0	93.0	70.5		47.0			kilogram		(15, 15)			('methylxanthine', 'caffeine')				N	15.0				15.0			Y	15.0										15.0																																														15.0	1.83	1.72	1.57			meter																																																																															
1837	Abernethy1985	outputs	58204	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1880	58199	hr/kg	False				849.0	control	9.0	0.09258620689655173				0.010689655172413793	0.34600000000000003								1879	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	162.0	single dose	0.0	hr	solution						group	849	Abernethy1985	control	homo sapiens	18.0	Y	18.0	F	18	18.0	30.0	26.0		23.0		1.0	yr		N	18	N	9		9.0		58.0				3.0	kilogram		18		2.00e+00	caffeine	day	('african', 'caucasian')	(1, 8)	N	9.0																		9.0																																																																																																																																			
1838	Blanchard1982	outputs	62064	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1932	62056	hr/kg	True				890.0	elderly	8.0	0.06452991452991454	8263.0												1931	[{'username': 'mkoenig'}]	dosing	public	iv	caffeine	mg/kg	5.0	single dose	-0.5	hr	solution						group	890	Blanchard1982	elderly	homo sapiens	16.0	Y	16.0	M	16	8.0	78.2	71.2		66.0	3.94		yr		('Y', 'N')	(3, 5)				8.0		70.2			8.85		kilogram		(16, 16)		('3.00e+00', '3.00e+00')	('tea', 'coffee')	('day', 'day')	caucasian	16.0	N					16.0	3.0	day												8.0																																														8.0		1.67		0.0496		meter						8.0		99.4		14.6		percent		8.0		67.8		13.8	creatinine	milliliter / meter ** 2 / minute										16.0		0.00821	yr																					8.0		1.78		0.09		meter ** 2																			
1839	Blanchard1982	outputs	61988	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1932	61954	hr/kg	False				890.0	elderly	8.0	0.05270655270655271													1931	[{'username': 'mkoenig'}]	dosing	public	iv	caffeine	mg/kg	5.0	single dose	-0.5	hr	solution						group	890	Blanchard1982	elderly	homo sapiens	16.0	Y	16.0	M	16	8.0	78.2	71.2		66.0	3.94		yr		('Y', 'N')	(3, 5)				8.0		70.2			8.85		kilogram		(16, 16)		('3.00e+00', '3.00e+00')	('tea', 'coffee')	('day', 'day')	caucasian	16.0	N					16.0	3.0	day												8.0																																														8.0		1.67		0.0496		meter						8.0		99.4		14.6		percent		8.0		67.8		13.8	creatinine	milliliter / meter ** 2 / minute										16.0		0.00821	yr																					8.0		1.78		0.09		meter ** 2																			
1840	Blanchard1982	outputs	61999	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1930	61965	hr/kg	False				890.0	elderly	8.0	0.05156695156695157													1929	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	5.0	single dose	0.0	hr	solution						group	890	Blanchard1982	elderly	homo sapiens	16.0	Y	16.0	M	16	8.0	78.2	71.2		66.0	3.94		yr		('Y', 'N')	(3, 5)				8.0		70.2			8.85		kilogram		(16, 16)		('3.00e+00', '3.00e+00')	('tea', 'coffee')	('day', 'day')	caucasian	16.0	N					16.0	3.0	day												8.0																																														8.0		1.67		0.0496		meter						8.0		99.4		14.6		percent		8.0		67.8		13.8	creatinine	milliliter / meter ** 2 / minute										16.0		0.00821	yr																					8.0		1.78		0.09		meter ** 2																			
1841	Blanchard1982	outputs	62080	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1930	62072	hr/kg	True				890.0	elderly	8.0	0.06823361823361823	8264.0												1929	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	5.0	single dose	0.0	hr	solution						group	890	Blanchard1982	elderly	homo sapiens	16.0	Y	16.0	M	16	8.0	78.2	71.2		66.0	3.94		yr		('Y', 'N')	(3, 5)				8.0		70.2			8.85		kilogram		(16, 16)		('3.00e+00', '3.00e+00')	('tea', 'coffee')	('day', 'day')	caucasian	16.0	N					16.0	3.0	day												8.0																																														8.0		1.67		0.0496		meter						8.0		99.4		14.6		percent		8.0		67.8		13.8	creatinine	milliliter / meter ** 2 / minute										16.0		0.00821	yr																					8.0		1.78		0.09		meter ** 2																			
1842	Blanchard1982	outputs	62048	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1930	62040	hr/kg	True				889.0	young	8.0	0.06868279569892473	8260.0												1929	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	5.0	single dose	0.0	hr	solution						group	889	Blanchard1982	young	homo sapiens	16.0	Y	16.0	M	16	8.0	24.0	20.4		18.8	2.01		yr		('Y', 'N')	(1, 7)				8.0		74.4			5.81		kilogram		(16, 16)		('3.00e+00', '3.00e+00')	('tea', 'coffee')	('day', 'day')	caucasian	16.0	N					16.0	3.0	day												8.0																																														8.0		1.78		0.0369		meter						8.0		105.0		6.53		percent		8.0		93.8		15.6	creatinine	milliliter / meter ** 2 / minute										16.0		0.00821	yr																					8.0		1.92		0.08		meter ** 2																			
1843	Blanchard1982	outputs	62005	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1932	61971	hr/kg	False				889.0	young	8.0	0.06639784946236559													1931	[{'username': 'mkoenig'}]	dosing	public	iv	caffeine	mg/kg	5.0	single dose	-0.5	hr	solution						group	889	Blanchard1982	young	homo sapiens	16.0	Y	16.0	M	16	8.0	24.0	20.4		18.8	2.01		yr		('Y', 'N')	(1, 7)				8.0		74.4			5.81		kilogram		(16, 16)		('3.00e+00', '3.00e+00')	('tea', 'coffee')	('day', 'day')	caucasian	16.0	N					16.0	3.0	day												8.0																																														8.0		1.78		0.0369		meter						8.0		105.0		6.53		percent		8.0		93.8		15.6	creatinine	milliliter / meter ** 2 / minute										16.0		0.00821	yr																					8.0		1.92		0.08		meter ** 2																			
1844	Blanchard1982	outputs	62016	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1930	61982	hr/kg	False				889.0	young	8.0	0.057526881720430106													1929	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	5.0	single dose	0.0	hr	solution						group	889	Blanchard1982	young	homo sapiens	16.0	Y	16.0	M	16	8.0	24.0	20.4		18.8	2.01		yr		('Y', 'N')	(1, 7)				8.0		74.4			5.81		kilogram		(16, 16)		('3.00e+00', '3.00e+00')	('tea', 'coffee')	('day', 'day')	caucasian	16.0	N					16.0	3.0	day												8.0																																														8.0		1.78		0.0369		meter						8.0		105.0		6.53		percent		8.0		93.8		15.6	creatinine	milliliter / meter ** 2 / minute										16.0		0.00821	yr																					8.0		1.92		0.08		meter ** 2																			
1845	Blanchard1982	outputs	62032	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1932	62024	hr/kg	True				889.0	young	8.0	0.07620967741935483	8259.0												1931	[{'username': 'mkoenig'}]	dosing	public	iv	caffeine	mg/kg	5.0	single dose	-0.5	hr	solution						group	889	Blanchard1982	young	homo sapiens	16.0	Y	16.0	M	16	8.0	24.0	20.4		18.8	2.01		yr		('Y', 'N')	(1, 7)				8.0		74.4			5.81		kilogram		(16, 16)		('3.00e+00', '3.00e+00')	('tea', 'coffee')	('day', 'day')	caucasian	16.0	N					16.0	3.0	day												8.0																																														8.0		1.78		0.0369		meter						8.0		105.0		6.53		percent		8.0		93.8		15.6	creatinine	milliliter / meter ** 2 / minute										16.0		0.00821	yr																					8.0		1.92		0.08		meter ** 2																			
1846	Bonati1982	outputs	62149	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	1940	62143	hr/kg	False				892.0	all	4.0	0.06		hr	24.0										1939	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	1.0	single dose	0.0	hr	solution						group	892	Bonati1982	all	homo sapiens	4.0	Y	4.0	M	4	4.0	36.0			26.0			yr							4.0		70.0					kilogram									N								Y	4.0										4.0																																																																																																																																			
1847	Bonati1982	outputs	62137	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	1938	62131	hr/kg	False				892.0	all	4.0	0.04857142857142857		hr	24.0										1937	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	0.22	single dose	0.0	hr	solution						group	892	Bonati1982	all	homo sapiens	4.0	Y	4.0	M	4	4.0	36.0			26.0			yr							4.0		70.0					kilogram									N								Y	4.0										4.0																																																																																																																																			
1848	Bonati1982	outputs	62161	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	1942	62155	hr/kg	False				892.0	all	4.0	0.07142857142857142		hr	24.0										1941	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	1.5399999999999998	single dose	0.0	hr	solution						group	892	Bonati1982	all	homo sapiens	4.0	Y	4.0	M	4	4.0	36.0			26.0			yr							4.0		70.0					kilogram									N								Y	4.0										4.0																																																																																																																																			
1849	Bonati1982	outputs	62185	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	1946	62179	hr/kg	False				892.0	all	4.0	0.07428571428571429		hr	24.0										1945	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	10.0	single dose	0.0	hr	solution						group	892	Bonati1982	all	homo sapiens	4.0	Y	4.0	M	4	4.0	36.0			26.0			yr							4.0		70.0					kilogram									N								Y	4.0										4.0																																																																																																																																			
1850	Bonati1982	outputs	62173	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	1944	62167	hr/kg	False				892.0	all	4.0	0.09		hr	24.0										1943	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	5.0	single dose	0.0	hr	solution						group	892	Bonati1982	all	homo sapiens	4.0	Y	4.0	M	4	4.0	36.0			26.0			yr							4.0		70.0					kilogram									N								Y	4.0										4.0																																																																																																																																			
1851	Carrillo2000a	outputs	63138	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1956	63130	hr/kg	True				903.0	females nonsmokers	6.0	0.17054263565891473	8313.0												1955	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	100.0	single dose	0.0	hr	tablet						group	903	Carrillo2000a	females nonsmokers	homo sapiens	23.0	Y	23.0	F	11	11.0	59.0	42.7		26.0	10.3		yr		N	6	N	23		11.0	76.0	64.5		45.0	8.7		kilogram		23		1.50e+00	methylxanthine	day			('Y', 'N')	(3, 3)																		6.0																																																																																																																																			
1852	Carrillo2000a	outputs	63046	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1956	63039	hr/kg	False				903.0	females nonsmokers	6.0	0.09798449612403101				0.01581395348837209	0.396	0.03875968992248062							1955	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	100.0	single dose	0.0	hr	tablet						group	903	Carrillo2000a	females nonsmokers	homo sapiens	23.0	Y	23.0	F	11	11.0	59.0	42.7		26.0	10.3		yr		N	6	N	23		11.0	76.0	64.5		45.0	8.7		kilogram		23		1.50e+00	methylxanthine	day			('Y', 'N')	(3, 3)																		6.0																																																																																																																																			
1853	Carrillo2000a	outputs	63060	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1956	63053	hr/kg	False				904.0	females smokers	5.0	0.03689922480620155				0.008465116279069767	0.513	0.01891472868217054							1955	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	100.0	single dose	0.0	hr	tablet						group	904	Carrillo2000a	females smokers	homo sapiens	23.0	Y	23.0	F	11	11.0	59.0	42.7		26.0	10.3		yr		Y	5	N	23		11.0	76.0	64.5		45.0	8.7		kilogram		23		1.50e+00	methylxanthine	day			N	5																		5.0																									5.0		12.0		4.0	1 / day																																																																																																					
1854	Carrillo2000a	outputs	63018	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1956	63011	hr/kg	False				901.0	males nonsmokers	8.0	0.04551971326164874				0.004229390681003584	0.262	0.01194743130227001							1955	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	100.0	single dose	0.0	hr	tablet						group	901	Carrillo2000a	males nonsmokers	homo sapiens	23.0	Y	23.0	M	12	12.0	68.0	44.1		28.0	12.3		yr		N	8	N	23		12.0	95.0	83.7		74.0	7.5		kilogram		23		1.50e+00	methylxanthine	day			N																			8.0																																																																																																																																			
1855	Carrillo2000a	outputs	63032	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1956	63025	hr/kg	False				902.0	males smokers	4.0	0.037037037037037035				0.007168458781362006	0.387	0.014336917562724013							1955	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	100.0	single dose	0.0	hr	tablet						group	902	Carrillo2000a	males smokers	homo sapiens	23.0	Y	23.0	M	12	12.0	68.0	44.1		28.0	12.3		yr		Y	4	N	23		12.0	95.0	83.7		74.0	7.5		kilogram		23		1.50e+00	methylxanthine	day			N																			4.0																									4.0		12.0		5.0	1 / day																																																																																																					
1856	Campbell1987a	outputs	62449	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1948	62446	hr/kg	False				894.0	oc	5.0	0.15916955017301038				0.012110726643598616	0.17								1947	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	4.0	single dose	0.0	hr	no info						group	894	Campbell1987a	oc	homo sapiens	15.0	Y	15.0	F	5	5.0	30.0	26.4		21.0	4.03		yr		N	5				5.0	64.0	57.8		57.0	4.53		kilogram							caucasian	15.0	Y	5																		5.0																																																																																																																																			
1857	Culm-Merdek2005	outputs	63472	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	1970	63458	hr/kg	False				909.0	all	7.0	0.059756097560975614				0.007926829268292683	0.35100000000000003								1969	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	250.0	single dose	0.0	hr	no info						group	909	Culm-Merdek2005	all	homo sapiens	7.0	Y	7.0	('F', 'M')	(1, 6)	7.0		50.0					yr		N	7				7.0		82.0					kilogram		7		1.00e+00	caffeine	day																						7.0																																																																																																																																			
1858	Culm-Merdek2005	outputs	63522	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	1970	63514	hr/kg	True				909.0	all	7.0	0.0674390243902439	8346.0												1969	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	250.0	single dose	0.0	hr	no info						group	909	Culm-Merdek2005	all	homo sapiens	7.0	Y	7.0	('F', 'M')	(1, 6)	7.0		50.0					yr		N	7				7.0		82.0					kilogram		7		1.00e+00	caffeine	day																						7.0																																																																																																																																			
1859	Blanchard1983a	outputs	62126	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1936	62118	hr/kg	True				891.0	all	10.0	0.07257861635220125	8268.0												1935	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	iv	caffeine	mg/kg	4.8500000000000005	single dose	0.0	hr	solution		0.00464	0.00563	9e-05		group	891	Blanchard1983a	all	homo sapiens	10.0	Y	10.0	M	10	10.0	30.0	21.8		18.8		1.1	yr		('Y', 'N')	(1, 9)	N	10		10.0	106.0	79.5		64.0		3.9	kilogram		10			caffeine		caucasian	10.0	N					10.0	3.0	day	Y	10.0										10.0																																																																																																																																			
1860	Blanchard1983a	outputs	62110	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1934	62102	hr/kg	True				891.0	all	10.0	0.06679245283018868	8266.0												1933	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	4.9399999999999995	single dose	0.0	hr	solution		0.00484	0.00517	3e-05		group	891	Blanchard1983a	all	homo sapiens	10.0	Y	10.0	M	10	10.0	30.0	21.8		18.8		1.1	yr		('Y', 'N')	(1, 9)	N	10		10.0	106.0	79.5		64.0		3.9	kilogram		10			caffeine		caucasian	10.0	N					10.0	3.0	day	Y	10.0										10.0																																																																																																																																			
1861	Harder1988	outputs	64298	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	2006	64297	hr/kg	False				931.0	S1	12.0	0.04533333333333334				0.004613333333333334	0.353	0.016							2005	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						group	931	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																		12.0																																																																																																																																			
1862	Harder1988	outputs	64314	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	2006	64313	hr/kg	False				931.0	S1	12.0	0.04533333333333334				0.003853333333333333	0.294	0.013333333333333334							2005	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						group	931	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																		12.0																																																																																																																																			
1863	Harder1988	outputs	64338	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	2006	64337	hr/kg	False				931.0	S1	12.0	0.044				0.005	0.394	0.017333333333333336							2005	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						group	931	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																		12.0																																																																																																																																			
1864	Harder1988	outputs	64290	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	2006	64289	hr/kg	False				931.0	S1	12.0	0.044				0.004240000000000001	0.333	0.014666666666666668							2005	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						group	931	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																		12.0																																																																																																																																			
1865	Harder1988	outputs	64282	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	2006	64281	hr/kg	False				931.0	S1	12.0	0.04266666666666667				0.004240000000000001	0.344	0.014666666666666668							2005	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						group	931	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																		12.0																																																																																																																																			
1866	Harder1988	outputs	64330	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	2006	64329	hr/kg	False				931.0	S1	12.0	0.04533333333333334				0.004613333333333334	0.353	0.016							2005	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						group	931	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																		12.0																																																																																																																																			
