	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
1512	Campbell1987a	outputs	107678	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3472	107633	hr/kg	False	ns3	6142.0	0.1171875																	3471.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	256.0	single dose	0.0	hr	no info						individual	6142	Campbell1987a	ns3	homo sapiens	15.0	Y	15.0	F	1	1.0							yr	25.0	N	1				1.0							kilogram	64.0						caucasian	15	N	1																																																																																																																																																					
1513	Campbell1987a	outputs	107682	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3472	107637	hr/kg	False	s2	6146.0	0.03728813559322034																	3471.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	236.00000000000003	single dose	0.0	hr	no info						individual	6146	Campbell1987a	s2	homo sapiens	15.0	Y	15.0	F	1	1.0							yr	21.0	Y	1				1.0							kilogram	59.0						caucasian	15	N	1																																																																																																																																																					
1514	Campbell1987a	outputs	107683	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3472	107638	hr/kg	False	s3	6147.0	0.09285714285714286																	3471.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	224.0	single dose	0.0	hr	no info						individual	6147	Campbell1987a	s3	homo sapiens	15.0	Y	15.0	F	1	1.0							yr	42.0	Y	1				1.0							kilogram	56.0						caucasian	15	N	1																																																																																																																																																					
1515	Campbell1987a	outputs	107685	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3472	107640	hr/kg	False	s5	6149.0	0.06842105263157894																	3471.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	228.0	single dose	0.0	hr	no info						individual	6149	Campbell1987a	s5	homo sapiens	15.0	Y	15.0	F	1	1.0							yr	32.0	Y	1				1.0							kilogram	57.0						caucasian	15	N	1																																																																																																																																																					
1516	Campbell1987a	outputs	107672	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3472	107627	hr/kg	False	oc2	6136.0	0.21228070175438596																	3471.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	228.0	single dose	0.0	hr	no info						individual	6136	Campbell1987a	oc2	homo sapiens	15.0	Y	15.0	F	1	1.0							yr	23.0	N	1				1.0							kilogram	57.0						caucasian	15	Y	1																																																																																																																																																					
1517	Park2003	outputs	113079	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3756	112989	hr/kg	False	Control5	6516.0	0.03760869565217391																	3755.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	184.0	single dose	0.0	hr	solution						individual	6516	Park2003	Control5	homo sapiens	65.0	Y	25.0	M	1	1.0							yr	44.0	N	1	N	25		1.0							kilogram	92.0								N																																																																																																																																																						
1518	Park2003	outputs	113083	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3756	112993	hr/kg	False	Control9	6520.0	0.054626865671641794																	3755.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	134.0	single dose	0.0	hr	solution						individual	6520	Park2003	Control9	homo sapiens	65.0	Y	25.0	F	1	1.0							yr	43.0	N	1	N	25		1.0							kilogram	67.0																																																																																																																																																														
1519	Campbell1987a	outputs	107671	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3472	107626	hr/kg	False	oc1	6135.0	0.14067796610169492																	3471.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	236.00000000000003	single dose	0.0	hr	no info						individual	6135	Campbell1987a	oc1	homo sapiens	15.0	Y	15.0	F	1	1.0							yr	21.0	N	1				1.0							kilogram	59.0						caucasian	15	Y	1																																																																																																																																																					
1520	Campbell1987a	outputs	107679	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3472	107634	hr/kg	False	ns4	6143.0	0.07466666666666667																	3471.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	300.0	single dose	0.0	hr	no info						individual	6143	Campbell1987a	ns4	homo sapiens	15.0	Y	15.0	F	1	1.0							yr	24.0	N	1				1.0							kilogram	75.0						caucasian	15	N	1																																																																																																																																																					
1521	Park2003	outputs	113078	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3756	112988	hr/kg	False	Control4	6515.0	0.04696428571428571																	3755.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	112.0	single dose	0.0	hr	solution						individual	6515	Park2003	Control4	homo sapiens	65.0	Y	25.0	F	1	1.0							yr	25.0	Y	1	N	25		1.0							kilogram	56.0																																																																																																																																																														
1522	Akinyinka2000	outputs	104392	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3406	104384	hr/kg	True				1512.0	control	10.0	0.15418060200668895	11769.0												3405.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	300.0	single dose	0.0	hr	solution						group	1512	Akinyinka2000	control	homo sapiens	28.0	Y	10.0			10.0	40.0	32.1		18.0	7.6		yr		N	28	N	10		10.0	82.0	59.8		38.0	12.3		kilogram		10			kola nuts		african	28								10.0												10.0																																																										young	10.0																																																																								
1523	Akinyinka2000	outputs	104291	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3406	104281	hr/kg	False				1512.0	control	10.0	0.12040133779264214				0.0158695652173913	0.417	0.05016722408026755							3405.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	300.0	single dose	0.0	hr	solution						group	1512	Akinyinka2000	control	homo sapiens	28.0	Y	10.0			10.0	40.0	32.1		18.0	7.6		yr		N	28	N	10		10.0	82.0	59.8		38.0	12.3		kilogram		10			kola nuts		african	28								10.0												10.0																																																										young	10.0																																																																								
1524	Akinyinka2000	outputs	104359	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3406	104349	hr/kg	False				1514.0	healthy subjects	8.0	0.1003344481605351				0.010050167224080267	0.28300000000000003	0.028428093645484948							3405.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	300.0	single dose	0.0	hr	solution						group	1514	Akinyinka2000	healthy subjects	homo sapiens	28.0	Y	10.0			10.0	40.0	32.1		18.0	7.6		yr		N	28	N	10		10.0	82.0	59.8		38.0	12.3		kilogram		10			kola nuts		african	28								10.0												8.0																																																										young	10.0																																																																								
1525	Amchin1999	outputs	104452	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3408	104446	hr/kg	False				1515.0	all	15.0	0.08652482269503545				0.01300709219858156	0.5820000000000001	0.05035460992907801							3407.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	200.0	single dose	0.0	hr	tablet						group	1515	Amchin1999	all	homo sapiens	15.0	Y	15.0	('F', 'M')	(7, 9)	15.0	41.0	31.1		21.0			yr		N	15	N	15		15.0	93.0	70.5		47.0			kilogram		(15, 15)			('caffeine', 'methylxanthine')				N	15.0				Y	15.0	15.0												15.0																																					15.0	1.83	1.72	1.57			meter																																																																																								
1526	Amchin1999	outputs	104568	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3408	104560	hr/kg	True				1515.0	all	15.0	0.08865248226950355	11777.0												3407.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	200.0	single dose	0.0	hr	tablet						group	1515	Amchin1999	all	homo sapiens	15.0	Y	15.0	('F', 'M')	(7, 9)	15.0	41.0	31.1		21.0			yr		N	15	N	15		15.0	93.0	70.5		47.0			kilogram		(15, 15)			('caffeine', 'methylxanthine')				N	15.0				Y	15.0	15.0												15.0																																					15.0	1.83	1.72	1.57			meter																																																																																								
1527	Amchin1999	outputs	104584	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3408	104576	hr/kg	True				1515.0	all	15.0	0.09815602836879432	11778.0												3407.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	200.0	single dose	0.0	hr	tablet						group	1515	Amchin1999	all	homo sapiens	15.0	Y	15.0	('F', 'M')	(7, 9)	15.0	41.0	31.1		21.0			yr		N	15	N	15		15.0	93.0	70.5		47.0			kilogram		(15, 15)			('caffeine', 'methylxanthine')				N	15.0				Y	15.0	15.0												15.0																																					15.0	1.83	1.72	1.57			meter																																																																																								
1528	Abernethy1985	outputs	104112	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3404	104107	hr/kg	False				1510.0	control	9.0	0.09258620689655173				0.010689655172413793	0.34600000000000003								3403.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	162.0	single dose	0.0	hr	solution						group	1510	Abernethy1985	control	homo sapiens	18.0	Y	18.0	F	18	18.0	30.0	26.0		23.0		1.0	yr		N	18	N	9		9.0		58.0				3.0	kilogram		18		2.00e+00	caffeine	day	('african', 'caucasian')	(1, 8)	N	9.0																		9.0																																																																																																																																			
1529	Carbo1989	outputs	108086	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3474	108078	hr/kg	True				1558.0	all	6.0	0.03996889580093312	12006.0												3473.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	350.0	single dose	0.0	hr	no info						group	1558	Carbo1989	all	homo sapiens	6.0	Y	6.0	M	6	6.0		21.6				0.6	yr		Y	6	N	6		6.0		64.3				2.5	kilogram		(6, 6)		('2.00e+00', '2.00e+00')	('caffeine', 'methylxanthine')	('day', 'day')			N							6.0	2.0	day										6.0	6.0			0.417	day																				6	4.00e+01		1.00e+01		1 / day																																																																																																					
1530	Carbo1989	outputs	108055	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3474	108031	hr/kg	False				1558.0	all	6.0	0.07231726283048212		hr	24.0	0.028149300155520997	0.953								3473.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	350.0	single dose	0.0	hr	no info						group	1558	Carbo1989	all	homo sapiens	6.0	Y	6.0	M	6	6.0		21.6				0.6	yr		Y	6	N	6		6.0		64.3				2.5	kilogram		(6, 6)		('2.00e+00', '2.00e+00')	('caffeine', 'methylxanthine')	('day', 'day')			N							6.0	2.0	day										6.0	6.0			0.417	day																				6	4.00e+01		1.00e+01		1 / day																																																																																																					
1531	Bonati1982	outputs	107351	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3468	107345	hr/kg	False				1553.0	all	4.0	0.09		hr	24.0										3467.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	5.0	single dose	0.0	hr	solution						group	1553	Bonati1982	all	homo sapiens	4.0	Y	4.0	M	4	4.0	36.0			26.0			yr							4.0		70.0					kilogram									N					Y	4.0													4.0																																																																																																																																			
1532	Bonati1982	outputs	107327	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3464	107321	hr/kg	False				1553.0	all	4.0	0.06		hr	24.0										3463.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	1.0	single dose	0.0	hr	solution						group	1553	Bonati1982	all	homo sapiens	4.0	Y	4.0	M	4	4.0	36.0			26.0			yr							4.0		70.0					kilogram									N					Y	4.0													4.0																																																																																																																																			
1533	Bonati1982	outputs	107339	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3466	107333	hr/kg	False				1553.0	all	4.0	0.07142857142857142		hr	24.0										3465.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	1.5399999999999998	single dose	0.0	hr	solution						group	1553	Bonati1982	all	homo sapiens	4.0	Y	4.0	M	4	4.0	36.0			26.0			yr							4.0		70.0					kilogram									N					Y	4.0													4.0																																																																																																																																			
1534	Bonati1982	outputs	107363	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3470	107357	hr/kg	False				1553.0	all	4.0	0.07428571428571429		hr	24.0										3469.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	10.0	single dose	0.0	hr	solution						group	1553	Bonati1982	all	homo sapiens	4.0	Y	4.0	M	4	4.0	36.0			26.0			yr							4.0		70.0					kilogram									N					Y	4.0													4.0																																																																																																																																			
1535	Bonati1982	outputs	107315	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3462	107309	hr/kg	False				1553.0	all	4.0	0.04857142857142857		hr	24.0										3461.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	0.22	single dose	0.0	hr	solution						group	1553	Bonati1982	all	homo sapiens	4.0	Y	4.0	M	4	4.0	36.0			26.0			yr							4.0		70.0					kilogram									N					Y	4.0													4.0																																																																																																																																			
1536	Blanchard1982	outputs	107177	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3454	107143	hr/kg	False				1551.0	elderly	8.0	0.05156695156695157													3453.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	5.0	single dose	0.0	hr	solution						group	1551	Blanchard1982	elderly	homo sapiens	16.0	Y	16.0	M	16	8.0	78.2	71.2		66.0	3.94		yr		('Y', 'N')	(3, 5)				8.0		70.2			8.85		kilogram		(16, 16)		('3.00e+00', '3.00e+00')	('tea', 'coffee')	('day', 'day')	caucasian	16	N							16.0	3.0	day										8.0																																					8.0		1.67		0.0496		meter																	8.0		99.4		14.6		percent		8		6.78e+01		13.8	creatinine	milliliter / meter ** 2 / minute								16.0		0.00821	yr																					8.0		1.78		0.09		meter ** 2																			
1537	Blanchard1982	outputs	107242	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3456	107234	hr/kg	True				1551.0	elderly	8.0	0.0584045584045584	11965.0												3455.0	[{'username': 'mkoenig'}]	dosing	public	iv	caffeine	mg/kg	5.0	single dose	-0.5	hr	solution						group	1551	Blanchard1982	elderly	homo sapiens	16.0	Y	16.0	M	16	8.0	78.2	71.2		66.0	3.94		yr		('Y', 'N')	(3, 5)				8.0		70.2			8.85		kilogram		(16, 16)		('3.00e+00', '3.00e+00')	('tea', 'coffee')	('day', 'day')	caucasian	16	N							16.0	3.0	day										8.0																																					8.0		1.67		0.0496		meter																	8.0		99.4		14.6		percent		8		6.78e+01		13.8	creatinine	milliliter / meter ** 2 / minute								16.0		0.00821	yr																					8.0		1.78		0.09		meter ** 2																			
1538	Blanchard1982	outputs	107166	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3456	107132	hr/kg	False				1551.0	elderly	8.0	0.05270655270655271													3455.0	[{'username': 'mkoenig'}]	dosing	public	iv	caffeine	mg/kg	5.0	single dose	-0.5	hr	solution						group	1551	Blanchard1982	elderly	homo sapiens	16.0	Y	16.0	M	16	8.0	78.2	71.2		66.0	3.94		yr		('Y', 'N')	(3, 5)				8.0		70.2			8.85		kilogram		(16, 16)		('3.00e+00', '3.00e+00')	('tea', 'coffee')	('day', 'day')	caucasian	16	N							16.0	3.0	day										8.0																																					8.0		1.67		0.0496		meter																	8.0		99.4		14.6		percent		8		6.78e+01		13.8	creatinine	milliliter / meter ** 2 / minute								16.0		0.00821	yr																					8.0		1.78		0.09		meter ** 2																			
1539	Blanchard1982	outputs	107258	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3454	107250	hr/kg	True				1551.0	elderly	8.0	0.06595441595441595	11966.0												3453.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	5.0	single dose	0.0	hr	solution						group	1551	Blanchard1982	elderly	homo sapiens	16.0	Y	16.0	M	16	8.0	78.2	71.2		66.0	3.94		yr		('Y', 'N')	(3, 5)				8.0		70.2			8.85		kilogram		(16, 16)		('3.00e+00', '3.00e+00')	('tea', 'coffee')	('day', 'day')	caucasian	16	N							16.0	3.0	day										8.0																																					8.0		1.67		0.0496		meter																	8.0		99.4		14.6		percent		8		6.78e+01		13.8	creatinine	milliliter / meter ** 2 / minute								16.0		0.00821	yr																					8.0		1.78		0.09		meter ** 2																			
1540	Blanchard1982	outputs	107210	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3456	107202	hr/kg	True				1550.0	young	8.0	0.07607526881720429	11961.0												3455.0	[{'username': 'mkoenig'}]	dosing	public	iv	caffeine	mg/kg	5.0	single dose	-0.5	hr	solution						group	1550	Blanchard1982	young	homo sapiens	16.0	Y	16.0	M	16	8.0	24.0	20.4		18.8	2.01		yr		('Y', 'N')	(1, 7)				8.0		74.4			5.81		kilogram		(16, 16)		('3.00e+00', '3.00e+00')	('tea', 'coffee')	('day', 'day')	caucasian	16	N							16.0	3.0	day										8.0																																					8.0		1.78		0.0369		meter																	8.0		105.0		6.53		percent		8		9.38e+01		15.6	creatinine	milliliter / meter ** 2 / minute								16.0		0.00821	yr																					8.0		1.92		0.08		meter ** 2																			
1541	Blanchard1982	outputs	107226	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3454	107218	hr/kg	True				1550.0	young	8.0	0.0689516129032258	11962.0												3453.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	5.0	single dose	0.0	hr	solution						group	1550	Blanchard1982	young	homo sapiens	16.0	Y	16.0	M	16	8.0	24.0	20.4		18.8	2.01		yr		('Y', 'N')	(1, 7)				8.0		74.4			5.81		kilogram		(16, 16)		('3.00e+00', '3.00e+00')	('tea', 'coffee')	('day', 'day')	caucasian	16	N							16.0	3.0	day										8.0																																					8.0		1.78		0.0369		meter																	8.0		105.0		6.53		percent		8		9.38e+01		15.6	creatinine	milliliter / meter ** 2 / minute								16.0		0.00821	yr																					8.0		1.92		0.08		meter ** 2																			
1542	Blanchard1982	outputs	107183	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3456	107149	hr/kg	False				1550.0	young	8.0	0.06639784946236559													3455.0	[{'username': 'mkoenig'}]	dosing	public	iv	caffeine	mg/kg	5.0	single dose	-0.5	hr	solution						group	1550	Blanchard1982	young	homo sapiens	16.0	Y	16.0	M	16	8.0	24.0	20.4		18.8	2.01		yr		('Y', 'N')	(1, 7)				8.0		74.4			5.81		kilogram		(16, 16)		('3.00e+00', '3.00e+00')	('tea', 'coffee')	('day', 'day')	caucasian	16	N							16.0	3.0	day										8.0																																					8.0		1.78		0.0369		meter																	8.0		105.0		6.53		percent		8		9.38e+01		15.6	creatinine	milliliter / meter ** 2 / minute								16.0		0.00821	yr																					8.0		1.92		0.08		meter ** 2																			
1543	Blanchard1982	outputs	107194	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3454	107160	hr/kg	False				1550.0	young	8.0	0.057526881720430106													3453.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	5.0	single dose	0.0	hr	solution						group	1550	Blanchard1982	young	homo sapiens	16.0	Y	16.0	M	16	8.0	24.0	20.4		18.8	2.01		yr		('Y', 'N')	(1, 7)				8.0		74.4			5.81		kilogram		(16, 16)		('3.00e+00', '3.00e+00')	('tea', 'coffee')	('day', 'day')	caucasian	16	N							16.0	3.0	day										8.0																																					8.0		1.78		0.0369		meter																	8.0		105.0		6.53		percent		8		9.38e+01		15.6	creatinine	milliliter / meter ** 2 / minute								16.0		0.00821	yr																					8.0		1.92		0.08		meter ** 2																			
1544	Campbell1987a	outputs	107597	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3472	107594	hr/kg	False				1555.0	oc	5.0	0.15916955017301038				0.012110726643598616	0.17								3471.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	4.0	single dose	0.0	hr	no info						group	1555	Campbell1987a	oc	homo sapiens	15.0	Y	15.0	F	5	5.0	30.0	26.4		21.0	4.03		yr		N	5				5.0	64.0	57.8		57.0	4.53		kilogram							caucasian	15	Y	5.0																		5.0																																																																																																																																			
1545	Campbell1987a	outputs	107609	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3472	107606	hr/kg	False				1557.0	smoker	5.0	0.06944444444444445				0.010416666666666666	0.335								3471.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	4.0	single dose	0.0	hr	no info						group	1557	Campbell1987a	smoker	homo sapiens	15.0	Y	15.0	('M', 'F')	(2, 13)	5.0	42.0	30.4		21.0	7.96		yr		Y	5				5.0	59.0	57.6		56.0	1.2		kilogram							caucasian	15	N	5.0																		5.0																																																																																																																																			
1546	Blanchard1983a	outputs	107288	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3458	107280	hr/kg	True				1552.0	all	10.0	0.06628930817610063	11968.0												3457.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	4.9399999999999995	single dose	0.0	hr	solution		0.00484	0.00517	3e-05		group	1552	Blanchard1983a	all	homo sapiens	10.0	Y	10.0	M	10	10.0	30.0	21.8		18.8		1.1	yr		('Y', 'N')	(1, 9)	N	10		10.0	106.0	79.5		64.0		3.9	kilogram		10			caffeine		caucasian	10	N					Y	10.0	10.0	3.0	day										10.0																																																																																																																																			
1547	Blanchard1983a	outputs	107304	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3460	107296	hr/kg	True				1552.0	all	10.0	0.06930817610062893	11970.0												3459.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	iv	caffeine	mg/kg	4.8500000000000005	single dose	0.0	hr	solution		0.00464	0.00563	9e-05		group	1552	Blanchard1983a	all	homo sapiens	10.0	Y	10.0	M	10	10.0	30.0	21.8		18.8		1.1	yr		('Y', 'N')	(1, 9)	N	10		10.0	106.0	79.5		64.0		3.9	kilogram		10			caffeine		caucasian	10	N					Y	10.0	10.0	3.0	day										10.0																																																																																																																																			
