	study	output_type	pk	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	mean	timecourse_pk	time_unit	se	cv	time	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	time_unit_intervention	value_intervention	time_intervention	form	application	choice	min_intervention	max_intervention	se_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('general', 'group_count')	('overnight fast', 'choice')	('overnight fast', 'count')	('phenotype', 'choice')	('phenotype', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('medication type', 'choice')	('medication type', 'count')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obese', 'choice')	('obese', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('genetics', 'choice')	('genetics', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
1678	Test243	outputs	51927	51417	plasma	1694	hour / kilogram	caffeine	thalf	False	2774.0	0.09597560975609756														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0006097560975609757	0.0	tablet	single dose					individual	2774	Test243	IKP243-1028	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	82.0						Y	1																																																																																																																																																																																														
1679	Test243	outputs	51948	51438	plasma	1694	hour / kilogram	caffeine	thalf	False	2795.0	0.05529411764705883														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0005882352941176471	0.0	tablet	single dose					individual	2795	Test243	IKP243-1058	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	85.0						N	1																																																																																																																																																																																														
1680	Test243	outputs	51959	51449	plasma	1694	hour / kilogram	caffeine	thalf	False	2806.0	0.08181818181818182														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0009090909090909091	0.0	tablet	single dose					individual	2806	Test243	IKP243-2013	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	55.0						Y	1																																																																																																																																																																																														
1681	Test243	outputs	51964	51454	plasma	1694	hour / kilogram	caffeine	thalf	False	2811.0	0.04363636363636364														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0006493506493506495	0.0	tablet	single dose					individual	2811	Test243	IKP243-2018	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	77.0						N	1																																																																																																																																																																																														
1682	Test243	outputs	51975	51465	plasma	1694	hour / kilogram	caffeine	thalf	False	2822.0	0.034489795918367344														1693	dosing	oral	gram / kilogram	caffeine	hr	0.000510204081632653	0.0	tablet	single dose					individual	2822	Test243	IKP243-2030	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	98.0						N	1																																																																																																																																																																																														
1683	Test243	outputs	51980	51470	plasma	1694	hour / kilogram	caffeine	thalf	False	2827.0	0.04505154639175258														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0005154639175257732	0.0	tablet	single dose					individual	2827	Test243	IKP243-2038	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	97.0						N	1																																																																																																																																																																																														
1684	Test243	outputs	51988	51478	plasma	1694	hour / kilogram	caffeine	thalf	False	2835.0	0.08127272727272726														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0009090909090909091	0.0	tablet	single dose					individual	2835	Test243	IKP243-2050	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	55.0						N	1																																																																																																																																																																																														
1685	Test243	outputs	51920	51410	plasma	1694	hour / kilogram	caffeine	thalf	False	2767.0	0.038461538461538464														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0006993006993006993	0.0	tablet	single dose					individual	2767	Test243	IKP243-1019	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	71.5						N	1																																																																																																																																																																																														
1686	Test243	outputs	51935	51425	plasma	1694	hour / kilogram	caffeine	thalf	False	2782.0	0.06324786324786326														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0007122507122507123	0.0	tablet	single dose					individual	2782	Test243	IKP243-1041	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	70.2						N	1																																																																																																																																																																																														
1687	Test243	outputs	51944	51434	plasma	1694	hour / kilogram	caffeine	thalf	False	2791.0	0.0843939393939394														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0007575757575757577	0.0	tablet	single dose					individual	2791	Test243	IKP243-1053	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	66.0						N	1																																																																																																																																																																																														
1688	Test243	outputs	51976	51466	plasma	1694	hour / kilogram	caffeine	thalf	False	2823.0	0.05894736842105262														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0005263157894736842	0.0	tablet	single dose					individual	2823	Test243	IKP243-2031	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	95.0						N	1																																																																																																																																																																																														
1689	Test243	outputs	51995	51485	plasma	1694	hour / kilogram	caffeine	thalf	False	2842.0	0.06227272727272728														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0007575757575757577	0.0	tablet	single dose					individual	2842	Test243	IKP243-2061	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	66.0						N	1																																																																																																																																																																																														
1690	Test243	outputs	51996	51486	plasma	1694	hour / kilogram	caffeine	thalf	False	2843.0	0.058395061728395065														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0006172839506172839	0.0	tablet	single dose					individual	2843	Test243	IKP243-2062	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	81.0						N	1																																																																																																																																																																																														
1691	Test243	outputs	51906	51396	plasma	1694	hour / kilogram	caffeine	thalf	False	2753.0	0.062474226804123706														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0010309278350515464	0.0	tablet	single dose					individual	2753	Test243	IKP243-1002	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	48.5						N	1																																																																																																																																																																																														
1692	Test243	outputs	51932	51422	plasma	1694	hour / kilogram	caffeine	thalf	False	2779.0	0.035686274509803925														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0006535947712418301	0.0	tablet	single dose					individual	2779	Test243	IKP243-1037	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	76.5						N	1																																																																																																																																																																																														
1693	Test243	outputs	51940	51430	plasma	1694	hour / kilogram	caffeine	thalf	False	2787.0	0.025333333333333333														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0006060606060606061	0.0	tablet	single dose					individual	2787	Test243	IKP243-1048	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	82.5						N	1																																																																																																																																																																																														
1694	Test243	outputs	51950	51440	plasma	1694	hour / kilogram	caffeine	thalf	False	2797.0	0.11555555555555555														1693	dosing	oral	gram / kilogram	caffeine	hr	0.000925925925925926	0.0	tablet	single dose					individual	2797	Test243	IKP243-2002	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	54.0						N	1																																																																																																																																																																																														
1695	Test243	outputs	51952	51442	plasma	1694	hour / kilogram	caffeine	thalf	False	2799.0	0.07662650602409639														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0006024096385542169	0.0	tablet	single dose					individual	2799	Test243	IKP243-2004	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	83.0						N	1																																																																																																																																																																																														
1696	Test243	outputs	51958	51448	plasma	1694	hour / kilogram	caffeine	thalf	False	2805.0	0.1603174603174603														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0007936507936507937	0.0	tablet	single dose					individual	2805	Test243	IKP243-2012	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	63.0						Y	1																																																																																																																																																																																														
1697	Test243	outputs	52004	51494	plasma	1694	hour / kilogram	caffeine	thalf	False	2851.0	0.061343283582089556														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0007462686567164179	0.0	tablet	single dose					individual	2851	Test243	IKP243-2074	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	67.0						N	1																																																																																																																																																																																														
1698	Test243	outputs	51933	51423	plasma	1694	hour / kilogram	caffeine	thalf	False	2780.0	0.07057142857142858														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0007142857142857143	0.0	tablet	single dose					individual	2780	Test243	IKP243-1038	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	70.0						N	1																																																																																																																																																																																														
1699	Test243	outputs	51963	51453	plasma	1694	hour / kilogram	caffeine	thalf	False	2810.0	0.04642857142857142														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0005952380952380953	0.0	tablet	single dose					individual	2810	Test243	IKP243-2017	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	84.0						N	1																																																																																																																																																																																														
1700	Test243	outputs	51973	51463	plasma	1694	hour / kilogram	caffeine	thalf	False	2820.0	0.06063492063492063														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0007936507936507937	0.0	tablet	single dose					individual	2820	Test243	IKP243-2028	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	63.0						N	1																																																																																																																																																																																														
1701	Test243	outputs	51967	51457	plasma	1694	hour / kilogram	caffeine	thalf	False	2814.0	0.06516129032258064														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0008064516129032258	0.0	tablet	single dose					individual	2814	Test243	IKP243-2022	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	62.0						Y	1																																																																																																																																																																																														
1702	Test243	outputs	51974	51464	plasma	1694	hour / kilogram	caffeine	thalf	False	2821.0	0.07														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0006756756756756757	0.0	tablet	single dose					individual	2821	Test243	IKP243-2029	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	74.0						Y	1																																																																																																																																																																																														
1703	Test243	outputs	51977	51467	plasma	1694	hour / kilogram	caffeine	thalf	False	2824.0	0.11954022988505747														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0005747126436781609	0.0	tablet	single dose					individual	2824	Test243	IKP243-2032	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	87.0						N	1																																																																																																																																																																																														
1704	ZylberKatz1984	outputs	52352	52256	plasma	1712	hour / kilogram	caffeine	thalf	False	2855.0	0.08														1709	dosing	oral	gram / kilogram	caffeine	hr	0.005833333333333333	0.0	solution	single dose					individual	2855	ZylberKatz1984	2	homo sapiens	12	Y	12.0	F	1	1.0								yr	45.0	N	12	1.0								kilogram	60.0	caffeine	12		6.67e-01	day	N	12	N	12.0																																																																																																																																																																																												
1705	ZylberKatz1984	outputs	52355	52259	plasma	1712	hour / kilogram	caffeine	thalf	False	2858.0	0.1238095238095238														1709	dosing	oral	gram / kilogram	caffeine	hr	0.005555555555555555	0.0	solution	single dose					individual	2858	ZylberKatz1984	5	homo sapiens	12	Y	12.0	F	1	1.0								yr	29.0	N	12	1.0								kilogram	63.0	caffeine	12		6.67e-01	day	N	12	N	12.0																																																																																																																																																																																												
1706	ZylberKatz1984	outputs	52362	52266	plasma	1714	hour / kilogram	caffeine	thalf	False	2865.0	0.16304347826086957														1711	dosing	oral	gram / kilogram	caffeine	hr	0.005652173913043478	0.0	solution	single dose					individual	2865	ZylberKatz1984	12	homo sapiens	12	Y	12.0	F	1	1.0								yr	31.0	N	12	1.0								kilogram	46.0	caffeine	12		6.67e-01	day	N	12	N	12.0																																																																																																																																																																																												
1707	Fuhr1993a	outputs	46580	46532	plasma	1406	hour / kilogram	caffeine	thalf	False	2447.0	0.04482758620689655														1405	dosing	oral	gram / kilogram	caffeine	hr	0.0028793103448275857	0.0	solution	single dose					individual	2447	Fuhr1993a	2	homo sapiens	12	Y	12.0	F	1	1.0								yr	29.0	Y	1	1.0								kilogram	58.0	methylxanthine	12		5.00e-01	day	('Y', 'N')	(3, 5)																						1							1 / day	20.0																													1.0							meter	1.6																																																																																																																											
1708	Haller2002	outputs	47100	47052	plasma	1426	hour / kilogram	caffeine	thalf	False	2522.0	0.10826771653543307				hr			14.0							1425	dosing	oral	gram / kilogram	caffeine	hr	0.0022965879265091863	0.0	capsule						individual	2522	Haller2002	4	homo sapiens	8	Y	8.0		1	8.0		38.0			25.0			yr		N	8	1.0								kilogram	76.2						N	1												8.0		30.0						kilogram / meter ** 2																																																										8.0	4.0	1 / day																																																																																																														
1709	Test243	outputs	51917	51407	plasma	1694	hour / kilogram	caffeine	thalf	False	2764.0	0.054														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0007692307692307693	0.0	tablet	single dose					individual	2764	Test243	IKP243-1014	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	65.0						N	1																																																																																																																																																																																														
1710	Test243	outputs	51925	51415	plasma	1694	hour / kilogram	caffeine	thalf	False	2772.0	0.053142857142857144														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0007142857142857143	0.0	tablet	single dose					individual	2772	Test243	IKP243-1026	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	70.0						N	1																																																																																																																																																																																														
1711	Test243	outputs	51930	51420	plasma	1694	hour / kilogram	caffeine	thalf	False	2777.0	0.16971962616822428														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0009345794392523364	0.0	tablet	single dose					individual	2777	Test243	IKP243-1035	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	53.5						Y	1																																																																																																																																																																																														
1712	Test243	outputs	52003	51493	plasma	1694	hour / kilogram	caffeine	thalf	False	2850.0	0.058805970149253727														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0007462686567164179	0.0	tablet	single dose					individual	2850	Test243	IKP243-2073	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	67.0						N	1																																																																																																																																																																																														
1713	Test243	outputs	52005	51495	plasma	1694	hour / kilogram	caffeine	thalf	False	2852.0	0.053599999999999995														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0006666666666666668	0.0	tablet	single dose					individual	2852	Test243	IKP243-2075	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	75.0						N	1																																																																																																																																																																																														
1714	Test243	outputs	51915	51405	plasma	1694	hour / kilogram	caffeine	thalf	False	2762.0	0.11984375														1693	dosing	oral	gram / kilogram	caffeine	hr	0.00078125	0.0	tablet	single dose					individual	2762	Test243	IKP243-1012	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	64.0						Y	1																																																																																																																																																																																														
1715	Test243	outputs	51983	51473	plasma	1694	hour / kilogram	caffeine	thalf	False	2830.0	0.13868852459016395														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0008196721311475411	0.0	tablet	single dose					individual	2830	Test243	IKP243-2041	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	61.0						N	1																																																																																																																																																																																														
1716	Test243	outputs	51949	51439	plasma	1694	hour / kilogram	caffeine	thalf	False	2796.0	0.08157142857142857														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0007142857142857143	0.0	tablet	single dose					individual	2796	Test243	IKP243-2001	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	70.0						N	1																																																																																																																																																																																														
1717	Test243	outputs	51953	51443	plasma	1694	hour / kilogram	caffeine	thalf	False	2800.0	0.0896774193548387														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0008064516129032258	0.0	tablet	single dose					individual	2800	Test243	IKP243-2005	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	62.0						N	1																																																																																																																																																																																														
1718	Test243	outputs	51989	51479	plasma	1694	hour / kilogram	caffeine	thalf	False	2836.0	0.07859649122807018														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0008771929824561404	0.0	tablet	single dose					individual	2836	Test243	IKP243-2051	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	57.0						Y	1																																																																																																																																																																																														
1719	Test243	outputs	51957	51447	plasma	1694	hour / kilogram	caffeine	thalf	False	2804.0	0.13818181818181816														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0009090909090909091	0.0	tablet	single dose					individual	2804	Test243	IKP243-2011	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	55.0						Y	1																																																																																																																																																																																														
1720	Renner1984	outputs	49962	49932	plasma	1660	hour / kilogram	caffeine	thalf	False	2713.0	0.03620689655172414														1659	dosing	iv	gram / kilogram	caffeine	hr	0.0021551724137931034	0.0	solution	single dose					individual	2713	Renner1984	BD	homo sapiens	36	Y	10.0	M	1	1.0								yr	28.0	N	1	1.0								kilogram	58.0						N	10																																																																																																																																																																																														
1721	Test243	outputs	51994	51484	plasma	1694	hour / kilogram	caffeine	thalf	False	2841.0	0.09460317460317459														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0007936507936507937	0.0	tablet	single dose					individual	2841	Test243	IKP243-2060	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	63.0						N	1																																																																																																																																																																																														
1722	Test243	outputs	51931	51421	plasma	1694	hour / kilogram	caffeine	thalf	False	2778.0	0.06805369127516779														1693	dosing	oral	gram / kilogram	caffeine	hr	0.0006711409395973155	0.0	tablet	single dose					individual	2778	Test243	IKP243-1036	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	74.5						N	1																																																																																																																																																																																														
1723	Campbell1987a	outputs	45589	45544	plasma	1376	hour / kilogram	caffeine	thalf	False	2387.0	0.09285714285714286														1375	dosing	oral	gram	caffeine	h	0.224	0.0							individual	2387	Campbell1987a	s3	homo sapiens	15	Y	15.0	F	1	1.0								yr	42.0	Y	1	1.0								kilogram	56.0						N	1			caucasian	15																																																																																																																																																																																										
1724	Campbell1987a	outputs	45591	45546	plasma	1376	hour / kilogram	caffeine	thalf	False	2389.0	0.06842105263157894														1375	dosing	oral	gram	caffeine	h	0.228	0.0							individual	2389	Campbell1987a	s5	homo sapiens	15	Y	15.0	F	1	1.0								yr	32.0	Y	1	1.0								kilogram	57.0						N	1			caucasian	15																																																																																																																																																																																										
1725	Campbell1987a	outputs	45577	45532	plasma	1376	hour / kilogram	caffeine	thalf	False	2375.0	0.14067796610169492														1375	dosing	oral	gram	caffeine	h	0.23600000000000002	0.0							individual	2375	Campbell1987a	oc1	homo sapiens	15	Y	15.0	F	1	1.0								yr	21.0	N	1	1.0								kilogram	59.0						Y	1			caucasian	15																																																																																																																																																																																										
1726	Campbell1987a	outputs	45578	45533	plasma	1376	hour / kilogram	caffeine	thalf	False	2376.0	0.21228070175438596														1375	dosing	oral	gram	caffeine	h	0.228	0.0							individual	2376	Campbell1987a	oc2	homo sapiens	15	Y	15.0	F	1	1.0								yr	23.0	N	1	1.0								kilogram	57.0						Y	1			caucasian	15																																																																																																																																																																																										
1727	Campbell1987a	outputs	45581	45536	plasma	1376	hour / kilogram	caffeine	thalf	False	2379.0	0.13728813559322034														1375	dosing	oral	gram	caffeine	h	0.23600000000000002	0.0							individual	2379	Campbell1987a	oc5	homo sapiens	15	Y	15.0	F	1	1.0								yr	24.0	N	1	1.0								kilogram	59.0						Y	1			caucasian	15																																																																																																																																																																																										
1728	Campbell1987a	outputs	45582	45537	plasma	1376	hour / kilogram	caffeine	thalf	False	2380.0	0.1484375														1375	dosing	oral	gram	caffeine	h	0.256	0.0							individual	2380	Campbell1987a	ns1	homo sapiens	15	Y	15.0	F	1	1.0								yr	26.0	N	1	1.0								kilogram	64.0						N	1			caucasian	15																																																																																																																																																																																										
1729	Campbell1987a	outputs	45586	45541	plasma	1376	hour / kilogram	caffeine	thalf	False	2384.0	0.08571428571428572														1375	dosing	oral	gram	caffeine	h	0.252	0.0							individual	2384	Campbell1987a	ns5	homo sapiens	15	Y	15.0	M	1	1.0								yr	26.0	N	1	1.0								kilogram	63.0						N	1			caucasian	15																																																																																																																																																																																										
1730	Campbell1987a	outputs	45587	45542	plasma	1376	hour / kilogram	caffeine	thalf	False	2385.0	0.08983050847457627														1375	dosing	oral	gram	caffeine	h	0.23600000000000002	0.0							individual	2385	Campbell1987a	s1	homo sapiens	15	Y	15.0	F	1	1.0								yr	22.0	Y	1	1.0								kilogram	59.0						N	1			caucasian	15																																																																																																																																																																																										
1731	Park2003	outputs	49420	49330	plasma	1652	hour / kilogram	caffeine	thalf	False	2651.0	0.04696428571428571														1651	dosing	oral	gram	caffeine	hr	0.112	0.0	solution	single dose					individual	2651	Park2003	Control4	homo sapiens	65	Y	25.0	F	1	1.0								yr	25.0	Y	1	1.0								kilogram	56.0								N	25.0																																																																																																																																																																																												
1732	Park2003	outputs	49422	49332	plasma	1652	hour / kilogram	caffeine	thalf	False	2653.0	0.07974025974025974														1651	dosing	oral	gram	caffeine	hr	0.154	0.0	solution	single dose					individual	2653	Park2003	Control6	homo sapiens	65	Y	25.0	M	1	1.0								yr	25.0	N	1	1.0								kilogram	77.0						N		N	25.0																																																																																																																																																																																												
1733	Park2003	outputs	49425	49335	plasma	1652	hour / kilogram	caffeine	thalf	False	2656.0	0.054626865671641794														1651	dosing	oral	gram	caffeine	hr	0.134	0.0	solution	single dose					individual	2656	Park2003	Control9	homo sapiens	65	Y	25.0	F	1	1.0								yr	43.0	N	1	1.0								kilogram	67.0								N	25.0																																																																																																																																																																																												
1734	Park2003	outputs	49417	49327	plasma	1652	hour / kilogram	caffeine	thalf	False	2648.0	0.059375000000000004														1651	dosing	oral	gram	caffeine	hr	0.16	0.0	solution	single dose					individual	2648	Park2003	Control1	homo sapiens	65	Y	25.0	M	1	1.0								yr	26.0	N	1	1.0								kilogram	80.0						N		N	25.0																																																																																																																																																																																												
1735	Park2003	outputs	49423	49333	plasma	1652	hour / kilogram	caffeine	thalf	False	2654.0	0.05222222222222222														1651	dosing	oral	gram	caffeine	hr	0.108	0.0	solution	single dose					individual	2654	Park2003	Control7	homo sapiens	65	Y	25.0	F	1	1.0								yr	24.0	N	1	1.0								kilogram	54.0								N	25.0																																																																																																																																																																																												
1736	Campbell1987a	outputs	45580	45535	plasma	1376	hour / kilogram	caffeine	thalf	False	2378.0	0.172														1375	dosing	oral	gram	caffeine	h	0.2	0.0							individual	2378	Campbell1987a	oc4	homo sapiens	15	Y	15.0	F	1	1.0								yr	30.0	N	1	1.0								kilogram	50.0						Y	1			caucasian	15																																																																																																																																																																																										
1737	Campbell1987a	outputs	45590	45545	plasma	1376	hour / kilogram	caffeine	thalf	False	2388.0	0.06315789473684211														1375	dosing	oral	gram	caffeine	h	0.228	0.0							individual	2388	Campbell1987a	s4	homo sapiens	15	Y	15.0	M	1	1.0								yr	35.0	Y	1	1.0								kilogram	57.0						N	1			caucasian	15																																																																																																																																																																																										
1738	Campbell1987a	outputs	45583	45538	plasma	1376	hour / kilogram	caffeine	thalf	False	2381.0	0.1111111111111111														1375	dosing	oral	gram	caffeine	h	0.216	0.0							individual	2381	Campbell1987a	ns2	homo sapiens	15	Y	15.0	F	1	1.0								yr	24.0	N	1	1.0								kilogram	54.0						N	1			caucasian	15																																																																																																																																																																																										
1739	Park2003	outputs	49424	49334	plasma	1652	hour / kilogram	caffeine	thalf	False	2655.0	0.07076923076923076														1651	dosing	oral	gram	caffeine	hr	0.13	0.0	solution	single dose					individual	2655	Park2003	Control8	homo sapiens	65	Y	25.0	M	1	1.0								yr	49.0	N	1	1.0								kilogram	65.0						N		N	25.0																																																																																																																																																																																												
