	Unnamed: 0	study	output_type	pk	access	tissue	interventions	raw_pk	measurement_type	allowed_users	substance	unit	calculated	individual_pk	individual_name	value	group_count	group_name	group_pk	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	measurement_type_intervention	access_intervention	allowed_users_intervention	raw_pk_intervention	substance_intervention	route	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	sd_intervention	max_intervention	min_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('sex', 'choice')	('sex', 'count')	('healthy', 'choice')	('healthy', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('age', 'median')	('general', 'group_pk')	('general', 'group_count')	('general', 'parent_pk')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('smoking', 'choice')	('smoking', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'unit')	('bmi', 'value')	('bmi', 'median')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('fasting (duration)', 'count')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'unit')	('height', 'value')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('gfr', 'count')	('gfr', 'mean')	('gfr', 'sd')	('gfr', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'median')	('body surface area', 'min')	('body surface area', 'unit')	('body surface area', 'value')	('disease', 'choice')	('disease', 'count')	('disease', 'unit')	('disease', 'value')	('disease', 'mean')	('disease', 'sd')	('concentration', 'count')	('concentration', 'min')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('concentration', 'mean')	('concentration', 'sd')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('alcohol', 'choice')	('alcohol', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('clearance', 'count')	('clearance', 'max')	('clearance', 'min')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('clearance', 'mean')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'min')	('obesity index', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('pregnancy status', 'choice')	('pregnancy status', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('fasting', 'choice')	('fasting', 'count')	('body position', 'choice')	('body position', 'count')	('amount', 'count')	('amount', 'substance')	('amount', 'unit')	('amount', 'value')	('alcohol amount', 'count')	('alcohol amount', 'max')	('alcohol amount', 'mean')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('hba1c', 'count')	('hba1c', 'mean')	('hba1c', 'sd')	('hba1c', 'unit')	('abstinence smoking', 'count')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('consumption', 'count')	('consumption', 'mean')	('consumption', 'sd')	('consumption', 'substance')	('consumption', 'unit')	('circadian status', 'choice')	('circadian status', 'count')	('abstinence oral contraceptives', 'count')	('abstinence oral contraceptives', 'min')	('abstinence oral contraceptives', 'unit')	inferred
10	5415	Bedjaoui1984	timecourses	1855	public	plasma	956	1853	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	14.0	group1	419.0	"[0.00541  0.00666  0.00667  0.00652  0.00623  0.00548  0.00508  0.00366
 0.00264  0.00207  0.00152  0.00113  0.000854 0.000718 0.000603 0.000476]"		hr	['2.50e-01', '4.50e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.10e+01', '1.20e+01']	"[0.00617  0.00595  0.00441  0.00284  0.00162  0.00147  0.00256  0.00172
 0.00142  0.00102  0.000802 0.000557 0.000522 0.000369 0.000289 0.000234]"	"[4.27 3.34 2.47 1.63 0.97 1.01 1.88 1.75 2.01 1.84 1.97 1.84 2.29 1.93
 1.8  1.84]"	nan	[{'pk': 33766}, {'pk': 33765}, {'pk': 33764}, {'pk': 33763}, {'pk': 33762}, {'pk': 33761}, {'pk': 33760}, {'pk': 33759}, {'pk': 33758}, {'pk': 33757}, {'pk': 33756}, {'pk': 33755}, {'pk': 33754}, {'pk': 33753}, {'pk': 33752}, {'pk': 33751}]	/media/data/Bedjaoui1984_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram	0.5	single dose	0.0	min	tablet					group	419	Bedjaoui1984	group1	homo sapiens	26.0	('F', 'M')	(6, 8)			14.0	90.0	81.5	68.0		5.9	yr				14.0	418.0				14.0		51.8				12.6	kilogram																																																																				normal	14																																																																False
11	5431	Bedjaoui1984	timecourses	1856	public	plasma	956	1854	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	12.0	group2	420.0	"[0.00297  0.00479  0.00546  0.00479  0.00399  0.00345  0.00234  0.00168
 0.00111  0.000773 0.000588 0.000427 0.000314 0.000262 0.000218 0.000195]"		hr	['2.50e-01', '4.50e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.10e+01', '1.20e+01']	"[2.37e-03 2.65e-03 1.60e-03 1.02e-03 1.14e-03 9.14e-04 8.64e-04 5.55e-04
 4.19e-04 2.93e-04 2.11e-04 1.89e-04 1.42e-04 1.23e-04 9.85e-05 8.12e-05]"	"[2.77  1.92  1.01  0.735 0.994 0.917 1.28  1.14  1.31  1.31  1.25  1.53
 1.56  1.62  1.56  1.44 ]"	nan	[{'pk': 33782}, {'pk': 33781}, {'pk': 33780}, {'pk': 33779}, {'pk': 33778}, {'pk': 33777}, {'pk': 33776}, {'pk': 33775}, {'pk': 33774}, {'pk': 33773}, {'pk': 33772}, {'pk': 33771}, {'pk': 33770}, {'pk': 33769}, {'pk': 33768}, {'pk': 33767}]	/media/data/Bedjaoui1984_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram	0.5	single dose	0.0	min	tablet					group	420	Bedjaoui1984	group2	homo sapiens	26.0	('M', 'F')	(6, 6)			12.0	26.0	23.9	21.0		1.1	yr				12.0	418.0				12.0		62.3				6.9	kilogram																																																																																																																																					False
12	5542	Berg2014	timecourses	1861	public	plasma	958	1857	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	13.0	placebo	422.0	"[0.       0.00344  0.00442  0.00478  0.00713  0.00883  0.00927  0.00981
 0.00728  0.00641  0.0055   0.0042   0.00311  0.00188  0.00112  0.000796
 0.000615]"		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '3.00e+00', '3.50e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.40e+01']	"[     nan 9.54e-04 8.53e-04 6.43e-04 6.53e-04 7.43e-04 8.53e-04 7.73e-04
 5.82e-04 4.82e-04 4.42e-04 3.01e-04 2.11e-04 1.51e-04 9.04e-05 6.02e-05
 6.02e-05]"	"[  nan 1.    0.697 0.485 0.33  0.303 0.332 0.284 0.289 0.271 0.289 0.259
 0.244 0.288 0.29  0.273 0.353]"	"[     nan 0.00344  0.00308  0.00232  0.00235  0.00268  0.00308  0.00279
 0.0021   0.00174  0.00159  0.00109  0.00076  0.000543 0.000326 0.000217
 0.000217]"	[{'pk': 33814}, {'pk': 33813}, {'pk': 33812}, {'pk': 33811}, {'pk': 33810}, {'pk': 33809}, {'pk': 33808}, {'pk': 33807}, {'pk': 33806}, {'pk': 33805}, {'pk': 33804}, {'pk': 33803}, {'pk': 33802}, {'pk': 33801}, {'pk': 33800}, {'pk': 33799}]	/media/data/Berg2014_Fig2.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	957	paracetamol	oral	gram	1.0	single dose	0.0	min	solution					group	422	Berg2014	placebo	homo sapiens	36.0	('F', 'M')	(5, 8)	Y	36.0	13.0		32.5		7.0		yr				13.0	421.0				13.0		80.9			12.4		kilogram				('african american', 'hispanic', 'caucasian')	(4, 8, 9)						13.0		26.7		2.2	kilogram / meter ** 2					36.0	2.0	day									13.0		1.74		0.107	meter																																																																																																False
13	5543	Berg2014	timecourses	1863	public	plasma	960	1859	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	13.0	placebo	422.0	"[3.64e-05 3.49e-03 4.40e-03 4.69e-03 6.73e-03 7.71e-03 8.95e-03 9.27e-03
 7.78e-03 6.47e-03 5.56e-03 4.33e-03 3.27e-03 1.96e-03 1.24e-03 8.00e-04
 5.45e-04]"		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '3.00e+00', '3.50e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.40e+01']	"[     nan 9.48e-04 8.67e-04 7.16e-04 8.57e-04 5.95e-04 5.85e-04 6.45e-04
 5.95e-04 4.64e-04 4.64e-04 3.33e-04 2.42e-04 1.41e-04 8.07e-05 4.03e-05
 7.06e-05]"	"[  nan 0.979 0.711 0.55  0.459 0.278 0.236 0.251 0.276 0.258 0.301 0.277
 0.267 0.259 0.235 0.182 0.467]"	"[     nan 0.00342  0.00313  0.00258  0.00309  0.00215  0.00211  0.00233
 0.00215  0.00167  0.00167  0.0012   0.000873 0.000509 0.000291 0.000145
 0.000255]"	[{'pk': 33846}, {'pk': 33845}, {'pk': 33844}, {'pk': 33843}, {'pk': 33842}, {'pk': 33841}, {'pk': 33840}, {'pk': 33839}, {'pk': 33838}, {'pk': 33837}, {'pk': 33836}, {'pk': 33835}, {'pk': 33834}, {'pk': 33833}, {'pk': 33832}, {'pk': 33831}]	/media/data/Berg2014_Fig2.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	959	paracetamol	oral	gram	1.0	single dose	0.0	min	solution					group	422	Berg2014	placebo	homo sapiens	36.0	('F', 'M')	(5, 8)	Y	36.0	13.0		32.5		7.0		yr				13.0	421.0				13.0		80.9			12.4		kilogram				('african american', 'hispanic', 'caucasian')	(4, 8, 9)						13.0		26.7		2.2	kilogram / meter ** 2					36.0	2.0	day									13.0		1.74		0.107	meter																																																																																																False
14	5557	Bannwarth2001	timecourses	1847	public	plasma	946	1845	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	12.0	all	416.0	"[4.15e-05 2.00e-02 1.98e-02 1.73e-02 1.42e-02 8.95e-03 5.10e-03 3.15e-03
 2.12e-03]"		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']	nan	nan	nan	[{'pk': 33292}, {'pk': 33291}, {'pk': 33290}, {'pk': 33289}, {'pk': 33288}, {'pk': 33287}, {'pk': 33286}, {'pk': 33285}, {'pk': 33284}, {'pk': 33283}, {'pk': 33282}, {'pk': 33281}, {'pk': 33280}, {'pk': 33279}, {'pk': 33278}, {'pk': 33277}]	/media/data/Bannwarth2001_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	945	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	416	Bannwarth2001	all	homo sapiens	12.0	('M', 'F')	(1, 11)	N	12.0	12.0	95.0	89.0	84.0	4.0		yr				12.0	None	Y	12		12.0	74.0	59.0		45.0	10.0		kilogram						N	12																																																													('normal', 'normal', 'normal', 'normal')	(12, 12, 12, 12)	('alt', 'ast', 'albumin', 'creatinine')																																																															False
15	5640	Baraka1990	timecourses	1851	public	plasma	950	1849	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	gram / liter				nan	10.0	all	417.0	"[0.018    0.0177   0.0152   0.0136   0.00848  0.00634  0.00505  0.00354
 0.00201  0.00108  0.000384]"		hr	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	"[1.42e-03 1.69e-03 1.94e-03 1.63e-03 1.28e-03 1.05e-03 1.14e-03 8.21e-04
 5.22e-04 2.67e-04 8.37e-05]"	[0.249 0.301 0.403 0.378 0.478 0.526 0.711 0.733 0.82  0.777 0.689]	nan	[{'pk': 33360}, {'pk': 33359}, {'pk': 33358}, {'pk': 33357}, {'pk': 33356}, {'pk': 33355}, {'pk': 33354}, {'pk': 33353}, {'pk': 33352}, {'pk': 33351}, {'pk': 33350}, {'pk': 33349}, {'pk': 33348}, {'pk': 33347}, {'pk': 33346}, {'pk': 33345}]	/media/data/Baraka1990_Fig1.png			nan		dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	949	paracetamol	oral	gram	1.5	single dose	0.0	hr	no info					group	417	Baraka1990	all	homo sapiens	10.0	('F', 'M')	(4, 6)	Y	10.0	10.0	32.0		21.0			yr				10.0	None	N	10		10.0	85.0		68.0	51.0			kilogram		Y	10			N	10												N	10																																																																																																																	False
16	5665	Ameer1981	timecourses	1799	public	plasma	942	1797	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	gram / liter		3811.0	1	"[0.048    0.0204   0.0112   0.00759  0.00702  0.00613  0.005    0.0049
 0.00399  0.00345  0.00276  0.00151  0.000983 0.000375]"				nan		hr	['2.01e-01', '1.96e-01', '3.57e-01', '6.03e-01', '9.61e-01', '1.10e+00', '1.59e+00', '2.20e+00', '2.50e+00', '3.03e+00', '4.13e+00', '6.05e+00', '8.12e+00', '1.20e+01']	nan	nan	nan	[{'pk': 33060}, {'pk': 33059}, {'pk': 33058}, {'pk': 33057}, {'pk': 33056}, {'pk': 33055}, {'pk': 33054}, {'pk': 33053}, {'pk': 33052}, {'pk': 33051}, {'pk': 33050}, {'pk': 33049}, {'pk': 33048}, {'pk': 33047}, {'pk': 33046}, {'pk': 33045}]	/media/data/Ameer1981_Fig3.png			nan		dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	940	paracetamol	iv	gram	0.65	constant infusion	0.0	hr	solution					individual	3811	Ameer1981	1	homo sapiens	1.0			Y	1.0	1.0						yr	26.0		403.0						1.0							kilogram	63.0																																																																																																																																				False
17	5666	Ameer1981	timecourses	1800	public	plasma	941	1798	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	gram / liter		3811.0	1	"[0.00027  0.00781  0.0106   0.00948  0.00716  0.00411  0.00335  0.00287
 0.00208  0.00118  0.000742]"				nan		hr	['1.12e-01', '3.27e-01', '6.33e-01', '9.36e-01', '1.18e+00', '2.09e+00', '2.67e+00', '3.05e+00', '4.10e+00', '6.08e+00', '8.06e+00']	nan	nan	nan	[{'pk': 33076}, {'pk': 33075}, {'pk': 33074}, {'pk': 33073}, {'pk': 33072}, {'pk': 33071}, {'pk': 33070}, {'pk': 33069}, {'pk': 33068}, {'pk': 33067}, {'pk': 33066}, {'pk': 33065}, {'pk': 33064}, {'pk': 33063}, {'pk': 33062}, {'pk': 33061}]	/media/data/Ameer1981_Fig3.png			nan		dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	939	paracetamol	oral	gram	0.65	single dose	0.0	hr	tablet					individual	3811	Ameer1981	1	homo sapiens	1.0			Y	1.0	1.0						yr	26.0		403.0						1.0							kilogram	63.0																																																																																																																																				False
18	5693	Albert1974	timecourses	1795	public	plasma	937	1793	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	gram / liter				nan	10.0	all	402.0	"[2.00e-05 1.73e-03 2.38e-03 3.26e-03 4.82e-03 5.36e-03 3.13e-03 1.84e-03
 1.22e-03 5.20e-04]"		hr	['1.67e-01', '3.33e-01', '5.00e-01', '6.67e-01', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	"[1.01e-05 7.39e-04 6.28e-04 4.40e-04 3.75e-04 3.90e-04 1.29e-04 8.03e-05
 8.37e-05 3.72e-05]"	[1.6   1.35  0.834 0.427 0.246 0.23  0.13  0.138 0.217 0.226]	"[3.20e-05 2.34e-03 1.98e-03 1.39e-03 1.19e-03 1.23e-03 4.07e-04 2.54e-04
 2.65e-04 1.18e-04]"	[{'pk': 33012}, {'pk': 33011}, {'pk': 33010}, {'pk': 33009}, {'pk': 33008}, {'pk': 33007}, {'pk': 33006}, {'pk': 33005}, {'pk': 33004}, {'pk': 33003}, {'pk': 33002}, {'pk': 33001}, {'pk': 33000}, {'pk': 32999}, {'pk': 32998}, {'pk': 32997}]	/media/data/Albert1974_Fig1.png			nan		dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	935	paracetamol	oral	gram	0.65	single dose	0.0	hr	capsule					group	402	Albert1974	all	homo sapiens	10.0			Y	10.0											10.0	None																																																																																																																																																False
19	5694	Albert1974	timecourses	1796	public	plasma	938	1794	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	gram / liter				nan	10.0	all	402.0	"[0.00206 0.00424 0.00491 0.00569 0.00636 0.00494 0.00254 0.0015  0.00083
 0.00034]"		hr	['1.67e-01', '3.33e-01', '5.00e-01', '6.67e-01', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	"[1.04e-03 1.81e-03 1.29e-03 7.68e-04 4.95e-04 3.59e-04 1.04e-04 6.55e-05
 5.70e-05 2.43e-05]"	[1.6   1.35  0.834 0.427 0.246 0.23  0.13  0.138 0.217 0.226]	"[3.30e-03 5.72e-03 4.09e-03 2.43e-03 1.56e-03 1.14e-03 3.30e-04 2.07e-04
 1.80e-04 7.68e-05]"	[{'pk': 33028}, {'pk': 33027}, {'pk': 33026}, {'pk': 33025}, {'pk': 33024}, {'pk': 33023}, {'pk': 33022}, {'pk': 33021}, {'pk': 33020}, {'pk': 33019}, {'pk': 33018}, {'pk': 33017}, {'pk': 33016}, {'pk': 33015}, {'pk': 33014}, {'pk': 33013}]	/media/data/Albert1974_Fig1.png			nan		dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	936	paracetamol	oral	gram	0.65	single dose	0.0	hr	tablet					group	402	Albert1974	all	homo sapiens	10.0			Y	10.0											10.0	None																																																																																																																																																False
20	5747	Chan1997	timecourses	1892	public	plasma	976	1876	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	gram / liter				nan	11.0	moderate renal impairment	435.0	"[3.48e-06 2.33e-02 2.06e-02 1.69e-02 1.46e-02 1.02e-02 8.13e-03 5.93e-03
 4.78e-03 3.68e-03 3.00e-03 2.20e-04 7.28e-05]"		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	"[     nan 0.00242  0.00168  0.000685 0.000579 0.000632 0.000948 0.000737
 0.000158 0.000422 0.000632      nan      nan]"	"[  nan 0.345 0.271 0.135 0.132 0.205 0.386 0.412 0.11  0.38  0.698   nan
   nan]"	nan	[{'pk': 34312}, {'pk': 34311}, {'pk': 34310}, {'pk': 34309}, {'pk': 34308}, {'pk': 34307}, {'pk': 34306}, {'pk': 34305}, {'pk': 34304}, {'pk': 34303}, {'pk': 34302}, {'pk': 34301}, {'pk': 34300}, {'pk': 34299}, {'pk': 34298}, {'pk': 34297}]	/media/data/Chan1997_Fig1.png			nan		dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	975	paracetamol	oral	gram / kilogram	0.02	single dose	0.0	hr	solution					group	435	Chan1997	moderate renal impairment	homo sapiens	38.0	('F', 'M')	(18, 20)	N	38.0	38.0	75.0	58.0	34.0	11.0		yr				11.0	432.0													Y	38																																																('renal disease (moderate)', 't2dm')	(11, 38)	(None, 'year')		(None, '8.10e+00')	(None, '3.90e+00')	(38, 38)		('glucose', 'fructosamine')	('gram / liter', 'mole / liter')		('1.73e+00', '3.32e-04')	('6.25e-01', '7.10e-05')												(11, 11)	('3.47e+01', '3.06e+00')	('1.73e+01', '2.40e+00')	('creatinine', 'creatinine')	('milliliter / meter ** 2 / minute', 'liter / hour')		(None, '2.76e+00')																																	38.0	8.07	1.46	percent																False
21	5798	Chan1997	timecourses	1893	public	plasma	976	1877	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	gram / liter				nan	6.0	normal renal function	433.0	"[0.00e+00 2.02e-02 1.97e-02 1.82e-02 1.56e-02 1.11e-02 8.66e-03 6.25e-03
 4.83e-03 3.52e-03 3.06e-03 2.20e-04 2.01e-05]"		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	"[     nan 1.16e-03 9.47e-04 6.84e-04 6.32e-04 4.75e-04      nan 3.61e-07
 4.21e-04 3.15e-04      nan      nan      nan]"	"[     nan 1.40e-01 1.18e-01 9.20e-02 9.93e-02 1.05e-01      nan 1.41e-04
 2.13e-01 2.19e-01      nan      nan      nan]"	nan	[{'pk': 34328}, {'pk': 34327}, {'pk': 34326}, {'pk': 34325}, {'pk': 34324}, {'pk': 34323}, {'pk': 34322}, {'pk': 34321}, {'pk': 34320}, {'pk': 34319}, {'pk': 34318}, {'pk': 34317}, {'pk': 34316}, {'pk': 34315}, {'pk': 34314}, {'pk': 34313}]	/media/data/Chan1997_Fig1.png			nan		dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	975	paracetamol	oral	gram / kilogram	0.02	single dose	0.0	hr	solution					group	433	Chan1997	normal renal function	homo sapiens	38.0	('F', 'M')	(18, 20)	N	38.0	38.0	75.0	58.0	34.0	11.0		yr				6.0	432.0													Y	38																																																t2dm	38	year		8.10e+00	3.90e+00	(38, 38)		('glucose', 'fructosamine')	('gram / liter', 'mole / liter')		('1.73e+00', '3.32e-04')	('6.25e-01', '7.10e-05')												(6, 6)	(None, '7.20e+00')	('5.20e+01', '5.52e+00')	('creatinine', 'creatinine')	('milliliter / meter ** 2 / minute', 'liter / hour')		(None, '6.36e+00')																																	38.0	8.07	1.46	percent																False
22	5844	Chan1997	timecourses	1891	public	plasma	976	1875	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	gram / liter				nan	8.0	mild renal impairment	434.0	"[0.00e+00 2.14e-02 2.33e-02 1.90e-02 1.63e-02 1.17e-02 8.61e-03 6.25e-03
 4.94e-03 3.58e-03 2.42e-03 2.73e-04 7.29e-05]"		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	"[     nan      nan 1.68e-03 7.89e-04 8.42e-04 7.37e-04 8.42e-04 3.16e-04
 5.24e-05 4.74e-04 1.26e-03      nan      nan]"	"[  nan   nan 0.205 0.118 0.146 0.178 0.277 0.143 0.03  0.375 1.47    nan
   nan]"	nan	[{'pk': 34296}, {'pk': 34295}, {'pk': 34294}, {'pk': 34293}, {'pk': 34292}, {'pk': 34291}, {'pk': 34290}, {'pk': 34289}, {'pk': 34288}, {'pk': 34287}, {'pk': 34286}, {'pk': 34285}, {'pk': 34284}, {'pk': 34283}, {'pk': 34282}, {'pk': 34281}]	/media/data/Chan1997_Fig1.png			nan		dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	975	paracetamol	oral	gram / kilogram	0.02	single dose	0.0	hr	solution					group	434	Chan1997	mild renal impairment	homo sapiens	38.0	('F', 'M')	(18, 20)	N	38.0	38.0	75.0	58.0	34.0	11.0		yr				8.0	432.0													Y	38																																																('renal disease (mild)', 't2dm')	(8, 38)	(None, 'year')		(None, '8.10e+00')	(None, '3.90e+00')	(38, 38)		('glucose', 'fructosamine')	('gram / liter', 'mole / liter')		('1.73e+00', '3.32e-04')	('6.25e-01', '7.10e-05')												(8, 8)	('5.20e+01', '5.16e+00')	('3.47e+01', '4.14e+00')	('creatinine', 'creatinine')	('milliliter / meter ** 2 / minute', 'liter / hour')		(None, '4.68e+00')																																	38.0	8.07	1.46	percent																False
