	Unnamed: 0	study	output_type	pk	access	tissue	interventions	raw_pk	measurement_type	allowed_users	substance	unit	calculated	individual_pk	individual_name	value	group_count	group_name	group_pk	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	measurement_type_intervention	access_intervention	allowed_users_intervention	raw_pk_intervention	substance_intervention	route	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	sd_intervention	max_intervention	min_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('sex', 'choice')	('sex', 'count')	('healthy', 'choice')	('healthy', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('age', 'median')	('general', 'group_pk')	('general', 'group_count')	('general', 'parent_pk')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('smoking', 'choice')	('smoking', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'unit')	('bmi', 'value')	('bmi', 'median')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('fasting (duration)', 'count')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'unit')	('height', 'value')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('gfr', 'count')	('gfr', 'mean')	('gfr', 'sd')	('gfr', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'median')	('body surface area', 'min')	('body surface area', 'unit')	('body surface area', 'value')	('disease', 'choice')	('disease', 'count')	('disease', 'unit')	('disease', 'value')	('disease', 'mean')	('disease', 'sd')	('concentration', 'count')	('concentration', 'min')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('concentration', 'mean')	('concentration', 'sd')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('alcohol', 'choice')	('alcohol', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('clearance', 'count')	('clearance', 'max')	('clearance', 'min')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('clearance', 'mean')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'min')	('obesity index', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('pregnancy status', 'choice')	('pregnancy status', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('fasting', 'choice')	('fasting', 'count')	('body position', 'choice')	('body position', 'count')	('amount', 'count')	('amount', 'substance')	('amount', 'unit')	('amount', 'value')	('alcohol amount', 'count')	('alcohol amount', 'max')	('alcohol amount', 'mean')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('hba1c', 'count')	('hba1c', 'mean')	('hba1c', 'sd')	('hba1c', 'unit')	('abstinence smoking', 'count')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('consumption', 'count')	('consumption', 'mean')	('consumption', 'sd')	('consumption', 'substance')	('consumption', 'unit')	('circadian status', 'choice')	('circadian status', 'count')	('abstinence oral contraceptives', 'count')	('abstinence oral contraceptives', 'min')	('abstinence oral contraceptives', 'unit')	inferred
142	4985	Sonne1988	outputs	47182	public	plasma	1472	47128	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4860.0	volunteer4	0.0737313432835821																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram	1.0	single dose	0.0	hr	solution					individual	4860	Sonne1988	volunteer4	homo sapiens	9.0	M	1	Y	9.0	1.0						yr	39.0		646.0						1.0							kilogram	67.0	Y	9.0			N	1	9.0	14.0	day																																																																																																																											True
143	4993	Sonne1988	outputs	47185	public	plasma	1472	47131	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4863.0	volunteer7	0.08107692307692307																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram	1.0	single dose	0.0	hr	solution					individual	4863	Sonne1988	volunteer7	homo sapiens	9.0	M	1	Y	9.0	1.0						yr	29.0		646.0						1.0							kilogram	65.0	Y	9.0			N	1	9.0	14.0	day																																																																																																																											True
144	5003	Sonne1988	outputs	47186	public	plasma	1472	47132	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4864.0	volunteer8	0.04035714285714285																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram	1.0	single dose	0.0	hr	solution					individual	4864	Sonne1988	volunteer8	homo sapiens	9.0	F	1	Y	9.0	1.0						yr	29.0		646.0						1.0							kilogram	56.0	Y	9.0			N	1	9.0	14.0	day																																																																																																																											True
145	5015	Sonne1988	outputs	47179	public	plasma	1472	47125	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4857.0	volunteer1	0.1036923076923077																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram	1.0	single dose	0.0	hr	solution					individual	4857	Sonne1988	volunteer1	homo sapiens	9.0	M	1	Y	9.0	1.0						yr	33.0		646.0						1.0							kilogram	65.0	Y	9.0			N	1	9.0	14.0	day																																																																																																																											True
146	5016	Sonne1988	outputs	47183	public	plasma	1472	47129	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4861.0	volunteer5	0.09571428571428571																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram	1.0	single dose	0.0	hr	solution					individual	4861	Sonne1988	volunteer5	homo sapiens	9.0	M	1	Y	9.0	1.0						yr	34.0		646.0						1.0							kilogram	70.0	Y	9.0			N	1	9.0	14.0	day																																																																																																																											True
147	10643	Sonne1988	outputs	47187	public	plasma	1472	47133	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4865.0	volunteer9	0.06160919540229885																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram	1.0	single dose	0.0	hr	solution					individual	4865	Sonne1988	volunteer9	homo sapiens	9.0	M	1	Y	9.0	1.0						yr	39.0		646.0						1.0							kilogram	87.0	Y	9.0			N	1	9.0	14.0	day																																																																																																																											True
148	10656	Sonne1988	outputs	47184	public	plasma	1472	47130	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4862.0	volunteer6	0.025846153846153845																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram	1.0	single dose	0.0	hr	solution					individual	4862	Sonne1988	volunteer6	homo sapiens	9.0	M	1	Y	9.0	1.0						yr	30.0		646.0						1.0							kilogram	65.0	Y	9.0			N	1	9.0	14.0	day																																																																																																																											True
149	4975	Sonne1988	outputs	47180	public	plasma	1472	47126	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4858.0	volunteer2	0.0737037037037037																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram / kilogram	0.018518518518518517	single dose	0.0	hr	solution					individual	4858	Sonne1988	volunteer2	homo sapiens	9.0	F	1	Y	9.0	1.0						yr	29.0		646.0						1.0							kilogram	54.0	Y	9.0			Y	1	9.0	14.0	day																																																																																																																											True
150	4980	Sonne1988	outputs	47181	public	plasma	1472	47127	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4859.0	volunteer3	0.09109090909090908																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram / kilogram	0.01818181818181818	single dose	0.0	hr	solution					individual	4859	Sonne1988	volunteer3	homo sapiens	9.0	F	1	Y	9.0	1.0						yr	33.0		646.0						1.0							kilogram	55.0	Y	9.0			Y	1	9.0	14.0	day																																																																																																																											True
151	4985	Sonne1988	outputs	47182	public	plasma	1472	47128	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4860.0	volunteer4	0.0737313432835821																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram / kilogram	0.014925373134328358	single dose	0.0	hr	solution					individual	4860	Sonne1988	volunteer4	homo sapiens	9.0	M	1	Y	9.0	1.0						yr	39.0		646.0						1.0							kilogram	67.0	Y	9.0			N	1	9.0	14.0	day																																																																																																																											True
152	4993	Sonne1988	outputs	47185	public	plasma	1472	47131	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4863.0	volunteer7	0.08107692307692307																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram / kilogram	0.015384615384615385	single dose	0.0	hr	solution					individual	4863	Sonne1988	volunteer7	homo sapiens	9.0	M	1	Y	9.0	1.0						yr	29.0		646.0						1.0							kilogram	65.0	Y	9.0			N	1	9.0	14.0	day																																																																																																																											True
153	5003	Sonne1988	outputs	47186	public	plasma	1472	47132	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4864.0	volunteer8	0.04035714285714285																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram / kilogram	0.017857142857142856	single dose	0.0	hr	solution					individual	4864	Sonne1988	volunteer8	homo sapiens	9.0	F	1	Y	9.0	1.0						yr	29.0		646.0						1.0							kilogram	56.0	Y	9.0			N	1	9.0	14.0	day																																																																																																																											True
154	5015	Sonne1988	outputs	47179	public	plasma	1472	47125	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4857.0	volunteer1	0.1036923076923077																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram / kilogram	0.015384615384615385	single dose	0.0	hr	solution					individual	4857	Sonne1988	volunteer1	homo sapiens	9.0	M	1	Y	9.0	1.0						yr	33.0		646.0						1.0							kilogram	65.0	Y	9.0			N	1	9.0	14.0	day																																																																																																																											True
155	5016	Sonne1988	outputs	47183	public	plasma	1472	47129	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4861.0	volunteer5	0.09571428571428571																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram / kilogram	0.014285714285714285	single dose	0.0	hr	solution					individual	4861	Sonne1988	volunteer5	homo sapiens	9.0	M	1	Y	9.0	1.0						yr	34.0		646.0						1.0							kilogram	70.0	Y	9.0			N	1	9.0	14.0	day																																																																																																																											True
156	10643	Sonne1988	outputs	47187	public	plasma	1472	47133	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4865.0	volunteer9	0.06160919540229885																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram / kilogram	0.011494252873563218	single dose	0.0	hr	solution					individual	4865	Sonne1988	volunteer9	homo sapiens	9.0	M	1	Y	9.0	1.0						yr	39.0		646.0						1.0							kilogram	87.0	Y	9.0			N	1	9.0	14.0	day																																																																																																																											True
157	10656	Sonne1988	outputs	47184	public	plasma	1472	47130	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4862.0	volunteer6	0.025846153846153845																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram / kilogram	0.015384615384615385	single dose	0.0	hr	solution					individual	4862	Sonne1988	volunteer6	homo sapiens	9.0	M	1	Y	9.0	1.0						yr	30.0		646.0						1.0							kilogram	65.0	Y	9.0			N	1	9.0	14.0	day																																																																																																																											True
158	7407	Kamali1993a	outputs	38796	public	plasma	1204	38701	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4106.0	patient7	4.08																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4106	Kamali1993a	patient7	homo sapiens	19.0	M	1	N	10.0	1.0						yr	70.0		511.0						1.0							kilogram	85.0					N	19																																												t2dm	1	year	10.0																																																																															True
159	7413	Kamali1993a	outputs	38798	public	plasma	1204	38703	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4108.0	patient9	5.551																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4108	Kamali1993a	patient9	homo sapiens	19.0	M	1	N	10.0	1.0						yr	64.0		511.0						1.0							kilogram	61.0					N	19																																												t2dm	1	year	7.0																																																																															True
160	7416	Kamali1993a	outputs	38791	public	plasma	1204	38696	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4101.0	patient2	3.937																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4101	Kamali1993a	patient2	homo sapiens	19.0	M	1	N	10.0	1.0						yr	71.0		511.0						1.0							kilogram	63.5					N	19																																												t2dm	1	year	9.0																																																																															True
161	7419	Kamali1993a	outputs	38790	public	plasma	1204	38695	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4100.0	patient1	6.063																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4100	Kamali1993a	patient1	homo sapiens	19.0	M	1	N	10.0	1.0						yr	69.0		511.0						1.0							kilogram	70.5					N	19																																												t2dm	1	year	6.0																																																																															True
162	7424	Kamali1993a	outputs	38794	public	plasma	1204	38699	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4104.0	patient5	3.172																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4104	Kamali1993a	patient5	homo sapiens	19.0	F	1	N	10.0	1.0						yr	61.0		511.0						1.0							kilogram	61.0					N	19																																												t2dm	1	year	3.5																																																																															True
163	7429	Kamali1993a	outputs	38795	public	plasma	1204	38700	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4105.0	patient6	5.6168000000000005																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4105	Kamali1993a	patient6	homo sapiens	19.0	M	1	N	10.0	1.0						yr	67.0		511.0						1.0							kilogram	82.6					N	19																																												t2dm	1	year	7.0																																																																															True
164	7438	Kamali1993a	outputs	38840	public	plasma	1204	38745	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4112.0	control3	7.1808																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4112	Kamali1993a	control3	homo sapiens	19.0	M	1	Y	9.0	1.0						yr	70.0		510.0			N	9		1.0							kilogram	74.8					N	19																																												NR	1	year																																																																																True
165	7441	Kamali1993a	outputs	38843	public	plasma	1204	38748	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4115.0	control6	5.4912																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4115	Kamali1993a	control6	homo sapiens	19.0	F	1	Y	9.0	1.0						yr	69.0		510.0			N	9		1.0							kilogram	57.2					N	19																																												NR	1	year																																																																																True
166	10484	Kamali1993a	outputs	38792	public	plasma	1204	38697	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4102.0	patient3	4.1711																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4102	Kamali1993a	patient3	homo sapiens	19.0	M	1	N	10.0	1.0						yr	66.0		511.0						1.0							kilogram	78.7					N	19																																												t2dm	1	year	11.0																																																																															True
167	10486	Kamali1993a	outputs	38797	public	plasma	1204	38702	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4107.0	patient8	7.04																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4107	Kamali1993a	patient8	homo sapiens	19.0	M	1	N	10.0	1.0						yr	69.0		511.0						1.0							kilogram	88.0					N	19																																												t2dm	1	year	8.0																																																																															True
168	10494	Kamali1993a	outputs	38799	public	plasma	1204	38704	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4109.0	patient10	2.9445																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4109	Kamali1993a	patient10	homo sapiens	19.0	M	1	N	10.0	1.0						yr	67.0		511.0						1.0							kilogram	75.5					N	19																																												t2dm	1	year	7.0																																																																															True
169	10498	Kamali1993a	outputs	38838	public	plasma	1204	38743	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4110.0	control1	5.696																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4110	Kamali1993a	control1	homo sapiens	19.0	M	1	Y	9.0	1.0						yr	69.0		510.0			N	9		1.0							kilogram	89.0					N	19																																												NR	1	year																																																																																True
170	10504	Kamali1993a	outputs	38839	public	plasma	1204	38744	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4111.0	control2	4.400399999999999																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4111	Kamali1993a	control2	homo sapiens	19.0	F	1	Y	9.0	1.0						yr	73.0		510.0			N	9		1.0							kilogram	57.9					N	19																																												NR	1	year																																																																																True
171	10507	Kamali1993a	outputs	38844	public	plasma	1204	38749	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4116.0	control7	4.757																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4116	Kamali1993a	control7	homo sapiens	19.0	M	1	Y	9.0	1.0						yr	68.0		510.0			N	9		1.0							kilogram	67.0					N	19																																												NR	1	year																																																																																True
172	10510	Kamali1993a	outputs	38846	public	plasma	1204	38751	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4118.0	control9	7.719000000000001																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4118	Kamali1993a	control9	homo sapiens	19.0	M	1	Y	9.0	1.0						yr	69.0		510.0			N	9		1.0							kilogram	83.0					N	19																																												NR	1	year																																																																																True
173	10519	Kamali1993a	outputs	38845	public	plasma	1204	38750	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4117.0	control8	5.0409999999999995																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4117	Kamali1993a	control8	homo sapiens	19.0	M	1	Y	9.0	1.0						yr	65.0		510.0			N	9		1.0							kilogram	71.0					N	19																																												NR	1	year																																																																																True
174	11166	Kamali1993a	outputs	38793	public	plasma	1204	38698	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4103.0	patient4	4.0664																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4103	Kamali1993a	patient4	homo sapiens	19.0	M	1	N	10.0	1.0						yr	67.0		511.0						1.0							kilogram	88.4					N	19																																												t2dm	1	year	7.0																																																																															True
175	11171	Kamali1993a	outputs	38842	public	plasma	1204	38747	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4114.0	control5	8.541																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4114	Kamali1993a	control5	homo sapiens	19.0	M	1	Y	9.0	1.0						yr	69.0		510.0			N	9		1.0							kilogram	73.0					N	19																																												NR	1	year																																																																																True
176	11176	Kamali1993a	outputs	38841	public	plasma	1204	38746	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4113.0	control4	5.385600000000001																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4113	Kamali1993a	control4	homo sapiens	19.0	M	1	Y	9.0	1.0						yr	72.0		510.0			N	9		1.0							kilogram	61.2					N	19																																												NR	1	year																																																																																True
177	7407	Kamali1993a	outputs	38796	public	plasma	1204	38701	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4106.0	patient7	4.08																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram / kilogram	0.0058823529411764705	single dose	0.0	min	solution					individual	4106	Kamali1993a	patient7	homo sapiens	19.0	M	1	N	10.0	1.0						yr	70.0		511.0						1.0							kilogram	85.0					N	19																																												t2dm	1	year	10.0																																																																															True
178	7413	Kamali1993a	outputs	38798	public	plasma	1204	38703	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4108.0	patient9	5.551																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram / kilogram	0.00819672131147541	single dose	0.0	min	solution					individual	4108	Kamali1993a	patient9	homo sapiens	19.0	M	1	N	10.0	1.0						yr	64.0		511.0						1.0							kilogram	61.0					N	19																																												t2dm	1	year	7.0																																																																															True
179	7416	Kamali1993a	outputs	38791	public	plasma	1204	38696	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4101.0	patient2	3.937																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram / kilogram	0.007874015748031496	single dose	0.0	min	solution					individual	4101	Kamali1993a	patient2	homo sapiens	19.0	M	1	N	10.0	1.0						yr	71.0		511.0						1.0							kilogram	63.5					N	19																																												t2dm	1	year	9.0																																																																															True
180	7419	Kamali1993a	outputs	38790	public	plasma	1204	38695	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4100.0	patient1	6.063																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram / kilogram	0.0070921985815602835	single dose	0.0	min	solution					individual	4100	Kamali1993a	patient1	homo sapiens	19.0	M	1	N	10.0	1.0						yr	69.0		511.0						1.0							kilogram	70.5					N	19																																												t2dm	1	year	6.0																																																																															True
181	7424	Kamali1993a	outputs	38794	public	plasma	1204	38699	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4104.0	patient5	3.172																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram / kilogram	0.00819672131147541	single dose	0.0	min	solution					individual	4104	Kamali1993a	patient5	homo sapiens	19.0	F	1	N	10.0	1.0						yr	61.0		511.0						1.0							kilogram	61.0					N	19																																												t2dm	1	year	3.5																																																																															True
182	7429	Kamali1993a	outputs	38795	public	plasma	1204	38700	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4105.0	patient6	5.6168000000000005																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram / kilogram	0.006053268765133173	single dose	0.0	min	solution					individual	4105	Kamali1993a	patient6	homo sapiens	19.0	M	1	N	10.0	1.0						yr	67.0		511.0						1.0							kilogram	82.6					N	19																																												t2dm	1	year	7.0																																																																															True
183	7438	Kamali1993a	outputs	38840	public	plasma	1204	38745	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4112.0	control3	7.1808																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram / kilogram	0.0066844919786096255	single dose	0.0	min	solution					individual	4112	Kamali1993a	control3	homo sapiens	19.0	M	1	Y	9.0	1.0						yr	70.0		510.0			N	9		1.0							kilogram	74.8					N	19																																												NR	1	year																																																																																True
184	7441	Kamali1993a	outputs	38843	public	plasma	1204	38748	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4115.0	control6	5.4912																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram / kilogram	0.00874125874125874	single dose	0.0	min	solution					individual	4115	Kamali1993a	control6	homo sapiens	19.0	F	1	Y	9.0	1.0						yr	69.0		510.0			N	9		1.0							kilogram	57.2					N	19																																												NR	1	year																																																																																True
