	study	output_type	pk	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice	min_intervention	max_intervention	se_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('medication', 'choice')	('medication', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('general', 'group_count')	('overnight fast', 'choice')	('overnight fast', 'count')	('CYP2D6 phenotype', 'choice')	('CYP2D6 phenotype', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'unit')	('medication type', 'choice')	('medication type', 'count')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('glucose', 'count')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('obese', 'choice')	('obese', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('disease duration', 'count')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'sd')	('HbA1c', 'se')	('HbA1c', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('insulin', 'count')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('LDL-C', 'count')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('LDL-H', 'count')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('percent fat', 'count')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('fructosamine', 'count')	('fructosamine', 'mean')	('fructosamine', 'sd')	('fructosamine', 'unit')	('glucagon', 'count')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'unit')	('genetics', 'choice')	('genetics', 'count')	('creatinine_clearance', 'count')	('creatinine_clearance', 'max')	('creatinine_clearance', 'mean')	('creatinine_clearance', 'min')	('creatinine_clearance', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	weight
1297	ZylberKatz1984	outputs	66291	66195	plasma	1970	liter	caffeine	vd	False	3555.0	37.95															1967	dosing	oral	gram / kilogram	caffeine	0.0037681159420289855	single dose	0.0	hr	solution					individual	3555	ZylberKatz1984	9	homo sapiens	12	Y	12.0	F	1	1.0							yr	30.0	N	12	caffeine	12		6.67e-01	day	1.0							kilogram	69.0	N	12.0	N	12																																																																																																																																																																														
1298	ZylberKatz1984	outputs	66293	66197	plasma	1970	liter	caffeine	vd	False	3557.0	53.25															1967	dosing	oral	gram / kilogram	caffeine	0.003466666666666667	single dose	0.0	hr	solution					individual	3557	ZylberKatz1984	11	homo sapiens	12	Y	12.0	M	1	1.0							yr	22.0	N	12	caffeine	12		6.67e-01	day	1.0							kilogram	75.0	N	12.0	N	12																																																																																																																																																																														
1299	ZylberKatz1984	outputs	66286	66190	plasma	1968	liter	caffeine	vd	False	3550.0	42.5															1965	dosing	oral	gram / kilogram	caffeine	0.004117647058823529	single dose	0.0	hr	solution					individual	3550	ZylberKatz1984	4	homo sapiens	12	Y	12.0	M	1	1.0							yr	47.0	N	12	caffeine	12		6.67e-01	day	1.0							kilogram	85.0	N	12.0	N	12																																																																																																																																																																														
1300	ZylberKatz1984	outputs	66288	66192	plasma	1969	liter	caffeine	vd	False	3552.0	30.740000000000002															1966	dosing	oral	gram / kilogram	caffeine	0.005344827586206896	single dose	0.0	hr	solution					individual	3552	ZylberKatz1984	6	homo sapiens	12	Y	12.0	F	1	1.0							yr	28.0	N	12	caffeine	12		6.67e-01	day	1.0							kilogram	58.0	N	12.0	N	12																																																																																																																																																																														
1301	ZylberKatz1984	outputs	66289	66193	plasma	1969	liter	caffeine	vd	False	3553.0	32.24															1966	dosing	oral	gram / kilogram	caffeine	0.005	single dose	0.0	hr	solution					individual	3553	ZylberKatz1984	7	homo sapiens	12	Y	12.0	M	1	1.0							yr	24.0	N	12	caffeine	12		6.67e-01	day	1.0							kilogram	62.0	N	12.0	N	12																																																																																																																																																																														
1302	ZylberKatz1984	outputs	66290	66194	plasma	1969	liter	caffeine	vd	False	3554.0	55.51															1966	dosing	oral	gram / kilogram	caffeine	0.003406593406593407	single dose	0.0	hr	solution					individual	3554	ZylberKatz1984	8	homo sapiens	12	Y	12.0	M	1	1.0							yr	30.0	N	12	caffeine	12		6.67e-01	day	1.0							kilogram	91.0	N	12.0	N	12																																																																																																																																																																														
1303	ZylberKatz1984	outputs	66283	66187	plasma	1968	liter	caffeine	vd	False	3547.0	38.72															1965	dosing	oral	gram / kilogram	caffeine	0.003977272727272727	single dose	0.0	hr	solution					individual	3547	ZylberKatz1984	1	homo sapiens	12	Y	12.0	M	1	1.0							yr	44.0	N	12	caffeine	12		6.67e-01	day	1.0							kilogram	88.0	N	12.0	N	12																																																																																																																																																																														
1304	ZylberKatz1984	outputs	66287	66191	plasma	1968	liter	caffeine	vd	False	3551.0	37.169999999999995															1965	dosing	oral	gram / kilogram	caffeine	0.005555555555555555	single dose	0.0	hr	solution					individual	3551	ZylberKatz1984	5	homo sapiens	12	Y	12.0	F	1	1.0							yr	29.0	N	12	caffeine	12		6.67e-01	day	1.0							kilogram	63.0	N	12.0	N	12																																																																																																																																																																														
1305	ZylberKatz1984	outputs	66294	66198	plasma	1970	liter	caffeine	vd	False	3558.0	20.7															1967	dosing	oral	gram / kilogram	caffeine	0.005652173913043478	single dose	0.0	hr	solution					individual	3558	ZylberKatz1984	12	homo sapiens	12	Y	12.0	F	1	1.0							yr	31.0	N	12	caffeine	12		6.67e-01	day	1.0							kilogram	46.0	N	12.0	N	12																																																																																																																																																																														
1306	Fuhr1993a	outputs	60356	60308	plasma	1662	liter	caffeine	vd	False	3140.0	29.0															1661	dosing	oral	gram / kilogram	caffeine	0.0028793103448275857	single dose	0.0	hr	solution					individual	3140	Fuhr1993a	2	homo sapiens	12	Y	12.0	F	1	1.0							yr	29.0	Y	1	methylxanthine	12		5.00e-01	day	1.0							kilogram	58.0			('Y', 'N')	(3, 5)																			1					1 / day	20.0																											1.0						meter	1.6																																																																																																																			
1307	Fuhr1993a	outputs	60363	60315	plasma	1662	liter	caffeine	vd	False	3147.0	38.22															1661	dosing	oral	gram / kilogram	caffeine	0.0021410256410256405	single dose	0.0	hr	solution					individual	3147	Fuhr1993a	9	homo sapiens	12	Y	12.0	F	1	1.0							yr	52.0	Y	1	methylxanthine	12		5.00e-01	day	1.0							kilogram	78.0			('Y', 'N')	(3, 5)																			1					1 / day	22.0																											1.0						meter	1.71																																																																																																																			
1308	Fuhr1993a	outputs	60366	60318	plasma	1662	liter	caffeine	vd	False	3150.0	33.6															1661	dosing	oral	gram / kilogram	caffeine	0.002783333333333333	single dose	0.0	hr	solution					individual	3150	Fuhr1993a	12	homo sapiens	12	Y	12.0	F	1	1.0							yr	56.0	N	1	methylxanthine	12		5.00e-01	day	1.0							kilogram	60.0			('Y', 'N')	(3, 5)																			1					1 / day	0.0																											1.0						meter	1.62																																																																																																																			
1309	Fuhr1993a	outputs	60358	60310	plasma	1662	liter	caffeine	vd	False	3142.0	44.0															1661	dosing	oral	gram / kilogram	caffeine	0.0020875	single dose	0.0	hr	solution					individual	3142	Fuhr1993a	4	homo sapiens	12	Y	12.0	M	1	1.0							yr	56.0	Y	1	methylxanthine	12		5.00e-01	day	1.0							kilogram	80.0			N	(3, 5)																			1					1 / day	4.0																											1.0						meter	1.74																																																																																																																			
1310	Haller2002	outputs	60892	60844	plasma	1682	liter	caffeine	vd	False	3219.0	39.116					hr	14.0									1681	dosing	oral	gram / kilogram	caffeine	0.001968503937007874	single dose	0.0	hr	capsule					individual	3219	Haller2002	8	homo sapiens	8	Y	8.0	F	1	8.0	38.0			25.0			yr		N	8						1.0							kilogram	88.9			Y	1										8.0	30.0						kilogram / meter ** 2																																																											8.0	4.0	1 / day																																																																																																
1311	Haller2002	outputs	60888	60840	plasma	1682	liter	caffeine	vd	False	3215.0	25.908					hr	14.0									1681	dosing	oral	gram / kilogram	caffeine	0.0022965879265091863	single dose	0.0	hr	capsule					individual	3215	Haller2002	4	homo sapiens	8	Y	8.0		1	8.0	38.0			25.0			yr		N	8						1.0							kilogram	76.2			N	1										8.0	30.0						kilogram / meter ** 2																																																											8.0	4.0	1 / day																																																																																																
1312	Levy1983	outputs	61967	61919	plasma	1870	liter	caffeine	vd	False	3310.0	32.400000000000006															1869	dosing	oral	gram / kilogram	caffeine	0.005	single dose	0.0	hr	solution					individual	3310	Levy1983	1	homo sapiens	12	Y	12.0	F	1	1.0							yr	45.0	N	12	caffeine	12	0.667		day	1.0							kilogram	60.0	N	12.0																																																																																																																																																																																
1313	Renner1984	outputs	63721	63691	plasma	1916	liter	caffeine	vd	False	3399.0	40.199999999999996															1915	dosing	iv	gram / kilogram	caffeine	0.0018656716417910447	single dose	0.0	hr	solution					individual	3399	Renner1984	UM	homo sapiens	36	Y	10.0	M	1	1.0							yr	29.0	N	1						1.0							kilogram	67.0			N	10																																																																																																																																																																														
1314	Renner1984	outputs	63728	63698	plasma	1916	liter	caffeine	vd	False	3406.0	38.28															1915	dosing	iv	gram / kilogram	caffeine	0.0021551724137931034	single dose	0.0	hr	solution					individual	3406	Renner1984	BD	homo sapiens	36	Y	10.0	M	1	1.0							yr	28.0	N	1						1.0							kilogram	58.0			N	10																																																																																																																																																																														
1315	Renner1984	outputs	63719	63689	plasma	1916	liter	caffeine	vd	False	3397.0	42.400000000000006															1915	dosing	iv	gram / kilogram	caffeine	0.0015625	single dose	0.0	hr	solution					individual	3397	Renner1984	ER1	homo sapiens	36	Y	10.0	M	1	1.0							yr	27.0	Y	1						1.0							kilogram	80.0			N	10																																																																																																																																																																														
1316	Renner1984	outputs	63726	63696	plasma	1916	liter	caffeine	vd	False	3404.0	59.339999999999996															1915	dosing	iv	gram / kilogram	caffeine	0.0014534883720930232	single dose	0.0	hr	solution					individual	3404	Renner1984	HS	homo sapiens	36	Y	10.0	M	1	1.0							yr	56.0	Y	1						1.0							kilogram	86.0			N	10																																																																																																																																																																														
1317	Renner1984	outputs	63720	63690	plasma	1916	liter	caffeine	vd	False	3398.0	44.28															1915	dosing	iv	gram / kilogram	caffeine	0.001524390243902439	single dose	0.0	hr	solution					individual	3398	Renner1984	MT	homo sapiens	36	Y	10.0	M	1	1.0							yr	33.0	N	1						1.0							kilogram	82.0			N	10																																																																																																																																																																														
1318	ZylberKatz1984	outputs	66292	66196	plasma	1970	liter	caffeine	vd	False	3556.0	24.400000000000002															1967	dosing	oral	gram / kilogram	caffeine	0.0042622950819672135	single dose	0.0	hr	solution					individual	3556	ZylberKatz1984	10	homo sapiens	12	Y	12.0	M	1	1.0							yr	26.0	N	12	caffeine	12		6.67e-01	day	1.0							kilogram	61.0	N	12.0	N	12																																																																																																																																																																														
1319	ZylberKatz1984	outputs	66284	66188	plasma	1968	liter	caffeine	vd	False	3548.0	28.2															1965	dosing	oral	gram / kilogram	caffeine	0.005833333333333333	single dose	0.0	hr	solution					individual	3548	ZylberKatz1984	2	homo sapiens	12	Y	12.0	F	1	1.0							yr	45.0	N	12	caffeine	12		6.67e-01	day	1.0							kilogram	60.0	N	12.0	N	12																																																																																																																																																																														
1320	Fuhr1993a	outputs	60359	60311	plasma	1662	liter	caffeine	vd	False	3143.0	49.41															1661	dosing	oral	gram / kilogram	caffeine	0.002061728395061728	single dose	0.0	hr	solution					individual	3143	Fuhr1993a	5	homo sapiens	12	Y	12.0	M	1	1.0							yr	29.0	N	1	methylxanthine	12		5.00e-01	day	1.0							kilogram	81.0			N	(3, 5)																			1					1 / day	0.0																											1.0						meter	1.85																																																																																																																			
1321	Fuhr1993a	outputs	60364	60316	plasma	1662	liter	caffeine	vd	False	3148.0	57.72															1661	dosing	oral	gram / kilogram	caffeine	0.0022567567567567566	single dose	0.0	hr	solution					individual	3148	Fuhr1993a	10	homo sapiens	12	Y	12.0	F	1	1.0							yr	21.0	Y	1	methylxanthine	12		5.00e-01	day	1.0							kilogram	74.0			('Y', 'N')	(3, 5)																			1					1 / day	15.0																											1.0						meter	1.75																																																																																																																			
1322	Fuhr1993a	outputs	60365	60317	plasma	1662	liter	caffeine	vd	False	3149.0	57.76															1661	dosing	oral	gram / kilogram	caffeine	0.002197368421052631	single dose	0.0	hr	solution					individual	3149	Fuhr1993a	11	homo sapiens	12	Y	12.0	M	1	1.0							yr	23.0	Y	1	methylxanthine	12		5.00e-01	day	1.0							kilogram	76.0			N	(3, 5)																			1					1 / day	10.0																											1.0						meter	1.72																																																																																																																			
1323	Fuhr1993a	outputs	60357	60309	plasma	1662	liter	caffeine	vd	False	3141.0	54.88															1661	dosing	oral	gram / kilogram	caffeine	0.0017040816326530609	single dose	0.0	hr	solution					individual	3141	Fuhr1993a	3	homo sapiens	12	Y	12.0	M	1	1.0							yr	30.0	N	1	methylxanthine	12		5.00e-01	day	1.0							kilogram	98.0			N	(3, 5)																			1					1 / day	0.0																											1.0						meter	1.9																																																																																																																			
1324	Haller2002	outputs	60890	60842	plasma	1682	liter	caffeine	vd	False	3217.0	39.98500000000001					hr	14.0									1681	dosing	oral	gram / kilogram	caffeine	0.0024071526822558456	single dose	0.0	hr	capsule					individual	3217	Haller2002	6	homo sapiens	8	Y	8.0		1	8.0	38.0			25.0			yr		N	8						1.0							kilogram	72.7			N	1										8.0	30.0						kilogram / meter ** 2																																																											8.0	4.0	1 / day																																																																																																
1325	Renner1984	outputs	63722	63692	plasma	1916	liter	caffeine	vd	False	3400.0	46.5															1915	dosing	iv	gram / kilogram	caffeine	0.0016666666666666668	single dose	0.0	hr	solution					individual	3400	Renner1984	HP	homo sapiens	36	Y	10.0	M	1	1.0							yr	27.0	Y	1						1.0							kilogram	75.0			N	10																																																																																																																																																																														
1326	Renner1984	outputs	63723	63693	plasma	1916	liter	caffeine	vd	False	3401.0	39.839999999999996															1915	dosing	iv	gram / kilogram	caffeine	0.0015060240963855422	single dose	0.0	hr	solution					individual	3401	Renner1984	EC	homo sapiens	36	Y	10.0	M	1	1.0							yr	54.0	Y	1						1.0							kilogram	83.0			N	10																																																																																																																																																																														
1327	Renner1984	outputs	63727	63697	plasma	1916	liter	caffeine	vd	False	3405.0	56.26															1915	dosing	iv	gram / kilogram	caffeine	0.0021551724137931034	single dose	0.0	hr	solution					individual	3405	Renner1984	CB	homo sapiens	36	Y	10.0	M	1	1.0							yr	48.0	Y	1						1.0							kilogram	58.0			N	10																																																																																																																																																																														
1328	Fuhr1993a	outputs	60360	60312	plasma	1662	liter	caffeine	vd	False	3144.0	30.6															1661	dosing	oral	gram / kilogram	caffeine	0.002783333333333333	single dose	0.0	hr	solution					individual	3144	Fuhr1993a	6	homo sapiens	12	Y	12.0	F	1	1.0							yr	25.0	N	1	methylxanthine	12		5.00e-01	day	1.0							kilogram	60.0			('Y', 'N')	(3, 5)																			1					1 / day	0.0																											1.0						meter	1.71																																																																																																																			
1329	Park2003	outputs	63163	63073	plasma	1908	liter	caffeine	vd	False	3341.0	72.0															1907	dosing	oral	gram	caffeine	0.16	single dose	0.0	hr	solution					individual	3341	Park2003	Control1	homo sapiens	65	Y	25.0	M	1	1.0							yr	26.0	N	1						1.0							kilogram	80.0	N	25.0	N																																																																																																																																																																															
1330	Park2003	outputs	63166	63076	plasma	1908	liter	caffeine	vd	False	3344.0	59.36															1907	dosing	oral	gram	caffeine	0.112	single dose	0.0	hr	solution					individual	3344	Park2003	Control4	homo sapiens	65	Y	25.0	F	1	1.0							yr	25.0	Y	1						1.0							kilogram	56.0	N	25.0																																																																																																																																																																																
1331	Park2003	outputs	63169	63079	plasma	1908	liter	caffeine	vd	False	3347.0	41.04															1907	dosing	oral	gram	caffeine	0.108	single dose	0.0	hr	solution					individual	3347	Park2003	Control7	homo sapiens	65	Y	25.0	F	1	1.0							yr	24.0	N	1						1.0							kilogram	54.0	N	25.0																																																																																																																																																																																
1332	Park2003	outputs	63168	63078	plasma	1908	liter	caffeine	vd	False	3346.0	70.07000000000001															1907	dosing	oral	gram	caffeine	0.154	single dose	0.0	hr	solution					individual	3346	Park2003	Control6	homo sapiens	65	Y	25.0	M	1	1.0							yr	25.0	N	1						1.0							kilogram	77.0	N	25.0	N																																																																																																																																																																															
1333	Park2003	outputs	63170	63080	plasma	1908	liter	caffeine	vd	False	3348.0	59.800000000000004															1907	dosing	oral	gram	caffeine	0.13	single dose	0.0	hr	solution					individual	3348	Park2003	Control8	homo sapiens	65	Y	25.0	M	1	1.0							yr	49.0	N	1						1.0							kilogram	65.0	N	25.0	N																																																																																																																																																																															
1334	Park2003	outputs	63164	63074	plasma	1908	liter	caffeine	vd	False	3342.0	62.98															1907	dosing	oral	gram	caffeine	0.134	single dose	0.0	hr	solution					individual	3342	Park2003	Control2	homo sapiens	65	Y	25.0	M	1	1.0							yr	27.0	N	1						1.0							kilogram	67.0	N	25.0	N																																																																																																																																																																															
1335	Park2003	outputs	63167	63077	plasma	1908	liter	caffeine	vd	False	3345.0	68.08															1907	dosing	oral	gram	caffeine	0.184	single dose	0.0	hr	solution					individual	3345	Park2003	Control5	homo sapiens	65	Y	25.0	M	1	1.0							yr	44.0	N	1						1.0							kilogram	92.0	N	25.0	N																																																																																																																																																																															
1336	Park2003	outputs	63171	63081	plasma	1908	liter	caffeine	vd	False	3349.0	50.92															1907	dosing	oral	gram	caffeine	0.134	single dose	0.0	hr	solution					individual	3349	Park2003	Control9	homo sapiens	65	Y	25.0	F	1	1.0							yr	43.0	N	1						1.0							kilogram	67.0	N	25.0																																																																																																																																																																																
1337	Park2003	outputs	63165	63075	plasma	1908	liter	caffeine	vd	False	3343.0	62.48															1907	dosing	oral	gram	caffeine	0.14200000000000002	single dose	0.0	hr	solution					individual	3343	Park2003	Control3	homo sapiens	65	Y	25.0	M	1	1.0							yr	27.0	N	1						1.0							kilogram	71.0	N	25.0	N																																																																																																																																																																															
1338	Akinyinka2000	outputs	55726	55719	plasma	1570	liter / kilogram	caffeine	vd	True			777.0	10.0	1.0367892976588629	5161.0											1569	dosing	oral	gram	caffeine	0.3	single dose	0.0	hr	solution					group	777	Akinyinka2000	control	homo sapiens	28	Y	10.0			10.0	40.0	32.1		18.0	7.6		yr		N	28	kola nuts	10				10.0	82.0	59.8		38.0	12.3		kilogram		N	10			african	28	10.0																																					Y	10.0																																																																																																																																					59.8
1339	Bonati1982	outputs	58981	58975	plasma	1622	liter / kilogram	caffeine	vd	False			812.0	4.0	0.48142857142857143		hr	24.0	0.054285714285714284	0.226							1621	dosing	oral	gram / kilogram	caffeine	0.00022	single dose	0.0	hr	solution					group	812	Bonati1982	all	homo sapiens	4	Y	4.0	M	4	4.0	36.0			26.0			yr									4.0		70.0					kilogram				N				4.0	Y	4.0																																																																																																																																																																									70.0
1340	Bonati1982	outputs	58993	58987	plasma	1624	liter / kilogram	caffeine	vd	False			812.0	4.0	0.6957142857142857		hr	24.0	0.039999999999999994	0.115							1623	dosing	oral	gram / kilogram	caffeine	0.001	single dose	0.0	hr	solution					group	812	Bonati1982	all	homo sapiens	4	Y	4.0	M	4	4.0	36.0			26.0			yr									4.0		70.0					kilogram				N				4.0	Y	4.0																																																																																																																																																																									70.0
1341	Bonati1982	outputs	59005	58999	plasma	1626	liter / kilogram	caffeine	vd	False			812.0	4.0	0.7642857142857142		hr	24.0	0.08142857142857143	0.213							1625	dosing	oral	gram / kilogram	caffeine	0.00154	single dose	0.0	hr	solution					group	812	Bonati1982	all	homo sapiens	4	Y	4.0	M	4	4.0	36.0			26.0			yr									4.0		70.0					kilogram				N				4.0	Y	4.0																																																																																																																																																																									70.0
1342	Bonati1982	outputs	59017	59011	plasma	1628	liter / kilogram	caffeine	vd	False			812.0	4.0	0.5628571428571428		hr	24.0	0.022857142857142857	0.0812							1627	dosing	oral	gram / kilogram	caffeine	0.005	single dose	0.0	hr	solution					group	812	Bonati1982	all	homo sapiens	4	Y	4.0	M	4	4.0	36.0			26.0			yr									4.0		70.0					kilogram				N				4.0	Y	4.0																																																																																																																																																																									70.0
1343	Bonati1982	outputs	59029	59023	plasma	1630	liter / kilogram	caffeine	vd	False			812.0	4.0	0.6642857142857143		hr	24.0									1629	dosing	oral	gram / kilogram	caffeine	0.01	single dose	0.0	hr	solution					group	812	Bonati1982	all	homo sapiens	4	Y	4.0	M	4	4.0	36.0			26.0			yr									4.0		70.0					kilogram				N				4.0	Y	4.0																																																																																																																																																																									70.0
1344	Carrillo2000a	outputs	59938	59931	plasma	1640	liter / kilogram	caffeine	vd	True			823.0	6.0	0.6790697674418604	5399.0											1639	dosing	oral	gram	caffeine	0.1	single dose	0.0	hr	tablet					group	823	Carrillo2000a	females nonsmokers	homo sapiens	23	Y	23.0	F	11	11.0	59.0	42.7		26.0	10.3		yr		N	6	methylxanthine	23		1.50e+00	day	11.0	76.0	64.5		45.0	8.7		kilogram		N	23	('Y', 'N')	(3, 3)			6.0																																																																																																																																																																											64.5
1345	Culm-Merdek2005	outputs	60134	60120	plasma	1648	liter / kilogram	caffeine	vd	False			828.0	7.0	0.4878048780487805				0.03048780487804878	0.165							1647	dosing	oral	gram	caffeine	0.25	single dose	0.0	hr	no info					group	828	Culm-Merdek2005	all	homo sapiens	7	Y	7.0	('F', 'M')	(1, 6)	7.0		50.0					yr		N	7	caffeine	7				7.0		82.0					kilogram					7			7.0																																																																																																																																																																											82.0
1346	Culm-Merdek2005	outputs	60180	60173	plasma	1648	liter / kilogram	caffeine	vd	True			828.0	7.0	0.526829268292683	5432.0											1647	dosing	oral	gram	caffeine	0.25	single dose	0.0	hr	no info					group	828	Culm-Merdek2005	all	homo sapiens	7	Y	7.0	('F', 'M')	(1, 6)	7.0		50.0					yr		N	7	caffeine	7				7.0		82.0					kilogram					7			7.0																																																																																																																																																																											82.0
1347	Haller2002	outputs	60918	60911	plasma	1682	liter / kilogram	caffeine	vd	True			848.0	8.0	0.3970802919708029	5438.0											1681	dosing	oral	gram	caffeine	0.175	single dose	0.0	hr	capsule					group	848	Haller2002	all	homo sapiens	8	Y	8.0	('M', 'F')	(3, 5)	8.0	38.0			25.0			yr		N	8						8.0	88.9	68.5		52.0	12.2		kilogram				('Y', 'N')	(2, 6)			8.0							8.0	30.0						kilogram / meter ** 2																																																											8.0	4.0	1 / day																																																																																																68.5
1348	Kaplan1997	outputs	61729	61722	plasma	1856	liter / kilogram	caffeine	vd	False			863.0	12.0	0.5808383233532933				0.05389221556886228	0.321							1855	dosing	oral	gram	caffeine	0.25	single dose	0.0	hr	capsule					group	863	Kaplan1997	all	homo sapiens	12	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)	caffeine	12		1.00e+00	day	12.0	86.4	66.8		54.4	10.7		kilogram					12		12	12.0																12	2.00e+01		1.00e+01		1 / day																																																																														('N', 'Y')	(2, 10)					12.0																																																																		66.8
1349	Kaplan1997	outputs	61772	61765	plasma	1856	liter / kilogram	caffeine	vd	True			863.0	12.0	0.5299401197604791	5471.0											1855	dosing	oral	gram	caffeine	0.25	single dose	0.0	hr	capsule					group	863	Kaplan1997	all	homo sapiens	12	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)	caffeine	12		1.00e+00	day	12.0	86.4	66.8		54.4	10.7		kilogram					12		12	12.0																12	2.00e+01		1.00e+01		1 / day																																																																														('N', 'Y')	(2, 10)					12.0																																																																		66.8
1350	Kaplan1997	outputs	61804	61797	plasma	1858	liter / kilogram	caffeine	vd	True			863.0	12.0	0.47005988023952094	5479.0											1857	dosing	oral	gram	caffeine	0.5	single dose	0.0	hr	capsule					group	863	Kaplan1997	all	homo sapiens	12	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)	caffeine	12		1.00e+00	day	12.0	86.4	66.8		54.4	10.7		kilogram					12		12	12.0																12	2.00e+01		1.00e+01		1 / day																																																																														('N', 'Y')	(2, 10)					12.0																																																																		66.8
