	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
703	Harder1988	outputs	137520	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4356	137519	hour / kilogram	False				2000.0	S1	12.0	0.010666666666666668				0.0011546666666666667	0.375	0.004							4355.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						group	2000	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																		12.0																																																																																																																																			
704	Healy1991	outputs	137836	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4512	137832	hour / kilogram	False				2004.0	all	16.0	0.010169491525423728				0.0005867014341590612	0.231	0.0023468057366362446							4511.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	tablet						group	2004	Healy1991	all	homo sapiens	16.0	Y	16.0	M	16	16.0		27.1			3.1		yr		N	16	N	16		16.0		76.7			6.8		kilogram		16			methylxanthine		NR	16.0	N					Y	16.0													16.0																																																																														N	16.0																																																				
705	Healy1991	outputs	137880	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4512	137877	hour / kilogram	True				2004.0	all	16.0	0.009778357235984353	14317.0												4511.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	tablet						group	2004	Healy1991	all	homo sapiens	16.0	Y	16.0	M	16	16.0		27.1			3.1		yr		N	16	N	16		16.0		76.7			6.8		kilogram		16			methylxanthine		NR	16.0	N					Y	16.0													16.0																																																																														N	16.0																																																				
706	Healy1989	outputs	137799	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4504	137792	hour / kilogram	False				2003.0	all	10.0	0.015727391874180867				0.0016513761467889909	0.333	0.005242463958060289							4503.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.1	single dose	0.0	hr	tablet						group	2003	Healy1989	all	homo sapiens	10.0	Y	10.0	M	10	10.0		26.7			1.6		yr		N	10				10.0		76.3			8.6		kilogram									N																			10.0																																																																																																																																			
707	McLean2002	outputs	140287	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4556	140259	hour / kilogram	False				2025.0	female	8.0	0.03048780487804878				0.007142857142857142	0.6629999999999999								4555.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.006	single dose	0.0	hr	capsule						group	2025	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14						14.0	2.0	day										8.0																																													8.0		58.3			33.3	caffeine	milligram / day																																																													8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
708	McLean2002	outputs	140528	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4556	140520	hour / kilogram	True				2025.0	female	8.0	0.03484320557491289	14494.0												4555.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.006	single dose	0.0	hr	capsule						group	2025	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14						14.0	2.0	day										8.0																																													8.0		58.3			33.3	caffeine	milligram / day																																																													8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
709	McLean2002	outputs	140285	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4556	140257	hour / kilogram	False				2025.0	female	8.0	0.03588850174216028				0.0045296167247386755	0.35700000000000004								4555.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.006	single dose	0.0	hr	capsule						group	2025	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14						14.0	2.0	day										8.0																																													8.0		58.3			33.3	caffeine	milligram / day																																																													8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
710	McLean2002	outputs	140286	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4556	140258	hour / kilogram	False				2025.0	female	8.0	0.032752613240418116				0.004006968641114983	0.34600000000000003								4555.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.006	single dose	0.0	hr	capsule						group	2025	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14						14.0	2.0	day										8.0																																													8.0		58.3			33.3	caffeine	milligram / day																																																													8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
711	McLean2002	outputs	140288	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4556	140260	hour / kilogram	False				2025.0	female	8.0	0.027874564459930314				0.005923344947735192	0.601								4555.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.006	single dose	0.0	hr	capsule						group	2025	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14						14.0	2.0	day										8.0																																													8.0		58.3			33.3	caffeine	milligram / day																																																													8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
712	McLean2002	outputs	140342	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4556	140314	hour / kilogram	False				2025.0	female	8.0	0.029268292682926828				0.004355400696864111	0.421								4555.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.006	single dose	0.0	hr	capsule						group	2025	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14						14.0	2.0	day										8.0																																													8.0		58.3			33.3	caffeine	milligram / day																																																													8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
713	McLean2002	outputs	140424	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4556	140416	hour / kilogram	True				2025.0	female	8.0	0.03484320557491289	14464.0												4555.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.006	single dose	0.0	hr	capsule						group	2025	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14						14.0	2.0	day										8.0																																													8.0		58.3			33.3	caffeine	milligram / day																																																													8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
714	McLean2002	outputs	140408	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4556	140400	hour / kilogram	True				2025.0	female	8.0	0.03484320557491289	14463.0												4555.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.006	single dose	0.0	hr	capsule						group	2025	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14						14.0	2.0	day										8.0																																													8.0		58.3			33.3	caffeine	milligram / day																																																													8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
715	McLean2002	outputs	140672	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4556	140664	hour / kilogram	True				2025.0	female	8.0	0.03484320557491289	14526.0												4555.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.006	single dose	0.0	hr	capsule						group	2025	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14						14.0	2.0	day										8.0																																													8.0		58.3			33.3	caffeine	milligram / day																																																													8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
716	McLean2002	outputs	140341	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4556	140313	hour / kilogram	False				2025.0	female	8.0	0.03588850174216028				0.0045296167247386755	0.35700000000000004								4555.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.006	single dose	0.0	hr	capsule						group	2025	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14						14.0	2.0	day										8.0																																													8.0		58.3			33.3	caffeine	milligram / day																																																													8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
717	McLean2002	outputs	140376	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4556	140368	hour / kilogram	True				2025.0	female	8.0	0.03484320557491289	14461.0												4555.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.006	single dose	0.0	hr	capsule						group	2025	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14						14.0	2.0	day										8.0																																													8.0		58.3			33.3	caffeine	milligram / day																																																													8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
718	McLean2002	outputs	140392	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4556	140384	hour / kilogram	True				2025.0	female	8.0	0.03484320557491289	14462.0												4555.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.006	single dose	0.0	hr	capsule						group	2025	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14						14.0	2.0	day										8.0																																													8.0		58.3			33.3	caffeine	milligram / day																																																													8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
719	McLean2002	outputs	140512	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4556	140504	hour / kilogram	True				2025.0	female	8.0	0.03484320557491289	14493.0												4555.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.006	single dose	0.0	hr	capsule						group	2025	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14						14.0	2.0	day										8.0																																													8.0		58.3			33.3	caffeine	milligram / day																																																													8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
720	McLean2002	outputs	140656	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4556	140648	hour / kilogram	True				2025.0	female	8.0	0.03484320557491289	14525.0												4555.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.006	single dose	0.0	hr	capsule						group	2025	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14						14.0	2.0	day										8.0																																													8.0		58.3			33.3	caffeine	milligram / day																																																													8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
721	McLean2002	outputs	140344	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4556	140316	hour / kilogram	False				2026.0	male	6.0	0.02346153846153846				0.0021794871794871794	0.228								4555.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.006	single dose	0.0	hr	capsule						group	2026	McLean2002	male	homo sapiens	14.0	Y	14.0	M	6	6.0		25.8				1.72	yr		N	14	N	14		6.0		78.0				4.0	kilogram									N	14						14.0	2.0	day										6.0																																													6.0		76.9			18.8	caffeine	milligram / day																																																													6.0	16.4		1.77	percent											6.0	13000.0	1670.0	gram
722	McLean2002	outputs	140343	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4556	140315	hour / kilogram	False				2026.0	male	6.0	0.024615384615384612				0.002564102564102564	0.255								4555.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.006	single dose	0.0	hr	capsule						group	2026	McLean2002	male	homo sapiens	14.0	Y	14.0	M	6	6.0		25.8				1.72	yr		N	14	N	14		6.0		78.0				4.0	kilogram									N	14						14.0	2.0	day										6.0																																													6.0		76.9			18.8	caffeine	milligram / day																																																													6.0	16.4		1.77	percent											6.0	13000.0	1670.0	gram
723	McLean2002	outputs	140688	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4556	140680	hour / kilogram	True				2026.0	male	6.0	0.02564102564102564	14527.0												4555.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.006	single dose	0.0	hr	capsule						group	2026	McLean2002	male	homo sapiens	14.0	Y	14.0	M	6	6.0		25.8				1.72	yr		N	14	N	14		6.0		78.0				4.0	kilogram									N	14						14.0	2.0	day										6.0																																													6.0		76.9			18.8	caffeine	milligram / day																																																													6.0	16.4		1.77	percent											6.0	13000.0	1670.0	gram
724	McLean2002	outputs	140700	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4556	140694	hour / kilogram	True				2026.0	male	6.0	0.02564102564102564	14528.0												4555.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.006	single dose	0.0	hr	capsule						group	2026	McLean2002	male	homo sapiens	14.0	Y	14.0	M	6	6.0		25.8				1.72	yr		N	14	N	14		6.0		78.0				4.0	kilogram									N	14						14.0	2.0	day										6.0																																													6.0		76.9			18.8	caffeine	milligram / day																																																													6.0	16.4		1.77	percent											6.0	13000.0	1670.0	gram
725	McLean2002	outputs	140544	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4556	140536	hour / kilogram	True				2026.0	male	6.0	0.02564102564102564	14495.0												4555.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.006	single dose	0.0	hr	capsule						group	2026	McLean2002	male	homo sapiens	14.0	Y	14.0	M	6	6.0		25.8				1.72	yr		N	14	N	14		6.0		78.0				4.0	kilogram									N	14						14.0	2.0	day										6.0																																													6.0		76.9			18.8	caffeine	milligram / day																																																													6.0	16.4		1.77	percent											6.0	13000.0	1670.0	gram
726	McLean2002	outputs	140556	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4556	140550	hour / kilogram	True				2026.0	male	6.0	0.02564102564102564	14496.0												4555.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.006	single dose	0.0	hr	capsule						group	2026	McLean2002	male	homo sapiens	14.0	Y	14.0	M	6	6.0		25.8				1.72	yr		N	14	N	14		6.0		78.0				4.0	kilogram									N	14						14.0	2.0	day										6.0																																													6.0		76.9			18.8	caffeine	milligram / day																																																													6.0	16.4		1.77	percent											6.0	13000.0	1670.0	gram
727	Kaplan1997	outputs	139345	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4530	139338	hour / kilogram	False				2014.0	all	12.0	0.009730538922155689				0.001347305389221557	0.48								4529.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.25	single dose	0.0	hr	capsule						group	2014	Kaplan1997	all	homo sapiens	12.0	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)				12.0	86.4	66.8		54.4	10.7		kilogram		12		1.00e+00	caffeine	day			NR	12																		12.0																									12.0	20.0		10.0		1 / day																																																NR	12.0																																																				
728	Kaplan1997	outputs	139392	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4530	139384	hour / kilogram	True				2014.0	all	12.0	0.0074850299401197605	14347.0												4529.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.25	single dose	0.0	hr	capsule						group	2014	Kaplan1997	all	homo sapiens	12.0	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)				12.0	86.4	66.8		54.4	10.7		kilogram		12		1.00e+00	caffeine	day			NR	12																		12.0																									12.0	20.0		10.0		1 / day																																																NR	12.0																																																				
729	Kaplan1997	outputs	139434	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4532	139426	hour / kilogram	True				2014.0	all	12.0	0.0074850299401197605	14355.0												4531.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.5	single dose	0.0	hr	capsule						group	2014	Kaplan1997	all	homo sapiens	12.0	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)				12.0	86.4	66.8		54.4	10.7		kilogram		12		1.00e+00	caffeine	day			NR	12																		12.0																									12.0	20.0		10.0		1 / day																																																NR	12.0																																																				
730	Kaplan1997	outputs	139359	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4532	139352	hour / kilogram	False				2014.0	all	12.0	0.0074850299401197605				0.0008982035928143712	0.416								4531.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.5	single dose	0.0	hr	capsule						group	2014	Kaplan1997	all	homo sapiens	12.0	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)				12.0	86.4	66.8		54.4	10.7		kilogram		12		1.00e+00	caffeine	day			NR	12																		12.0																									12.0	20.0		10.0		1 / day																																																NR	12.0																																																				
731	Seng2009	outputs	141990	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4592	141982	hour / kilogram	True				2056.0	caffeine smoker (CS)	30.0	0.056338028169014086	14609.0												4591.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.003	single dose	0.0	hr	capsule						group	2056	Seng2009	caffeine smoker (CS)	homo sapiens	59.0	Y	59.0	M	59	30.0		23.0			5.0		yr		Y	30				30.0		71.0			19.0		kilogram							asian	59.0	N																			30.0																									30.0	14.0	10.0	6.0		1 / day															30.0	200.0					caffeine	milligram / day																																																																															
732	Seng2009	outputs	142006	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4594	141998	hour / kilogram	True				2056.0	caffeine smoker (CS)	30.0	0.056338028169014086	14610.0												4593.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.005	single dose	0.0	hr	capsule						group	2056	Seng2009	caffeine smoker (CS)	homo sapiens	59.0	Y	59.0	M	59	30.0		23.0			5.0		yr		Y	30				30.0		71.0			19.0		kilogram							asian	59.0	N																			30.0																									30.0	14.0	10.0	6.0		1 / day															30.0	200.0					caffeine	milligram / day																																																																															
733	Seng2009	outputs	142022	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4592	142014	hour / kilogram	True				2054.0	noncaffeine nonsmoker (NCNS)	14.0	0.03225806451612903	14611.0												4591.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.003	single dose	0.0	hr	capsule						group	2054	Seng2009	noncaffeine nonsmoker (NCNS)	homo sapiens	59.0	Y	59.0	M	59	14.0		21.0			2.0		yr		N	14				14.0		62.0			9.0		kilogram							asian	59.0	N																			14.0																																													14.0			200.0			caffeine	milligram / day																																																																															
734	Seng2009	outputs	142038	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4594	142030	hour / kilogram	True				2054.0	noncaffeine nonsmoker (NCNS)	14.0	0.06451612903225806	14612.0												4593.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.005	single dose	0.0	hr	capsule						group	2054	Seng2009	noncaffeine nonsmoker (NCNS)	homo sapiens	59.0	Y	59.0	M	59	14.0		21.0			2.0		yr		N	14				14.0		62.0			9.0		kilogram							asian	59.0	N																			14.0																																													14.0			200.0			caffeine	milligram / day																																																																															
735	Seng2009	outputs	141974	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4594	141966	hour / kilogram	True				2055.0	caffeine nonsmoker (CNS)	15.0	0.057971014492753624	14608.0												4593.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.005	single dose	0.0	hr	capsule						group	2055	Seng2009	caffeine nonsmoker (CNS)	homo sapiens	59.0	Y	59.0	M	59	15.0		24.0			4.0		yr		N	15				15.0		69.0			12.0		kilogram							asian	59.0	N																			15.0																																													15.0	200.0					caffeine	milligram / day																																																																															
736	Seng2009	outputs	141958	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4592	141950	hour / kilogram	True				2055.0	caffeine nonsmoker (CNS)	15.0	0.057971014492753624	14607.0												4591.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.003	single dose	0.0	hr	capsule						group	2055	Seng2009	caffeine nonsmoker (CNS)	homo sapiens	59.0	Y	59.0	M	59	15.0		24.0			4.0		yr		N	15				15.0		69.0			12.0		kilogram							asian	59.0	N																			15.0																																													15.0	200.0					caffeine	milligram / day																																																																															
737	Patwardhan1980	outputs	141434	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4586	141426	hour / kilogram	True				2042.0	males	13.0	0.0075	14566.0												4585.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.25	single dose	0.0	hr	capsule						group	2042	Patwardhan1980	males	homo sapiens	31.0	Y	31.0	M	13	13.0	71.0			18.0			yr		N	31	N	31		13.0		80.0			12.2		kilogram		31		2.00e+00	caffeine	day			N	13				Y	31.0	31.0	14.0	day										13.0																																																																																																																																			
