	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	raw_pk	interventions	unit	calculated	group_count	group_name	group_pk	mean	individual_pk	individual_name	value	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
746	Harder1988	outputs	11724	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	11723	380	hour / kilogram	False	12.0	S1	223.0	0.009466666666666667							0.0010013333333333335	0.366	0.003466666666666667							379.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.003066666666666667	single dose	0.0	hr	solution						group	223	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine		N	12																				12.0																																																																																																																																								True
747	Harder1988	outputs	11692	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	11691	380	hour / kilogram	False	12.0	S1	223.0	0.011066666666666667							0.0016933333333333334	0.53	0.005866666666666667							379.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.003066666666666667	single dose	0.0	hr	solution						group	223	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine		N	12																				12.0																																																																																																																																								True
748	Harder1988	outputs	11740	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	11739	380	hour / kilogram	False	12.0	S1	223.0	0.010666666666666668							0.0011546666666666667	0.375	0.004							379.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.003066666666666667	single dose	0.0	hr	solution						group	223	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine		N	12																				12.0																																																																																																																																								True
749	Healy1991	outputs	12100	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	12097	536	hour / kilogram	True	16.0	all	227.0	0.009778357235984353				1169.0												535.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.002607561929595828	single dose	0.0	hr	tablet						group	227	Healy1991	all	homo sapiens	16.0	Y	16.0	M	16	16.0		27.1			3.1		yr		N	16	N	16		16.0		76.7			6.8		kilogram		16			methylxanthine		N		NR	16				Y	16.0													16.0																																																																																		N	16.0																																																					True
750	Healy1991	outputs	12056	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	12052	536	hour / kilogram	False	16.0	all	227.0	0.010169491525423728							0.0005867014341590612	0.231	0.0023468057366362446							535.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.002607561929595828	single dose	0.0	hr	tablet						group	227	Healy1991	all	homo sapiens	16.0	Y	16.0	M	16	16.0		27.1			3.1		yr		N	16	N	16		16.0		76.7			6.8		kilogram		16			methylxanthine		N		NR	16				Y	16.0													16.0																																																																																		N	16.0																																																					True
751	Haller2002	outputs	11686	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	11678	378	hour / kilogram	True	8.0	all	221.0	0.021897810218978103				1166.0												377.0	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram / kilogram	0.002554744525547445	single dose	0.0	hr	capsule						group	221	Haller2002	all	homo sapiens	8.0	Y	8.0	('M', 'F')	(3, 5)	8.0	38.0			25.0			yr		N	8				8.0	88.9	68.5		52.0	12.2		kilogram							('Y', 'N')	(2, 6)											8.0	30.0						kilogram / meter ** 2		8.0																																							8	4.0					caffeine	beverages / day																																																																																										True
752	Haller2002	outputs	11665	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	11659	378	hour / kilogram	False	8.0	all	221.0	0.02291970802919708					hr	14.0	0.002554744525547445	0.316	0.007226277372262773							377.0	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram / kilogram	0.002554744525547445	single dose	0.0	hr	capsule						group	221	Haller2002	all	homo sapiens	8.0	Y	8.0	('M', 'F')	(3, 5)	8.0	38.0			25.0			yr		N	8				8.0	88.9	68.5		52.0	12.2		kilogram							('Y', 'N')	(2, 6)											8.0	30.0						kilogram / meter ** 2		8.0																																							8	4.0					caffeine	beverages / day																																																																																										True
753	Healy1989	outputs	12019	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	12012	528	hour / kilogram	False	10.0	all	226.0	0.015727391874180867							0.0016513761467889909	0.333	0.005242463958060289							527.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0013106159895150723	single dose	0.0	hr	tablet						group	226	Healy1989	all	homo sapiens	10.0	Y	10.0	M	10	10.0		26.7			1.6		yr		N	10				10.0		76.3			8.6		kilogram							N																					10.0																																																																																																																																								True
754	Patwardhan1980	outputs	15654	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	15646	610	hour / kilogram	True	13.0	males	265.0	0.0075				1418.0												609.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.003125	single dose	0.0	hr	capsule						group	265	Patwardhan1980	males	homo sapiens	31.0	Y	31.0	M	13	13.0	71.0			18.0			yr		N	31	N	31		13.0		80.0			12.2		kilogram		31		2.00e+00	caffeine	day	N	13						Y	31.0	31.0	14.0	day										13.0																																																																																																																																								True
755	Patwardhan1980	outputs	15686	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	15678	610	hour / kilogram	True	9.0	oc	267.0	0.011643835616438357				1420.0												609.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.004280821917808219	single dose	0.0	hr	capsule						group	267	Patwardhan1980	oc	homo sapiens	31.0	Y	31.0	F	9	9.0	33.0			22.0			yr		N	31	N	31		9.0		58.4			9.6		kilogram		31		2.00e+00	caffeine	day	Y	9						Y	31.0	31.0	14.0	day										9.0																																																																																																																																								True
756	Patwardhan1980	outputs	15670	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	15662	610	hour / kilogram	True	9.0	no oc	266.0	0.011206896551724138				1419.0												609.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.004310344827586207	single dose	0.0	hr	capsule						group	266	Patwardhan1980	no oc	homo sapiens	31.0	Y	31.0	F	9	9.0	33.0			22.0			yr		N	31	N	31		9.0		58.0			5.9		kilogram		31		2.00e+00	caffeine	day	N	9						Y	31.0	31.0	14.0	day										9.0																																																																																																																																								True
757	Carrillo2000a	outputs	29247	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	29191	852	hour / kilogram	False	5.0	females smokers	461.0	0.015503875968992248																851.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0015503875968992248	single dose	0.0	hr	tablet						group	461	Carrillo2000a	females smokers	homo sapiens	23.0	Y	23.0	F	11	11.0	59.0	42.7		26.0	10.3		yr		Y	5	N	23		11.0	76.0	64.5		45.0	8.7		kilogram		23		1.50e+00	methylxanthine	day	N	5																				5.0																									5		12.0		4.0	1 / day																																																																																																										True
758	Carrillo2000a	outputs	29324	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	29322	852	hour / kilogram	True	5.0	females smokers	461.0	0.015503875968992248				2363.0												851.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0015503875968992248	single dose	0.0	hr	tablet						group	461	Carrillo2000a	females smokers	homo sapiens	23.0	Y	23.0	F	11	11.0	59.0	42.7		26.0	10.3		yr		Y	5	N	23		11.0	76.0	64.5		45.0	8.7		kilogram		23		1.50e+00	methylxanthine	day	N	5																				5.0																									5		12.0		4.0	1 / day																																																																																																										True
759	Carrillo2000a	outputs	29249	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	29193	852	hour / kilogram	False	8.0	males nonsmokers	458.0	0.013381123058542414							0.0012664277180406212	0.268	0.003584229390681003							851.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0011947431302270011	single dose	0.0	hr	tablet						group	458	Carrillo2000a	males nonsmokers	homo sapiens	23.0	Y	23.0	M	12	12.0	68.0	44.1		28.0	12.3		yr		N	8	N	23		12.0	95.0	83.7		74.0	7.5		kilogram		23		1.50e+00	methylxanthine	day	N																					8.0																																																																																																																																								True
760	Carrillo2000a	outputs	29332	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	29330	852	hour / kilogram	True	8.0	males nonsmokers	458.0	0.01194743130227001				2365.0												851.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0011947431302270011	single dose	0.0	hr	tablet						group	458	Carrillo2000a	males nonsmokers	homo sapiens	23.0	Y	23.0	M	12	12.0	68.0	44.1		28.0	12.3		yr		N	8	N	23		12.0	95.0	83.7		74.0	7.5		kilogram		23		1.50e+00	methylxanthine	day	N																					8.0																																																																																																																																								True
761	Carrillo2000a	outputs	29251	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	29195	852	hour / kilogram	False	4.0	males smokers	459.0	0.01194743130227001																851.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0011947431302270011	single dose	0.0	hr	tablet						group	459	Carrillo2000a	males smokers	homo sapiens	23.0	Y	23.0	M	12	12.0	68.0	44.1		28.0	12.3		yr		Y	4	N	23		12.0	95.0	83.7		74.0	7.5		kilogram		23		1.50e+00	methylxanthine	day	N																					4.0																									4		12.0		5.0	1 / day																																																																																																										True
762	Carrillo2000a	outputs	29340	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	29338	852	hour / kilogram	True	4.0	males smokers	459.0	0.01194743130227001				2367.0												851.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0011947431302270011	single dose	0.0	hr	tablet						group	459	Carrillo2000a	males smokers	homo sapiens	23.0	Y	23.0	M	12	12.0	68.0	44.1		28.0	12.3		yr		Y	4	N	23		12.0	95.0	83.7		74.0	7.5		kilogram		23		1.50e+00	methylxanthine	day	N																					4.0																									4		12.0		5.0	1 / day																																																																																																										True
763	Carrillo2000a	outputs	29308	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	29300	852	hour / kilogram	True	6.0	females nonsmokers	460.0	0.015503875968992248				2361.0												851.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0015503875968992248	single dose	0.0	hr	tablet						group	460	Carrillo2000a	females nonsmokers	homo sapiens	23.0	Y	23.0	F	11	11.0	59.0	42.7		26.0	10.3		yr		N	6	N	23		11.0	76.0	64.5		45.0	8.7		kilogram		23		1.50e+00	methylxanthine	day	('Y', 'N')	(3, 3)																				6.0																																																																																																																																								True
764	Carrillo2000a	outputs	29245	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	29189	852	hour / kilogram	False	6.0	females nonsmokers	460.0	0.01813953488372093							0.0025271317829457366	0.342	0.006201550387596899							851.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0015503875968992248	single dose	0.0	hr	tablet						group	460	Carrillo2000a	females nonsmokers	homo sapiens	23.0	Y	23.0	F	11	11.0	59.0	42.7		26.0	10.3		yr		N	6	N	23		11.0	76.0	64.5		45.0	8.7		kilogram		23		1.50e+00	methylxanthine	day	('Y', 'N')	(3, 3)																				6.0																																																																																																																																								True
765	Akinyinka2000	outputs	6473	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	6463	256	hour / kilogram	False	10.0	control	143.0	0.01839464882943144							0.005284280936454849	0.909	0.016722408026755852							255.0	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram / kilogram	0.005016722408026755	single dose	0.0	hr	solution						group	143	Akinyinka2000	control	homo sapiens	28.0	Y	10.0			10.0	40.0	32.1		18.0	7.6		yr		N	28	N	10		10.0	82.0	59.8		38.0	12.3		kilogram		10			kola nuts				african	28						10.0												10.0																																young	10.0																																																																																																							True
766	Akinyinka2000	outputs	6580	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	6572	256	hour / kilogram	True	10.0	control	143.0	0.011705685618729096				881.0												255.0	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram / kilogram	0.005016722408026755	single dose	0.0	hr	solution						group	143	Akinyinka2000	control	homo sapiens	28.0	Y	10.0			10.0	40.0	32.1		18.0	7.6		yr		N	28	N	10		10.0	82.0	59.8		38.0	12.3		kilogram		10			kola nuts				african	28						10.0												10.0																																young	10.0																																																																																																							True
767	Akinyinka2000	outputs	6541	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	6531	256	hour / kilogram	False	8.0	healthy subjects	145.0	0.025083612040133776							0.010635451505016722	1.2	0.030100334448160536							255.0	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram / kilogram	0.005016722408026755	single dose	0.0	hr	solution						group	145	Akinyinka2000	healthy subjects	homo sapiens	28.0	Y	10.0			10.0	40.0	32.1		18.0	7.6		yr		N	28	N	10		10.0	82.0	59.8		38.0	12.3		kilogram		10			kola nuts				african	28						10.0												8.0																																young	10.0																																																																																																							True
768	Amchin1999	outputs	6637	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	6631	258	hour / kilogram	False	15.0	all	146.0	0.01702127659574468							0.00249645390070922	0.5670000000000001	0.009645390070921986							257.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0028368794326241137	single dose	0.0	hr	tablet						group	146	Amchin1999	all	homo sapiens	15.0	Y	15.0	('F', 'M')	(7, 9)	15.0	41.0	31.1		21.0			yr		N	15	N	15		15.0	93.0	70.5		47.0			kilogram		(15, 15)			('methylxanthine', 'caffeine')		N	15						Y	15.0	15.0												15.0																																																15.0	1.83	1.72	1.57			meter																																																																																		True
769	Amchin1999	outputs	6756	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	6748	258	hour / kilogram	True	15.0	all	146.0	0.014184397163120567				889.0												257.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0028368794326241137	single dose	0.0	hr	tablet						group	146	Amchin1999	all	homo sapiens	15.0	Y	15.0	('F', 'M')	(7, 9)	15.0	41.0	31.1		21.0			yr		N	15	N	15		15.0	93.0	70.5		47.0			kilogram		(15, 15)			('methylxanthine', 'caffeine')		N	15						Y	15.0	15.0												15.0																																																15.0	1.83	1.72	1.57			meter																																																																																		True
770	Amchin1999	outputs	6772	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	6764	258	hour / kilogram	True	15.0	all	146.0	0.014184397163120567				890.0												257.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0028368794326241137	single dose	0.0	hr	tablet						group	146	Amchin1999	all	homo sapiens	15.0	Y	15.0	('F', 'M')	(7, 9)	15.0	41.0	31.1		21.0			yr		N	15	N	15		15.0	93.0	70.5		47.0			kilogram		(15, 15)			('methylxanthine', 'caffeine')		N	15						Y	15.0	15.0												15.0																																																15.0	1.83	1.72	1.57			meter																																																																																		True
771	Abernethy1985	outputs	6289	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	6284	254	hour / kilogram	False	9.0	OCS	140.0	0.02576271186440678							0.004406779661016949	0.513								253.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.002745762711864407	single dose	0.0	hr	solution						group	140	Abernethy1985	OCS	homo sapiens	18.0	Y	18.0	F	18	18.0	30.0	26.0		23.0		1.0	yr		N	18				9.0		59.0				2.0	kilogram		18		2.00e+00	caffeine	day	Y	9	('african', 'caucasian')	(1, 8)																		9.0																																																																																																																																								True
772	Carbo1989	outputs	10276	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	10268	324	hour / kilogram	True	6.0	all	189.0	0.015552099533437015				1118.0												323.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.005443234836702955	single dose	0.0	hr	no info						group	189	Carbo1989	all	homo sapiens	6.0	Y	6.0	M	6	6.0		21.6				0.6	yr		Y	6	N	6		6.0		64.3				2.5	kilogram		(6, 6)		('2.00e+00', '2.00e+00')	('methylxanthine', 'caffeine')	('day', 'day')	N									6.0	2.0	day										6.0	6.0			0.417	day																				6	4.00e+01		1.00e+01		1 / day																																																																																																										True
773	Carbo1989	outputs	10240	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	10216	324	hour / kilogram	False	6.0	all	189.0	0.02021772939346812					hr	24.0	0.0031104199066874032	0.377								323.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.005443234836702955	single dose	0.0	hr	no info						group	189	Carbo1989	all	homo sapiens	6.0	Y	6.0	M	6	6.0		21.6				0.6	yr		Y	6	N	6		6.0		64.3				2.5	kilogram		(6, 6)		('2.00e+00', '2.00e+00')	('methylxanthine', 'caffeine')	('day', 'day')	N									6.0	2.0	day										6.0	6.0			0.417	day																				6	4.00e+01		1.00e+01		1 / day																																																																																																										True
774	Culm-Merdek2005	outputs	10934	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	10926	344	hour / kilogram	True	7.0	all	201.0	0.012195121951219513				1160.0												343.0	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram / kilogram	0.003048780487804878	single dose	0.0	hr	no info						group	201	Culm-Merdek2005	all	homo sapiens	7.0	Y	7.0	('F', 'M')	(1, 6)	7.0		50.0					yr		N	7				7.0		82.0					kilogram		7		1.00e+00	caffeine	day																						7.0																																																																																																																																								True
775	Culm-Merdek2005	outputs	10880	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	10866	344	hour / kilogram	False	7.0	all	201.0	0.013902439024390242							0.0031707317073170734	0.603								343.0	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram / kilogram	0.003048780487804878	single dose	0.0	hr	no info						group	201	Culm-Merdek2005	all	homo sapiens	7.0	Y	7.0	('F', 'M')	(1, 6)	7.0		50.0					yr		N	7				7.0		82.0					kilogram		7		1.00e+00	caffeine	day																						7.0																																																																																																																																								True
776	Kaplan1997	outputs	13654	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	13646	556	hour / kilogram	True	12.0	all	237.0	0.0074850299401197605				1207.0												555.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0074850299401197605	single dose	0.0	hr	capsule						group	237	Kaplan1997	all	homo sapiens	12.0	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)				12.0	86.4	66.8		54.4	10.7		kilogram		12		1.00e+00	caffeine	day	NR	12																				12.0																									12	2.00e+01		1.00e+01		1 / day																																																				NR	12.0																																																					True
777	Kaplan1997	outputs	13565	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	13558	554	hour / kilogram	False	12.0	all	237.0	0.009730538922155689							0.001347305389221557	0.48								553.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0037425149700598802	single dose	0.0	hr	capsule						group	237	Kaplan1997	all	homo sapiens	12.0	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)				12.0	86.4	66.8		54.4	10.7		kilogram		12		1.00e+00	caffeine	day	NR	12																				12.0																									12	2.00e+01		1.00e+01		1 / day																																																				NR	12.0																																																					True
778	Kaplan1997	outputs	13612	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	13604	554	hour / kilogram	True	12.0	all	237.0	0.0074850299401197605				1199.0												553.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0037425149700598802	single dose	0.0	hr	capsule						group	237	Kaplan1997	all	homo sapiens	12.0	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)				12.0	86.4	66.8		54.4	10.7		kilogram		12		1.00e+00	caffeine	day	NR	12																				12.0																									12	2.00e+01		1.00e+01		1 / day																																																				NR	12.0																																																					True
779	Kaplan1997	outputs	13579	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	13572	556	hour / kilogram	False	12.0	all	237.0	0.0074850299401197605							0.0008982035928143712	0.416								555.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0074850299401197605	single dose	0.0	hr	capsule						group	237	Kaplan1997	all	homo sapiens	12.0	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)				12.0	86.4	66.8		54.4	10.7		kilogram		12		1.00e+00	caffeine	day	NR	12																				12.0																									12	2.00e+01		1.00e+01		1 / day																																																				NR	12.0																																																					True
